m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+001,-3.6337056E-001, 9.5528128E+001, 1.0000000E+000, 1.0689655E+001,-3.6313489E-001, 9.6456823E+001, 1.0000000E+000, 1.0689655E+001,-3.6216988E-001, 9.7082751E+001, 1.0000000E+000, 1.0689655E+001,-3.6199971E-001, 9.7798747E+001, 1.0000000E+000, 1.0689655E+001,-3.6339139E-001, 9.7517290E+001, 1.0000000E+000, 1.0689655E+001, 3.1465959E-001, 9.4407196E+001, 1.0000000E+000, 1.0689655E+001, 3.1502889E-001, 9.3376400E+001, 1.0000000E+000, 1.0689655E+001, 3.1387576E-001, 9.4862798E+001, 1.0000000E+000, 1.0689655E+001, 3.1415001E-001, 9.5850023E+001, 1.0000000E+000, 1.0689655E+001, 3.1453173E-001, 9.5650506E+001, 1.0000000E+000
 1.1655172E+001,-3.5892310E-001, 9.6140379E+001, 1.0000000E+000, 1.1655172E+001,-3.5785641E-001, 9.6957651E+001, 1.0000000E+000, 1.1655172E+001,-3.5727423E-001, 9.7722916E+001, 1.0000000E+000, 1.1655172E+001,-3.5758791E-001, 9.8497426E+001, 1.0000000E+000, 1.1655172E+001,-3.5809887E-001, 9.8194460E+001, 1.0000000E+000, 1.1655172E+001, 3.1914508E-001, 9.6341501E+001, 1.0000000E+000, 1.1655172E+001, 3.1950861E-001, 9.4489585E+001, 1.0000000E+000, 1.1655172E+001, 3.1809197E-001, 9.6464576E+001, 1.0000000E+000, 1.1655172E+001, 3.1822882E-001, 9.7176757E+001, 1.0000000E+000, 1.1655172E+001, 3.1939854E-001, 9.7434854E+001, 1.0000000E+000
 1.2620690E+001,-3.5433221E-001, 9.5949362E+001, 1.0000000E+000, 1.2620690E+001,-3.5284178E-001, 9.7991769E+001, 1.0000000E+000, 1.2620690E+001,-3.5224006E-001, 9.7586018E+001, 1.0000000E+000, 1.2620690E+001,-3.5342831E-001, 9.8229296E+001, 1.0000000E+000, 1.2620690E+001,-3.5350166E-001, 9.9738917E+001, 1.0000000E+000, 1.2620690E+001, 3.2321822E-001, 9.8411604E+001, 1.0000000E+000, 1.2620690E+001, 3.2318477E-001, 9.6716539E+001, 1.0000000E+000, 1.2620690E+001, 3.2197513E-001, 9.7767182E+001, 1.0000000E+000, 1.2620690E+001, 3.2279303E-001, 9.8686505E+001, 1.0000000E+000, 1.2620690E+001, 3.2388568E-001, 9.9152965E+001, 1.0000000E+000
 1.3586207E+001,-3.4909632E-001, 9.7101521E+001, 1.0000000E+000, 1.3586207E+001,-3.4781148E-001, 9.8337956E+001, 1.0000000E+000, 1.3586207E+001,-3.4749082E-001, 9.6760797E+001, 1.0000000E+000, 1.3586207E+001,-3.4820706E-001, 9.6990671E+001, 1.0000000E+000, 1.3586207E+001,-3.4924862E-001, 9.9412080E+001, 1.0000000E+000, 1.3586207E+001, 3.2740114E-001, 9.9393823E+001, 1.0000000E+000, 1.3586207E+001, 3.2720637E-001, 9.7927548E+001, 1.0000000E+000, 1.3586207E+001, 3.2663967E-001, 9.8533568E+001, 1.0000000E+000, 1.3586207E+001, 3.2706197E-001, 9.9694593E+001, 1.0000000E+000, 1.3586207E+001, 3.2855967E-001, 1.0033978E+002, 1.0000000E+000
 1.4551724E+001,-3.4485998E-001, 9.7622059E+001, 1.0000000E+000, 1.4551724E+001,-3.4311064E-001, 9.8106062E+001, 1.0000000E+000, 1.4551724E+001,-3.4283558E-001, 9.6570597E+001, 1.0000000E+000, 1.4551724E+001,-3.4295756E-001, 9.6468204E+001, 1.0000000E+000, 1.4551724E+001,-3.4464208E-001, 9.9242551E+001, 1.0000000E+000, 1.4551724E+001, 3.3178818E-001, 9.9255717E+001, 1.0000000E+000, 1.4551724E+001, 3.3149026E-001, 9.9216039E+001, 1.0000000E+000, 1.4551724E+001, 3.3037517E-001, 9.9676261E+001, 1.0000000E+000, 1.4551724E+001, 3.3099561E-001, 1.0018012E+002, 1.0000000E+000, 1.4551724E+001, 3.3205264E-001, 1.0134805E+002, 1.0000000E+000
 1.5517241E+001,-3.4016921E-001, 9.7296665E+001, 1.0000000E+000, 1.5517241E+001,-3.3832306E-001, 9.7133361E+001, 1.0000000E+000, 1.5517241E+001,-3.3832736E-001, 9.5996134E+001, 1.0000000E+000, 1.5517241E+001,-3.3743068E-001, 9.5447743E+001, 1.0000000E+000, 1.5517241E+001,-3.4049293E-001, 9.8843638E+001, 1.0000000E+000, 1.5517241E+001, 3.3620808E-001, 9.9681454E+001, 1.0000000E+000, 1.5517241E+001, 3.3577254E-001, 9.9663861E+001, 1.0000000E+000, 1.5517241E+001, 3.3455879E-001, 9.9246197E+001, 1.0000000E+000, 1.5517241E+001, 3.3556787E-001, 9.9644456E+001, 1.0000000E+000, 1.5517241E+001, 3.3648171E-001, 1.0216446E+002, 1.0000000E+000
 1.6482759E+001,-3.3512607E-001, 9.6712912E+001, 1.0000000E+000, 1.6482759E+001,-3.3352725E-001, 9.6081037E+001, 1.0000000E+000, 1.6482759E+001,-3.3396913E-001, 9.4820049E+001, 1.0000000E+000, 1.6482759E+001,-3.3304941E-001, 9.5252108E+001, 1.0000000E+000, 1.6482759E+001,-3.3576385E-001, 9.8635807E+001, 1.0000000E+000, 1.6482759E+001, 3.3980610E-001, 1.0005790E+002, 1.0000000E+000, 1.6482759E+001, 3.3972870E-001, 1.0032424E+002, 1.0000000E+000, 1.6482759E+001, 3.3840491E-001, 1.0032765E+002, 1.0000000E+000, 1.6482759E+001, 3.3921887E-001, 9.9803970E+001, 1.0000000E+000, 1.6482759E+001, 3.3947403E-001, 1.0244403E+002, 1.0000000E+000
 1.7448276E+001,-3.2956949E-001, 9.5638315E+001, 1.0000000E+000, 1.7448276E+001,-3.2868523E-001, 9.5697122E+001, 1.0000000E+000, 1.7448276E+001,-3.2906436E-001, 9.3124682E+001, 1.0000000E+000, 1.7448276E+001,-3.2774702E-001, 9.4567261E+001, 1.0000000E+000, 1.7448276E+001,-3.3024837E-001, 9.7429363E+001, 1.0000000E+000, 1.7448276E+001, 3.4355521E-001, 1.0076992E+002, 1.0000000E+000, 1.7448276E+001, 3.4301704E-001, 1.0063232E+002, 1.0000000E+000, 1.7448276E+001, 3.4226850E-001, 9.9904591E+001, 1.0000000E+000, 1.7448276E+001, 3.4275382E-001, 1.0041630E+002, 1.0000000E+000, 1.7448276E+001, 3.4295463E-001, 1.0286447E+002, 1.0000000E+000
 1.8413793E+001,-3.2408833E-001, 9.4087499E+001, 1.0000000E+000, 1.8413793E+001,-3.2338075E-001, 9.5313139E+001, 1.0000000E+000, 1.8413793E+001,-3.2386207E-001, 9.1610568E+001, 1.0000000E+000, 1.8413793E+001,-3.2218110E-001, 9.4211691E+001, 1.0000000E+000, 1.8413793E+001,-3.2490254E-001, 9.5687340E+001, 1.0000000E+000, 1.8413793E+001, 3.4766124E-001, 1.0001387E+002, 1.0000000E+000, 1.8413793E+001, 3.4678049E-001, 1.0054236E+002, 1.0000000E+000, 1.8413793E+001, 3.4583846E-001, 9.9873168E+001, 1.0000000E+000, 1.8413793E+001, 3.4667025E-001, 1.0039586E+002, 1.0000000E+000, 1.8413793E+001, 3.4672039E-001, 1.0278026E+002, 1.0000000E+000
 1.9379310E+001,-3.1936836E-001, 9.1899308E+001, 1.0000000E+000, 1.9379310E+001,-3.1781213E-001, 9.2671907E+001, 1.0000000E+000, 1.9379310E+001,-3.1848946E-001, 8.9905982E+001, 1.0000000E+000, 1.9379310E+001,-3.1709655E-001, 9.3294711E+001, 1.0000000E+000, 1.9379310E+001,-3.1891481E-001, 9.3809577E+001, 1.0000000E+000, 1.9379310E+001, 3.5122740E-001, 9.8853088E+001, 1.0000000E+000, 1.9379310E+001, 3.5091112E-001, 1.0020084E+002, 1.0000000E+000, 1.9379310E+001, 3.5043371E-001, 9.9009456E+001, 1.0000000E+000, 1.9379310E+001, 3.5070698E-001, 9.9743106E+001, 1.0000000E+000, 1.9379310E+001, 3.5076264E-001, 1.0141780E+002, 1.0000000E+000
 2.0344828E+001,-3.1299031E-001, 8.9959218E+001, 1.0000000E+000, 2.0344828E+001,-3.1287536E-001, 9.0390619E+001, 1.0000000E+000, 2.0344828E+001,-3.1272781E-001, 8.9501378E+001, 1.0000000E+000, 2.0344828E+001,-3.1201479E-001, 9.1414692E+001, 1.0000000E+000, 2.0344828E+001,-3.1311175E-001, 9.2539105E+001, 1.0000000E+000, 2.0344828E+001, 3.5543831E-001, 9.7166430E+001, 1.0000000E+000, 2.0344828E+001, 3.5432516E-001, 1.0032910E+002, 1.0000000E+000, 2.0344828E+001, 3.5427208E-001, 9.8600707E+001, 1.0000000E+000, 2.0344828E+001, 3.5547744E-001, 9.7891244E+001, 1.0000000E+000, 2.0344828E+001, 3.5458929E-001, 9.9623490E+001, 1.0000000E+000
 2.1310345E+001,-3.0724281E-001, 8.7522279E+001, 1.0000000E+000, 2.1310345E+001,-3.0745609E-001, 8.7128563E+001, 1.0000000E+000, 2.1310345E+001,-3.0659820E-001, 8.7541213E+001, 1.0000000E+000, 2.1310345E+001,-3.0621437E-001, 8.9988829E+001, 1.0000000E+000, 2.1310345E+001,-3.0795960E-001, 8.9519998E+001, 1.0000000E+000, 2.1310345E+001, 3.5979317E-001, 9.6255929E+001, 1.0000000E+000, 2.1310345E+001, 3.5852958E-001, 9.9224414E+001, 1.0000000E+000, 2.1310345E+001, 3.5844337E-001, 9.7879611E+001, 1.0000000E+000, 2.1310345E+001, 3.5961052E-001, 9.6759534E+001, 1.0000000E+000, 2.1310345E+001, 3.5879475E-001, 9.7879149E+001, 1.0000000E+000
 2.2275862E+001,-3.0106841E-001, 8.4626118E+001, 1.0000000E+000, 2.2275862E+001,-3.0103757E-001, 8.4574273E+001, 1.0000000E+000, 2.2275862E+001,-3.0094391E-001, 8.4452685E+001, 1.0000000E+000, 2.2275862E+001,-3.0099281E-001, 8.7578740E+001, 1.0000000E+000, 2.2275862E+001,-3.0175471E-001, 8.6187977E+001, 1.0000000E+000, 2.2275862E+001, 3.6430902E-001, 9.5596089E+001, 1.0000000E+000, 2.2275862E+001, 3.6361633E-001, 9.7203399E+001, 1.0000000E+000, 2.2275862E+001, 3.6336160E-001, 9.6042364E+001, 1.0000000E+000, 2.2275862E+001, 3.6454034E-001, 9.5193470E+001, 1.0000000E+000, 2.2275862E+001, 3.6429459E-001, 9.4665692E+001, 1.0000000E+000
 2.3241379E+001,-2.9499954E-001, 8.2622739E+001, 1.0000000E+000, 2.3241379E+001,-2.9538371E-001, 8.3141147E+001, 1.0000000E+000, 2.3241379E+001,-2.9477851E-001, 8.2368374E+001, 1.0000000E+000, 2.3241379E+001,-2.9451199E-001, 8.5977958E+001, 1.0000000E+000, 2.3241379E+001,-2.9593297E-001, 8.3041007E+001, 1.0000000E+000, 2.3241379E+001, 3.6842972E-001, 9.5060934E+001, 1.0000000E+000, 2.3241379E+001, 3.6837883E-001, 9.5185740E+001, 1.0000000E+000, 2.3241379E+001, 3.6855130E-001, 9.3197013E+001, 1.0000000E+000, 2.3241379E+001, 3.6935059E-001, 9.3414329E+001, 1.0000000E+000, 2.3241379E+001, 3.6973553E-001, 9.1800238E+001, 1.0000000E+000
 2.4206897E+001,-2.8833943E-001, 8.0565939E+001, 1.0000000E+000, 2.4206897E+001,-2.8914396E-001, 7.9329108E+001, 1.0000000E+000, 2.4206897E+001,-2.8805994E-001, 8.0902383E+001, 1.0000000E+000, 2.4206897E+001,-2.8799587E-001, 8.3102380E+001, 1.0000000E+000, 2.4206897E+001,-2.8952542E-001, 7.9887996E+001, 1.0000000E+000, 2.4206897E+001, 3.7407861E-001, 9.2755294E+001, 1.0000000E+000, 2.4206897E+001, 3.7366192E-001, 9.2606054E+001, 1.0000000E+000, 2.4206897E+001, 3.7461242E-001, 9.0665733E+001, 1.0000000E+000, 2.4206897E+001, 3.7533476E-001, 9.0995542E+001, 1.0000000E+000, 2.4206897E+001, 3.7546129E-001, 8.9571740E+001, 1.0000000E+000
 2.5172414E+001,-2.8107748E-001, 7.8222635E+001, 1.0000000E+000, 2.5172414E+001,-2.8297009E-001, 7.5785043E+001, 1.0000000E+000, 2.5172414E+001,-2.8209993E-001, 7.9107337E+001, 1.0000000E+000, 2.5172414E+001,-2.8165942E-001, 7.9688157E+001, 1.0000000E+000, 2.5172414E+001,-2.8239974E-001, 7.7601371E+001, 1.0000000E+000, 2.5172414E+001, 3.8034147E-001, 8.8606115E+001, 1.0000000E+000, 2.5172414E+001, 3.7945659E-001, 8.9365250E+001, 1.0000000E+000, 2.5172414E+001, 3.8127054E-001, 8.6612681E+001, 1.0000000E+000, 2.5172414E+001, 3.8083223E-001, 8.7947434E+001, 1.0000000E+000, 2.5172414E+001, 3.8083562E-001, 8.7304818E+001, 1.0000000E+000
 2.6137931E+001,-2.7437661E-001, 7.4999667E+001, 1.0000000E+000, 2.6137931E+001,-2.7474886E-001, 7.2226238E+001, 1.0000000E+000, 2.6137931E+001,-2.7423236E-001, 7.5714570E+001, 1.0000000E+000, 2.6137931E+001,-2.7433460E-001, 7.5945651E+001, 1.0000000E+000, 2.6137931E+001,-2.7515504E-001, 7.3545570E+001, 1.0000000E+000, 2.6137931E+001, 3.8712945E-001, 8.5464936E+001, 1.0000000E+000, 2.6137931E+001, 3.8696884E-001, 8.5290326E+001, 1.0000000E+000, 2.6137931E+001, 3.8769697E-001, 8.4658172E+001, 1.0000000E+000, 2.6137931E+001, 3.8763909E-001, 8.5228108E+001, 1.0000000E+000, 2.6137931E+001, 3.8773016E-001, 8.4150699E+001, 1.0000000E+000
 2.7103448E+001,-2.6726459E-001, 7.1490977E+001, 1.0000000E+000, 2.7103448E+001,-2.6798114E-001, 6.8606469E+001, 1.0000000E+000, 2.7103448E+001,-2.6747282E-001, 7.2874086E+001, 1.0000000E+000, 2.7103448E+001,-2.6681203E-001, 7.2771188E+001, 1.0000000E+000, 2.7103448E+001,-2.6742216E-001, 7.1174996E+001, 1.0000000E+000, 2.7103448E+001, 3.9404571E-001, 8.2022519E+001, 1.0000000E+000, 2.7103448E+001, 3.9480339E-001, 8.1174712E+001, 1.0000000E+000, 2.7103448E+001, 3.9443403E-001, 8.1225862E+001, 1.0000000E+000, 2.7103448E+001, 3.9477917E-001, 8.1642331E+001, 1.0000000E+000, 2.7103448E+001, 3.9497733E-001, 8.0645003E+001, 1.0000000E+000
 2.8068966E+001,-2.5901397E-001, 6.7189658E+001, 1.0000000E+000, 2.8068966E+001,-2.5893462E-001, 6.5434342E+001, 1.0000000E+000, 2.8068966E+001,-2.5863389E-001, 6.8859004E+001, 1.0000000E+000, 2.8068966E+001,-2.5854589E-001, 6.8302772E+001, 1.0000000E+000, 2.8068966E+001,-2.5861009E-001, 6.7452159E+001, 1.0000000E+000, 2.8068966E+001, 4.0301186E-001, 7.6258094E+001, 1.0000000E+000, 2.8068966E+001, 4.0402535E-001, 7.5446755E+001, 1.0000000E+000, 2.8068966E+001, 4.0354391E-001, 7.5610038E+001, 1.0000000E+000, 2.8068966E+001, 4.0308182E-001, 7.6633621E+001, 1.0000000E+000, 2.8068966E+001, 4.0333652E-001, 7.6040476E+001, 1.0000000E+000
 2.9034483E+001,-2.4982671E-001, 6.1829770E+001, 1.0000000E+000, 2.9034483E+001,-2.4974379E-001, 6.0867720E+001, 1.0000000E+000, 2.9034483E+001,-2.4942851E-001, 6.4607998E+001, 1.0000000E+000, 2.9034483E+001,-2.4967045E-001, 6.4194591E+001, 1.0000000E+000, 2.9034483E+001,-2.4945485E-001, 6.2172463E+001, 1.0000000E+000, 2.9034483E+001, 4.1291592E-001, 6.9751634E+001, 1.0000000E+000, 2.9034483E+001, 4.1343024E-001, 6.9459811E+001, 1.0000000E+000, 2.9034483E+001, 4.1393003E-001, 6.8879828E+001, 1.0000000E+000, 2.9034483E+001, 4.1317600E-001, 6.9449875E+001, 1.0000000E+000, 2.9034483E+001, 4.1369220E-001, 6.9256329E+001, 1.0000000E+000
 2.9999375E+001,-2.3877829E-001, 5.7763918E+001, 1.0000000E+000, 2.9999375E+001,-2.3894261E-001, 5.7055107E+001, 1.0000000E+000, 2.9999375E+001,-2.3887125E-001, 6.0254593E+001, 1.0000000E+000, 2.9999375E+001,-2.3918356E-001, 5.8753865E+001, 1.0000000E+000, 2.9999375E+001,-2.3844758E-001, 5.7894440E+001, 1.0000000E+000, 2.9999375E+001, 4.2661850E-001, 6.0213883E+001, 1.0000000E+000, 2.9999375E+001, 4.2711765E-001, 6.0823100E+001, 1.0000000E+000, 2.9999375E+001, 4.2746955E-001, 6.0470033E+001, 1.0000000E+000, 2.9999375E+001, 4.2679457E-001, 5.9956982E+001, 1.0000000E+000, 2.9999375E+001, 4.2717251E-001, 6.1108222E+001, 1.0000000E+000
