m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+001,-3.6300017E-001, 9.5467340E+001, 5.1406384E+000, 1.0689655E+001,-3.6224285E-001, 9.7531915E+001, 5.4232136E+000, 1.0689655E+001,-3.6206642E-001, 9.5751463E+001, 5.1708083E+000, 1.0689655E+001,-3.6245177E-001, 9.6964565E+001, 5.2669263E+000, 1.0689655E+001,-3.6302174E-001, 9.5937186E+001, 5.3622459E+000, 1.0689655E+001, 3.1473738E-001, 9.4143199E+001, 4.4577736E+000, 1.0689655E+001, 3.1423347E-001, 9.2451014E+001, 4.3080117E+000, 1.0689655E+001, 3.1438471E-001, 9.5492923E+001, 4.4618876E+000, 1.0689655E+001, 3.1462082E-001, 9.5437623E+001, 4.5304537E+000, 1.0689655E+001, 3.1453476E-001, 9.4720109E+001, 4.3790825E+000
 1.1655172E+001,-3.5803606E-001, 9.5989821E+001, 5.3599845E+000, 1.1655172E+001,-3.5807648E-001, 9.7217832E+001, 5.5975450E+000, 1.1655172E+001,-3.5685524E-001, 9.6756710E+001, 5.3255048E+000, 1.1655172E+001,-3.5771432E-001, 9.7053545E+001, 5.3950749E+000, 1.1655172E+001,-3.5849876E-001, 9.7291716E+001, 5.6382943E+000, 1.1655172E+001, 3.1951076E-001, 9.5421013E+001, 4.5395088E+000, 1.1655172E+001, 3.1945103E-001, 9.2770801E+001, 4.4149037E+000, 1.1655172E+001, 3.1816155E-001, 9.6214664E+001, 4.4927463E+000, 1.1655172E+001, 3.1869901E-001, 9.7942511E+001, 4.6535166E+000, 1.1655172E+001, 3.1888609E-001, 9.6622555E+001, 4.4348060E+000
 1.2620690E+001,-3.5399464E-001, 9.6579757E+001, 5.5198971E+000, 1.2620690E+001,-3.5304233E-001, 9.7593246E+001, 5.7076090E+000, 1.2620690E+001,-3.5249774E-001, 9.6528787E+001, 5.3836529E+000, 1.2620690E+001,-3.5309012E-001, 9.6809199E+001, 5.5587436E+000, 1.2620690E+001,-3.5316757E-001, 9.8191482E+001, 5.8178721E+000, 1.2620690E+001, 3.2356060E-001, 9.7160513E+001, 4.6777139E+000, 1.2620690E+001, 3.2328384E-001, 9.4637477E+001, 4.4485451E+000, 1.2620690E+001, 3.2246960E-001, 9.7421448E+001, 4.5285044E+000, 1.2620690E+001, 3.2265992E-001, 9.9288930E+001, 4.8023810E+000, 1.2620690E+001, 3.2352620E-001, 9.8182472E+001, 4.5614611E+000
 1.3586207E+001,-3.4862226E-001, 9.6259267E+001, 5.5120468E+000, 1.3586207E+001,-3.4807464E-001, 9.7866413E+001, 5.9343657E+000, 1.3586207E+001,-3.4756253E-001, 9.6080941E+001, 5.4315027E+000, 1.3586207E+001,-3.4788356E-001, 9.6719895E+001, 5.7175029E+000, 1.3586207E+001,-3.4875817E-001, 9.8755898E+001, 6.0369382E+000, 1.3586207E+001, 3.2776991E-001, 9.9225602E+001, 4.7886578E+000, 1.3586207E+001, 3.2804350E-001, 9.5949525E+001, 4.4127433E+000, 1.3586207E+001, 3.2651069E-001, 9.8054757E+001, 4.5272805E+000, 1.3586207E+001, 3.2732439E-001, 1.0041391E+002, 4.8450591E+000, 1.3586207E+001, 3.2812706E-001, 9.9265646E+001, 4.6906870E+000
 1.4551724E+001,-3.4488508E-001, 9.5759382E+001, 5.7892515E+000, 1.4551724E+001,-3.4350136E-001, 9.8184331E+001, 6.0570092E+000, 1.4551724E+001,-3.4231914E-001, 9.5356520E+001, 5.4060140E+000, 1.4551724E+001,-3.4294375E-001, 9.6295520E+001, 5.7030547E+000, 1.4551724E+001,-3.4462689E-001, 9.8132273E+001, 6.0445849E+000, 1.4551724E+001, 3.3179793E-001, 9.9946817E+001, 4.8861853E+000, 1.4551724E+001, 3.3139400E-001, 9.7979226E+001, 4.5378575E+000, 1.4551724E+001, 3.3075716E-001, 9.8733966E+001, 4.5430005E+000, 1.4551724E+001, 3.3113634E-001, 1.0178909E+002, 4.8852414E+000, 1.4551724E+001, 3.3175948E-001, 1.0055156E+002, 4.8304497E+000
 1.5517241E+001,-3.3921357E-001, 9.4639500E+001, 5.7851487E+000, 1.5517241E+001,-3.3811933E-001, 9.8257747E+001, 6.0523287E+000, 1.5517241E+001,-3.3726543E-001, 9.5831996E+001, 5.5120320E+000, 1.5517241E+001,-3.3799383E-001, 9.6446904E+001, 5.7921672E+000, 1.5517241E+001,-3.3936660E-001, 9.7562084E+001, 5.9413884E+000, 1.5517241E+001, 3.3588435E-001, 1.0118855E+002, 4.9974973E+000, 1.5517241E+001, 3.3493620E-001, 9.9428747E+001, 4.5797048E+000, 1.5517241E+001, 3.3512687E-001, 9.8406100E+001, 4.5179543E+000, 1.5517241E+001, 3.3431940E-001, 1.0255894E+002, 4.9105229E+000, 1.5517241E+001, 3.3653720E-001, 1.0013390E+002, 4.8793792E+000
 1.6482759E+001,-3.3385039E-001, 9.4780466E+001, 5.6719423E+000, 1.6482759E+001,-3.3387062E-001, 9.7085233E+001, 5.9707113E+000, 1.6482759E+001,-3.3286979E-001, 9.5392402E+001, 5.6104438E+000, 1.6482759E+001,-3.3267322E-001, 9.5219364E+001, 5.7300013E+000, 1.6482759E+001,-3.3465837E-001, 9.7172362E+001, 5.9514630E+000, 1.6482759E+001, 3.3986929E-001, 1.0089417E+002, 4.9888885E+000, 1.6482759E+001, 3.3895863E-001, 1.0008964E+002, 4.5583438E+000, 1.6482759E+001, 3.3912987E-001, 9.7910861E+001, 4.4892566E+000, 1.6482759E+001, 3.3784664E-001, 1.0205686E+002, 4.8864992E+000, 1.6482759E+001, 3.4043126E-001, 1.0186801E+002, 4.9610380E+000
 1.7448276E+001,-3.2864054E-001, 9.4187490E+001, 5.5489307E+000, 1.7448276E+001,-3.2833891E-001, 9.6317938E+001, 5.8772980E+000, 1.7448276E+001,-3.2817465E-001, 9.4323622E+001, 5.6541241E+000, 1.7448276E+001,-3.2762446E-001, 9.3942079E+001, 5.5715081E+000, 1.7448276E+001,-3.2852881E-001, 9.7099754E+001, 6.0145961E+000, 1.7448276E+001, 3.4420335E-001, 1.0028250E+002, 4.8629674E+000, 1.7448276E+001, 3.4268335E-001, 1.0091788E+002, 4.6330175E+000, 1.7448276E+001, 3.4304783E-001, 9.8066975E+001, 4.4625020E+000, 1.7448276E+001, 3.4231065E-001, 1.0119691E+002, 4.6734389E+000, 1.7448276E+001, 3.4375482E-001, 1.0307667E+002, 5.1055322E+000
 1.8413793E+001,-3.2367131E-001, 9.2871276E+001, 5.4954249E+000, 1.8413793E+001,-3.2345735E-001, 9.5671713E+001, 5.8811430E+000, 1.8413793E+001,-3.2335567E-001, 9.3968833E+001, 5.6107194E+000, 1.8413793E+001,-3.2276208E-001, 9.3051246E+001, 5.5058606E+000, 1.8413793E+001,-3.2379152E-001, 9.6179813E+001, 5.9158942E+000, 1.8413793E+001, 3.4813557E-001, 9.9775666E+001, 4.7622420E+000, 1.8413793E+001, 3.4626764E-001, 1.0051939E+002, 4.5063985E+000, 1.8413793E+001, 3.4657091E-001, 9.8544328E+001, 4.4476542E+000, 1.8413793E+001, 3.4652506E-001, 1.0079830E+002, 4.5733767E+000, 1.8413793E+001, 3.4725611E-001, 1.0306201E+002, 5.0232614E+000
 1.9379310E+001,-3.1855207E-001, 9.0887182E+001, 5.3138303E+000, 1.9379310E+001,-3.1812859E-001, 9.3357917E+001, 5.5457471E+000, 1.9379310E+001,-3.1714492E-001, 9.1424910E+001, 5.2619018E+000, 1.9379310E+001,-3.1788545E-001, 9.0459860E+001, 5.2526707E+000, 1.9379310E+001,-3.1856808E-001, 9.4392724E+001, 5.7364373E+000, 1.9379310E+001, 3.5175501E-001, 1.0009542E+002, 4.6464092E+000, 1.9379310E+001, 3.5054443E-001, 9.9459071E+001, 4.4307251E+000, 1.9379310E+001, 3.5021599E-001, 9.9270265E+001, 4.4104655E+000, 1.9379310E+001, 3.5030931E-001, 1.0107253E+002, 4.4609913E+000, 1.9379310E+001, 3.5097567E-001, 1.0258963E+002, 4.7738268E+000
 2.0344828E+001,-3.1300479E-001, 8.9242388E+001, 5.1827517E+000, 2.0344828E+001,-3.1300276E-001, 9.0768786E+001, 5.3308303E+000, 2.0344828E+001,-3.1261121E-001, 9.0443097E+001, 5.3244666E+000, 2.0344828E+001,-3.1314362E-001, 8.8068019E+001, 5.1079870E+000, 2.0344828E+001,-3.1316978E-001, 9.1859944E+001, 5.4395870E+000, 2.0344828E+001, 3.5577821E-001, 9.9182528E+001, 4.4748366E+000, 2.0344828E+001, 3.5484596E-001, 9.7694349E+001, 4.3035186E+000, 2.0344828E+001, 3.5420727E-001, 9.8221294E+001, 4.3468646E+000, 2.0344828E+001, 3.5411010E-001, 9.9709549E+001, 4.3226042E+000, 2.0344828E+001, 3.5502967E-001, 1.0136462E+002, 4.6004536E+000
 2.1310345E+001,-3.0714706E-001, 8.7100462E+001, 5.0164545E+000, 2.1310345E+001,-3.0708649E-001, 8.8918250E+001, 5.1388632E+000, 2.1310345E+001,-3.0690829E-001, 8.7753101E+001, 4.9489457E+000, 2.1310345E+001,-3.0712501E-001, 8.5439265E+001, 4.7978535E+000, 2.1310345E+001,-3.0747006E-001, 8.9456936E+001, 5.1760284E+000, 2.1310345E+001, 3.5959585E-001, 9.8472564E+001, 4.2673160E+000, 2.1310345E+001, 3.5927270E-001, 9.6576487E+001, 4.2264734E+000, 2.1310345E+001, 3.5828562E-001, 9.7195933E+001, 4.2132862E+000, 2.1310345E+001, 3.5833946E-001, 9.9030217E+001, 4.2422010E+000, 2.1310345E+001, 3.5932761E-001, 9.9831928E+001, 4.3826272E+000
 2.2275862E+001,-3.0112880E-001, 8.5413517E+001, 4.9155255E+000, 2.2275862E+001,-3.0119874E-001, 8.6857830E+001, 4.9807092E+000, 2.2275862E+001,-3.0148628E-001, 8.5101592E+001, 4.8241724E+000, 2.2275862E+001,-3.0088764E-001, 8.4513517E+001, 4.7139284E+000, 2.2275862E+001,-3.0098994E-001, 8.7051498E+001, 4.8450126E+000, 2.2275862E+001, 3.6430688E-001, 9.6117712E+001, 4.1356708E+000, 2.2275862E+001, 3.6367778E-001, 9.5952130E+001, 4.0992299E+000, 2.2275862E+001, 3.6339851E-001, 9.4605667E+001, 4.0376921E+000, 2.2275862E+001, 3.6289953E-001, 9.6997284E+001, 4.0809999E+000, 2.2275862E+001, 3.6397493E-001, 9.7179602E+001, 4.1382369E+000
 2.3241379E+001,-2.9547067E-001, 8.2836049E+001, 4.6576425E+000, 2.3241379E+001,-2.9628873E-001, 8.3702967E+001, 4.8186606E+000, 2.3241379E+001,-2.9498663E-001, 8.3194388E+001, 4.4732334E+000, 2.3241379E+001,-2.9493838E-001, 8.3676442E+001, 4.6374103E+000, 2.3241379E+001,-2.9505368E-001, 8.4282626E+001, 4.6265738E+000, 2.3241379E+001, 3.6935798E-001, 9.3937133E+001, 3.9310302E+000, 2.3241379E+001, 3.6835647E-001, 9.4006548E+001, 3.9815794E+000, 2.3241379E+001, 3.6848634E-001, 9.2600654E+001, 3.9303952E+000, 2.3241379E+001, 3.6793319E-001, 9.4764691E+001, 3.9579672E+000, 2.3241379E+001, 3.6948030E-001, 9.4482468E+001, 3.9952854E+000
 2.4206897E+001,-2.8911226E-001, 7.9282494E+001, 4.4361557E+000, 2.4206897E+001,-2.8897134E-001, 8.1156767E+001, 4.4907704E+000, 2.4206897E+001,-2.8863445E-001, 7.9925446E+001, 4.2974337E+000, 2.4206897E+001,-2.8835487E-001, 8.0687057E+001, 4.3708017E+000, 2.4206897E+001,-2.8821249E-001, 8.0877463E+001, 4.3480987E+000, 2.4206897E+001, 3.7475633E-001, 9.1392629E+001, 3.8413365E+000, 2.4206897E+001, 3.7395857E-001, 9.2120924E+001, 3.8679572E+000, 2.4206897E+001, 3.7451711E-001, 9.0079840E+001, 3.8430011E+000, 2.4206897E+001, 3.7377988E-001, 9.1891107E+001, 3.8692533E+000, 2.4206897E+001, 3.7506295E-001, 9.1312090E+001, 3.8808984E+000
 2.5172414E+001,-2.8224395E-001, 7.5968630E+001, 4.1311778E+000, 2.5172414E+001,-2.8318460E-001, 7.7223171E+001, 4.2560896E+000, 2.5172414E+001,-2.8202051E-001, 7.7784825E+001, 4.1209044E+000, 2.5172414E+001,-2.8174540E-001, 7.8571417E+001, 4.1875925E+000, 2.5172414E+001,-2.8156185E-001, 7.7905195E+001, 4.2152268E+000, 2.5172414E+001, 3.8036239E-001, 8.8583490E+001, 3.7957868E+000, 2.5172414E+001, 3.7996297E-001, 8.9253171E+001, 3.8142307E+000, 2.5172414E+001, 3.8012570E-001, 8.8308791E+001, 3.7962407E+000, 2.5172414E+001, 3.7997131E-001, 8.8496666E+001, 3.8043947E+000, 2.5172414E+001, 3.8095363E-001, 8.7951131E+001, 3.8144207E+000
 2.6137931E+001,-2.7426267E-001, 7.3437473E+001, 3.8772132E+000, 2.6137931E+001,-2.7582367E-001, 7.3537552E+001, 4.1173692E+000, 2.6137931E+001,-2.7538303E-001, 7.4308624E+001, 3.9331694E+000, 2.6137931E+001,-2.7496522E-001, 7.4480808E+001, 4.0411293E+000, 2.6137931E+001,-2.7398052E-001, 7.4974612E+001, 3.9329287E+000, 2.6137931E+001, 3.8678722E-001, 8.6380603E+001, 3.7788891E+000, 2.6137931E+001, 3.8681640E-001, 8.5971835E+001, 3.7776385E+000, 2.6137931E+001, 3.8677429E-001, 8.5293895E+001, 3.7848392E+000, 2.6137931E+001, 3.8729772E-001, 8.4505653E+001, 3.7824444E+000, 2.6137931E+001, 3.8761344E-001, 8.4808790E+001, 3.7787082E+000
 2.7103448E+001,-2.6698039E-001, 6.9456417E+001, 3.7236316E+000, 2.7103448E+001,-2.6744042E-001, 7.0618860E+001, 3.9026311E+000, 2.7103448E+001,-2.6746476E-001, 7.0498276E+001, 3.7967343E+000, 2.7103448E+001,-2.6773886E-001, 7.0894636E+001, 3.8964653E+000, 2.7103448E+001,-2.6667335E-001, 7.0972253E+001, 3.7245909E+000, 2.7103448E+001, 3.9370256E-001, 8.2546751E+001, 3.7746044E+000, 2.7103448E+001, 3.9432331E-001, 8.1952059E+001, 3.7807709E+000, 2.7103448E+001, 3.9419147E-001, 8.0855889E+001, 3.7760119E+000, 2.7103448E+001, 3.9441305E-001, 8.0628271E+001, 3.7795606E+000, 2.7103448E+001, 3.9463605E-001, 8.1686213E+001, 3.7808590E+000
 2.8068966E+001,-2.5806170E-001, 6.6061936E+001, 3.6693454E+000, 2.8068966E+001,-2.5888473E-001, 6.7126014E+001, 3.7817106E+000, 2.8068966E+001,-2.5822515E-001, 6.7250152E+001, 3.6925467E+000, 2.8068966E+001,-2.5884753E-001, 6.7255867E+001, 3.6975402E+000, 2.8068966E+001,-2.5786683E-001, 6.6902716E+001, 3.6640029E+000, 2.8068966E+001, 4.0251212E-001, 7.6329645E+001, 3.7767023E+000, 2.8068966E+001, 4.0288545E-001, 7.6887798E+001, 3.7767931E+000, 2.8068966E+001, 4.0319118E-001, 7.5254319E+001, 3.7768641E+000, 2.8068966E+001, 4.0386539E-001, 7.4952719E+001, 3.7770160E+000, 2.8068966E+001, 4.0296999E-001, 7.7367162E+001, 3.7768103E+000
 2.9034483E+001,-2.4906209E-001, 6.1803125E+001, 3.6050123E+000, 2.9034483E+001,-2.5000055E-001, 6.3106705E+001, 3.6615575E+000, 2.9034483E+001,-2.4952580E-001, 6.2579457E+001, 3.6131130E+000, 2.9034483E+001,-2.4986629E-001, 6.3063533E+001, 3.6164205E+000, 2.9034483E+001,-2.4913262E-001, 6.1793847E+001, 3.6043548E+000, 2.9034483E+001, 4.1326334E-001, 6.8618972E+001, 3.7791366E+000, 2.9034483E+001, 4.1339171E-001, 6.9283719E+001, 3.7791587E+000, 2.9034483E+001, 4.1400795E-001, 6.8407516E+001, 3.7792954E+000, 2.9034483E+001, 4.1298056E-001, 7.0089338E+001, 3.7790734E+000, 2.9034483E+001, 4.1255595E-001, 7.0982772E+001, 3.7789754E+000
 2.9999375E+001,-2.3859181E-001, 5.7502345E+001, 3.5724574E+000, 2.9999375E+001,-2.3925581E-001, 5.8037040E+001, 3.5773483E+000, 2.9999375E+001,-2.3878965E-001, 5.7772738E+001, 3.5650981E+000, 2.9999375E+001,-2.3894899E-001, 5.8106719E+001, 3.5766035E+000, 2.9999375E+001,-2.3827929E-001, 5.8152630E+001, 3.5686490E+000, 2.9999375E+001, 4.2746727E-001, 5.8869329E+001, 3.7821421E+000, 2.9999375E+001, 4.2701970E-001, 6.0156935E+001, 3.7820456E+000, 2.9999375E+001, 4.2723349E-001, 6.0411028E+001, 3.7820899E+000, 2.9999375E+001, 4.2662983E-001, 6.1122053E+001, 3.7819698E+000, 2.9999375E+001, 4.2627374E-001, 6.1687014E+001, 3.7818894E+000
