m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+001,-3.6320057E-001, 9.6872507E+001, 1.0000000E+000, 1.0689655E+001,-3.6206792E-001, 9.6015684E+001, 1.0000000E+000, 1.0689655E+001,-3.6257646E-001, 9.5753477E+001, 1.0000000E+000, 1.0689655E+001,-3.6278392E-001, 9.7249581E+001, 1.0000000E+000, 1.0689655E+001,-3.6350432E-001, 9.5634070E+001, 1.0000000E+000, 1.0689655E+001, 3.1541891E-001, 9.2639480E+001, 1.0000000E+000, 1.0689655E+001, 3.1453670E-001, 9.4710300E+001, 1.0000000E+000, 1.0689655E+001, 3.1401074E-001, 9.2401855E+001, 1.0000000E+000, 1.0689655E+001, 3.1372972E-001, 9.6536760E+001, 1.0000000E+000, 1.0689655E+001, 3.1476727E-001, 9.6340205E+001, 1.0000000E+000
 1.1655172E+001,-3.5868848E-001, 9.7632602E+001, 1.0000000E+000, 1.1655172E+001,-3.5726778E-001, 9.6530415E+001, 1.0000000E+000, 1.1655172E+001,-3.5730458E-001, 9.6125398E+001, 1.0000000E+000, 1.1655172E+001,-3.5814286E-001, 9.7459606E+001, 1.0000000E+000, 1.1655172E+001,-3.5778725E-001, 9.6813789E+001, 1.0000000E+000, 1.1655172E+001, 3.1950786E-001, 9.4818913E+001, 1.0000000E+000, 1.1655172E+001, 3.1896614E-001, 9.5982104E+001, 1.0000000E+000, 1.1655172E+001, 3.1880617E-001, 9.3717977E+001, 1.0000000E+000, 1.1655172E+001, 3.1791894E-001, 9.8258118E+001, 1.0000000E+000, 1.1655172E+001, 3.1874943E-001, 9.7169168E+001, 1.0000000E+000
 1.2620690E+001,-3.5391678E-001, 9.7599595E+001, 1.0000000E+000, 1.2620690E+001,-3.5286155E-001, 9.6751411E+001, 1.0000000E+000, 1.2620690E+001,-3.5215934E-001, 9.7423229E+001, 1.0000000E+000, 1.2620690E+001,-3.5324171E-001, 9.6398717E+001, 1.0000000E+000, 1.2620690E+001,-3.5389975E-001, 9.7476901E+001, 1.0000000E+000, 1.2620690E+001, 3.2358708E-001, 9.7249147E+001, 1.0000000E+000, 1.2620690E+001, 3.2236491E-001, 9.8101228E+001, 1.0000000E+000, 1.2620690E+001, 3.2279288E-001, 9.5659952E+001, 1.0000000E+000, 1.2620690E+001, 3.2233559E-001, 9.9875147E+001, 1.0000000E+000, 1.2620690E+001, 3.2286987E-001, 9.8795083E+001, 1.0000000E+000
 1.3586207E+001,-3.4908223E-001, 9.8351278E+001, 1.0000000E+000, 1.3586207E+001,-3.4753688E-001, 9.6554598E+001, 1.0000000E+000, 1.3586207E+001,-3.4756996E-001, 9.7254920E+001, 1.0000000E+000, 1.3586207E+001,-3.4846248E-001, 9.6082804E+001, 1.0000000E+000, 1.3586207E+001,-3.4905554E-001, 9.7857624E+001, 1.0000000E+000, 1.3586207E+001, 3.2831803E-001, 9.7984072E+001, 1.0000000E+000, 1.3586207E+001, 3.2648488E-001, 9.8759453E+001, 1.0000000E+000, 1.3586207E+001, 3.2709633E-001, 9.7465847E+001, 1.0000000E+000, 1.3586207E+001, 3.2702537E-001, 9.9864043E+001, 1.0000000E+000, 1.3586207E+001, 3.2772436E-001, 9.9953832E+001, 1.0000000E+000
 1.4551724E+001,-3.4385349E-001, 9.9040688E+001, 1.0000000E+000, 1.4551724E+001,-3.4244888E-001, 9.6400009E+001, 1.0000000E+000, 1.4551724E+001,-3.4309884E-001, 9.6521780E+001, 1.0000000E+000, 1.4551724E+001,-3.4352735E-001, 9.6711986E+001, 1.0000000E+000, 1.4551724E+001,-3.4508332E-001, 9.7759155E+001, 1.0000000E+000, 1.4551724E+001, 3.3244269E-001, 9.9367933E+001, 1.0000000E+000, 1.4551724E+001, 3.3038748E-001, 9.9733356E+001, 1.0000000E+000, 1.4551724E+001, 3.3100712E-001, 9.8560986E+001, 1.0000000E+000, 1.4551724E+001, 3.3101235E-001, 1.0056692E+002, 1.0000000E+000, 1.4551724E+001, 3.3168910E-001, 1.0114829E+002, 1.0000000E+000
 1.5517241E+001,-3.3917225E-001, 9.7984229E+001, 1.0000000E+000, 1.5517241E+001,-3.3819914E-001, 9.6027899E+001, 1.0000000E+000, 1.5517241E+001,-3.3801657E-001, 9.5611328E+001, 1.0000000E+000, 1.5517241E+001,-3.3813210E-001, 9.5822316E+001, 1.0000000E+000, 1.5517241E+001,-3.3991723E-001, 9.7112933E+001, 1.0000000E+000, 1.5517241E+001, 3.3622660E-001, 1.0137815E+002, 1.0000000E+000, 1.5517241E+001, 3.3500656E-001, 9.9577755E+001, 1.0000000E+000, 1.5517241E+001, 3.3560010E-001, 9.9508381E+001, 1.0000000E+000, 1.5517241E+001, 3.3495595E-001, 1.0083495E+002, 1.0000000E+000, 1.5517241E+001, 3.3604077E-001, 1.0055761E+002, 1.0000000E+000
 1.6482759E+001,-3.3480571E-001, 9.7190738E+001, 1.0000000E+000, 1.6482759E+001,-3.3347515E-001, 9.5562041E+001, 1.0000000E+000, 1.6482759E+001,-3.3298372E-001, 9.5240155E+001, 1.0000000E+000, 1.6482759E+001,-3.3347373E-001, 9.5910961E+001, 1.0000000E+000, 1.6482759E+001,-3.3520186E-001, 9.6240237E+001, 1.0000000E+000, 1.6482759E+001, 3.3984001E-001, 1.0240484E+002, 1.0000000E+000, 1.6482759E+001, 3.3919967E-001, 9.9930001E+001, 1.0000000E+000, 1.6482759E+001, 3.3892124E-001, 1.0118295E+002, 1.0000000E+000, 1.6482759E+001, 3.3899994E-001, 1.0062643E+002, 1.0000000E+000, 1.6482759E+001, 3.4031989E-001, 1.0062193E+002, 1.0000000E+000
 1.7448276E+001,-3.2935160E-001, 9.6473261E+001, 1.0000000E+000, 1.7448276E+001,-3.2829074E-001, 9.3847573E+001, 1.0000000E+000, 1.7448276E+001,-3.2881405E-001, 9.3271098E+001, 1.0000000E+000, 1.7448276E+001,-3.2823219E-001, 9.4992109E+001, 1.0000000E+000, 1.7448276E+001,-3.3049452E-001, 9.5367026E+001, 1.0000000E+000, 1.7448276E+001, 3.4378953E-001, 1.0183318E+002, 1.0000000E+000, 1.7448276E+001, 3.4324992E-001, 9.9213615E+001, 1.0000000E+000, 1.7448276E+001, 3.4275118E-001, 1.0108247E+002, 1.0000000E+000, 1.7448276E+001, 3.4269127E-001, 1.0012782E+002, 1.0000000E+000, 1.7448276E+001, 3.4356529E-001, 1.0186995E+002, 1.0000000E+000
 1.8413793E+001,-3.2448437E-001, 9.4717625E+001, 1.0000000E+000, 1.8413793E+001,-3.2340796E-001, 9.2779997E+001, 1.0000000E+000, 1.8413793E+001,-3.2375558E-001, 9.2186329E+001, 1.0000000E+000, 1.8413793E+001,-3.2399362E-001, 9.3949288E+001, 1.0000000E+000, 1.8413793E+001,-3.2483834E-001, 9.4339127E+001, 1.0000000E+000, 1.8413793E+001, 3.4767543E-001, 1.0003334E+002, 1.0000000E+000, 1.8413793E+001, 3.4708445E-001, 9.8352385E+001, 1.0000000E+000, 1.8413793E+001, 3.4646348E-001, 1.0030683E+002, 1.0000000E+000, 1.8413793E+001, 3.4628327E-001, 9.9946792E+001, 1.0000000E+000, 1.8413793E+001, 3.4753545E-001, 1.0166061E+002, 1.0000000E+000
 1.9379310E+001,-3.1873103E-001, 9.2886740E+001, 1.0000000E+000, 1.9379310E+001,-3.1836820E-001, 9.0772375E+001, 1.0000000E+000, 1.9379310E+001,-3.1781398E-001, 9.0104048E+001, 1.0000000E+000, 1.9379310E+001,-3.1808859E-001, 9.2729029E+001, 1.0000000E+000, 1.9379310E+001,-3.1883037E-001, 9.2540023E+001, 1.0000000E+000, 1.9379310E+001, 3.5187229E-001, 9.8630280E+001, 1.0000000E+000, 1.9379310E+001, 3.5116280E-001, 9.8379748E+001, 1.0000000E+000, 1.9379310E+001, 3.5069254E-001, 9.9264931E+001, 1.0000000E+000, 1.9379310E+001, 3.5086331E-001, 9.8554341E+001, 1.0000000E+000, 1.9379310E+001, 3.5152896E-001, 1.0024825E+002, 1.0000000E+000
 2.0344828E+001,-3.1315939E-001, 9.0113814E+001, 1.0000000E+000, 2.0344828E+001,-3.1261739E-001, 8.8640453E+001, 1.0000000E+000, 2.0344828E+001,-3.1216004E-001, 8.8253780E+001, 1.0000000E+000, 2.0344828E+001,-3.1243465E-001, 9.1216603E+001, 1.0000000E+000, 2.0344828E+001,-3.1341180E-001, 9.0071412E+001, 1.0000000E+000, 2.0344828E+001, 3.5525080E-001, 9.8314263E+001, 1.0000000E+000, 2.0344828E+001, 3.5483048E-001, 9.7845129E+001, 1.0000000E+000, 2.0344828E+001, 3.5506516E-001, 9.7663877E+001, 1.0000000E+000, 2.0344828E+001, 3.5526071E-001, 9.6628590E+001, 1.0000000E+000, 2.0344828E+001, 3.5590685E-001, 9.8927996E+001, 1.0000000E+000
 2.1310345E+001,-3.0719929E-001, 8.7049545E+001, 1.0000000E+000, 2.1310345E+001,-3.0632372E-001, 8.7740652E+001, 1.0000000E+000, 2.1310345E+001,-3.0584047E-001, 8.6775436E+001, 1.0000000E+000, 2.1310345E+001,-3.0690364E-001, 8.9408813E+001, 1.0000000E+000, 2.1310345E+001,-3.0806264E-001, 8.8224448E+001, 1.0000000E+000, 2.1310345E+001, 3.5941342E-001, 9.7119745E+001, 1.0000000E+000, 2.1310345E+001, 3.5934893E-001, 9.5825679E+001, 1.0000000E+000, 2.1310345E+001, 3.5926437E-001, 9.5689862E+001, 1.0000000E+000, 2.1310345E+001, 3.5961124E-001, 9.5320931E+001, 1.0000000E+000, 2.1310345E+001, 3.5993399E-001, 9.6696331E+001, 1.0000000E+000
 2.2275862E+001,-3.0125321E-001, 8.4998433E+001, 1.0000000E+000, 2.2275862E+001,-3.0033293E-001, 8.5648694E+001, 1.0000000E+000, 2.2275862E+001,-3.0035130E-001, 8.4204352E+001, 1.0000000E+000, 2.2275862E+001,-3.0120751E-001, 8.7192697E+001, 1.0000000E+000, 2.2275862E+001,-3.0104982E-001, 8.5865862E+001, 1.0000000E+000, 2.2275862E+001, 3.6440228E-001, 9.5454475E+001, 1.0000000E+000, 2.2275862E+001, 3.6422479E-001, 9.4845144E+001, 1.0000000E+000, 2.2275862E+001, 3.6471100E-001, 9.3166757E+001, 1.0000000E+000, 2.2275862E+001, 3.6482136E-001, 9.4287119E+001, 1.0000000E+000, 2.2275862E+001, 3.6496402E-001, 9.4188489E+001, 1.0000000E+000
 2.3241379E+001,-2.9484251E-001, 8.2494482E+001, 1.0000000E+000, 2.3241379E+001,-2.9487634E-001, 8.3145346E+001, 1.0000000E+000, 2.3241379E+001,-2.9469414E-001, 8.1469332E+001, 1.0000000E+000, 2.3241379E+001,-2.9565461E-001, 8.4865852E+001, 1.0000000E+000, 2.3241379E+001,-2.9543268E-001, 8.3066024E+001, 1.0000000E+000, 2.3241379E+001, 3.6855697E-001, 9.4676019E+001, 1.0000000E+000, 2.3241379E+001, 3.6932196E-001, 9.3011573E+001, 1.0000000E+000, 2.3241379E+001, 3.6947589E-001, 9.1964571E+001, 1.0000000E+000, 2.3241379E+001, 3.6927348E-001, 9.2401632E+001, 1.0000000E+000, 2.3241379E+001, 3.6992587E-001, 9.2460435E+001, 1.0000000E+000
 2.4206897E+001,-2.8838618E-001, 7.9038532E+001, 1.0000000E+000, 2.4206897E+001,-2.8854858E-001, 8.0758369E+001, 1.0000000E+000, 2.4206897E+001,-2.8818005E-001, 8.0375310E+001, 1.0000000E+000, 2.4206897E+001,-2.8842214E-001, 8.2199470E+001, 1.0000000E+000, 2.4206897E+001,-2.8916113E-001, 8.0002038E+001, 1.0000000E+000, 2.4206897E+001, 3.7428803E-001, 9.2004836E+001, 1.0000000E+000, 2.4206897E+001, 3.7450666E-001, 9.1213397E+001, 1.0000000E+000, 2.4206897E+001, 3.7518029E-001, 8.9905199E+001, 1.0000000E+000, 2.4206897E+001, 3.7461416E-001, 9.0787472E+001, 1.0000000E+000, 2.4206897E+001, 3.7542723E-001, 8.9793122E+001, 1.0000000E+000
 2.5172414E+001,-2.8163116E-001, 7.7113115E+001, 1.0000000E+000, 2.5172414E+001,-2.8204562E-001, 7.8285259E+001, 1.0000000E+000, 2.5172414E+001,-2.8169957E-001, 7.8291392E+001, 1.0000000E+000, 2.5172414E+001,-2.8258925E-001, 7.8708388E+001, 1.0000000E+000, 2.5172414E+001,-2.8300989E-001, 7.7391032E+001, 1.0000000E+000, 2.5172414E+001, 3.7975321E-001, 9.0077113E+001, 1.0000000E+000, 2.5172414E+001, 3.7935646E-001, 8.9695427E+001, 1.0000000E+000, 2.5172414E+001, 3.8094607E-001, 8.7909594E+001, 1.0000000E+000, 2.5172414E+001, 3.8023706E-001, 8.7744277E+001, 1.0000000E+000, 2.5172414E+001, 3.8103475E-001, 8.7796624E+001, 1.0000000E+000
 2.6137931E+001,-2.7454970E-001, 7.3456916E+001, 1.0000000E+000, 2.6137931E+001,-2.7490498E-001, 7.5849097E+001, 1.0000000E+000, 2.6137931E+001,-2.7486246E-001, 7.4146898E+001, 1.0000000E+000, 2.6137931E+001,-2.7582882E-001, 7.5024240E+001, 1.0000000E+000, 2.6137931E+001,-2.7502219E-001, 7.4213001E+001, 1.0000000E+000, 2.6137931E+001, 3.8651941E-001, 8.6766655E+001, 1.0000000E+000, 2.6137931E+001, 3.8634423E-001, 8.5357015E+001, 1.0000000E+000, 2.6137931E+001, 3.8751632E-001, 8.5052118E+001, 1.0000000E+000, 2.6137931E+001, 3.8719802E-001, 8.4360864E+001, 1.0000000E+000, 2.6137931E+001, 3.8764007E-001, 8.4507651E+001, 1.0000000E+000
 2.7103448E+001,-2.6675628E-001, 7.0260288E+001, 1.0000000E+000, 2.7103448E+001,-2.6710666E-001, 7.1836979E+001, 1.0000000E+000, 2.7103448E+001,-2.6783254E-001, 7.0655159E+001, 1.0000000E+000, 2.7103448E+001,-2.6775661E-001, 7.1813533E+001, 1.0000000E+000, 2.7103448E+001,-2.6747174E-001, 7.0106228E+001, 1.0000000E+000, 2.7103448E+001, 3.9339931E-001, 8.3069150E+001, 1.0000000E+000, 2.7103448E+001, 3.9383907E-001, 8.1293752E+001, 1.0000000E+000, 2.7103448E+001, 3.9454684E-001, 8.1508495E+001, 1.0000000E+000, 2.7103448E+001, 3.9499834E-001, 7.9586555E+001, 1.0000000E+000, 2.7103448E+001, 3.9440077E-001, 8.2114928E+001, 1.0000000E+000
 2.8068966E+001,-2.5800493E-001, 6.6935347E+001, 1.0000000E+000, 2.8068966E+001,-2.5809447E-001, 6.7489597E+001, 1.0000000E+000, 2.8068966E+001,-2.5894505E-001, 6.6868039E+001, 1.0000000E+000, 2.8068966E+001,-2.5883066E-001, 6.7278942E+001, 1.0000000E+000, 2.8068966E+001,-2.5789485E-001, 6.6821700E+001, 1.0000000E+000, 2.8068966E+001, 4.0216443E-001, 7.7215158E+001, 1.0000000E+000, 2.8068966E+001, 4.0275912E-001, 7.5705243E+001, 1.0000000E+000, 2.8068966E+001, 4.0309467E-001, 7.6647026E+001, 1.0000000E+000, 2.8068966E+001, 4.0338520E-001, 7.5192048E+001, 1.0000000E+000, 2.8068966E+001, 4.0278270E-001, 7.7785126E+001, 1.0000000E+000
 2.9034483E+001,-2.4932255E-001, 6.3072528E+001, 1.0000000E+000, 2.9034483E+001,-2.4915523E-001, 6.3075211E+001, 1.0000000E+000, 2.9034483E+001,-2.4949337E-001, 6.2685236E+001, 1.0000000E+000, 2.9034483E+001,-2.5032367E-001, 6.2722545E+001, 1.0000000E+000, 2.9034483E+001,-2.4915022E-001, 6.3165740E+001, 1.0000000E+000, 2.9034483E+001, 4.1243200E-001, 6.9986986E+001, 1.0000000E+000, 2.9034483E+001, 4.1281827E-001, 6.8615968E+001, 1.0000000E+000, 2.9034483E+001, 4.1310761E-001, 6.9530980E+001, 1.0000000E+000, 2.9034483E+001, 4.1293908E-001, 6.8944793E+001, 1.0000000E+000, 2.9034483E+001, 4.1353452E-001, 7.0424240E+001, 1.0000000E+000
 2.9999375E+001,-2.3878269E-001, 5.7879523E+001, 1.0000000E+000, 2.9999375E+001,-2.3839851E-001, 5.7537236E+001, 1.0000000E+000, 2.9999375E+001,-2.3845725E-001, 5.8203416E+001, 1.0000000E+000, 2.9999375E+001,-2.3957779E-001, 5.7862870E+001, 1.0000000E+000, 2.9999375E+001,-2.3863092E-001, 5.6778780E+001, 1.0000000E+000, 2.9999375E+001, 4.2705998E-001, 5.9895014E+001, 1.0000000E+000, 2.9999375E+001, 4.2724703E-001, 5.8719764E+001, 1.0000000E+000, 2.9999375E+001, 4.2629889E-001, 6.2052152E+001, 1.0000000E+000, 2.9999375E+001, 4.2763128E-001, 5.8446439E+001, 1.0000000E+000, 2.9999375E+001, 4.2721519E-001, 6.1142210E+001, 1.0000000E+000
