m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+001,-3.6287169E-001, 9.7723685E+001, 5.4465140E+000, 1.0689655E+001,-3.6230602E-001, 9.5172875E+001, 5.0240519E+000, 1.0689655E+001,-3.6181534E-001, 9.7503981E+001, 5.2593899E+000, 1.0689655E+001,-3.6142234E-001, 9.6174743E+001, 5.0310124E+000, 1.0689655E+001,-3.6364681E-001, 9.5354491E+001, 5.2111495E+000, 1.0689655E+001, 3.1440766E-001, 9.5654095E+001, 4.4191466E+000, 1.0689655E+001, 3.1500524E-001, 9.2826808E+001, 4.4226661E+000, 1.0689655E+001, 3.1345464E-001, 9.6963482E+001, 4.4657352E+000, 1.0689655E+001, 3.1475401E-001, 9.2853218E+001, 4.4604453E+000, 1.0689655E+001, 3.1425790E-001, 9.5084306E+001, 4.5290164E+000
 1.1655172E+001,-3.5839419E-001, 9.8061282E+001, 5.5409754E+000, 1.1655172E+001,-3.5753186E-001, 9.6344248E+001, 5.2683790E+000, 1.1655172E+001,-3.5686850E-001, 9.8283019E+001, 5.4577696E+000, 1.1655172E+001,-3.5694260E-001, 9.7450066E+001, 5.3880463E+000, 1.1655172E+001,-3.5832391E-001, 9.7932483E+001, 5.7307557E+000, 1.1655172E+001, 3.1881482E-001, 9.7495016E+001, 4.5774420E+000, 1.1655172E+001, 3.1898584E-001, 9.5498089E+001, 4.5060372E+000, 1.1655172E+001, 3.1848795E-001, 9.7418028E+001, 4.5722526E+000, 1.1655172E+001, 3.1881010E-001, 9.5364097E+001, 4.5322709E+000, 1.1655172E+001, 3.1901687E-001, 9.6594063E+001, 4.6375860E+000
 1.2620690E+001,-3.5314073E-001, 9.8846623E+001, 5.8097505E+000, 1.2620690E+001,-3.5292051E-001, 9.5683595E+001, 5.3207898E+000, 1.2620690E+001,-3.5238182E-001, 9.7399323E+001, 5.5669774E+000, 1.2620690E+001,-3.5291709E-001, 9.7670594E+001, 5.7372351E+000, 1.2620690E+001,-3.5378904E-001, 9.9514999E+001, 6.1608696E+000, 1.2620690E+001, 3.2303283E-001, 9.9859788E+001, 4.8389758E+000, 1.2620690E+001, 3.2322956E-001, 9.7323648E+001, 4.5650452E+000, 1.2620690E+001, 3.2259419E-001, 9.9936121E+001, 4.7822383E+000, 1.2620690E+001, 3.2274048E-001, 9.6225335E+001, 4.5826734E+000, 1.2620690E+001, 3.2359152E-001, 9.7974573E+001, 4.7975100E+000
 1.3586207E+001,-3.4865089E-001, 9.9735640E+001, 6.1851487E+000, 1.3586207E+001,-3.4785542E-001, 9.5893068E+001, 5.5147630E+000, 1.3586207E+001,-3.4824997E-001, 9.5771022E+001, 5.5277634E+000, 1.3586207E+001,-3.4769647E-001, 9.7956297E+001, 5.8498935E+000, 1.3586207E+001,-3.4907010E-001, 9.9612052E+001, 6.1345016E+000, 1.3586207E+001, 3.2730680E-001, 1.0072343E+002, 4.9158303E+000, 1.3586207E+001, 3.2709294E-001, 9.9314231E+001, 4.7268067E+000, 1.3586207E+001, 3.2689410E-001, 1.0006030E+002, 4.7566056E+000, 1.3586207E+001, 3.2700862E-001, 9.8256665E+001, 4.6276685E+000, 1.3586207E+001, 3.2793975E-001, 9.8077256E+001, 4.7711513E+000
 1.4551724E+001,-3.4478468E-001, 9.9981602E+001, 6.3444475E+000, 1.4551724E+001,-3.4258074E-001, 9.6041629E+001, 5.5322236E+000, 1.4551724E+001,-3.4368239E-001, 9.4900950E+001, 5.5176196E+000, 1.4551724E+001,-3.4274926E-001, 9.7782786E+001, 5.9296783E+000, 1.4551724E+001,-3.4467685E-001, 9.9422166E+001, 6.2994325E+000, 1.4551724E+001, 3.3147054E-001, 1.0117945E+002, 4.9116670E+000, 1.4551724E+001, 3.3057256E-001, 1.0053403E+002, 4.7365894E+000, 1.4551724E+001, 3.3088133E-001, 1.0095921E+002, 4.7880980E+000, 1.4551724E+001, 3.3096694E-001, 9.9637019E+001, 4.6808376E+000, 1.4551724E+001, 3.3186391E-001, 9.9568117E+001, 4.7314732E+000
 1.5517241E+001,-3.3997027E-001, 9.9142763E+001, 6.3353886E+000, 1.5517241E+001,-3.3817496E-001, 9.5966657E+001, 5.5839047E+000, 1.5517241E+001,-3.3800302E-001, 9.4728081E+001, 5.5539736E+000, 1.5517241E+001,-3.3836753E-001, 9.7430163E+001, 6.0009469E+000, 1.5517241E+001,-3.3937327E-001, 9.8631707E+001, 6.2864415E+000, 1.5517241E+001, 3.3556047E-001, 1.0072871E+002, 4.8074221E+000, 1.5517241E+001, 3.3470214E-001, 1.0096620E+002, 4.7086406E+000, 1.5517241E+001, 3.3515305E-001, 1.0130164E+002, 4.8426655E+000, 1.5517241E+001, 3.3505129E-001, 1.0102256E+002, 4.8126045E+000, 1.5517241E+001, 3.3577813E-001, 1.0070696E+002, 4.8324499E+000
 1.6482759E+001,-3.3537102E-001, 9.7366675E+001, 6.1130558E+000, 1.6482759E+001,-3.3356611E-001, 9.5635164E+001, 5.6873152E+000, 1.6482759E+001,-3.3308628E-001, 9.4707953E+001, 5.7085184E+000, 1.6482759E+001,-3.3357108E-001, 9.6496532E+001, 6.0240433E+000, 1.6482759E+001,-3.3447465E-001, 9.7464308E+001, 6.1774543E+000, 1.6482759E+001, 3.3973111E-001, 1.0010082E+002, 4.7737503E+000, 1.6482759E+001, 3.3888083E-001, 1.0074029E+002, 4.7259422E+000, 1.6482759E+001, 3.3830610E-001, 1.0131975E+002, 4.7295347E+000, 1.6482759E+001, 3.3868848E-001, 1.0122046E+002, 4.7703772E+000, 1.6482759E+001, 3.4001873E-001, 1.0128657E+002, 4.8490496E+000
 1.7448276E+001,-3.2992302E-001, 9.6242655E+001, 6.0451811E+000, 1.7448276E+001,-3.2806714E-001, 9.5293963E+001, 5.6402789E+000, 1.7448276E+001,-3.2852699E-001, 9.3705083E+001, 5.6921655E+000, 1.7448276E+001,-3.2902267E-001, 9.5495347E+001, 6.0017577E+000, 1.7448276E+001,-3.2912667E-001, 9.5428604E+001, 5.8691433E+000, 1.7448276E+001, 3.4336067E-001, 1.0124910E+002, 4.7630191E+000, 1.7448276E+001, 3.4300968E-001, 1.0032670E+002, 4.6204325E+000, 1.7448276E+001, 3.4286087E-001, 1.0095595E+002, 4.6938497E+000, 1.7448276E+001, 3.4305296E-001, 1.0074892E+002, 4.7002054E+000, 1.7448276E+001, 3.4417474E-001, 1.0150345E+002, 4.8063841E+000
 1.8413793E+001,-3.2457558E-001, 9.5288743E+001, 5.8279894E+000, 1.8413793E+001,-3.2321946E-001, 9.4427924E+001, 5.5559389E+000, 1.8413793E+001,-3.2328823E-001, 9.2750708E+001, 5.4976934E+000, 1.8413793E+001,-3.2379116E-001, 9.4501253E+001, 5.8554659E+000, 1.8413793E+001,-3.2363981E-001, 9.4957500E+001, 5.8980532E+000, 1.8413793E+001, 3.4750765E-001, 1.0056022E+002, 4.6256208E+000, 1.8413793E+001, 3.4682798E-001, 1.0096601E+002, 4.6255215E+000, 1.8413793E+001, 3.4682850E-001, 1.0088794E+002, 4.5923407E+000, 1.8413793E+001, 3.4670542E-001, 1.0004601E+002, 4.5629116E+000, 1.8413793E+001, 3.4821083E-001, 1.0080241E+002, 4.7784727E+000
 1.9379310E+001,-3.1930601E-001, 9.3428109E+001, 5.6907635E+000, 1.9379310E+001,-3.1860392E-001, 9.1804882E+001, 5.3695807E+000, 1.9379310E+001,-3.1731009E-001, 9.1643063E+001, 5.3625995E+000, 1.9379310E+001,-3.1815893E-001, 9.3098139E+001, 5.7460956E+000, 1.9379310E+001,-3.1819764E-001, 9.4146069E+001, 5.8713755E+000, 1.9379310E+001, 3.5176112E-001, 9.9221492E+001, 4.4160790E+000, 1.9379310E+001, 3.5058914E-001, 1.0003585E+002, 4.5206744E+000, 1.9379310E+001, 3.5117519E-001, 9.9836844E+001, 4.4595702E+000, 1.9379310E+001, 3.5062506E-001, 9.8840473E+001, 4.3950224E+000, 1.9379310E+001, 3.5136708E-001, 1.0095945E+002, 4.5707288E+000
 2.0344828E+001,-3.1279722E-001, 9.0749947E+001, 5.3352635E+000, 2.0344828E+001,-3.1291634E-001, 9.0139080E+001, 5.1673462E+000, 2.0344828E+001,-3.1220965E-001, 8.9746220E+001, 5.1357061E+000, 2.0344828E+001,-3.1226607E-001, 9.1705393E+001, 5.5385862E+000, 2.0344828E+001,-3.1346152E-001, 9.2250892E+001, 5.5983167E+000, 2.0344828E+001, 3.5588359E-001, 9.8382457E+001, 4.2059218E+000, 2.0344828E+001, 3.5426208E-001, 9.9504042E+001, 4.4068158E+000, 2.0344828E+001, 3.5504583E-001, 9.8883213E+001, 4.3231248E+000, 2.0344828E+001, 3.5508023E-001, 9.7078568E+001, 4.1584122E+000, 2.0344828E+001, 3.5509960E-001, 1.0004095E+002, 4.4390351E+000
 2.1310345E+001,-3.0827479E-001, 8.8838367E+001, 5.1905939E+000, 2.1310345E+001,-3.0670375E-001, 8.8350054E+001, 4.9370637E+000, 2.1310345E+001,-3.0600408E-001, 8.8492666E+001, 4.9796709E+000, 2.1310345E+001,-3.0729399E-001, 8.9449248E+001, 5.3880016E+000, 2.1310345E+001,-3.0773412E-001, 8.9906833E+001, 5.4120935E+000, 2.1310345E+001, 3.5970636E-001, 9.7488979E+001, 4.1016712E+000, 2.1310345E+001, 3.5836816E-001, 9.8006167E+001, 4.2060328E+000, 2.1310345E+001, 3.5898670E-001, 9.8038058E+001, 4.2025129E+000, 2.1310345E+001, 3.5970151E-001, 9.6274570E+001, 4.1565812E+000, 2.1310345E+001, 3.5962760E-001, 9.8405430E+001, 4.3244587E+000
 2.2275862E+001,-3.0211193E-001, 8.5982650E+001, 4.8418891E+000, 2.2275862E+001,-3.0124893E-001, 8.5272687E+001, 4.8196555E+000, 2.2275862E+001,-3.0117003E-001, 8.4854425E+001, 4.7098093E+000, 2.2275862E+001,-3.0141991E-001, 8.7675203E+001, 5.1393221E+000, 2.2275862E+001,-3.0215515E-001, 8.6891814E+001, 5.0498662E+000, 2.2275862E+001, 3.6454381E-001, 9.5312990E+001, 3.9681403E+000, 2.2275862E+001, 3.6341131E-001, 9.6043458E+001, 4.0784393E+000, 2.2275862E+001, 3.6348393E-001, 9.7162937E+001, 4.0962732E+000, 2.2275862E+001, 3.6474196E-001, 9.4330520E+001, 4.0380834E+000, 2.2275862E+001, 3.6450090E-001, 9.5873038E+001, 4.1192070E+000
 2.3241379E+001,-2.9567309E-001, 8.3184788E+001, 4.6251420E+000, 2.3241379E+001,-2.9568967E-001, 8.2407418E+001, 4.5066464E+000, 2.3241379E+001,-2.9500415E-001, 8.2535979E+001, 4.5067657E+000, 2.3241379E+001,-2.9532129E-001, 8.4627708E+001, 4.7461633E+000, 2.3241379E+001,-2.9559901E-001, 8.4109392E+001, 4.7041796E+000, 2.3241379E+001, 3.7008326E-001, 9.2816687E+001, 3.9112712E+000, 2.3241379E+001, 3.6874226E-001, 9.3886982E+001, 3.9403316E+000, 2.3241379E+001, 3.6775123E-001, 9.5916868E+001, 3.9977149E+000, 2.3241379E+001, 3.6877100E-001, 9.4144584E+001, 3.9157812E+000, 2.3241379E+001, 3.6933913E-001, 9.3734947E+001, 4.0011464E+000
 2.4206897E+001,-2.8856943E-001, 7.9675985E+001, 4.3803515E+000, 2.4206897E+001,-2.8930567E-001, 7.8889132E+001, 4.2247372E+000, 2.4206897E+001,-2.8794650E-001, 8.1049012E+001, 4.3702725E+000, 2.4206897E+001,-2.8864882E-001, 8.0762510E+001, 4.3134453E+000, 2.4206897E+001,-2.8888622E-001, 8.1115835E+001, 4.4601831E+000, 2.4206897E+001, 3.7508701E-001, 9.1185553E+001, 3.8393309E+000, 2.4206897E+001, 3.7427466E-001, 9.1850338E+001, 3.8638576E+000, 2.4206897E+001, 3.7388823E-001, 9.2256473E+001, 3.8789525E+000, 2.4206897E+001, 3.7479876E-001, 9.1655243E+001, 3.8734631E+000, 2.4206897E+001, 3.7428218E-001, 9.1840825E+001, 3.8478224E+000
 2.5172414E+001,-2.8196646E-001, 7.6974096E+001, 4.1134189E+000, 2.5172414E+001,-2.8242207E-001, 7.6899258E+001, 4.0976512E+000, 2.5172414E+001,-2.8111699E-001, 7.8069771E+001, 4.1490182E+000, 2.5172414E+001,-2.8230955E-001, 7.7336355E+001, 4.2227694E+000, 2.5172414E+001,-2.8215499E-001, 7.7993993E+001, 4.3028138E+000, 2.5172414E+001, 3.8088539E-001, 8.8620407E+001, 3.7847142E+000, 2.5172414E+001, 3.7950815E-001, 8.9630262E+001, 3.7930005E+000, 2.5172414E+001, 3.7980538E-001, 8.9380058E+001, 3.8200251E+000, 2.5172414E+001, 3.8049765E-001, 8.8685988E+001, 3.7987972E+000, 2.5172414E+001, 3.7943379E-001, 8.9086403E+001, 3.7928912E+000
 2.6137931E+001,-2.7468611E-001, 7.4179645E+001, 4.0185739E+000, 2.6137931E+001,-2.7481244E-001, 7.3169799E+001, 3.9602937E+000, 2.6137931E+001,-2.7410635E-001, 7.4419624E+001, 3.9709518E+000, 2.6137931E+001,-2.7529415E-001, 7.3837470E+001, 3.9986002E+000, 2.6137931E+001,-2.7488529E-001, 7.4656577E+001, 4.1061461E+000, 2.6137931E+001, 3.8771263E-001, 8.4983777E+001, 3.7752671E+000, 2.6137931E+001, 3.8658964E-001, 8.6108101E+001, 3.7840054E+000, 2.6137931E+001, 3.8681016E-001, 8.5446043E+001, 3.7763469E+000, 2.6137931E+001, 3.8727280E-001, 8.5438236E+001, 3.7794531E+000, 2.6137931E+001, 3.8685969E-001, 8.4385935E+001, 3.7750959E+000
 2.7103448E+001,-2.6762809E-001, 7.1104311E+001, 3.8979374E+000, 2.7103448E+001,-2.6808294E-001, 6.9472645E+001, 3.7396859E+000, 2.7103448E+001,-2.6709628E-001, 7.0795153E+001, 3.8995092E+000, 2.7103448E+001,-2.6754271E-001, 7.0899815E+001, 3.8186581E+000, 2.7103448E+001,-2.6726520E-001, 7.1675253E+001, 3.9715620E+000, 2.7103448E+001, 3.9472607E-001, 8.1971414E+001, 3.7787338E+000, 2.7103448E+001, 3.9417232E-001, 8.1818911E+001, 3.7786251E+000, 2.7103448E+001, 3.9419735E-001, 8.1392814E+001, 3.7790320E+000, 2.7103448E+001, 3.9456203E-001, 8.1682896E+001, 3.7748165E+000, 2.7103448E+001, 3.9475571E-001, 8.0104775E+001, 3.7774509E+000
 2.8068966E+001,-2.5957843E-001, 6.5622202E+001, 3.7391678E+000, 2.8068966E+001,-2.5874937E-001, 6.6304223E+001, 3.7241105E+000, 2.8068966E+001,-2.5785255E-001, 6.7793362E+001, 3.7709391E+000, 2.8068966E+001,-2.5879536E-001, 6.6560621E+001, 3.7143158E+000, 2.8068966E+001,-2.5854659E-001, 6.7202278E+001, 3.7467495E+000, 2.8068966E+001, 4.0346984E-001, 7.6656230E+001, 3.7769261E+000, 2.8068966E+001, 4.0353729E-001, 7.6172434E+001, 3.7769404E+000, 2.8068966E+001, 4.0351634E-001, 7.5301011E+001, 3.7769344E+000, 2.8068966E+001, 4.0333216E-001, 7.6618522E+001, 3.7768959E+000, 2.8068966E+001, 4.0406374E-001, 7.4577776E+001, 3.7770575E+000
 2.9034483E+001,-2.4996026E-001, 6.1696255E+001, 3.6376043E+000, 2.9034483E+001,-2.4963894E-001, 6.2710536E+001, 3.6290154E+000, 2.9034483E+001,-2.4906979E-001, 6.3542803E+001, 3.6678236E+000, 2.9034483E+001,-2.4986803E-001, 6.2192670E+001, 3.6201920E+000, 2.9034483E+001,-2.4969436E-001, 6.3307016E+001, 3.6126738E+000, 2.9034483E+001, 4.1363651E-001, 6.9506460E+001, 3.7792141E+000, 2.9034483E+001, 4.1342142E-001, 6.9920885E+001, 3.7791647E+000, 2.9034483E+001, 4.1339496E-001, 6.8252677E+001, 3.7791621E+000, 2.9034483E+001, 4.1342984E-001, 6.9730564E+001, 3.7791709E+000, 2.9034483E+001, 4.1398404E-001, 6.8497389E+001, 3.7792874E+000
 2.9999375E+001,-2.3805075E-001, 5.9126749E+001, 3.5928086E+000, 2.9999375E+001,-2.3897276E-001, 5.8460949E+001, 3.5626658E+000, 2.9999375E+001,-2.3856210E-001, 5.9396259E+001, 3.5965217E+000, 2.9999375E+001,-2.3952719E-001, 5.6427902E+001, 3.5663558E+000, 2.9999375E+001,-2.3866342E-001, 5.9157024E+001, 3.5687756E+000, 2.9999375E+001, 4.2726211E-001, 6.0916924E+001, 3.7820926E+000, 2.9999375E+001, 4.2662316E-001, 6.1938640E+001, 3.7819648E+000, 2.9999375E+001, 4.2717654E-001, 5.9028892E+001, 3.7820784E+000, 2.9999375E+001, 4.2710214E-001, 6.0450097E+001, 3.7820622E+000, 2.9999375E+001, 4.2764761E-001, 6.0296509E+001, 3.7821754E+000
