m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+002,-5.6343969E-001, 1.4685114E+003, 1.6236128E+001, 1.0689655E+002,-5.6588520E-001, 1.4798189E+003, 1.6463936E+001, 1.0689655E+002,-5.6223900E-001, 1.4659980E+003, 1.6267363E+001, 1.0689655E+002,-5.6335960E-001, 1.4686452E+003, 1.6223199E+001, 1.0689655E+002,-5.6538692E-001, 1.4757383E+003, 1.6311083E+001, 1.0689655E+002, 4.8161805E-001, 1.4215509E+003, 1.5231368E+001, 1.0689655E+002, 4.8549127E-001, 1.4422098E+003, 1.5517870E+001, 1.0689655E+002, 4.8551241E-001, 1.4442730E+003, 1.5531015E+001, 1.0689655E+002, 4.8650031E-001, 1.4449493E+003, 1.5552888E+001, 1.0689655E+002, 4.8444324E-001, 1.4360224E+003, 1.5351493E+001
 1.1655172E+002,-5.6449011E-001, 1.4918759E+003, 1.6391560E+001, 1.1655172E+002,-5.6825515E-001, 1.5069171E+003, 1.6595875E+001, 1.1655172E+002,-5.5534965E-001, 1.4625589E+003, 1.6221681E+001, 1.1655172E+002,-5.6271821E-001, 1.4880197E+003, 1.6412186E+001, 1.1655172E+002,-5.6299420E-001, 1.4882639E+003, 1.6398933E+001, 1.1655172E+002, 4.9304315E-001, 1.4456089E+003, 1.5499917E+001, 1.1655172E+002, 4.9619272E-001, 1.4605319E+003, 1.5686450E+001, 1.1655172E+002, 4.9949102E-001, 1.4774013E+003, 1.5855482E+001, 1.1655172E+002, 4.9722847E-001, 1.4671934E+003, 1.5787326E+001, 1.1655172E+002, 4.9874063E-001, 1.4752592E+003, 1.5817114E+001
 1.2620690E+002,-5.6321455E-001, 1.5073547E+003, 1.6511083E+001, 1.2620690E+002,-5.6141426E-001, 1.5021372E+003, 1.6516101E+001, 1.2620690E+002,-5.5437553E-001, 1.4804210E+003, 1.6389771E+001, 1.2620690E+002,-5.6421243E-001, 1.5129485E+003, 1.6621936E+001, 1.2620690E+002,-5.6025313E-001, 1.4984950E+003, 1.6458053E+001, 1.2620690E+002, 5.0568326E-001, 1.4776390E+003, 1.5726781E+001, 1.2620690E+002, 5.0688011E-001, 1.4824120E+003, 1.5842996E+001, 1.2620690E+002, 5.0940734E-001, 1.4925617E+003, 1.5962696E+001, 1.2620690E+002, 5.0680523E-001, 1.4808702E+003, 1.5818970E+001, 1.2620690E+002, 5.1008669E-001, 1.4954910E+003, 1.5958828E+001
 1.3586207E+002,-5.5629210E-001, 1.5069562E+003, 1.6568659E+001, 1.3586207E+002,-5.5347535E-001, 1.4969476E+003, 1.6469210E+001, 1.3586207E+002,-5.5425304E-001, 1.5013123E+003, 1.6579024E+001, 1.3586207E+002,-5.5943234E-001, 1.5150548E+003, 1.6588123E+001, 1.3586207E+002,-5.5764914E-001, 1.5088957E+003, 1.6549631E+001, 1.3586207E+002, 5.1673458E-001, 1.4954388E+003, 1.5901121E+001, 1.3586207E+002, 5.1999206E-001, 1.5115546E+003, 1.6142319E+001, 1.3586207E+002, 5.1866505E-001, 1.5062894E+003, 1.6062952E+001, 1.3586207E+002, 5.2027050E-001, 1.5112774E+003, 1.6238505E+001, 1.3586207E+002, 5.1764141E-001, 1.5009289E+003, 1.6028096E+001
 1.4551724E+002,-5.4779707E-001, 1.4916622E+003, 1.6319014E+001, 1.4551724E+002,-5.4810713E-001, 1.4969978E+003, 1.6480646E+001, 1.4551724E+002,-5.4859478E-001, 1.4977920E+003, 1.6458850E+001, 1.4551724E+002,-5.5143093E-001, 1.5084871E+003, 1.6567548E+001, 1.4551724E+002,-5.5187269E-001, 1.5087688E+003, 1.6542040E+001, 1.4551724E+002, 5.2676776E-001, 1.5157551E+003, 1.6102432E+001, 1.4551724E+002, 5.2964591E-001, 1.5254836E+003, 1.6303404E+001, 1.4551724E+002, 5.2524666E-001, 1.5093079E+003, 1.6167158E+001, 1.4551724E+002, 5.2776005E-001, 1.5194161E+003, 1.6227143E+001, 1.4551724E+002, 5.2517731E-001, 1.5075555E+003, 1.6063719E+001
 1.5517241E+002,-5.4210195E-001, 1.4949261E+003, 1.6401082E+001, 1.5517241E+002,-5.4098748E-001, 1.4943511E+003, 1.6484102E+001, 1.5517241E+002,-5.4095892E-001, 1.4943599E+003, 1.6416776E+001, 1.5517241E+002,-5.4199149E-001, 1.4972609E+003, 1.6488569E+001, 1.5517241E+002,-5.4336833E-001, 1.5017439E+003, 1.6488863E+001, 1.5517241E+002, 5.3402560E-001, 1.5201377E+003, 1.6159205E+001, 1.5517241E+002, 5.3707350E-001, 1.5317064E+003, 1.6292836E+001, 1.5517241E+002, 5.2897527E-001, 1.5034618E+003, 1.6113783E+001, 1.5517241E+002, 5.3575682E-001, 1.5276573E+003, 1.6344317E+001, 1.5517241E+002, 5.3171257E-001, 1.5134422E+003, 1.6154790E+001
 1.6482759E+002,-5.3184688E-001, 1.4811345E+003, 1.6301161E+001, 1.6482759E+002,-5.3283186E-001, 1.4855752E+003, 1.6444867E+001, 1.6482759E+002,-5.3191319E-001, 1.4842306E+003, 1.6435825E+001, 1.6482759E+002,-5.3331044E-001, 1.4859259E+003, 1.6374231E+001, 1.6482759E+002,-5.3667856E-001, 1.4981173E+003, 1.6551288E+001, 1.6482759E+002, 5.3765417E-001, 1.5137171E+003, 1.6071922E+001, 1.6482759E+002, 5.4088555E-001, 1.5257791E+003, 1.6179100E+001, 1.6482759E+002, 5.3515550E-001, 1.5091271E+003, 1.6133164E+001, 1.6482759E+002, 5.4042340E-001, 1.5233042E+003, 1.6209235E+001, 1.6482759E+002, 5.3724416E-001, 1.5103804E+003, 1.6042640E+001
 1.7448276E+002,-5.2375353E-001, 1.4723260E+003, 1.6334186E+001, 1.7448276E+002,-5.2329776E-001, 1.4724189E+003, 1.6314822E+001, 1.7448276E+002,-5.2650885E-001, 1.4853657E+003, 1.6448264E+001, 1.7448276E+002,-5.2747438E-001, 1.4857156E+003, 1.6370888E+001, 1.7448276E+002,-5.2572441E-001, 1.4809498E+003, 1.6389222E+001, 1.7448276E+002, 5.4041101E-001, 1.5054762E+003, 1.6145767E+001, 1.7448276E+002, 5.4589252E-001, 1.5237302E+003, 1.6246445E+001, 1.7448276E+002, 5.4274124E-001, 1.5131040E+003, 1.6144778E+001, 1.7448276E+002, 5.4095575E-001, 1.5066390E+003, 1.6112693E+001, 1.7448276E+002, 5.4565212E-001, 1.5216804E+003, 1.6215357E+001
 1.8413793E+002,-5.1411459E-001, 1.4571369E+003, 1.6157830E+001, 1.8413793E+002,-5.1268406E-001, 1.4549259E+003, 1.6176892E+001, 1.8413793E+002,-5.1397776E-001, 1.4573265E+003, 1.6138187E+001, 1.8413793E+002,-5.1366721E-001, 1.4546906E+003, 1.6160070E+001, 1.8413793E+002,-5.1867388E-001, 1.4757825E+003, 1.6424493E+001, 1.8413793E+002, 5.4201142E-001, 1.4866386E+003, 1.5879415E+001, 1.8413793E+002, 5.4712438E-001, 1.5091270E+003, 1.6135769E+001, 1.8413793E+002, 5.4927829E-001, 1.5169533E+003, 1.6192652E+001, 1.8413793E+002, 5.4554391E-001, 1.5045511E+003, 1.6140621E+001, 1.8413793E+002, 5.5300729E-001, 1.5268962E+003, 1.6244306E+001
 1.9379310E+002,-4.9976297E-001, 1.4282410E+003, 1.5949132E+001, 1.9379310E+002,-5.0052775E-001, 1.4334929E+003, 1.6072968E+001, 1.9379310E+002,-5.0016924E-001, 1.4283929E+003, 1.5893040E+001, 1.9379310E+002,-4.9738909E-001, 1.4183887E+003, 1.5838364E+001, 1.9379310E+002,-5.0870188E-001, 1.4605965E+003, 1.6249895E+001, 1.9379310E+002, 5.4940953E-001, 1.4940156E+003, 1.6000721E+001, 1.9379310E+002, 5.5036871E-001, 1.4999883E+003, 1.6060690E+001, 1.9379310E+002, 5.5449553E-001, 1.5130047E+003, 1.6208949E+001, 1.9379310E+002, 5.4927349E-001, 1.4956209E+003, 1.6107816E+001, 1.9379310E+002, 5.5441009E-001, 1.5139121E+003, 1.6207574E+001
 2.0344828E+002,-4.8641302E-001, 1.3987575E+003, 1.5748357E+001, 2.0344828E+002,-4.9160709E-001, 1.4177172E+003, 1.5944414E+001, 2.0344828E+002,-4.8852909E-001, 1.4073522E+003, 1.5844490E+001, 2.0344828E+002,-4.8496619E-001, 1.3938422E+003, 1.5710061E+001, 2.0344828E+002,-4.9419089E-001, 1.4285770E+003, 1.6007877E+001, 2.0344828E+002, 5.5192087E-001, 1.4862996E+003, 1.6008878E+001, 2.0344828E+002, 5.5328558E-001, 1.4891141E+003, 1.5939723E+001, 2.0344828E+002, 5.5187048E-001, 1.4867997E+003, 1.6061021E+001, 2.0344828E+002, 5.5043515E-001, 1.4795759E+003, 1.5957906E+001, 2.0344828E+002, 5.5812812E-001, 1.5095155E+003, 1.6261838E+001
 2.1310345E+002,-4.7115007E-001, 1.3657030E+003, 1.5608792E+001, 2.1310345E+002,-4.7859803E-001, 1.3906709E+003, 1.5732056E+001, 2.1310345E+002,-4.7790099E-001, 1.3906260E+003, 1.5759419E+001, 2.1310345E+002,-4.6927729E-001, 1.3572846E+003, 1.5477241E+001, 2.1310345E+002,-4.7807850E-001, 1.3913441E+003, 1.5724384E+001, 2.1310345E+002, 5.5260307E-001, 1.4689017E+003, 1.5971460E+001, 2.1310345E+002, 5.5495563E-001, 1.4809355E+003, 1.6114796E+001, 2.1310345E+002, 5.5134749E-001, 1.4672803E+003, 1.5918028E+001, 2.1310345E+002, 5.4742371E-001, 1.4500765E+003, 1.5727665E+001, 2.1310345E+002, 5.5632086E-001, 1.4820001E+003, 1.6026693E+001
 2.2275862E+002,-4.5749750E-001, 1.3377978E+003, 1.5316594E+001, 2.2275862E+002,-4.6099401E-001, 1.3495431E+003, 1.5491934E+001, 2.2275862E+002,-4.6475920E-001, 1.3630880E+003, 1.5621921E+001, 2.2275862E+002,-4.5446563E-001, 1.3244542E+003, 1.5194874E+001, 2.2275862E+002,-4.6157345E-001, 1.3514644E+003, 1.5446736E+001, 2.2275862E+002, 5.5335217E-001, 1.4506082E+003, 1.5760416E+001, 2.2275862E+002, 5.4833562E-001, 1.4372480E+003, 1.5744952E+001, 2.2275862E+002, 5.5341392E-001, 1.4564143E+003, 1.5996338E+001, 2.2275862E+002, 5.4763798E-001, 1.4326627E+003, 1.5654829E+001, 2.2275862E+002, 5.5547319E-001, 1.4595585E+003, 1.5916939E+001
 2.3241379E+002,-4.3836284E-001, 1.2847178E+003, 1.4798949E+001, 2.3241379E+002,-4.4538785E-001, 1.3135803E+003, 1.5211239E+001, 2.3241379E+002,-4.5016832E-001, 1.3315997E+003, 1.5299024E+001, 2.3241379E+002,-4.4442558E-001, 1.3051894E+003, 1.5032397E+001, 2.3241379E+002,-4.4621175E-001, 1.3150878E+003, 1.5118727E+001, 2.3241379E+002, 5.5015262E-001, 1.4236872E+003, 1.5641223E+001, 2.3241379E+002, 5.4275955E-001, 1.3992729E+003, 1.5401538E+001, 2.3241379E+002, 5.4868256E-001, 1.4193421E+003, 1.5622304E+001, 2.3241379E+002, 5.4637470E-001, 1.4102301E+003, 1.5501026E+001, 2.3241379E+002, 5.5353336E-001, 1.4372497E+003, 1.5840232E+001
 2.4206897E+002,-4.2179462E-001, 1.2463702E+003, 1.4517993E+001, 2.4206897E+002,-4.2690348E-001, 1.2652784E+003, 1.4732730E+001, 2.4206897E+002,-4.3549724E-001, 1.2972377E+003, 1.5142371E+001, 2.4206897E+002,-4.2437960E-001, 1.2493591E+003, 1.4445788E+001, 2.4206897E+002,-4.2470954E-001, 1.2540556E+003, 1.4579460E+001, 2.4206897E+002, 5.4145977E-001, 1.3714022E+003, 1.5094740E+001, 2.4206897E+002, 5.3565448E-001, 1.3530896E+003, 1.5005478E+001, 2.4206897E+002, 5.4315517E-001, 1.3803777E+003, 1.5248221E+001, 2.4206897E+002, 5.4286890E-001, 1.3794349E+003, 1.5291506E+001, 2.4206897E+002, 5.4492856E-001, 1.3863801E+003, 1.5311462E+001
 2.5172414E+002,-4.0620830E-001, 1.2050634E+003, 1.4097976E+001, 2.5172414E+002,-4.0835701E-001, 1.2133076E+003, 1.4243536E+001, 2.5172414E+002,-4.1549401E-001, 1.2388119E+003, 1.4477879E+001, 2.5172414E+002,-4.0678292E-001, 1.2073036E+003, 1.4173128E+001, 2.5172414E+002,-4.1002159E-001, 1.2229849E+003, 1.4403083E+001, 2.5172414E+002, 5.3377229E-001, 1.3285083E+003, 1.4747455E+001, 2.5172414E+002, 5.3188038E-001, 1.3215604E+003, 1.4659747E+001, 2.5172414E+002, 5.3531441E-001, 1.3336073E+003, 1.4870512E+001, 2.5172414E+002, 5.3458713E-001, 1.3368146E+003, 1.5010549E+001, 2.5172414E+002, 5.3332849E-001, 1.3233750E+003, 1.4699486E+001
 2.6137931E+002,-3.8703929E-001, 1.1512853E+003, 1.3551938E+001, 2.6137931E+002,-3.8888002E-001, 1.1590787E+003, 1.3732293E+001, 2.6137931E+002,-3.9729529E-001, 1.1966981E+003, 1.4161663E+001, 2.6137931E+002,-3.8768238E-001, 1.1573997E+003, 1.3756602E+001, 2.6137931E+002,-3.8867701E-001, 1.1604111E+003, 1.3775453E+001, 2.6137931E+002, 5.2522907E-001, 1.2804073E+003, 1.4287454E+001, 2.6137931E+002, 5.2230510E-001, 1.2689887E+003, 1.4181474E+001, 2.6137931E+002, 5.2302405E-001, 1.2716812E+003, 1.4152611E+001, 2.6137931E+002, 5.2280631E-001, 1.2706825E+003, 1.4094565E+001, 2.6137931E+002, 5.1883647E-001, 1.2539199E+003, 1.3839020E+001
 2.7103448E+002,-3.6738082E-001, 1.0989454E+003, 1.3045168E+001, 2.7103448E+002,-3.6979370E-001, 1.1066942E+003, 1.3176266E+001, 2.7103448E+002,-3.7193180E-001, 1.1159197E+003, 1.3214552E+001, 2.7103448E+002,-3.6700172E-001, 1.0958584E+003, 1.3205443E+001, 2.7103448E+002,-3.6970727E-001, 1.1117897E+003, 1.3267270E+001, 2.7103448E+002, 5.1192884E-001, 1.2180534E+003, 1.3555561E+001, 2.7103448E+002, 5.1351864E-001, 1.2204205E+003, 1.3530011E+001, 2.7103448E+002, 5.1030569E-001, 1.2121767E+003, 1.3487106E+001, 2.7103448E+002, 5.1115402E-001, 1.2084862E+003, 1.3285854E+001, 2.7103448E+002, 5.0960687E-001, 1.2062997E+003, 1.3322893E+001
 2.8068966E+002,-3.4696774E-001, 1.0342251E+003, 1.2290702E+001, 2.8068966E+002,-3.4775691E-001, 1.0378447E+003, 1.2467941E+001, 2.8068966E+002,-3.4853701E-001, 1.0452460E+003, 1.2532474E+001, 2.8068966E+002,-3.4161743E-001, 1.0146484E+003, 1.2161820E+001, 2.8068966E+002,-3.4909424E-001, 1.0462964E+003, 1.2611898E+001, 2.8068966E+002, 4.9564149E-001, 1.1348208E+003, 1.2144065E+001, 2.8068966E+002, 4.9825380E-001, 1.1396853E+003, 1.2311577E+001, 2.8068966E+002, 4.9489008E-001, 1.1303548E+003, 1.2189245E+001, 2.8068966E+002, 4.9641834E-001, 1.1333320E+003, 1.2088412E+001, 2.8068966E+002, 4.9409535E-001, 1.1271432E+003, 1.2006361E+001
 2.9034483E+002,-3.2482884E-001, 9.7346026E+002, 1.1607063E+001, 2.9034483E+002,-3.2339316E-001, 9.5942906E+002, 1.1529256E+001, 2.9034483E+002,-3.2476710E-001, 9.6925369E+002, 1.1555658E+001, 2.9034483E+002,-3.1750988E-001, 9.3488730E+002, 1.1010671E+001, 2.9034483E+002,-3.2343601E-001, 9.6287644E+002, 1.1430302E+001, 2.9034483E+002, 4.7400345E-001, 1.0212769E+003, 9.7611971E+000, 2.9034483E+002, 4.7917292E-001, 1.0420297E+003, 1.0443594E+001, 2.9034483E+002, 4.7523478E-001, 1.0212156E+003, 9.8287186E+000, 2.9034483E+002, 4.7796350E-001, 1.0252511E+003, 9.9804028E+000, 2.9034483E+002, 4.7453637E-001, 1.0245254E+003, 9.8653294E+000
 2.9999375E+002,-3.0005719E-001, 8.8946037E+002, 1.0495418E+001, 2.9999375E+002,-2.9722811E-001, 8.6657671E+002, 1.0073359E+001, 2.9999375E+002,-2.9743422E-001, 8.6912501E+002, 1.0172951E+001, 2.9999375E+002,-2.9517718E-001, 8.6204868E+002, 1.0002712E+001, 2.9999375E+002,-2.9717293E-001, 8.6691019E+002, 1.0186537E+001, 2.9999375E+002, 4.6064286E-001, 8.6785544E+002, 6.3980824E+000, 2.9999375E+002, 4.6264960E-001, 8.9896440E+002, 6.8863023E+000, 2.9999375E+002, 4.5978860E-001, 8.7818049E+002, 6.3829194E+000, 2.9999375E+002, 4.6139050E-001, 8.8985287E+002, 6.7675627E+000, 2.9999375E+002, 4.6018814E-001, 8.7940269E+002, 6.4570048E+000
