m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+002,-5.6509839E-001, 1.4738276E+003, 1.6229983E+001, 1.0689655E+002,-5.7101120E-001, 1.4940501E+003, 1.6507171E+001, 1.0689655E+002,-5.5107289E-001, 1.4285882E+003, 1.5901326E+001, 1.0689655E+002,-5.6471072E-001, 1.4718206E+003, 1.6267508E+001, 1.0689655E+002,-5.6768893E-001, 1.4814975E+003, 1.6328251E+001, 1.0689655E+002, 4.8589398E-001, 1.4465165E+003, 1.5608089E+001, 1.0689655E+002, 4.8308375E-001, 1.4280179E+003, 1.5353989E+001, 1.0689655E+002, 4.9066205E-001, 1.4649224E+003, 1.5811672E+001, 1.0689655E+002, 4.8777430E-001, 1.4446094E+003, 1.5286488E+001, 1.0689655E+002, 4.8143930E-001, 1.4229201E+003, 1.5168617E+001
 1.1655172E+002,-5.6617980E-001, 1.4979263E+003, 1.6487160E+001, 1.1655172E+002,-5.6509253E-001, 1.4951980E+003, 1.6488241E+001, 1.1655172E+002,-5.4981699E-001, 1.4443794E+003, 1.6097281E+001, 1.1655172E+002,-5.6406930E-001, 1.4900559E+003, 1.6432297E+001, 1.1655172E+002,-5.6638130E-001, 1.4974883E+003, 1.6479948E+001, 1.1655172E+002, 4.9730001E-001, 1.4657493E+003, 1.5685784E+001, 1.1655172E+002, 4.9468740E-001, 1.4582220E+003, 1.5717823E+001, 1.1655172E+002, 5.0197763E-001, 1.4859282E+003, 1.5922462E+001, 1.1655172E+002, 5.0169762E-001, 1.4743160E+003, 1.5639409E+001, 1.1655172E+002, 4.9481731E-001, 1.4528531E+003, 1.5468666E+001
 1.2620690E+002,-5.6744333E-001, 1.5206129E+003, 1.6593254E+001, 1.2620690E+002,-5.6442783E-001, 1.5118677E+003, 1.6639722E+001, 1.2620690E+002,-5.5011491E-001, 1.4648283E+003, 1.6269974E+001, 1.2620690E+002,-5.6170067E-001, 1.5019786E+003, 1.6506028E+001, 1.2620690E+002,-5.6349462E-001, 1.5088175E+003, 1.6586850E+001, 1.2620690E+002, 5.0739624E-001, 1.4847632E+003, 1.5885649E+001, 1.2620690E+002, 5.0398071E-001, 1.4710382E+003, 1.5710664E+001, 1.2620690E+002, 5.1133196E-001, 1.5000143E+003, 1.5984984E+001, 1.2620690E+002, 5.1308549E-001, 1.5045413E+003, 1.5922217E+001, 1.2620690E+002, 5.0845700E-001, 1.4863319E+003, 1.5865745E+001
 1.3586207E+002,-5.6199894E-001, 1.5240486E+003, 1.6620411E+001, 1.3586207E+002,-5.5864494E-001, 1.5126866E+003, 1.6599642E+001, 1.3586207E+002,-5.4291174E-001, 1.4638954E+003, 1.6339996E+001, 1.3586207E+002,-5.5745978E-001, 1.5087486E+003, 1.6559934E+001, 1.3586207E+002,-5.5890021E-001, 1.5134110E+003, 1.6570554E+001, 1.3586207E+002, 5.1559180E-001, 1.4908310E+003, 1.5859529E+001, 1.3586207E+002, 5.1341870E-001, 1.4844068E+003, 1.5811633E+001, 1.3586207E+002, 5.2289437E-001, 1.5222345E+003, 1.6256765E+001, 1.3586207E+002, 5.2407888E-001, 1.5281168E+003, 1.6324000E+001, 1.3586207E+002, 5.2169010E-001, 1.5157207E+003, 1.6149562E+001
 1.4551724E+002,-5.5292730E-001, 1.5114160E+003, 1.6525424E+001, 1.4551724E+002,-5.4692609E-001, 1.4919493E+003, 1.6401143E+001, 1.4551724E+002,-5.3925444E-001, 1.4676323E+003, 1.6343817E+001, 1.4551724E+002,-5.5178311E-001, 1.5101917E+003, 1.6621564E+001, 1.4551724E+002,-5.4992069E-001, 1.5029079E+003, 1.6475741E+001, 1.4551724E+002, 5.2301562E-001, 1.5002389E+003, 1.6041727E+001, 1.4551724E+002, 5.2129540E-001, 1.4927691E+003, 1.5884255E+001, 1.4551724E+002, 5.2959573E-001, 1.5251678E+003, 1.6208033E+001, 1.4551724E+002, 5.2996887E-001, 1.5275343E+003, 1.6233479E+001, 1.4551724E+002, 5.3180980E-001, 1.5349011E+003, 1.6343063E+001
 1.5517241E+002,-5.4821180E-001, 1.5151597E+003, 1.6601993E+001, 1.5517241E+002,-5.3787164E-001, 1.4823680E+003, 1.6403894E+001, 1.5517241E+002,-5.3323497E-001, 1.4653843E+003, 1.6234498E+001, 1.5517241E+002,-5.4650388E-001, 1.5117036E+003, 1.6633405E+001, 1.5517241E+002,-5.4295596E-001, 1.4985849E+003, 1.6423913E+001, 1.5517241E+002, 5.3084716E-001, 1.5080940E+003, 1.6013220E+001, 1.5517241E+002, 5.2623459E-001, 1.4898145E+003, 1.5869305E+001, 1.5517241E+002, 5.3452456E-001, 1.5242984E+003, 1.6236960E+001, 1.5517241E+002, 5.3445574E-001, 1.5220616E+003, 1.6206925E+001, 1.5517241E+002, 5.4000397E-001, 1.5448197E+003, 1.6456670E+001
 1.6482759E+002,-5.3952382E-001, 1.5071281E+003, 1.6488745E+001, 1.6482759E+002,-5.2565156E-001, 1.4581836E+003, 1.6188657E+001, 1.6482759E+002,-5.3026010E-001, 1.4733102E+003, 1.6228975E+001, 1.6482759E+002,-5.3689702E-001, 1.4979949E+003, 1.6498617E+001, 1.6482759E+002,-5.3699599E-001, 1.5003292E+003, 1.6589674E+001, 1.6482759E+002, 5.4025496E-001, 1.5258127E+003, 1.6284238E+001, 1.6482759E+002, 5.3451981E-001, 1.5028784E+003, 1.6081782E+001, 1.6482759E+002, 5.3828995E-001, 1.5166473E+003, 1.6133115E+001, 1.6482759E+002, 5.3788729E-001, 1.5157639E+003, 1.6090797E+001, 1.6482759E+002, 5.4645174E-001, 1.5475571E+003, 1.6426255E+001
 1.7448276E+002,-5.3177064E-001, 1.5000103E+003, 1.6497074E+001, 1.7448276E+002,-5.1525142E-001, 1.4435666E+003, 1.6087661E+001, 1.7448276E+002,-5.2243022E-001, 1.4691777E+003, 1.6297660E+001, 1.7448276E+002,-5.2714534E-001, 1.4824829E+003, 1.6358422E+001, 1.7448276E+002,-5.2434473E-001, 1.4748948E+003, 1.6283818E+001, 1.7448276E+002, 5.4645939E-001, 1.5252147E+003, 1.6226398E+001, 1.7448276E+002, 5.4036808E-001, 1.5050675E+003, 1.6153623E+001, 1.7448276E+002, 5.4083761E-001, 1.5040175E+003, 1.6103081E+001, 1.7448276E+002, 5.4396010E-001, 1.5147509E+003, 1.6133645E+001, 1.7448276E+002, 5.5230943E-001, 1.5467282E+003, 1.6431203E+001
 1.8413793E+002,-5.1611715E-001, 1.4647667E+003, 1.6231710E+001, 1.8413793E+002,-5.1137900E-001, 1.4475294E+003, 1.6141553E+001, 1.8413793E+002,-5.1630476E-001, 1.4670756E+003, 1.6295351E+001, 1.8413793E+002,-5.1580295E-001, 1.4610927E+003, 1.6214808E+001, 1.8413793E+002,-5.1459598E-001, 1.4603909E+003, 1.6258508E+001, 1.8413793E+002, 5.5485029E-001, 1.5374924E+003, 1.6496792E+001, 1.8413793E+002, 5.4265659E-001, 1.4928415E+003, 1.6056599E+001, 1.8413793E+002, 5.4825743E-001, 1.5134333E+003, 1.6225452E+001, 1.8413793E+002, 5.4747915E-001, 1.5082650E+003, 1.6046918E+001, 1.8413793E+002, 5.5744950E-001, 1.5447871E+003, 1.6532885E+001
 1.9379310E+002,-5.0471873E-001, 1.4438182E+003, 1.6068603E+001, 1.9379310E+002,-4.9623276E-001, 1.4149838E+003, 1.5879053E+001, 1.9379310E+002,-5.0307095E-001, 1.4383951E+003, 1.6014780E+001, 1.9379310E+002,-5.0527480E-001, 1.4449434E+003, 1.6120284E+001, 1.9379310E+002,-5.0339381E-001, 1.4399791E+003, 1.6089885E+001, 1.9379310E+002, 5.5601620E-001, 1.5207015E+003, 1.6337160E+001, 1.9379310E+002, 5.4628063E-001, 1.4854540E+003, 1.5984430E+001, 1.9379310E+002, 5.4993616E-001, 1.4997505E+003, 1.6125168E+001, 1.9379310E+002, 5.4819343E-001, 1.4911047E+003, 1.5944334E+001, 1.9379310E+002, 5.6076494E-001, 1.5388651E+003, 1.6464304E+001
 2.0344828E+002,-4.9202628E-001, 1.4165953E+003, 1.5795674E+001, 2.0344828E+002,-4.8650030E-001, 1.3993664E+003, 1.5731028E+001, 2.0344828E+002,-4.9086766E-001, 1.4143434E+003, 1.5897953E+001, 2.0344828E+002,-4.9598808E-001, 1.4345308E+003, 1.6086193E+001, 2.0344828E+002,-4.8527270E-001, 1.3922224E+003, 1.5668250E+001, 2.0344828E+002, 5.5549995E-001, 1.5006367E+003, 1.6181381E+001, 2.0344828E+002, 5.4955701E-001, 1.4782652E+003, 1.5994330E+001, 2.0344828E+002, 5.4963040E-001, 1.4813935E+003, 1.6038864E+001, 2.0344828E+002, 5.4685438E-001, 1.4670152E+003, 1.5830014E+001, 2.0344828E+002, 5.6196422E-001, 1.5270386E+003, 1.6478974E+001
 2.1310345E+002,-4.7724326E-001, 1.3871460E+003, 1.5735341E+001, 2.1310345E+002,-4.7465863E-001, 1.3739972E+003, 1.5578792E+001, 2.1310345E+002,-4.7828638E-001, 1.3863571E+003, 1.5683432E+001, 2.1310345E+002,-4.8226429E-001, 1.4040396E+003, 1.5832727E+001, 2.1310345E+002,-4.7072166E-001, 1.3625918E+003, 1.5470336E+001, 2.1310345E+002, 5.5399913E-001, 1.4776243E+003, 1.6042798E+001, 2.1310345E+002, 5.4778856E-001, 1.4541858E+003, 1.5771694E+001, 2.1310345E+002, 5.4640683E-001, 1.4514579E+003, 1.5863855E+001, 2.1310345E+002, 5.4725352E-001, 1.4537688E+003, 1.5790745E+001, 2.1310345E+002, 5.6228933E-001, 1.5052349E+003, 1.6294171E+001
 2.2275862E+002,-4.6067163E-001, 1.3442705E+003, 1.5371230E+001, 2.2275862E+002,-4.6374874E-001, 1.3591683E+003, 1.5529681E+001, 2.2275862E+002,-4.6428783E-001, 1.3570779E+003, 1.5417145E+001, 2.2275862E+002,-4.6844078E-001, 1.3787274E+003, 1.5777534E+001, 2.2275862E+002,-4.5354856E-001, 1.3179731E+003, 1.5129169E+001, 2.2275862E+002, 5.5083023E-001, 1.4450608E+003, 1.5783066E+001, 2.2275862E+002, 5.4651547E-001, 1.4302174E+003, 1.5624459E+001, 2.2275862E+002, 5.4722959E-001, 1.4322221E+003, 1.5624155E+001, 2.2275862E+002, 5.4614684E-001, 1.4319512E+003, 1.5737989E+001, 2.2275862E+002, 5.5710569E-001, 1.4684951E+003, 1.6011998E+001
 2.3241379E+002,-4.4240872E-001, 1.3007343E+003, 1.5031394E+001, 2.3241379E+002,-4.4811977E-001, 1.3223732E+003, 1.5264640E+001, 2.3241379E+002,-4.4820213E-001, 1.3198314E+003, 1.5092741E+001, 2.3241379E+002,-4.5071449E-001, 1.3320147E+003, 1.5352888E+001, 2.3241379E+002,-4.3530829E-001, 1.2744590E+003, 1.4816645E+001, 2.3241379E+002, 5.4779568E-001, 1.4152836E+003, 1.5570066E+001, 2.3241379E+002, 5.4404771E-001, 1.4048136E+003, 1.5524734E+001, 2.3241379E+002, 5.4542606E-001, 1.4050666E+003, 1.5410564E+001, 2.3241379E+002, 5.4017834E-001, 1.3933415E+003, 1.5415342E+001, 2.3241379E+002, 5.4825221E-001, 1.4184121E+003, 1.5537395E+001
 2.4206897E+002,-4.2276594E-001, 1.2454540E+003, 1.4479777E+001, 2.4206897E+002,-4.3099626E-001, 1.2798241E+003, 1.4876869E+001, 2.4206897E+002,-4.3328758E-001, 1.2874959E+003, 1.4974978E+001, 2.4206897E+002,-4.3128750E-001, 1.2764559E+003, 1.4918482E+001, 2.4206897E+002,-4.1932728E-001, 1.2354135E+003, 1.4501991E+001, 2.4206897E+002, 5.4341487E-001, 1.3796588E+003, 1.5236443E+001, 2.4206897E+002, 5.3865843E-001, 1.3677692E+003, 1.5240601E+001, 2.4206897E+002, 5.4014475E-001, 1.3687314E+003, 1.5105963E+001, 2.4206897E+002, 5.3555923E-001, 1.3556808E+003, 1.4984442E+001, 2.4206897E+002, 5.3963606E-001, 1.3682127E+003, 1.5078891E+001
 2.5172414E+002,-4.0445770E-001, 1.1976428E+003, 1.4062056E+001, 2.5172414E+002,-4.1423061E-001, 1.2367533E+003, 1.4525291E+001, 2.5172414E+002,-4.1261575E-001, 1.2283921E+003, 1.4364234E+001, 2.5172414E+002,-4.1586386E-001, 1.2421920E+003, 1.4589374E+001, 2.5172414E+002,-3.9977154E-001, 1.1786532E+003, 1.3868774E+001, 2.5172414E+002, 5.3521350E-001, 1.3360524E+003, 1.4813554E+001, 2.5172414E+002, 5.3066360E-001, 1.3223240E+003, 1.4681300E+001, 2.5172414E+002, 5.3338272E-001, 1.3274933E+003, 1.4738837E+001, 2.5172414E+002, 5.2810508E-001, 1.3100011E+003, 1.4547833E+001, 2.5172414E+002, 5.3194955E-001, 1.3234475E+003, 1.4644863E+001
 2.6137931E+002,-3.8716511E-001, 1.1510509E+003, 1.3622570E+001, 2.6137931E+002,-3.9639580E-001, 1.1865237E+003, 1.4013336E+001, 2.6137931E+002,-3.9214720E-001, 1.1709030E+003, 1.3813105E+001, 2.6137931E+002,-3.9674404E-001, 1.1878685E+003, 1.4027758E+001, 2.6137931E+002,-3.8204841E-001, 1.1300041E+003, 1.3440966E+001, 2.6137931E+002, 5.2461120E-001, 1.2785388E+003, 1.4206223E+001, 2.6137931E+002, 5.2046199E-001, 1.2640155E+003, 1.4013052E+001, 2.6137931E+002, 5.2299580E-001, 1.2746576E+003, 1.4214765E+001, 2.6137931E+002, 5.1727153E-001, 1.2539963E+003, 1.3950139E+001, 2.6137931E+002, 5.2247853E-001, 1.2723355E+003, 1.4151721E+001
 2.7103448E+002,-3.6730293E-001, 1.0937524E+003, 1.2993778E+001, 2.7103448E+002,-3.7763742E-001, 1.1341161E+003, 1.3453291E+001, 2.7103448E+002,-3.7212667E-001, 1.1184287E+003, 1.3276273E+001, 2.7103448E+002,-3.7512060E-001, 1.1311857E+003, 1.3538674E+001, 2.7103448E+002,-3.6168431E-001, 1.0685848E+003, 1.2754481E+001, 2.7103448E+002, 5.1184331E-001, 1.2130982E+003, 1.3322860E+001, 2.7103448E+002, 5.0947933E-001, 1.2030100E+003, 1.3300542E+001, 2.7103448E+002, 5.1037166E-001, 1.2090665E+003, 1.3422386E+001, 2.7103448E+002, 5.0493043E-001, 1.1885221E+003, 1.3048100E+001, 2.7103448E+002, 5.1266023E-001, 1.2140918E+003, 1.3382610E+001
 2.8068966E+002,-3.4216798E-001, 1.0204885E+003, 1.2263279E+001, 2.8068966E+002,-3.5334206E-001, 1.0613237E+003, 1.2668240E+001, 2.8068966E+002,-3.4696513E-001, 1.0347837E+003, 1.2257224E+001, 2.8068966E+002,-3.5057514E-001, 1.0575840E+003, 1.2753298E+001, 2.8068966E+002,-3.4453090E-001, 1.0254950E+003, 1.2305491E+001, 2.8068966E+002, 4.9533136E-001, 1.1280055E+003, 1.2022906E+001, 2.8068966E+002, 4.9630595E-001, 1.1353258E+003, 1.2207930E+001, 2.8068966E+002, 4.9219440E-001, 1.1199760E+003, 1.1905481E+001, 2.8068966E+002, 4.8893367E-001, 1.1018023E+003, 1.1518702E+001, 2.8068966E+002, 4.9465478E-001, 1.1251747E+003, 1.2085207E+001
 2.9034483E+002,-3.2151795E-001, 9.5740739E+002, 1.1494263E+001, 2.9034483E+002,-3.2452857E-001, 9.6571989E+002, 1.1467736E+001, 2.9034483E+002,-3.2314064E-001, 9.5683719E+002, 1.1319831E+001, 2.9034483E+002,-3.2879842E-001, 9.9003331E+002, 1.2082217E+001, 2.9034483E+002,-3.2563527E-001, 9.7254927E+002, 1.1748895E+001, 2.9034483E+002, 4.7826061E-001, 1.0303104E+003, 1.0190668E+001, 2.9034483E+002, 4.7768176E-001, 1.0376232E+003, 1.0172005E+001, 2.9034483E+002, 4.7393109E-001, 1.0141388E+003, 9.7426109E+000, 2.9034483E+002, 4.7518361E-001, 1.0163841E+003, 9.8899503E+000, 2.9034483E+002, 4.7425881E-001, 1.0206451E+003, 9.8508080E+000
 2.9999375E+002,-2.9581134E-001, 8.6679002E+002, 1.0081688E+001, 2.9999375E+002,-2.9725788E-001, 8.6653775E+002, 1.0070016E+001, 2.9999375E+002,-3.0122283E-001, 8.9036832E+002, 1.0514068E+001, 2.9999375E+002,-3.0108732E-001, 8.9109317E+002, 1.0694318E+001, 2.9999375E+002,-3.0278217E-001, 9.0136295E+002, 1.0678084E+001, 2.9999375E+002, 4.6154464E-001, 8.8645680E+002, 6.6629882E+000, 2.9999375E+002, 4.6148946E-001, 8.9793345E+002, 6.8891793E+000, 2.9999375E+002, 4.6160575E-001, 8.9836684E+002, 7.0244381E+000, 2.9999375E+002, 4.6094984E-001, 8.8721323E+002, 6.7270573E+000, 2.9999375E+002, 4.5944015E-001, 8.7374705E+002, 6.4105825E+000
