m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+002,-5.7056474E-001, 1.4958351E+003, 1.0000000E+000, 1.0689655E+002,-5.6235848E-001, 1.4700475E+003, 1.0000000E+000, 1.0689655E+002,-5.5509273E-001, 1.4456819E+003, 1.0000000E+000, 1.0689655E+002,-5.6044243E-001, 1.4641370E+003, 1.0000000E+000, 1.0689655E+002,-5.6790353E-001, 1.4866164E+003, 1.0000000E+000, 1.0689655E+002, 4.8495090E-001, 1.4325516E+003, 1.0000000E+000, 1.0689655E+002, 4.8696219E-001, 1.4451816E+003, 1.0000000E+000, 1.0689655E+002, 4.9047426E-001, 1.4611454E+003, 1.0000000E+000, 1.0689655E+002, 4.8074964E-001, 1.4192365E+003, 1.0000000E+000, 1.0689655E+002, 4.8631018E-001, 1.4441639E+003, 1.0000000E+000
 1.1655172E+002,-5.6693785E-001, 1.5033526E+003, 1.0000000E+000, 1.1655172E+002,-5.6224032E-001, 1.4869415E+003, 1.0000000E+000, 1.1655172E+002,-5.4959735E-001, 1.4425669E+003, 1.0000000E+000, 1.1655172E+002,-5.5813347E-001, 1.4727602E+003, 1.0000000E+000, 1.1655172E+002,-5.6302997E-001, 1.4898909E+003, 1.0000000E+000, 1.1655172E+002, 5.0004265E-001, 1.4751246E+003, 1.0000000E+000, 1.1655172E+002, 4.9888367E-001, 1.4690654E+003, 1.0000000E+000, 1.1655172E+002, 5.0127553E-001, 1.4808618E+003, 1.0000000E+000, 1.1655172E+002, 4.9296063E-001, 1.4460769E+003, 1.0000000E+000, 1.1655172E+002, 4.9757027E-001, 1.4683956E+003, 1.0000000E+000
 1.2620690E+002,-5.6306075E-001, 1.5101365E+003, 1.0000000E+000, 1.2620690E+002,-5.6322100E-001, 1.5117995E+003, 1.0000000E+000, 1.2620690E+002,-5.4780258E-001, 1.4574193E+003, 1.0000000E+000, 1.2620690E+002,-5.5288098E-001, 1.4764561E+003, 1.0000000E+000, 1.2620690E+002,-5.6195994E-001, 1.5069793E+003, 1.0000000E+000, 1.2620690E+002, 5.0763989E-001, 1.4819548E+003, 1.0000000E+000, 1.2620690E+002, 5.0980655E-001, 1.4903582E+003, 1.0000000E+000, 1.2620690E+002, 5.0497062E-001, 1.4752649E+003, 1.0000000E+000, 1.2620690E+002, 5.0603885E-001, 1.4757915E+003, 1.0000000E+000, 1.2620690E+002, 5.0994392E-001, 1.4941080E+003, 1.0000000E+000
 1.3586207E+002,-5.5370373E-001, 1.4995853E+003, 1.0000000E+000, 1.3586207E+002,-5.5780511E-001, 1.5106705E+003, 1.0000000E+000, 1.3586207E+002,-5.4406993E-001, 1.4665380E+003, 1.0000000E+000, 1.3586207E+002,-5.4879026E-001, 1.4830536E+003, 1.0000000E+000, 1.3586207E+002,-5.5988874E-001, 1.5176215E+003, 1.0000000E+000, 1.3586207E+002, 5.1538135E-001, 1.4907610E+003, 1.0000000E+000, 1.3586207E+002, 5.2046519E-001, 1.5086587E+003, 1.0000000E+000, 1.3586207E+002, 5.1537490E-001, 1.4907769E+003, 1.0000000E+000, 1.3586207E+002, 5.1636165E-001, 1.4939902E+003, 1.0000000E+000, 1.3586207E+002, 5.2020064E-001, 1.5109277E+003, 1.0000000E+000
 1.4551724E+002,-5.4770646E-001, 1.4973442E+003, 1.0000000E+000, 1.4551724E+002,-5.4952687E-001, 1.5048780E+003, 1.0000000E+000, 1.4551724E+002,-5.3968489E-001, 1.4708995E+003, 1.0000000E+000, 1.4551724E+002,-5.4365119E-001, 1.4862653E+003, 1.0000000E+000, 1.4551724E+002,-5.5169726E-001, 1.5099731E+003, 1.0000000E+000, 1.4551724E+002, 5.2970737E-001, 1.5247472E+003, 1.0000000E+000, 1.4551724E+002, 5.2863044E-001, 1.5211828E+003, 1.0000000E+000, 1.4551724E+002, 5.2405162E-001, 1.5023768E+003, 1.0000000E+000, 1.4551724E+002, 5.2490978E-001, 1.5026493E+003, 1.0000000E+000, 1.4551724E+002, 5.2617186E-001, 1.5098025E+003, 1.0000000E+000
 1.5517241E+002,-5.4151521E-001, 1.4981495E+003, 1.0000000E+000, 1.5517241E+002,-5.4007955E-001, 1.4935101E+003, 1.0000000E+000, 1.5517241E+002,-5.3636997E-001, 1.4813899E+003, 1.0000000E+000, 1.5517241E+002,-5.3759793E-001, 1.4829828E+003, 1.0000000E+000, 1.5517241E+002,-5.4194317E-001, 1.4992010E+003, 1.0000000E+000, 1.5517241E+002, 5.3991929E-001, 1.5396776E+003, 1.0000000E+000, 1.5517241E+002, 5.3379648E-001, 1.5192580E+003, 1.0000000E+000, 1.5517241E+002, 5.3090406E-001, 1.5083415E+003, 1.0000000E+000, 1.5517241E+002, 5.3016916E-001, 1.5024655E+003, 1.0000000E+000, 1.5517241E+002, 5.3232559E-001, 1.5119066E+003, 1.0000000E+000
 1.6482759E+002,-5.3323956E-001, 1.4882346E+003, 1.0000000E+000, 1.6482759E+002,-5.3499895E-001, 1.4942906E+003, 1.0000000E+000, 1.6482759E+002,-5.2825703E-001, 1.4696716E+003, 1.0000000E+000, 1.6482759E+002,-5.3097223E-001, 1.4805373E+003, 1.0000000E+000, 1.6482759E+002,-5.3714866E-001, 1.5017148E+003, 1.0000000E+000, 1.6482759E+002, 5.4599706E-001, 1.5433083E+003, 1.0000000E+000, 1.6482759E+002, 5.3866878E-001, 1.5178761E+003, 1.0000000E+000, 1.6482759E+002, 5.3554052E-001, 1.5036033E+003, 1.0000000E+000, 1.6482759E+002, 5.3905066E-001, 1.5167083E+003, 1.0000000E+000, 1.6482759E+002, 5.3716451E-001, 1.5067762E+003, 1.0000000E+000
 1.7448276E+002,-5.2678517E-001, 1.4866780E+003, 1.0000000E+000, 1.7448276E+002,-5.2625175E-001, 1.4856142E+003, 1.0000000E+000, 1.7448276E+002,-5.2048828E-001, 1.4649380E+003, 1.0000000E+000, 1.7448276E+002,-5.1961929E-001, 1.4591894E+003, 1.0000000E+000, 1.7448276E+002,-5.2893799E-001, 1.4919601E+003, 1.0000000E+000, 1.7448276E+002, 5.4870927E-001, 1.5309753E+003, 1.0000000E+000, 1.7448276E+002, 5.4597724E-001, 1.5235080E+003, 1.0000000E+000, 1.7448276E+002, 5.4233125E-001, 1.5059714E+003, 1.0000000E+000, 1.7448276E+002, 5.4423158E-001, 1.5183172E+003, 1.0000000E+000, 1.7448276E+002, 5.4586439E-001, 1.5226125E+003, 1.0000000E+000
 1.8413793E+002,-5.1637154E-001, 1.4689334E+003, 1.0000000E+000, 1.8413793E+002,-5.1072238E-001, 1.4482727E+003, 1.0000000E+000, 1.8413793E+002,-5.1380886E-001, 1.4608960E+003, 1.0000000E+000, 1.8413793E+002,-5.0976539E-001, 1.4432020E+003, 1.0000000E+000, 1.8413793E+002,-5.1428825E-001, 1.4598722E+003, 1.0000000E+000, 1.8413793E+002, 5.4670821E-001, 1.5018769E+003, 1.0000000E+000, 1.8413793E+002, 5.4884161E-001, 1.5144847E+003, 1.0000000E+000, 1.8413793E+002, 5.4589468E-001, 1.5040704E+003, 1.0000000E+000, 1.8413793E+002, 5.4378004E-001, 1.4975132E+003, 1.0000000E+000, 1.8413793E+002, 5.5161880E-001, 1.5209129E+003, 1.0000000E+000
 1.9379310E+002,-5.0217844E-001, 1.4398091E+003, 1.0000000E+000, 1.9379310E+002,-4.9265299E-001, 1.4023434E+003, 1.0000000E+000, 1.9379310E+002,-4.9996838E-001, 1.4325922E+003, 1.0000000E+000, 1.9379310E+002,-5.0018654E-001, 1.4300129E+003, 1.0000000E+000, 1.9379310E+002,-4.9906113E-001, 1.4287168E+003, 1.0000000E+000, 1.9379310E+002, 5.4687736E-001, 1.4834061E+003, 1.0000000E+000, 1.9379310E+002, 5.4876755E-001, 1.4934482E+003, 1.0000000E+000, 1.9379310E+002, 5.4809501E-001, 1.4906943E+003, 1.0000000E+000, 1.9379310E+002, 5.4664298E-001, 1.4856082E+003, 1.0000000E+000, 1.9379310E+002, 5.5350680E-001, 1.5082771E+003, 1.0000000E+000
 2.0344828E+002,-4.8665414E-001, 1.4012334E+003, 1.0000000E+000, 2.0344828E+002,-4.7928680E-001, 1.3725766E+003, 1.0000000E+000, 2.0344828E+002,-4.8937188E-001, 1.4128376E+003, 1.0000000E+000, 2.0344828E+002,-4.8818872E-001, 1.4051945E+003, 1.0000000E+000, 2.0344828E+002,-4.8563644E-001, 1.4001938E+003, 1.0000000E+000, 2.0344828E+002, 5.4902798E-001, 1.4746158E+003, 1.0000000E+000, 2.0344828E+002, 5.4540517E-001, 1.4618593E+003, 1.0000000E+000, 2.0344828E+002, 5.4690042E-001, 1.4671768E+003, 1.0000000E+000, 2.0344828E+002, 5.5007952E-001, 1.4783527E+003, 1.0000000E+000, 2.0344828E+002, 5.5595415E-001, 1.4972390E+003, 1.0000000E+000
 2.1310345E+002,-4.7444583E-001, 1.3770452E+003, 1.0000000E+000, 2.1310345E+002,-4.6464882E-001, 1.3439337E+003, 1.0000000E+000, 2.1310345E+002,-4.7678824E-001, 1.3868774E+003, 1.0000000E+000, 2.1310345E+002,-4.7647948E-001, 1.3843034E+003, 1.0000000E+000, 2.1310345E+002,-4.7508163E-001, 1.3821688E+003, 1.0000000E+000, 2.1310345E+002, 5.4886020E-001, 1.4564368E+003, 1.0000000E+000, 2.1310345E+002, 5.4393434E-001, 1.4378803E+003, 1.0000000E+000, 2.1310345E+002, 5.4765115E-001, 1.4523104E+003, 1.0000000E+000, 2.1310345E+002, 5.4894307E-001, 1.4579446E+003, 1.0000000E+000, 2.1310345E+002, 5.5354245E-001, 1.4724645E+003, 1.0000000E+000
 2.2275862E+002,-4.5433507E-001, 1.3216399E+003, 1.0000000E+000, 2.2275862E+002,-4.5197129E-001, 1.3184984E+003, 1.0000000E+000, 2.2275862E+002,-4.6279773E-001, 1.3601153E+003, 1.0000000E+000, 2.2275862E+002,-4.6037170E-001, 1.3499650E+003, 1.0000000E+000, 2.2275862E+002,-4.5664204E-001, 1.3350754E+003, 1.0000000E+000, 2.2275862E+002, 5.4684225E-001, 1.4280963E+003, 1.0000000E+000, 2.2275862E+002, 5.4353621E-001, 1.4191566E+003, 1.0000000E+000, 2.2275862E+002, 5.5012841E-001, 1.4425921E+003, 1.0000000E+000, 2.2275862E+002, 5.4870768E-001, 1.4358635E+003, 1.0000000E+000, 2.2275862E+002, 5.5458772E-001, 1.4562568E+003, 1.0000000E+000
 2.3241379E+002,-4.3747286E-001, 1.2813538E+003, 1.0000000E+000, 2.3241379E+002,-4.3956964E-001, 1.2950761E+003, 1.0000000E+000, 2.3241379E+002,-4.4656502E-001, 1.3178375E+003, 1.0000000E+000, 2.3241379E+002,-4.4470292E-001, 1.3123093E+003, 1.0000000E+000, 2.3241379E+002,-4.3974851E-001, 1.2923693E+003, 1.0000000E+000, 2.3241379E+002, 5.4366627E-001, 1.3988809E+003, 1.0000000E+000, 2.3241379E+002, 5.4295048E-001, 1.3962591E+003, 1.0000000E+000, 2.3241379E+002, 5.4642821E-001, 1.4108623E+003, 1.0000000E+000, 2.3241379E+002, 5.4581474E-001, 1.4091647E+003, 1.0000000E+000, 2.3241379E+002, 5.5092088E-001, 1.4262565E+003, 1.0000000E+000
 2.4206897E+002,-4.2136822E-001, 1.2408945E+003, 1.0000000E+000, 2.4206897E+002,-4.2336147E-001, 1.2554668E+003, 1.0000000E+000, 2.4206897E+002,-4.2765346E-001, 1.2674569E+003, 1.0000000E+000, 2.4206897E+002,-4.2795027E-001, 1.2704127E+003, 1.0000000E+000, 2.4206897E+002,-4.1979321E-001, 1.2382376E+003, 1.0000000E+000, 2.4206897E+002, 5.3600188E-001, 1.3521956E+003, 1.0000000E+000, 2.4206897E+002, 5.3536375E-001, 1.3506017E+003, 1.0000000E+000, 2.4206897E+002, 5.3901737E-001, 1.3664616E+003, 1.0000000E+000, 2.4206897E+002, 5.4098199E-001, 1.3719589E+003, 1.0000000E+000, 2.4206897E+002, 5.4365787E-001, 1.3806261E+003, 1.0000000E+000
 2.5172414E+002,-4.0437942E-001, 1.2016404E+003, 1.0000000E+000, 2.5172414E+002,-4.0706355E-001, 1.2119356E+003, 1.0000000E+000, 2.5172414E+002,-4.0847888E-001, 1.2184075E+003, 1.0000000E+000, 2.5172414E+002,-4.0965533E-001, 1.2234451E+003, 1.0000000E+000, 2.5172414E+002,-4.0202530E-001, 1.1905665E+003, 1.0000000E+000, 2.5172414E+002, 5.2711292E-001, 1.3040156E+003, 1.0000000E+000, 2.5172414E+002, 5.2828233E-001, 1.3092502E+003, 1.0000000E+000, 2.5172414E+002, 5.3223940E-001, 1.3241254E+003, 1.0000000E+000, 2.5172414E+002, 5.3459289E-001, 1.3337620E+003, 1.0000000E+000, 2.5172414E+002, 5.3480912E-001, 1.3325962E+003, 1.0000000E+000
 2.6137931E+002,-3.8368541E-001, 1.1410254E+003, 1.0000000E+000, 2.6137931E+002,-3.8711782E-001, 1.1551240E+003, 1.0000000E+000, 2.6137931E+002,-3.8598958E-001, 1.1486254E+003, 1.0000000E+000, 2.6137931E+002,-3.8836641E-001, 1.1613740E+003, 1.0000000E+000, 2.6137931E+002,-3.8383444E-001, 1.1462714E+003, 1.0000000E+000, 2.6137931E+002, 5.1829675E-001, 1.2546717E+003, 1.0000000E+000, 2.6137931E+002, 5.1845554E-001, 1.2555108E+003, 1.0000000E+000, 2.6137931E+002, 5.2225566E-001, 1.2703124E+003, 1.0000000E+000, 2.6137931E+002, 5.2207667E-001, 1.2734378E+003, 1.0000000E+000, 2.6137931E+002, 5.2341758E-001, 1.2731431E+003, 1.0000000E+000
 2.7103448E+002,-3.6564608E-001, 1.0957840E+003, 1.0000000E+000, 2.7103448E+002,-3.6835776E-001, 1.1031723E+003, 1.0000000E+000, 2.7103448E+002,-3.6805521E-001, 1.1068489E+003, 1.0000000E+000, 2.7103448E+002,-3.6897699E-001, 1.1092820E+003, 1.0000000E+000, 2.7103448E+002,-3.6612671E-001, 1.0929322E+003, 1.0000000E+000, 2.7103448E+002, 5.0760304E-001, 1.2051062E+003, 1.0000000E+000, 2.7103448E+002, 5.0368557E-001, 1.1836892E+003, 1.0000000E+000, 2.7103448E+002, 5.0863634E-001, 1.2023433E+003, 1.0000000E+000, 2.7103448E+002, 5.0748553E-001, 1.2004085E+003, 1.0000000E+000, 2.7103448E+002, 5.0985062E-001, 1.2078585E+003, 1.0000000E+000
 2.8068966E+002,-3.4365814E-001, 1.0296596E+003, 1.0000000E+000, 2.8068966E+002,-3.4344731E-001, 1.0241701E+003, 1.0000000E+000, 2.8068966E+002,-3.4307723E-001, 1.0253486E+003, 1.0000000E+000, 2.8068966E+002,-3.4502720E-001, 1.0328771E+003, 1.0000000E+000, 2.8068966E+002,-3.4047403E-001, 1.0120419E+003, 1.0000000E+000, 2.8068966E+002, 4.8917530E-001, 1.1105616E+003, 1.0000000E+000, 2.8068966E+002, 4.8942616E-001, 1.1088102E+003, 1.0000000E+000, 2.8068966E+002, 4.9258840E-001, 1.1239256E+003, 1.0000000E+000, 2.8068966E+002, 4.9141335E-001, 1.1215286E+003, 1.0000000E+000, 2.8068966E+002, 4.9008962E-001, 1.1162568E+003, 1.0000000E+000
 2.9034483E+002,-3.2259867E-001, 9.6253253E+002, 1.0000000E+000, 2.9034483E+002,-3.2382510E-001, 9.6694981E+002, 1.0000000E+000, 2.9034483E+002,-3.2272267E-001, 9.6543720E+002, 1.0000000E+000, 2.9034483E+002,-3.2378891E-001, 9.6622122E+002, 1.0000000E+000, 2.9034483E+002,-3.1836196E-001, 9.4189855E+002, 1.0000000E+000, 2.9034483E+002, 4.7315268E-001, 1.0175717E+003, 1.0000000E+000, 2.9034483E+002, 4.7269237E-001, 1.0140037E+003, 1.0000000E+000, 2.9034483E+002, 4.7240015E-001, 1.0187147E+003, 1.0000000E+000, 2.9034483E+002, 4.7184422E-001, 1.0137934E+003, 1.0000000E+000, 2.9034483E+002, 4.7178354E-001, 1.0241688E+003, 1.0000000E+000
 2.9999375E+002,-2.9950162E-001, 8.8200014E+002, 1.0000000E+000, 2.9999375E+002,-2.9856278E-001, 8.7867735E+002, 1.0000000E+000, 2.9999375E+002,-2.9853129E-001, 8.7215062E+002, 1.0000000E+000, 2.9999375E+002,-2.9795743E-001, 8.7608892E+002, 1.0000000E+000, 2.9999375E+002,-2.9377978E-001, 8.5722680E+002, 1.0000000E+000, 2.9999375E+002, 4.5715736E-001, 8.7572588E+002, 1.0000000E+000, 2.9999375E+002, 4.5631506E-001, 8.8120325E+002, 1.0000000E+000, 2.9999375E+002, 4.5656048E-001, 8.8709348E+002, 1.0000000E+000, 2.9999375E+002, 4.5616151E-001, 8.8603849E+002, 1.0000000E+000, 2.9999375E+002, 4.5589142E-001, 8.8371998E+002, 1.0000000E+000
