m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+002,-5.7550082E-001, 1.5085520E+003, 1.6556039E+001, 1.0689655E+002,-5.5723997E-001, 1.4499972E+003, 1.6146269E+001, 1.0689655E+002,-5.6074239E-001, 1.4605661E+003, 1.6271500E+001, 1.0689655E+002,-5.6710319E-001, 1.4837613E+003, 1.6423344E+001, 1.0689655E+002,-5.6979360E-001, 1.4913097E+003, 1.6444694E+001, 1.0689655E+002, 4.8451889E-001, 1.4372882E+003, 1.5416171E+001, 1.0689655E+002, 4.8140339E-001, 1.4253262E+003, 1.5251762E+001, 1.0689655E+002, 4.8763653E-001, 1.4497587E+003, 1.5517901E+001, 1.0689655E+002, 4.8550804E-001, 1.4410072E+003, 1.5508037E+001, 1.0689655E+002, 4.8655195E-001, 1.4484968E+003, 1.5616602E+001
 1.1655172E+002,-5.7445180E-001, 1.5242526E+003, 1.6659796E+001, 1.1655172E+002,-5.5790086E-001, 1.4712125E+003, 1.6316796E+001, 1.1655172E+002,-5.5911810E-001, 1.4742151E+003, 1.6271256E+001, 1.1655172E+002,-5.6790991E-001, 1.5058956E+003, 1.6608067E+001, 1.1655172E+002,-5.7074460E-001, 1.5126339E+003, 1.6527912E+001, 1.1655172E+002, 5.0006400E-001, 1.4758763E+003, 1.5754573E+001, 1.1655172E+002, 4.9457548E-001, 1.4505418E+003, 1.5469575E+001, 1.1655172E+002, 4.9809768E-001, 1.4675402E+003, 1.5665309E+001, 1.1655172E+002, 4.9780258E-001, 1.4663382E+003, 1.5664490E+001, 1.1655172E+002, 4.9813668E-001, 1.4720374E+003, 1.5782020E+001
 1.2620690E+002,-5.6762651E-001, 1.5225935E+003, 1.6633681E+001, 1.2620690E+002,-5.5365745E-001, 1.4753671E+003, 1.6333594E+001, 1.2620690E+002,-5.5809371E-001, 1.4912572E+003, 1.6479453E+001, 1.2620690E+002,-5.6266822E-001, 1.5072314E+003, 1.6667438E+001, 1.2620690E+002,-5.6488989E-001, 1.5131509E+003, 1.6588330E+001, 1.2620690E+002, 5.1426127E-001, 1.5134606E+003, 1.6186251E+001, 1.2620690E+002, 5.0814237E-001, 1.4856434E+003, 1.5858423E+001, 1.2620690E+002, 5.0773469E-001, 1.4840552E+003, 1.5768467E+001, 1.2620690E+002, 5.0829191E-001, 1.4846328E+003, 1.5907193E+001, 1.2620690E+002, 5.1183716E-001, 1.5030139E+003, 1.6082360E+001
 1.3586207E+002,-5.6070598E-001, 1.5199203E+003, 1.6616811E+001, 1.3586207E+002,-5.5181459E-001, 1.4894055E+003, 1.6360143E+001, 1.3586207E+002,-5.5339677E-001, 1.4942469E+003, 1.6461869E+001, 1.3586207E+002,-5.6063957E-001, 1.5215671E+003, 1.6744187E+001, 1.3586207E+002,-5.5992426E-001, 1.5158556E+003, 1.6602696E+001, 1.3586207E+002, 5.2439248E-001, 1.5253729E+003, 1.6245250E+001, 1.3586207E+002, 5.1791215E-001, 1.4998066E+003, 1.5920238E+001, 1.3586207E+002, 5.1836618E-001, 1.5021176E+003, 1.5965028E+001, 1.3586207E+002, 5.1425048E-001, 1.4858543E+003, 1.5891741E+001, 1.3586207E+002, 5.2172892E-001, 1.5176442E+003, 1.6238049E+001
 1.4551724E+002,-5.5506602E-001, 1.5187637E+003, 1.6570084E+001, 1.4551724E+002,-5.4573108E-001, 1.4895025E+003, 1.6385927E+001, 1.4551724E+002,-5.4791567E-001, 1.4976318E+003, 1.6504217E+001, 1.4551724E+002,-5.5450170E-001, 1.5166709E+003, 1.6610581E+001, 1.4551724E+002,-5.5416745E-001, 1.5179694E+003, 1.6664573E+001, 1.4551724E+002, 5.3339004E-001, 1.5397289E+003, 1.6405846E+001, 1.4551724E+002, 5.2626679E-001, 1.5107396E+003, 1.6103059E+001, 1.4551724E+002, 5.2251174E-001, 1.5004994E+003, 1.6001565E+001, 1.4551724E+002, 5.2075970E-001, 1.4926378E+003, 1.5931278E+001, 1.4551724E+002, 5.2644518E-001, 1.5182467E+003, 1.6297142E+001
 1.5517241E+002,-5.4771539E-001, 1.5166935E+003, 1.6572499E+001, 1.5517241E+002,-5.3917697E-001, 1.4871838E+003, 1.6346836E+001, 1.5517241E+002,-5.4044078E-001, 1.4933920E+003, 1.6493245E+001, 1.5517241E+002,-5.4782677E-001, 1.5153338E+003, 1.6592424E+001, 1.5517241E+002,-5.4537099E-001, 1.5076396E+003, 1.6516091E+001, 1.5517241E+002, 5.3872545E-001, 1.5384369E+003, 1.6357251E+001, 1.5517241E+002, 5.3491319E-001, 1.5217838E+003, 1.6144865E+001, 1.5517241E+002, 5.3052551E-001, 1.5062900E+003, 1.6001237E+001, 1.5517241E+002, 5.2952789E-001, 1.5026033E+003, 1.5966909E+001, 1.5517241E+002, 5.3455773E-001, 1.5240392E+003, 1.6234359E+001
 1.6482759E+002,-5.4103867E-001, 1.5122402E+003, 1.6570031E+001, 1.6482759E+002,-5.2955978E-001, 1.4728627E+003, 1.6300658E+001, 1.6482759E+002,-5.3699981E-001, 1.4999631E+003, 1.6564142E+001, 1.6482759E+002,-5.4324455E-001, 1.5194047E+003, 1.6625531E+001, 1.6482759E+002,-5.3966456E-001, 1.5074210E+003, 1.6516563E+001, 1.6482759E+002, 5.4181463E-001, 1.5300302E+003, 1.6332909E+001, 1.6482759E+002, 5.3870730E-001, 1.5143750E+003, 1.6089477E+001, 1.6482759E+002, 5.3855563E-001, 1.5167136E+003, 1.6139295E+001, 1.6482759E+002, 5.3906949E-001, 1.5192538E+003, 1.6219895E+001, 1.6482759E+002, 5.3778929E-001, 1.5161040E+003, 1.6214529E+001
 1.7448276E+002,-5.3046585E-001, 1.4976774E+003, 1.6454507E+001, 1.7448276E+002,-5.2468600E-001, 1.4750387E+003, 1.6330638E+001, 1.7448276E+002,-5.2516737E-001, 1.4798328E+003, 1.6447709E+001, 1.7448276E+002,-5.3324905E-001, 1.5072606E+003, 1.6559224E+001, 1.7448276E+002,-5.3089925E-001, 1.4962390E+003, 1.6457588E+001, 1.7448276E+002, 5.4719762E-001, 1.5292741E+003, 1.6344876E+001, 1.7448276E+002, 5.4164087E-001, 1.5034220E+003, 1.5955055E+001, 1.7448276E+002, 5.4361688E-001, 1.5174215E+003, 1.6278057E+001, 1.7448276E+002, 5.4558944E-001, 1.5236094E+003, 1.6262801E+001, 1.7448276E+002, 5.4398154E-001, 1.5152292E+003, 1.6157076E+001
 1.8413793E+002,-5.2005925E-001, 1.4790168E+003, 1.6375311E+001, 1.8413793E+002,-5.1390650E-001, 1.4550157E+003, 1.6144666E+001, 1.8413793E+002,-5.1235362E-001, 1.4533692E+003, 1.6191655E+001, 1.8413793E+002,-5.2492107E-001, 1.4986499E+003, 1.6556227E+001, 1.8413793E+002,-5.1826212E-001, 1.4673793E+003, 1.6182970E+001, 1.8413793E+002, 5.5033623E-001, 1.5197773E+003, 1.6163262E+001, 1.8413793E+002, 5.4866131E-001, 1.5143670E+003, 1.6182593E+001, 1.8413793E+002, 5.4755103E-001, 1.5109930E+003, 1.6226570E+001, 1.8413793E+002, 5.5022666E-001, 1.5176284E+003, 1.6227253E+001, 1.8413793E+002, 5.4623292E-001, 1.5041189E+003, 1.6123446E+001
 1.9379310E+002,-5.0729969E-001, 1.4544975E+003, 1.6186065E+001, 1.9379310E+002,-4.9733222E-001, 1.4147068E+003, 1.5806644E+001, 1.9379310E+002,-5.0091894E-001, 1.4311355E+003, 1.6005100E+001, 1.9379310E+002,-5.1305602E-001, 1.4761967E+003, 1.6399998E+001, 1.9379310E+002,-5.0552410E-001, 1.4452910E+003, 1.6024009E+001, 1.9379310E+002, 5.5221654E-001, 1.5053720E+003, 1.6042403E+001, 1.9379310E+002, 5.4913880E-001, 1.4976494E+003, 1.6092640E+001, 1.9379310E+002, 5.4810845E-001, 1.4926220E+003, 1.6097253E+001, 1.9379310E+002, 5.5410725E-001, 1.5140089E+003, 1.6256691E+001, 1.9379310E+002, 5.4663809E-001, 1.4875161E+003, 1.5977858E+001
 2.0344828E+002,-4.9122971E-001, 1.4153075E+003, 1.5862126E+001, 2.0344828E+002,-4.8431847E-001, 1.3904599E+003, 1.5627209E+001, 2.0344828E+002,-4.9131582E-001, 1.4168150E+003, 1.5838969E+001, 2.0344828E+002,-4.9963282E-001, 1.4435901E+003, 1.6055906E+001, 2.0344828E+002,-4.8866096E-001, 1.4040294E+003, 1.5748992E+001, 2.0344828E+002, 5.5379036E-001, 1.4927814E+003, 1.6021437E+001, 2.0344828E+002, 5.5046686E-001, 1.4825755E+003, 1.6074519E+001, 2.0344828E+002, 5.5089138E-001, 1.4833656E+003, 1.5970865E+001, 2.0344828E+002, 5.5634319E-001, 1.5013285E+003, 1.6133829E+001, 2.0344828E+002, 5.4807175E-001, 1.4711793E+003, 1.5872616E+001
 2.1310345E+002,-4.7610868E-001, 1.3813936E+003, 1.5577011E+001, 2.1310345E+002,-4.7028112E-001, 1.3620974E+003, 1.5467628E+001, 2.1310345E+002,-4.7978903E-001, 1.3940138E+003, 1.5733003E+001, 2.1310345E+002,-4.8699070E-001, 1.4201174E+003, 1.5949789E+001, 2.1310345E+002,-4.7352674E-001, 1.3685783E+003, 1.5517142E+001, 2.1310345E+002, 5.5323540E-001, 1.4718693E+003, 1.5947886E+001, 2.1310345E+002, 5.5055426E-001, 1.4641845E+003, 1.5899315E+001, 2.1310345E+002, 5.5423395E-001, 1.4763691E+003, 1.5980037E+001, 2.1310345E+002, 5.5724765E-001, 1.4846619E+003, 1.5969490E+001, 2.1310345E+002, 5.4998793E-001, 1.4595874E+003, 1.5826586E+001
 2.2275862E+002,-4.5849384E-001, 1.3374653E+003, 1.5329145E+001, 2.2275862E+002,-4.5740241E-001, 1.3343651E+003, 1.5275872E+001, 2.2275862E+002,-4.6652892E-001, 1.3664779E+003, 1.5533511E+001, 2.2275862E+002,-4.6818059E-001, 1.3730609E+003, 1.5519593E+001, 2.2275862E+002,-4.5687587E-001, 1.3309795E+003, 1.5245697E+001, 2.2275862E+002, 5.5119678E-001, 1.4430657E+003, 1.5684834E+001, 2.2275862E+002, 5.4401150E-001, 1.4207611E+003, 1.5524539E+001, 2.2275862E+002, 5.4972033E-001, 1.4407481E+003, 1.5721660E+001, 2.2275862E+002, 5.5466259E-001, 1.4553331E+003, 1.5767875E+001, 2.2275862E+002, 5.5112892E-001, 1.4458908E+003, 1.5778068E+001
 2.3241379E+002,-4.4149608E-001, 1.2947945E+003, 1.4945063E+001, 2.3241379E+002,-4.4417911E-001, 1.3061403E+003, 1.5068296E+001, 2.3241379E+002,-4.4995066E-001, 1.3258485E+003, 1.5192168E+001, 2.3241379E+002,-4.4811772E-001, 1.3185506E+003, 1.5030512E+001, 2.3241379E+002,-4.4181117E-001, 1.2964952E+003, 1.4989208E+001, 2.3241379E+002, 5.5024444E-001, 1.4176615E+003, 1.5454733E+001, 2.3241379E+002, 5.4071990E-001, 1.3884771E+003, 1.5202962E+001, 2.3241379E+002, 5.4624876E-001, 1.4095089E+003, 1.5559750E+001, 2.3241379E+002, 5.5453605E-001, 1.4352476E+003, 1.5684233E+001, 2.3241379E+002, 5.4840769E-001, 1.4175078E+003, 1.5579077E+001
 2.4206897E+002,-4.2624966E-001, 1.2647172E+003, 1.4783480E+001, 2.4206897E+002,-4.2301199E-001, 1.2464672E+003, 1.4459446E+001, 2.4206897E+002,-4.3051669E-001, 1.2769606E+003, 1.4809359E+001, 2.4206897E+002,-4.3150506E-001, 1.2789872E+003, 1.4749644E+001, 2.4206897E+002,-4.2264861E-001, 1.2450901E+003, 1.4517032E+001, 2.4206897E+002, 5.4583204E-001, 1.3870436E+003, 1.5287701E+001, 2.4206897E+002, 5.3716905E-001, 1.3588937E+003, 1.5011440E+001, 2.4206897E+002, 5.4052381E-001, 1.3728509E+003, 1.5238883E+001, 2.4206897E+002, 5.4510773E-001, 1.3854453E+003, 1.5236438E+001, 2.4206897E+002, 5.4313449E-001, 1.3802902E+003, 1.5307537E+001
 2.5172414E+002,-4.0797726E-001, 1.2138093E+003, 1.4333514E+001, 2.5172414E+002,-4.0799417E-001, 1.2092062E+003, 1.4176314E+001, 2.5172414E+002,-4.1108173E-001, 1.2216541E+003, 1.4292388E+001, 2.5172414E+002,-4.1634634E-001, 1.2399139E+003, 1.4465739E+001, 2.5172414E+002,-4.0616235E-001, 1.2037460E+003, 1.4168078E+001, 2.5172414E+002, 5.3782735E-001, 1.3432475E+003, 1.4928747E+001, 2.5172414E+002, 5.2724414E-001, 1.3080600E+003, 1.4474255E+001, 2.5172414E+002, 5.3346411E-001, 1.3295475E+003, 1.4849010E+001, 2.5172414E+002, 5.3733158E-001, 1.3407041E+003, 1.4872781E+001, 2.5172414E+002, 5.3394811E-001, 1.3310994E+003, 1.4812873E+001
 2.6137931E+002,-3.8634279E-001, 1.1535057E+003, 1.3758724E+001, 2.6137931E+002,-3.8945656E-001, 1.1625852E+003, 1.3709369E+001, 2.6137931E+002,-3.9267071E-001, 1.1791067E+003, 1.4046254E+001, 2.6137931E+002,-3.9638594E-001, 1.1893241E+003, 1.4012021E+001, 2.6137931E+002,-3.8626036E-001, 1.1528763E+003, 1.3649058E+001, 2.6137931E+002, 5.2797080E-001, 1.2902106E+003, 1.4456387E+001, 2.6137931E+002, 5.1885281E-001, 1.2590035E+003, 1.3941303E+001, 2.6137931E+002, 5.2487042E-001, 1.2766848E+003, 1.4199427E+001, 2.6137931E+002, 5.2655123E-001, 1.2873223E+003, 1.4426036E+001, 2.6137931E+002, 5.2160255E-001, 1.2678044E+003, 1.4132328E+001
 2.7103448E+002,-3.6485218E-001, 1.0909854E+003, 1.3117246E+001, 2.7103448E+002,-3.6904094E-001, 1.1025177E+003, 1.3109921E+001, 2.7103448E+002,-3.7167271E-001, 1.1122874E+003, 1.3276513E+001, 2.7103448E+002,-3.7478541E-001, 1.1221746E+003, 1.3321227E+001, 2.7103448E+002,-3.6731926E-001, 1.0921619E+003, 1.3013241E+001, 2.7103448E+002, 5.1494251E-001, 1.2251327E+003, 1.3648722E+001, 2.7103448E+002, 5.0714205E-001, 1.2016850E+003, 1.3269214E+001, 2.7103448E+002, 5.1131116E-001, 1.2096895E+003, 1.3336594E+001, 2.7103448E+002, 5.1196255E-001, 1.2138335E+003, 1.3412406E+001, 2.7103448E+002, 5.0881210E-001, 1.2018520E+003, 1.3232978E+001
 2.8068966E+002,-3.4162298E-001, 1.0205033E+003, 1.2267840E+001, 2.8068966E+002,-3.4646311E-001, 1.0403127E+003, 1.2555621E+001, 2.8068966E+002,-3.4734031E-001, 1.0404842E+003, 1.2520863E+001, 2.8068966E+002,-3.4819646E-001, 1.0411228E+003, 1.2393200E+001, 2.8068966E+002,-3.4625809E-001, 1.0373638E+003, 1.2424030E+001, 2.8068966E+002, 4.9337919E-001, 1.1247439E+003, 1.1999281E+001, 2.8068966E+002, 4.9217674E-001, 1.1187207E+003, 1.1812187E+001, 2.8068966E+002, 4.9583047E-001, 1.1264642E+003, 1.2101548E+001, 2.8068966E+002, 4.9432801E-001, 1.1238526E+003, 1.1926081E+001, 2.8068966E+002, 4.9461007E-001, 1.1235649E+003, 1.2104097E+001
 2.9034483E+002,-3.2450000E-001, 9.7469335E+002, 1.1691970E+001, 2.9034483E+002,-3.2289506E-001, 9.6047798E+002, 1.1459263E+001, 2.9034483E+002,-3.2496611E-001, 9.6310419E+002, 1.1470919E+001, 2.9034483E+002,-3.2646069E-001, 9.7880254E+002, 1.1767248E+001, 2.9034483E+002,-3.2545497E-001, 9.7983416E+002, 1.1962513E+001, 2.9034483E+002, 4.7488200E-001, 1.0178276E+003, 9.8707598E+000, 2.9034483E+002, 4.7594586E-001, 1.0241165E+003, 9.8757379E+000, 2.9034483E+002, 4.7832809E-001, 1.0361384E+003, 1.0233436E+001, 2.9034483E+002, 4.7531112E-001, 1.0167679E+003, 9.8051988E+000, 2.9034483E+002, 4.7512428E-001, 1.0164066E+003, 9.7266042E+000
 2.9999375E+002,-3.0063785E-001, 8.9074192E+002, 1.0671935E+001, 2.9999375E+002,-2.9731536E-001, 8.7224147E+002, 1.0293008E+001, 2.9999375E+002,-2.9843762E-001, 8.7487496E+002, 1.0282864E+001, 2.9999375E+002,-3.0034977E-001, 8.8767428E+002, 1.0447599E+001, 2.9999375E+002,-3.0099330E-001, 8.9913364E+002, 1.0716652E+001, 2.9999375E+002, 4.5935521E-001, 8.7131255E+002, 6.3263164E+000, 2.9999375E+002, 4.6161702E-001, 8.8743115E+002, 6.8663061E+000, 2.9999375E+002, 4.6286421E-001, 9.0620531E+002, 7.1390603E+000, 2.9999375E+002, 4.5954771E-001, 8.7916288E+002, 6.5280279E+000, 2.9999375E+002, 4.6013901E-001, 8.7198619E+002, 6.4587172E+000
