m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+002,-5.7014559E-001, 1.4914497E+003, 1.0000000E+000, 1.0689655E+002,-5.6851257E-001, 1.4879698E+003, 1.0000000E+000, 1.0689655E+002,-5.6112410E-001, 1.4610206E+003, 1.0000000E+000, 1.0689655E+002,-5.6815352E-001, 1.4843725E+003, 1.0000000E+000, 1.0689655E+002,-5.6983308E-001, 1.4906196E+003, 1.0000000E+000, 1.0689655E+002, 4.8523814E-001, 1.4416110E+003, 1.0000000E+000, 1.0689655E+002, 4.8694093E-001, 1.4455690E+003, 1.0000000E+000, 1.0689655E+002, 4.9114105E-001, 1.4656096E+003, 1.0000000E+000, 1.0689655E+002, 4.8792344E-001, 1.4515246E+003, 1.0000000E+000, 1.0689655E+002, 4.8232800E-001, 1.4266466E+003, 1.0000000E+000
 1.1655172E+002,-5.7068993E-001, 1.5139159E+003, 1.0000000E+000, 1.1655172E+002,-5.6446559E-001, 1.4927501E+003, 1.0000000E+000, 1.1655172E+002,-5.5948812E-001, 1.4751214E+003, 1.0000000E+000, 1.1655172E+002,-5.6817936E-001, 1.5041884E+003, 1.0000000E+000, 1.1655172E+002,-5.6669608E-001, 1.5000580E+003, 1.0000000E+000, 1.1655172E+002, 5.0157498E-001, 1.4850094E+003, 1.0000000E+000, 1.1655172E+002, 5.0014930E-001, 1.4758068E+003, 1.0000000E+000, 1.1655172E+002, 5.0208336E-001, 1.4866208E+003, 1.0000000E+000, 1.1655172E+002, 4.9924259E-001, 1.4761241E+003, 1.0000000E+000, 1.1655172E+002, 4.9267675E-001, 1.4487945E+003, 1.0000000E+000
 1.2620690E+002,-5.6881900E-001, 1.5259544E+003, 1.0000000E+000, 1.2620690E+002,-5.6246485E-001, 1.5046930E+003, 1.0000000E+000, 1.2620690E+002,-5.5696770E-001, 1.4874067E+003, 1.0000000E+000, 1.2620690E+002,-5.6702889E-001, 1.5208590E+003, 1.0000000E+000, 1.2620690E+002,-5.6565859E-001, 1.5146651E+003, 1.0000000E+000, 1.2620690E+002, 5.1200848E-001, 1.5038610E+003, 1.0000000E+000, 1.2620690E+002, 5.0990491E-001, 1.4908839E+003, 1.0000000E+000, 1.2620690E+002, 5.0827544E-001, 1.4917285E+003, 1.0000000E+000, 1.2620690E+002, 5.1239494E-001, 1.5029859E+003, 1.0000000E+000, 1.2620690E+002, 5.0112610E-001, 1.4573956E+003, 1.0000000E+000
 1.3586207E+002,-5.6515661E-001, 1.5353241E+003, 1.0000000E+000, 1.3586207E+002,-5.5949629E-001, 1.5154726E+003, 1.0000000E+000, 1.3586207E+002,-5.5206541E-001, 1.4922851E+003, 1.0000000E+000, 1.3586207E+002,-5.6335479E-001, 1.5290518E+003, 1.0000000E+000, 1.3586207E+002,-5.6037933E-001, 1.5154667E+003, 1.0000000E+000, 1.3586207E+002, 5.1991691E-001, 1.5093837E+003, 1.0000000E+000, 1.3586207E+002, 5.1625123E-001, 1.4926312E+003, 1.0000000E+000, 1.3586207E+002, 5.1725132E-001, 1.5014559E+003, 1.0000000E+000, 1.3586207E+002, 5.2391382E-001, 1.5257569E+003, 1.0000000E+000, 1.3586207E+002, 5.1417747E-001, 1.4871038E+003, 1.0000000E+000
 1.4551724E+002,-5.5671235E-001, 1.5263816E+003, 1.0000000E+000, 1.4551724E+002,-5.5424779E-001, 1.5163574E+003, 1.0000000E+000, 1.4551724E+002,-5.4389740E-001, 1.4855506E+003, 1.0000000E+000, 1.4551724E+002,-5.5395266E-001, 1.5150652E+003, 1.0000000E+000, 1.4551724E+002,-5.5589839E-001, 1.5195772E+003, 1.0000000E+000, 1.4551724E+002, 5.2855868E-001, 1.5199063E+003, 1.0000000E+000, 1.4551724E+002, 5.2455712E-001, 1.5053463E+003, 1.0000000E+000, 1.4551724E+002, 5.2580173E-001, 1.5156690E+003, 1.0000000E+000, 1.4551724E+002, 5.3386097E-001, 1.5417846E+003, 1.0000000E+000, 1.4551724E+002, 5.2594067E-001, 1.5084761E+003, 1.0000000E+000
 1.5517241E+002,-5.4785621E-001, 1.5151867E+003, 1.0000000E+000, 1.5517241E+002,-5.4466860E-001, 1.5027775E+003, 1.0000000E+000, 1.5517241E+002,-5.3580719E-001, 1.4759239E+003, 1.0000000E+000, 1.5517241E+002,-5.3886634E-001, 1.4824172E+003, 1.0000000E+000, 1.5517241E+002,-5.4540150E-001, 1.5068433E+003, 1.0000000E+000, 1.5517241E+002, 5.3648816E-001, 1.5298441E+003, 1.0000000E+000, 1.5517241E+002, 5.3131373E-001, 1.5116695E+003, 1.0000000E+000, 1.5517241E+002, 5.2916674E-001, 1.5053572E+003, 1.0000000E+000, 1.5517241E+002, 5.4185797E-001, 1.5511965E+003, 1.0000000E+000, 1.5517241E+002, 5.3396113E-001, 1.5190944E+003, 1.0000000E+000
 1.6482759E+002,-5.4159570E-001, 1.5124422E+003, 1.0000000E+000, 1.6482759E+002,-5.3842679E-001, 1.5034932E+003, 1.0000000E+000, 1.6482759E+002,-5.2639680E-001, 1.4628379E+003, 1.0000000E+000, 1.6482759E+002,-5.2932293E-001, 1.4684022E+003, 1.0000000E+000, 1.6482759E+002,-5.3376709E-001, 1.4838819E+003, 1.0000000E+000, 1.6482759E+002, 5.4134920E-001, 1.5248263E+003, 1.0000000E+000, 1.6482759E+002, 5.3437688E-001, 1.5054782E+003, 1.0000000E+000, 1.6482759E+002, 5.3780287E-001, 1.5184790E+003, 1.0000000E+000, 1.6482759E+002, 5.4697610E-001, 1.5493690E+003, 1.0000000E+000, 1.6482759E+002, 5.3929010E-001, 1.5204367E+003, 1.0000000E+000
 1.7448276E+002,-5.3246479E-001, 1.5029633E+003, 1.0000000E+000, 1.7448276E+002,-5.2773411E-001, 1.4855908E+003, 1.0000000E+000, 1.7448276E+002,-5.1755902E-001, 1.4489554E+003, 1.0000000E+000, 1.7448276E+002,-5.2314275E-001, 1.4671640E+003, 1.0000000E+000, 1.7448276E+002,-5.2025850E-001, 1.4580970E+003, 1.0000000E+000, 1.7448276E+002, 5.4491236E-001, 1.5200955E+003, 1.0000000E+000, 1.7448276E+002, 5.4309991E-001, 1.5115678E+003, 1.0000000E+000, 1.7448276E+002, 5.4037126E-001, 1.5062959E+003, 1.0000000E+000, 1.7448276E+002, 5.5358608E-001, 1.5548961E+003, 1.0000000E+000, 1.7448276E+002, 5.4553811E-001, 1.5229179E+003, 1.0000000E+000
 1.8413793E+002,-5.1935426E-001, 1.4784354E+003, 1.0000000E+000, 1.8413793E+002,-5.1191156E-001, 1.4498377E+003, 1.0000000E+000, 1.8413793E+002,-5.0778601E-001, 1.4352240E+003, 1.0000000E+000, 1.8413793E+002,-5.1425632E-001, 1.4557725E+003, 1.0000000E+000, 1.8413793E+002,-5.0886204E-001, 1.4384456E+003, 1.0000000E+000, 1.8413793E+002, 5.4824522E-001, 1.5158825E+003, 1.0000000E+000, 1.8413793E+002, 5.4726515E-001, 1.5117591E+003, 1.0000000E+000, 1.8413793E+002, 5.4295743E-001, 1.4963374E+003, 1.0000000E+000, 1.8413793E+002, 5.5785476E-001, 1.5495920E+003, 1.0000000E+000, 1.8413793E+002, 5.4882790E-001, 1.5144631E+003, 1.0000000E+000
 1.9379310E+002,-5.0235563E-001, 1.4372562E+003, 1.0000000E+000, 1.9379310E+002,-4.9959059E-001, 1.4241496E+003, 1.0000000E+000, 1.9379310E+002,-4.9738404E-001, 1.4204551E+003, 1.0000000E+000, 1.9379310E+002,-5.0355187E-001, 1.4382839E+003, 1.0000000E+000, 1.9379310E+002,-4.9902154E-001, 1.4270019E+003, 1.0000000E+000, 1.9379310E+002, 5.5171435E-001, 1.5072412E+003, 1.0000000E+000, 1.9379310E+002, 5.4722929E-001, 1.4897565E+003, 1.0000000E+000, 1.9379310E+002, 5.4796790E-001, 1.4938233E+003, 1.0000000E+000, 1.9379310E+002, 5.5910246E-001, 1.5335149E+003, 1.0000000E+000, 1.9379310E+002, 5.5204541E-001, 1.5051619E+003, 1.0000000E+000
 2.0344828E+002,-4.9230137E-001, 1.4198322E+003, 1.0000000E+000, 2.0344828E+002,-4.8889754E-001, 1.4074485E+003, 1.0000000E+000, 2.0344828E+002,-4.8779780E-001, 1.4060557E+003, 1.0000000E+000, 2.0344828E+002,-4.9087550E-001, 1.4128624E+003, 1.0000000E+000, 2.0344828E+002,-4.8549037E-001, 1.3970943E+003, 1.0000000E+000, 2.0344828E+002, 5.5481994E-001, 1.4971082E+003, 1.0000000E+000, 2.0344828E+002, 5.4676465E-001, 1.4701945E+003, 1.0000000E+000, 2.0344828E+002, 5.5026895E-001, 1.4824216E+003, 1.0000000E+000, 2.0344828E+002, 5.5619452E-001, 1.5007902E+003, 1.0000000E+000, 2.0344828E+002, 5.5768805E-001, 1.5086408E+003, 1.0000000E+000
 2.1310345E+002,-4.7343305E-001, 1.3698588E+003, 1.0000000E+000, 2.1310345E+002,-4.7543713E-001, 1.3784746E+003, 1.0000000E+000, 2.1310345E+002,-4.7432869E-001, 1.3746754E+003, 1.0000000E+000, 2.1310345E+002,-4.7868910E-001, 1.3905943E+003, 1.0000000E+000, 2.1310345E+002,-4.6975127E-001, 1.3575876E+003, 1.0000000E+000, 2.1310345E+002, 5.5258874E-001, 1.4724277E+003, 1.0000000E+000, 2.1310345E+002, 5.4667172E-001, 1.4508168E+003, 1.0000000E+000, 2.1310345E+002, 5.4916883E-001, 1.4578797E+003, 1.0000000E+000, 2.1310345E+002, 5.5670097E-001, 1.4839070E+003, 1.0000000E+000, 2.1310345E+002, 5.5560681E-001, 1.4841168E+003, 1.0000000E+000
 2.2275862E+002,-4.5324443E-001, 1.3186719E+003, 1.0000000E+000, 2.2275862E+002,-4.5667198E-001, 1.3327292E+003, 1.0000000E+000, 2.2275862E+002,-4.5764654E-001, 1.3341410E+003, 1.0000000E+000, 2.2275862E+002,-4.6065022E-001, 1.3488216E+003, 1.0000000E+000, 2.2275862E+002,-4.5894829E-001, 1.3418217E+003, 1.0000000E+000, 2.2275862E+002, 5.5184125E-001, 1.4491209E+003, 1.0000000E+000, 2.2275862E+002, 5.4547123E-001, 1.4252533E+003, 1.0000000E+000, 2.2275862E+002, 5.4945788E-001, 1.4415680E+003, 1.0000000E+000, 2.2275862E+002, 5.5627196E-001, 1.4634903E+003, 1.0000000E+000, 2.2275862E+002, 5.5244746E-001, 1.4494664E+003, 1.0000000E+000
 2.3241379E+002,-4.3746659E-001, 1.2785685E+003, 1.0000000E+000, 2.3241379E+002,-4.4166939E-001, 1.2939576E+003, 1.0000000E+000, 2.3241379E+002,-4.4397024E-001, 1.3033589E+003, 1.0000000E+000, 2.3241379E+002,-4.4506810E-001, 1.3075992E+003, 1.0000000E+000, 2.3241379E+002,-4.4202984E-001, 1.2990808E+003, 1.0000000E+000, 2.3241379E+002, 5.4828211E-001, 1.4188512E+003, 1.0000000E+000, 2.3241379E+002, 5.4332898E-001, 1.4002440E+003, 1.0000000E+000, 2.3241379E+002, 5.4330266E-001, 1.4028024E+003, 1.0000000E+000, 2.3241379E+002, 5.5195254E-001, 1.4314647E+003, 1.0000000E+000, 2.3241379E+002, 5.5195423E-001, 1.4312793E+003, 1.0000000E+000
 2.4206897E+002,-4.2118972E-001, 1.2428026E+003, 1.0000000E+000, 2.4206897E+002,-4.2364845E-001, 1.2507731E+003, 1.0000000E+000, 2.4206897E+002,-4.2866004E-001, 1.2731033E+003, 1.0000000E+000, 2.4206897E+002,-4.2546068E-001, 1.2534162E+003, 1.0000000E+000, 2.4206897E+002,-4.2498825E-001, 1.2586222E+003, 1.0000000E+000, 2.4206897E+002, 5.4014030E-001, 1.3703166E+003, 1.0000000E+000, 2.4206897E+002, 5.3648270E-001, 1.3572339E+003, 1.0000000E+000, 2.4206897E+002, 5.3811972E-001, 1.3639086E+003, 1.0000000E+000, 2.4206897E+002, 5.4263259E-001, 1.3786558E+003, 1.0000000E+000, 2.4206897E+002, 5.4434299E-001, 1.3829914E+003, 1.0000000E+000
 2.5172414E+002,-4.0513011E-001, 1.2043349E+003, 1.0000000E+000, 2.5172414E+002,-4.0801360E-001, 1.2128924E+003, 1.0000000E+000, 2.5172414E+002,-4.1036595E-001, 1.2245352E+003, 1.0000000E+000, 2.5172414E+002,-4.0763332E-001, 1.2071816E+003, 1.0000000E+000, 2.5172414E+002,-4.0810631E-001, 1.2130617E+003, 1.0000000E+000, 2.5172414E+002, 5.3044655E-001, 1.3224023E+003, 1.0000000E+000, 2.5172414E+002, 5.2749013E-001, 1.3080908E+003, 1.0000000E+000, 2.5172414E+002, 5.3152932E-001, 1.3236840E+003, 1.0000000E+000, 2.5172414E+002, 5.3470909E-001, 1.3321293E+003, 1.0000000E+000, 2.5172414E+002, 5.3758756E-001, 1.3411959E+003, 1.0000000E+000
 2.6137931E+002,-3.9075403E-001, 1.1685875E+003, 1.0000000E+000, 2.6137931E+002,-3.9269363E-001, 1.1776374E+003, 1.0000000E+000, 2.6137931E+002,-3.8923641E-001, 1.1621881E+003, 1.0000000E+000, 2.6137931E+002,-3.8650033E-001, 1.1480109E+003, 1.0000000E+000, 2.6137931E+002,-3.8584966E-001, 1.1447488E+003, 1.0000000E+000, 2.6137931E+002, 5.1819547E-001, 1.2575467E+003, 1.0000000E+000, 2.6137931E+002, 5.1892291E-001, 1.2570870E+003, 1.0000000E+000, 2.6137931E+002, 5.2162703E-001, 1.2725342E+003, 1.0000000E+000, 2.6137931E+002, 5.2251442E-001, 1.2691349E+003, 1.0000000E+000, 2.6137931E+002, 5.2481399E-001, 1.2813697E+003, 1.0000000E+000
 2.7103448E+002,-3.7066736E-001, 1.1136720E+003, 1.0000000E+000, 2.7103448E+002,-3.7295809E-001, 1.1185423E+003, 1.0000000E+000, 2.7103448E+002,-3.7031005E-001, 1.1093020E+003, 1.0000000E+000, 2.7103448E+002,-3.6793916E-001, 1.0982367E+003, 1.0000000E+000, 2.7103448E+002,-3.6569726E-001, 1.0888658E+003, 1.0000000E+000, 2.7103448E+002, 5.0707559E-001, 1.1964783E+003, 1.0000000E+000, 2.7103448E+002, 5.0808910E-001, 1.2015622E+003, 1.0000000E+000, 2.7103448E+002, 5.0988755E-001, 1.2107518E+003, 1.0000000E+000, 2.7103448E+002, 5.0859158E-001, 1.2013180E+003, 1.0000000E+000, 2.7103448E+002, 5.1105370E-001, 1.2105002E+003, 1.0000000E+000
 2.8068966E+002,-3.4612051E-001, 1.0362275E+003, 1.0000000E+000, 2.8068966E+002,-3.5045670E-001, 1.0521299E+003, 1.0000000E+000, 2.8068966E+002,-3.4822144E-001, 1.0425442E+003, 1.0000000E+000, 2.8068966E+002,-3.4655960E-001, 1.0402926E+003, 1.0000000E+000, 2.8068966E+002,-3.4577424E-001, 1.0370180E+003, 1.0000000E+000, 2.8068966E+002, 4.9104279E-001, 1.1073795E+003, 1.0000000E+000, 2.8068966E+002, 4.9306029E-001, 1.1236023E+003, 1.0000000E+000, 2.8068966E+002, 4.9148844E-001, 1.1163811E+003, 1.0000000E+000, 2.8068966E+002, 4.9268452E-001, 1.1241164E+003, 1.0000000E+000, 2.8068966E+002, 4.9410898E-001, 1.1271760E+003, 1.0000000E+000
 2.9034483E+002,-3.2470824E-001, 9.6915765E+002, 1.0000000E+000, 2.9034483E+002,-3.2369302E-001, 9.6253095E+002, 1.0000000E+000, 2.9034483E+002,-3.2540327E-001, 9.7221021E+002, 1.0000000E+000, 2.9034483E+002,-3.2372360E-001, 9.6312156E+002, 1.0000000E+000, 2.9034483E+002,-3.2580979E-001, 9.7003265E+002, 1.0000000E+000, 2.9034483E+002, 4.7492968E-001, 1.0150191E+003, 1.0000000E+000, 2.9034483E+002, 4.7607766E-001, 1.0259224E+003, 1.0000000E+000, 2.9034483E+002, 4.7572250E-001, 1.0221663E+003, 1.0000000E+000, 2.9034483E+002, 4.7597819E-001, 1.0261561E+003, 1.0000000E+000, 2.9034483E+002, 4.7678523E-001, 1.0239278E+003, 1.0000000E+000
 2.9999375E+002,-3.0144566E-001, 8.9751479E+002, 1.0000000E+000, 2.9999375E+002,-2.9493365E-001, 8.5224269E+002, 1.0000000E+000, 2.9999375E+002,-2.9939038E-001, 8.8125090E+002, 1.0000000E+000, 2.9999375E+002,-2.9905119E-001, 8.7855873E+002, 1.0000000E+000, 2.9999375E+002,-3.0123398E-001, 8.8405123E+002, 1.0000000E+000, 2.9999375E+002, 4.6032158E-001, 8.7953383E+002, 1.0000000E+000, 2.9999375E+002, 4.6105814E-001, 8.8441440E+002, 1.0000000E+000, 2.9999375E+002, 4.6195157E-001, 8.9283162E+002, 1.0000000E+000, 2.9999375E+002, 4.6184888E-001, 8.8813737E+002, 1.0000000E+000, 2.9999375E+002, 4.6076770E-001, 8.8137200E+002, 1.0000000E+000
