m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+002,-5.7095794E-001, 1.4969249E+003, 1.0000000E+000, 1.0689655E+002,-5.6407795E-001, 1.4753313E+003, 1.0000000E+000, 1.0689655E+002,-5.6356628E-001, 1.4728544E+003, 1.0000000E+000, 1.0689655E+002,-5.6443649E-001, 1.4745235E+003, 1.0000000E+000, 1.0689655E+002,-5.6820913E-001, 1.4853125E+003, 1.0000000E+000, 1.0689655E+002, 4.8770351E-001, 1.4500400E+003, 1.0000000E+000, 1.0689655E+002, 4.8133495E-001, 1.4251813E+003, 1.0000000E+000, 1.0689655E+002, 4.9040835E-001, 1.4600385E+003, 1.0000000E+000, 1.0689655E+002, 4.9315141E-001, 1.4673338E+003, 1.0000000E+000, 1.0689655E+002, 4.8783693E-001, 1.4461553E+003, 1.0000000E+000
 1.1655172E+002,-5.6666952E-001, 1.5034568E+003, 1.0000000E+000, 1.1655172E+002,-5.6201595E-001, 1.4860780E+003, 1.0000000E+000, 1.1655172E+002,-5.6132132E-001, 1.4848989E+003, 1.0000000E+000, 1.1655172E+002,-5.6106416E-001, 1.4853495E+003, 1.0000000E+000, 1.1655172E+002,-5.6537909E-001, 1.4963198E+003, 1.0000000E+000, 1.1655172E+002, 5.0159968E-001, 1.4845660E+003, 1.0000000E+000, 1.1655172E+002, 4.9284385E-001, 1.4474302E+003, 1.0000000E+000, 1.1655172E+002, 4.9899342E-001, 1.4693789E+003, 1.0000000E+000, 1.1655172E+002, 5.0699867E-001, 1.5003096E+003, 1.0000000E+000, 1.1655172E+002, 4.9709257E-001, 1.4602311E+003, 1.0000000E+000
 1.2620690E+002,-5.6469558E-001, 1.5156893E+003, 1.0000000E+000, 1.2620690E+002,-5.5908146E-001, 1.4957410E+003, 1.0000000E+000, 1.2620690E+002,-5.5895685E-001, 1.4980030E+003, 1.0000000E+000, 1.2620690E+002,-5.6421573E-001, 1.5167678E+003, 1.0000000E+000, 1.2620690E+002,-5.6238181E-001, 1.5079959E+003, 1.0000000E+000, 1.2620690E+002, 5.1159326E-001, 1.4997076E+003, 1.0000000E+000, 1.2620690E+002, 5.0195642E-001, 1.4620794E+003, 1.0000000E+000, 1.2620690E+002, 5.0823881E-001, 1.4837497E+003, 1.0000000E+000, 1.2620690E+002, 5.1686390E-001, 1.5147889E+003, 1.0000000E+000, 1.2620690E+002, 5.1124321E-001, 1.4920572E+003, 1.0000000E+000
 1.3586207E+002,-5.5832336E-001, 1.5133136E+003, 1.0000000E+000, 1.3586207E+002,-5.5141906E-001, 1.4898294E+003, 1.0000000E+000, 1.3586207E+002,-5.5167624E-001, 1.4931555E+003, 1.0000000E+000, 1.3586207E+002,-5.5999061E-001, 1.5230233E+003, 1.0000000E+000, 1.3586207E+002,-5.5833946E-001, 1.5142975E+003, 1.0000000E+000, 1.3586207E+002, 5.2010404E-001, 1.5092557E+003, 1.0000000E+000, 1.3586207E+002, 5.1279732E-001, 1.4791684E+003, 1.0000000E+000, 1.3586207E+002, 5.1590939E-001, 1.4928434E+003, 1.0000000E+000, 1.3586207E+002, 5.2396822E-001, 1.5199231E+003, 1.0000000E+000, 1.3586207E+002, 5.2069133E-001, 1.5060338E+003, 1.0000000E+000
 1.4551724E+002,-5.5004756E-001, 1.5035138E+003, 1.0000000E+000, 1.4551724E+002,-5.4757171E-001, 1.4982284E+003, 1.0000000E+000, 1.4551724E+002,-5.4359041E-001, 1.4853290E+003, 1.0000000E+000, 1.4551724E+002,-5.4851626E-001, 1.5018128E+003, 1.0000000E+000, 1.4551724E+002,-5.5298735E-001, 1.5159702E+003, 1.0000000E+000, 1.4551724E+002, 5.2687253E-001, 1.5103364E+003, 1.0000000E+000, 1.4551724E+002, 5.2076867E-001, 1.4884127E+003, 1.0000000E+000, 1.4551724E+002, 5.2464176E-001, 1.5051082E+003, 1.0000000E+000, 1.4551724E+002, 5.3254784E-001, 1.5306455E+003, 1.0000000E+000, 1.4551724E+002, 5.2773660E-001, 1.5142770E+003, 1.0000000E+000
 1.5517241E+002,-5.4510108E-001, 1.5086123E+003, 1.0000000E+000, 1.5517241E+002,-5.3920545E-001, 1.4914549E+003, 1.0000000E+000, 1.5517241E+002,-5.3667289E-001, 1.4818681E+003, 1.0000000E+000, 1.5517241E+002,-5.3901092E-001, 1.4902818E+003, 1.0000000E+000, 1.5517241E+002,-5.4468258E-001, 1.5083640E+003, 1.0000000E+000, 1.5517241E+002, 5.3757088E-001, 1.5297410E+003, 1.0000000E+000, 1.5517241E+002, 5.2951689E-001, 1.5008419E+003, 1.0000000E+000, 1.5517241E+002, 5.3246552E-001, 1.5145502E+003, 1.0000000E+000, 1.5517241E+002, 5.3898879E-001, 1.5368228E+003, 1.0000000E+000, 1.5517241E+002, 5.3707436E-001, 1.5307358E+003, 1.0000000E+000
 1.6482759E+002,-5.4153768E-001, 1.5156686E+003, 1.0000000E+000, 1.6482759E+002,-5.2850843E-001, 1.4700894E+003, 1.0000000E+000, 1.6482759E+002,-5.3157523E-001, 1.4852572E+003, 1.0000000E+000, 1.6482759E+002,-5.3250998E-001, 1.4860005E+003, 1.0000000E+000, 1.6482759E+002,-5.3767327E-001, 1.5041577E+003, 1.0000000E+000, 1.6482759E+002, 5.4535991E-001, 1.5362088E+003, 1.0000000E+000, 1.6482759E+002, 5.3631611E-001, 1.5079018E+003, 1.0000000E+000, 1.6482759E+002, 5.3936928E-001, 1.5176367E+003, 1.0000000E+000, 1.6482759E+002, 5.4659618E-001, 1.5431808E+003, 1.0000000E+000, 1.6482759E+002, 5.4247594E-001, 1.5274666E+003, 1.0000000E+000
 1.7448276E+002,-5.3054085E-001, 1.4989762E+003, 1.0000000E+000, 1.7448276E+002,-5.1462843E-001, 1.4413588E+003, 1.0000000E+000, 1.7448276E+002,-5.2338346E-001, 1.4747526E+003, 1.0000000E+000, 1.7448276E+002,-5.2586361E-001, 1.4838331E+003, 1.0000000E+000, 1.7448276E+002,-5.2709041E-001, 1.4870616E+003, 1.0000000E+000, 1.7448276E+002, 5.4956605E-001, 1.5322225E+003, 1.0000000E+000, 1.7448276E+002, 5.3971917E-001, 1.4970318E+003, 1.0000000E+000, 1.7448276E+002, 5.4410422E-001, 1.5150549E+003, 1.0000000E+000, 1.7448276E+002, 5.5141848E-001, 1.5423606E+003, 1.0000000E+000, 1.7448276E+002, 5.4782500E-001, 1.5280361E+003, 1.0000000E+000
 1.8413793E+002,-5.1821851E-001, 1.4744722E+003, 1.0000000E+000, 1.8413793E+002,-5.0071975E-001, 1.4102413E+003, 1.0000000E+000, 1.8413793E+002,-5.1699318E-001, 1.4731434E+003, 1.0000000E+000, 1.8413793E+002,-5.1518398E-001, 1.4677254E+003, 1.0000000E+000, 1.8413793E+002,-5.1494525E-001, 1.4647801E+003, 1.0000000E+000, 1.8413793E+002, 5.5226490E-001, 1.5245809E+003, 1.0000000E+000, 1.8413793E+002, 5.4546242E-001, 1.4984529E+003, 1.0000000E+000, 1.8413793E+002, 5.4766371E-001, 1.5079876E+003, 1.0000000E+000, 1.8413793E+002, 5.5377864E-001, 1.5318398E+003, 1.0000000E+000, 1.8413793E+002, 5.4924566E-001, 1.5130591E+003, 1.0000000E+000
 1.9379310E+002,-5.0762840E-001, 1.4589692E+003, 1.0000000E+000, 1.9379310E+002,-4.9063385E-001, 1.3982752E+003, 1.0000000E+000, 1.9379310E+002,-5.0868329E-001, 1.4648184E+003, 1.0000000E+000, 1.9379310E+002,-5.0271022E-001, 1.4432156E+003, 1.0000000E+000, 1.9379310E+002,-5.0258757E-001, 1.4432437E+003, 1.0000000E+000, 1.9379310E+002, 5.5526998E-001, 1.5155520E+003, 1.0000000E+000, 1.9379310E+002, 5.5157740E-001, 1.4977915E+003, 1.0000000E+000, 1.9379310E+002, 5.5001933E-001, 1.4987165E+003, 1.0000000E+000, 1.9379310E+002, 5.5187611E-001, 1.5026863E+003, 1.0000000E+000, 1.9379310E+002, 5.5537330E-001, 1.5132564E+003, 1.0000000E+000
 2.0344828E+002,-4.9112806E-001, 1.4192681E+003, 1.0000000E+000, 2.0344828E+002,-4.8070704E-001, 1.3821470E+003, 1.0000000E+000, 2.0344828E+002,-4.9471576E-001, 1.4352999E+003, 1.0000000E+000, 2.0344828E+002,-4.9145185E-001, 1.4224819E+003, 1.0000000E+000, 2.0344828E+002,-4.8867510E-001, 1.4073281E+003, 1.0000000E+000, 2.0344828E+002, 5.5619774E-001, 1.4993484E+003, 1.0000000E+000, 2.0344828E+002, 5.5198932E-001, 1.4848207E+003, 1.0000000E+000, 2.0344828E+002, 5.5158976E-001, 1.4857134E+003, 1.0000000E+000, 2.0344828E+002, 5.5174442E-001, 1.4843597E+003, 1.0000000E+000, 2.0344828E+002, 5.5637405E-001, 1.4980375E+003, 1.0000000E+000
 2.1310345E+002,-4.7320636E-001, 1.3735821E+003, 1.0000000E+000, 2.1310345E+002,-4.6814465E-001, 1.3533572E+003, 1.0000000E+000, 2.1310345E+002,-4.7985614E-001, 1.4008230E+003, 1.0000000E+000, 2.1310345E+002,-4.7552792E-001, 1.3825865E+003, 1.0000000E+000, 2.1310345E+002,-4.6930815E-001, 1.3611714E+003, 1.0000000E+000, 2.1310345E+002, 5.5301229E-001, 1.4666462E+003, 1.0000000E+000, 2.1310345E+002, 5.5109778E-001, 1.4638995E+003, 1.0000000E+000, 2.1310345E+002, 5.5119618E-001, 1.4632981E+003, 1.0000000E+000, 2.1310345E+002, 5.4777598E-001, 1.4505009E+003, 1.0000000E+000, 2.1310345E+002, 5.5782402E-001, 1.4850267E+003, 1.0000000E+000
 2.2275862E+002,-4.5639590E-001, 1.3328022E+003, 1.0000000E+000, 2.2275862E+002,-4.4955095E-001, 1.3077673E+003, 1.0000000E+000, 2.2275862E+002,-4.6420294E-001, 1.3640657E+003, 1.0000000E+000, 2.2275862E+002,-4.5746758E-001, 1.3348584E+003, 1.0000000E+000, 2.2275862E+002,-4.5736414E-001, 1.3384007E+003, 1.0000000E+000, 2.2275862E+002, 5.4968231E-001, 1.4408011E+003, 1.0000000E+000, 2.2275862E+002, 5.4800035E-001, 1.4296374E+003, 1.0000000E+000, 2.2275862E+002, 5.4791131E-001, 1.4301155E+003, 1.0000000E+000, 2.2275862E+002, 5.4146852E-001, 1.4102786E+003, 1.0000000E+000, 2.2275862E+002, 5.5892565E-001, 1.4705527E+003, 1.0000000E+000
 2.3241379E+002,-4.4222614E-001, 1.3043726E+003, 1.0000000E+000, 2.3241379E+002,-4.3822767E-001, 1.2846656E+003, 1.0000000E+000, 2.3241379E+002,-4.4764964E-001, 1.3209959E+003, 1.0000000E+000, 2.3241379E+002,-4.4331331E-001, 1.3038708E+003, 1.0000000E+000, 2.3241379E+002,-4.4100353E-001, 1.2988984E+003, 1.0000000E+000, 2.3241379E+002, 5.4689104E-001, 1.4111168E+003, 1.0000000E+000, 2.3241379E+002, 5.4777872E-001, 1.4171835E+003, 1.0000000E+000, 2.3241379E+002, 5.4495286E-001, 1.4040644E+003, 1.0000000E+000, 2.3241379E+002, 5.3754762E-001, 1.3759809E+003, 1.0000000E+000, 2.3241379E+002, 5.5337601E-001, 1.4313761E+003, 1.0000000E+000
 2.4206897E+002,-4.2180613E-001, 1.2464750E+003, 1.0000000E+000, 2.4206897E+002,-4.2244913E-001, 1.2479557E+003, 1.0000000E+000, 2.4206897E+002,-4.2507422E-001, 1.2588985E+003, 1.0000000E+000, 2.4206897E+002,-4.2661499E-001, 1.2637318E+003, 1.0000000E+000, 2.4206897E+002,-4.2220599E-001, 1.2510804E+003, 1.0000000E+000, 2.4206897E+002, 5.4267662E-001, 1.3772260E+003, 1.0000000E+000, 2.4206897E+002, 5.4029564E-001, 1.3695576E+003, 1.0000000E+000, 2.4206897E+002, 5.3678545E-001, 1.3595246E+003, 1.0000000E+000, 2.4206897E+002, 5.3606843E-001, 1.3550302E+003, 1.0000000E+000, 2.4206897E+002, 5.4715154E-001, 1.3920034E+003, 1.0000000E+000
 2.5172414E+002,-4.0293571E-001, 1.1916082E+003, 1.0000000E+000, 2.5172414E+002,-4.0661101E-001, 1.2057892E+003, 1.0000000E+000, 2.5172414E+002,-4.0986277E-001, 1.2231385E+003, 1.0000000E+000, 2.5172414E+002,-4.0691338E-001, 1.2083261E+003, 1.0000000E+000, 2.5172414E+002,-4.0347880E-001, 1.1966270E+003, 1.0000000E+000, 2.5172414E+002, 5.3252024E-001, 1.3210509E+003, 1.0000000E+000, 2.5172414E+002, 5.3212602E-001, 1.3215874E+003, 1.0000000E+000, 2.5172414E+002, 5.2861505E-001, 1.3098085E+003, 1.0000000E+000, 2.5172414E+002, 5.2725396E-001, 1.3050760E+003, 1.0000000E+000, 2.5172414E+002, 5.3942843E-001, 1.3451874E+003, 1.0000000E+000
 2.6137931E+002,-3.8348385E-001, 1.1425706E+003, 1.0000000E+000, 2.6137931E+002,-3.8904704E-001, 1.1569997E+003, 1.0000000E+000, 2.6137931E+002,-3.8805297E-001, 1.1546912E+003, 1.0000000E+000, 2.6137931E+002,-3.8555234E-001, 1.1461273E+003, 1.0000000E+000, 2.6137931E+002,-3.8494294E-001, 1.1529948E+003, 1.0000000E+000, 2.6137931E+002, 5.2303316E-001, 1.2744983E+003, 1.0000000E+000, 2.6137931E+002, 5.1984347E-001, 1.2609186E+003, 1.0000000E+000, 2.6137931E+002, 5.1907086E-001, 1.2586693E+003, 1.0000000E+000, 2.6137931E+002, 5.1965027E-001, 1.2608722E+003, 1.0000000E+000, 2.6137931E+002, 5.2726685E-001, 1.2862562E+003, 1.0000000E+000
 2.7103448E+002,-3.6282793E-001, 1.0857077E+003, 1.0000000E+000, 2.7103448E+002,-3.6799433E-001, 1.0971412E+003, 1.0000000E+000, 2.7103448E+002,-3.6825993E-001, 1.1019016E+003, 1.0000000E+000, 2.7103448E+002,-3.6395947E-001, 1.0877245E+003, 1.0000000E+000, 2.7103448E+002,-3.6464525E-001, 1.0914189E+003, 1.0000000E+000, 2.7103448E+002, 5.1116643E-001, 1.2167482E+003, 1.0000000E+000, 2.7103448E+002, 5.0701837E-001, 1.1971868E+003, 1.0000000E+000, 2.7103448E+002, 5.0872138E-001, 1.2037358E+003, 1.0000000E+000, 2.7103448E+002, 5.0991205E-001, 1.2123829E+003, 1.0000000E+000, 2.7103448E+002, 5.1318093E-001, 1.2217699E+003, 1.0000000E+000
 2.8068966E+002,-3.4182836E-001, 1.0241312E+003, 1.0000000E+000, 2.8068966E+002,-3.4468797E-001, 1.0261140E+003, 1.0000000E+000, 2.8068966E+002,-3.4497445E-001, 1.0321061E+003, 1.0000000E+000, 2.8068966E+002,-3.4603276E-001, 1.0323234E+003, 1.0000000E+000, 2.8068966E+002,-3.4008668E-001, 1.0130612E+003, 1.0000000E+000, 2.8068966E+002, 4.9226363E-001, 1.1252129E+003, 1.0000000E+000, 2.8068966E+002, 4.9300075E-001, 1.1292788E+003, 1.0000000E+000, 2.8068966E+002, 4.9290254E-001, 1.1291676E+003, 1.0000000E+000, 2.8068966E+002, 4.9097995E-001, 1.1166369E+003, 1.0000000E+000, 2.8068966E+002, 4.9465611E-001, 1.1307938E+003, 1.0000000E+000
 2.9034483E+002,-3.2216510E-001, 9.6527534E+002, 1.0000000E+000, 2.9034483E+002,-3.2090118E-001, 9.5226760E+002, 1.0000000E+000, 2.9034483E+002,-3.2587357E-001, 9.7279872E+002, 1.0000000E+000, 2.9034483E+002,-3.2432821E-001, 9.6737884E+002, 1.0000000E+000, 2.9034483E+002,-3.1957448E-001, 9.4614234E+002, 1.0000000E+000, 2.9034483E+002, 4.7129736E-001, 1.0217081E+003, 1.0000000E+000, 2.9034483E+002, 4.7166761E-001, 1.0144072E+003, 1.0000000E+000, 2.9034483E+002, 4.7321828E-001, 1.0224601E+003, 1.0000000E+000, 2.9034483E+002, 4.7068078E-001, 1.0133489E+003, 1.0000000E+000, 2.9034483E+002, 4.7221132E-001, 1.0134287E+003, 1.0000000E+000
 2.9999375E+002,-2.9940228E-001, 8.9746220E+002, 1.0000000E+000, 2.9999375E+002,-2.9569964E-001, 8.5863693E+002, 1.0000000E+000, 2.9999375E+002,-2.9961362E-001, 8.7796713E+002, 1.0000000E+000, 2.9999375E+002,-2.9885214E-001, 8.7841109E+002, 1.0000000E+000, 2.9999375E+002,-2.9503617E-001, 8.5320852E+002, 1.0000000E+000, 2.9999375E+002, 4.5482347E-001, 8.7879975E+002, 1.0000000E+000, 2.9999375E+002, 4.5582060E-001, 8.8132858E+002, 1.0000000E+000, 2.9999375E+002, 4.5618029E-001, 8.8850940E+002, 1.0000000E+000, 2.9999375E+002, 4.5471780E-001, 8.7356690E+002, 1.0000000E+000, 2.9999375E+002, 4.5569664E-001, 8.8555590E+002, 1.0000000E+000
