m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+002,-5.6423296E-001, 1.4725271E+003, 1.0000000E+000, 1.0689655E+002,-5.6641631E-001, 1.4793634E+003, 1.0000000E+000, 1.0689655E+002,-5.6226381E-001, 1.4677526E+003, 1.0000000E+000, 1.0689655E+002,-5.5943554E-001, 1.4577613E+003, 1.0000000E+000, 1.0689655E+002,-5.6986198E-001, 1.4901841E+003, 1.0000000E+000, 1.0689655E+002, 4.8760729E-001, 1.4527596E+003, 1.0000000E+000, 1.0689655E+002, 4.8245174E-001, 1.4253443E+003, 1.0000000E+000, 1.0689655E+002, 4.8538279E-001, 1.4396507E+003, 1.0000000E+000, 1.0689655E+002, 4.9091321E-001, 1.4643524E+003, 1.0000000E+000, 1.0689655E+002, 4.8366671E-001, 1.4350064E+003, 1.0000000E+000
 1.1655172E+002,-5.6504092E-001, 1.4935338E+003, 1.0000000E+000, 1.1655172E+002,-5.6571700E-001, 1.4977335E+003, 1.0000000E+000, 1.1655172E+002,-5.5934490E-001, 1.4760122E+003, 1.0000000E+000, 1.1655172E+002,-5.6013929E-001, 1.4820664E+003, 1.0000000E+000, 1.1655172E+002,-5.6782248E-001, 1.5042797E+003, 1.0000000E+000, 1.1655172E+002, 5.0193372E-001, 1.4847134E+003, 1.0000000E+000, 1.1655172E+002, 4.9710394E-001, 1.4642018E+003, 1.0000000E+000, 1.1655172E+002, 4.9990914E-001, 1.4754248E+003, 1.0000000E+000, 1.1655172E+002, 5.0270616E-001, 1.4900668E+003, 1.0000000E+000, 1.1655172E+002, 4.9304839E-001, 1.4492689E+003, 1.0000000E+000
 1.2620690E+002,-5.5870390E-001, 1.4926508E+003, 1.0000000E+000, 1.2620690E+002,-5.6248882E-001, 1.5060808E+003, 1.0000000E+000, 1.2620690E+002,-5.5489683E-001, 1.4815754E+003, 1.0000000E+000, 1.2620690E+002,-5.6252319E-001, 1.5083030E+003, 1.0000000E+000, 1.2620690E+002,-5.6392326E-001, 1.5094842E+003, 1.0000000E+000, 1.2620690E+002, 5.1212777E-001, 1.5028543E+003, 1.0000000E+000, 1.2620690E+002, 5.0879717E-001, 1.4901974E+003, 1.0000000E+000, 1.2620690E+002, 5.1302848E-001, 1.5089327E+003, 1.0000000E+000, 1.2620690E+002, 5.1340139E-001, 1.5094138E+003, 1.0000000E+000, 1.2620690E+002, 5.0668621E-001, 1.4798673E+003, 1.0000000E+000
 1.3586207E+002,-5.5573078E-001, 1.5024155E+003, 1.0000000E+000, 1.3586207E+002,-5.6027393E-001, 1.5189780E+003, 1.0000000E+000, 1.3586207E+002,-5.4544465E-001, 1.4694655E+003, 1.0000000E+000, 1.3586207E+002,-5.5825368E-001, 1.5123289E+003, 1.0000000E+000, 1.3586207E+002,-5.5893311E-001, 1.5134068E+003, 1.0000000E+000, 1.3586207E+002, 5.2659023E-001, 1.5340556E+003, 1.0000000E+000, 1.3586207E+002, 5.1897366E-001, 1.5052352E+003, 1.0000000E+000, 1.3586207E+002, 5.2234087E-001, 1.5218139E+003, 1.0000000E+000, 1.3586207E+002, 5.2120501E-001, 1.5116316E+003, 1.0000000E+000, 1.3586207E+002, 5.1824120E-001, 1.5030608E+003, 1.0000000E+000
 1.4551724E+002,-5.5210095E-001, 1.5082258E+003, 1.0000000E+000, 1.4551724E+002,-5.5283708E-001, 1.5116681E+003, 1.0000000E+000, 1.4551724E+002,-5.3651791E-001, 1.4577817E+003, 1.0000000E+000, 1.4551724E+002,-5.5189005E-001, 1.5100855E+003, 1.0000000E+000, 1.4551724E+002,-5.5555734E-001, 1.5214261E+003, 1.0000000E+000, 1.4551724E+002, 5.3639972E-001, 1.5494094E+003, 1.0000000E+000, 1.4551724E+002, 5.2459990E-001, 1.5070776E+003, 1.0000000E+000, 1.4551724E+002, 5.3155246E-001, 1.5335276E+003, 1.0000000E+000, 1.4551724E+002, 5.2864377E-001, 1.5239357E+003, 1.0000000E+000, 1.4551724E+002, 5.2864658E-001, 1.5222895E+003, 1.0000000E+000
 1.5517241E+002,-5.4721945E-001, 1.5123252E+003, 1.0000000E+000, 1.5517241E+002,-5.4899915E-001, 1.5194472E+003, 1.0000000E+000, 1.5517241E+002,-5.3103224E-001, 1.4602350E+003, 1.0000000E+000, 1.5517241E+002,-5.4710676E-001, 1.5143309E+003, 1.0000000E+000, 1.5517241E+002,-5.4938070E-001, 1.5217729E+003, 1.0000000E+000, 1.5517241E+002, 5.4148759E-001, 1.5472183E+003, 1.0000000E+000, 1.5517241E+002, 5.2878518E-001, 1.5014403E+003, 1.0000000E+000, 1.5517241E+002, 5.3794693E-001, 1.5383636E+003, 1.0000000E+000, 1.5517241E+002, 5.3593625E-001, 1.5280549E+003, 1.0000000E+000, 1.5517241E+002, 5.3562137E-001, 1.5284239E+003, 1.0000000E+000
 1.6482759E+002,-5.3779303E-001, 1.5014087E+003, 1.0000000E+000, 1.6482759E+002,-5.4299945E-001, 1.5189574E+003, 1.0000000E+000, 1.6482759E+002,-5.2731172E-001, 1.4660472E+003, 1.0000000E+000, 1.6482759E+002,-5.3759653E-001, 1.4996198E+003, 1.0000000E+000, 1.6482759E+002,-5.3563506E-001, 1.4930987E+003, 1.0000000E+000, 1.6482759E+002, 5.4502092E-001, 1.5408852E+003, 1.0000000E+000, 1.6482759E+002, 5.3706540E-001, 1.5112260E+003, 1.0000000E+000, 1.6482759E+002, 5.3945684E-001, 1.5219135E+003, 1.0000000E+000, 1.6482759E+002, 5.4488471E-001, 1.5428151E+003, 1.0000000E+000, 1.6482759E+002, 5.4278070E-001, 1.5326005E+003, 1.0000000E+000
 1.7448276E+002,-5.2417925E-001, 1.4732748E+003, 1.0000000E+000, 1.7448276E+002,-5.3074589E-001, 1.4983602E+003, 1.0000000E+000, 1.7448276E+002,-5.1675650E-001, 1.4475667E+003, 1.0000000E+000, 1.7448276E+002,-5.2711019E-001, 1.4823490E+003, 1.0000000E+000, 1.7448276E+002,-5.2261600E-001, 1.4656553E+003, 1.0000000E+000, 1.7448276E+002, 5.5050565E-001, 1.5361029E+003, 1.0000000E+000, 1.7448276E+002, 5.4547996E-001, 1.5234711E+003, 1.0000000E+000, 1.7448276E+002, 5.4491736E-001, 1.5242421E+003, 1.0000000E+000, 1.7448276E+002, 5.4882772E-001, 1.5325734E+003, 1.0000000E+000, 1.7448276E+002, 5.5296846E-001, 1.5487892E+003, 1.0000000E+000
 1.8413793E+002,-5.1304045E-001, 1.4543119E+003, 1.0000000E+000, 1.8413793E+002,-5.1903059E-001, 1.4759459E+003, 1.0000000E+000, 1.8413793E+002,-5.0339693E-001, 1.4187570E+003, 1.0000000E+000, 1.8413793E+002,-5.1434002E-001, 1.4595044E+003, 1.0000000E+000, 1.8413793E+002,-5.0907608E-001, 1.4420525E+003, 1.0000000E+000, 1.8413793E+002, 5.5477709E-001, 1.5357558E+003, 1.0000000E+000, 1.8413793E+002, 5.4896840E-001, 1.5137361E+003, 1.0000000E+000, 1.8413793E+002, 5.4835631E-001, 1.5156019E+003, 1.0000000E+000, 1.8413793E+002, 5.5597423E-001, 1.5394554E+003, 1.0000000E+000, 1.8413793E+002, 5.5524740E-001, 1.5374726E+003, 1.0000000E+000
 1.9379310E+002,-5.0148767E-001, 1.4343607E+003, 1.0000000E+000, 1.9379310E+002,-5.0801728E-001, 1.4589027E+003, 1.0000000E+000, 1.9379310E+002,-4.9171393E-001, 1.3969384E+003, 1.0000000E+000, 1.9379310E+002,-5.0144625E-001, 1.4327990E+003, 1.0000000E+000, 1.9379310E+002,-4.9639032E-001, 1.4152670E+003, 1.0000000E+000, 1.9379310E+002, 5.5719398E-001, 1.5252009E+003, 1.0000000E+000, 1.9379310E+002, 5.4795662E-001, 1.4923803E+003, 1.0000000E+000, 1.9379310E+002, 5.4912820E-001, 1.4991352E+003, 1.0000000E+000, 1.9379310E+002, 5.5338969E-001, 1.5109227E+003, 1.0000000E+000, 1.9379310E+002, 5.5509024E-001, 1.5172952E+003, 1.0000000E+000
 2.0344828E+002,-4.8334843E-001, 1.3856513E+003, 1.0000000E+000, 2.0344828E+002,-4.9406739E-001, 1.4282381E+003, 1.0000000E+000, 2.0344828E+002,-4.8088896E-001, 1.3801624E+003, 1.0000000E+000, 2.0344828E+002,-4.8681685E-001, 1.3998332E+003, 1.0000000E+000, 2.0344828E+002,-4.8279899E-001, 1.3861498E+003, 1.0000000E+000, 2.0344828E+002, 5.5867141E-001, 1.5116352E+003, 1.0000000E+000, 2.0344828E+002, 5.5130671E-001, 1.4842918E+003, 1.0000000E+000, 2.0344828E+002, 5.4840808E-001, 1.4739731E+003, 1.0000000E+000, 2.0344828E+002, 5.4998872E-001, 1.4800815E+003, 1.0000000E+000, 2.0344828E+002, 5.5500887E-001, 1.4977880E+003, 1.0000000E+000
 2.1310345E+002,-4.7418644E-001, 1.3742465E+003, 1.0000000E+000, 2.1310345E+002,-4.7849957E-001, 1.3921090E+003, 1.0000000E+000, 2.1310345E+002,-4.7170827E-001, 1.3668956E+003, 1.0000000E+000, 2.1310345E+002,-4.7153719E-001, 1.3634836E+003, 1.0000000E+000, 2.1310345E+002,-4.7368892E-001, 1.3722356E+003, 1.0000000E+000, 2.1310345E+002, 5.5973346E-001, 1.4957226E+003, 1.0000000E+000, 2.1310345E+002, 5.5402492E-001, 1.4743375E+003, 1.0000000E+000, 2.1310345E+002, 5.4911905E-001, 1.4574034E+003, 1.0000000E+000, 2.1310345E+002, 5.4959106E-001, 1.4620278E+003, 1.0000000E+000, 2.1310345E+002, 5.5481521E-001, 1.4769384E+003, 1.0000000E+000
 2.2275862E+002,-4.5529769E-001, 1.3294388E+003, 1.0000000E+000, 2.2275862E+002,-4.5841847E-001, 1.3398567E+003, 1.0000000E+000, 2.2275862E+002,-4.6031315E-001, 1.3469387E+003, 1.0000000E+000, 2.2275862E+002,-4.5739216E-001, 1.3336911E+003, 1.0000000E+000, 2.2275862E+002,-4.5805998E-001, 1.3390269E+003, 1.0000000E+000, 2.2275862E+002, 5.5873100E-001, 1.4697727E+003, 1.0000000E+000, 2.2275862E+002, 5.5367537E-001, 1.4544652E+003, 1.0000000E+000, 2.2275862E+002, 5.4612036E-001, 1.4258897E+003, 1.0000000E+000, 2.2275862E+002, 5.4828773E-001, 1.4329537E+003, 1.0000000E+000, 2.2275862E+002, 5.5375478E-001, 1.4508566E+003, 1.0000000E+000
 2.3241379E+002,-4.4077045E-001, 1.2935733E+003, 1.0000000E+000, 2.3241379E+002,-4.4686225E-001, 1.3185039E+003, 1.0000000E+000, 2.3241379E+002,-4.4708956E-001, 1.3176115E+003, 1.0000000E+000, 2.3241379E+002,-4.4544598E-001, 1.3103149E+003, 1.0000000E+000, 2.3241379E+002,-4.4390660E-001, 1.3082809E+003, 1.0000000E+000, 2.3241379E+002, 5.5239394E-001, 1.4294103E+003, 1.0000000E+000, 2.3241379E+002, 5.4841482E-001, 1.4127417E+003, 1.0000000E+000, 2.3241379E+002, 5.4484267E-001, 1.4036237E+003, 1.0000000E+000, 2.3241379E+002, 5.4460567E-001, 1.4020849E+003, 1.0000000E+000, 2.3241379E+002, 5.4839320E-001, 1.4148631E+003, 1.0000000E+000
 2.4206897E+002,-4.2225013E-001, 1.2458569E+003, 1.0000000E+000, 2.4206897E+002,-4.2895050E-001, 1.2710458E+003, 1.0000000E+000, 2.4206897E+002,-4.2942138E-001, 1.2740091E+003, 1.0000000E+000, 2.4206897E+002,-4.2871227E-001, 1.2711006E+003, 1.0000000E+000, 2.4206897E+002,-4.2472940E-001, 1.2587769E+003, 1.0000000E+000, 2.4206897E+002, 5.4943303E-001, 1.3991668E+003, 1.0000000E+000, 2.4206897E+002, 5.4428600E-001, 1.3805946E+003, 1.0000000E+000, 2.4206897E+002, 5.3658056E-001, 1.3596788E+003, 1.0000000E+000, 2.4206897E+002, 5.3970205E-001, 1.3681695E+003, 1.0000000E+000, 2.4206897E+002, 5.4535830E-001, 1.3869087E+003, 1.0000000E+000
 2.5172414E+002,-4.0346958E-001, 1.1960441E+003, 1.0000000E+000, 2.5172414E+002,-4.1089158E-001, 1.2204442E+003, 1.0000000E+000, 2.5172414E+002,-4.1383730E-001, 1.2340102E+003, 1.0000000E+000, 2.5172414E+002,-4.1142925E-001, 1.2277324E+003, 1.0000000E+000, 2.5172414E+002,-4.0560406E-001, 1.2084110E+003, 1.0000000E+000, 2.5172414E+002, 5.4123417E-001, 1.3530603E+003, 1.0000000E+000, 2.5172414E+002, 5.3522274E-001, 1.3327321E+003, 1.0000000E+000, 2.5172414E+002, 5.2821582E-001, 1.3130347E+003, 1.0000000E+000, 2.5172414E+002, 5.3022479E-001, 1.3154669E+003, 1.0000000E+000, 2.5172414E+002, 5.3736504E-001, 1.3429562E+003, 1.0000000E+000
 2.6137931E+002,-3.8695130E-001, 1.1544908E+003, 1.0000000E+000, 2.6137931E+002,-3.9284928E-001, 1.1773191E+003, 1.0000000E+000, 2.6137931E+002,-3.9354791E-001, 1.1785516E+003, 1.0000000E+000, 2.6137931E+002,-3.9006343E-001, 1.1640282E+003, 1.0000000E+000, 2.6137931E+002,-3.8582528E-001, 1.1551564E+003, 1.0000000E+000, 2.6137931E+002, 5.3005286E-001, 1.2942297E+003, 1.0000000E+000, 2.6137931E+002, 5.2507784E-001, 1.2769780E+003, 1.0000000E+000, 2.6137931E+002, 5.1796571E-001, 1.2547402E+003, 1.0000000E+000, 2.6137931E+002, 5.2104398E-001, 1.2616776E+003, 1.0000000E+000, 2.6137931E+002, 5.2191266E-001, 1.2670973E+003, 1.0000000E+000
 2.7103448E+002,-3.6954987E-001, 1.1075110E+003, 1.0000000E+000, 2.7103448E+002,-3.7164456E-001, 1.1173212E+003, 1.0000000E+000, 2.7103448E+002,-3.7004649E-001, 1.1061612E+003, 1.0000000E+000, 2.7103448E+002,-3.7020079E-001, 1.1116386E+003, 1.0000000E+000, 2.7103448E+002,-3.6886924E-001, 1.1059600E+003, 1.0000000E+000, 2.7103448E+002, 5.1821845E-001, 1.2370648E+003, 1.0000000E+000, 2.7103448E+002, 5.1343907E-001, 1.2186993E+003, 1.0000000E+000, 2.7103448E+002, 5.0713034E-001, 1.1969894E+003, 1.0000000E+000, 2.7103448E+002, 5.1253393E-001, 1.2158260E+003, 1.0000000E+000, 2.7103448E+002, 5.1014252E-001, 1.2062628E+003, 1.0000000E+000
 2.8068966E+002,-3.4658246E-001, 1.0342362E+003, 1.0000000E+000, 2.8068966E+002,-3.4627766E-001, 1.0354278E+003, 1.0000000E+000, 2.8068966E+002,-3.4803633E-001, 1.0437580E+003, 1.0000000E+000, 2.8068966E+002,-3.4512159E-001, 1.0272076E+003, 1.0000000E+000, 2.8068966E+002,-3.4531809E-001, 1.0363260E+003, 1.0000000E+000, 2.8068966E+002, 4.9836336E-001, 1.1487621E+003, 1.0000000E+000, 2.8068966E+002, 4.9475631E-001, 1.1318871E+003, 1.0000000E+000, 2.8068966E+002, 4.9417826E-001, 1.1237985E+003, 1.0000000E+000, 2.8068966E+002, 4.9471577E-001, 1.1277698E+003, 1.0000000E+000, 2.8068966E+002, 4.9465402E-001, 1.1262242E+003, 1.0000000E+000
 2.9034483E+002,-3.2397197E-001, 9.7373996E+002, 1.0000000E+000, 2.9034483E+002,-3.2217773E-001, 9.5053380E+002, 1.0000000E+000, 2.9034483E+002,-3.2606675E-001, 9.7765220E+002, 1.0000000E+000, 2.9034483E+002,-3.2156659E-001, 9.4873357E+002, 1.0000000E+000, 2.9034483E+002,-3.2217463E-001, 9.5447559E+002, 1.0000000E+000, 2.9034483E+002, 4.7718745E-001, 1.0406799E+003, 1.0000000E+000, 2.9034483E+002, 4.7427374E-001, 1.0204332E+003, 1.0000000E+000, 2.9034483E+002, 4.7751567E-001, 1.0269367E+003, 1.0000000E+000, 2.9034483E+002, 4.7507090E-001, 1.0205043E+003, 1.0000000E+000, 2.9034483E+002, 4.7825216E-001, 1.0269199E+003, 1.0000000E+000
 2.9999375E+002,-2.9813695E-001, 8.7959881E+002, 1.0000000E+000, 2.9999375E+002,-2.9753300E-001, 8.7392532E+002, 1.0000000E+000, 2.9999375E+002,-3.0198246E-001, 8.9629738E+002, 1.0000000E+000, 2.9999375E+002,-2.9742084E-001, 8.6823878E+002, 1.0000000E+000, 2.9999375E+002,-2.9804721E-001, 8.6852267E+002, 1.0000000E+000, 2.9999375E+002, 4.6071369E-001, 8.9305536E+002, 1.0000000E+000, 2.9999375E+002, 4.6027979E-001, 8.7770675E+002, 1.0000000E+000, 2.9999375E+002, 4.6260250E-001, 8.9745664E+002, 1.0000000E+000, 2.9999375E+002, 4.6074641E-001, 8.8602048E+002, 1.0000000E+000, 2.9999375E+002, 4.6154610E-001, 8.7882736E+002, 1.0000000E+000
