s,kW,kW,Pa,kg/m3
 3.1001615E+002,-3.7226096E-001, 2.4428990E-001, 1.0136904E+005, 1.1969878E+000
 3.2003944E+002,-3.7226372E-001, 2.4440625E-001, 1.0137004E+005, 1.1960354E+000
 3.3006273E+002,-3.7073874E-001, 2.4563810E-001, 1.0137103E+005, 1.1973366E+000
 3.4001544E+002,-3.6803022E-001, 2.4787333E-001, 1.0137198E+005, 1.1961776E+000
 3.5003873E+002,-3.6618269E-001, 2.4963276E-001, 1.0137290E+005, 1.1962066E+000
 3.6006202E+002,-3.6700797E-001, 2.5063946E-001, 1.0137381E+005, 1.1968506E+000
 3.7001472E+002,-3.6625375E-001, 2.5031509E-001, 1.0137472E+005, 1.1969306E+000
 3.8003801E+002,-3.6322081E-001, 2.5050352E-001, 1.0137561E+005, 1.1964322E+000
 3.9006130E+002,-3.6117643E-001, 2.5114896E-001, 1.0137648E+005, 1.1957220E+000
 4.0001401E+002,-3.5943215E-001, 2.5242391E-001, 1.0137733E+005, 1.1959835E+000
 4.1003730E+002,-3.5772683E-001, 2.5329584E-001, 1.0137815E+005, 1.1954776E+000
 4.2006059E+002,-3.5563431E-001, 2.5401066E-001, 1.0137896E+005, 1.1962308E+000
 4.3001329E+002,-3.5496107E-001, 2.5527418E-001, 1.0137974E+005, 1.1957972E+000
 4.4003658E+002,-3.5445229E-001, 2.5643631E-001, 1.0138051E+005, 1.1967013E+000
 4.5005987E+002,-3.5414453E-001, 2.5679427E-001, 1.0138128E+005, 1.1963241E+000
 4.6001258E+002,-3.5409851E-001, 2.5776313E-001, 1.0138203E+005, 1.1964122E+000
 4.7003587E+002,-3.5330485E-001, 2.5956763E-001, 1.0138277E+005, 1.1965482E+000
 4.8005916E+002,-3.5109129E-001, 2.5958730E-001, 1.0138349E+005, 1.1965962E+000
 4.9001186E+002,-3.4941259E-001, 2.5969821E-001, 1.0138419E+005, 1.1967832E+000
 5.0003516E+002,-3.4767884E-001, 2.6070752E-001, 1.0138488E+005, 1.1964461E+000
 5.1005845E+002,-3.4624463E-001, 2.6247664E-001, 1.0138554E+005, 1.1966841E+000
 5.2001115E+002,-3.4684052E-001, 2.6339707E-001, 1.0138619E+005, 1.1970847E+000
 5.3003444E+002,-3.4959625E-001, 2.6292095E-001, 1.0138685E+005, 1.1972015E+000
 5.4005773E+002,-3.4999662E-001, 2.6218492E-001, 1.0138754E+005, 1.1959132E+000
 5.5001044E+002,-3.4779859E-001, 2.6283107E-001, 1.0138821E+005, 1.1958500E+000
 5.6003373E+002,-3.4661627E-001, 2.6520011E-001, 1.0138885E+005, 1.1962400E+000
 5.7005702E+002,-3.4849204E-001, 2.6634819E-001, 1.0138948E+005, 1.1960898E+000
 5.8000972E+002,-3.4825834E-001, 2.6722938E-001, 1.0139012E+005, 1.1955723E+000
 5.9003301E+002,-3.4699193E-001, 2.6938291E-001, 1.0139073E+005, 1.1959854E+000
 6.0005630E+002,-3.4471675E-001, 2.7047599E-001, 1.0139132E+005, 1.1970621E+000
 6.1000901E+002,-3.4374347E-001, 2.7074972E-001, 1.0139189E+005, 1.1969941E+000
 6.2003230E+002,-3.4405084E-001, 2.7037437E-001, 1.0139246E+005, 1.1956109E+000
 6.3005559E+002,-3.4433008E-001, 2.6919018E-001, 1.0139304E+005, 1.1956355E+000
 6.4000829E+002,-3.4446780E-001, 2.6898168E-001, 1.0139363E+005, 1.1962209E+000
 6.5003158E+002,-3.4217060E-001, 2.6986713E-001, 1.0139420E+005, 1.1967731E+000
 6.6005488E+002,-3.4031937E-001, 2.6982346E-001, 1.0139475E+005, 1.1960041E+000
 6.7000758E+002,-3.3906202E-001, 2.7020665E-001, 1.0139529E+005, 1.1966203E+000
 6.8003087E+002,-3.3805343E-001, 2.7130597E-001, 1.0139582E+005, 1.1969606E+000
 6.9005416E+002,-3.3555371E-001, 2.7202324E-001, 1.0139632E+005, 1.1966387E+000
 7.0000687E+002,-3.3316176E-001, 2.7108055E-001, 1.0139680E+005, 1.1966575E+000
 7.1003016E+002,-3.3231550E-001, 2.7037063E-001, 1.0139728E+005, 1.1972459E+000
 7.2005345E+002,-3.3303505E-001, 2.7081599E-001, 1.0139776E+005, 1.1974768E+000
 7.3000615E+002,-3.3312770E-001, 2.7241545E-001, 1.0139824E+005, 1.1973058E+000
 7.4002944E+002,-3.3196694E-001, 2.7428354E-001, 1.0139870E+005, 1.1965507E+000
 7.5005273E+002,-3.3121892E-001, 2.7556126E-001, 1.0139914E+005, 1.1978520E+000
 7.6000544E+002,-3.2987457E-001, 2.7602685E-001, 1.0139957E+005, 1.1946538E+000
 7.7002873E+002,-3.2806808E-001, 2.7674921E-001, 1.0139997E+005, 1.1963856E+000
 7.8005202E+002,-3.2945883E-001, 2.7803694E-001, 1.0140037E+005, 1.1974926E+000
 7.9000472E+002,-3.3066530E-001, 2.7896830E-001, 1.0140077E+005, 1.1961598E+000
 8.0002801E+002,-3.3006304E-001, 2.8030820E-001, 1.0140117E+005, 1.1957574E+000
 8.1005130E+002,-3.3051640E-001, 2.8159929E-001, 1.0140155E+005, 1.1957865E+000
 8.2000401E+002,-3.2919209E-001, 2.8147055E-001, 1.0140192E+005, 1.1964086E+000
 8.3002730E+002,-3.2939050E-001, 2.8022059E-001, 1.0140229E+005, 1.1964556E+000
 8.4005059E+002,-3.2768229E-001, 2.7954707E-001, 1.0140267E+005, 1.1962062E+000
 8.5000329E+002,-3.2728687E-001, 2.7898266E-001, 1.0140304E+005, 1.1964806E+000
 8.6002659E+002,-3.2770641E-001, 2.7914925E-001, 1.0140342E+005, 1.1973384E+000
 8.7004988E+002,-3.2741620E-001, 2.7907383E-001, 1.0140379E+005, 1.1967162E+000
 8.8000258E+002,-3.2654683E-001, 2.7876911E-001, 1.0140416E+005, 1.1962786E+000
 8.9002587E+002,-3.2472661E-001, 2.7867036E-001, 1.0140452E+005, 1.1961600E+000
 9.0004916E+002,-3.2300565E-001, 2.7932484E-001, 1.0140487E+005, 1.1972564E+000
 9.1000187E+002,-3.2344617E-001, 2.8013557E-001, 1.0140521E+005, 1.1969481E+000
 9.2002516E+002,-3.2457549E-001, 2.8062965E-001, 1.0140554E+005, 1.1948850E+000
 9.3004845E+002,-3.2584106E-001, 2.8092515E-001, 1.0140589E+005, 1.1963762E+000
 9.4000115E+002,-3.2412135E-001, 2.8153992E-001, 1.0140623E+005, 1.1959445E+000
 9.5002444E+002,-3.2201079E-001, 2.8200294E-001, 1.0140654E+005, 1.1966069E+000
 9.6004773E+002,-3.2177476E-001, 2.8293502E-001, 1.0140685E+005, 1.1965647E+000
 9.7000044E+002,-3.2275776E-001, 2.8286268E-001, 1.0140715E+005, 1.1963776E+000
 9.8002373E+002,-3.2278723E-001, 2.8304683E-001, 1.0140746E+005, 1.1966306E+000
 9.9004702E+002,-3.2273320E-001, 2.8344233E-001, 1.0140776E+005, 1.1960417E+000
 1.0000703E+003,-3.2211176E-001, 2.8362628E-001, 1.0140806E+005, 1.1954724E+000
 1.0100230E+003,-3.2203329E-001, 2.8407696E-001, 1.0140834E+005, 1.1967570E+000
 1.0200463E+003,-3.2377224E-001, 2.8561636E-001, 1.0140863E+005, 1.1959694E+000
 1.0300696E+003,-3.2488633E-001, 2.8724199E-001, 1.0140891E+005, 1.1953980E+000
 1.0400223E+003,-3.2375006E-001, 2.8784035E-001, 1.0140919E+005, 1.1960464E+000
 1.0500456E+003,-3.2241407E-001, 2.8811648E-001, 1.0140946E+005, 1.1963366E+000
 1.0600689E+003,-3.2190770E-001, 2.8862458E-001, 1.0140971E+005, 1.1956445E+000
 1.0700216E+003,-3.2045114E-001, 2.8821763E-001, 1.0140996E+005, 1.1956316E+000
 1.0800449E+003,-3.1986464E-001, 2.8787750E-001, 1.0141021E+005, 1.1962984E+000
 1.0900682E+003,-3.2022035E-001, 2.8842273E-001, 1.0141045E+005, 1.1963091E+000
 1.1000209E+003,-3.2099259E-001, 2.8792318E-001, 1.0141070E+005, 1.1966155E+000
 1.1100442E+003,-3.2090018E-001, 2.8759286E-001, 1.0141095E+005, 1.1968338E+000
 1.1200675E+003,-3.2101780E-001, 2.8735755E-001, 1.0141120E+005, 1.1958034E+000
 1.1300202E+003,-3.2023732E-001, 2.8849751E-001, 1.0141145E+005, 1.1962898E+000
 1.1400434E+003,-3.2131082E-001, 2.8977166E-001, 1.0141169E+005, 1.1967966E+000
 1.1500667E+003,-3.1928173E-001, 2.9067371E-001, 1.0141192E+005, 1.1961583E+000
 1.1600194E+003,-3.1801450E-001, 2.9135422E-001, 1.0141213E+005, 1.1954716E+000
 1.1700427E+003,-3.1727561E-001, 2.9183789E-001, 1.0141233E+005, 1.1959849E+000
 1.1800660E+003,-3.1557683E-001, 2.9185282E-001, 1.0141251E+005, 1.1962651E+000
 1.1900187E+003,-3.1516959E-001, 2.9162959E-001, 1.0141269E+005, 1.1963311E+000
 1.2000420E+003,-3.1430986E-001, 2.9114221E-001, 1.0141287E+005, 1.1962105E+000
 1.2100653E+003,-3.1300088E-001, 2.9037410E-001, 1.0141304E+005, 1.1959123E+000
 1.2200180E+003,-3.1247451E-001, 2.8989267E-001, 1.0141322E+005, 1.1975171E+000
 1.2300413E+003,-3.1100446E-001, 2.8977221E-001, 1.0141338E+005, 1.1957574E+000
 1.2400646E+003,-3.0922591E-001, 2.8998656E-001, 1.0141353E+005, 1.1960785E+000
 1.2500173E+003,-3.0965057E-001, 2.9037743E-001, 1.0141368E+005, 1.1960818E+000
 1.2600406E+003,-3.1221778E-001, 2.9043277E-001, 1.0141383E+005, 1.1956625E+000
 1.2700639E+003,-3.1362172E-001, 2.9080187E-001, 1.0141400E+005, 1.1965791E+000
 1.2800166E+003,-3.1436022E-001, 2.9241537E-001, 1.0141417E+005, 1.1962471E+000
 1.2900399E+003,-3.1488792E-001, 2.9403812E-001, 1.0141434E+005, 1.1956020E+000
 1.3000632E+003,-3.1599716E-001, 2.9495523E-001, 1.0141449E+005, 1.1945652E+000
 1.3100159E+003,-3.1616567E-001, 2.9579908E-001, 1.0141465E+005, 1.1959618E+000
 1.3200392E+003,-3.1698773E-001, 2.9632209E-001, 1.0141480E+005, 1.1968248E+000
 1.3300625E+003,-3.1828946E-001, 2.9686795E-001, 1.0141496E+005, 1.1969170E+000
 1.3400152E+003,-3.1786312E-001, 2.9621114E-001, 1.0141512E+005, 1.1969849E+000
 1.3500384E+003,-3.1778112E-001, 2.9600557E-001, 1.0141528E+005, 1.1957932E+000
 1.3600617E+003,-3.1889629E-001, 2.9596554E-001, 1.0141545E+005, 1.1964646E+000
 1.3700144E+003,-3.1794466E-001, 2.9682807E-001, 1.0141562E+005, 1.1957042E+000
 1.3800377E+003,-3.1557048E-001, 2.9683115E-001, 1.0141577E+005, 1.1958244E+000
 1.3900610E+003,-3.1378964E-001, 2.9636189E-001, 1.0141591E+005, 1.1959741E+000
 1.4000137E+003,-3.1190235E-001, 2.9644223E-001, 1.0141603E+005, 1.1960948E+000
 1.4100370E+003,-3.1072005E-001, 2.9704144E-001, 1.0141614E+005, 1.1961941E+000
 1.4200603E+003,-3.1241545E-001, 2.9691346E-001, 1.0141624E+005, 1.1960423E+000
 1.4300130E+003,-3.1286288E-001, 2.9572676E-001, 1.0141637E+005, 1.1962526E+000
 1.4400363E+003,-3.1125239E-001, 2.9537149E-001, 1.0141649E+005, 1.1959689E+000
 1.4500596E+003,-3.1076077E-001, 2.9476397E-001, 1.0141661E+005, 1.1964977E+000
 1.4600123E+003,-3.1028502E-001, 2.9449183E-001, 1.0141673E+005, 1.1952601E+000
 1.4700356E+003,-3.0965470E-001, 2.9455053E-001, 1.0141684E+005, 1.1964170E+000
 1.4800589E+003,-3.0962450E-001, 2.9448997E-001, 1.0141695E+005, 1.1953903E+000
 1.4900116E+003,-3.0970682E-001, 2.9508997E-001, 1.0141706E+005, 1.1965319E+000
 1.5000349E+003,-3.1061631E-001, 2.9581923E-001, 1.0141717E+005, 1.1959747E+000
 1.5100582E+003,-3.1064706E-001, 2.9555310E-001, 1.0141728E+005, 1.1958906E+000
 1.5200109E+003,-3.1039460E-001, 2.9533548E-001, 1.0141739E+005, 1.1963813E+000
 1.5300342E+003,-3.0967691E-001, 2.9455473E-001, 1.0141750E+005, 1.1963069E+000
 1.5400575E+003,-3.0955738E-001, 2.9476983E-001, 1.0141761E+005, 1.1965260E+000
 1.5500102E+003,-3.0906035E-001, 2.9522510E-001, 1.0141772E+005, 1.1961223E+000
 1.5600335E+003,-3.0897204E-001, 2.9628592E-001, 1.0141782E+005, 1.1957161E+000
 1.5700567E+003,-3.0921178E-001, 2.9785192E-001, 1.0141791E+005, 1.1954189E+000
 1.5800094E+003,-3.0886789E-001, 2.9810719E-001, 1.0141799E+005, 1.1960782E+000
 1.5900327E+003,-3.0804428E-001, 2.9844998E-001, 1.0141806E+005, 1.1966783E+000
 1.6000560E+003,-3.0868828E-001, 2.9896643E-001, 1.0141813E+005, 1.1965554E+000
 1.6100087E+003,-3.1024725E-001, 2.9773089E-001, 1.0141821E+005, 1.1965774E+000
 1.6200320E+003,-3.1066764E-001, 2.9712910E-001, 1.0141831E+005, 1.1967888E+000
 1.6300553E+003,-3.1054148E-001, 2.9740049E-001, 1.0141840E+005, 1.1950282E+000
 1.6400080E+003,-3.1148093E-001, 2.9822757E-001, 1.0141850E+005, 1.1955479E+000
 1.6500313E+003,-3.1159015E-001, 2.9869941E-001, 1.0141859E+005, 1.1961042E+000
 1.6600546E+003,-3.1096918E-001, 2.9910568E-001, 1.0141868E+005, 1.1963318E+000
 1.6700073E+003,-3.1174219E-001, 2.9943489E-001, 1.0141877E+005, 1.1958237E+000
 1.6800306E+003,-3.1095056E-001, 2.9927322E-001, 1.0141885E+005, 1.1957682E+000
 1.6900539E+003,-3.0987262E-001, 2.9952065E-001, 1.0141893E+005, 1.1963802E+000
 1.7000066E+003,-3.0981526E-001, 3.0010564E-001, 1.0141900E+005, 1.1966047E+000
 1.7100299E+003,-3.1011834E-001, 2.9947193E-001, 1.0141907E+005, 1.1962655E+000
 1.7200532E+003,-3.1023300E-001, 2.9935796E-001, 1.0141915E+005, 1.1962884E+000
 1.7300059E+003,-3.0852318E-001, 2.9778520E-001, 1.0141923E+005, 1.1958816E+000
 1.7400292E+003,-3.0768994E-001, 2.9697440E-001, 1.0141931E+005, 1.1963251E+000
 1.7500525E+003,-3.0811155E-001, 2.9678161E-001, 1.0141939E+005, 1.1961859E+000
 1.7600052E+003,-3.0844188E-001, 2.9679979E-001, 1.0141948E+005, 1.1957571E+000
 1.7700285E+003,-3.0720640E-001, 2.9727803E-001, 1.0141956E+005, 1.1960788E+000
 1.7800517E+003,-3.0589057E-001, 2.9903772E-001, 1.0141962E+005, 1.1963872E+000
 1.7900044E+003,-3.0549519E-001, 3.0036851E-001, 1.0141966E+005, 1.1965498E+000
 1.8000277E+003,-3.0573633E-001, 3.0048113E-001, 1.0141969E+005, 1.1959258E+000
 1.8100510E+003,-3.0736548E-001, 2.9987021E-001, 1.0141974E+005, 1.1972262E+000
 1.8200037E+003,-3.0976223E-001, 2.9922439E-001, 1.0141981E+005, 1.1969254E+000
 1.8300270E+003,-3.0971253E-001, 3.0000142E-001, 1.0141988E+005, 1.1953553E+000
 1.8400503E+003,-3.1070096E-001, 3.0039909E-001, 1.0141995E+005, 1.1963994E+000
 1.8500030E+003,-3.1115485E-001, 2.9990605E-001, 1.0142003E+005, 1.1961600E+000
 1.8600263E+003,-3.1244652E-001, 2.9991353E-001, 1.0142012E+005, 1.1963606E+000
 1.8700496E+003,-3.1382021E-001, 3.0052467E-001, 1.0142021E+005, 1.1958289E+000
 1.8800023E+003,-3.1415811E-001, 3.0206597E-001, 1.0142030E+005, 1.1961388E+000
 1.8900256E+003,-3.1259677E-001, 3.0166257E-001, 1.0142038E+005, 1.1973023E+000
 1.9000489E+003,-3.1177062E-001, 2.9965058E-001, 1.0142046E+005, 1.1962495E+000
 1.9100016E+003,-3.1060337E-001, 2.9753014E-001, 1.0142055E+005, 1.1956984E+000
 1.9200249E+003,-3.0894131E-001, 2.9670841E-001, 1.0142064E+005, 1.1972266E+000
 1.9300482E+003,-3.0877933E-001, 2.9773483E-001, 1.0142072E+005, 1.1956036E+000
 1.9400009E+003,-3.0972668E-001, 2.9876286E-001, 1.0142080E+005, 1.1958112E+000
 1.9500242E+003,-3.1064951E-001, 3.0007361E-001, 1.0142088E+005, 1.1972818E+000
 1.9600475E+003,-3.1141929E-001, 3.0142369E-001, 1.0142095E+005, 1.1953355E+000
 1.9700002E+003,-3.1282096E-001, 3.0165568E-001, 1.0142102E+005, 1.1971241E+000
 1.9800235E+003,-3.1425718E-001, 3.0189152E-001, 1.0142111E+005, 1.1960947E+000
 1.9900467E+003,-3.1583731E-001, 3.0161396E-001, 1.0142120E+005, 1.1963031E+000
 2.0000700E+003,-3.1385998E-001, 3.0134571E-001, 1.0142130E+005, 1.1962789E+000
 2.0100227E+003,-3.1334356E-001, 3.0245279E-001, 1.0142138E+005, 1.1959431E+000
 2.0200460E+003,-3.1318288E-001, 3.0418870E-001, 1.0142145E+005, 1.1962937E+000
 2.0300693E+003,-3.1305935E-001, 3.0465712E-001, 1.0142151E+005, 1.1964034E+000
 2.0400220E+003,-3.1122593E-001, 3.0450282E-001, 1.0142156E+005, 1.1968732E+000
 2.0500453E+003,-3.1120969E-001, 3.0325325E-001, 1.0142161E+005, 1.1961014E+000
 2.0600686E+003,-3.1088111E-001, 3.0195442E-001, 1.0142167E+005, 1.1965622E+000
 2.0700213E+003,-3.0997814E-001, 3.0177420E-001, 1.0142173E+005, 1.1967605E+000
 2.0800446E+003,-3.0963974E-001, 3.0232381E-001, 1.0142179E+005, 1.1963238E+000
 2.0900679E+003,-3.0865208E-001, 3.0267283E-001, 1.0142183E+005, 1.1963244E+000
 2.1000206E+003,-3.0886353E-001, 3.0294888E-001, 1.0142187E+005, 1.1959621E+000
 2.1100439E+003,-3.0943259E-001, 3.0347661E-001, 1.0142192E+005, 1.1963170E+000
 2.1200672E+003,-3.1008034E-001, 3.0414377E-001, 1.0142196E+005, 1.1961242E+000
 2.1300199E+003,-3.0884683E-001, 3.0404617E-001, 1.0142199E+005, 1.1971882E+000
 2.1400432E+003,-3.0980538E-001, 3.0238776E-001, 1.0142204E+005, 1.1962276E+000
 2.1500665E+003,-3.0900129E-001, 3.0114631E-001, 1.0142209E+005, 1.1963705E+000
 2.1600192E+003,-3.0970228E-001, 3.0154884E-001, 1.0142215E+005, 1.1960552E+000
 2.1700425E+003,-3.1192917E-001, 3.0306896E-001, 1.0142221E+005, 1.1962994E+000
 2.1800657E+003,-3.1137555E-001, 3.0412637E-001, 1.0142226E+005, 1.1953175E+000
 2.1900185E+003,-3.1180145E-001, 3.0532267E-001, 1.0142231E+005, 1.1963499E+000
 2.2000417E+003,-3.1208702E-001, 3.0609562E-001, 1.0142235E+005, 1.1967886E+000
 2.2100650E+003,-3.1429496E-001, 3.0665589E-001, 1.0142239E+005, 1.1955284E+000
 2.2200177E+003,-3.1619509E-001, 3.0679749E-001, 1.0142245E+005, 1.1959940E+000
 2.2300410E+003,-3.1589705E-001, 3.0600088E-001, 1.0142252E+005, 1.1971895E+000
 2.2400643E+003,-3.1541488E-001, 3.0549111E-001, 1.0142259E+005, 1.1957512E+000
 2.2500170E+003,-3.1298727E-001, 3.0432521E-001, 1.0142265E+005, 1.1953993E+000
 2.2600403E+003,-3.0997578E-001, 3.0283410E-001, 1.0142270E+005, 1.1964363E+000
 2.2700636E+003,-3.0912656E-001, 3.0240048E-001, 1.0142274E+005, 1.1968516E+000
 2.2800163E+003,-3.0795236E-001, 3.0195252E-001, 1.0142278E+005, 1.1966634E+000
 2.2900396E+003,-3.0694569E-001, 3.0153195E-001, 1.0142282E+005, 1.1965897E+000
 2.3000629E+003,-3.0764734E-001, 3.0148602E-001, 1.0142286E+005, 1.1957547E+000
 2.3100156E+003,-3.0720725E-001, 3.0159540E-001, 1.0142289E+005, 1.1957583E+000
 2.3200389E+003,-3.0872977E-001, 3.0239837E-001, 1.0142293E+005, 1.1965585E+000
 2.3300622E+003,-3.0984707E-001, 3.0320776E-001, 1.0142297E+005, 1.1966546E+000
 2.3400149E+003,-3.0970044E-001, 3.0347784E-001, 1.0142301E+005, 1.1959900E+000
 2.3500382E+003,-3.1021787E-001, 3.0347395E-001, 1.0142305E+005, 1.1962116E+000
 2.3600615E+003,-3.1103267E-001, 3.0447252E-001, 1.0142309E+005, 1.1968584E+000
 2.3700142E+003,-3.1140099E-001, 3.0579687E-001, 1.0142313E+005, 1.1959245E+000
 2.3800375E+003,-3.1262297E-001, 3.0614868E-001, 1.0142316E+005, 1.1963325E+000
 2.3900607E+003,-3.1427559E-001, 3.0562910E-001, 1.0142321E+005, 1.1960371E+000
 2.4000135E+003,-3.1513079E-001, 3.0468997E-001, 1.0142327E+005, 1.1966620E+000
 2.4100367E+003,-3.1517846E-001, 3.0465122E-001, 1.0142335E+005, 1.1967265E+000
 2.4200600E+003,-3.1337520E-001, 3.0549468E-001, 1.0142341E+005, 1.1971429E+000
 2.4300127E+003,-3.1315142E-001, 3.0654594E-001, 1.0142346E+005, 1.1970821E+000
 2.4400360E+003,-3.1363751E-001, 3.0621153E-001, 1.0142350E+005, 1.1967929E+000
 2.4500593E+003,-3.1228487E-001, 3.0548771E-001, 1.0142356E+005, 1.1952073E+000
 2.4600120E+003,-3.1067862E-001, 3.0424517E-001, 1.0142359E+005, 1.1969729E+000
 2.4700353E+003,-3.0945158E-001, 3.0363211E-001, 1.0142363E+005, 1.1960004E+000
 2.4800586E+003,-3.0778275E-001, 3.0350447E-001, 1.0142366E+005, 1.1962352E+000
 2.4900113E+003,-3.0542735E-001, 3.0365704E-001, 1.0142368E+005, 1.1962286E+000
 2.5000346E+003,-3.0614361E-001, 3.0300720E-001, 1.0142369E+005, 1.1965516E+000
 2.5100579E+003,-3.0504059E-001, 3.0310077E-001, 1.0142370E+005, 1.1961359E+000
 2.5200106E+003,-3.0355672E-001, 3.0350043E-001, 1.0142370E+005, 1.1955717E+000
 2.5300339E+003,-3.0257885E-001, 3.0371823E-001, 1.0142369E+005, 1.1960388E+000
 2.5400572E+003,-3.0333767E-001, 3.0458923E-001, 1.0142368E+005, 1.1972913E+000
 2.5500099E+003,-3.0407657E-001, 3.0456205E-001, 1.0142367E+005, 1.1969348E+000
 2.5600332E+003,-3.0500149E-001, 3.0332977E-001, 1.0142366E+005, 1.1963099E+000
 2.5700565E+003,-3.0342997E-001, 3.0237980E-001, 1.0142367E+005, 1.1957594E+000
 2.5800092E+003,-3.0386731E-001, 3.0201802E-001, 1.0142367E+005, 1.1964109E+000
 2.5900325E+003,-3.0449949E-001, 3.0188566E-001, 1.0142368E+005, 1.1960198E+000
 2.6000558E+003,-3.0461428E-001, 3.0257770E-001, 1.0142369E+005, 1.1969792E+000
 2.6100085E+003,-3.0437311E-001, 3.0329240E-001, 1.0142370E+005, 1.1961075E+000
 2.6200317E+003,-3.0325688E-001, 3.0320107E-001, 1.0142370E+005, 1.1965850E+000
 2.6300550E+003,-3.0297296E-001, 3.0323049E-001, 1.0142369E+005, 1.1963026E+000
 2.6400077E+003,-3.0245946E-001, 3.0242425E-001, 1.0142368E+005, 1.1965463E+000
 2.6500310E+003,-3.0152830E-001, 3.0174674E-001, 1.0142367E+005, 1.1964359E+000
 2.6600543E+003,-2.9990883E-001, 3.0112837E-001, 1.0142366E+005, 1.1969412E+000
 2.6700070E+003,-3.0033292E-001, 3.0013105E-001, 1.0142364E+005, 1.1965500E+000
 2.6800303E+003,-3.0076905E-001, 2.9977591E-001, 1.0142364E+005, 1.1966816E+000
 2.6900536E+003,-3.0124208E-001, 3.0102671E-001, 1.0142364E+005, 1.1964058E+000
 2.7000063E+003,-3.0146257E-001, 3.0238105E-001, 1.0142363E+005, 1.1960529E+000
 2.7100296E+003,-3.0093709E-001, 3.0304340E-001, 1.0142361E+005, 1.1957468E+000
 2.7200529E+003,-3.0218843E-001, 3.0313671E-001, 1.0142359E+005, 1.1962587E+000
 2.7300056E+003,-3.0396327E-001, 3.0342523E-001, 1.0142358E+005, 1.1970830E+000
 2.7400289E+003,-3.0585104E-001, 3.0334743E-001, 1.0142359E+005, 1.1958417E+000
 2.7500522E+003,-3.0658768E-001, 3.0358391E-001, 1.0142361E+005, 1.1954643E+000
 2.7600049E+003,-3.0732526E-001, 3.0360070E-001, 1.0142362E+005, 1.1963020E+000
 2.7700282E+003,-3.0586133E-001, 3.0384557E-001, 1.0142364E+005, 1.1958312E+000
