s,kW,kW,Pa,kg/m3
 3.1001615E+002,-3.6084086E-001, 2.4860161E-001, 1.0136635E+005, 1.1966470E+000
 3.2003944E+002,-3.5960544E-001, 2.4882308E-001, 1.0136722E+005, 1.1959135E+000
 3.3006273E+002,-3.5724512E-001, 2.4758462E-001, 1.0136809E+005, 1.1959091E+000
 3.4001544E+002,-3.5417249E-001, 2.4687392E-001, 1.0136895E+005, 1.1962028E+000
 3.5003873E+002,-3.5122932E-001, 2.4677530E-001, 1.0136979E+005, 1.1979390E+000
 3.6006202E+002,-3.4909588E-001, 2.4717350E-001, 1.0137060E+005, 1.1971544E+000
 3.7001472E+002,-3.4855513E-001, 2.4716543E-001, 1.0137140E+005, 1.1962460E+000
 3.8003801E+002,-3.4719171E-001, 2.4725799E-001, 1.0137220E+005, 1.1957410E+000
 3.9006130E+002,-3.4483762E-001, 2.4962767E-001, 1.0137297E+005, 1.1957485E+000
 4.0001401E+002,-3.4397680E-001, 2.5249225E-001, 1.0137370E+005, 1.1964929E+000
 4.1003730E+002,-3.4378419E-001, 2.5414395E-001, 1.0137441E+005, 1.1972260E+000
 4.2006059E+002,-3.4367359E-001, 2.5491437E-001, 1.0137512E+005, 1.1971065E+000
 4.3001329E+002,-3.4506318E-001, 2.5531468E-001, 1.0137582E+005, 1.1964224E+000
 4.4003658E+002,-3.4578504E-001, 2.5663498E-001, 1.0137652E+005, 1.1967862E+000
 4.5005987E+002,-3.4490438E-001, 2.5756884E-001, 1.0137722E+005, 1.1963045E+000
 4.6001258E+002,-3.4358509E-001, 2.5797950E-001, 1.0137789E+005, 1.1983665E+000
 4.7003587E+002,-3.4315618E-001, 2.5792388E-001, 1.0137857E+005, 1.1964612E+000
 4.8005916E+002,-3.3942098E-001, 2.5817369E-001, 1.0137922E+005, 1.1967964E+000
 4.9001186E+002,-3.3739846E-001, 2.5865052E-001, 1.0137985E+005, 1.1971934E+000
 5.0003516E+002,-3.3678660E-001, 2.5904529E-001, 1.0138047E+005, 1.1956898E+000
 5.1005845E+002,-3.3468079E-001, 2.5917728E-001, 1.0138107E+005, 1.1969358E+000
 5.2001115E+002,-3.3359022E-001, 2.5940822E-001, 1.0138166E+005, 1.1963151E+000
 5.3003444E+002,-3.3352544E-001, 2.5977458E-001, 1.0138224E+005, 1.1963470E+000
 5.4005773E+002,-3.3365909E-001, 2.6042416E-001, 1.0138282E+005, 1.1972187E+000
 5.5001044E+002,-3.3313386E-001, 2.6089468E-001, 1.0138339E+005, 1.1968853E+000
 5.6003373E+002,-3.3099001E-001, 2.6143969E-001, 1.0138395E+005, 1.1970524E+000
 5.7005702E+002,-3.3043437E-001, 2.6219084E-001, 1.0138449E+005, 1.1972118E+000
 5.8000972E+002,-3.3040916E-001, 2.6387776E-001, 1.0138502E+005, 1.1969511E+000
 5.9003301E+002,-3.3038970E-001, 2.6485758E-001, 1.0138554E+005, 1.1957649E+000
 6.0005630E+002,-3.3055608E-001, 2.6560189E-001, 1.0138605E+005, 1.1965862E+000
 6.1000901E+002,-3.3092819E-001, 2.6690583E-001, 1.0138656E+005, 1.1977152E+000
 6.2003230E+002,-3.3201655E-001, 2.6827235E-001, 1.0138706E+005, 1.1962876E+000
 6.3005559E+002,-3.3233370E-001, 2.6928204E-001, 1.0138756E+005, 1.1965469E+000
 6.4000829E+002,-3.3162556E-001, 2.6996870E-001, 1.0138804E+005, 1.1968073E+000
 6.5003158E+002,-3.2979483E-001, 2.6976794E-001, 1.0138852E+005, 1.1964268E+000
 6.6005488E+002,-3.2723675E-001, 2.6945237E-001, 1.0138898E+005, 1.1960292E+000
 6.7000758E+002,-3.2562588E-001, 2.6805030E-001, 1.0138944E+005, 1.1961069E+000
 6.8003087E+002,-3.2384580E-001, 2.6782960E-001, 1.0138988E+005, 1.1964736E+000
 6.9005416E+002,-3.2295029E-001, 2.6763884E-001, 1.0139032E+005, 1.1951643E+000
 7.0000687E+002,-3.2348092E-001, 2.6784527E-001, 1.0139075E+005, 1.1951799E+000
 7.1003016E+002,-3.2396081E-001, 2.6782626E-001, 1.0139119E+005, 1.1968549E+000
 7.2005345E+002,-3.2400180E-001, 2.6855263E-001, 1.0139163E+005, 1.1974385E+000
 7.3000615E+002,-3.2423375E-001, 2.7078500E-001, 1.0139205E+005, 1.1966057E+000
 7.4002944E+002,-3.2369768E-001, 2.7204390E-001, 1.0139247E+005, 1.1963996E+000
 7.5005273E+002,-3.2316528E-001, 2.7353922E-001, 1.0139287E+005, 1.1969568E+000
 7.6000544E+002,-3.2177809E-001, 2.7417827E-001, 1.0139325E+005, 1.1951991E+000
 7.7002873E+002,-3.2128378E-001, 2.7494020E-001, 1.0139362E+005, 1.1966825E+000
 7.8005202E+002,-3.2115742E-001, 2.7604626E-001, 1.0139398E+005, 1.1953940E+000
 7.9000472E+002,-3.2072328E-001, 2.7649001E-001, 1.0139433E+005, 1.1969559E+000
 8.0002801E+002,-3.2019758E-001, 2.7681931E-001, 1.0139467E+005, 1.1962985E+000
 8.1005130E+002,-3.2063281E-001, 2.7638795E-001, 1.0139501E+005, 1.1965942E+000
 8.2000401E+002,-3.2030881E-001, 2.7530089E-001, 1.0139536E+005, 1.1965501E+000
 8.3002730E+002,-3.1943638E-001, 2.7440940E-001, 1.0139571E+005, 1.1971622E+000
 8.4005059E+002,-3.1922200E-001, 2.7348204E-001, 1.0139607E+005, 1.1982507E+000
 8.5000329E+002,-3.1896193E-001, 2.7337876E-001, 1.0139643E+005, 1.1945299E+000
 8.6002659E+002,-3.1797788E-001, 2.7375107E-001, 1.0139678E+005, 1.1953354E+000
 8.7004988E+002,-3.1739374E-001, 2.7438399E-001, 1.0139712E+005, 1.1966714E+000
 8.8000258E+002,-3.1729321E-001, 2.7598270E-001, 1.0139745E+005, 1.1969084E+000
 8.9002587E+002,-3.1677234E-001, 2.7652988E-001, 1.0139777E+005, 1.1961069E+000
 9.0004916E+002,-3.1599242E-001, 2.7707529E-001, 1.0139808E+005, 1.1967454E+000
 9.1000187E+002,-3.1530364E-001, 2.7747028E-001, 1.0139838E+005, 1.1966124E+000
 9.2002516E+002,-3.1503667E-001, 2.7692941E-001, 1.0139867E+005, 1.1959802E+000
 9.3004845E+002,-3.1380191E-001, 2.7683462E-001, 1.0139897E+005, 1.1957506E+000
 9.4000115E+002,-3.1337261E-001, 2.7736186E-001, 1.0139926E+005, 1.1969756E+000
 9.5002444E+002,-3.1376207E-001, 2.7756617E-001, 1.0139954E+005, 1.1967422E+000
 9.6004773E+002,-3.1427744E-001, 2.7842370E-001, 1.0139983E+005, 1.1962786E+000
 9.7000044E+002,-3.1357603E-001, 2.7867803E-001, 1.0140010E+005, 1.1964584E+000
 9.8002373E+002,-3.1287894E-001, 2.7835622E-001, 1.0140038E+005, 1.1959197E+000
 9.9004702E+002,-3.1302716E-001, 2.7891767E-001, 1.0140064E+005, 1.1978706E+000
 1.0000703E+003,-3.1358552E-001, 2.7941353E-001, 1.0140091E+005, 1.1964194E+000
 1.0100230E+003,-3.1362838E-001, 2.8025709E-001, 1.0140117E+005, 1.1969662E+000
 1.0200463E+003,-3.1387907E-001, 2.8122104E-001, 1.0140143E+005, 1.1966096E+000
 1.0300696E+003,-3.1463947E-001, 2.8289982E-001, 1.0140168E+005, 1.1948487E+000
 1.0400223E+003,-3.1469726E-001, 2.8457907E-001, 1.0140192E+005, 1.1958754E+000
 1.0500456E+003,-3.1392180E-001, 2.8544909E-001, 1.0140215E+005, 1.1960487E+000
 1.0600689E+003,-3.1354316E-001, 2.8526991E-001, 1.0140237E+005, 1.1958240E+000
 1.0700216E+003,-3.1228271E-001, 2.8466339E-001, 1.0140259E+005, 1.1957583E+000
 1.0800449E+003,-3.1111156E-001, 2.8449125E-001, 1.0140280E+005, 1.1959471E+000
 1.0900682E+003,-3.0982643E-001, 2.8491873E-001, 1.0140300E+005, 1.1963247E+000
 1.1000209E+003,-3.0834143E-001, 2.8536860E-001, 1.0140319E+005, 1.1964416E+000
 1.1100442E+003,-3.0764803E-001, 2.8557151E-001, 1.0140337E+005, 1.1973953E+000
 1.1200675E+003,-3.0778833E-001, 2.8575127E-001, 1.0140354E+005, 1.1955219E+000
 1.1300202E+003,-3.0835946E-001, 2.8561350E-001, 1.0140371E+005, 1.1968156E+000
 1.1400434E+003,-3.0878061E-001, 2.8438956E-001, 1.0140390E+005, 1.1965492E+000
 1.1500667E+003,-3.0840205E-001, 2.8382790E-001, 1.0140409E+005, 1.1953933E+000
 1.1600194E+003,-3.0868024E-001, 2.8395139E-001, 1.0140428E+005, 1.1947765E+000
 1.1700427E+003,-3.0896508E-001, 2.8474460E-001, 1.0140447E+005, 1.1971436E+000
 1.1800660E+003,-3.0859726E-001, 2.8607287E-001, 1.0140465E+005, 1.1962583E+000
 1.1900187E+003,-3.0805134E-001, 2.8661875E-001, 1.0140482E+005, 1.1954692E+000
 1.2000420E+003,-3.0606878E-001, 2.8655438E-001, 1.0140497E+005, 1.1963403E+000
 1.2100653E+003,-3.0484071E-001, 2.8595654E-001, 1.0140512E+005, 1.1959138E+000
 1.2200180E+003,-3.0563879E-001, 2.8594829E-001, 1.0140527E+005, 1.1959356E+000
 1.2300413E+003,-3.0600176E-001, 2.8590259E-001, 1.0140543E+005, 1.1965125E+000
 1.2400646E+003,-3.0621387E-001, 2.8581436E-001, 1.0140558E+005, 1.1965284E+000
 1.2500173E+003,-3.0610450E-001, 2.8600988E-001, 1.0140574E+005, 1.1953061E+000
 1.2600406E+003,-3.0653804E-001, 2.8648446E-001, 1.0140590E+005, 1.1960805E+000
 1.2700639E+003,-3.0596288E-001, 2.8683958E-001, 1.0140605E+005, 1.1962325E+000
 1.2800166E+003,-3.0634046E-001, 2.8715835E-001, 1.0140619E+005, 1.1956171E+000
 1.2900399E+003,-3.0654703E-001, 2.8758529E-001, 1.0140633E+005, 1.1962553E+000
 1.3000632E+003,-3.0668690E-001, 2.8786745E-001, 1.0140648E+005, 1.1953776E+000
 1.3100159E+003,-3.0594674E-001, 2.8761227E-001, 1.0140662E+005, 1.1960283E+000
 1.3200392E+003,-3.0542241E-001, 2.8861031E-001, 1.0140676E+005, 1.1972662E+000
 1.3300625E+003,-3.0519039E-001, 2.8952626E-001, 1.0140689E+005, 1.1958396E+000
 1.3400152E+003,-3.0437721E-001, 2.8969914E-001, 1.0140701E+005, 1.1957341E+000
 1.3500384E+003,-3.0430395E-001, 2.8889401E-001, 1.0140712E+005, 1.1963751E+000
 1.3600617E+003,-3.0357901E-001, 2.8771082E-001, 1.0140724E+005, 1.1952593E+000
 1.3700144E+003,-3.0277939E-001, 2.8731226E-001, 1.0140736E+005, 1.1959771E+000
 1.3800377E+003,-3.0235574E-001, 2.8744646E-001, 1.0140748E+005, 1.1962056E+000
 1.3900610E+003,-3.0231564E-001, 2.8737287E-001, 1.0140759E+005, 1.1965375E+000
 1.4000137E+003,-3.0204708E-001, 2.8748929E-001, 1.0140770E+005, 1.1956500E+000
 1.4100370E+003,-3.0181635E-001, 2.8796547E-001, 1.0140781E+005, 1.1956192E+000
 1.4200603E+003,-3.0198062E-001, 2.8750378E-001, 1.0140792E+005, 1.1958093E+000
 1.4300130E+003,-3.0229267E-001, 2.8721318E-001, 1.0140803E+005, 1.1955313E+000
 1.4400363E+003,-3.0262125E-001, 2.8805660E-001, 1.0140815E+005, 1.1966628E+000
 1.4500596E+003,-3.0414799E-001, 2.8982634E-001, 1.0140826E+005, 1.1972172E+000
 1.4600123E+003,-3.0349999E-001, 2.9146473E-001, 1.0140836E+005, 1.1964155E+000
 1.4700356E+003,-3.0312695E-001, 2.9243566E-001, 1.0140845E+005, 1.1960903E+000
 1.4800589E+003,-3.0325525E-001, 2.9239824E-001, 1.0140853E+005, 1.1961638E+000
 1.4900116E+003,-3.0372052E-001, 2.9199809E-001, 1.0140861E+005, 1.1967115E+000
 1.5000349E+003,-3.0422009E-001, 2.9177266E-001, 1.0140871E+005, 1.1966110E+000
 1.5100582E+003,-3.0534859E-001, 2.9068616E-001, 1.0140881E+005, 1.1963046E+000
 1.5200109E+003,-3.0552905E-001, 2.9011120E-001, 1.0140893E+005, 1.1960673E+000
 1.5300342E+003,-3.0471789E-001, 2.9012429E-001, 1.0140905E+005, 1.1957046E+000
 1.5400575E+003,-3.0425077E-001, 2.9105633E-001, 1.0140916E+005, 1.1960242E+000
 1.5500102E+003,-3.0332063E-001, 2.9168583E-001, 1.0140925E+005, 1.1974907E+000
 1.5600335E+003,-3.0261177E-001, 2.9151140E-001, 1.0140934E+005, 1.1950431E+000
 1.5700567E+003,-3.0158217E-001, 2.9137673E-001, 1.0140943E+005, 1.1966739E+000
 1.5800094E+003,-3.0072003E-001, 2.9082692E-001, 1.0140950E+005, 1.1965196E+000
 1.5900327E+003,-3.0021118E-001, 2.8956853E-001, 1.0140958E+005, 1.1964010E+000
 1.6000560E+003,-3.0013759E-001, 2.8873494E-001, 1.0140966E+005, 1.1955919E+000
 1.6100087E+003,-2.9988489E-001, 2.8851207E-001, 1.0140975E+005, 1.1963108E+000
 1.6200320E+003,-3.0040754E-001, 2.8913104E-001, 1.0140984E+005, 1.1960577E+000
 1.6300553E+003,-3.0150673E-001, 2.8985431E-001, 1.0140993E+005, 1.1961676E+000
 1.6400080E+003,-3.0239247E-001, 2.8978458E-001, 1.0141002E+005, 1.1962901E+000
 1.6500313E+003,-3.0205568E-001, 2.8980549E-001, 1.0141011E+005, 1.1960049E+000
 1.6600546E+003,-3.0164563E-001, 2.9039702E-001, 1.0141020E+005, 1.1954091E+000
 1.6700073E+003,-3.0146951E-001, 2.9030494E-001, 1.0141029E+005, 1.1958182E+000
 1.6800306E+003,-3.0143129E-001, 2.9078448E-001, 1.0141037E+005, 1.1969847E+000
 1.6900539E+003,-3.0109147E-001, 2.9241969E-001, 1.0141044E+005, 1.1965323E+000
 1.7000066E+003,-3.0074577E-001, 2.9352233E-001, 1.0141050E+005, 1.1963055E+000
 1.7100299E+003,-3.0155409E-001, 2.9349241E-001, 1.0141056E+005, 1.1953900E+000
 1.7200532E+003,-3.0233847E-001, 2.9424606E-001, 1.0141062E+005, 1.1964192E+000
 1.7300059E+003,-3.0268392E-001, 2.9454242E-001, 1.0141068E+005, 1.1958599E+000
 1.7400292E+003,-3.0253761E-001, 2.9445382E-001, 1.0141074E+005, 1.1950077E+000
 1.7500525E+003,-3.0255455E-001, 2.9362466E-001, 1.0141080E+005, 1.1957792E+000
 1.7600052E+003,-3.0255193E-001, 2.9265360E-001, 1.0141087E+005, 1.1965197E+000
 1.7700285E+003,-3.0194885E-001, 2.9238426E-001, 1.0141094E+005, 1.1963249E+000
 1.7800517E+003,-3.0178567E-001, 2.9177693E-001, 1.0141102E+005, 1.1958766E+000
 1.7900044E+003,-3.0157742E-001, 2.9202773E-001, 1.0141109E+005, 1.1962373E+000
 1.8000277E+003,-3.0168569E-001, 2.9245808E-001, 1.0141116E+005, 1.1960000E+000
 1.8100510E+003,-3.0181553E-001, 2.9377527E-001, 1.0141123E+005, 1.1966709E+000
 1.8200037E+003,-3.0135336E-001, 2.9384223E-001, 1.0141129E+005, 1.1962388E+000
 1.8300270E+003,-3.0097634E-001, 2.9326748E-001, 1.0141134E+005, 1.1958420E+000
 1.8400503E+003,-3.0015207E-001, 2.9215325E-001, 1.0141140E+005, 1.1958242E+000
 1.8500030E+003,-2.9974473E-001, 2.9202587E-001, 1.0141146E+005, 1.1959856E+000
 1.8600263E+003,-2.9957653E-001, 2.9170066E-001, 1.0141152E+005, 1.1967915E+000
 1.8700496E+003,-3.0015131E-001, 2.9134163E-001, 1.0141159E+005, 1.1957855E+000
 1.8800023E+003,-3.0077110E-001, 2.9274905E-001, 1.0141165E+005, 1.1962154E+000
 1.8900256E+003,-3.0046395E-001, 2.9377028E-001, 1.0141171E+005, 1.1960950E+000
 1.9000489E+003,-3.0095018E-001, 2.9439937E-001, 1.0141176E+005, 1.1958053E+000
 1.9100016E+003,-3.0163714E-001, 2.9539393E-001, 1.0141181E+005, 1.1965702E+000
 1.9200249E+003,-3.0149234E-001, 2.9605940E-001, 1.0141185E+005, 1.1960274E+000
 1.9300482E+003,-3.0130786E-001, 2.9576668E-001, 1.0141189E+005, 1.1959517E+000
 1.9400009E+003,-3.0076557E-001, 2.9526350E-001, 1.0141193E+005, 1.1960521E+000
 1.9500242E+003,-3.0098361E-001, 2.9531636E-001, 1.0141197E+005, 1.1956668E+000
 1.9600475E+003,-2.9971251E-001, 2.9495300E-001, 1.0141201E+005, 1.1952258E+000
 1.9700002E+003,-2.9807556E-001, 2.9445004E-001, 1.0141204E+005, 1.1954003E+000
 1.9800235E+003,-2.9767926E-001, 2.9518646E-001, 1.0141206E+005, 1.1966862E+000
 1.9900467E+003,-2.9664079E-001, 2.9511297E-001, 1.0141207E+005, 1.1967920E+000
 2.0000700E+003,-2.9572480E-001, 2.9476276E-001, 1.0141208E+005, 1.1958645E+000
 2.0100227E+003,-2.9615501E-001, 2.9436858E-001, 1.0141209E+005, 1.1957862E+000
 2.0200460E+003,-2.9738358E-001, 2.9373308E-001, 1.0141210E+005, 1.1962190E+000
 2.0300693E+003,-2.9805446E-001, 2.9286478E-001, 1.0141214E+005, 1.1970427E+000
 2.0400220E+003,-2.9853681E-001, 2.9253482E-001, 1.0141218E+005, 1.1958881E+000
 2.0500453E+003,-2.9885678E-001, 2.9245181E-001, 1.0141223E+005, 1.1963344E+000
 2.0600686E+003,-2.9932496E-001, 2.9237091E-001, 1.0141227E+005, 1.1963221E+000
 2.0700213E+003,-2.9950159E-001, 2.9297829E-001, 1.0141233E+005, 1.1955584E+000
 2.0800446E+003,-2.9944019E-001, 2.9390493E-001, 1.0141237E+005, 1.1960719E+000
 2.0900679E+003,-2.9961626E-001, 2.9482880E-001, 1.0141241E+005, 1.1961282E+000
 2.1000206E+003,-2.9985580E-001, 2.9554500E-001, 1.0141245E+005, 1.1963284E+000
 2.1100439E+003,-3.0093043E-001, 2.9575095E-001, 1.0141248E+005, 1.1961134E+000
 2.1200672E+003,-3.0203983E-001, 2.9567550E-001, 1.0141252E+005, 1.1968034E+000
 2.1300199E+003,-3.0107869E-001, 2.9502982E-001, 1.0141257E+005, 1.1951982E+000
 2.1400432E+003,-3.0000356E-001, 2.9420646E-001, 1.0141261E+005, 1.1956101E+000
 2.1500665E+003,-2.9920312E-001, 2.9345525E-001, 1.0141266E+005, 1.1963517E+000
 2.1600192E+003,-2.9867546E-001, 2.9326837E-001, 1.0141270E+005, 1.1962791E+000
 2.1700425E+003,-2.9775737E-001, 2.9376913E-001, 1.0141274E+005, 1.1962976E+000
 2.1800657E+003,-2.9775124E-001, 2.9340425E-001, 1.0141277E+005, 1.1963925E+000
 2.1900185E+003,-2.9628330E-001, 2.9301963E-001, 1.0141279E+005, 1.1958004E+000
 2.2000417E+003,-2.9679589E-001, 2.9293661E-001, 1.0141281E+005, 1.1959011E+000
 2.2100650E+003,-2.9787203E-001, 2.9329185E-001, 1.0141284E+005, 1.1955153E+000
 2.2200177E+003,-2.9799066E-001, 2.9354348E-001, 1.0141287E+005, 1.1971101E+000
 2.2300410E+003,-2.9851963E-001, 2.9352070E-001, 1.0141291E+005, 1.1952546E+000
 2.2400643E+003,-2.9928945E-001, 2.9464211E-001, 1.0141295E+005, 1.1960277E+000
 2.2500170E+003,-2.9928111E-001, 2.9658314E-001, 1.0141297E+005, 1.1960933E+000
 2.2600403E+003,-2.9917598E-001, 2.9863348E-001, 1.0141298E+005, 1.1962611E+000
 2.2700636E+003,-2.9885162E-001, 2.9893481E-001, 1.0141298E+005, 1.1960416E+000
 2.2800163E+003,-2.9868783E-001, 2.9755183E-001, 1.0141298E+005, 1.1966269E+000
 2.2900396E+003,-2.9842228E-001, 2.9585407E-001, 1.0141299E+005, 1.1960632E+000
 2.3000629E+003,-2.9872515E-001, 2.9428218E-001, 1.0141301E+005, 1.1961468E+000
 2.3100156E+003,-2.9990616E-001, 2.9404996E-001, 1.0141305E+005, 1.1956915E+000
 2.3200389E+003,-3.0051605E-001, 2.9476028E-001, 1.0141309E+005, 1.1960204E+000
 2.3300622E+003,-3.0016047E-001, 2.9592020E-001, 1.0141313E+005, 1.1963535E+000
 2.3400149E+003,-3.0008167E-001, 2.9675411E-001, 1.0141315E+005, 1.1967002E+000
 2.3500382E+003,-2.9972688E-001, 2.9674857E-001, 1.0141318E+005, 1.1967061E+000
 2.3600615E+003,-2.9848650E-001, 2.9596456E-001, 1.0141320E+005, 1.1962789E+000
 2.3700142E+003,-2.9739948E-001, 2.9527401E-001, 1.0141321E+005, 1.1966401E+000
 2.3800375E+003,-2.9669081E-001, 2.9511238E-001, 1.0141322E+005, 1.1971087E+000
 2.3900607E+003,-2.9655556E-001, 2.9465371E-001, 1.0141323E+005, 1.1957812E+000
 2.4000135E+003,-2.9672514E-001, 2.9462084E-001, 1.0141325E+005, 1.1964183E+000
 2.4100367E+003,-2.9630179E-001, 2.9397938E-001, 1.0141326E+005, 1.1958639E+000
 2.4200600E+003,-2.9617325E-001, 2.9391200E-001, 1.0141328E+005, 1.1960390E+000
 2.4300127E+003,-2.9676332E-001, 2.9300648E-001, 1.0141329E+005, 1.1963875E+000
 2.4400360E+003,-2.9690316E-001, 2.9309678E-001, 1.0141332E+005, 1.1959633E+000
 2.4500593E+003,-2.9735634E-001, 2.9409557E-001, 1.0141335E+005, 1.1964126E+000
 2.4600120E+003,-2.9808446E-001, 2.9482635E-001, 1.0141337E+005, 1.1969459E+000
 2.4700353E+003,-2.9890697E-001, 2.9531284E-001, 1.0141340E+005, 1.1962037E+000
 2.4800586E+003,-2.9904102E-001, 2.9556493E-001, 1.0141342E+005, 1.1955533E+000
 2.4900113E+003,-2.9838297E-001, 2.9509539E-001, 1.0141344E+005, 1.1963284E+000
 2.5000346E+003,-2.9827210E-001, 2.9450116E-001, 1.0141347E+005, 1.1957003E+000
 2.5100579E+003,-2.9870592E-001, 2.9456733E-001, 1.0141350E+005, 1.1964787E+000
 2.5200106E+003,-2.9855400E-001, 2.9447102E-001, 1.0141353E+005, 1.1969319E+000
 2.5300339E+003,-2.9785955E-001, 2.9495511E-001, 1.0141356E+005, 1.1960299E+000
 2.5400572E+003,-2.9686814E-001, 2.9499196E-001, 1.0141357E+005, 1.1958342E+000
 2.5500099E+003,-2.9578210E-001, 2.9428689E-001, 1.0141358E+005, 1.1961929E+000
 2.5600332E+003,-2.9606788E-001, 2.9322312E-001, 1.0141360E+005, 1.1961558E+000
 2.5700565E+003,-2.9719264E-001, 2.9276744E-001, 1.0141363E+005, 1.1958641E+000
 2.5800092E+003,-2.9740686E-001, 2.9273284E-001, 1.0141366E+005, 1.1959905E+000
 2.5900325E+003,-2.9727111E-001, 2.9300920E-001, 1.0141369E+005, 1.1965796E+000
 2.6000558E+003,-2.9817283E-001, 2.9384252E-001, 1.0141373E+005, 1.1964776E+000
 2.6100085E+003,-2.9799373E-001, 2.9438102E-001, 1.0141375E+005, 1.1964253E+000
 2.6200317E+003,-2.9739319E-001, 2.9483714E-001, 1.0141377E+005, 1.1963993E+000
 2.6300550E+003,-2.9754653E-001, 2.9487830E-001, 1.0141379E+005, 1.1965322E+000
 2.6400077E+003,-2.9709939E-001, 2.9503495E-001, 1.0141381E+005, 1.1961370E+000
 2.6500310E+003,-2.9607359E-001, 2.9472789E-001, 1.0141382E+005, 1.1964147E+000
 2.6600543E+003,-2.9460043E-001, 2.9449864E-001, 1.0141382E+005, 1.1963940E+000
 2.6700070E+003,-2.9427354E-001, 2.9479018E-001, 1.0141381E+005, 1.1960914E+000
 2.6800303E+003,-2.9588753E-001, 2.9600298E-001, 1.0141380E+005, 1.1958849E+000
 2.6900536E+003,-2.9754705E-001, 2.9579931E-001, 1.0141381E+005, 1.1969589E+000
 2.7000063E+003,-2.9801900E-001, 2.9670455E-001, 1.0141382E+005, 1.1959805E+000
 2.7100296E+003,-2.9942949E-001, 2.9789498E-001, 1.0141383E+005, 1.1957717E+000
 2.7200529E+003,-2.9982910E-001, 2.9859309E-001, 1.0141384E+005, 1.1956455E+000
 2.7300056E+003,-2.9938771E-001, 2.9920735E-001, 1.0141384E+005, 1.1965281E+000
 2.7400289E+003,-2.9885368E-001, 3.0004276E-001, 1.0141383E+005, 1.1961429E+000
 2.7500522E+003,-2.9783844E-001, 3.0014465E-001, 1.0141381E+005, 1.1959372E+000
 2.7600049E+003,-2.9684914E-001, 2.9925278E-001, 1.0141379E+005, 1.1965316E+000
 2.7700282E+003,-2.9648149E-001, 2.9836294E-001, 1.0141377E+005, 1.1961805E+000
