s,kW,kW,Pa,kg/m3
 3.1001615E+002,-3.4982910E-001, 2.5030205E-001, 1.0136950E+005, 1.1964724E+000
 3.2003944E+002,-3.4951670E-001, 2.5211793E-001, 1.0137028E+005, 1.1964783E+000
 3.3006273E+002,-3.4860199E-001, 2.5394330E-001, 1.0137104E+005, 1.1964760E+000
 3.4001544E+002,-3.4759284E-001, 2.5451116E-001, 1.0137178E+005, 1.1964791E+000
 3.5003873E+002,-3.4707853E-001, 2.5490635E-001, 1.0137252E+005, 1.1965366E+000
 3.6006202E+002,-3.4599962E-001, 2.5485793E-001, 1.0137324E+005, 1.1965621E+000
 3.7001472E+002,-3.4466827E-001, 2.5480354E-001, 1.0137396E+005, 1.1965436E+000
 3.8003801E+002,-3.4326532E-001, 2.5523484E-001, 1.0137466E+005, 1.1965199E+000
 3.9006130E+002,-3.4212941E-001, 2.5658281E-001, 1.0137535E+005, 1.1965763E+000
 4.0001401E+002,-3.4156792E-001, 2.5768584E-001, 1.0137602E+005, 1.1967076E+000
 4.1003730E+002,-3.4119273E-001, 2.5790784E-001, 1.0137668E+005, 1.1968227E+000
 4.2006059E+002,-3.4038971E-001, 2.5822074E-001, 1.0137734E+005, 1.1965591E+000
 4.3001329E+002,-3.3911596E-001, 2.5912181E-001, 1.0137798E+005, 1.1965400E+000
 4.4003658E+002,-3.3820752E-001, 2.5948496E-001, 1.0137860E+005, 1.1965375E+000
 4.5005987E+002,-3.3696803E-001, 2.5948733E-001, 1.0137922E+005, 1.1964991E+000
 4.6001258E+002,-3.3563792E-001, 2.5939009E-001, 1.0137983E+005, 1.1965140E+000
 4.7003587E+002,-3.3443863E-001, 2.5975317E-001, 1.0138043E+005, 1.1965043E+000
 4.8005916E+002,-3.3382703E-001, 2.6040220E-001, 1.0138101E+005, 1.1965003E+000
 4.9001186E+002,-3.3419024E-001, 2.6070104E-001, 1.0138159E+005, 1.1965352E+000
 5.0003516E+002,-3.3423422E-001, 2.6157759E-001, 1.0138217E+005, 1.1965181E+000
 5.1005845E+002,-3.3340029E-001, 2.6304267E-001, 1.0138274E+005, 1.1964706E+000
 5.2001115E+002,-3.3205405E-001, 2.6402488E-001, 1.0138328E+005, 1.1965030E+000
 5.3003444E+002,-3.3147639E-001, 2.6461714E-001, 1.0138382E+005, 1.1965514E+000
 5.4005773E+002,-3.3142225E-001, 2.6490641E-001, 1.0138435E+005, 1.1965746E+000
 5.5001044E+002,-3.3103875E-001, 2.6462190E-001, 1.0138487E+005, 1.1966533E+000
 5.6003373E+002,-3.3006649E-001, 2.6441069E-001, 1.0138539E+005, 1.1967104E+000
 5.7005702E+002,-3.2902147E-001, 2.6445675E-001, 1.0138591E+005, 1.1966501E+000
 5.8000972E+002,-3.2778066E-001, 2.6455265E-001, 1.0138642E+005, 1.1967054E+000
 5.9003301E+002,-3.2704416E-001, 2.6480336E-001, 1.0138691E+005, 1.1966911E+000
 6.0005630E+002,-3.2603400E-001, 2.6502426E-001, 1.0138740E+005, 1.1966587E+000
 6.1000901E+002,-3.2463005E-001, 2.6537925E-001, 1.0138787E+005, 1.1968325E+000
 6.2003230E+002,-3.2428914E-001, 2.6607665E-001, 1.0138834E+005, 1.1967685E+000
 6.3005559E+002,-3.2494449E-001, 2.6704897E-001, 1.0138880E+005, 1.1965740E+000
 6.4000829E+002,-3.2515655E-001, 2.6787588E-001, 1.0138925E+005, 1.1965494E+000
 6.5003158E+002,-3.2566696E-001, 2.6901293E-001, 1.0138970E+005, 1.1966929E+000
 6.6005488E+002,-3.2583557E-001, 2.6982398E-001, 1.0139015E+005, 1.1966492E+000
 6.7000758E+002,-3.2487813E-001, 2.7000046E-001, 1.0139059E+005, 1.1965841E+000
 6.8003087E+002,-3.2351934E-001, 2.7015817E-001, 1.0139102E+005, 1.1966018E+000
 6.9005416E+002,-3.2241232E-001, 2.7082042E-001, 1.0139143E+005, 1.1966375E+000
 7.0000687E+002,-3.2178295E-001, 2.7100662E-001, 1.0139183E+005, 1.1966730E+000
 7.1003016E+002,-3.2082236E-001, 2.7069260E-001, 1.0139223E+005, 1.1966557E+000
 7.2005345E+002,-3.1976821E-001, 2.7009192E-001, 1.0139263E+005, 1.1966520E+000
 7.3000615E+002,-3.1863722E-001, 2.7010716E-001, 1.0139302E+005, 1.1966886E+000
 7.4002944E+002,-3.1749613E-001, 2.7065483E-001, 1.0139340E+005, 1.1966753E+000
 7.5005273E+002,-3.1669847E-001, 2.7119470E-001, 1.0139376E+005, 1.1966572E+000
 7.6000544E+002,-3.1635410E-001, 2.7140183E-001, 1.0139412E+005, 1.1966795E+000
 7.7002873E+002,-3.1624034E-001, 2.7189050E-001, 1.0139447E+005, 1.1966817E+000
 7.8005202E+002,-3.1664306E-001, 2.7280326E-001, 1.0139482E+005, 1.1967255E+000
 7.9000472E+002,-3.1704722E-001, 2.7350511E-001, 1.0139517E+005, 1.1968580E+000
 8.0002801E+002,-3.1752024E-001, 2.7437756E-001, 1.0139551E+005, 1.1968690E+000
 8.1005130E+002,-3.1772685E-001, 2.7494012E-001, 1.0139585E+005, 1.1966576E+000
 8.2000401E+002,-3.1757896E-001, 2.7501768E-001, 1.0139619E+005, 1.1965548E+000
 8.3002730E+002,-3.1694669E-001, 2.7539258E-001, 1.0139652E+005, 1.1965285E+000
 8.4005059E+002,-3.1616770E-001, 2.7570404E-001, 1.0139684E+005, 1.1966417E+000
 8.5000329E+002,-3.1544714E-001, 2.7572886E-001, 1.0139716E+005, 1.1966224E+000
 8.6002659E+002,-3.1462979E-001, 2.7607473E-001, 1.0139747E+005, 1.1965324E+000
 8.7004988E+002,-3.1425940E-001, 2.7679605E-001, 1.0139777E+005, 1.1965460E+000
 8.8000258E+002,-3.1451635E-001, 2.7771985E-001, 1.0139806E+005, 1.1965502E+000
 8.9002587E+002,-3.1467056E-001, 2.7846672E-001, 1.0139835E+005, 1.1966395E+000
 9.0004916E+002,-3.1459453E-001, 2.7864878E-001, 1.0139864E+005, 1.1965666E+000
 9.1000187E+002,-3.1426035E-001, 2.7871385E-001, 1.0139892E+005, 1.1964659E+000
 9.2002516E+002,-3.1350950E-001, 2.7878519E-001, 1.0139920E+005, 1.1966519E+000
 9.3004845E+002,-3.1283941E-001, 2.7910279E-001, 1.0139947E+005, 1.1966743E+000
 9.4000115E+002,-3.1272273E-001, 2.7932817E-001, 1.0139974E+005, 1.1965396E+000
 9.5002444E+002,-3.1275319E-001, 2.7951778E-001, 1.0140000E+005, 1.1964144E+000
 9.6004773E+002,-3.1193586E-001, 2.7986161E-001, 1.0140026E+005, 1.1964780E+000
 9.7000044E+002,-3.1069501E-001, 2.8003286E-001, 1.0140051E+005, 1.1966725E+000
 9.8002373E+002,-3.1016772E-001, 2.8002818E-001, 1.0140075E+005, 1.1964624E+000
 9.9004702E+002,-3.0997964E-001, 2.8037896E-001, 1.0140099E+005, 1.1964793E+000
 1.0000703E+003,-3.1003351E-001, 2.8117577E-001, 1.0140122E+005, 1.1965251E+000
 1.0100230E+003,-3.0979066E-001, 2.8155015E-001, 1.0140144E+005, 1.1965393E+000
 1.0200463E+003,-3.0926105E-001, 2.8135337E-001, 1.0140167E+005, 1.1965244E+000
 1.0300696E+003,-3.0883189E-001, 2.8094740E-001, 1.0140189E+005, 1.1965184E+000
 1.0400223E+003,-3.0822081E-001, 2.8025450E-001, 1.0140211E+005, 1.1965348E+000
 1.0500456E+003,-3.0703477E-001, 2.7990239E-001, 1.0140233E+005, 1.1965666E+000
 1.0600689E+003,-3.0593587E-001, 2.8064636E-001, 1.0140253E+005, 1.1966146E+000
 1.0700216E+003,-3.0544095E-001, 2.8163491E-001, 1.0140273E+005, 1.1966856E+000
 1.0800449E+003,-3.0540682E-001, 2.8162610E-001, 1.0140291E+005, 1.1966728E+000
 1.0900682E+003,-3.0563399E-001, 2.8133955E-001, 1.0140310E+005, 1.1966180E+000
 1.1000209E+003,-3.0591250E-001, 2.8138203E-001, 1.0140330E+005, 1.1966207E+000
 1.1100442E+003,-3.0595652E-001, 2.8190842E-001, 1.0140349E+005, 1.1966682E+000
 1.1200675E+003,-3.0626642E-001, 2.8279661E-001, 1.0140368E+005, 1.1966705E+000
 1.1300202E+003,-3.0727369E-001, 2.8366331E-001, 1.0140386E+005, 1.1966118E+000
 1.1400434E+003,-3.0843395E-001, 2.8440534E-001, 1.0140405E+005, 1.1965945E+000
 1.1500667E+003,-3.0857727E-001, 2.8511690E-001, 1.0140424E+005, 1.1966416E+000
 1.1600194E+003,-3.0776798E-001, 2.8504745E-001, 1.0140442E+005, 1.1965614E+000
 1.1700427E+003,-3.0673905E-001, 2.8477580E-001, 1.0140460E+005, 1.1965479E+000
 1.1800660E+003,-3.0620106E-001, 2.8393874E-001, 1.0140477E+005, 1.1966803E+000
 1.1900187E+003,-3.0541616E-001, 2.8323428E-001, 1.0140495E+005, 1.1967027E+000
 1.2000420E+003,-3.0475705E-001, 2.8275107E-001, 1.0140512E+005, 1.1967555E+000
 1.2100653E+003,-3.0438664E-001, 2.8258443E-001, 1.0140530E+005, 1.1966297E+000
 1.2200180E+003,-3.0379404E-001, 2.8228689E-001, 1.0140547E+005, 1.1965776E+000
 1.2300413E+003,-3.0327448E-001, 2.8222535E-001, 1.0140564E+005, 1.1966137E+000
 1.2400646E+003,-3.0325836E-001, 2.8285307E-001, 1.0140580E+005, 1.1965942E+000
 1.2500173E+003,-3.0352393E-001, 2.8376087E-001, 1.0140596E+005, 1.1965725E+000
 1.2600406E+003,-3.0384132E-001, 2.8393242E-001, 1.0140612E+005, 1.1966119E+000
 1.2700639E+003,-3.0341361E-001, 2.8388926E-001, 1.0140627E+005, 1.1966795E+000
 1.2800166E+003,-3.0313071E-001, 2.8416179E-001, 1.0140642E+005, 1.1967808E+000
 1.2900399E+003,-3.0359560E-001, 2.8424710E-001, 1.0140658E+005, 1.1967942E+000
 1.3000632E+003,-3.0392130E-001, 2.8479137E-001, 1.0140673E+005, 1.1966158E+000
 1.3100159E+003,-3.0398072E-001, 2.8600105E-001, 1.0140688E+005, 1.1966368E+000
 1.3200392E+003,-3.0340184E-001, 2.8665943E-001, 1.0140701E+005, 1.1966974E+000
 1.3300625E+003,-3.0274316E-001, 2.8678966E-001, 1.0140714E+005, 1.1967149E+000
 1.3400152E+003,-3.0188106E-001, 2.8631164E-001, 1.0140727E+005, 1.1966242E+000
 1.3500384E+003,-3.0110878E-001, 2.8567640E-001, 1.0140739E+005, 1.1965221E+000
 1.3600617E+003,-3.0076747E-001, 2.8573497E-001, 1.0140751E+005, 1.1965305E+000
 1.3700144E+003,-3.0081065E-001, 2.8570508E-001, 1.0140763E+005, 1.1965605E+000
 1.3800377E+003,-3.0066809E-001, 2.8560476E-001, 1.0140775E+005, 1.1965097E+000
 1.3900610E+003,-2.9966437E-001, 2.8609878E-001, 1.0140787E+005, 1.1964747E+000
 1.4000137E+003,-2.9870083E-001, 2.8651100E-001, 1.0140797E+005, 1.1966259E+000
 1.4100370E+003,-2.9842935E-001, 2.8688844E-001, 1.0140806E+005, 1.1965002E+000
 1.4200603E+003,-2.9883450E-001, 2.8689537E-001, 1.0140815E+005, 1.1962643E+000
 1.4300130E+003,-2.9947863E-001, 2.8621330E-001, 1.0140825E+005, 1.1961969E+000
 1.4400363E+003,-2.9959783E-001, 2.8551556E-001, 1.0140836E+005, 1.1961044E+000
 1.4500596E+003,-2.9899233E-001, 2.8530728E-001, 1.0140847E+005, 1.1962284E+000
 1.4600123E+003,-2.9870264E-001, 2.8534594E-001, 1.0140858E+005, 1.1962690E+000
 1.4700356E+003,-2.9868123E-001, 2.8523301E-001, 1.0140868E+005, 1.1963194E+000
 1.4800589E+003,-2.9890738E-001, 2.8589522E-001, 1.0140879E+005, 1.1964869E+000
 1.4900116E+003,-2.9918727E-001, 2.8640059E-001, 1.0140889E+005, 1.1965575E+000
 1.5000349E+003,-2.9936055E-001, 2.8675975E-001, 1.0140899E+005, 1.1964956E+000
 1.5100582E+003,-2.9967716E-001, 2.8793820E-001, 1.0140908E+005, 1.1965202E+000
 1.5200109E+003,-3.0036700E-001, 2.8885678E-001, 1.0140918E+005, 1.1965333E+000
 1.5300342E+003,-3.0128564E-001, 2.8955212E-001, 1.0140927E+005, 1.1965221E+000
 1.5400575E+003,-3.0215698E-001, 2.8991935E-001, 1.0140936E+005, 1.1965836E+000
 1.5500102E+003,-3.0188555E-001, 2.8976957E-001, 1.0140946E+005, 1.1965910E+000
 1.5600335E+003,-3.0110001E-001, 2.8899256E-001, 1.0140955E+005, 1.1964699E+000
 1.5700567E+003,-3.0013300E-001, 2.8850662E-001, 1.0140965E+005, 1.1964721E+000
 1.5800094E+003,-2.9919665E-001, 2.8835322E-001, 1.0140974E+005, 1.1965414E+000
 1.5900327E+003,-2.9843147E-001, 2.8852724E-001, 1.0140982E+005, 1.1965393E+000
 1.6000560E+003,-2.9828968E-001, 2.8812822E-001, 1.0140990E+005, 1.1965256E+000
 1.6100087E+003,-2.9820618E-001, 2.8728837E-001, 1.0140998E+005, 1.1963878E+000
 1.6200320E+003,-2.9824813E-001, 2.8689030E-001, 1.0141007E+005, 1.1964413E+000
 1.6300553E+003,-2.9878587E-001, 2.8679911E-001, 1.0141016E+005, 1.1963963E+000
 1.6400080E+003,-2.9939963E-001, 2.8696646E-001, 1.0141026E+005, 1.1963209E+000
 1.6500313E+003,-2.9979862E-001, 2.8738364E-001, 1.0141036E+005, 1.1962805E+000
 1.6600546E+003,-2.9997087E-001, 2.8733573E-001, 1.0141046E+005, 1.1965072E+000
 1.6700073E+003,-2.9954533E-001, 2.8747337E-001, 1.0141056E+005, 1.1964779E+000
 1.6800306E+003,-2.9899303E-001, 2.8776474E-001, 1.0141065E+005, 1.1964564E+000
 1.6900539E+003,-2.9804619E-001, 2.8802975E-001, 1.0141073E+005, 1.1963059E+000
 1.7000066E+003,-2.9693894E-001, 2.8852514E-001, 1.0141081E+005, 1.1964452E+000
 1.7100299E+003,-2.9665665E-001, 2.8888127E-001, 1.0141087E+005, 1.1965234E+000
 1.7200532E+003,-2.9740562E-001, 2.8900287E-001, 1.0141093E+005, 1.1964525E+000
 1.7300059E+003,-2.9796918E-001, 2.8898094E-001, 1.0141100E+005, 1.1964418E+000
 1.7400292E+003,-2.9770181E-001, 2.8908458E-001, 1.0141107E+005, 1.1965198E+000
 1.7500525E+003,-2.9717782E-001, 2.8913605E-001, 1.0141114E+005, 1.1965598E+000
 1.7600052E+003,-2.9680843E-001, 2.8893203E-001, 1.0141120E+005, 1.1964641E+000
 1.7700285E+003,-2.9693233E-001, 2.8813778E-001, 1.0141127E+005, 1.1964317E+000
 1.7800517E+003,-2.9749344E-001, 2.8739953E-001, 1.0141134E+005, 1.1962969E+000
 1.7900044E+003,-2.9748686E-001, 2.8729162E-001, 1.0141143E+005, 1.1964615E+000
 1.8000277E+003,-2.9715492E-001, 2.8834738E-001, 1.0141150E+005, 1.1965237E+000
 1.8100510E+003,-2.9677492E-001, 2.8992335E-001, 1.0141156E+005, 1.1964987E+000
 1.8200037E+003,-2.9603977E-001, 2.9063358E-001, 1.0141161E+005, 1.1963694E+000
 1.8300270E+003,-2.9544826E-001, 2.9058750E-001, 1.0141165E+005, 1.1963008E+000
 1.8400503E+003,-2.9553280E-001, 2.8996382E-001, 1.0141169E+005, 1.1963858E+000
 1.8500030E+003,-2.9565057E-001, 2.8917361E-001, 1.0141174E+005, 1.1964335E+000
 1.8600263E+003,-2.9552653E-001, 2.8870004E-001, 1.0141179E+005, 1.1963932E+000
 1.8700496E+003,-2.9504477E-001, 2.8897802E-001, 1.0141185E+005, 1.1963518E+000
 1.8800023E+003,-2.9481225E-001, 2.8935903E-001, 1.0141189E+005, 1.1963980E+000
 1.8900256E+003,-2.9449601E-001, 2.8924517E-001, 1.0141193E+005, 1.1964302E+000
 1.9000489E+003,-2.9487393E-001, 2.8846712E-001, 1.0141198E+005, 1.1963847E+000
 1.9100016E+003,-2.9512721E-001, 2.8775692E-001, 1.0141203E+005, 1.1964294E+000
 1.9200249E+003,-2.9522049E-001, 2.8797891E-001, 1.0141209E+005, 1.1965087E+000
 1.9300482E+003,-2.9498568E-001, 2.8825682E-001, 1.0141215E+005, 1.1963551E+000
 1.9400009E+003,-2.9473803E-001, 2.8858226E-001, 1.0141220E+005, 1.1961911E+000
 1.9500242E+003,-2.9477532E-001, 2.8901250E-001, 1.0141225E+005, 1.1962071E+000
 1.9600475E+003,-2.9514967E-001, 2.8911160E-001, 1.0141229E+005, 1.1963933E+000
 1.9700002E+003,-2.9532497E-001, 2.8930693E-001, 1.0141234E+005, 1.1964052E+000
 1.9800235E+003,-2.9562992E-001, 2.8969823E-001, 1.0141239E+005, 1.1963710E+000
 1.9900467E+003,-2.9659149E-001, 2.8993601E-001, 1.0141244E+005, 1.1964794E+000
 2.0000700E+003,-2.9716941E-001, 2.8979829E-001, 1.0141250E+005, 1.1964192E+000
 2.0100227E+003,-2.9695514E-001, 2.8972956E-001, 1.0141255E+005, 1.1963935E+000
 2.0200460E+003,-2.9616943E-001, 2.9007995E-001, 1.0141261E+005, 1.1964115E+000
 2.0300693E+003,-2.9580754E-001, 2.9051615E-001, 1.0141265E+005, 1.1965072E+000
 2.0400220E+003,-2.9592786E-001, 2.9115464E-001, 1.0141269E+005, 1.1965537E+000
 2.0500453E+003,-2.9608405E-001, 2.9243856E-001, 1.0141273E+005, 1.1964430E+000
 2.0600686E+003,-2.9636760E-001, 2.9318326E-001, 1.0141276E+005, 1.1963737E+000
 2.0700213E+003,-2.9690841E-001, 2.9364953E-001, 1.0141278E+005, 1.1963051E+000
 2.0800446E+003,-2.9700065E-001, 2.9346900E-001, 1.0141281E+005, 1.1963083E+000
 2.0900679E+003,-2.9626361E-001, 2.9283983E-001, 1.0141284E+005, 1.1963223E+000
 2.1000206E+003,-2.9510534E-001, 2.9229337E-001, 1.0141286E+005, 1.1962482E+000
 2.1100439E+003,-2.9427478E-001, 2.9138173E-001, 1.0141288E+005, 1.1962144E+000
 2.1200672E+003,-2.9389011E-001, 2.9069258E-001, 1.0141291E+005, 1.1962655E+000
 2.1300199E+003,-2.9366222E-001, 2.9050338E-001, 1.0141293E+005, 1.1963009E+000
 2.1400432E+003,-2.9353697E-001, 2.9063110E-001, 1.0141296E+005, 1.1963173E+000
 2.1500665E+003,-2.9390056E-001, 2.9020041E-001, 1.0141298E+005, 1.1961759E+000
 2.1600192E+003,-2.9445224E-001, 2.8903333E-001, 1.0141302E+005, 1.1962105E+000
 2.1700425E+003,-2.9441378E-001, 2.8821634E-001, 1.0141307E+005, 1.1962021E+000
 2.1800657E+003,-2.9410384E-001, 2.8818014E-001, 1.0141312E+005, 1.1962752E+000
 2.1900185E+003,-2.9357091E-001, 2.8915309E-001, 1.0141316E+005, 1.1963677E+000
 2.2000417E+003,-2.9243714E-001, 2.8984758E-001, 1.0141319E+005, 1.1964330E+000
 2.2100650E+003,-2.9139788E-001, 2.9047037E-001, 1.0141320E+005, 1.1964631E+000
 2.2200177E+003,-2.9156984E-001, 2.9133938E-001, 1.0141320E+005, 1.1964849E+000
 2.2300410E+003,-2.9339699E-001, 2.9176318E-001, 1.0141321E+005, 1.1964831E+000
 2.2400643E+003,-2.9497538E-001, 2.9158369E-001, 1.0141323E+005, 1.1964830E+000
 2.2500170E+003,-2.9545475E-001, 2.9129872E-001, 1.0141326E+005, 1.1965043E+000
 2.2600403E+003,-2.9530485E-001, 2.9107080E-001, 1.0141330E+005, 1.1964975E+000
 2.2700636E+003,-2.9501530E-001, 2.9160050E-001, 1.0141333E+005, 1.1964182E+000
 2.2800163E+003,-2.9476506E-001, 2.9236962E-001, 1.0141335E+005, 1.1963564E+000
 2.2900396E+003,-2.9493101E-001, 2.9328350E-001, 1.0141337E+005, 1.1964246E+000
 2.3000629E+003,-2.9536111E-001, 2.9339747E-001, 1.0141338E+005, 1.1964163E+000
 2.3100156E+003,-2.9566844E-001, 2.9280398E-001, 1.0141340E+005, 1.1964195E+000
 2.3200389E+003,-2.9594196E-001, 2.9203479E-001, 1.0141343E+005, 1.1964533E+000
 2.3300622E+003,-2.9601574E-001, 2.9214952E-001, 1.0141346E+005, 1.1964831E+000
 2.3400149E+003,-2.9585645E-001, 2.9272565E-001, 1.0141349E+005, 1.1964529E+000
 2.3500382E+003,-2.9517931E-001, 2.9348205E-001, 1.0141351E+005, 1.1963282E+000
 2.3600615E+003,-2.9430320E-001, 2.9397717E-001, 1.0141352E+005, 1.1964295E+000
 2.3700142E+003,-2.9378744E-001, 2.9375329E-001, 1.0141352E+005, 1.1964789E+000
 2.3800375E+003,-2.9392618E-001, 2.9278971E-001, 1.0141353E+005, 1.1965435E+000
 2.3900607E+003,-2.9460901E-001, 2.9187680E-001, 1.0141354E+005, 1.1965394E+000
 2.4000135E+003,-2.9522249E-001, 2.9153272E-001, 1.0141357E+005, 1.1967657E+000
 2.4100367E+003,-2.9531223E-001, 2.9193386E-001, 1.0141360E+005, 1.1967382E+000
 2.4200600E+003,-2.9552466E-001, 2.9200067E-001, 1.0141362E+005, 1.1966412E+000
 2.4300127E+003,-2.9599324E-001, 2.9171893E-001, 1.0141365E+005, 1.1965890E+000
 2.4400360E+003,-2.9617697E-001, 2.9114216E-001, 1.0141369E+005, 1.1967015E+000
 2.4500593E+003,-2.9577786E-001, 2.9069230E-001, 1.0141373E+005, 1.1967300E+000
 2.4600120E+003,-2.9567436E-001, 2.9094440E-001, 1.0141377E+005, 1.1966325E+000
 2.4700353E+003,-2.9607583E-001, 2.9131739E-001, 1.0141381E+005, 1.1963600E+000
 2.4800586E+003,-2.9635838E-001, 2.9173124E-001, 1.0141385E+005, 1.1962643E+000
 2.4900113E+003,-2.9667753E-001, 2.9227598E-001, 1.0141388E+005, 1.1963068E+000
 2.5000346E+003,-2.9689560E-001, 2.9264816E-001, 1.0141392E+005, 1.1963297E+000
 2.5100579E+003,-2.9666603E-001, 2.9325254E-001, 1.0141395E+005, 1.1963267E+000
 2.5200106E+003,-2.9632294E-001, 2.9401478E-001, 1.0141397E+005, 1.1963250E+000
 2.5300339E+003,-2.9658180E-001, 2.9426213E-001, 1.0141399E+005, 1.1963468E+000
 2.5400572E+003,-2.9720075E-001, 2.9433011E-001, 1.0141401E+005, 1.1963793E+000
 2.5500099E+003,-2.9731042E-001, 2.9465689E-001, 1.0141403E+005, 1.1963992E+000
 2.5600332E+003,-2.9698949E-001, 2.9470135E-001, 1.0141405E+005, 1.1964021E+000
 2.5700565E+003,-2.9670280E-001, 2.9392061E-001, 1.0141407E+005, 1.1964036E+000
 2.5800092E+003,-2.9640826E-001, 2.9314895E-001, 1.0141410E+005, 1.1963944E+000
 2.5900325E+003,-2.9584414E-001, 2.9206183E-001, 1.0141413E+005, 1.1963672E+000
 2.6000558E+003,-2.9482752E-001, 2.9105750E-001, 1.0141416E+005, 1.1964586E+000
 2.6100085E+003,-2.9342334E-001, 2.9064584E-001, 1.0141418E+005, 1.1964457E+000
 2.6200317E+003,-2.9217007E-001, 2.9052682E-001, 1.0141420E+005, 1.1965524E+000
 2.6300550E+003,-2.9158617E-001, 2.8997625E-001, 1.0141421E+005, 1.1966575E+000
 2.6400077E+003,-2.9221457E-001, 2.8970817E-001, 1.0141423E+005, 1.1966002E+000
 2.6500310E+003,-2.9309116E-001, 2.8972311E-001, 1.0141426E+005, 1.1966052E+000
 2.6600543E+003,-2.9306066E-001, 2.9062558E-001, 1.0141428E+005, 1.1964790E+000
 2.6700070E+003,-2.9316741E-001, 2.9129706E-001, 1.0141430E+005, 1.1964521E+000
 2.6800303E+003,-2.9400561E-001, 2.9160183E-001, 1.0141431E+005, 1.1963947E+000
 2.6900536E+003,-2.9460713E-001, 2.9220719E-001, 1.0141433E+005, 1.1963818E+000
 2.7000063E+003,-2.9489943E-001, 2.9289519E-001, 1.0141435E+005, 1.1965291E+000
 2.7100296E+003,-2.9503265E-001, 2.9357145E-001, 1.0141436E+005, 1.1965513E+000
 2.7200529E+003,-2.9520484E-001, 2.9371192E-001, 1.0141438E+005, 1.1967135E+000
 2.7300056E+003,-2.9569884E-001, 2.9350940E-001, 1.0141439E+005, 1.1967353E+000
 2.7400289E+003,-2.9599297E-001, 2.9323104E-001, 1.0141441E+005, 1.1965966E+000
 2.7500522E+003,-2.9575158E-001, 2.9330216E-001, 1.0141443E+005, 1.1964936E+000
 2.7600049E+003,-2.9554824E-001, 2.9379737E-001, 1.0141445E+005, 1.1964709E+000
 2.7700282E+003,-2.9550642E-001, 2.9377791E-001, 1.0141446E+005, 1.1962878E+000
