s,kW,kW,Pa,kg/m3
 4.0001401E+002,-3.4436943E-001, 2.5985853E-001, 1.0137559E+005, 1.1965553E+000
 4.1003730E+002,-3.4276540E-001, 2.6090030E-001, 1.0137625E+005, 1.1965515E+000
 4.2006059E+002,-3.4191745E-001, 2.6208992E-001, 1.0137689E+005, 1.1965489E+000
 4.3001329E+002,-3.4189540E-001, 2.6263740E-001, 1.0137752E+005, 1.1965433E+000
 4.4003658E+002,-3.4163292E-001, 2.6279078E-001, 1.0137814E+005, 1.1965472E+000
 4.5005987E+002,-3.4098747E-001, 2.6297701E-001, 1.0137877E+005, 1.1965564E+000
 4.6001258E+002,-3.4008486E-001, 2.6377916E-001, 1.0137938E+005, 1.1965683E+000
 4.7003587E+002,-3.3903784E-001, 2.6424472E-001, 1.0137997E+005, 1.1965503E+000
 4.8005916E+002,-3.3817800E-001, 2.6441028E-001, 1.0138056E+005, 1.1965449E+000
 4.9001186E+002,-3.3801561E-001, 2.6486671E-001, 1.0138114E+005, 1.1965435E+000
 5.0003516E+002,-3.3745311E-001, 2.6578961E-001, 1.0138171E+005, 1.1965411E+000
 5.1005845E+002,-3.3674007E-001, 2.6715550E-001, 1.0138227E+005, 1.1965215E+000
 5.2001115E+002,-3.3621590E-001, 2.6759108E-001, 1.0138282E+005, 1.1965220E+000
 5.3003444E+002,-3.3534416E-001, 2.6782449E-001, 1.0138336E+005, 1.1965286E+000
 5.4005773E+002,-3.3451994E-001, 2.6805141E-001, 1.0138389E+005, 1.1965089E+000
 5.5001044E+002,-3.3372959E-001, 2.6782017E-001, 1.0138441E+005, 1.1964442E+000
 5.6003373E+002,-3.3324572E-001, 2.6774608E-001, 1.0138493E+005, 1.1964695E+000
 5.7005702E+002,-3.3263179E-001, 2.6828636E-001, 1.0138545E+005, 1.1965255E+000
 5.8000972E+002,-3.3179235E-001, 2.6924151E-001, 1.0138595E+005, 1.1964992E+000
 5.9003301E+002,-3.3092545E-001, 2.6996033E-001, 1.0138644E+005, 1.1965215E+000
 6.0005630E+002,-3.3056034E-001, 2.7010610E-001, 1.0138692E+005, 1.1965503E+000
 6.1000901E+002,-3.3062606E-001, 2.6981837E-001, 1.0138740E+005, 1.1965592E+000
 6.2003230E+002,-3.2979774E-001, 2.6970531E-001, 1.0138787E+005, 1.1966201E+000
 6.3005559E+002,-3.2838862E-001, 2.7025849E-001, 1.0138834E+005, 1.1965690E+000
 6.4000829E+002,-3.2746429E-001, 2.7088297E-001, 1.0138880E+005, 1.1965648E+000
 6.5003158E+002,-3.2674548E-001, 2.7102535E-001, 1.0138924E+005, 1.1966050E+000
 6.6005488E+002,-3.2601418E-001, 2.7079087E-001, 1.0138968E+005, 1.1966962E+000
 6.7000758E+002,-3.2580752E-001, 2.7107084E-001, 1.0139011E+005, 1.1965637E+000
 6.8003087E+002,-3.2550680E-001, 2.7157769E-001, 1.0139054E+005, 1.1965306E+000
 6.9005416E+002,-3.2457965E-001, 2.7228927E-001, 1.0139097E+005, 1.1965532E+000
 7.0000687E+002,-3.2426389E-001, 2.7322230E-001, 1.0139137E+005, 1.1965990E+000
 7.1003016E+002,-3.2406876E-001, 2.7429384E-001, 1.0139177E+005, 1.1966318E+000
 7.2005345E+002,-3.2310992E-001, 2.7495378E-001, 1.0139216E+005, 1.1966445E+000
 7.3000615E+002,-3.2140464E-001, 2.7522764E-001, 1.0139253E+005, 1.1966097E+000
 7.4002944E+002,-3.1994564E-001, 2.7519620E-001, 1.0139289E+005, 1.1966049E+000
 7.5005273E+002,-3.1909077E-001, 2.7482243E-001, 1.0139325E+005, 1.1966251E+000
 7.6000544E+002,-3.1883447E-001, 2.7445301E-001, 1.0139360E+005, 1.1966337E+000
 7.7002873E+002,-3.1886926E-001, 2.7470254E-001, 1.0139395E+005, 1.1966107E+000
 7.8005202E+002,-3.1865832E-001, 2.7560581E-001, 1.0139429E+005, 1.1966171E+000
 7.9000472E+002,-3.1836406E-001, 2.7680247E-001, 1.0139463E+005, 1.1966506E+000
 8.0002801E+002,-3.1838368E-001, 2.7726735E-001, 1.0139495E+005, 1.1967175E+000
 8.1005130E+002,-3.1818399E-001, 2.7733587E-001, 1.0139528E+005, 1.1966021E+000
 8.2000401E+002,-3.1726936E-001, 2.7684847E-001, 1.0139560E+005, 1.1965601E+000
 8.3002730E+002,-3.1631137E-001, 2.7605561E-001, 1.0139592E+005, 1.1966118E+000
 8.4005059E+002,-3.1509252E-001, 2.7554869E-001, 1.0139624E+005, 1.1966527E+000
 8.5000329E+002,-3.1375949E-001, 2.7590322E-001, 1.0139654E+005, 1.1966107E+000
 8.6002659E+002,-3.1279208E-001, 2.7685732E-001, 1.0139683E+005, 1.1966089E+000
 8.7004988E+002,-3.1295632E-001, 2.7784063E-001, 1.0139711E+005, 1.1966538E+000
 8.8000258E+002,-3.1415545E-001, 2.7854388E-001, 1.0139739E+005, 1.1966515E+000
 8.9002587E+002,-3.1548856E-001, 2.7870952E-001, 1.0139768E+005, 1.1966761E+000
 9.0004916E+002,-3.1591451E-001, 2.7910572E-001, 1.0139797E+005, 1.1967218E+000
 9.1000187E+002,-3.1527474E-001, 2.7985485E-001, 1.0139826E+005, 1.1967284E+000
 9.2002516E+002,-3.1389856E-001, 2.8027296E-001, 1.0139853E+005, 1.1967020E+000
 9.3004845E+002,-3.1245855E-001, 2.7947420E-001, 1.0139880E+005, 1.1966766E+000
 9.4000115E+002,-3.1166067E-001, 2.7834718E-001, 1.0139906E+005, 1.1967273E+000
 9.5002444E+002,-3.1146406E-001, 2.7768221E-001, 1.0139932E+005, 1.1966181E+000
 9.6004773E+002,-3.1095808E-001, 2.7804858E-001, 1.0139959E+005, 1.1966682E+000
 9.7000044E+002,-3.1063233E-001, 2.7906930E-001, 1.0139984E+005, 1.1967685E+000
 9.8002373E+002,-3.1044666E-001, 2.7979622E-001, 1.0140009E+005, 1.1968306E+000
 9.9004702E+002,-3.1091291E-001, 2.7995515E-001, 1.0140033E+005, 1.1969870E+000
 1.0000703E+003,-3.1105869E-001, 2.8016581E-001, 1.0140058E+005, 1.1971047E+000
 1.0100230E+003,-3.1039004E-001, 2.8053416E-001, 1.0140082E+005, 1.1968254E+000
 1.0200463E+003,-3.0952595E-001, 2.8031224E-001, 1.0140105E+005, 1.1968026E+000
 1.0300696E+003,-3.0857601E-001, 2.7975118E-001, 1.0140128E+005, 1.1966217E+000
 1.0400223E+003,-3.0848905E-001, 2.7916891E-001, 1.0140151E+005, 1.1965267E+000
 1.0500456E+003,-3.0872243E-001, 2.7901428E-001, 1.0140175E+005, 1.1966409E+000
 1.0600689E+003,-3.0920191E-001, 2.7947749E-001, 1.0140198E+005, 1.1967500E+000
 1.0700216E+003,-3.0971821E-001, 2.8044632E-001, 1.0140222E+005, 1.1966484E+000
 1.0800449E+003,-3.0947639E-001, 2.8150213E-001, 1.0140244E+005, 1.1967344E+000
 1.0900682E+003,-3.0880918E-001, 2.8234500E-001, 1.0140266E+005, 1.1968335E+000
 1.1000209E+003,-3.0854307E-001, 2.8292076E-001, 1.0140286E+005, 1.1967690E+000
 1.1100442E+003,-3.0868055E-001, 2.8335680E-001, 1.0140306E+005, 1.1967148E+000
 1.1200675E+003,-3.0835909E-001, 2.8333750E-001, 1.0140326E+005, 1.1966704E+000
 1.1300202E+003,-3.0786963E-001, 2.8301051E-001, 1.0140346E+005, 1.1966147E+000
 1.1400434E+003,-3.0739830E-001, 2.8229565E-001, 1.0140366E+005, 1.1966117E+000
 1.1500667E+003,-3.0713240E-001, 2.8201265E-001, 1.0140385E+005, 1.1966487E+000
 1.1600194E+003,-3.0665516E-001, 2.8213584E-001, 1.0140405E+005, 1.1965449E+000
 1.1700427E+003,-3.0603899E-001, 2.8291460E-001, 1.0140424E+005, 1.1964335E+000
 1.1800660E+003,-3.0568194E-001, 2.8380249E-001, 1.0140442E+005, 1.1962898E+000
 1.1900187E+003,-3.0505336E-001, 2.8397185E-001, 1.0140459E+005, 1.1963582E+000
 1.2000420E+003,-3.0451265E-001, 2.8414316E-001, 1.0140475E+005, 1.1963788E+000
 1.2100653E+003,-3.0373985E-001, 2.8412584E-001, 1.0140491E+005, 1.1963629E+000
 1.2200180E+003,-3.0275975E-001, 2.8386687E-001, 1.0140506E+005, 1.1964893E+000
 1.2300413E+003,-3.0178106E-001, 2.8354834E-001, 1.0140521E+005, 1.1965118E+000
 1.2400646E+003,-3.0131756E-001, 2.8345368E-001, 1.0140535E+005, 1.1965639E+000
 1.2500173E+003,-3.0142380E-001, 2.8387242E-001, 1.0140549E+005, 1.1966065E+000
 1.2600406E+003,-3.0213526E-001, 2.8440535E-001, 1.0140563E+005, 1.1965943E+000
 1.2700639E+003,-3.0328914E-001, 2.8567973E-001, 1.0140577E+005, 1.1964836E+000
 1.2800166E+003,-3.0392867E-001, 2.8729206E-001, 1.0140590E+005, 1.1963962E+000
 1.2900399E+003,-3.0375078E-001, 2.8827824E-001, 1.0140603E+005, 1.1965428E+000
 1.3000632E+003,-3.0350264E-001, 2.8825051E-001, 1.0140615E+005, 1.1964391E+000
 1.3100159E+003,-3.0324539E-001, 2.8759163E-001, 1.0140627E+005, 1.1962307E+000
 1.3200392E+003,-3.0269918E-001, 2.8724937E-001, 1.0140640E+005, 1.1962492E+000
 1.3300625E+003,-3.0195970E-001, 2.8681272E-001, 1.0140652E+005, 1.1961095E+000
 1.3400152E+003,-3.0091756E-001, 2.8601864E-001, 1.0140664E+005, 1.1959743E+000
 1.3500384E+003,-3.0020216E-001, 2.8490762E-001, 1.0140675E+005, 1.1959213E+000
 1.3600617E+003,-3.0011507E-001, 2.8430482E-001, 1.0140688E+005, 1.1960227E+000
 1.3700144E+003,-3.0054955E-001, 2.8461069E-001, 1.0140700E+005, 1.1960967E+000
 1.3800377E+003,-3.0141039E-001, 2.8545642E-001, 1.0140713E+005, 1.1959975E+000
 1.3900610E+003,-3.0173132E-001, 2.8646900E-001, 1.0140725E+005, 1.1960652E+000
 1.4000137E+003,-3.0162643E-001, 2.8721447E-001, 1.0140737E+005, 1.1963566E+000
 1.4100370E+003,-3.0153959E-001, 2.8786038E-001, 1.0140748E+005, 1.1963559E+000
 1.4200603E+003,-3.0133245E-001, 2.8839986E-001, 1.0140759E+005, 1.1965523E+000
 1.4300130E+003,-3.0086587E-001, 2.8828813E-001, 1.0140769E+005, 1.1965660E+000
 1.4400363E+003,-3.0059482E-001, 2.8741576E-001, 1.0140779E+005, 1.1965923E+000
 1.4500596E+003,-3.0008156E-001, 2.8626092E-001, 1.0140790E+005, 1.1965300E+000
 1.4600123E+003,-2.9922030E-001, 2.8533178E-001, 1.0140801E+005, 1.1965315E+000
 1.4700356E+003,-2.9836913E-001, 2.8502246E-001, 1.0140812E+005, 1.1964712E+000
 1.4800589E+003,-2.9811172E-001, 2.8540813E-001, 1.0140822E+005, 1.1962766E+000
 1.4900116E+003,-2.9822025E-001, 2.8574781E-001, 1.0140832E+005, 1.1962453E+000
 1.5000349E+003,-2.9810206E-001, 2.8574744E-001, 1.0140842E+005, 1.1963456E+000
 1.5100582E+003,-2.9792984E-001, 2.8538148E-001, 1.0140851E+005, 1.1963895E+000
 1.5200109E+003,-2.9797781E-001, 2.8501023E-001, 1.0140861E+005, 1.1964145E+000
 1.5300342E+003,-2.9843097E-001, 2.8551278E-001, 1.0140872E+005, 1.1964519E+000
 1.5400575E+003,-2.9885223E-001, 2.8623324E-001, 1.0140882E+005, 1.1962747E+000
 1.5500102E+003,-2.9891982E-001, 2.8691653E-001, 1.0140892E+005, 1.1962421E+000
 1.5600335E+003,-2.9873687E-001, 2.8760597E-001, 1.0140901E+005, 1.1961149E+000
 1.5700567E+003,-2.9887947E-001, 2.8818742E-001, 1.0140909E+005, 1.1961329E+000
 1.5800094E+003,-2.9875652E-001, 2.8828287E-001, 1.0140918E+005, 1.1961358E+000
 1.5900327E+003,-2.9839227E-001, 2.8800855E-001, 1.0140926E+005, 1.1961139E+000
 1.6000560E+003,-2.9815255E-001, 2.8793464E-001, 1.0140934E+005, 1.1960932E+000
 1.6100087E+003,-2.9781129E-001, 2.8805073E-001, 1.0140942E+005, 1.1960571E+000
 1.6200320E+003,-2.9740579E-001, 2.8759050E-001, 1.0140950E+005, 1.1960125E+000
 1.6300553E+003,-2.9725190E-001, 2.8685155E-001, 1.0140958E+005, 1.1959976E+000
 1.6400080E+003,-2.9690157E-001, 2.8625178E-001, 1.0140966E+005, 1.1960016E+000
 1.6500313E+003,-2.9612280E-001, 2.8625896E-001, 1.0140974E+005, 1.1960532E+000
 1.6600546E+003,-2.9563752E-001, 2.8703256E-001, 1.0140982E+005, 1.1960532E+000
 1.6700073E+003,-2.9593371E-001, 2.8786384E-001, 1.0140988E+005, 1.1960906E+000
 1.6800306E+003,-2.9628552E-001, 2.8782410E-001, 1.0140995E+005, 1.1961136E+000
 1.6900539E+003,-2.9651116E-001, 2.8740410E-001, 1.0141002E+005, 1.1960951E+000
 1.7000066E+003,-2.9689973E-001, 2.8719123E-001, 1.0141009E+005, 1.1960535E+000
 1.7100299E+003,-2.9752862E-001, 2.8758125E-001, 1.0141017E+005, 1.1960959E+000
 1.7200532E+003,-2.9801450E-001, 2.8796014E-001, 1.0141025E+005, 1.1960778E+000
 1.7300059E+003,-2.9798752E-001, 2.8871909E-001, 1.0141033E+005, 1.1960324E+000
 1.7400292E+003,-2.9833328E-001, 2.8938989E-001, 1.0141040E+005, 1.1961671E+000
 1.7500525E+003,-2.9911238E-001, 2.8976398E-001, 1.0141047E+005, 1.1961655E+000
 1.7600052E+003,-2.9932155E-001, 2.9023318E-001, 1.0141054E+005, 1.1961584E+000
 1.7700285E+003,-2.9844487E-001, 2.9083486E-001, 1.0141061E+005, 1.1962367E+000
 1.7800517E+003,-2.9744891E-001, 2.9149991E-001, 1.0141066E+005, 1.1964910E+000
 1.7900044E+003,-2.9734483E-001, 2.9177481E-001, 1.0141071E+005, 1.1962719E+000
 1.8000277E+003,-2.9776602E-001, 2.9141524E-001, 1.0141076E+005, 1.1961696E+000
 1.8100510E+003,-2.9772281E-001, 2.9047526E-001, 1.0141081E+005, 1.1962282E+000
 1.8200037E+003,-2.9690155E-001, 2.8927200E-001, 1.0141087E+005, 1.1961628E+000
 1.8300270E+003,-2.9589711E-001, 2.8850360E-001, 1.0141093E+005, 1.1960592E+000
 1.8400503E+003,-2.9515899E-001, 2.8850308E-001, 1.0141098E+005, 1.1960109E+000
 1.8500030E+003,-2.9485048E-001, 2.8877993E-001, 1.0141103E+005, 1.1959860E+000
 1.8600263E+003,-2.9488258E-001, 2.8920892E-001, 1.0141108E+005, 1.1960640E+000
 1.8700496E+003,-2.9479129E-001, 2.8947610E-001, 1.0141112E+005, 1.1960406E+000
 1.8800023E+003,-2.9526296E-001, 2.8963942E-001, 1.0141117E+005, 1.1958168E+000
 1.8900256E+003,-2.9540064E-001, 2.8941610E-001, 1.0141121E+005, 1.1957887E+000
 1.9000489E+003,-2.9514099E-001, 2.8865909E-001, 1.0141126E+005, 1.1959140E+000
 1.9100016E+003,-2.9498964E-001, 2.8816411E-001, 1.0141131E+005, 1.1959129E+000
 1.9200249E+003,-2.9440460E-001, 2.8841411E-001, 1.0141137E+005, 1.1959951E+000
 1.9300482E+003,-2.9403221E-001, 2.8897952E-001, 1.0141141E+005, 1.1959390E+000
 1.9400009E+003,-2.9410545E-001, 2.8922134E-001, 1.0141145E+005, 1.1958899E+000
 1.9500242E+003,-2.9425214E-001, 2.8892691E-001, 1.0141149E+005, 1.1959657E+000
 1.9600475E+003,-2.9433805E-001, 2.8841996E-001, 1.0141153E+005, 1.1959427E+000
 1.9700002E+003,-2.9475917E-001, 2.8888932E-001, 1.0141158E+005, 1.1959850E+000
 1.9800235E+003,-2.9476602E-001, 2.8994428E-001, 1.0141162E+005, 1.1960408E+000
 1.9900467E+003,-2.9508485E-001, 2.9074590E-001, 1.0141166E+005, 1.1962205E+000
 2.0000700E+003,-2.9471634E-001, 2.9210416E-001, 1.0141169E+005, 1.1962414E+000
 2.0100227E+003,-2.9398378E-001, 2.9291106E-001, 1.0141170E+005, 1.1961307E+000
 2.0200460E+003,-2.9430053E-001, 2.9281456E-001, 1.0141171E+005, 1.1959400E+000
 2.0300693E+003,-2.9491004E-001, 2.9174227E-001, 1.0141173E+005, 1.1959236E+000
 2.0400220E+003,-2.9520355E-001, 2.9037552E-001, 1.0141177E+005, 1.1960019E+000
 2.0500453E+003,-2.9488459E-001, 2.8972703E-001, 1.0141181E+005, 1.1960112E+000
 2.0600686E+003,-2.9441046E-001, 2.8947741E-001, 1.0141185E+005, 1.1959743E+000
 2.0700213E+003,-2.9380015E-001, 2.8900657E-001, 1.0141189E+005, 1.1959447E+000
 2.0800446E+003,-2.9354477E-001, 2.8856018E-001, 1.0141192E+005, 1.1959963E+000
 2.0900679E+003,-2.9384935E-001, 2.8920762E-001, 1.0141196E+005, 1.1960095E+000
 2.1000206E+003,-2.9406686E-001, 2.9042159E-001, 1.0141200E+005, 1.1959846E+000
 2.1100439E+003,-2.9397717E-001, 2.9199586E-001, 1.0141202E+005, 1.1960049E+000
 2.1200672E+003,-2.9451138E-001, 2.9328735E-001, 1.0141203E+005, 1.1960045E+000
 2.1300199E+003,-2.9518000E-001, 2.9387324E-001, 1.0141204E+005, 1.1960004E+000
 2.1400432E+003,-2.9570590E-001, 2.9411653E-001, 1.0141205E+005, 1.1959776E+000
 2.1500665E+003,-2.9638148E-001, 2.9382683E-001, 1.0141207E+005, 1.1959928E+000
 2.1600192E+003,-2.9722766E-001, 2.9316770E-001, 1.0141210E+005, 1.1960159E+000
 2.1700425E+003,-2.9725596E-001, 2.9317090E-001, 1.0141213E+005, 1.1959655E+000
 2.1800657E+003,-2.9673036E-001, 2.9337918E-001, 1.0141216E+005, 1.1960259E+000
 2.1900185E+003,-2.9577258E-001, 2.9309873E-001, 1.0141219E+005, 1.1962427E+000
 2.2000417E+003,-2.9447433E-001, 2.9230473E-001, 1.0141220E+005, 1.1959824E+000
 2.2100650E+003,-2.9344880E-001, 2.9131305E-001, 1.0141222E+005, 1.1959795E+000
 2.2200177E+003,-2.9337373E-001, 2.9045619E-001, 1.0141224E+005, 1.1959782E+000
 2.2300410E+003,-2.9342788E-001, 2.9007239E-001, 1.0141227E+005, 1.1959515E+000
 2.2400643E+003,-2.9346593E-001, 2.8945260E-001, 1.0141230E+005, 1.1958995E+000
 2.2500170E+003,-2.9344503E-001, 2.8879149E-001, 1.0141233E+005, 1.1958408E+000
 2.2600403E+003,-2.9296298E-001, 2.8869964E-001, 1.0141237E+005, 1.1958313E+000
 2.2700636E+003,-2.9244576E-001, 2.8900394E-001, 1.0141240E+005, 1.1957874E+000
 2.2800163E+003,-2.9189216E-001, 2.8896177E-001, 1.0141242E+005, 1.1959217E+000
 2.2900396E+003,-2.9179694E-001, 2.8857376E-001, 1.0141244E+005, 1.1959169E+000
 2.3000629E+003,-2.9223049E-001, 2.8865410E-001, 1.0141247E+005, 1.1959002E+000
 2.3100156E+003,-2.9291835E-001, 2.8957830E-001, 1.0141250E+005, 1.1958859E+000
 2.3200389E+003,-2.9327182E-001, 2.9026849E-001, 1.0141253E+005, 1.1958909E+000
 2.3300622E+003,-2.9372614E-001, 2.9068240E-001, 1.0141255E+005, 1.1959222E+000
 2.3400149E+003,-2.9394514E-001, 2.9116375E-001, 1.0141257E+005, 1.1959775E+000
 2.3500382E+003,-2.9361068E-001, 2.9180824E-001, 1.0141259E+005, 1.1959567E+000
 2.3600615E+003,-2.9308380E-001, 2.9226988E-001, 1.0141260E+005, 1.1959288E+000
 2.3700142E+003,-2.9271708E-001, 2.9216061E-001, 1.0141261E+005, 1.1960177E+000
 2.3800375E+003,-2.9291114E-001, 2.9210090E-001, 1.0141261E+005, 1.1959993E+000
 2.3900607E+003,-2.9366648E-001, 2.9177680E-001, 1.0141262E+005, 1.1959771E+000
 2.4000135E+003,-2.9438067E-001, 2.9118019E-001, 1.0141264E+005, 1.1959556E+000
 2.4100367E+003,-2.9491945E-001, 2.9090750E-001, 1.0141267E+005, 1.1959884E+000
 2.4200600E+003,-2.9492611E-001, 2.9080907E-001, 1.0141271E+005, 1.1960837E+000
 2.4300127E+003,-2.9434411E-001, 2.9126810E-001, 1.0141273E+005, 1.1961510E+000
 2.4400360E+003,-2.9320036E-001, 2.9156142E-001, 1.0141275E+005, 1.1961586E+000
 2.4500593E+003,-2.9271210E-001, 2.9148134E-001, 1.0141276E+005, 1.1961329E+000
 2.4600120E+003,-2.9293062E-001, 2.9100652E-001, 1.0141277E+005, 1.1960859E+000
 2.4700353E+003,-2.9281651E-001, 2.9026574E-001, 1.0141279E+005, 1.1960487E+000
 2.4800586E+003,-2.9257410E-001, 2.8991542E-001, 1.0141281E+005, 1.1960329E+000
 2.4900113E+003,-2.9264741E-001, 2.8995418E-001, 1.0141283E+005, 1.1960378E+000
 2.5000346E+003,-2.9324224E-001, 2.8980445E-001, 1.0141286E+005, 1.1960867E+000
 2.5100579E+003,-2.9386830E-001, 2.8934910E-001, 1.0141289E+005, 1.1960945E+000
 2.5200106E+003,-2.9431908E-001, 2.8926434E-001, 1.0141293E+005, 1.1959647E+000
 2.5300339E+003,-2.9407568E-001, 2.8988536E-001, 1.0141297E+005, 1.1960072E+000
 2.5400572E+003,-2.9351101E-001, 2.9084598E-001, 1.0141299E+005, 1.1961904E+000
 2.5500099E+003,-2.9386940E-001, 2.9136680E-001, 1.0141301E+005, 1.1961920E+000
 2.5600332E+003,-2.9420556E-001, 2.9140846E-001, 1.0141303E+005, 1.1960498E+000
 2.5700565E+003,-2.9383442E-001, 2.9126304E-001, 1.0141306E+005, 1.1960566E+000
 2.5800092E+003,-2.9333635E-001, 2.9105683E-001, 1.0141308E+005, 1.1961074E+000
 2.5900325E+003,-2.9294508E-001, 2.9127214E-001, 1.0141309E+005, 1.1959997E+000
 2.6000558E+003,-2.9307903E-001, 2.9133816E-001, 1.0141310E+005, 1.1960555E+000
 2.6100085E+003,-2.9340367E-001, 2.9142615E-001, 1.0141312E+005, 1.1960853E+000
 2.6200317E+003,-2.9352619E-001, 2.9077234E-001, 1.0141314E+005, 1.1960737E+000
 2.6300550E+003,-2.9330029E-001, 2.8990421E-001, 1.0141316E+005, 1.1959484E+000
 2.6400077E+003,-2.9309942E-001, 2.9001994E-001, 1.0141319E+005, 1.1959657E+000
 2.6500310E+003,-2.9301125E-001, 2.9073021E-001, 1.0141321E+005, 1.1959752E+000
 2.6600543E+003,-2.9305307E-001, 2.9120495E-001, 1.0141322E+005, 1.1960052E+000
 2.6700070E+003,-2.9292927E-001, 2.9121661E-001, 1.0141324E+005, 1.1961276E+000
 2.6800303E+003,-2.9254099E-001, 2.9062036E-001, 1.0141325E+005, 1.1959855E+000
 2.6900536E+003,-2.9232325E-001, 2.8985744E-001, 1.0141327E+005, 1.1958227E+000
 2.7000063E+003,-2.9218219E-001, 2.8973469E-001, 1.0141329E+005, 1.1958603E+000
 2.7100296E+003,-2.9216185E-001, 2.9038405E-001, 1.0141331E+005, 1.1959603E+000
 2.7200529E+003,-2.9202646E-001, 2.9089594E-001, 1.0141332E+005, 1.1960978E+000
 2.7300056E+003,-2.9173684E-001, 2.9077144E-001, 1.0141333E+005, 1.1960596E+000
 2.7400289E+003,-2.9208455E-001, 2.9061816E-001, 1.0141334E+005, 1.1960083E+000
 2.7500522E+003,-2.9274555E-001, 2.9098024E-001, 1.0141335E+005, 1.1960478E+000
 2.7600049E+003,-2.9279066E-001, 2.9139188E-001, 1.0141336E+005, 1.1961192E+000
 2.7700282E+003,-2.9326545E-001, 2.9179688E-001, 1.0141337E+005, 1.1961723E+000
