s,kW,kW,Pa,kg/m3
 4.0001401E+002,-3.4436943E-001, 2.5985853E-001, 1.0137559E+005, 1.1965553E+000
 4.1003730E+002,-3.4276540E-001, 2.6090030E-001, 1.0137625E+005, 1.1965515E+000
 4.2006059E+002,-3.4191745E-001, 2.6208992E-001, 1.0137689E+005, 1.1965489E+000
 4.3001329E+002,-3.4189540E-001, 2.6263740E-001, 1.0137752E+005, 1.1965433E+000
 4.4003658E+002,-3.4163292E-001, 2.6279078E-001, 1.0137814E+005, 1.1965472E+000
 4.5005987E+002,-3.4098747E-001, 2.6297701E-001, 1.0137877E+005, 1.1965564E+000
 4.6001258E+002,-3.4008486E-001, 2.6377915E-001, 1.0137938E+005, 1.1965683E+000
 4.7003587E+002,-3.3903784E-001, 2.6424472E-001, 1.0137997E+005, 1.1965503E+000
 4.8005916E+002,-3.3817799E-001, 2.6441028E-001, 1.0138056E+005, 1.1965449E+000
 4.9001186E+002,-3.3801561E-001, 2.6486671E-001, 1.0138114E+005, 1.1965435E+000
 5.0003516E+002,-3.3745311E-001, 2.6578960E-001, 1.0138171E+005, 1.1965411E+000
 5.1005845E+002,-3.3674007E-001, 2.6715550E-001, 1.0138227E+005, 1.1965215E+000
 5.2001115E+002,-3.3621591E-001, 2.6759110E-001, 1.0138282E+005, 1.1965220E+000
 5.3003444E+002,-3.3534418E-001, 2.6782451E-001, 1.0138336E+005, 1.1965286E+000
 5.4005773E+002,-3.3451994E-001, 2.6805143E-001, 1.0138389E+005, 1.1965089E+000
 5.5001044E+002,-3.3372956E-001, 2.6782016E-001, 1.0138441E+005, 1.1964442E+000
 5.6003373E+002,-3.3324570E-001, 2.6774612E-001, 1.0138493E+005, 1.1964695E+000
 5.7005702E+002,-3.3263184E-001, 2.6828645E-001, 1.0138545E+005, 1.1965254E+000
 5.8000972E+002,-3.3179236E-001, 2.6924157E-001, 1.0138595E+005, 1.1964992E+000
 5.9003301E+002,-3.3092522E-001, 2.6996025E-001, 1.0138644E+005, 1.1965215E+000
 6.0005630E+002,-3.3056032E-001, 2.7010605E-001, 1.0138692E+005, 1.1965503E+000
 6.1000901E+002,-3.3062608E-001, 2.6981862E-001, 1.0138740E+005, 1.1965592E+000
 6.2003230E+002,-3.2979768E-001, 2.6970554E-001, 1.0138787E+005, 1.1966201E+000
 6.3005559E+002,-3.2838877E-001, 2.7025849E-001, 1.0138834E+005, 1.1965693E+000
 6.4000829E+002,-3.2746460E-001, 2.7088271E-001, 1.0138880E+005, 1.1965648E+000
 6.5003158E+002,-3.2674466E-001, 2.7102460E-001, 1.0138924E+005, 1.1966051E+000
 6.6005488E+002,-3.2601254E-001, 2.7078847E-001, 1.0138968E+005, 1.1966961E+000
 6.7000758E+002,-3.2580606E-001, 2.7106790E-001, 1.0139011E+005, 1.1965635E+000
 6.8003087E+002,-3.2550764E-001, 2.7157563E-001, 1.0139054E+005, 1.1965304E+000
 6.9005416E+002,-3.2458177E-001, 2.7228895E-001, 1.0139097E+005, 1.1965534E+000
 7.0000687E+002,-3.2426844E-001, 2.7322633E-001, 1.0139137E+005, 1.1965996E+000
 7.1003016E+002,-3.2407041E-001, 2.7429566E-001, 1.0139177E+005, 1.1966320E+000
 7.2005345E+002,-3.2311606E-001, 2.7495214E-001, 1.0139216E+005, 1.1966445E+000
 7.3000615E+002,-3.2140966E-001, 2.7523507E-001, 1.0139253E+005, 1.1966092E+000
 7.4002944E+002,-3.1994920E-001, 2.7520417E-001, 1.0139289E+005, 1.1966050E+000
 7.5005273E+002,-3.1910651E-001, 2.7480440E-001, 1.0139325E+005, 1.1966229E+000
 7.6000544E+002,-3.1886760E-001, 2.7440764E-001, 1.0139360E+005, 1.1966309E+000
 7.7002873E+002,-3.1889335E-001, 2.7465246E-001, 1.0139395E+005, 1.1966101E+000
 7.8005202E+002,-3.1867830E-001, 2.7557713E-001, 1.0139429E+005, 1.1966140E+000
 7.9000472E+002,-3.1833918E-001, 2.7677254E-001, 1.0139463E+005, 1.1966398E+000
 8.0002801E+002,-3.1834334E-001, 2.7725659E-001, 1.0139495E+005, 1.1967098E+000
 8.1005130E+002,-3.1813365E-001, 2.7735406E-001, 1.0139528E+005, 1.1966017E+000
 8.2000401E+002,-3.1715638E-001, 2.7685823E-001, 1.0139560E+005, 1.1965608E+000
 8.3002730E+002,-3.1617748E-001, 2.7611010E-001, 1.0139592E+005, 1.1966486E+000
 8.4005059E+002,-3.1511728E-001, 2.7558688E-001, 1.0139623E+005, 1.1967187E+000
 8.5000329E+002,-3.1375848E-001, 2.7579722E-001, 1.0139654E+005, 1.1966662E+000
 8.6002659E+002,-3.1279187E-001, 2.7644932E-001, 1.0139683E+005, 1.1966138E+000
 8.7004988E+002,-3.1304931E-001, 2.7738170E-001, 1.0139712E+005, 1.1966363E+000
 8.8000258E+002,-3.1431703E-001, 2.7816501E-001, 1.0139740E+005, 1.1966625E+000
 8.9002587E+002,-3.1541073E-001, 2.7846826E-001, 1.0139769E+005, 1.1966543E+000
 9.0004916E+002,-3.1548303E-001, 2.7878743E-001, 1.0139799E+005, 1.1967018E+000
 9.1000187E+002,-3.1498241E-001, 2.7928237E-001, 1.0139827E+005, 1.1967838E+000
 9.2002516E+002,-3.1385504E-001, 2.7947909E-001, 1.0139855E+005, 1.1968028E+000
 9.3004845E+002,-3.1297571E-001, 2.7926966E-001, 1.0139882E+005, 1.1967123E+000
 9.4000115E+002,-3.1236680E-001, 2.7863293E-001, 1.0139909E+005, 1.1967805E+000
 9.5002444E+002,-3.1173735E-001, 2.7869200E-001, 1.0139935E+005, 1.1967656E+000
 9.6004773E+002,-3.1130079E-001, 2.7906164E-001, 1.0139961E+005, 1.1966707E+000
 9.7000044E+002,-3.1136219E-001, 2.7901723E-001, 1.0139986E+005, 1.1967425E+000
 9.8002373E+002,-3.1105175E-001, 2.7890036E-001, 1.0140012E+005, 1.1968474E+000
 9.9004702E+002,-3.1077609E-001, 2.7935723E-001, 1.0140037E+005, 1.1969565E+000
 1.0000703E+003,-3.1016277E-001, 2.8046729E-001, 1.0140061E+005, 1.1969098E+000
 1.0100230E+003,-3.0947661E-001, 2.8136355E-001, 1.0140084E+005, 1.1965819E+000
 1.0200463E+003,-3.0916176E-001, 2.8181055E-001, 1.0140106E+005, 1.1965337E+000
 1.0300696E+003,-3.0936929E-001, 2.8189776E-001, 1.0140128E+005, 1.1966199E+000
 1.0400223E+003,-3.0976021E-001, 2.8168843E-001, 1.0140150E+005, 1.1966522E+000
 1.0500456E+003,-3.0971503E-001, 2.8128698E-001, 1.0140172E+005, 1.1967110E+000
 1.0600689E+003,-3.0922355E-001, 2.8099703E-001, 1.0140195E+005, 1.1967713E+000
 1.0700216E+003,-3.0864014E-001, 2.8056187E-001, 1.0140217E+005, 1.1968063E+000
 1.0800449E+003,-3.0843924E-001, 2.8040242E-001, 1.0140239E+005, 1.1969044E+000
 1.0900682E+003,-3.0849864E-001, 2.8059564E-001, 1.0140261E+005, 1.1968127E+000
 1.1000209E+003,-3.0862877E-001, 2.8099515E-001, 1.0140283E+005, 1.1966842E+000
 1.1100442E+003,-3.0875946E-001, 2.8226293E-001, 1.0140305E+005, 1.1967500E+000
 1.1200675E+003,-3.0841238E-001, 2.8401376E-001, 1.0140325E+005, 1.1967293E+000
 1.1300202E+003,-3.0777569E-001, 2.8453278E-001, 1.0140344E+005, 1.1967355E+000
 1.1400434E+003,-3.0675408E-001, 2.8392051E-001, 1.0140362E+005, 1.1966750E+000
 1.1500667E+003,-3.0533071E-001, 2.8319666E-001, 1.0140380E+005, 1.1966320E+000
 1.1600194E+003,-3.0455210E-001, 2.8345482E-001, 1.0140397E+005, 1.1965828E+000
 1.1700427E+003,-3.0459841E-001, 2.8357281E-001, 1.0140413E+005, 1.1965593E+000
 1.1800660E+003,-3.0484271E-001, 2.8334608E-001, 1.0140430E+005, 1.1964874E+000
 1.1900187E+003,-3.0460348E-001, 2.8305710E-001, 1.0140447E+005, 1.1964755E+000
 1.2000420E+003,-3.0381653E-001, 2.8326794E-001, 1.0140464E+005, 1.1965072E+000
 1.2100653E+003,-3.0320335E-001, 2.8403554E-001, 1.0140479E+005, 1.1965569E+000
 1.2200180E+003,-3.0293299E-001, 2.8454957E-001, 1.0140494E+005, 1.1965486E+000
 1.2300413E+003,-3.0247570E-001, 2.8458045E-001, 1.0140508E+005, 1.1965097E+000
 1.2400646E+003,-3.0249711E-001, 2.8487563E-001, 1.0140522E+005, 1.1965581E+000
 1.2500173E+003,-3.0252437E-001, 2.8513971E-001, 1.0140536E+005, 1.1965736E+000
 1.2600406E+003,-3.0226450E-001, 2.8530132E-001, 1.0140550E+005, 1.1966318E+000
 1.2700639E+003,-3.0205816E-001, 2.8484727E-001, 1.0140563E+005, 1.1965970E+000
 1.2800166E+003,-3.0177096E-001, 2.8442062E-001, 1.0140577E+005, 1.1965912E+000
 1.2900399E+003,-3.0173440E-001, 2.8440246E-001, 1.0140590E+005, 1.1965157E+000
 1.3000632E+003,-3.0195582E-001, 2.8473431E-001, 1.0140604E+005, 1.1965974E+000
 1.3100159E+003,-3.0214250E-001, 2.8537117E-001, 1.0140617E+005, 1.1966556E+000
 1.3200392E+003,-3.0251605E-001, 2.8595712E-001, 1.0140631E+005, 1.1966057E+000
 1.3300625E+003,-3.0294872E-001, 2.8638173E-001, 1.0140644E+005, 1.1965755E+000
 1.3400152E+003,-3.0320172E-001, 2.8667123E-001, 1.0140657E+005, 1.1966576E+000
 1.3500384E+003,-3.0349618E-001, 2.8654692E-001, 1.0140670E+005, 1.1967001E+000
 1.3600617E+003,-3.0335012E-001, 2.8630803E-001, 1.0140684E+005, 1.1966718E+000
 1.3700144E+003,-3.0185017E-001, 2.8635625E-001, 1.0140696E+005, 1.1966184E+000
 1.3800377E+003,-3.0083713E-001, 2.8657071E-001, 1.0140708E+005, 1.1967297E+000
 1.3900610E+003,-3.0074463E-001, 2.8649885E-001, 1.0140719E+005, 1.1967419E+000
 1.4000137E+003,-3.0056656E-001, 2.8668043E-001, 1.0140731E+005, 1.1965640E+000
 1.4100370E+003,-3.0034912E-001, 2.8707350E-001, 1.0140741E+005, 1.1965054E+000
 1.4200603E+003,-2.9997319E-001, 2.8661857E-001, 1.0140752E+005, 1.1964813E+000
 1.4300130E+003,-2.9940535E-001, 2.8550174E-001, 1.0140763E+005, 1.1964797E+000
 1.4400363E+003,-2.9925452E-001, 2.8506581E-001, 1.0140774E+005, 1.1965359E+000
 1.4500596E+003,-2.9927230E-001, 2.8529294E-001, 1.0140785E+005, 1.1964379E+000
 1.4600123E+003,-2.9932958E-001, 2.8559658E-001, 1.0140796E+005, 1.1963897E+000
 1.4700356E+003,-2.9958170E-001, 2.8623645E-001, 1.0140806E+005, 1.1964056E+000
 1.4800589E+003,-2.9959136E-001, 2.8681523E-001, 1.0140817E+005, 1.1964304E+000
 1.4900116E+003,-2.9975726E-001, 2.8761138E-001, 1.0140827E+005, 1.1964367E+000
 1.5000349E+003,-2.9996713E-001, 2.8808337E-001, 1.0140836E+005, 1.1964125E+000
 1.5100582E+003,-3.0032833E-001, 2.8756227E-001, 1.0140846E+005, 1.1963987E+000
 1.5200109E+003,-3.0055006E-001, 2.8666301E-001, 1.0140856E+005, 1.1963492E+000
 1.5300342E+003,-3.0000677E-001, 2.8621610E-001, 1.0140868E+005, 1.1964140E+000
 1.5400575E+003,-2.9875430E-001, 2.8635812E-001, 1.0140878E+005, 1.1964448E+000
 1.5500102E+003,-2.9766349E-001, 2.8697132E-001, 1.0140887E+005, 1.1963525E+000
 1.5600335E+003,-2.9735227E-001, 2.8765320E-001, 1.0140895E+005, 1.1963011E+000
 1.5700567E+003,-2.9761033E-001, 2.8796226E-001, 1.0140903E+005, 1.1963004E+000
 1.5800094E+003,-2.9775787E-001, 2.8795906E-001, 1.0140910E+005, 1.1962397E+000
 1.5900327E+003,-2.9734854E-001, 2.8839926E-001, 1.0140918E+005, 1.1962319E+000
 1.6000560E+003,-2.9689287E-001, 2.8884305E-001, 1.0140925E+005, 1.1962123E+000
 1.6100087E+003,-2.9718855E-001, 2.8915857E-001, 1.0140931E+005, 1.1960430E+000
 1.6200320E+003,-2.9848700E-001, 2.8932418E-001, 1.0140938E+005, 1.1960867E+000
 1.6300553E+003,-3.0011126E-001, 2.8915955E-001, 1.0140946E+005, 1.1961521E+000
 1.6400080E+003,-3.0029106E-001, 2.8844681E-001, 1.0140955E+005, 1.1961966E+000
 1.6500313E+003,-2.9940491E-001, 2.8802007E-001, 1.0140964E+005, 1.1961626E+000
 1.6600546E+003,-2.9846719E-001, 2.8807362E-001, 1.0140973E+005, 1.1961713E+000
 1.6700073E+003,-2.9709900E-001, 2.8852533E-001, 1.0140980E+005, 1.1961299E+000
 1.6800306E+003,-2.9615607E-001, 2.8923327E-001, 1.0140986E+005, 1.1960765E+000
 1.6900539E+003,-2.9607672E-001, 2.9024561E-001, 1.0140991E+005, 1.1960460E+000
 1.7000066E+003,-2.9680705E-001, 2.9086080E-001, 1.0140996E+005, 1.1960461E+000
 1.7100299E+003,-2.9812671E-001, 2.9104872E-001, 1.0141001E+005, 1.1960879E+000
 1.7200532E+003,-2.9948897E-001, 2.9028611E-001, 1.0141008E+005, 1.1961439E+000
 1.7300059E+003,-2.9991227E-001, 2.8955801E-001, 1.0141015E+005, 1.1960270E+000
 1.7400292E+003,-2.9924786E-001, 2.8908852E-001, 1.0141024E+005, 1.1961023E+000
 1.7500525E+003,-2.9811040E-001, 2.8890138E-001, 1.0141031E+005, 1.1963089E+000
 1.7600052E+003,-2.9733400E-001, 2.8917178E-001, 1.0141038E+005, 1.1963000E+000
 1.7700285E+003,-2.9639174E-001, 2.8964171E-001, 1.0141044E+005, 1.1963429E+000
 1.7800517E+003,-2.9524907E-001, 2.8989976E-001, 1.0141049E+005, 1.1963634E+000
 1.7900044E+003,-2.9509333E-001, 2.9006830E-001, 1.0141053E+005, 1.1961529E+000
 1.8000277E+003,-2.9588386E-001, 2.8971454E-001, 1.0141057E+005, 1.1961229E+000
 1.8100510E+003,-2.9658549E-001, 2.8927512E-001, 1.0141063E+005, 1.1960736E+000
 1.8200037E+003,-2.9701967E-001, 2.8990295E-001, 1.0141069E+005, 1.1961518E+000
 1.8300270E+003,-2.9704555E-001, 2.9083753E-001, 1.0141074E+005, 1.1961477E+000
 1.8400503E+003,-2.9753621E-001, 2.9187932E-001, 1.0141079E+005, 1.1961400E+000
 1.8500030E+003,-2.9768040E-001, 2.9244448E-001, 1.0141083E+005, 1.1961786E+000
 1.8600263E+003,-2.9782865E-001, 2.9213187E-001, 1.0141087E+005, 1.1961556E+000
 1.8700496E+003,-2.9857487E-001, 2.9214490E-001, 1.0141092E+005, 1.1960628E+000
 1.8800023E+003,-2.9869338E-001, 2.9223269E-001, 1.0141098E+005, 1.1960439E+000
 1.8900256E+003,-2.9833891E-001, 2.9158226E-001, 1.0141103E+005, 1.1960519E+000
 1.9000489E+003,-2.9812200E-001, 2.9087871E-001, 1.0141109E+005, 1.1960393E+000
 1.9100016E+003,-2.9810647E-001, 2.9013299E-001, 1.0141115E+005, 1.1960094E+000
 1.9200249E+003,-2.9825271E-001, 2.8986566E-001, 1.0141121E+005, 1.1960007E+000
 1.9300482E+003,-2.9838890E-001, 2.8957042E-001, 1.0141128E+005, 1.1960133E+000
 1.9400009E+003,-2.9732035E-001, 2.9020619E-001, 1.0141135E+005, 1.1960423E+000
 1.9500242E+003,-2.9604233E-001, 2.9171806E-001, 1.0141139E+005, 1.1959903E+000
 1.9600475E+003,-2.9553358E-001, 2.9187107E-001, 1.0141142E+005, 1.1959057E+000
 1.9700002E+003,-2.9553852E-001, 2.9119852E-001, 1.0141146E+005, 1.1960732E+000
 1.9800235E+003,-2.9550344E-001, 2.9051312E-001, 1.0141149E+005, 1.1960784E+000
 1.9900467E+003,-2.9519947E-001, 2.8982847E-001, 1.0141154E+005, 1.1960643E+000
 2.0000700E+003,-2.9527879E-001, 2.8965048E-001, 1.0141158E+005, 1.1960670E+000
 2.0100227E+003,-2.9516438E-001, 2.8976098E-001, 1.0141162E+005, 1.1960987E+000
 2.0200460E+003,-2.9505191E-001, 2.8976877E-001, 1.0141167E+005, 1.1961184E+000
 2.0300693E+003,-2.9537669E-001, 2.9013509E-001, 1.0141171E+005, 1.1961030E+000
 2.0400220E+003,-2.9570231E-001, 2.9047157E-001, 1.0141175E+005, 1.1961345E+000
 2.0500453E+003,-2.9584628E-001, 2.9072687E-001, 1.0141179E+005, 1.1962498E+000
 2.0600686E+003,-2.9607087E-001, 2.9110568E-001, 1.0141183E+005, 1.1961213E+000
 2.0700213E+003,-2.9626216E-001, 2.9119244E-001, 1.0141187E+005, 1.1960609E+000
 2.0800446E+003,-2.9680817E-001, 2.9179141E-001, 1.0141191E+005, 1.1960279E+000
 2.0900679E+003,-2.9763850E-001, 2.9260119E-001, 1.0141195E+005, 1.1961198E+000
 2.1000206E+003,-2.9795543E-001, 2.9255600E-001, 1.0141199E+005, 1.1960716E+000
 2.1100439E+003,-2.9778157E-001, 2.9209565E-001, 1.0141204E+005, 1.1960833E+000
 2.1200672E+003,-2.9692771E-001, 2.9170135E-001, 1.0141208E+005, 1.1960789E+000
 2.1300199E+003,-2.9592747E-001, 2.9113262E-001, 1.0141212E+005, 1.1961274E+000
 2.1400432E+003,-2.9498390E-001, 2.9052187E-001, 1.0141216E+005, 1.1961440E+000
 2.1500665E+003,-2.9447311E-001, 2.8962711E-001, 1.0141219E+005, 1.1961353E+000
 2.1600192E+003,-2.9440419E-001, 2.8852862E-001, 1.0141224E+005, 1.1961557E+000
 2.1700425E+003,-2.9403141E-001, 2.8792251E-001, 1.0141228E+005, 1.1961177E+000
 2.1800657E+003,-2.9333207E-001, 2.8822789E-001, 1.0141233E+005, 1.1961096E+000
 2.1900185E+003,-2.9293737E-001, 2.8905319E-001, 1.0141237E+005, 1.1961606E+000
 2.2000417E+003,-2.9331481E-001, 2.9038110E-001, 1.0141239E+005, 1.1961144E+000
 2.2100650E+003,-2.9400315E-001, 2.9135125E-001, 1.0141241E+005, 1.1960655E+000
 2.2200177E+003,-2.9491364E-001, 2.9217465E-001, 1.0141244E+005, 1.1961362E+000
 2.2300410E+003,-2.9597546E-001, 2.9246858E-001, 1.0141246E+005, 1.1961261E+000
 2.2400643E+003,-2.9670550E-001, 2.9198706E-001, 1.0141249E+005, 1.1960069E+000
 2.2500170E+003,-2.9640589E-001, 2.9135679E-001, 1.0141253E+005, 1.1959413E+000
 2.2600403E+003,-2.9545785E-001, 2.9087080E-001, 1.0141257E+005, 1.1958606E+000
 2.2700636E+003,-2.9430106E-001, 2.9046658E-001, 1.0141260E+005, 1.1960156E+000
 2.2800163E+003,-2.9346899E-001, 2.9015877E-001, 1.0141263E+005, 1.1961280E+000
 2.2900396E+003,-2.9362526E-001, 2.8981832E-001, 1.0141266E+005, 1.1959987E+000
 2.3000629E+003,-2.9405759E-001, 2.8968352E-001, 1.0141269E+005, 1.1959001E+000
 2.3100156E+003,-2.9359978E-001, 2.8975184E-001, 1.0141273E+005, 1.1960517E+000
 2.3200389E+003,-2.9266242E-001, 2.9036104E-001, 1.0141275E+005, 1.1961414E+000
 2.3300622E+003,-2.9257280E-001, 2.9088236E-001, 1.0141277E+005, 1.1961690E+000
 2.3400149E+003,-2.9272555E-001, 2.9066387E-001, 1.0141278E+005, 1.1961470E+000
 2.3500382E+003,-2.9296163E-001, 2.9063454E-001, 1.0141280E+005, 1.1961321E+000
 2.3600615E+003,-2.9358597E-001, 2.9116646E-001, 1.0141282E+005, 1.1962472E+000
 2.3700142E+003,-2.9442430E-001, 2.9163768E-001, 1.0141284E+005, 1.1962695E+000
 2.3800375E+003,-2.9517175E-001, 2.9182451E-001, 1.0141286E+005, 1.1962042E+000
 2.3900607E+003,-2.9503545E-001, 2.9245325E-001, 1.0141289E+005, 1.1962842E+000
 2.4000135E+003,-2.9469166E-001, 2.9298687E-001, 1.0141290E+005, 1.1962830E+000
 2.4100367E+003,-2.9478587E-001, 2.9356121E-001, 1.0141292E+005, 1.1963340E+000
 2.4200600E+003,-2.9518463E-001, 2.9420335E-001, 1.0141293E+005, 1.1964847E+000
 2.4300127E+003,-2.9577596E-001, 2.9461279E-001, 1.0141293E+005, 1.1963510E+000
 2.4400360E+003,-2.9551756E-001, 2.9424332E-001, 1.0141295E+005, 1.1963207E+000
 2.4500593E+003,-2.9494516E-001, 2.9364349E-001, 1.0141296E+005, 1.1963997E+000
 2.4600120E+003,-2.9431936E-001, 2.9256727E-001, 1.0141297E+005, 1.1963992E+000
 2.4700353E+003,-2.9346009E-001, 2.9145855E-001, 1.0141298E+005, 1.1962947E+000
 2.4800586E+003,-2.9264105E-001, 2.9050933E-001, 1.0141300E+005, 1.1962648E+000
 2.4900113E+003,-2.9196306E-001, 2.9012228E-001, 1.0141302E+005, 1.1962955E+000
 2.5000346E+003,-2.9187525E-001, 2.8977693E-001, 1.0141303E+005, 1.1962858E+000
 2.5100579E+003,-2.9254012E-001, 2.8950146E-001, 1.0141305E+005, 1.1962395E+000
 2.5200106E+003,-2.9329162E-001, 2.9016291E-001, 1.0141308E+005, 1.1961996E+000
 2.5300339E+003,-2.9370860E-001, 2.9127805E-001, 1.0141310E+005, 1.1962230E+000
 2.5400572E+003,-2.9414525E-001, 2.9266170E-001, 1.0141312E+005, 1.1962356E+000
 2.5500099E+003,-2.9453195E-001, 2.9408102E-001, 1.0141313E+005, 1.1962193E+000
 2.5600332E+003,-2.9508464E-001, 2.9522025E-001, 1.0141313E+005, 1.1962192E+000
 2.5700565E+003,-2.9496086E-001, 2.9546526E-001, 1.0141313E+005, 1.1961385E+000
 2.5800092E+003,-2.9446588E-001, 2.9498275E-001, 1.0141312E+005, 1.1961863E+000
 2.5900325E+003,-2.9435662E-001, 2.9373536E-001, 1.0141312E+005, 1.1963014E+000
 2.6000558E+003,-2.9519283E-001, 2.9246703E-001, 1.0141314E+005, 1.1962239E+000
 2.6100085E+003,-2.9620563E-001, 2.9148934E-001, 1.0141317E+005, 1.1962352E+000
 2.6200317E+003,-2.9634919E-001, 2.9127667E-001, 1.0141321E+005, 1.1963635E+000
 2.6300550E+003,-2.9589708E-001, 2.9176660E-001, 1.0141324E+005, 1.1963035E+000
 2.6400077E+003,-2.9524563E-001, 2.9266401E-001, 1.0141327E+005, 1.1961934E+000
 2.6500310E+003,-2.9510456E-001, 2.9372826E-001, 1.0141329E+005, 1.1962810E+000
 2.6600543E+003,-2.9521813E-001, 2.9398754E-001, 1.0141330E+005, 1.1962574E+000
 2.6700070E+003,-2.9525526E-001, 2.9344652E-001, 1.0141331E+005, 1.1963175E+000
 2.6800303E+003,-2.9518234E-001, 2.9250712E-001, 1.0141333E+005, 1.1963309E+000
 2.6900536E+003,-2.9505142E-001, 2.9150183E-001, 1.0141335E+005, 1.1963735E+000
 2.7000063E+003,-2.9484800E-001, 2.9113304E-001, 1.0141338E+005, 1.1963638E+000
 2.7100296E+003,-2.9437793E-001, 2.9069846E-001, 1.0141341E+005, 1.1963113E+000
 2.7200529E+003,-2.9370490E-001, 2.9007448E-001, 1.0141344E+005, 1.1962351E+000
 2.7300056E+003,-2.9279711E-001, 2.8985713E-001, 1.0141347E+005, 1.1962390E+000
 2.7400289E+003,-2.9146319E-001, 2.9036302E-001, 1.0141349E+005, 1.1962982E+000
 2.7500522E+003,-2.9084190E-001, 2.9128178E-001, 1.0141349E+005, 1.1963896E+000
 2.7600049E+003,-2.9099429E-001, 2.9172991E-001, 1.0141348E+005, 1.1963024E+000
 2.7700282E+003,-2.9138535E-001, 2.9140719E-001, 1.0141348E+005, 1.1962694E+000
