s,kW,kW,Pa,kg/m3
 3.1001615E+002,-3.4944187E-001, 2.5056815E-001, 1.0136956E+005, 1.1964575E+000
 3.2003944E+002,-3.4907529E-001, 2.5182315E-001, 1.0137034E+005, 1.1964687E+000
 3.3006273E+002,-3.4849945E-001, 2.5331950E-001, 1.0137110E+005, 1.1964899E+000
 3.4001544E+002,-3.4763507E-001, 2.5416877E-001, 1.0137185E+005, 1.1965265E+000
 3.5003873E+002,-3.4675408E-001, 2.5474665E-001, 1.0137258E+005, 1.1965886E+000
 3.6006202E+002,-3.4567683E-001, 2.5541329E-001, 1.0137330E+005, 1.1965589E+000
 3.7001472E+002,-3.4449384E-001, 2.5580368E-001, 1.0137401E+005, 1.1964955E+000
 3.8003801E+002,-3.4335495E-001, 2.5623994E-001, 1.0137471E+005, 1.1964657E+000
 3.9006130E+002,-3.4217550E-001, 2.5742614E-001, 1.0137539E+005, 1.1965197E+000
 4.0001401E+002,-3.4133605E-001, 2.5849541E-001, 1.0137605E+005, 1.1965427E+000
 4.1003730E+002,-3.4096578E-001, 2.5870516E-001, 1.0137670E+005, 1.1965535E+000
 4.2006059E+002,-3.4041275E-001, 2.5896703E-001, 1.0137735E+005, 1.1965676E+000
 4.3001329E+002,-3.3949331E-001, 2.5925929E-001, 1.0137799E+005, 1.1965670E+000
 4.4003658E+002,-3.3874812E-001, 2.5976548E-001, 1.0137862E+005, 1.1965641E+000
 4.5005987E+002,-3.3784362E-001, 2.6117316E-001, 1.0137924E+005, 1.1965669E+000
 4.6001258E+002,-3.3663462E-001, 2.6229623E-001, 1.0137983E+005, 1.1965908E+000
 4.7003587E+002,-3.3548390E-001, 2.6281353E-001, 1.0138041E+005, 1.1965807E+000
 4.8005916E+002,-3.3494923E-001, 2.6347354E-001, 1.0138099E+005, 1.1965851E+000
 4.9001186E+002,-3.3465181E-001, 2.6362628E-001, 1.0138155E+005, 1.1966666E+000
 5.0003516E+002,-3.3468137E-001, 2.6358998E-001, 1.0138211E+005, 1.1966974E+000
 5.1005845E+002,-3.3417469E-001, 2.6389019E-001, 1.0138267E+005, 1.1968073E+000
 5.2001115E+002,-3.3320317E-001, 2.6458281E-001, 1.0138322E+005, 1.1967890E+000
 5.3003444E+002,-3.3274751E-001, 2.6545366E-001, 1.0138376E+005, 1.1966933E+000
 5.4005773E+002,-3.3251842E-001, 2.6581095E-001, 1.0138429E+005, 1.1966747E+000
 5.5001044E+002,-3.3152680E-001, 2.6534567E-001, 1.0138481E+005, 1.1967114E+000
 5.6003373E+002,-3.3001945E-001, 2.6501590E-001, 1.0138533E+005, 1.1969489E+000
 5.7005702E+002,-3.2822762E-001, 2.6554461E-001, 1.0138584E+005, 1.1968161E+000
 5.8000972E+002,-3.2701501E-001, 2.6589263E-001, 1.0138633E+005, 1.1966632E+000
 5.9003301E+002,-3.2675547E-001, 2.6587174E-001, 1.0138681E+005, 1.1966373E+000
 6.0005630E+002,-3.2642857E-001, 2.6694041E-001, 1.0138729E+005, 1.1966394E+000
 6.1000901E+002,-3.2561279E-001, 2.6812080E-001, 1.0138775E+005, 1.1966392E+000
 6.2003230E+002,-3.2504687E-001, 2.6892941E-001, 1.0138820E+005, 1.1966488E+000
 6.3005559E+002,-3.2481364E-001, 2.6997088E-001, 1.0138864E+005, 1.1966513E+000
 6.4000829E+002,-3.2507349E-001, 2.7052587E-001, 1.0138907E+005, 1.1966385E+000
 6.5003158E+002,-3.2564855E-001, 2.7027327E-001, 1.0138950E+005, 1.1966704E+000
 6.6005488E+002,-3.2581912E-001, 2.6996223E-001, 1.0138994E+005, 1.1966862E+000
 6.7000758E+002,-3.2559714E-001, 2.7030970E-001, 1.0139038E+005, 1.1967448E+000
 6.8003087E+002,-3.2442694E-001, 2.7107007E-001, 1.0139081E+005, 1.1966630E+000
 6.9005416E+002,-3.2288474E-001, 2.7143071E-001, 1.0139123E+005, 1.1964219E+000
 7.0000687E+002,-3.2132269E-001, 2.7086554E-001, 1.0139163E+005, 1.1963542E+000
 7.1003016E+002,-3.1947260E-001, 2.6976746E-001, 1.0139203E+005, 1.1963808E+000
 7.2005345E+002,-3.1830075E-001, 2.6912136E-001, 1.0139242E+005, 1.1964614E+000
 7.3000615E+002,-3.1815720E-001, 2.6939047E-001, 1.0139281E+005, 1.1965383E+000
 7.4002944E+002,-3.1765164E-001, 2.7044377E-001, 1.0139319E+005, 1.1965729E+000
 7.5005273E+002,-3.1693620E-001, 2.7187424E-001, 1.0139355E+005, 1.1965693E+000
 7.6000544E+002,-3.1693514E-001, 2.7299939E-001, 1.0139390E+005, 1.1965113E+000
 7.7002873E+002,-3.1771029E-001, 2.7335378E-001, 1.0139425E+005, 1.1965215E+000
 7.8005202E+002,-3.1867966E-001, 2.7384354E-001, 1.0139461E+005, 1.1965102E+000
 7.9000472E+002,-3.1894175E-001, 2.7429311E-001, 1.0139496E+005, 1.1965329E+000
 8.0002801E+002,-3.1864894E-001, 2.7457574E-001, 1.0139531E+005, 1.1967697E+000
 8.1005130E+002,-3.1793727E-001, 2.7538671E-001, 1.0139565E+005, 1.1968618E+000
 8.2000401E+002,-3.1718119E-001, 2.7568302E-001, 1.0139599E+005, 1.1968326E+000
 8.3002730E+002,-3.1611973E-001, 2.7580970E-001, 1.0139631E+005, 1.1969502E+000
 8.4005059E+002,-3.1496063E-001, 2.7587823E-001, 1.0139662E+005, 1.1967327E+000
 8.5000329E+002,-3.1425485E-001, 2.7529663E-001, 1.0139693E+005, 1.1967519E+000
 8.6002659E+002,-3.1417670E-001, 2.7488555E-001, 1.0139724E+005, 1.1966596E+000
 8.7004988E+002,-3.1403924E-001, 2.7512393E-001, 1.0139755E+005, 1.1965412E+000
 8.8000258E+002,-3.1359681E-001, 2.7579040E-001, 1.0139785E+005, 1.1965180E+000
 8.9002587E+002,-3.1304500E-001, 2.7610139E-001, 1.0139815E+005, 1.1965017E+000
 9.0004916E+002,-3.1235845E-001, 2.7634377E-001, 1.0139844E+005, 1.1965316E+000
 9.1000187E+002,-3.1120779E-001, 2.7587970E-001, 1.0139872E+005, 1.1965725E+000
 9.2002516E+002,-3.1013530E-001, 2.7535908E-001, 1.0139899E+005, 1.1966005E+000
 9.3004845E+002,-3.0987110E-001, 2.7552470E-001, 1.0139927E+005, 1.1967148E+000
 9.4000115E+002,-3.0990771E-001, 2.7597278E-001, 1.0139954E+005, 1.1966898E+000
 9.5002444E+002,-3.1003617E-001, 2.7655682E-001, 1.0139980E+005, 1.1965579E+000
 9.6004773E+002,-3.1001715E-001, 2.7747307E-001, 1.0140007E+005, 1.1964981E+000
 9.7000044E+002,-3.1020848E-001, 2.7848330E-001, 1.0140032E+005, 1.1964490E+000
 9.8002373E+002,-3.1100109E-001, 2.8061783E-001, 1.0140056E+005, 1.1965208E+000
 9.9004702E+002,-3.1189944E-001, 2.8253862E-001, 1.0140080E+005, 1.1965279E+000
 1.0000703E+003,-3.1260114E-001, 2.8306942E-001, 1.0140103E+005, 1.1964927E+000
 1.0100230E+003,-3.1270519E-001, 2.8298686E-001, 1.0140127E+005, 1.1964870E+000
 1.0200463E+003,-3.1204430E-001, 2.8237923E-001, 1.0140150E+005, 1.1964787E+000
 1.0300696E+003,-3.1036718E-001, 2.8218442E-001, 1.0140173E+005, 1.1965042E+000
 1.0400223E+003,-3.0929365E-001, 2.8192728E-001, 1.0140195E+005, 1.1964679E+000
 1.0500456E+003,-3.0916943E-001, 2.8121521E-001, 1.0140217E+005, 1.1965507E+000
 1.0600689E+003,-3.0895131E-001, 2.8096795E-001, 1.0140239E+005, 1.1965293E+000
 1.0700216E+003,-3.0842197E-001, 2.8137060E-001, 1.0140261E+005, 1.1966567E+000
 1.0800449E+003,-3.0789294E-001, 2.8161294E-001, 1.0140282E+005, 1.1966282E+000
 1.0900682E+003,-3.0732876E-001, 2.8169085E-001, 1.0140302E+005, 1.1965320E+000
 1.1000209E+003,-3.0711829E-001, 2.8157888E-001, 1.0140323E+005, 1.1964541E+000
 1.1100442E+003,-3.0618047E-001, 2.8175030E-001, 1.0140343E+005, 1.1963918E+000
 1.1200675E+003,-3.0461127E-001, 2.8163142E-001, 1.0140361E+005, 1.1964818E+000
 1.1300202E+003,-3.0322749E-001, 2.8163294E-001, 1.0140379E+005, 1.1964809E+000
 1.1400434E+003,-3.0259406E-001, 2.8160582E-001, 1.0140396E+005, 1.1963721E+000
 1.1500667E+003,-3.0215140E-001, 2.8164197E-001, 1.0140412E+005, 1.1963097E+000
 1.1600194E+003,-3.0206437E-001, 2.8199607E-001, 1.0140428E+005, 1.1962531E+000
 1.1700427E+003,-3.0233105E-001, 2.8231591E-001, 1.0140444E+005, 1.1961564E+000
 1.1800660E+003,-3.0295893E-001, 2.8275150E-001, 1.0140460E+005, 1.1962525E+000
 1.1900187E+003,-3.0364136E-001, 2.8350500E-001, 1.0140476E+005, 1.1963278E+000
 1.2000420E+003,-3.0421319E-001, 2.8398924E-001, 1.0140492E+005, 1.1963393E+000
 1.2100653E+003,-3.0430886E-001, 2.8437229E-001, 1.0140508E+005, 1.1963868E+000
 1.2200180E+003,-3.0408957E-001, 2.8402125E-001, 1.0140524E+005, 1.1963846E+000
 1.2300413E+003,-3.0429203E-001, 2.8341302E-001, 1.0140540E+005, 1.1963985E+000
 1.2400646E+003,-3.0431405E-001, 2.8326995E-001, 1.0140556E+005, 1.1964336E+000
 1.2500173E+003,-3.0414381E-001, 2.8424435E-001, 1.0140573E+005, 1.1963640E+000
 1.2600406E+003,-3.0417386E-001, 2.8529313E-001, 1.0140588E+005, 1.1963037E+000
 1.2700639E+003,-3.0444373E-001, 2.8609252E-001, 1.0140603E+005, 1.1962194E+000
 1.2800166E+003,-3.0510779E-001, 2.8691820E-001, 1.0140617E+005, 1.1961346E+000
 1.2900399E+003,-3.0627839E-001, 2.8752203E-001, 1.0140632E+005, 1.1959888E+000
 1.3000632E+003,-3.0716403E-001, 2.8779563E-001, 1.0140647E+005, 1.1960329E+000
 1.3100159E+003,-3.0725511E-001, 2.8818484E-001, 1.0140662E+005, 1.1960943E+000
 1.3200392E+003,-3.0649045E-001, 2.8856598E-001, 1.0140677E+005, 1.1959781E+000
 1.3300625E+003,-3.0544750E-001, 2.8832523E-001, 1.0140691E+005, 1.1958472E+000
 1.3400152E+003,-3.0426418E-001, 2.8783353E-001, 1.0140704E+005, 1.1958484E+000
 1.3500384E+003,-3.0323383E-001, 2.8724135E-001, 1.0140717E+005, 1.1960224E+000
 1.3600617E+003,-3.0220786E-001, 2.8653527E-001, 1.0140729E+005, 1.1960397E+000
 1.3700144E+003,-3.0126041E-001, 2.8612462E-001, 1.0140742E+005, 1.1960737E+000
 1.3800377E+003,-3.0060741E-001, 2.8604662E-001, 1.0140753E+005, 1.1960972E+000
 1.3900610E+003,-3.0041028E-001, 2.8669462E-001, 1.0140765E+005, 1.1962140E+000
 1.4000137E+003,-3.0034216E-001, 2.8711319E-001, 1.0140775E+005, 1.1962098E+000
 1.4100370E+003,-3.0050808E-001, 2.8696716E-001, 1.0140786E+005, 1.1962080E+000
 1.4200603E+003,-3.0061701E-001, 2.8694018E-001, 1.0140797E+005, 1.1961956E+000
 1.4300130E+003,-3.0045415E-001, 2.8735847E-001, 1.0140808E+005, 1.1963859E+000
 1.4400363E+003,-2.9995582E-001, 2.8766221E-001, 1.0140818E+005, 1.1962786E+000
 1.4500596E+003,-2.9988122E-001, 2.8742208E-001, 1.0140827E+005, 1.1960380E+000
 1.4600123E+003,-3.0020962E-001, 2.8743846E-001, 1.0140837E+005, 1.1961762E+000
 1.4700356E+003,-3.0010841E-001, 2.8795364E-001, 1.0140847E+005, 1.1962229E+000
 1.4800589E+003,-2.9927777E-001, 2.8836135E-001, 1.0140857E+005, 1.1961472E+000
 1.4900116E+003,-2.9863125E-001, 2.8831568E-001, 1.0140865E+005, 1.1961798E+000
 1.5000349E+003,-2.9855910E-001, 2.8811148E-001, 1.0140873E+005, 1.1961248E+000
 1.5100582E+003,-2.9840255E-001, 2.8817393E-001, 1.0140882E+005, 1.1961058E+000
 1.5200109E+003,-2.9820526E-001, 2.8849035E-001, 1.0140889E+005, 1.1960985E+000
 1.5300342E+003,-2.9824256E-001, 2.8851090E-001, 1.0140897E+005, 1.1961480E+000
 1.5400575E+003,-2.9851960E-001, 2.8803431E-001, 1.0140905E+005, 1.1961771E+000
 1.5500102E+003,-2.9891022E-001, 2.8753262E-001, 1.0140914E+005, 1.1962335E+000
 1.5600335E+003,-2.9959787E-001, 2.8758013E-001, 1.0140923E+005, 1.1962582E+000
 1.5700567E+003,-2.9989570E-001, 2.8764804E-001, 1.0140933E+005, 1.1962578E+000
 1.5800094E+003,-3.0011539E-001, 2.8805813E-001, 1.0140943E+005, 1.1962735E+000
 1.5900327E+003,-3.0004916E-001, 2.8875974E-001, 1.0140952E+005, 1.1962607E+000
 1.6000560E+003,-3.0036050E-001, 2.8977729E-001, 1.0140961E+005, 1.1962313E+000
 1.6100087E+003,-3.0095441E-001, 2.9084795E-001, 1.0140969E+005, 1.1962589E+000
 1.6200320E+003,-3.0139080E-001, 2.9150748E-001, 1.0140977E+005, 1.1962600E+000
 1.6300553E+003,-3.0161827E-001, 2.9127318E-001, 1.0140985E+005, 1.1962208E+000
 1.6400080E+003,-3.0169934E-001, 2.9044630E-001, 1.0140993E+005, 1.1961990E+000
 1.6500313E+003,-3.0135912E-001, 2.8942345E-001, 1.0141003E+005, 1.1962369E+000
 1.6600546E+003,-3.0026993E-001, 2.8871577E-001, 1.0141012E+005, 1.1962017E+000
 1.6700073E+003,-2.9887581E-001, 2.8789149E-001, 1.0141021E+005, 1.1961431E+000
 1.6800306E+003,-2.9776114E-001, 2.8687691E-001, 1.0141030E+005, 1.1961555E+000
 1.6900539E+003,-2.9682157E-001, 2.8602526E-001, 1.0141038E+005, 1.1961362E+000
 1.7000066E+003,-2.9600643E-001, 2.8584218E-001, 1.0141047E+005, 1.1961131E+000
 1.7100299E+003,-2.9554111E-001, 2.8644974E-001, 1.0141054E+005, 1.1961339E+000
 1.7200532E+003,-2.9584655E-001, 2.8729921E-001, 1.0141061E+005, 1.1960692E+000
 1.7300059E+003,-2.9657193E-001, 2.8795661E-001, 1.0141068E+005, 1.1959409E+000
 1.7400292E+003,-2.9767722E-001, 2.8818348E-001, 1.0141075E+005, 1.1960210E+000
 1.7500525E+003,-2.9832200E-001, 2.8862657E-001, 1.0141083E+005, 1.1960565E+000
 1.7600052E+003,-2.9868692E-001, 2.8883201E-001, 1.0141091E+005, 1.1960724E+000
 1.7700285E+003,-2.9908899E-001, 2.8841403E-001, 1.0141099E+005, 1.1960517E+000
 1.7800517E+003,-2.9899945E-001, 2.8789164E-001, 1.0141108E+005, 1.1960264E+000
 1.7900044E+003,-2.9840332E-001, 2.8759184E-001, 1.0141117E+005, 1.1958211E+000
 1.8000277E+003,-2.9777999E-001, 2.8763071E-001, 1.0141125E+005, 1.1960429E+000
 1.8100510E+003,-2.9721857E-001, 2.8839890E-001, 1.0141133E+005, 1.1961314E+000
 1.8200037E+003,-2.9741934E-001, 2.8945998E-001, 1.0141139E+005, 1.1962833E+000
 1.8300270E+003,-2.9751513E-001, 2.9030821E-001, 1.0141146E+005, 1.1962489E+000
 1.8400503E+003,-2.9743836E-001, 2.9107370E-001, 1.0141151E+005, 1.1961981E+000
 1.8500030E+003,-2.9709545E-001, 2.9091298E-001, 1.0141156E+005, 1.1961355E+000
 1.8600263E+003,-2.9678793E-001, 2.8990095E-001, 1.0141161E+005, 1.1961152E+000
 1.8700496E+003,-2.9711612E-001, 2.8929871E-001, 1.0141167E+005, 1.1961166E+000
 1.8800023E+003,-2.9719971E-001, 2.9006212E-001, 1.0141173E+005, 1.1960933E+000
 1.8900256E+003,-2.9711741E-001, 2.9130933E-001, 1.0141178E+005, 1.1960569E+000
 1.9000489E+003,-2.9689838E-001, 2.9251038E-001, 1.0141182E+005, 1.1961191E+000
 1.9100016E+003,-2.9684044E-001, 2.9236912E-001, 1.0141185E+005, 1.1961435E+000
 1.9200249E+003,-2.9692848E-001, 2.9158210E-001, 1.0141189E+005, 1.1962213E+000
 1.9300482E+003,-2.9682459E-001, 2.9084487E-001, 1.0141194E+005, 1.1962099E+000
 1.9400009E+003,-2.9661372E-001, 2.9106360E-001, 1.0141198E+005, 1.1961817E+000
 1.9500242E+003,-2.9639605E-001, 2.9146758E-001, 1.0141202E+005, 1.1962569E+000
 1.9600475E+003,-2.9620387E-001, 2.9124521E-001, 1.0141206E+005, 1.1962384E+000
 1.9700002E+003,-2.9620249E-001, 2.9063113E-001, 1.0141211E+005, 1.1962257E+000
 1.9800235E+003,-2.9603965E-001, 2.8971719E-001, 1.0141215E+005, 1.1962138E+000
 1.9900467E+003,-2.9593937E-001, 2.8901406E-001, 1.0141220E+005, 1.1962898E+000
 2.0000700E+003,-2.9592906E-001, 2.8859601E-001, 1.0141226E+005, 1.1963185E+000
 2.0100227E+003,-2.9618159E-001, 2.8835911E-001, 1.0141232E+005, 1.1963113E+000
 2.0200460E+003,-2.9617080E-001, 2.8818507E-001, 1.0141238E+005, 1.1963024E+000
 2.0300693E+003,-2.9592608E-001, 2.8804978E-001, 1.0141245E+005, 1.1965080E+000
 2.0400220E+003,-2.9564226E-001, 2.8771032E-001, 1.0141251E+005, 1.1964458E+000
 2.0500453E+003,-2.9497439E-001, 2.8761922E-001, 1.0141257E+005, 1.1963926E+000
 2.0600686E+003,-2.9493484E-001, 2.8770663E-001, 1.0141263E+005, 1.1963713E+000
 2.0700213E+003,-2.9540049E-001, 2.8782189E-001, 1.0141269E+005, 1.1963690E+000
 2.0800446E+003,-2.9562734E-001, 2.8844094E-001, 1.0141275E+005, 1.1963855E+000
 2.0900679E+003,-2.9521093E-001, 2.8919088E-001, 1.0141280E+005, 1.1964461E+000
 2.1000206E+003,-2.9446374E-001, 2.8939214E-001, 1.0141284E+005, 1.1963676E+000
 2.1100439E+003,-2.9395519E-001, 2.8912928E-001, 1.0141288E+005, 1.1963576E+000
 2.1200672E+003,-2.9405338E-001, 2.8885049E-001, 1.0141292E+005, 1.1963447E+000
 2.1300199E+003,-2.9474257E-001, 2.8880366E-001, 1.0141297E+005, 1.1963047E+000
 2.1400432E+003,-2.9549107E-001, 2.8933179E-001, 1.0141302E+005, 1.1963503E+000
 2.1500665E+003,-2.9649903E-001, 2.9086134E-001, 1.0141306E+005, 1.1963846E+000
 2.1600192E+003,-2.9752087E-001, 2.9234088E-001, 1.0141311E+005, 1.1963828E+000
 2.1700425E+003,-2.9795328E-001, 2.9333604E-001, 1.0141315E+005, 1.1964702E+000
 2.1800657E+003,-2.9797324E-001, 2.9394312E-001, 1.0141318E+005, 1.1965569E+000
 2.1900185E+003,-2.9770052E-001, 2.9402816E-001, 1.0141321E+005, 1.1964173E+000
 2.2000417E+003,-2.9688143E-001, 2.9396262E-001, 1.0141324E+005, 1.1963948E+000
 2.2100650E+003,-2.9621452E-001, 2.9322004E-001, 1.0141326E+005, 1.1965010E+000
 2.2200177E+003,-2.9593057E-001, 2.9191606E-001, 1.0141329E+005, 1.1965759E+000
 2.2300410E+003,-2.9542804E-001, 2.9098070E-001, 1.0141332E+005, 1.1964527E+000
 2.2400643E+003,-2.9477712E-001, 2.9069554E-001, 1.0141336E+005, 1.1964077E+000
 2.2500170E+003,-2.9424000E-001, 2.9028578E-001, 1.0141339E+005, 1.1964343E+000
 2.2600403E+003,-2.9374477E-001, 2.9033225E-001, 1.0141342E+005, 1.1964044E+000
 2.2700636E+003,-2.9276610E-001, 2.9048018E-001, 1.0141344E+005, 1.1963926E+000
 2.2800163E+003,-2.9211058E-001, 2.9002616E-001, 1.0141346E+005, 1.1963072E+000
 2.2900396E+003,-2.9251644E-001, 2.8951220E-001, 1.0141348E+005, 1.1961916E+000
 2.3000629E+003,-2.9276521E-001, 2.8888197E-001, 1.0141351E+005, 1.1961574E+000
 2.3100156E+003,-2.9286188E-001, 2.8818669E-001, 1.0141354E+005, 1.1961797E+000
 2.3200389E+003,-2.9366640E-001, 2.8798724E-001, 1.0141358E+005, 1.1961693E+000
 2.3300622E+003,-2.9461100E-001, 2.8909722E-001, 1.0141363E+005, 1.1962102E+000
 2.3400149E+003,-2.9525971E-001, 2.9106582E-001, 1.0141367E+005, 1.1962108E+000
 2.3500382E+003,-2.9569791E-001, 2.9243105E-001, 1.0141370E+005, 1.1962302E+000
 2.3600615E+003,-2.9603669E-001, 2.9280969E-001, 1.0141372E+005, 1.1962500E+000
 2.3700142E+003,-2.9585346E-001, 2.9235838E-001, 1.0141375E+005, 1.1962212E+000
 2.3800375E+003,-2.9500714E-001, 2.9183860E-001, 1.0141378E+005, 1.1962148E+000
 2.3900607E+003,-2.9420591E-001, 2.9145546E-001, 1.0141380E+005, 1.1962570E+000
 2.4000135E+003,-2.9388803E-001, 2.9124402E-001, 1.0141382E+005, 1.1961952E+000
 2.4100367E+003,-2.9388237E-001, 2.9100006E-001, 1.0141385E+005, 1.1960917E+000
 2.4200600E+003,-2.9375718E-001, 2.9081794E-001, 1.0141387E+005, 1.1961895E+000
 2.4300127E+003,-2.9302447E-001, 2.9100318E-001, 1.0141389E+005, 1.1962425E+000
 2.4400360E+003,-2.9191911E-001, 2.9137526E-001, 1.0141390E+005, 1.1962990E+000
 2.4500593E+003,-2.9154070E-001, 2.9139771E-001, 1.0141390E+005, 1.1964547E+000
 2.4600120E+003,-2.9137248E-001, 2.9135988E-001, 1.0141391E+005, 1.1964854E+000
 2.4700353E+003,-2.9182081E-001, 2.9138685E-001, 1.0141391E+005, 1.1964545E+000
 2.4800586E+003,-2.9272854E-001, 2.9131493E-001, 1.0141392E+005, 1.1964450E+000
 2.4900113E+003,-2.9330561E-001, 2.9140331E-001, 1.0141393E+005, 1.1964918E+000
 2.5000346E+003,-2.9360824E-001, 2.9124355E-001, 1.0141395E+005, 1.1965012E+000
 2.5100579E+003,-2.9376594E-001, 2.9142812E-001, 1.0141397E+005, 1.1964860E+000
 2.5200106E+003,-2.9420315E-001, 2.9150796E-001, 1.0141399E+005, 1.1964554E+000
 2.5300339E+003,-2.9492486E-001, 2.9102183E-001, 1.0141401E+005, 1.1964322E+000
 2.5400572E+003,-2.9538647E-001, 2.9051259E-001, 1.0141405E+005, 1.1964841E+000
 2.5500099E+003,-2.9588847E-001, 2.9042902E-001, 1.0141409E+005, 1.1964794E+000
 2.5600332E+003,-2.9595247E-001, 2.9047425E-001, 1.0141413E+005, 1.1963762E+000
 2.5700565E+003,-2.9522548E-001, 2.9044970E-001, 1.0141418E+005, 1.1964050E+000
 2.5800092E+003,-2.9439910E-001, 2.9062034E-001, 1.0141421E+005, 1.1964435E+000
 2.5900325E+003,-2.9403982E-001, 2.9047502E-001, 1.0141424E+005, 1.1963956E+000
 2.6000558E+003,-2.9377984E-001, 2.9010035E-001, 1.0141427E+005, 1.1964768E+000
 2.6100085E+003,-2.9345707E-001, 2.8991736E-001, 1.0141430E+005, 1.1963630E+000
 2.6200317E+003,-2.9292962E-001, 2.8958443E-001, 1.0141432E+005, 1.1963031E+000
 2.6300550E+003,-2.9282812E-001, 2.8974767E-001, 1.0141435E+005, 1.1962612E+000
 2.6400077E+003,-2.9311903E-001, 2.8981808E-001, 1.0141437E+005, 1.1962101E+000
 2.6500310E+003,-2.9368742E-001, 2.8981752E-001, 1.0141440E+005, 1.1962737E+000
 2.6600543E+003,-2.9351933E-001, 2.8966927E-001, 1.0141443E+005, 1.1965423E+000
 2.6700070E+003,-2.9268767E-001, 2.8929523E-001, 1.0141446E+005, 1.1965911E+000
 2.6800303E+003,-2.9210565E-001, 2.8930642E-001, 1.0141449E+005, 1.1963913E+000
 2.6900536E+003,-2.9220385E-001, 2.8925306E-001, 1.0141451E+005, 1.1964906E+000
 2.7000063E+003,-2.9233394E-001, 2.8916678E-001, 1.0141454E+005, 1.1964839E+000
 2.7100296E+003,-2.9209920E-001, 2.8951046E-001, 1.0141456E+005, 1.1964052E+000
 2.7200529E+003,-2.9175325E-001, 2.9012365E-001, 1.0141458E+005, 1.1963748E+000
 2.7300056E+003,-2.9175336E-001, 2.9056068E-001, 1.0141459E+005, 1.1963596E+000
 2.7400289E+003,-2.9204460E-001, 2.9072396E-001, 1.0141460E+005, 1.1964015E+000
 2.7500522E+003,-2.9182456E-001, 2.9058991E-001, 1.0141461E+005, 1.1964568E+000
 2.7600049E+003,-2.9200467E-001, 2.9070457E-001, 1.0141462E+005, 1.1964421E+000
 2.7700282E+003,-2.9229312E-001, 2.9155220E-001, 1.0141463E+005, 1.1964146E+000
