s,kW,kW,Pa,kg/m3
 3.1001615E+002,-3.4944187E-001, 2.5056815E-001, 1.0136956E+005, 1.1964575E+000
 3.2003944E+002,-3.4907529E-001, 2.5182315E-001, 1.0137034E+005, 1.1964687E+000
 3.3006273E+002,-3.4849945E-001, 2.5331950E-001, 1.0137110E+005, 1.1964899E+000
 3.4001544E+002,-3.4763507E-001, 2.5416877E-001, 1.0137185E+005, 1.1965265E+000
 3.5003873E+002,-3.4675408E-001, 2.5474665E-001, 1.0137258E+005, 1.1965886E+000
 3.6006202E+002,-3.4567683E-001, 2.5541329E-001, 1.0137330E+005, 1.1965589E+000
 3.7001472E+002,-3.4449384E-001, 2.5580368E-001, 1.0137401E+005, 1.1964955E+000
 3.8003801E+002,-3.4335495E-001, 2.5623994E-001, 1.0137471E+005, 1.1964657E+000
 3.9006130E+002,-3.4217550E-001, 2.5742614E-001, 1.0137539E+005, 1.1965197E+000
 4.0001401E+002,-3.4133605E-001, 2.5849541E-001, 1.0137605E+005, 1.1965427E+000
 4.1003730E+002,-3.4096578E-001, 2.5870516E-001, 1.0137670E+005, 1.1965535E+000
 4.2006059E+002,-3.4041275E-001, 2.5896703E-001, 1.0137735E+005, 1.1965676E+000
 4.3001329E+002,-3.3949331E-001, 2.5925929E-001, 1.0137799E+005, 1.1965670E+000
 4.4003658E+002,-3.3874812E-001, 2.5976548E-001, 1.0137862E+005, 1.1965641E+000
 4.5005987E+002,-3.3784362E-001, 2.6117316E-001, 1.0137924E+005, 1.1965669E+000
 4.6001258E+002,-3.3663462E-001, 2.6229623E-001, 1.0137983E+005, 1.1965908E+000
 4.7003587E+002,-3.3548390E-001, 2.6281353E-001, 1.0138041E+005, 1.1965807E+000
 4.8005916E+002,-3.3494923E-001, 2.6347354E-001, 1.0138099E+005, 1.1965851E+000
 4.9001186E+002,-3.3465181E-001, 2.6362628E-001, 1.0138155E+005, 1.1966666E+000
 5.0003516E+002,-3.3468137E-001, 2.6358998E-001, 1.0138211E+005, 1.1966974E+000
 5.1005845E+002,-3.3417469E-001, 2.6389019E-001, 1.0138267E+005, 1.1968073E+000
 5.2001115E+002,-3.3320317E-001, 2.6458280E-001, 1.0138322E+005, 1.1967890E+000
 5.3003444E+002,-3.3274751E-001, 2.6545367E-001, 1.0138376E+005, 1.1966933E+000
 5.4005773E+002,-3.3251841E-001, 2.6581095E-001, 1.0138429E+005, 1.1966747E+000
 5.5001044E+002,-3.3152679E-001, 2.6534567E-001, 1.0138481E+005, 1.1967114E+000
 5.6003373E+002,-3.3001943E-001, 2.6501591E-001, 1.0138533E+005, 1.1969489E+000
 5.7005702E+002,-3.2822761E-001, 2.6554461E-001, 1.0138584E+005, 1.1968161E+000
 5.8000972E+002,-3.2701501E-001, 2.6589261E-001, 1.0138633E+005, 1.1966632E+000
 5.9003301E+002,-3.2675548E-001, 2.6587169E-001, 1.0138681E+005, 1.1966373E+000
 6.0005630E+002,-3.2642854E-001, 2.6694035E-001, 1.0138729E+005, 1.1966394E+000
 6.1000901E+002,-3.2561278E-001, 2.6812084E-001, 1.0138775E+005, 1.1966392E+000
 6.2003230E+002,-3.2504691E-001, 2.6892957E-001, 1.0138820E+005, 1.1966488E+000
 6.3005559E+002,-3.2481375E-001, 2.6997100E-001, 1.0138864E+005, 1.1966513E+000
 6.4000829E+002,-3.2507353E-001, 2.7052593E-001, 1.0138907E+005, 1.1966385E+000
 6.5003158E+002,-3.2564870E-001, 2.7027345E-001, 1.0138950E+005, 1.1966704E+000
 6.6005488E+002,-3.2581957E-001, 2.6996243E-001, 1.0138994E+005, 1.1966862E+000
 6.7000758E+002,-3.2559755E-001, 2.7030972E-001, 1.0139038E+005, 1.1967448E+000
 6.8003087E+002,-3.2442638E-001, 2.7106969E-001, 1.0139081E+005, 1.1966630E+000
 6.9005416E+002,-3.2288307E-001, 2.7143097E-001, 1.0139123E+005, 1.1964220E+000
 7.0000687E+002,-3.2132082E-001, 2.7086587E-001, 1.0139163E+005, 1.1963542E+000
 7.1003016E+002,-3.1947183E-001, 2.6976640E-001, 1.0139203E+005, 1.1963806E+000
 7.2005345E+002,-3.1830051E-001, 2.6911887E-001, 1.0139242E+005, 1.1964608E+000
 7.3000615E+002,-3.1815715E-001, 2.6939225E-001, 1.0139281E+005, 1.1965382E+000
 7.4002944E+002,-3.1765898E-001, 2.7044638E-001, 1.0139319E+005, 1.1965731E+000
 7.5005273E+002,-3.1694600E-001, 2.7187285E-001, 1.0139355E+005, 1.1965688E+000
 7.6000544E+002,-3.1692939E-001, 2.7298634E-001, 1.0139390E+005, 1.1965103E+000
 7.7002873E+002,-3.1768804E-001, 2.7334910E-001, 1.0139425E+005, 1.1965219E+000
 7.8005202E+002,-3.1865776E-001, 2.7384422E-001, 1.0139461E+005, 1.1965104E+000
 7.9000472E+002,-3.1892400E-001, 2.7425570E-001, 1.0139496E+005, 1.1965325E+000
 8.0002801E+002,-3.1857038E-001, 2.7450152E-001, 1.0139531E+005, 1.1967616E+000
 8.1005130E+002,-3.1785263E-001, 2.7532721E-001, 1.0139565E+005, 1.1968527E+000
 8.2000401E+002,-3.1711463E-001, 2.7568115E-001, 1.0139598E+005, 1.1968202E+000
 8.3002730E+002,-3.1607950E-001, 2.7569355E-001, 1.0139631E+005, 1.1969638E+000
 8.4005059E+002,-3.1498114E-001, 2.7561973E-001, 1.0139662E+005, 1.1967250E+000
 8.5000329E+002,-3.1433536E-001, 2.7521889E-001, 1.0139693E+005, 1.1966780E+000
 8.6002659E+002,-3.1408338E-001, 2.7476307E-001, 1.0139724E+005, 1.1966409E+000
 8.7004988E+002,-3.1372115E-001, 2.7491033E-001, 1.0139755E+005, 1.1965124E+000
 8.8000258E+002,-3.1325397E-001, 2.7600465E-001, 1.0139785E+005, 1.1965335E+000
 8.9002587E+002,-3.1281443E-001, 2.7656928E-001, 1.0139814E+005, 1.1965708E+000
 9.0004916E+002,-3.1192372E-001, 2.7647798E-001, 1.0139843E+005, 1.1966495E+000
 9.1000187E+002,-3.1104424E-001, 2.7621220E-001, 1.0139870E+005, 1.1966382E+000
 9.2002516E+002,-3.1026057E-001, 2.7562523E-001, 1.0139898E+005, 1.1966115E+000
 9.3004845E+002,-3.0957920E-001, 2.7530180E-001, 1.0139925E+005, 1.1966436E+000
 9.4000115E+002,-3.0912027E-001, 2.7555593E-001, 1.0139952E+005, 1.1966657E+000
 9.5002444E+002,-3.0915685E-001, 2.7613123E-001, 1.0139978E+005, 1.1965885E+000
 9.6004773E+002,-3.0942703E-001, 2.7697535E-001, 1.0140004E+005, 1.1965403E+000
 9.7000044E+002,-3.1005753E-001, 2.7801936E-001, 1.0140029E+005, 1.1965438E+000
 9.8002373E+002,-3.1067145E-001, 2.7902137E-001, 1.0140055E+005, 1.1965501E+000
 9.9004702E+002,-3.1087013E-001, 2.8011040E-001, 1.0140079E+005, 1.1965225E+000
 1.0000703E+003,-3.1091122E-001, 2.8098252E-001, 1.0140103E+005, 1.1965234E+000
 1.0100230E+003,-3.1118573E-001, 2.8121440E-001, 1.0140127E+005, 1.1965613E+000
 1.0200463E+003,-3.1118803E-001, 2.8114761E-001, 1.0140151E+005, 1.1965797E+000
 1.0300696E+003,-3.1041733E-001, 2.8072390E-001, 1.0140174E+005, 1.1965499E+000
 1.0400223E+003,-3.0930861E-001, 2.8093111E-001, 1.0140197E+005, 1.1964991E+000
 1.0500456E+003,-3.0860518E-001, 2.8072537E-001, 1.0140219E+005, 1.1964802E+000
 1.0600689E+003,-3.0843647E-001, 2.8024136E-001, 1.0140241E+005, 1.1964873E+000
 1.0700216E+003,-3.0872777E-001, 2.7979342E-001, 1.0140264E+005, 1.1964552E+000
 1.0800449E+003,-3.0918236E-001, 2.7975637E-001, 1.0140287E+005, 1.1964280E+000
 1.0900682E+003,-3.0914222E-001, 2.8013503E-001, 1.0140310E+005, 1.1964117E+000
 1.1000209E+003,-3.0835374E-001, 2.8039225E-001, 1.0140333E+005, 1.1963662E+000
 1.1100442E+003,-3.0737940E-001, 2.8087410E-001, 1.0140355E+005, 1.1963456E+000
 1.1200675E+003,-3.0662235E-001, 2.8180378E-001, 1.0140375E+005, 1.1962719E+000
 1.1300202E+003,-3.0624224E-001, 2.8273402E-001, 1.0140394E+005, 1.1963515E+000
 1.1400434E+003,-3.0542471E-001, 2.8304452E-001, 1.0140412E+005, 1.1964046E+000
 1.1500667E+003,-3.0431747E-001, 2.8282201E-001, 1.0140430E+005, 1.1963833E+000
 1.1600194E+003,-3.0401565E-001, 2.8279565E-001, 1.0140446E+005, 1.1963958E+000
 1.1700427E+003,-3.0408112E-001, 2.8328601E-001, 1.0140463E+005, 1.1964163E+000
 1.1800660E+003,-3.0421322E-001, 2.8324863E-001, 1.0140479E+005, 1.1964337E+000
 1.1900187E+003,-3.0437470E-001, 2.8324519E-001, 1.0140496E+005, 1.1964535E+000
 1.2000420E+003,-3.0408278E-001, 2.8369676E-001, 1.0140513E+005, 1.1964669E+000
 1.2100653E+003,-3.0400291E-001, 2.8431956E-001, 1.0140529E+005, 1.1964398E+000
 1.2200180E+003,-3.0466219E-001, 2.8515232E-001, 1.0140544E+005, 1.1963652E+000
 1.2300413E+003,-3.0584780E-001, 2.8593028E-001, 1.0140559E+005, 1.1963224E+000
 1.2400646E+003,-3.0633513E-001, 2.8665813E-001, 1.0140575E+005, 1.1961113E+000
 1.2500173E+003,-3.0602723E-001, 2.8706475E-001, 1.0140591E+005, 1.1961560E+000
 1.2600406E+003,-3.0531905E-001, 2.8665461E-001, 1.0140605E+005, 1.1961946E+000
 1.2700639E+003,-3.0476075E-001, 2.8589608E-001, 1.0140620E+005, 1.1961463E+000
 1.2800166E+003,-3.0448488E-001, 2.8579123E-001, 1.0140635E+005, 1.1961636E+000
 1.2900399E+003,-3.0396568E-001, 2.8592902E-001, 1.0140650E+005, 1.1962153E+000
 1.3000632E+003,-3.0310981E-001, 2.8582905E-001, 1.0140664E+005, 1.1961340E+000
 1.3100159E+003,-3.0275746E-001, 2.8579614E-001, 1.0140677E+005, 1.1962128E+000
 1.3200392E+003,-3.0306451E-001, 2.8601423E-001, 1.0140691E+005, 1.1962012E+000
 1.3300625E+003,-3.0343543E-001, 2.8653158E-001, 1.0140704E+005, 1.1962091E+000
 1.3400152E+003,-3.0348187E-001, 2.8723088E-001, 1.0140718E+005, 1.1962792E+000
 1.3500384E+003,-3.0321903E-001, 2.8749636E-001, 1.0140730E+005, 1.1962507E+000
 1.3600617E+003,-3.0280311E-001, 2.8712375E-001, 1.0140743E+005, 1.1962394E+000
 1.3700144E+003,-3.0215198E-001, 2.8692248E-001, 1.0140755E+005, 1.1962204E+000
 1.3800377E+003,-3.0158317E-001, 2.8691141E-001, 1.0140767E+005, 1.1961152E+000
 1.3900610E+003,-3.0144515E-001, 2.8715771E-001, 1.0140778E+005, 1.1961567E+000
 1.4000137E+003,-3.0130520E-001, 2.8771777E-001, 1.0140789E+005, 1.1962636E+000
 1.4100370E+003,-3.0105909E-001, 2.8823478E-001, 1.0140800E+005, 1.1961507E+000
 1.4200603E+003,-3.0112216E-001, 2.8861208E-001, 1.0140810E+005, 1.1961292E+000
 1.4300130E+003,-3.0105808E-001, 2.8904826E-001, 1.0140820E+005, 1.1961646E+000
 1.4400363E+003,-3.0083586E-001, 2.8903036E-001, 1.0140829E+005, 1.1962315E+000
 1.4500596E+003,-3.0113066E-001, 2.8864735E-001, 1.0140838E+005, 1.1962605E+000
 1.4600123E+003,-3.0217938E-001, 2.8859991E-001, 1.0140849E+005, 1.1962445E+000
 1.4700356E+003,-3.0302324E-001, 2.8870057E-001, 1.0140860E+005, 1.1962660E+000
 1.4800589E+003,-3.0283769E-001, 2.8926468E-001, 1.0140871E+005, 1.1962659E+000
 1.4900116E+003,-3.0186709E-001, 2.8903572E-001, 1.0140882E+005, 1.1963221E+000
 1.5000349E+003,-3.0094528E-001, 2.8842332E-001, 1.0140892E+005, 1.1963314E+000
 1.5100582E+003,-3.0049012E-001, 2.8862853E-001, 1.0140901E+005, 1.1963216E+000
 1.5200109E+003,-3.0016576E-001, 2.8864877E-001, 1.0140911E+005, 1.1963791E+000
 1.5300342E+003,-2.9933042E-001, 2.8828521E-001, 1.0140920E+005, 1.1961053E+000
 1.5400575E+003,-2.9858163E-001, 2.8779257E-001, 1.0140928E+005, 1.1960439E+000
 1.5500102E+003,-2.9787871E-001, 2.8703901E-001, 1.0140937E+005, 1.1961223E+000
 1.5600335E+003,-2.9748227E-001, 2.8639179E-001, 1.0140946E+005, 1.1961249E+000
 1.5700567E+003,-2.9718559E-001, 2.8643987E-001, 1.0140954E+005, 1.1961084E+000
 1.5800094E+003,-2.9696622E-001, 2.8663293E-001, 1.0140963E+005, 1.1960834E+000
 1.5900327E+003,-2.9718317E-001, 2.8726713E-001, 1.0140971E+005, 1.1960315E+000
 1.6000560E+003,-2.9773912E-001, 2.8812267E-001, 1.0140978E+005, 1.1960367E+000
 1.6100087E+003,-2.9851370E-001, 2.8881397E-001, 1.0140986E+005, 1.1961168E+000
 1.6200320E+003,-2.9921759E-001, 2.8949744E-001, 1.0140994E+005, 1.1961208E+000
 1.6300553E+003,-2.9980882E-001, 2.9020755E-001, 1.0141001E+005, 1.1960357E+000
 1.6400080E+003,-3.0010401E-001, 2.9050843E-001, 1.0141009E+005, 1.1960689E+000
 1.6500313E+003,-3.0015859E-001, 2.9093742E-001, 1.0141017E+005, 1.1961347E+000
 1.6600546E+003,-2.9987170E-001, 2.9110548E-001, 1.0141024E+005, 1.1961486E+000
 1.6700073E+003,-2.9899282E-001, 2.9072561E-001, 1.0141030E+005, 1.1961553E+000
 1.6800306E+003,-2.9835769E-001, 2.9002635E-001, 1.0141037E+005, 1.1962625E+000
 1.6900539E+003,-2.9847189E-001, 2.8969337E-001, 1.0141044E+005, 1.1963256E+000
 1.7000066E+003,-2.9881368E-001, 2.8972363E-001, 1.0141051E+005, 1.1963260E+000
 1.7100299E+003,-2.9890171E-001, 2.8965965E-001, 1.0141058E+005, 1.1962993E+000
 1.7200532E+003,-2.9802948E-001, 2.8971490E-001, 1.0141065E+005, 1.1962708E+000
 1.7300059E+003,-2.9665582E-001, 2.8991098E-001, 1.0141071E+005, 1.1962971E+000
 1.7400292E+003,-2.9584683E-001, 2.9004581E-001, 1.0141076E+005, 1.1963481E+000
 1.7500525E+003,-2.9597398E-001, 2.8982182E-001, 1.0141081E+005, 1.1963432E+000
 1.7600052E+003,-2.9656597E-001, 2.8893169E-001, 1.0141086E+005, 1.1963320E+000
 1.7700285E+003,-2.9684691E-001, 2.8789142E-001, 1.0141093E+005, 1.1963424E+000
 1.7800517E+003,-2.9653698E-001, 2.8808355E-001, 1.0141100E+005, 1.1963925E+000
 1.7900044E+003,-2.9628331E-001, 2.8904117E-001, 1.0141106E+005, 1.1963412E+000
 1.8000277E+003,-2.9611620E-001, 2.8952024E-001, 1.0141112E+005, 1.1963287E+000
 1.8100510E+003,-2.9590558E-001, 2.8969553E-001, 1.0141117E+005, 1.1963051E+000
 1.8200037E+003,-2.9595318E-001, 2.8967227E-001, 1.0141122E+005, 1.1962750E+000
 1.8300270E+003,-2.9586094E-001, 2.8965638E-001, 1.0141127E+005, 1.1960600E+000
 1.8400503E+003,-2.9520120E-001, 2.8907008E-001, 1.0141132E+005, 1.1960542E+000
 1.8500030E+003,-2.9482502E-001, 2.8802488E-001, 1.0141137E+005, 1.1962520E+000
 1.8600263E+003,-2.9516242E-001, 2.8772097E-001, 1.0141142E+005, 1.1962395E+000
 1.8700496E+003,-2.9594865E-001, 2.8837241E-001, 1.0141148E+005, 1.1962878E+000
 1.8800023E+003,-2.9638905E-001, 2.8861063E-001, 1.0141154E+005, 1.1963131E+000
 1.8900256E+003,-2.9667759E-001, 2.8890331E-001, 1.0141161E+005, 1.1963496E+000
 1.9000489E+003,-2.9696205E-001, 2.8919122E-001, 1.0141167E+005, 1.1962234E+000
 1.9100016E+003,-2.9629706E-001, 2.8954455E-001, 1.0141173E+005, 1.1961396E+000
 1.9200249E+003,-2.9563038E-001, 2.9063832E-001, 1.0141177E+005, 1.1961706E+000
 1.9300482E+003,-2.9554061E-001, 2.9087951E-001, 1.0141181E+005, 1.1962852E+000
 1.9400009E+003,-2.9626238E-001, 2.9042661E-001, 1.0141185E+005, 1.1963029E+000
 1.9500242E+003,-2.9721178E-001, 2.9047033E-001, 1.0141190E+005, 1.1962614E+000
 1.9600475E+003,-2.9796351E-001, 2.9076848E-001, 1.0141196E+005, 1.1961246E+000
 1.9700002E+003,-2.9789848E-001, 2.9075522E-001, 1.0141202E+005, 1.1959915E+000
 1.9800235E+003,-2.9719420E-001, 2.9064163E-001, 1.0141207E+005, 1.1961044E+000
 1.9900467E+003,-2.9673365E-001, 2.9086826E-001, 1.0141212E+005, 1.1961935E+000
 2.0000700E+003,-2.9630133E-001, 2.9092151E-001, 1.0141217E+005, 1.1960631E+000
 2.0100227E+003,-2.9582412E-001, 2.9048732E-001, 1.0141221E+005, 1.1959807E+000
 2.0200460E+003,-2.9565301E-001, 2.8970411E-001, 1.0141225E+005, 1.1961025E+000
 2.0300693E+003,-2.9599311E-001, 2.8900549E-001, 1.0141230E+005, 1.1961840E+000
 2.0400220E+003,-2.9622708E-001, 2.8842540E-001, 1.0141236E+005, 1.1962442E+000
 2.0500453E+003,-2.9610311E-001, 2.8770846E-001, 1.0141242E+005, 1.1963027E+000
 2.0600686E+003,-2.9588484E-001, 2.8763522E-001, 1.0141249E+005, 1.1963218E+000
 2.0700213E+003,-2.9560601E-001, 2.8813156E-001, 1.0141255E+005, 1.1963446E+000
 2.0800446E+003,-2.9516227E-001, 2.8899768E-001, 1.0141261E+005, 1.1963397E+000
 2.0900679E+003,-2.9486739E-001, 2.8961853E-001, 1.0141265E+005, 1.1963313E+000
 2.1000206E+003,-2.9484972E-001, 2.9006871E-001, 1.0141269E+005, 1.1963919E+000
 2.1100439E+003,-2.9539037E-001, 2.9036945E-001, 1.0141273E+005, 1.1962674E+000
 2.1200672E+003,-2.9633408E-001, 2.8999564E-001, 1.0141278E+005, 1.1962341E+000
 2.1300199E+003,-2.9683803E-001, 2.8975686E-001, 1.0141283E+005, 1.1962456E+000
 2.1400432E+003,-2.9697722E-001, 2.9066261E-001, 1.0141288E+005, 1.1962370E+000
 2.1500665E+003,-2.9723937E-001, 2.9162915E-001, 1.0141293E+005, 1.1961990E+000
 2.1600192E+003,-2.9716822E-001, 2.9209975E-001, 1.0141297E+005, 1.1960760E+000
 2.1700425E+003,-2.9702177E-001, 2.9202639E-001, 1.0141301E+005, 1.1960789E+000
 2.1800657E+003,-2.9718633E-001, 2.9172050E-001, 1.0141306E+005, 1.1961211E+000
 2.1900185E+003,-2.9748585E-001, 2.9162839E-001, 1.0141310E+005, 1.1960548E+000
 2.2000417E+003,-2.9742248E-001, 2.9147311E-001, 1.0141315E+005, 1.1961131E+000
 2.2100650E+003,-2.9672160E-001, 2.9126961E-001, 1.0141319E+005, 1.1961651E+000
 2.2200177E+003,-2.9572881E-001, 2.9131369E-001, 1.0141323E+005, 1.1962353E+000
 2.2300410E+003,-2.9542591E-001, 2.9123196E-001, 1.0141327E+005, 1.1961946E+000
 2.2400643E+003,-2.9566888E-001, 2.9112801E-001, 1.0141330E+005, 1.1962024E+000
 2.2500170E+003,-2.9586994E-001, 2.9151018E-001, 1.0141334E+005, 1.1962298E+000
 2.2600403E+003,-2.9610058E-001, 2.9226583E-001, 1.0141337E+005, 1.1962718E+000
 2.2700636E+003,-2.9601626E-001, 2.9275238E-001, 1.0141340E+005, 1.1963221E+000
 2.2800163E+003,-2.9610809E-001, 2.9353174E-001, 1.0141342E+005, 1.1963175E+000
 2.2900396E+003,-2.9692872E-001, 2.9442626E-001, 1.0141344E+005, 1.1962163E+000
 2.3000629E+003,-2.9801204E-001, 2.9452158E-001, 1.0141347E+005, 1.1963744E+000
 2.3100156E+003,-2.9793775E-001, 2.9436862E-001, 1.0141350E+005, 1.1964248E+000
 2.3200389E+003,-2.9767652E-001, 2.9411343E-001, 1.0141352E+005, 1.1962348E+000
 2.3300622E+003,-2.9720637E-001, 2.9307645E-001, 1.0141355E+005, 1.1962185E+000
 2.3400149E+003,-2.9585026E-001, 2.9153336E-001, 1.0141359E+005, 1.1962868E+000
 2.3500382E+003,-2.9468301E-001, 2.9074435E-001, 1.0141362E+005, 1.1962746E+000
 2.3600615E+003,-2.9390153E-001, 2.9024986E-001, 1.0141365E+005, 1.1962862E+000
 2.3700142E+003,-2.9329632E-001, 2.9052338E-001, 1.0141368E+005, 1.1962554E+000
 2.3800375E+003,-2.9308646E-001, 2.9181168E-001, 1.0141370E+005, 1.1962881E+000
 2.3900607E+003,-2.9288856E-001, 2.9325101E-001, 1.0141370E+005, 1.1963919E+000
 2.4000135E+003,-2.9308427E-001, 2.9430218E-001, 1.0141369E+005, 1.1964977E+000
 2.4100367E+003,-2.9406875E-001, 2.9457704E-001, 1.0141369E+005, 1.1964705E+000
 2.4200600E+003,-2.9481509E-001, 2.9464724E-001, 1.0141369E+005, 1.1965316E+000
 2.4300127E+003,-2.9493376E-001, 2.9400737E-001, 1.0141369E+005, 1.1965961E+000
 2.4400360E+003,-2.9466597E-001, 2.9268871E-001, 1.0141370E+005, 1.1965595E+000
 2.4500593E+003,-2.9378602E-001, 2.9151662E-001, 1.0141372E+005, 1.1964867E+000
 2.4600120E+003,-2.9299734E-001, 2.9016279E-001, 1.0141374E+005, 1.1962775E+000
 2.4700353E+003,-2.9252574E-001, 2.8936032E-001, 1.0141376E+005, 1.1962412E+000
 2.4800586E+003,-2.9209287E-001, 2.8934376E-001, 1.0141379E+005, 1.1962337E+000
 2.4900113E+003,-2.9181947E-001, 2.9026599E-001, 1.0141380E+005, 1.1962214E+000
 2.5000346E+003,-2.9223978E-001, 2.9081464E-001, 1.0141382E+005, 1.1963152E+000
 2.5100579E+003,-2.9323204E-001, 2.9131492E-001, 1.0141383E+005, 1.1963696E+000
 2.5200106E+003,-2.9424760E-001, 2.9161961E-001, 1.0141385E+005, 1.1962847E+000
 2.5300339E+003,-2.9518404E-001, 2.9193232E-001, 1.0141387E+005, 1.1963656E+000
 2.5400572E+003,-2.9565803E-001, 2.9237506E-001, 1.0141390E+005, 1.1963810E+000
 2.5500099E+003,-2.9544623E-001, 2.9303867E-001, 1.0141392E+005, 1.1964815E+000
 2.5600332E+003,-2.9527488E-001, 2.9418062E-001, 1.0141394E+005, 1.1965106E+000
 2.5700565E+003,-2.9539948E-001, 2.9500039E-001, 1.0141394E+005, 1.1965081E+000
 2.5800092E+003,-2.9526113E-001, 2.9544119E-001, 1.0141394E+005, 1.1965214E+000
 2.5900325E+003,-2.9506261E-001, 2.9525255E-001, 1.0141394E+005, 1.1964735E+000
 2.6000558E+003,-2.9515688E-001, 2.9455739E-001, 1.0141394E+005, 1.1964568E+000
 2.6100085E+003,-2.9515230E-001, 2.9329009E-001, 1.0141395E+005, 1.1964992E+000
 2.6200317E+003,-2.9497620E-001, 2.9256445E-001, 1.0141397E+005, 1.1963717E+000
 2.6300550E+003,-2.9449001E-001, 2.9271912E-001, 1.0141399E+005, 1.1962913E+000
 2.6400077E+003,-2.9368060E-001, 2.9320457E-001, 1.0141399E+005, 1.1962290E+000
 2.6500310E+003,-2.9344175E-001, 2.9313990E-001, 1.0141400E+005, 1.1963945E+000
 2.6600543E+003,-2.9328384E-001, 2.9299896E-001, 1.0141400E+005, 1.1962839E+000
 2.6700070E+003,-2.9322526E-001, 2.9280620E-001, 1.0141400E+005, 1.1963225E+000
 2.6800303E+003,-2.9320386E-001, 2.9157589E-001, 1.0141401E+005, 1.1962536E+000
 2.6900536E+003,-2.9330109E-001, 2.9033339E-001, 1.0141403E+005, 1.1963067E+000
 2.7000063E+003,-2.9307950E-001, 2.8948261E-001, 1.0141406E+005, 1.1963411E+000
 2.7100296E+003,-2.9271928E-001, 2.8912736E-001, 1.0141408E+005, 1.1963353E+000
 2.7200529E+003,-2.9180091E-001, 2.8969936E-001, 1.0141411E+005, 1.1963902E+000
 2.7300056E+003,-2.9106247E-001, 2.9117626E-001, 1.0141412E+005, 1.1964945E+000
 2.7400289E+003,-2.9123830E-001, 2.9215125E-001, 1.0141411E+005, 1.1963003E+000
 2.7500522E+003,-2.9192573E-001, 2.9234471E-001, 1.0141411E+005, 1.1960566E+000
 2.7600049E+003,-2.9279397E-001, 2.9274474E-001, 1.0141410E+005, 1.1961286E+000
 2.7700282E+003,-2.9370393E-001, 2.9336045E-001, 1.0141411E+005, 1.1961984E+000
