m,kW/m2,W/m2/K,C,C,kg/m/s,m2/s,kg/m3,m,C,m/s
 9.5000000E-001,-1.2081117E-002, 1.6018758E+002, 2.1000000E+001, 2.0924581E+001, 1.0000000E-003, 8.3629216E-004, 1.1957544E+000, 1.8367347E-001, 2.0172317E+001, 9.1132287E-001
 1.0500000E+000,-1.1564461E-002, 1.6016402E+002, 2.1000000E+001, 2.0927796E+001, 1.0000000E-003, 8.3630130E-004, 1.1957413E+000, 2.0408163E-001, 2.0122382E+001, 9.6002829E-001
 1.1500000E+000,-1.0985369E-002, 1.6014009E+002, 2.1000000E+001, 2.0931402E+001, 1.0000000E-003, 8.3631156E-004, 1.1957266E+000, 2.2448980E-001, 2.0083859E+001, 9.9513743E-001
 1.2498750E+000,-1.0588654E-002, 1.6012514E+002, 2.1000000E+001, 2.0933873E+001, 1.0000000E-003, 8.3631858E-004, 1.1957166E+000, 2.4489796E-001, 2.0054869E+001, 1.0192841E+000
 1.3500000E+000,-1.0182287E-002, 1.6011096E+002, 2.1000000E+001, 2.0936405E+001, 1.0000000E-003, 8.3632578E-004, 1.1957063E+000, 2.6530612E-001, 2.0034750E+001, 1.0336749E+000
 1.4500000E+000,-9.8179240E-003, 1.6009920E+002, 2.1000000E+001, 2.0938676E+001, 1.0000000E-003, 8.3633224E-004, 1.1956971E+000, 2.8571429E-001, 2.0021059E+001, 1.0414028E+000
 1.5500000E+000,-9.4889096E-003, 1.6008930E+002, 2.1000000E+001, 2.0940727E+001, 1.0000000E-003, 8.3633808E-004, 1.1956887E+000, 3.0612245E-001, 2.0012097E+001, 1.0445428E+000
 1.6500000E+000,-9.1899843E-003, 1.6008089E+002, 2.1000000E+001, 2.0942592E+001, 1.0000000E-003, 8.3634338E-004, 1.1956811E+000, 3.2653061E-001, 2.0006819E+001, 1.0444517E+000
 1.7500000E+000,-8.9169253E-003, 1.6007367E+002, 2.1000000E+001, 2.0944295E+001, 1.0000000E-003, 8.3634822E-004, 1.1956742E+000, 3.4693878E-001, 2.0003628E+001, 1.0427909E+000
 1.8500000E+000,-8.6662946E-003, 1.6006742E+002, 2.1000000E+001, 2.0945858E+001, 1.0000000E-003, 8.3635267E-004, 1.1956679E+000, 3.6734694E-001, 2.0001847E+001, 1.0402782E+000
 1.9500000E+000,-8.4352584E-003, 1.6006198E+002, 2.1000000E+001, 2.0947300E+001, 1.0000000E-003, 8.3635677E-004, 1.1956620E+000, 3.8775510E-001, 2.0000918E+001, 1.0374636E+000
 2.0500000E+000,-8.2214556E-003, 1.6005721E+002, 2.1000000E+001, 2.0948634E+001, 1.0000000E-003, 8.3636056E-004, 1.1956566E+000, 4.0816327E-001, 2.0000427E+001, 1.0346519E+000
 2.1500000E+000,-8.0229005E-003, 1.6005300E+002, 2.1000000E+001, 2.0949873E+001, 1.0000000E-003, 8.3636409E-004, 1.1956515E+000, 4.2857143E-001, 2.0000195E+001, 1.0319890E+000
 2.2500000E+000,-7.8379085E-003, 1.6004926E+002, 2.1000000E+001, 2.0951028E+001, 1.0000000E-003, 8.3636737E-004, 1.1956468E+000, 4.4897959E-001, 2.0000085E+001, 1.0295303E+000
 2.3500000E+000,-7.6650397E-003, 1.6004593E+002, 2.1000000E+001, 2.0952107E+001, 1.0000000E-003, 8.3637044E-004, 1.1956424E+000, 4.6938776E-001, 2.0000035E+001, 1.0272701E+000
 2.4500000E+000,-7.5030555E-003, 1.6004295E+002, 2.1000000E+001, 2.0953118E+001, 1.0000000E-003, 8.3637331E-004, 1.1956383E+000, 4.8979592E-001, 2.0000014E+001, 1.0252178E+000
 2.5500000E+000,-7.3508831E-003, 1.6004027E+002, 2.1000000E+001, 2.0954069E+001, 1.0000000E-003, 8.3637602E-004, 1.1956345E+000, 5.1020408E-001, 2.0000006E+001, 1.0233316E+000
 2.6500000E+000,-7.2075891E-003, 1.6003785E+002, 2.1000000E+001, 2.0954963E+001, 1.0000000E-003, 8.3637856E-004, 1.1956308E+000, 5.3061224E-001, 2.0000002E+001, 1.0215911E+000
 2.7500000E+000,-7.0723564E-003, 1.6003565E+002, 2.1000000E+001, 2.0955808E+001, 1.0000000E-003, 8.3638096E-004, 1.1956274E+000, 5.5102041E-001, 2.0000001E+001, 1.0199881E+000
 2.8500000E+000,-6.9444671E-003, 1.6003366E+002, 2.1000000E+001, 2.0956606E+001, 1.0000000E-003, 8.3638323E-004, 1.1956242E+000, 5.7142857E-001, 2.0000000E+001, 1.0184898E+000
 2.9500000E+000,-6.8232874E-003, 1.6003185E+002, 2.1000000E+001, 2.0957363E+001, 1.0000000E-003, 8.3638539E-004, 1.1956211E+000, 5.9183673E-001, 2.0000000E+001, 1.0170885E+000
 3.0500000E+000,-6.7082558E-003, 1.6003019E+002, 2.1000000E+001, 2.0958081E+001, 1.0000000E-003, 8.3638743E-004, 1.1956182E+000, 6.1224490E-001, 2.0000000E+001, 1.0157725E+000
 3.1500000E+000,-6.5988727E-003, 1.6002867E+002, 2.1000000E+001, 2.0958764E+001, 1.0000000E-003, 8.3638937E-004, 1.1956154E+000, 6.3265306E-001, 2.0000000E+001, 1.0145255E+000
 3.2500000E+000,-6.4946923E-003, 1.6002727E+002, 2.1000000E+001, 2.0959415E+001, 1.0000000E-003, 8.3639122E-004, 1.1956127E+000, 6.5306122E-001, 2.0000000E+001, 1.0133451E+000
 3.3500000E+000,-6.3953156E-003, 1.6002598E+002, 2.1000000E+001, 2.0960036E+001, 1.0000000E-003, 8.3639299E-004, 1.1956102E+000, 6.7346939E-001, 2.0000000E+001, 1.0122202E+000
 3.4500000E+000,-6.3003841E-003, 1.6002479E+002, 2.1000000E+001, 2.0960629E+001, 1.0000000E-003, 8.3639467E-004, 1.1956078E+000, 6.9387755E-001, 2.0000000E+001, 1.0111427E+000
 3.5500000E+000,-6.2095752E-003, 1.6002368E+002, 2.1000000E+001, 2.0961196E+001, 1.0000000E-003, 8.3639629E-004, 1.1956055E+000, 7.1428571E-001, 2.0000000E+001, 1.0101133E+000
 3.6500000E+000,-6.1225974E-003, 1.6002266E+002, 2.1000000E+001, 2.0961739E+001, 1.0000000E-003, 8.3639783E-004, 1.1956033E+000, 7.3469388E-001, 2.0000000E+001, 1.0091215E+000
 3.7500000E+000,-6.0391868E-003, 1.6002171E+002, 2.1000000E+001, 2.0962260E+001, 1.0000000E-003, 8.3639931E-004, 1.1956012E+000, 7.5510204E-001, 2.0000000E+001, 1.0081648E+000
 3.8500000E+000,-5.9591042E-003, 1.6002082E+002, 2.1000000E+001, 2.0962760E+001, 1.0000000E-003, 8.3640073E-004, 1.1955991E+000, 7.7551020E-001, 2.0000000E+001, 1.0072420E+000
 3.9500000E+000,-5.8821317E-003, 1.6002000E+002, 2.1000000E+001, 2.0963241E+001, 1.0000000E-003, 8.3640210E-004, 1.1955972E+000, 7.9591837E-001, 2.0000000E+001, 1.0063467E+000
 4.0500000E+000,-5.8080709E-003, 1.6001922E+002, 2.1000000E+001, 2.0963704E+001, 1.0000000E-003, 8.3640342E-004, 1.1955953E+000, 8.1632653E-001, 2.0000000E+001, 1.0054789E+000
 4.1500000E+000,-5.7367404E-003, 1.6001850E+002, 2.1000000E+001, 2.0964150E+001, 1.0000000E-003, 8.3640468E-004, 1.1955935E+000, 8.3673469E-001, 2.0000000E+001, 1.0046369E+000
 4.2500000E+000,-5.6679743E-003, 1.6001782E+002, 2.1000000E+001, 2.0964579E+001, 1.0000000E-003, 8.3640591E-004, 1.1955917E+000, 8.5714286E-001, 2.0000000E+001, 1.0038194E+000
 4.3500000E+000,-5.6016204E-003, 1.6001718E+002, 2.1000000E+001, 2.0964994E+001, 1.0000000E-003, 8.3640709E-004, 1.1955901E+000, 8.7755102E-001, 2.0000000E+001, 1.0030326E+000
 4.4500000E+000,-5.5375386E-003, 1.6001658E+002, 2.1000000E+001, 2.0965394E+001, 1.0000000E-003, 8.3640822E-004, 1.1955884E+000, 8.9795918E-001, 2.0000000E+001, 1.0022823E+000
 4.5500000E+000,-5.4756003E-003, 1.6001601E+002, 2.1000000E+001, 2.0965781E+001, 1.0000000E-003, 8.3640932E-004, 1.1955869E+000, 9.1836735E-001, 2.0000000E+001, 1.0015810E+000
 4.6500000E+000,-5.4156866E-003, 1.6001548E+002, 2.1000000E+001, 2.0966155E+001, 1.0000000E-003, 8.3641039E-004, 1.1955853E+000, 9.3877551E-001, 2.0000000E+001, 1.0009625E+000
 4.7500000E+000,-5.3576877E-003, 1.6001497E+002, 2.1000000E+001, 2.0966518E+001, 1.0000000E-003, 8.3641142E-004, 1.1955839E+000, 9.5918367E-001, 2.0000000E+001, 1.0004544E+000
 4.8500000E+000,-5.3015021E-003, 1.6001450E+002, 2.1000000E+001, 2.0966869E+001, 1.0000000E-003, 8.3641242E-004, 1.1955824E+000, 9.7959184E-001, 2.0000000E+001, 1.0001108E+000
 4.9500000E+000,-5.2470356E-003, 1.6001404E+002, 2.1000000E+001, 2.0967209E+001, 1.0000000E-003, 8.3641339E-004, 1.1955811E+000, 1.0000000E+000, 2.0000000E+001, 0.0000000E+000
 5.0500000E+000,-5.1942007E-003, 1.6001361E+002, 2.1000000E+001, 2.0967539E+001, 1.0000000E-003, 8.3641432E-004, 1.1955797E+000,NaN,NaN,NaN
 5.1500000E+000,-5.1429162E-003, 1.6001321E+002, 2.1000000E+001, 2.0967859E+001, 1.0000000E-003, 8.3641524E-004, 1.1955784E+000,NaN,NaN,NaN
 5.2500000E+000,-5.0931063E-003, 1.6001282E+002, 2.1000000E+001, 2.0968171E+001, 1.0000000E-003, 8.3641612E-004, 1.1955771E+000,NaN,NaN,NaN
 5.3500000E+000,-5.0447006E-003, 1.6001245E+002, 2.1000000E+001, 2.0968473E+001, 1.0000000E-003, 8.3641698E-004, 1.1955759E+000,NaN,NaN,NaN
 5.4500000E+000,-4.9976332E-003, 1.6001210E+002, 2.1000000E+001, 2.0968767E+001, 1.0000000E-003, 8.3641782E-004, 1.1955747E+000,NaN,NaN,NaN
 5.5500000E+000,-4.9518423E-003, 1.6001176E+002, 2.1000000E+001, 2.0969053E+001, 1.0000000E-003, 8.3641863E-004, 1.1955736E+000,NaN,NaN,NaN
 5.6500000E+000,-4.9072703E-003, 1.6001144E+002, 2.1000000E+001, 2.0969332E+001, 1.0000000E-003, 8.3641942E-004, 1.1955724E+000,NaN,NaN,NaN
 5.7500000E+000,-4.8638632E-003, 1.6001114E+002, 2.1000000E+001, 2.0969603E+001, 1.0000000E-003, 8.3642019E-004, 1.1955713E+000,NaN,NaN,NaN
 5.8500000E+000,-4.8215702E-003, 1.6001085E+002, 2.1000000E+001, 2.0969867E+001, 1.0000000E-003, 8.3642094E-004, 1.1955703E+000,NaN,NaN,NaN
 5.9500000E+000,-4.7803435E-003, 1.6001057E+002, 2.1000000E+001, 2.0970125E+001, 1.0000000E-003, 8.3642168E-004, 1.1955692E+000,NaN,NaN,NaN
 6.0500000E+000,-4.7401383E-003, 1.6001030E+002, 2.1000000E+001, 2.0970376E+001, 1.0000000E-003, 8.3642239E-004, 1.1955682E+000,NaN,NaN,NaN
 6.1500000E+000,-4.7009122E-003, 1.6001005E+002, 2.1000000E+001, 2.0970621E+001, 1.0000000E-003, 8.3642309E-004, 1.1955672E+000,NaN,NaN,NaN
 6.2500000E+000,-4.6626254E-003, 1.6000980E+002, 2.1000000E+001, 2.0970860E+001, 1.0000000E-003, 8.3642377E-004, 1.1955662E+000,NaN,NaN,NaN
 6.3500000E+000,-4.6252401E-003, 1.6000957E+002, 2.1000000E+001, 2.0971094E+001, 1.0000000E-003, 8.3642443E-004, 1.1955653E+000,NaN,NaN,NaN
 6.4500000E+000,-4.5887208E-003, 1.6000934E+002, 2.1000000E+001, 2.0971322E+001, 1.0000000E-003, 8.3642508E-004, 1.1955643E+000,NaN,NaN,NaN
 6.5500000E+000,-4.5530337E-003, 1.6000912E+002, 2.1000000E+001, 2.0971545E+001, 1.0000000E-003, 8.3642572E-004, 1.1955634E+000,NaN,NaN,NaN
 6.6500000E+000,-4.5181469E-003, 1.6000891E+002, 2.1000000E+001, 2.0971763E+001, 1.0000000E-003, 8.3642634E-004, 1.1955625E+000,NaN,NaN,NaN
 6.7500000E+000,-4.4840301E-003, 1.6000871E+002, 2.1000000E+001, 2.0971976E+001, 1.0000000E-003, 8.3642694E-004, 1.1955617E+000,NaN,NaN,NaN
 6.8500000E+000,-4.4506546E-003, 1.6000852E+002, 2.1000000E+001, 2.0972185E+001, 1.0000000E-003, 8.3642754E-004, 1.1955608E+000,NaN,NaN,NaN
 6.9500000E+000,-4.4179930E-003, 1.6000834E+002, 2.1000000E+001, 2.0972389E+001, 1.0000000E-003, 8.3642812E-004, 1.1955600E+000,NaN,NaN,NaN
 7.0500000E+000,-4.3860194E-003, 1.6000816E+002, 2.1000000E+001, 2.0972589E+001, 1.0000000E-003, 8.3642868E-004, 1.1955592E+000,NaN,NaN,NaN
 7.1500000E+000,-4.3547088E-003, 1.6000798E+002, 2.1000000E+001, 2.0972784E+001, 1.0000000E-003, 8.3642924E-004, 1.1955584E+000,NaN,NaN,NaN
 7.2500000E+000,-4.3240377E-003, 1.6000782E+002, 2.1000000E+001, 2.0972976E+001, 1.0000000E-003, 8.3642979E-004, 1.1955576E+000,NaN,NaN,NaN
 7.3500000E+000,-4.2939834E-003, 1.6000766E+002, 2.1000000E+001, 2.0973164E+001, 1.0000000E-003, 8.3643032E-004, 1.1955569E+000,NaN,NaN,NaN
 7.4500000E+000,-4.2645244E-003, 1.6000750E+002, 2.1000000E+001, 2.0973348E+001, 1.0000000E-003, 8.3643084E-004, 1.1955561E+000,NaN,NaN,NaN
 7.5500000E+000,-4.2356399E-003, 1.6000736E+002, 2.1000000E+001, 2.0973528E+001, 1.0000000E-003, 8.3643136E-004, 1.1955554E+000,NaN,NaN,NaN
 7.6500000E+000,-4.2073102E-003, 1.6000721E+002, 2.1000000E+001, 2.0973705E+001, 1.0000000E-003, 8.3643186E-004, 1.1955547E+000,NaN,NaN,NaN
 7.7500000E+000,-4.1795162E-003, 1.6000707E+002, 2.1000000E+001, 2.0973879E+001, 1.0000000E-003, 8.3643235E-004, 1.1955539E+000,NaN,NaN,NaN
 7.8500000E+000,-4.1522396E-003, 1.6000694E+002, 2.1000000E+001, 2.0974050E+001, 1.0000000E-003, 8.3643284E-004, 1.1955533E+000,NaN,NaN,NaN
 7.9500000E+000,-4.1254627E-003, 1.6000681E+002, 2.1000000E+001, 2.0974217E+001, 1.0000000E-003, 8.3643331E-004, 1.1955526E+000,NaN,NaN,NaN
 8.0500000E+000,-4.0991687E-003, 1.6000669E+002, 2.1000000E+001, 2.0974381E+001, 1.0000000E-003, 8.3643378E-004, 1.1955519E+000,NaN,NaN,NaN
 8.1500000E+000,-4.0733409E-003, 1.6000657E+002, 2.1000000E+001, 2.0974543E+001, 1.0000000E-003, 8.3643424E-004, 1.1955512E+000,NaN,NaN,NaN
 8.2500000E+000,-4.0479637E-003, 1.6000645E+002, 2.1000000E+001, 2.0974701E+001, 1.0000000E-003, 8.3643469E-004, 1.1955506E+000,NaN,NaN,NaN
 8.3500000E+000,-4.0230214E-003, 1.6000634E+002, 2.1000000E+001, 2.0974857E+001, 1.0000000E-003, 8.3643514E-004, 1.1955500E+000,NaN,NaN,NaN
 8.4500000E+000,-3.9984993E-003, 1.6000623E+002, 2.1000000E+001, 2.0975010E+001, 1.0000000E-003, 8.3643557E-004, 1.1955493E+000,NaN,NaN,NaN
 8.5500000E+000,-3.9743826E-003, 1.6000613E+002, 2.1000000E+001, 2.0975161E+001, 1.0000000E-003, 8.3643600E-004, 1.1955487E+000,NaN,NaN,NaN
 8.6500000E+000,-3.9506571E-003, 1.6000603E+002, 2.1000000E+001, 2.0975309E+001, 1.0000000E-003, 8.3643642E-004, 1.1955481E+000,NaN,NaN,NaN
 8.7500000E+000,-3.9273089E-003, 1.6000594E+002, 2.1000000E+001, 2.0975455E+001, 1.0000000E-003, 8.3643684E-004, 1.1955475E+000,NaN,NaN,NaN
 8.8500000E+000,-3.9043243E-003, 1.6000584E+002, 2.1000000E+001, 2.0975599E+001, 1.0000000E-003, 8.3643724E-004, 1.1955470E+000,NaN,NaN,NaN
 8.9500000E+000,-3.8816898E-003, 1.6000575E+002, 2.1000000E+001, 2.0975740E+001, 1.0000000E-003, 8.3643765E-004, 1.1955464E+000,NaN,NaN,NaN
 9.0500000E+000,-3.8593923E-003, 1.6000567E+002, 2.1000000E+001, 2.0975880E+001, 1.0000000E-003, 8.3643804E-004, 1.1955458E+000,NaN,NaN,NaN
 9.1500000E+000,-3.8374186E-003, 1.6000559E+002, 2.1000000E+001, 2.0976017E+001, 1.0000000E-003, 8.3643843E-004, 1.1955453E+000,NaN,NaN,NaN
 9.2500000E+000,-3.8157558E-003, 1.6000551E+002, 2.1000000E+001, 2.0976152E+001, 1.0000000E-003, 8.3643882E-004, 1.1955447E+000,NaN,NaN,NaN
 9.3500000E+000,-3.7943917E-003, 1.6000544E+002, 2.1000000E+001, 2.0976286E+001, 1.0000000E-003, 8.3643920E-004, 1.1955442E+000,NaN,NaN,NaN
 9.4500000E+000,-3.7733147E-003, 1.6000536E+002, 2.1000000E+001, 2.0976418E+001, 1.0000000E-003, 8.3643957E-004, 1.1955436E+000,NaN,NaN,NaN
 9.5500000E+000,-3.7525161E-003, 1.6000529E+002, 2.1000000E+001, 2.0976548E+001, 1.0000000E-003, 8.3643994E-004, 1.1955431E+000,NaN,NaN,NaN
 9.6500000E+000,-3.7319950E-003, 1.6000523E+002, 2.1000000E+001, 2.0976676E+001, 1.0000000E-003, 8.3644031E-004, 1.1955426E+000,NaN,NaN,NaN
 9.7500000E+000,-3.7117756E-003, 1.6000515E+002, 2.1000000E+001, 2.0976802E+001, 1.0000000E-003, 8.3644067E-004, 1.1955421E+000,NaN,NaN,NaN
 9.8500000E+000,-3.6919732E-003, 1.6000505E+002, 2.1000000E+001, 2.0976926E+001, 1.0000000E-003, 8.3644102E-004, 1.1955416E+000,NaN,NaN,NaN
 9.9500000E+000,-3.6731123E-003, 1.6000485E+002, 2.1000000E+001, 2.0977044E+001, 1.0000000E-003, 8.3644135E-004, 1.1955411E+000,NaN,NaN,NaN
