m,W/m2/K,kW/m2
 2.6041626E-001, 3.9543486E+001, 2.3582194E+000
 2.6736069E-001, 3.9292913E+001, 2.3215354E+000
 2.7430513E-001, 3.9022180E+001, 2.2843038E+000
 2.8124956E-001, 3.8774762E+001, 2.2480160E+000
 2.8819399E-001, 3.8509156E+001, 2.2113069E+000
 2.9513843E-001, 3.8262098E+001, 2.1748694E+000
 3.0208286E-001, 3.7993355E+001, 2.1379993E+000
 3.0902729E-001, 3.7751671E+001, 2.1019348E+000
 3.1597173E-001, 3.7481047E+001, 2.0652547E+000
 3.2291616E-001, 3.7240112E+001, 2.0296771E+000
 3.2986059E-001, 3.6966608E+001, 1.9935553E+000
 3.3680503E-001, 3.6721619E+001, 1.9589851E+000
 3.4374946E-001, 3.6451289E+001, 1.9240064E+000
 3.5069390E-001, 3.6199534E+001, 1.8900407E+000
 3.5763833E-001, 3.5929057E+001, 1.8559734E+000
 3.6458276E-001, 3.5680654E+001, 1.8226036E+000
 3.7152720E-001, 3.5401067E+001, 1.7889791E+000
 3.7847163E-001, 3.5155278E+001, 1.7563255E+000
 3.8541606E-001, 3.4882020E+001, 1.7237293E+000
 3.9236050E-001, 3.4650401E+001, 1.6924476E+000
 3.9930493E-001, 3.4387204E+001, 1.6616733E+000
 4.0624936E-001, 3.4174843E+001, 1.6324479E+000
 4.1319380E-001, 3.3920527E+001, 1.6038404E+000
 4.2013823E-001, 3.3716834E+001, 1.5766911E+000
 4.2708266E-001, 3.3481107E+001, 1.5497062E+000
 4.3402710E-001, 3.3286145E+001, 1.5240882E+000
 4.4097153E-001, 3.3073348E+001, 1.4988799E+000
 4.4791597E-001, 3.2867170E+001, 1.4730614E+000
 4.5486040E-001, 3.2674268E+001, 1.4491149E+000
 4.6180483E-001, 3.2472748E+001, 1.4236935E+000
 4.6874927E-001, 3.2281119E+001, 1.4008130E+000
 4.7569370E-001, 3.2075636E+001, 1.3756627E+000
 4.8263813E-001, 3.1930437E+001, 1.3549952E+000
 4.8958257E-001, 3.1570767E+001, 1.3255081E+000
 4.9652700E-001, 3.1732579E+001, 1.3103402E+000
