m,W/m2/K,kW/m2
 1.0763872E-001, 3.1402568E+001, 2.2597438E+000
 1.1458315E-001, 3.2477358E+001, 2.3260070E+000
 1.2152759E-001, 3.3338117E+001, 2.3759645E+000
 1.2847202E-001, 3.4237649E+001, 2.4274950E+000
 1.3541645E-001, 3.4937243E+001, 2.4636587E+000
 1.4236089E-001, 3.5679575E+001, 2.5014648E+000
 1.4930532E-001, 3.6230534E+001, 2.5246699E+000
 1.5624976E-001, 3.6835471E+001, 2.5493488E+000
 1.6319419E-001, 3.7268807E+001, 2.5606078E+000
 1.7013862E-001, 3.7730041E+001, 2.5715662E+000
 1.7708306E-001, 3.8019556E+001, 2.5702339E+000
 1.8402749E-001, 3.8345884E+001, 2.5698480E+000
 1.9097192E-001, 3.8521199E+001, 2.5592488E+000
 1.9791636E-001, 3.8743708E+001, 2.5505430E+000
 2.0486079E-001, 3.8831536E+001, 2.5336237E+000
 2.1180522E-001, 3.8954521E+001, 2.5184427E+000
 2.1874966E-001, 3.8971014E+001, 2.4970044E+000
 2.2569409E-001, 3.9046400E+001, 2.4782387E+000
 2.3263852E-001, 3.9024105E+001, 2.4539317E+000
 2.3958296E-001, 3.9047147E+001, 2.4315132E+000
 2.4652739E-001, 3.8982166E+001, 2.4048389E+000
 2.5347183E-001, 3.8952879E+001, 2.3793302E+000
 2.6041626E-001, 3.8834548E+001, 2.3498156E+000
 2.6736069E-001, 3.8763368E+001, 2.3215701E+000
 2.7430513E-001, 3.8617024E+001, 2.2904617E+000
 2.8124956E-001, 3.8519629E+001, 2.2605036E+000
 2.8819399E-001, 3.8337540E+001, 2.2275223E+000
 2.9513843E-001, 3.8206991E+001, 2.1960785E+000
 3.0208286E-001, 3.7997352E+001, 2.1618335E+000
 3.0902729E-001, 3.7857643E+001, 2.1302407E+000
 3.1597173E-001, 3.7646370E+001, 2.0966632E+000
 3.2291616E-001, 3.7510764E+001, 2.0654031E+000
 3.2986059E-001, 3.7306198E+001, 2.0329653E+000
 3.3680503E-001, 3.7180770E+001, 2.0028081E+000
 3.4374946E-001, 3.6978194E+001, 1.9711152E+000
 3.5069390E-001, 3.6832348E+001, 1.9407129E+000
 3.5763833E-001, 3.6625454E+001, 1.9097840E+000
 3.6458276E-001, 3.6449614E+001, 1.8794052E+000
 3.7152720E-001, 3.6233007E+001, 1.8498856E+000
 3.7847163E-001, 3.6040836E+001, 1.8200469E+000
 3.8541606E-001, 3.5811516E+001, 1.7905617E+000
 3.9236050E-001, 3.5662554E+001, 1.7639004E+000
 3.9930493E-001, 3.5395247E+001, 1.7331636E+000
 4.0624936E-001, 3.5264448E+001, 1.7080093E+000
 4.1319380E-001, 3.5004011E+001, 1.6789595E+000
 4.2013823E-001, 3.4884195E+001, 1.6545087E+000
 4.2708266E-001, 3.4635891E+001, 1.6267563E+000
 4.3402710E-001, 3.4500020E+001, 1.6015364E+000
 4.4097153E-001, 3.4251535E+001, 1.5743027E+000
 4.4791597E-001, 3.4134747E+001, 1.5499849E+000
 4.5486040E-001, 3.3866326E+001, 1.5222469E+000
 4.6180483E-001, 3.3750700E+001, 1.4977686E+000
 4.6874927E-001, 3.3395755E+001, 1.4669673E+000
 4.7569370E-001, 3.3184338E+001, 1.4399055E+000
 4.8263813E-001, 3.2786704E+001, 1.4076896E+000
 4.8958257E-001, 3.2324783E+001, 1.3739216E+000
 4.9652700E-001, 3.2094086E+001, 1.3444881E+000
