m,W/m2/K,kW/m2
-2.1874966E-001, 3.7257186E+001, 2.3785329E+000
-2.1180522E-001, 3.7480649E+001, 2.4123881E+000
-2.0486079E-001, 3.7698180E+001, 2.4459992E+000
-1.9791636E-001, 3.7909659E+001, 2.4792346E+000
-1.9097192E-001, 3.8114972E+001, 2.5122462E+000
-1.8402749E-001, 3.8314005E+001, 2.5447169E+000
-1.7708306E-001, 3.8506649E+001, 2.5766468E+000
-1.7013862E-001, 3.8692797E+001, 2.6079930E+000
-1.6319419E-001, 3.8872346E+001, 2.6385819E+000
-1.5624976E-001, 3.9045195E+001, 2.6681474E+000
-1.4930532E-001, 3.9211248E+001, 2.6966025E+000
-1.4236089E-001, 3.9370412E+001, 2.7239326E+000
-1.3541645E-001, 3.9522598E+001, 2.7504684E+000
-1.2847202E-001, 3.9667719E+001, 2.7762506E+000
-1.2152759E-001, 3.9805693E+001, 2.8011686E+000
-1.1458315E-001, 3.9936443E+001, 2.8250212E+000
-1.0763872E-001, 4.0059894E+001, 2.8473583E+000
-1.0069429E-001, 4.0175976E+001, 2.8686561E+000
-9.3749853E-002, 4.0284623E+001, 2.8883897E+000
-8.6805420E-002, 4.0385772E+001, 2.9073196E+000
-7.9860986E-002, 4.0479366E+001, 2.9247207E+000
-7.2916552E-002, 4.0565351E+001, 2.9406514E+000
-6.5972119E-002, 4.0643677E+001, 2.9546363E+000
-5.9027685E-002, 4.0714301E+001, 2.9667914E+000
-5.2083252E-002, 4.0777180E+001, 2.9773878E+000
-4.5138818E-002, 4.0832279E+001, 2.9871521E+000
-3.8194385E-002, 4.0879566E+001, 2.9947803E+000
-3.1249951E-002, 4.0919013E+001, 2.9984468E+000
-2.4305517E-002, 4.0950599E+001, 3.0033274E+000
-1.7361084E-002, 4.0974304E+001, 3.0055543E+000
-1.0416650E-002, 4.0990115E+001, 3.0029260E+000
-3.4722168E-003, 4.0998023E+001, 3.0062710E+000
 3.4722168E-003, 4.0998023E+001, 2.9964589E+000
 1.0416650E-002, 4.0990115E+001, 2.9904165E+000
 1.7361084E-002, 4.0974304E+001, 2.9925028E+000
 2.4305517E-002, 4.0950599E+001, 2.9916786E+000
 3.1249951E-002, 4.0919013E+001, 2.9847988E+000
 3.8194385E-002, 4.0879566E+001, 2.9764058E+000
 4.5138818E-002, 4.0832279E+001, 2.9670021E+000
 5.2083252E-002, 4.0777180E+001, 2.9558627E+000
 5.9027685E-002, 4.0714301E+001, 2.9440879E+000
 6.5972119E-002, 4.0643677E+001, 2.9308583E+000
 7.2916552E-002, 4.0565351E+001, 2.9164381E+000
 7.9860986E-002, 4.0479366E+001, 2.9001638E+000
 8.6805420E-002, 4.0385772E+001, 2.8820579E+000
 9.3749853E-002, 4.0284623E+001, 2.8630540E+000
 1.0069429E-001, 4.0175976E+001, 2.8429483E+000
 1.0763872E-001, 4.0059894E+001, 2.8209292E+000
 1.1458315E-001, 3.9936443E+001, 2.7974123E+000
 1.2152759E-001, 3.9805693E+001, 2.7725198E+000
 1.2847202E-001, 3.9667719E+001, 2.7467432E+000
 1.3541645E-001, 3.9522598E+001, 2.7201137E+000
 1.4236089E-001, 3.9370412E+001, 2.6927387E+000
 1.4930532E-001, 3.9211248E+001, 2.6648063E+000
 1.5624976E-001, 3.9045195E+001, 2.6366158E+000
 1.6319419E-001, 3.8872346E+001, 2.6079142E+000
 1.7013862E-001, 3.8692797E+001, 2.5784186E+000
 1.7708306E-001, 3.8506649E+001, 2.5478700E+000
 1.8402749E-001, 3.8314005E+001, 2.5158052E+000
 1.9097192E-001, 3.8114972E+001, 2.4826503E+000
 1.9791636E-001, 3.7909659E+001, 2.4487195E+000
 2.0486079E-001, 3.7698180E+001, 2.4145651E+000
 2.1180522E-001, 3.7480649E+001, 2.3800047E+000
 2.1874966E-001, 3.7257186E+001, 2.3452347E+000
 2.2569409E-001, 3.7027911E+001, 2.3099480E+000
 2.3263852E-001, 3.6792950E+001, 2.2747660E+000
 2.3958296E-001, 3.6552428E+001, 2.2391858E+000
 2.4652739E-001, 3.6306474E+001, 2.2040787E+000
 2.5347183E-001, 3.6055219E+001, 2.1687826E+000
 2.6041626E-001, 3.5798796E+001, 2.1337832E+000
 2.6736069E-001, 3.5537342E+001, 2.0985067E+000
 2.7430513E-001, 3.5270992E+001, 2.0633576E+000
 2.8124956E-001, 3.4999887E+001, 2.0279944E+000
 2.8819399E-001, 3.4724166E+001, 1.9925951E+000
 2.9513843E-001, 3.4443973E+001, 1.9569014E+000
 3.0208286E-001, 3.4159450E+001, 1.9215150E+000
 3.0902729E-001, 3.3870744E+001, 1.8859288E+000
 3.1597173E-001, 3.3577999E+001, 1.8509931E+000
 3.2291616E-001, 3.3281364E+001, 1.8158205E+000
 3.2986059E-001, 3.2980987E+001, 1.7813425E+000
 3.3680503E-001, 3.2677017E+001, 1.7465116E+000
 3.4374946E-001, 3.2369604E+001, 1.7123762E+000
 3.5069390E-001, 3.2058898E+001, 1.6778114E+000
 3.5763833E-001, 3.1745050E+001, 1.6439364E+000
 3.6458276E-001, 3.1428211E+001, 1.6092595E+000
 3.7152720E-001, 3.1108534E+001, 1.5757890E+000
 3.7847163E-001, 3.0786168E+001, 1.5415696E+000
 3.8541606E-001, 3.0461267E+001, 1.5085731E+000
 3.9236050E-001, 3.0134012E+001, 1.4753207E+000
 3.9930493E-001, 2.9804689E+001, 1.4433747E+000
 4.0624936E-001, 2.9473232E+001, 1.4107995E+000
 4.1319380E-001, 2.9139729E+001, 1.3795263E+000
 4.2013823E-001, 2.8804282E+001, 1.3472980E+000
 4.2708266E-001, 2.8467175E+001, 1.3170558E+000
 4.3402710E-001, 2.8128662E+001, 1.2859191E+000
 4.4097153E-001, 2.7788854E+001, 1.2567779E+000
 4.4791597E-001, 2.7447950E+001, 1.2270181E+000
 4.5486040E-001, 2.7105993E+001, 1.1993756E+000
 4.6180483E-001, 2.6763112E+001, 1.1707624E+000
 4.6874927E-001, 2.6419458E+001, 1.1439658E+000
 4.7569370E-001, 2.6075138E+001, 1.1170591E+000
 4.8263813E-001, 2.5730514E+001, 1.0904761E+000
 4.8958257E-001, 2.5385479E+001, 1.0659161E+000
 4.9652700E-001, 2.5040330E+001, 1.0341112E+000
