m,W/m2/K,kW/m2
 2.2569409E-001, 4.0905748E+001, 2.5480746E+000
 2.3263852E-001, 4.0655796E+001, 2.5115858E+000
 2.3958296E-001, 4.0403444E+001, 2.4751205E+000
 2.4652739E-001, 4.0150137E+001, 2.4386717E+000
 2.5347183E-001, 3.9893294E+001, 2.4022394E+000
 2.6041626E-001, 3.9635554E+001, 2.3658495E+000
 2.6736069E-001, 3.9376119E+001, 2.3295836E+000
 2.7430513E-001, 3.9119890E+001, 2.2935528E+000
 2.8124956E-001, 3.8865132E+001, 2.2576549E+000
 2.8819399E-001, 3.8614635E+001, 2.2220573E+000
 2.9513843E-001, 3.8367613E+001, 2.1868659E+000
 3.0208286E-001, 3.8122496E+001, 2.1519546E+000
 3.0902729E-001, 3.7877798E+001, 2.1171115E+000
 3.1597173E-001, 3.7633683E+001, 2.0823731E+000
 3.2291616E-001, 3.7389465E+001, 2.0478090E+000
 3.2986059E-001, 3.7144546E+001, 2.0135989E+000
 3.3680503E-001, 3.6900805E+001, 1.9798281E+000
 3.4374946E-001, 3.6661012E+001, 1.9466891E+000
 3.5069390E-001, 3.6425403E+001, 1.9140962E+000
 3.5763833E-001, 3.6193265E+001, 1.8820175E+000
 3.6458276E-001, 3.5962841E+001, 1.8503477E+000
 3.7152720E-001, 3.5729787E+001, 1.8190490E+000
 3.7847163E-001, 3.5490072E+001, 1.7881013E+000
 3.8541606E-001, 3.5259565E+001, 1.7578561E+000
 3.9236050E-001, 3.5023076E+001, 1.7277915E+000
 3.9930493E-001, 3.4792624E+001, 1.6980623E+000
 4.0624936E-001, 3.4551583E+001, 1.6681137E+000
 4.1319380E-001, 3.4315891E+001, 1.6387375E+000
 4.2013823E-001, 3.4067917E+001, 1.6092548E+000
 4.2708266E-001, 3.3824409E+001, 1.5801661E+000
 4.3402710E-001, 3.3570937E+001, 1.5509514E+000
 4.4097153E-001, 3.3320652E+001, 1.5220997E+000
 4.4791597E-001, 3.3065360E+001, 1.4940470E+000
 4.5486040E-001, 3.2793860E+001, 1.4665062E+000
 4.6180483E-001, 3.2534370E+001, 1.4404557E+000
 4.6874927E-001, 3.2253464E+001, 1.4145796E+000
 4.7569370E-001, 3.2023633E+001, 1.3909475E+000
 4.8263813E-001, 3.1730813E+001, 1.3660439E+000
 4.8958257E-001, 3.1557910E+001, 1.3468535E+000
 4.9652700E-001, 3.1291406E+001, 1.3190056E+000
