m,W/m2/K,kW/m2
-1.2152759E-001, 3.1289328E+001, 2.2243131E+000
-1.1458315E-001, 3.0350225E+001, 2.1706279E+000
-1.0763872E-001, 2.9337319E+001, 2.1099950E+000
-1.0069429E-001, 2.8241700E+001, 2.0420394E+000
-9.3749853E-002, 2.7100325E+001, 1.9695404E+000
-8.6805420E-002, 2.5894989E+001, 1.8908866E+000
-7.9860986E-002, 2.4631623E+001, 1.8067044E+000
-7.2916552E-002, 2.3305498E+001, 1.7164223E+000
-6.5972119E-002, 2.1927003E+001, 1.6211748E+000
-5.9027685E-002, 2.0465609E+001, 1.5182358E+000
-5.2083252E-002, 1.8946462E+001, 1.4100493E+000
-4.5138818E-002, 1.7593907E+001, 1.3129890E+000
-3.8194385E-002, 1.6126495E+001, 1.2069264E+000
-3.1249951E-002, 1.4890673E+001, 1.1175268E+000
-2.4305517E-002, 1.3859230E+001, 1.0410682E+000
-1.7361084E-002, 1.3044146E+001, 9.8008237E-001
-1.0416650E-002, 1.2732102E+001, 9.5621135E-001
-3.4722168E-003, 1.2557394E+001, 9.4181027E-001
 3.4722168E-003, 1.2604704E+001, 9.4548134E-001
 1.0416650E-002, 1.3415210E+001, 1.0062440E+000
 1.7361084E-002, 1.4530515E+001, 1.0889765E+000
 2.4305517E-002, 1.5739494E+001, 1.1794486E+000
 3.1249951E-002, 1.7027395E+001, 1.2751830E+000
 3.8194385E-002, 1.8276966E+001, 1.3666706E+000
 4.5138818E-002, 1.9645388E+001, 1.4657572E+000
 5.2083252E-002, 2.0968477E+001, 1.5613643E+000
 5.9027685E-002, 2.2282188E+001, 1.6545483E+000
 6.5972119E-002, 2.3677200E+001, 1.7533267E+000
 7.2916552E-002, 2.5149344E+001, 1.8559687E+000
 7.9860986E-002, 2.6494935E+001, 1.9480532E+000
 8.6805420E-002, 2.7803134E+001, 2.0366790E+000
 9.3749853E-002, 2.8949644E+001, 2.1126374E+000
 1.0069429E-001, 3.0107201E+001, 2.1877562E+000
 1.0763872E-001, 3.1130504E+001, 2.2507071E+000
 1.1458315E-001, 3.2199622E+001, 2.3151860E+000
 1.2152759E-001, 3.3090305E+001, 2.3654077E+000
 1.2847202E-001, 3.3993862E+001, 2.4150500E+000
 1.3541645E-001, 3.4723980E+001, 2.4507862E+000
 1.4236089E-001, 3.5471496E+001, 2.4865698E+000
 1.4930532E-001, 3.6056203E+001, 2.5098080E+000
 1.5624976E-001, 3.6643497E+001, 2.5320108E+000
 1.6319419E-001, 3.7073899E+001, 2.5425658E+000
 1.7013862E-001, 3.7528140E+001, 2.5536266E+000
 1.7708306E-001, 3.7840348E+001, 2.5546355E+000
 1.8402749E-001, 3.8176767E+001, 2.5563218E+000
 1.9097192E-001, 3.8382885E+001, 2.5492034E+000
 1.9791636E-001, 3.8617359E+001, 2.5429099E+000
 2.0486079E-001, 3.8742131E+001, 2.5293262E+000
 2.1180522E-001, 3.8888489E+001, 2.5162209E+000
 2.1874966E-001, 3.8931596E+001, 2.4969324E+000
 2.2569409E-001, 3.9003321E+001, 2.4784138E+000
 2.3263852E-001, 3.8978111E+001, 2.4544892E+000
 2.3958296E-001, 3.8986816E+001, 2.4316311E+000
 2.4652739E-001, 3.8927591E+001, 2.4052357E+000
 2.5347183E-001, 3.8907779E+001, 2.3802729E+000
 2.6041626E-001, 3.8815979E+001, 2.3518062E+000
 2.6736069E-001, 3.8749738E+001, 2.3240389E+000
 2.7430513E-001, 3.8613211E+001, 2.2936054E+000
 2.8124956E-001, 3.8502222E+001, 2.2637085E+000
 2.8819399E-001, 3.8335762E+001, 2.2322118E+000
 2.9513843E-001, 3.8196046E+001, 2.2012948E+000
 3.0208286E-001, 3.7995201E+001, 2.1680931E+000
 3.0902729E-001, 3.7836770E+001, 2.1361570E+000
 3.1597173E-001, 3.7620868E+001, 2.1023648E+000
 3.2291616E-001, 3.7435223E+001, 2.0689019E+000
 3.2986059E-001, 3.7200873E+001, 2.0344599E+000
 3.3680503E-001, 3.6993297E+001, 2.0003558E+000
 3.4374946E-001, 3.6746630E+001, 1.9656687E+000
 3.5069390E-001, 3.6526701E+001, 1.9311814E+000
 3.5763833E-001, 3.6261438E+001, 1.8965487E+000
 3.6458276E-001, 3.6050210E+001, 1.8630143E+000
 3.7152720E-001, 3.5793375E+001, 1.8295217E+000
 3.7847163E-001, 3.5571650E+001, 1.7962464E+000
 3.8541606E-001, 3.5330767E+001, 1.7644247E+000
 3.9236050E-001, 3.5132902E+001, 1.7326133E+000
 3.9930493E-001, 3.4922745E+001, 1.7026227E+000
 4.0624936E-001, 3.4736860E+001, 1.6728536E+000
 4.1319380E-001, 3.4510160E+001, 1.6439401E+000
 4.2013823E-001, 3.4363838E+001, 1.6173907E+000
 4.2708266E-001, 3.4174668E+001, 1.5916684E+000
 4.3402710E-001, 3.4035501E+001, 1.5664824E+000
 4.4097153E-001, 3.3808780E+001, 1.5402019E+000
 4.4791597E-001, 3.3710521E+001, 1.5174961E+000
 4.5486040E-001, 3.3385142E+001, 1.4885951E+000
 4.6180483E-001, 3.3261669E+001, 1.4644771E+000
 4.6874927E-001, 3.2945810E+001, 1.4377581E+000
 4.7569370E-001, 3.2787481E+001, 1.4133104E+000
 4.8263813E-001, 3.2381751E+001, 1.3827528E+000
 4.8958257E-001, 3.1872332E+001, 1.3492227E+000
 4.9652700E-001, 3.1601863E+001, 1.3199794E+000
