m,W/m2/K,kW/m2
 1.2847202E-001, 4.3994049E+001, 3.0653414E+000
 1.3541645E-001, 4.3822699E+001, 3.0362249E+000
 1.4236089E-001, 4.3665279E+001, 3.0068099E+000
 1.4930532E-001, 4.3473616E+001, 2.9738998E+000
 1.5624976E-001, 4.3287672E+001, 2.9408911E+000
 1.6319419E-001, 4.3063078E+001, 2.9049546E+000
 1.7013862E-001, 4.2849078E+001, 2.8695294E+000
 1.7708306E-001, 4.2606000E+001, 2.8319820E+000
 1.8402749E-001, 4.2384252E+001, 2.7957575E+000
 1.9097192E-001, 4.2140057E+001, 2.7580702E+000
 1.9791636E-001, 4.1916257E+001, 2.7216101E+000
 2.0486079E-001, 4.1671785E+001, 2.6838642E+000
 2.1180522E-001, 4.1440989E+001, 2.6469884E+000
 2.1874966E-001, 4.1185866E+001, 2.6087068E+000
 2.2569409E-001, 4.0944557E+001, 2.5713430E+000
 2.3263852E-001, 4.0681255E+001, 2.5327987E+000
 2.3958296E-001, 4.0439311E+001, 2.4953142E+000
 2.4652739E-001, 4.0176855E+001, 2.4567803E+000
 2.5347183E-001, 3.9935983E+001, 2.4191970E+000
 2.6041626E-001, 3.9668418E+001, 2.3803686E+000
 2.6736069E-001, 3.9421631E+001, 2.3422971E+000
 2.7430513E-001, 3.9149879E+001, 2.3034005E+000
 2.8124956E-001, 3.8892862E+001, 2.2649205E+000
 2.8819399E-001, 3.8622399E+001, 2.2264564E+000
 2.9513843E-001, 3.8352346E+001, 2.1876447E+000
 3.0208286E-001, 3.8083828E+001, 2.1495492E+000
 3.0902729E-001, 3.7812303E+001, 2.1109810E+000
 3.1597173E-001, 3.7537497E+001, 2.0731869E+000
 3.2291616E-001, 3.7279255E+001, 2.0360741E+000
 3.2986059E-001, 3.6996559E+001, 1.9989244E+000
 3.3680503E-001, 3.6757991E+001, 1.9639573E+000
 3.4374946E-001, 3.6482953E+001, 1.9285527E+000
 3.5069390E-001, 3.6257751E+001, 1.8953301E+000
 3.5763833E-001, 3.6004138E+001, 1.8622506E+000
 3.6458276E-001, 3.5777424E+001, 1.8299418E+000
 3.7152720E-001, 3.5537357E+001, 1.7979781E+000
 3.7847163E-001, 3.5304407E+001, 1.7663135E+000
 3.8541606E-001, 3.5065237E+001, 1.7350937E+000
 3.9236050E-001, 3.4842250E+001, 1.7043755E+000
 3.9930493E-001, 3.4595062E+001, 1.6743146E+000
 4.0624936E-001, 3.4393149E+001, 1.6456258E+000
 4.1319380E-001, 3.4129931E+001, 1.6166764E+000
 4.2013823E-001, 3.3933756E+001, 1.5896977E+000
 4.2708266E-001, 3.3680340E+001, 1.5621241E+000
 4.3402710E-001, 3.3493705E+001, 1.5364907E+000
 4.4097153E-001, 3.3233628E+001, 1.5089933E+000
 4.4791597E-001, 3.3067234E+001, 1.4837746E+000
 4.5486040E-001, 3.2804893E+001, 1.4572131E+000
 4.6180483E-001, 3.2620417E+001, 1.4310193E+000
 4.6874927E-001, 3.2420098E+001, 1.4072768E+000
 4.7569370E-001, 3.2155038E+001, 1.3798216E+000
 4.8263813E-001, 3.2074149E+001, 1.3605264E+000
 4.8958257E-001, 3.1624590E+001, 1.3276025E+000
 4.9652700E-001, 3.1790603E+001, 1.3113220E+000
