m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-002,-1.4948044E-003, 7.3001249E-002, 1.0000000E+000,-1.5172414E-002,-2.3087142E-003, 9.3052113E-002, 1.0000000E+000,-1.5172414E-002,-2.1565846E-003, 5.2419722E-002, 1.0000000E+000,-1.5172414E-002,-2.0349930E-003, 8.8781160E-002, 1.0000000E+000,-1.5172414E-002,-2.4210338E-003, 7.9232197E-002, 1.0000000E+000,-1.5172414E-002, 2.8949379E-003, 8.1183114E-002, 1.0000000E+000,-1.5172414E-002, 2.0079355E-003, 8.8020658E-002, 1.0000000E+000,-1.5172414E-002, 1.7175633E-003, 4.9678355E-002, 1.0000000E+000,-1.5172414E-002, 2.2825291E-003, 9.4806948E-002, 1.0000000E+000,-1.5172414E-002, 1.7246162E-003, 7.2608152E-002, 1.0000000E+000
-1.2413793E-002,-1.3093812E-003, 5.1574595E-002, 1.0000000E+000,-1.2413793E-002,-2.6515115E-003, 9.1381676E-002, 1.0000000E+000,-1.2413793E-002,-2.1941399E-003, 7.1690869E-002, 1.0000000E+000,-1.2413793E-002,-1.7111086E-003, 8.3576279E-002, 1.0000000E+000,-1.2413793E-002,-2.7061663E-003, 7.6647447E-002, 1.0000000E+000,-1.2413793E-002, 3.1075418E-003, 6.0257038E-002, 1.0000000E+000,-1.2413793E-002, 1.7366762E-003, 8.3428619E-002, 1.0000000E+000,-1.2413793E-002, 1.8115115E-003, 7.0537884E-002, 1.0000000E+000,-1.2413793E-002, 2.6962010E-003, 9.4623705E-002, 1.0000000E+000,-1.2413793E-002, 1.5204390E-003, 6.4058840E-002, 1.0000000E+000
-9.6551724E-003,-1.2557040E-003, 3.2171748E-002, 1.0000000E+000,-9.6551724E-003,-2.8604657E-003, 8.4198856E-002, 1.0000000E+000,-9.6551724E-003,-2.1952019E-003, 8.0257549E-002, 1.0000000E+000,-9.6551724E-003,-1.5027440E-003, 7.5408639E-002, 1.0000000E+000,-9.6551724E-003,-2.9135158E-003, 7.2859222E-002, 1.0000000E+000,-9.6551724E-003, 3.1800489E-003, 4.0479576E-002, 1.0000000E+000,-9.6551724E-003, 1.5548927E-003, 7.5546402E-002, 1.0000000E+000,-9.6551724E-003, 1.9134249E-003, 7.9668703E-002, 1.0000000E+000,-9.6551724E-003, 2.9732509E-003, 8.8132428E-002, 1.0000000E+000,-9.6551724E-003, 1.3966266E-003, 5.6375255E-002, 1.0000000E+000
-6.8965517E-003,-1.2897247E-003, 5.1651179E-002, 1.0000000E+000,-6.8965517E-003,-2.9846421E-003, 7.2399165E-002, 1.0000000E+000,-6.8965517E-003,-2.1566017E-003, 8.3821469E-002, 1.0000000E+000,-6.8965517E-003,-1.3549015E-003, 6.4126799E-002, 1.0000000E+000,-6.8965517E-003,-3.0810850E-003, 6.8374227E-002, 1.0000000E+000,-6.8965517E-003, 3.1572230E-003, 6.0095399E-002, 1.0000000E+000,-6.8965517E-003, 1.4190885E-003, 6.3908812E-002, 1.0000000E+000,-6.8965517E-003, 2.0072843E-003, 8.3555597E-002, 1.0000000E+000,-6.8965517E-003, 3.1672562E-003, 7.6108458E-002, 1.0000000E+000,-6.8965517E-003, 1.3149539E-003, 5.0101944E-002, 1.0000000E+000
-4.1379310E-003,-1.4460199E-003, 7.2543431E-002, 1.0000000E+000,-4.1379310E-003,-3.0037434E-003, 5.9637906E-002, 1.0000000E+000,-4.1379310E-003,-2.0528288E-003, 8.1422367E-002, 1.0000000E+000,-4.1379310E-003,-1.2644273E-003, 4.8668540E-002, 1.0000000E+000,-4.1379310E-003,-3.2055383E-003, 6.8313611E-002, 1.0000000E+000,-4.1379310E-003, 3.0004742E-003, 8.2125402E-002, 1.0000000E+000,-4.1379310E-003, 1.3385199E-003, 4.9192988E-002, 1.0000000E+000,-4.1379310E-003, 2.0834894E-003, 8.1481967E-002, 1.0000000E+000,-4.1379310E-003, 3.2629634E-003, 5.9555177E-002, 1.0000000E+000,-4.1379310E-003, 1.2736232E-003, 5.3415433E-002, 1.0000000E+000
-1.3793103E-003,-1.6467307E-003, 8.3998495E-002, 1.0000000E+000,-1.3793103E-003,-2.9139134E-003, 6.0107189E-002, 1.0000000E+000,-1.3793103E-003,-1.9438407E-003, 7.3549556E-002, 1.0000000E+000,-1.3793103E-003,-1.2707620E-003, 5.1846481E-002, 1.0000000E+000,-1.3793103E-003,-3.2183726E-003, 7.4597101E-002, 1.0000000E+000,-1.3793103E-003, 2.7892561E-003, 9.2414528E-002, 1.0000000E+000,-1.3793103E-003, 1.3654081E-003, 4.8026595E-002, 1.0000000E+000,-1.3793103E-003, 2.1048029E-003, 7.3995912E-002, 1.0000000E+000,-1.3793103E-003, 3.2139701E-003, 6.5548054E-002, 1.0000000E+000,-1.3793103E-003, 1.2895488E-003, 6.0790813E-002, 1.0000000E+000
 1.3793103E-003,-1.9651256E-003, 9.3105977E-002, 1.0000000E+000, 1.3793103E-003,-2.6986535E-003, 7.2158256E-002, 1.0000000E+000, 1.3793103E-003,-1.8223859E-003, 5.3837265E-002, 1.0000000E+000, 1.3793103E-003,-1.3796128E-003, 6.2215936E-002, 1.0000000E+000, 1.3793103E-003,-3.1121063E-003, 8.4049712E-002, 1.0000000E+000, 1.3793103E-003, 2.4545291E-003, 9.7666642E-002, 1.0000000E+000, 1.3793103E-003, 1.5263936E-003, 6.5861295E-002, 1.0000000E+000, 1.3793103E-003, 2.0939409E-003, 5.5130560E-002, 1.0000000E+000, 1.3793103E-003, 3.0079456E-003, 7.8039304E-002, 1.0000000E+000, 1.3793103E-003, 1.3763434E-003, 6.9580387E-002, 1.0000000E+000
 4.1379310E-003,-2.2497615E-003, 9.6260742E-002, 1.0000000E+000, 4.1379310E-003,-2.4778027E-003, 8.1206478E-002, 1.0000000E+000, 4.1379310E-003,-1.7778113E-003, 4.2062811E-002, 1.0000000E+000, 4.1379310E-003,-1.5445044E-003, 7.1489419E-002, 1.0000000E+000, 4.1379310E-003,-2.9309901E-003, 9.0352546E-002, 1.0000000E+000, 4.1379310E-003, 2.1633143E-003, 9.6632906E-002, 1.0000000E+000, 4.1379310E-003, 1.7459486E-003, 8.0129492E-002, 1.0000000E+000, 4.1379310E-003, 2.0724477E-003, 4.0744728E-002, 1.0000000E+000, 4.1379310E-003, 2.7539096E-003, 8.4810417E-002, 1.0000000E+000, 4.1379310E-003, 1.5060984E-003, 7.6359341E-002, 1.0000000E+000
 6.8965517E-003,-2.6056679E-003, 9.4604097E-002, 1.0000000E+000, 6.8965517E-003,-2.1907081E-003, 8.7089625E-002, 1.0000000E+000, 6.8965517E-003,-1.8241213E-003, 5.2464978E-002, 1.0000000E+000, 6.8965517E-003,-1.8269256E-003, 8.1249097E-002, 1.0000000E+000, 6.8965517E-003,-2.6066153E-003, 9.4327548E-002, 1.0000000E+000, 6.8965517E-003, 1.8149824E-003, 8.9857360E-002, 1.0000000E+000, 6.8965517E-003, 2.0897461E-003, 9.1630420E-002, 1.0000000E+000, 6.8965517E-003, 2.0499539E-003, 4.8730562E-002, 1.0000000E+000, 6.8965517E-003, 2.3818370E-003, 8.7066243E-002, 1.0000000E+000, 6.8965517E-003, 1.7452240E-003, 8.3558847E-002, 1.0000000E+000
 9.6551724E-003,-2.8600138E-003, 8.8452345E-002, 1.0000000E+000, 9.6551724E-003,-1.9821194E-003, 8.8396847E-002, 1.0000000E+000, 9.6551724E-003,-1.9401517E-003, 7.1244171E-002, 1.0000000E+000, 9.6551724E-003,-2.0817187E-003, 8.5658361E-002, 1.0000000E+000, 9.6551724E-003,-2.2994652E-003, 9.3293333E-002, 1.0000000E+000, 9.6551724E-003, 1.5778760E-003, 8.0786994E-002, 1.0000000E+000, 9.6551724E-003, 2.3765955E-003, 9.6407418E-002, 1.0000000E+000, 9.6551724E-003, 2.0406504E-003, 6.6469932E-002, 1.0000000E+000, 9.6551724E-003, 2.0920929E-003, 8.4274163E-002, 1.0000000E+000, 9.6551724E-003, 1.9842567E-003, 8.6717966E-002, 1.0000000E+000
 1.2413793E-002,-3.0620372E-003, 7.7892879E-002, 1.0000000E+000, 1.2413793E-002,-1.8073856E-003, 8.7660208E-002, 1.0000000E+000, 1.2413793E-002,-2.0992559E-003, 8.4535277E-002, 1.0000000E+000, 1.2413793E-002,-2.3233825E-003, 8.7014644E-002, 1.0000000E+000, 1.2413793E-002,-1.9863620E-003, 8.8004701E-002, 1.0000000E+000, 1.2413793E-002, 1.3967278E-003, 6.9046384E-002, 1.0000000E+000, 1.2413793E-002, 2.6371289E-003, 9.7799006E-002, 1.0000000E+000, 1.2413793E-002, 2.0340524E-003, 8.0169823E-002, 1.0000000E+000, 1.2413793E-002, 1.8525824E-003, 7.9008192E-002, 1.0000000E+000, 1.2413793E-002, 2.2380314E-003, 8.5901518E-002, 1.0000000E+000
 1.5172414E-002,-3.2141325E-003, 5.9894838E-002, 1.0000000E+000, 1.5172414E-002,-1.6410374E-003, 8.4808500E-002, 1.0000000E+000, 1.5172414E-002,-2.3048343E-003, 9.4136668E-002, 1.0000000E+000, 1.5172414E-002,-2.5510372E-003, 8.6503144E-002, 1.0000000E+000, 1.5172414E-002,-1.6430724E-003, 7.4864566E-002, 1.0000000E+000, 1.5172414E-002, 1.2619247E-003, 5.2101286E-002, 1.0000000E+000, 1.5172414E-002, 2.8884479E-003, 9.5837020E-002, 1.0000000E+000, 1.5172414E-002, 2.0147905E-003, 9.0101425E-002, 1.0000000E+000, 1.5172414E-002, 1.6645097E-003, 7.3210788E-002, 1.0000000E+000, 1.5172414E-002, 2.5208067E-003, 7.6940259E-002, 1.0000000E+000
 1.7931034E-002,-3.2444449E-003, 5.1386783E-002, 1.0000000E+000, 1.7931034E-002,-1.5455484E-003, 8.1384781E-002, 1.0000000E+000, 1.7931034E-002,-2.4384830E-003, 9.7288364E-002, 1.0000000E+000, 1.7931034E-002,-2.6398685E-003, 8.6912485E-002, 1.0000000E+000, 1.7931034E-002,-1.4506426E-003, 5.7875705E-002, 1.0000000E+000, 1.7931034E-002, 1.2266066E-003, 4.3835093E-002, 1.0000000E+000, 1.7931034E-002, 3.0140853E-003, 9.2354256E-002, 1.0000000E+000, 1.7931034E-002, 1.9800926E-003, 9.3497624E-002, 1.0000000E+000, 1.7931034E-002, 1.6141398E-003, 7.2713465E-002, 1.0000000E+000, 1.7931034E-002, 2.6737231E-003, 6.1231169E-002, 1.0000000E+000
 2.0689655E-002,-3.1706414E-003, 5.9393583E-002, 1.0000000E+000, 2.0689655E-002,-1.4655432E-003, 7.5947961E-002, 1.0000000E+000, 2.0689655E-002,-2.5430876E-003, 9.6359358E-002, 1.0000000E+000, 2.0689655E-002,-2.6158883E-003, 8.9744186E-002, 1.0000000E+000, 2.0689655E-002,-1.3598025E-003, 1.9318334E-002, 1.0000000E+000, 2.0689655E-002, 1.2587593E-003, 4.8909980E-002, 1.0000000E+000, 2.0689655E-002, 3.0732034E-003, 8.6994540E-002, 1.0000000E+000, 2.0689655E-002, 1.9074703E-003, 9.2909124E-002, 1.0000000E+000, 2.0689655E-002, 1.6670441E-003, 7.7001753E-002, 1.0000000E+000, 2.0689655E-002, 2.7287937E-003, 2.3640127E-002, 1.0000000E+000
 2.3448276E-002,-3.0366717E-003, 6.7690237E-002, 1.0000000E+000, 2.3448276E-002,-1.4294550E-003, 7.0848962E-002, 1.0000000E+000, 2.3448276E-002,-2.5788373E-003, 9.2051843E-002, 1.0000000E+000, 2.3448276E-002,-2.4969938E-003, 9.2129070E-002, 1.0000000E+000, 2.3448276E-002,-1.4245041E-003, 5.1655806E-002, 1.0000000E+000, 2.3448276E-002, 1.3286461E-003, 5.5557493E-002, 1.0000000E+000, 2.3448276E-002, 3.0492943E-003, 8.2556173E-002, 1.0000000E+000, 2.3448276E-002, 1.8300723E-003, 8.8959594E-002, 1.0000000E+000, 2.3448276E-002, 1.7882603E-003, 8.1604059E-002, 1.0000000E+000, 2.3448276E-002, 2.6543508E-003, 5.3754358E-002, 1.0000000E+000
 2.6206897E-002,-2.8580350E-003, 7.2270723E-002, 1.0000000E+000, 2.6206897E-002,-1.4165645E-003, 6.5262999E-002, 1.0000000E+000, 2.6206897E-002,-2.5865350E-003, 8.4689327E-002, 1.0000000E+000, 2.6206897E-002,-2.3123104E-003, 9.2686849E-002, 1.0000000E+000, 2.6206897E-002,-1.6068645E-003, 7.1664695E-002, 1.0000000E+000, 2.6206897E-002, 1.4205654E-003, 6.0274875E-002, 1.0000000E+000, 2.6206897E-002, 2.9743395E-003, 7.8013138E-002, 1.0000000E+000, 2.6206897E-002, 1.7442332E-003, 8.2091098E-002, 1.0000000E+000, 2.6206897E-002, 1.9666383E-003, 8.5411996E-002, 1.0000000E+000, 2.6206897E-002, 2.4885893E-003, 7.1846826E-002, 1.0000000E+000
 2.8965517E-002,-2.6125591E-003, 7.1894360E-002, 1.0000000E+000, 2.8965517E-002,-1.4295870E-003, 5.7784387E-002, 1.0000000E+000, 2.8965517E-002,-2.5859258E-003, 7.0965726E-002, 1.0000000E+000, 2.8965517E-002,-2.0348898E-003, 8.9466674E-002, 1.0000000E+000, 2.8965517E-002,-1.9631755E-003, 8.7293659E-002, 1.0000000E+000, 2.8965517E-002, 1.5419072E-003, 6.2375599E-002, 1.0000000E+000, 2.8965517E-002, 2.8330535E-003, 7.1547739E-002, 1.0000000E+000, 2.8965517E-002, 1.6401676E-003, 6.9201392E-002, 1.0000000E+000, 2.8965517E-002, 2.2479476E-003, 8.7619933E-002, 1.0000000E+000, 2.8965517E-002, 2.1989147E-003, 8.2609510E-002, 1.0000000E+000
 3.1724138E-002,-2.4344005E-003, 6.7297445E-002, 1.0000000E+000, 3.1724138E-002,-1.4570167E-003, 5.1426702E-002, 1.0000000E+000, 3.1724138E-002,-2.5978828E-003, 5.4876209E-002, 1.0000000E+000, 3.1724138E-002,-1.8138535E-003, 8.3705965E-002, 1.0000000E+000, 3.1724138E-002,-2.3052309E-003, 9.3853073E-002, 1.0000000E+000, 3.1724138E-002, 1.6258726E-003, 6.1327243E-002, 1.0000000E+000, 3.1724138E-002, 2.7055701E-003, 6.5028293E-002, 1.0000000E+000, 3.1724138E-002, 1.5695869E-003, 5.3636643E-002, 1.0000000E+000, 3.1724138E-002, 2.4951010E-003, 8.6579630E-002, 1.0000000E+000, 3.1724138E-002, 1.9463563E-003, 8.4445725E-002, 1.0000000E+000
 3.4482759E-002,-2.2797306E-003, 5.8255633E-002, 1.0000000E+000, 3.4482759E-002,-1.4984743E-003, 4.3215245E-002, 1.0000000E+000, 3.4482759E-002,-2.6411007E-003, 5.3930308E-002, 1.0000000E+000, 3.4482759E-002,-1.5803803E-003, 7.3542884E-002, 1.0000000E+000, 3.4482759E-002,-2.7348958E-003, 9.5055255E-002, 1.0000000E+000, 3.4482759E-002, 1.6945675E-003, 5.8105529E-002, 1.0000000E+000, 3.4482759E-002, 2.5629088E-003, 5.4174458E-002, 1.0000000E+000, 3.4482759E-002, 1.5033004E-003, 5.2628418E-002, 1.0000000E+000, 3.4482759E-002, 2.7899163E-003, 8.1309109E-002, 1.0000000E+000, 3.4482759E-002, 1.6581534E-003, 8.0787156E-002, 1.0000000E+000
 3.7241379E-002,-2.2337968E-003, 5.2735655E-002, 1.0000000E+000, 3.7241379E-002,-1.5250698E-003, 3.7990474E-002, 1.0000000E+000, 3.7241379E-002,-2.6942718E-003, 5.8320685E-002, 1.0000000E+000, 3.7241379E-002,-1.4450475E-003, 6.4750636E-002, 1.0000000E+000, 3.7241379E-002,-3.0348414E-003, 9.0757624E-002, 1.0000000E+000, 3.7241379E-002, 1.7117024E-003, 5.6143306E-002, 1.0000000E+000, 3.7241379E-002, 2.4858365E-003, 4.3082453E-002, 1.0000000E+000, 3.7241379E-002, 1.4660084E-003, 5.5383153E-002, 1.0000000E+000, 3.7241379E-002, 2.9836831E-003, 7.4390618E-002, 1.0000000E+000, 3.7241379E-002, 1.4754516E-003, 7.4716469E-002, 1.0000000E+000
 3.9993750E-002,-2.2632584E-003, 5.4481031E-002, 1.0000000E+000, 3.9993750E-002,-1.5367098E-003, 3.8882269E-002, 1.0000000E+000, 3.9993750E-002,-2.7534417E-003, 5.9916656E-002, 1.0000000E+000, 3.9993750E-002,-1.3579095E-003, 5.7797479E-002, 1.0000000E+000, 3.9993750E-002,-3.2675984E-003, 8.2338604E-002, 1.0000000E+000, 3.9993750E-002, 1.6940287E-003, 5.6460681E-002, 1.0000000E+000, 3.9993750E-002, 2.4562866E-003, 3.9843115E-002, 1.0000000E+000, 3.9993750E-002, 1.4376360E-003, 5.6223040E-002, 1.0000000E+000, 3.9993750E-002, 3.1195222E-003, 6.6718907E-002, 1.0000000E+000, 3.9993750E-002, 1.3441384E-003, 6.6971295E-002, 1.0000000E+000
