m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-002,-1.4948044E-003, 7.2997903E-002, 1.0000000E+000,-1.5172414E-002,-2.3087142E-003, 9.3048321E-002, 1.0000000E+000,-1.5172414E-002,-2.1565846E-003, 5.2415282E-002, 1.0000000E+000,-1.5172414E-002,-2.0349930E-003, 8.8778246E-002, 1.0000000E+000,-1.5172414E-002,-2.4210338E-003, 7.9228283E-002, 1.0000000E+000,-1.5172414E-002, 2.8949379E-003, 8.1179109E-002, 1.0000000E+000,-1.5172414E-002, 2.0079355E-003, 8.8017002E-002, 1.0000000E+000,-1.5172414E-002, 1.7175633E-003, 4.9673803E-002, 1.0000000E+000,-1.5172414E-002, 2.2825291E-003, 9.4804407E-002, 1.0000000E+000,-1.5172414E-002, 1.7246162E-003, 7.2603984E-002, 1.0000000E+000
-1.2413793E-002,-1.3093812E-003, 5.1571371E-002, 1.0000000E+000,-1.2413793E-002,-2.6515115E-003, 9.1377671E-002, 1.0000000E+000,-1.2413793E-002,-2.1941399E-003, 7.1685408E-002, 1.0000000E+000,-1.2413793E-002,-1.7111086E-003, 8.3572685E-002, 1.0000000E+000,-1.2413793E-002,-2.7061663E-003, 7.6644761E-002, 1.0000000E+000,-1.2413793E-002, 3.1075418E-003, 6.0253257E-002, 1.0000000E+000,-1.2413793E-002, 1.7366762E-003, 8.3424736E-002, 1.0000000E+000,-1.2413793E-002, 1.8115115E-003, 7.0532634E-002, 1.0000000E+000,-1.2413793E-002, 2.6962010E-003, 9.4620406E-002, 1.0000000E+000,-1.2413793E-002, 1.5204390E-003, 6.4055561E-002, 1.0000000E+000
-9.6551724E-003,-1.2557040E-003, 3.2167797E-002, 1.0000000E+000,-9.6551724E-003,-2.8604657E-003, 8.4195238E-002, 1.0000000E+000,-9.6551724E-003,-2.1952019E-003, 8.0251627E-002, 1.0000000E+000,-9.6551724E-003,-1.5027440E-003, 7.5404712E-002, 1.0000000E+000,-9.6551724E-003,-2.9135158E-003, 7.2858002E-002, 1.0000000E+000,-9.6551724E-003, 3.1800489E-003, 4.0475126E-002, 1.0000000E+000,-9.6551724E-003, 1.5548927E-003, 7.5542951E-002, 1.0000000E+000,-9.6551724E-003, 1.9134249E-003, 7.9663067E-002, 1.0000000E+000,-9.6551724E-003, 2.9732509E-003, 8.8128775E-002, 1.0000000E+000,-9.6551724E-003, 1.3966266E-003, 5.6373502E-002, 1.0000000E+000
-6.8965517E-003,-1.2897247E-003, 5.1646814E-002, 1.0000000E+000,-6.8965517E-003,-2.9846421E-003, 7.2396361E-002, 1.0000000E+000,-6.8965517E-003,-2.1566017E-003, 8.3815444E-002, 1.0000000E+000,-6.8965517E-003,-1.3549015E-003, 6.4122523E-002, 1.0000000E+000,-6.8965517E-003,-3.0810850E-003, 6.8374790E-002, 1.0000000E+000,-6.8965517E-003, 3.1572230E-003, 6.0089968E-002, 1.0000000E+000,-6.8965517E-003, 1.4190885E-003, 6.3906456E-002, 1.0000000E+000,-6.8965517E-003, 2.0072843E-003, 8.3549881E-002, 1.0000000E+000,-6.8965517E-003, 3.1672562E-003, 7.6104260E-002, 1.0000000E+000,-6.8965517E-003, 1.3149539E-003, 5.0102456E-002, 1.0000000E+000
-4.1379310E-003,-1.4460199E-003, 7.2538821E-002, 1.0000000E+000,-4.1379310E-003,-3.0037434E-003, 5.9633335E-002, 1.0000000E+000,-4.1379310E-003,-2.0528288E-003, 8.1416812E-002, 1.0000000E+000,-4.1379310E-003,-1.2644273E-003, 4.8660899E-002, 1.0000000E+000,-4.1379310E-003,-3.2055383E-003, 6.8314821E-002, 1.0000000E+000,-4.1379310E-003, 3.0004742E-003, 8.2119621E-002, 1.0000000E+000,-4.1379310E-003, 1.3385199E-003, 4.9190363E-002, 1.0000000E+000,-4.1379310E-003, 2.0834894E-003, 8.1476729E-002, 1.0000000E+000,-4.1379310E-003, 3.2629634E-003, 5.9544284E-002, 1.0000000E+000,-4.1379310E-003, 1.2736232E-003, 5.3416453E-002, 1.0000000E+000
-1.3793103E-003,-1.6467307E-003, 8.3993666E-002, 1.0000000E+000,-1.3793103E-003,-2.9139134E-003, 6.0100933E-002, 1.0000000E+000,-1.3793103E-003,-1.9438407E-003, 7.3545103E-002, 1.0000000E+000,-1.3793103E-003,-1.2707620E-003, 5.1839264E-002, 1.0000000E+000,-1.3793103E-003,-3.2183726E-003, 7.4596659E-002, 1.0000000E+000,-1.3793103E-003, 2.7892561E-003, 9.2408399E-002, 1.0000000E+000,-1.3793103E-003, 1.3654081E-003, 4.8022934E-002, 1.0000000E+000,-1.3793103E-003, 2.1048029E-003, 7.3991788E-002, 1.0000000E+000,-1.3793103E-003, 3.2139701E-003, 6.5537483E-002, 1.0000000E+000,-1.3793103E-003, 1.2895488E-003, 6.0790510E-002, 1.0000000E+000
 1.3793103E-003,-1.9651256E-003, 9.3103003E-002, 1.0000000E+000, 1.3793103E-003,-2.6986535E-003, 7.2158087E-002, 1.0000000E+000, 1.3793103E-003,-1.8223859E-003, 5.3835062E-002, 1.0000000E+000, 1.3793103E-003,-1.3796128E-003, 6.2217155E-002, 1.0000000E+000, 1.3793103E-003,-3.1121063E-003, 8.4048852E-002, 1.0000000E+000, 1.3793103E-003, 2.4545291E-003, 9.7662984E-002, 1.0000000E+000, 1.3793103E-003, 1.5263936E-003, 6.5862306E-002, 1.0000000E+000, 1.3793103E-003, 2.0939409E-003, 5.5127981E-002, 1.0000000E+000, 1.3793103E-003, 3.0079456E-003, 7.8039003E-002, 1.0000000E+000, 1.3793103E-003, 1.3763434E-003, 6.9580273E-002, 1.0000000E+000
 4.1379310E-003,-2.2497615E-003, 9.6257425E-002, 1.0000000E+000, 4.1379310E-003,-2.4778027E-003, 8.1203781E-002, 1.0000000E+000, 4.1379310E-003,-1.7778113E-003, 4.2060633E-002, 1.0000000E+000, 4.1379310E-003,-1.5445044E-003, 7.1489444E-002, 1.0000000E+000, 4.1379310E-003,-2.9309901E-003, 9.0350180E-002, 1.0000000E+000, 4.1379310E-003, 2.1633143E-003, 9.6628754E-002, 1.0000000E+000, 4.1379310E-003, 1.7459486E-003, 8.0127996E-002, 1.0000000E+000, 4.1379310E-003, 2.0724477E-003, 4.0738498E-002, 1.0000000E+000, 4.1379310E-003, 2.7539096E-003, 8.4808386E-002, 1.0000000E+000, 4.1379310E-003, 1.5060984E-003, 7.6358119E-002, 1.0000000E+000
 6.8965517E-003,-2.6056679E-003, 9.4600958E-002, 1.0000000E+000, 6.8965517E-003,-2.1907081E-003, 8.7085314E-002, 1.0000000E+000, 6.8965517E-003,-1.8241213E-003, 5.2463269E-002, 1.0000000E+000, 6.8965517E-003,-1.8269256E-003, 8.1247727E-002, 1.0000000E+000, 6.8965517E-003,-2.6066153E-003, 9.4323940E-002, 1.0000000E+000, 6.8965517E-003, 1.8149824E-003, 8.9853234E-002, 1.0000000E+000, 6.8965517E-003, 2.0897461E-003, 9.1627298E-002, 1.0000000E+000, 6.8965517E-003, 2.0499538E-003, 4.8727532E-002, 1.0000000E+000, 6.8965517E-003, 2.3818370E-003, 8.7063027E-002, 1.0000000E+000, 6.8965517E-003, 1.7452240E-003, 8.3556535E-002, 1.0000000E+000
 9.6551724E-003,-2.8600138E-003, 8.8449848E-002, 1.0000000E+000, 9.6551724E-003,-1.9821194E-003, 8.8392014E-002, 1.0000000E+000, 9.6551724E-003,-1.9401517E-003, 7.1241632E-002, 1.0000000E+000, 9.6551724E-003,-2.0817187E-003, 8.5655888E-002, 1.0000000E+000, 9.6551724E-003,-2.2994652E-003, 9.3289397E-002, 1.0000000E+000, 9.6551724E-003, 1.5778760E-003, 8.0783288E-002, 1.0000000E+000, 9.6551724E-003, 2.3765955E-003, 9.6403669E-002, 1.0000000E+000, 9.6551724E-003, 2.0406504E-003, 6.6467118E-002, 1.0000000E+000, 9.6551724E-003, 2.0920929E-003, 8.4270356E-002, 1.0000000E+000, 9.6551724E-003, 1.9842567E-003, 8.6715296E-002, 1.0000000E+000
 1.2413793E-002,-3.0620372E-003, 7.7891688E-002, 1.0000000E+000, 1.2413793E-002,-1.8073856E-003, 8.7655337E-002, 1.0000000E+000, 1.2413793E-002,-2.0992559E-003, 8.4531645E-002, 1.0000000E+000, 1.2413793E-002,-2.3233825E-003, 8.7011100E-002, 1.0000000E+000, 1.2413793E-002,-1.9863620E-003, 8.8000976E-002, 1.0000000E+000, 1.2413793E-002, 1.3967278E-003, 6.9043516E-002, 1.0000000E+000, 1.2413793E-002, 2.6371289E-003, 9.7795078E-002, 1.0000000E+000, 1.2413793E-002, 2.0340524E-003, 8.0165886E-002, 1.0000000E+000, 1.2413793E-002, 1.8525824E-003, 7.9003932E-002, 1.0000000E+000, 1.2413793E-002, 2.2380314E-003, 8.5899061E-002, 1.0000000E+000
 1.5172414E-002,-3.2141325E-003, 5.9896338E-002, 1.0000000E+000, 1.5172414E-002,-1.6410374E-003, 8.4804122E-002, 1.0000000E+000, 1.5172414E-002,-2.3048343E-003, 9.4132450E-002, 1.0000000E+000, 1.5172414E-002,-2.5510372E-003, 8.6498333E-002, 1.0000000E+000, 1.5172414E-002,-1.6430724E-003, 7.4861927E-002, 1.0000000E+000, 1.5172414E-002, 1.2619247E-003, 5.2100162E-002, 1.0000000E+000, 1.5172414E-002, 2.8884479E-003, 9.5833392E-002, 1.0000000E+000, 1.5172414E-002, 2.0147905E-003, 9.0096860E-002, 1.0000000E+000, 1.5172414E-002, 1.6645097E-003, 7.3206121E-002, 1.0000000E+000, 1.5172414E-002, 2.5208067E-003, 7.6939195E-002, 1.0000000E+000
 1.7931034E-002,-3.2444449E-003, 5.1384401E-002, 1.0000000E+000, 1.7931034E-002,-1.5455484E-003, 8.1381145E-002, 1.0000000E+000, 1.7931034E-002,-2.4384830E-003, 9.7284301E-002, 1.0000000E+000, 1.7931034E-002,-2.6398685E-003, 8.6906961E-002, 1.0000000E+000, 1.7931034E-002,-1.4506426E-003, 5.7875080E-002, 1.0000000E+000, 1.7931034E-002, 1.2266066E-003, 4.3832792E-002, 1.0000000E+000, 1.7931034E-002, 3.0140853E-003, 9.2351126E-002, 1.0000000E+000, 1.7931034E-002, 1.9800926E-003, 9.3493171E-002, 1.0000000E+000, 1.7931034E-002, 1.6141398E-003, 7.2708830E-002, 1.0000000E+000, 1.7931034E-002, 2.6737231E-003, 6.1232977E-002, 1.0000000E+000
 2.0689655E-002,-3.1706414E-003, 5.9396746E-002, 1.0000000E+000, 2.0689655E-002,-1.4655432E-003, 7.5945505E-002, 1.0000000E+000, 2.0689655E-002,-2.5430876E-003, 9.6355508E-002, 1.0000000E+000, 2.0689655E-002,-2.6158883E-003, 8.9739527E-002, 1.0000000E+000, 2.0689655E-002,-1.3598025E-003, 1.9322367E-002, 1.0000000E+000, 2.0689655E-002, 1.2587593E-003, 4.8913383E-002, 1.0000000E+000, 2.0689655E-002, 3.0732034E-003, 8.6992879E-002, 1.0000000E+000, 2.0689655E-002, 1.9074703E-003, 9.2904895E-002, 1.0000000E+000, 2.0689655E-002, 1.6670441E-003, 7.6998692E-002, 1.0000000E+000, 2.0689655E-002, 2.7287937E-003, 2.3640357E-002, 1.0000000E+000
 2.3448276E-002,-3.0366717E-003, 6.7690756E-002, 1.0000000E+000, 2.3448276E-002,-1.4294550E-003, 7.0846601E-002, 1.0000000E+000, 2.3448276E-002,-2.5788373E-003, 9.2047251E-002, 1.0000000E+000, 2.3448276E-002,-2.4969938E-003, 9.2123606E-002, 1.0000000E+000, 2.3448276E-002,-1.4245041E-003, 5.1658994E-002, 1.0000000E+000, 2.3448276E-002, 1.3286461E-003, 5.5559094E-002, 1.0000000E+000, 2.3448276E-002, 3.0492943E-003, 8.2554097E-002, 1.0000000E+000, 2.3448276E-002, 1.8300723E-003, 8.8954646E-002, 1.0000000E+000, 2.3448276E-002, 1.7882603E-003, 8.1600898E-002, 1.0000000E+000, 2.3448276E-002, 2.6543508E-003, 5.3754130E-002, 1.0000000E+000
 2.6206897E-002,-2.8580350E-003, 7.2269794E-002, 1.0000000E+000, 2.6206897E-002,-1.4165645E-003, 6.5260761E-002, 1.0000000E+000, 2.6206897E-002,-2.5865350E-003, 8.4684488E-002, 1.0000000E+000, 2.6206897E-002,-2.3123104E-003, 9.2680998E-002, 1.0000000E+000, 2.6206897E-002,-1.6068645E-003, 7.1664956E-002, 1.0000000E+000, 2.6206897E-002, 1.4205654E-003, 6.0275281E-002, 1.0000000E+000, 2.6206897E-002, 2.9743395E-003, 7.8010621E-002, 1.0000000E+000, 2.6206897E-002, 1.7442332E-003, 8.2085862E-002, 1.0000000E+000, 2.6206897E-002, 1.9666383E-003, 8.5408876E-002, 1.0000000E+000, 2.6206897E-002, 2.4885893E-003, 7.1844186E-002, 1.0000000E+000
 2.8965517E-002,-2.6125591E-003, 7.1892459E-002, 1.0000000E+000, 2.8965517E-002,-1.4295870E-003, 5.7782298E-002, 1.0000000E+000, 2.8965517E-002,-2.5859258E-003, 7.0961270E-002, 1.0000000E+000, 2.8965517E-002,-2.0348898E-003, 8.9460680E-002, 1.0000000E+000, 2.8965517E-002,-1.9631755E-003, 8.7292368E-002, 1.0000000E+000, 2.8965517E-002, 1.5419072E-003, 6.2375025E-002, 1.0000000E+000, 2.8965517E-002, 2.8330535E-003, 7.1544751E-002, 1.0000000E+000, 2.8965517E-002, 1.6401676E-003, 6.9196296E-002, 1.0000000E+000, 2.8965517E-002, 2.2479476E-003, 8.7616912E-002, 1.0000000E+000, 2.8965517E-002, 2.1989147E-003, 8.2605692E-002, 1.0000000E+000
 3.1724138E-002,-2.4344005E-003, 6.7295116E-002, 1.0000000E+000, 3.1724138E-002,-1.4570167E-003, 5.1424550E-002, 1.0000000E+000, 3.1724138E-002,-2.5978828E-003, 5.4873381E-002, 1.0000000E+000, 3.1724138E-002,-1.8138535E-003, 8.3700026E-002, 1.0000000E+000, 3.1724138E-002,-2.3052309E-003, 9.3851326E-002, 1.0000000E+000, 3.1724138E-002, 1.6258726E-003, 6.1326062E-002, 1.0000000E+000, 3.1724138E-002, 2.7055701E-003, 6.5024873E-002, 1.0000000E+000, 3.1724138E-002, 1.5695869E-003, 5.3632585E-002, 1.0000000E+000, 3.1724138E-002, 2.4951010E-003, 8.6576680E-002, 1.0000000E+000, 3.1724138E-002, 1.9463563E-003, 8.4441635E-002, 1.0000000E+000
 3.4482759E-002,-2.2797306E-003, 5.8253117E-002, 1.0000000E+000, 3.4482759E-002,-1.4984743E-003, 4.3212226E-002, 1.0000000E+000, 3.4482759E-002,-2.6411007E-003, 5.3923320E-002, 1.0000000E+000, 3.4482759E-002,-1.5803803E-003, 7.3537192E-002, 1.0000000E+000, 3.4482759E-002,-2.7348958E-003, 9.5053749E-002, 1.0000000E+000, 3.4482759E-002, 1.6945675E-003, 5.8103640E-002, 1.0000000E+000, 3.4482759E-002, 2.5629088E-003, 5.4169870E-002, 1.0000000E+000, 3.4482759E-002, 1.5033004E-003, 5.2622189E-002, 1.0000000E+000, 3.4482759E-002, 2.7899163E-003, 8.1306181E-002, 1.0000000E+000, 3.4482759E-002, 1.6581534E-003, 8.0783281E-002, 1.0000000E+000
 3.7241379E-002,-2.2337968E-003, 5.2733982E-002, 1.0000000E+000, 3.7241379E-002,-1.5250698E-003, 3.7985931E-002, 1.0000000E+000, 3.7241379E-002,-2.6942718E-003, 5.8315013E-002, 1.0000000E+000, 3.7241379E-002,-1.4450475E-003, 6.4745215E-002, 1.0000000E+000, 3.7241379E-002,-3.0348414E-003, 9.0757208E-002, 1.0000000E+000, 3.7241379E-002, 1.7117024E-003, 5.6141166E-002, 1.0000000E+000, 3.7241379E-002, 2.4858365E-003, 4.3075061E-002, 1.0000000E+000, 3.7241379E-002, 1.4660084E-003, 5.5377860E-002, 1.0000000E+000, 3.7241379E-002, 2.9836831E-003, 7.4387366E-002, 1.0000000E+000, 3.7241379E-002, 1.4754516E-003, 7.4713324E-002, 1.0000000E+000
 3.9993750E-002,-2.2632584E-003, 5.4481110E-002, 1.0000000E+000, 3.9993750E-002,-1.5367098E-003, 3.8878098E-002, 1.0000000E+000, 3.9993750E-002,-2.7534417E-003, 5.9911660E-002, 1.0000000E+000, 3.9993750E-002,-1.3579095E-003, 5.7791153E-002, 1.0000000E+000, 3.9993750E-002,-3.2675984E-003, 8.2338232E-002, 1.0000000E+000, 3.9993750E-002, 1.6940287E-003, 5.6458798E-002, 1.0000000E+000, 3.9993750E-002, 2.4562866E-003, 3.9837801E-002, 1.0000000E+000, 3.9993750E-002, 1.4376360E-003, 5.6218518E-002, 1.0000000E+000, 3.9993750E-002, 3.1195222E-003, 6.6712942E-002, 1.0000000E+000, 3.9993750E-002, 1.3441384E-003, 6.6968291E-002, 1.0000000E+000
