s,kW,kW,Pa,kg/m3
 3.5003814E+001,-1.7246847E-001, 1.3574983E-001, 1.0411022E+005, 1.1631842E+000
 3.6002451E+001,-1.7139429E-001, 1.3658132E-001, 1.0413833E+005, 1.1665938E+000
 3.7025041E+001,-1.7080779E-001, 1.3827520E-001, 1.0416531E+005, 1.1703103E+000
 3.8031889E+001,-1.7068798E-001, 1.3932365E-001, 1.0419084E+005, 1.1700944E+000
 3.9027971E+001,-1.7009469E-001, 1.3974450E-001, 1.0421538E+005, 1.1642011E+000
 4.0033671E+001,-1.6892050E-001, 1.4002503E-001, 1.0423886E+005, 1.1636543E+000
 4.1033909E+001,-1.6781234E-001, 1.4044824E-001, 1.0426119E+005, 1.1639821E+000
 4.2032008E+001,-1.6773975E-001, 1.4145895E-001, 1.0428241E+005, 1.1648800E+000
 4.3014151E+001,-1.6807767E-001, 1.4265821E-001, 1.0430262E+005, 1.1668441E+000
 4.4006835E+001,-1.6866490E-001, 1.4338333E-001, 1.0432233E+005, 1.1674425E+000
 4.5016965E+001,-1.6828413E-001, 1.4395580E-001, 1.0434205E+005, 1.1676955E+000
 4.6014639E+001,-1.6668427E-001, 1.4452614E-001, 1.0436045E+005, 1.1691595E+000
 4.7039175E+001,-1.6572749E-001, 1.4421137E-001, 1.0437790E+005, 1.1701277E+000
 4.8009989E+001,-1.6491915E-001, 1.4458862E-001, 1.0439443E+005, 1.1690671E+000
 4.9035092E+001,-1.6431700E-001, 1.4549223E-001, 1.0440989E+005, 1.1684843E+000
 5.0020667E+001,-1.6351166E-001, 1.4632860E-001, 1.0442413E+005, 1.1652810E+000
 5.1011587E+001,-1.6355564E-001, 1.4675207E-001, 1.0443730E+005, 1.1621946E+000
 5.2015613E+001,-1.6384535E-001, 1.4703425E-001, 1.0445060E+005, 1.1618158E+000
 5.3022083E+001,-1.6309532E-001, 1.4745457E-001, 1.0446347E+005, 1.1625371E+000
 5.4016127E+001,-1.6234049E-001, 1.4701206E-001, 1.0447564E+005, 1.1620978E+000
 5.5035017E+001,-1.6152408E-001, 1.4636883E-001, 1.0448782E+005, 1.1614210E+000
 5.6023205E+001,-1.6050114E-001, 1.4664525E-001, 1.0449939E+005, 1.1579855E+000
 5.7009770E+001,-1.5985821E-001, 1.4782235E-001, 1.0450949E+005, 1.1570654E+000
 5.8036556E+001,-1.6042110E-001, 1.4897396E-001, 1.0451870E+005, 1.1627436E+000
 5.9005764E+001,-1.6128289E-001, 1.4990313E-001, 1.0452770E+005, 1.1661569E+000
 6.0001755E+001,-1.6161122E-001, 1.5025709E-001, 1.0453642E+005, 1.1638266E+000
 6.1028671E+001,-1.6115746E-001, 1.4975610E-001, 1.0454552E+005, 1.1621049E+000
 6.2012670E+001,-1.5996557E-001, 1.4935888E-001, 1.0455432E+005, 1.1620001E+000
 6.3030615E+001,-1.5895057E-001, 1.4888511E-001, 1.0456242E+005, 1.1660268E+000
 6.4019432E+001,-1.5932718E-001, 1.4853324E-001, 1.0457065E+005, 1.1658639E+000
 6.5010536E+001,-1.6022174E-001, 1.4911596E-001, 1.0457930E+005, 1.1642011E+000
 6.6008619E+001,-1.5981139E-001, 1.5030528E-001, 1.0458748E+005, 1.1664012E+000
 6.7026795E+001,-1.5880505E-001, 1.5098201E-001, 1.0459426E+005, 1.1679499E+000
 6.8023602E+001,-1.5836739E-001, 1.5028740E-001, 1.0460049E+005, 1.1653452E+000
 6.9027918E+001,-1.5812527E-001, 1.4974011E-001, 1.0460710E+005, 1.1598840E+000
 7.0004333E+001,-1.5737704E-001, 1.5009577E-001, 1.0461327E+005, 1.1604447E+000
 7.1015899E+001,-1.5746825E-001, 1.5129409E-001, 1.0461853E+005, 1.1662757E+000
 7.2004031E+001,-1.5761002E-001, 1.5210991E-001, 1.0462314E+005, 1.1665573E+000
 7.3031477E+001,-1.5757031E-001, 1.5217343E-001, 1.0462740E+005, 1.1648765E+000
 7.4012622E+001,-1.5796041E-001, 1.5166270E-001, 1.0463203E+005, 1.1627157E+000
 7.5018520E+001,-1.5843745E-001, 1.5142657E-001, 1.0463730E+005, 1.1610032E+000
 7.6028368E+001,-1.5776833E-001, 1.5137451E-001, 1.0464272E+005, 1.1584686E+000
 7.7001791E+001,-1.5655618E-001, 1.5123177E-001, 1.0464729E+005, 1.1604452E+000
 7.8009087E+001,-1.5577995E-001, 1.5135565E-001, 1.0465110E+005, 1.1611480E+000
 7.9040756E+001,-1.5573742E-001, 1.5216812E-001, 1.0465427E+005, 1.1587845E+000
 8.0019575E+001,-1.5692792E-001, 1.5290854E-001, 1.0465721E+005, 1.1604346E+000
 8.1012484E+001,-1.5777611E-001, 1.5293532E-001, 1.0466065E+005, 1.1583750E+000
 8.2031574E+001,-1.5792016E-001, 1.5288152E-001, 1.0466467E+005, 1.1577336E+000
 8.3038094E+001,-1.5698226E-001, 1.5353444E-001, 1.0466814E+005, 1.1512037E+000
 8.4020237E+001,-1.5610828E-001, 1.5378238E-001, 1.0467028E+005, 1.1562190E+000
 8.5039369E+001,-1.5548616E-001, 1.5331071E-001, 1.0467201E+005, 1.1635858E+000
 8.6028183E+001,-1.5547707E-001, 1.5303798E-001, 1.0467378E+005, 1.1634112E+000
 8.7015364E+001,-1.5563118E-001, 1.5304349E-001, 1.0467573E+005, 1.1638094E+000
 8.8033012E+001,-1.5604893E-001, 1.5295267E-001, 1.0467799E+005, 1.1638290E+000
 8.9029003E+001,-1.5609706E-001, 1.5274802E-001, 1.0468062E+005, 1.1643208E+000
 9.0028630E+001,-1.5529014E-001, 1.5253721E-001, 1.0468307E+005, 1.1636076E+000
 9.1023883E+001,-1.5429807E-001, 1.5234420E-001, 1.0468492E+005, 1.1614909E+000
 9.2004797E+001,-1.5377819E-001, 1.5238043E-001, 1.0468618E+005, 1.1614169E+000
 9.3005436E+001,-1.5404494E-001, 1.5226698E-001, 1.0468731E+005, 1.1623260E+000
 9.4011404E+001,-1.5490435E-001, 1.5237799E-001, 1.0468909E+005, 1.1625461E+000
 9.5016339E+001,-1.5571163E-001, 1.5377904E-001, 1.0469091E+005, 1.1618098E+000
 9.6013435E+001,-1.5653490E-001, 1.5451135E-001, 1.0469240E+005, 1.1618286E+000
 9.7034191E+001,-1.5681243E-001, 1.5456591E-001, 1.0469413E+005, 1.1605803E+000
 9.8013118E+001,-1.5673943E-001, 1.5439688E-001, 1.0469596E+005, 1.1578247E+000
 9.9037532E+001,-1.5635818E-001, 1.5417903E-001, 1.0469774E+005, 1.1559597E+000
 1.0001967E+002,-1.5594001E-001, 1.5426399E-001, 1.0469930E+005, 1.1633760E+000
 1.0100182E+002,-1.5546848E-001, 1.5462077E-001, 1.0470023E+005, 1.1646232E+000
 1.0202070E+002,-1.5551595E-001, 1.5443993E-001, 1.0470091E+005, 1.1638539E+000
 1.0301722E+002,-1.5552045E-001, 1.5397382E-001, 1.0470201E+005, 1.1626048E+000
 1.0402019E+002,-1.5505166E-001, 1.5440124E-001, 1.0470296E+005, 1.1618646E+000
 1.0502245E+002,-1.5413699E-001, 1.5419776E-001, 1.0470312E+005, 1.1582384E+000
 1.0604138E+002,-1.5327414E-001, 1.5344970E-001, 1.0470300E+005, 1.1562917E+000
 1.0701413E+002,-1.5297826E-001, 1.5334155E-001, 1.0470279E+005, 1.1568781E+000
 1.0803071E+002,-1.5357384E-001, 1.5337752E-001, 1.0470265E+005, 1.1592858E+000
 1.0900934E+002,-1.5460756E-001, 1.5347764E-001, 1.0470316E+005, 1.1505999E+000
 1.1001647E+002,-1.5521164E-001, 1.5377395E-001, 1.0470422E+005, 1.1510783E+000
 1.1100495E+002,-1.5502188E-001, 1.5378989E-001, 1.0470524E+005, 1.1552941E+000
 1.1200056E+002,-1.5448611E-001, 1.5333778E-001, 1.0470621E+005, 1.1574424E+000
 1.1300785E+002,-1.5328076E-001, 1.5336991E-001, 1.0470669E+005, 1.1579024E+000
 1.1401163E+002,-1.5261358E-001, 1.5326344E-001, 1.0470625E+005, 1.1575966E+000
 1.1501541E+002,-1.5361260E-001, 1.5277033E-001, 1.0470623E+005, 1.1576328E+000
 1.1603055E+002,-1.5496700E-001, 1.5295205E-001, 1.0470746E+005, 1.1551603E+000
 1.1701270E+002,-1.5563513E-001, 1.5372345E-001, 1.0470909E+005, 1.1526225E+000
 1.1803071E+002,-1.5536027E-001, 1.5402834E-001, 1.0471032E+005, 1.1529954E+000
 1.1903183E+002,-1.5449955E-001, 1.5334981E-001, 1.0471128E+005, 1.1549578E+000
 1.2000902E+002,-1.5361037E-001, 1.5266179E-001, 1.0471209E+005, 1.1516694E+000
 1.2101541E+002,-1.5314527E-001, 1.5217331E-001, 1.0471281E+005, 1.1507793E+000
 1.2202419E+002,-1.5332706E-001, 1.5274844E-001, 1.0471349E+005, 1.1513576E+000
 1.2301650E+002,-1.5441757E-001, 1.5420725E-001, 1.0471375E+005, 1.1529170E+000
 1.2400918E+002,-1.5532780E-001, 1.5520225E-001, 1.0471393E+005, 1.1556658E+000
 1.2500866E+002,-1.5471797E-001, 1.5530925E-001, 1.0471375E+005, 1.1556489E+000
 1.2602867E+002,-1.5378405E-001, 1.5461911E-001, 1.0471315E+005, 1.1538555E+000
 1.2702226E+002,-1.5338577E-001, 1.5398823E-001, 1.0471256E+005, 1.1510547E+000
 1.2804110E+002,-1.5350868E-001, 1.5372689E-001, 1.0471221E+005, 1.1511620E+000
 1.2901960E+002,-1.5389664E-001, 1.5350315E-001, 1.0471225E+005, 1.1535847E+000
 1.3001145E+002,-1.5459804E-001, 1.5379403E-001, 1.0471277E+005, 1.1540774E+000
 1.3102995E+002,-1.5500706E-001, 1.5471787E-001, 1.0471321E+005, 1.1532577E+000
 1.3200517E+002,-1.5530593E-001, 1.5531464E-001, 1.0471325E+005, 1.1524567E+000
 1.3304293E+002,-1.5519700E-001, 1.5510296E-001, 1.0471327E+005, 1.1504606E+000
 1.3400540E+002,-1.5455925E-001, 1.5428752E-001, 1.0471342E+005, 1.1506150E+000
 1.3500212E+002,-1.5379724E-001, 1.5340909E-001, 1.0471368E+005, 1.1490615E+000
 1.3601334E+002,-1.5329623E-001, 1.5321372E-001, 1.0471390E+005, 1.1469739E+000
 1.3701985E+002,-1.5291854E-001, 1.5315846E-001, 1.0471382E+005, 1.1481955E+000
 1.3802805E+002,-1.5322773E-001, 1.5348495E-001, 1.0471361E+005, 1.1480131E+000
 1.3900024E+002,-1.5453569E-001, 1.5388857E-001, 1.0471370E+005, 1.1520148E+000
 1.4002849E+002,-1.5574820E-001, 1.5424290E-001, 1.0471460E+005, 1.1490720E+000
 1.4102108E+002,-1.5625179E-001, 1.5408969E-001, 1.0471606E+005, 1.1494363E+000
 1.4200550E+002,-1.5627525E-001, 1.5376238E-001, 1.0471795E+005, 1.1495901E+000
 1.4301352E+002,-1.5553881E-001, 1.5390779E-001, 1.0471963E+005, 1.1526724E+000
 1.4402530E+002,-1.5414073E-001, 1.5323022E-001, 1.0472062E+005, 1.1526913E+000
 1.4502296E+002,-1.5326612E-001, 1.5290059E-001, 1.0472116E+005, 1.1497027E+000
 1.4600317E+002,-1.5278881E-001, 1.5286550E-001, 1.0472120E+005, 1.1480234E+000
 1.4700976E+002,-1.5330929E-001, 1.5326302E-001, 1.0472118E+005, 1.1483263E+000
 1.4801205E+002,-1.5428165E-001, 1.5393347E-001, 1.0472131E+005, 1.1486706E+000
 1.4900578E+002,-1.5518779E-001, 1.5455086E-001, 1.0472174E+005, 1.1523584E+000
 1.5000556E+002,-1.5543061E-001, 1.5474799E-001, 1.0472226E+005, 1.1517171E+000
 1.5101386E+002,-1.5490284E-001, 1.5430235E-001, 1.0472277E+005, 1.1509534E+000
 1.5202215E+002,-1.5394614E-001, 1.5386608E-001, 1.0472310E+005, 1.1522214E+000
 1.5303133E+002,-1.5347713E-001, 1.5450954E-001, 1.0472274E+005, 1.1500766E+000
 1.5402325E+002,-1.5391325E-001, 1.5544544E-001, 1.0472166E+005, 1.1496931E+000
 1.5503064E+002,-1.5491330E-001, 1.5593996E-001, 1.0472059E+005, 1.1490726E+000
 1.5600050E+002,-1.5606444E-001, 1.5635119E-001, 1.0472010E+005, 1.1514226E+000
 1.5701938E+002,-1.5612120E-001, 1.5606319E-001, 1.0472003E+005, 1.1497816E+000
 1.5802527E+002,-1.5563648E-001, 1.5517438E-001, 1.0472020E+005, 1.1477074E+000
 1.5903392E+002,-1.5544439E-001, 1.5423145E-001, 1.0472087E+005, 1.1474793E+000
 1.6001309E+002,-1.5514851E-001, 1.5370069E-001, 1.0472199E+005, 1.1488422E+000
 1.6100363E+002,-1.5471189E-001, 1.5363047E-001, 1.0472302E+005, 1.1491894E+000
 1.6203727E+002,-1.5427230E-001, 1.5417089E-001, 1.0472353E+005, 1.1484421E+000
 1.6300266E+002,-1.5438862E-001, 1.5472276E-001, 1.0472336E+005, 1.1494471E+000
 1.6403457E+002,-1.5493770E-001, 1.5495631E-001, 1.0472322E+005, 1.1496709E+000
 1.6502768E+002,-1.5520798E-001, 1.5509484E-001, 1.0472328E+005, 1.1491326E+000
 1.6603017E+002,-1.5479419E-001, 1.5495445E-001, 1.0472333E+005, 1.1485246E+000
 1.6702115E+002,-1.5384903E-001, 1.5449639E-001, 1.0472298E+005, 1.1492211E+000
 1.6800468E+002,-1.5390508E-001, 1.5383202E-001, 1.0472265E+005, 1.1486150E+000
 1.6901192E+002,-1.5458876E-001, 1.5324751E-001, 1.0472327E+005, 1.1497239E+000
 1.7000889E+002,-1.5435209E-001, 1.5356622E-001, 1.0472419E+005, 1.1501443E+000
 1.7101755E+002,-1.5418132E-001, 1.5380462E-001, 1.0472457E+005, 1.1540648E+000
 1.7201821E+002,-1.5447845E-001, 1.5430192E-001, 1.0472483E+005, 1.1575641E+000
 1.7300908E+002,-1.5443522E-001, 1.5491120E-001, 1.0472468E+005, 1.1585347E+000
 1.7403968E+002,-1.5489259E-001, 1.5496950E-001, 1.0472434E+005, 1.1602504E+000
 1.7502183E+002,-1.5558484E-001, 1.5434998E-001, 1.0472477E+005, 1.1621358E+000
 1.7601676E+002,-1.5563394E-001, 1.5373783E-001, 1.0472605E+005, 1.1601746E+000
 1.7701433E+002,-1.5507964E-001, 1.5427918E-001, 1.0472715E+005, 1.1594597E+000
 1.7803865E+002,-1.5464453E-001, 1.5586108E-001, 1.0472690E+005, 1.1621607E+000
 1.7901508E+002,-1.5490595E-001, 1.5586423E-001, 1.0472583E+005, 1.1582795E+000
 1.8000900E+002,-1.5483601E-001, 1.5442238E-001, 1.0472563E+005, 1.1531517E+000
 1.8101803E+002,-1.5381579E-001, 1.5339245E-001, 1.0472609E+005, 1.1536927E+000
 1.8200155E+002,-1.5211135E-001, 1.5252975E-001, 1.0472606E+005, 1.1525139E+000
 1.8300638E+002,-1.5127615E-001, 1.5163261E-001, 1.0472567E+005, 1.1515389E+000
 1.8403042E+002,-1.5172257E-001, 1.5147366E-001, 1.0472562E+005, 1.1524868E+000
 1.8501234E+002,-1.5291236E-001, 1.5252182E-001, 1.0472592E+005, 1.1489598E+000
 1.8600503E+002,-1.5361775E-001, 1.5369786E-001, 1.0472608E+005, 1.1484175E+000
 1.8700892E+002,-1.5414314E-001, 1.5406770E-001, 1.0472597E+005, 1.1503893E+000
 1.8800387E+002,-1.5445156E-001, 1.5340016E-001, 1.0472639E+005, 1.1514651E+000
 1.8902406E+002,-1.5479793E-001, 1.5334191E-001, 1.0472745E+005, 1.1518418E+000
 1.9003938E+002,-1.5496112E-001, 1.5388673E-001, 1.0472848E+005, 1.1531370E+000
 1.9100054E+002,-1.5479142E-001, 1.5382760E-001, 1.0472926E+005, 1.1551805E+000
 1.9201061E+002,-1.5364926E-001, 1.5311293E-001, 1.0472991E+005, 1.1557921E+000
 1.9304235E+002,-1.5218883E-001, 1.5297084E-001, 1.0472982E+005, 1.1552518E+000
 1.9403187E+002,-1.5163915E-001, 1.5278556E-001, 1.0472894E+005, 1.1554772E+000
 1.9502997E+002,-1.5263889E-001, 1.5248998E-001, 1.0472847E+005, 1.1560487E+000
 1.9600965E+002,-1.5375427E-001, 1.5319117E-001, 1.0472886E+005, 1.1545400E+000
 1.9701927E+002,-1.5450621E-001, 1.5410460E-001, 1.0472918E+005, 1.1582690E+000
 1.9801736E+002,-1.5564064E-001, 1.5490552E-001, 1.0472964E+005, 1.1588750E+000
 1.9903228E+002,-1.5578110E-001, 1.5516620E-001, 1.0473022E+005, 1.1526933E+000
 2.0001047E+002,-1.5521803E-001, 1.5477267E-001, 1.0473061E+005, 1.1527387E+000
 2.0101983E+002,-1.5419627E-001, 1.5370621E-001, 1.0473097E+005, 1.1545204E+000
 2.0201937E+002,-1.5324703E-001, 1.5235281E-001, 1.0473149E+005, 1.1542089E+000
 2.0304017E+002,-1.5269186E-001, 1.5177157E-001, 1.0473235E+005, 1.1582768E+000
 2.0400432E+002,-1.5211309E-001, 1.5343201E-001, 1.0473228E+005, 1.1620103E+000
 2.0500427E+002,-1.5234876E-001, 1.5518773E-001, 1.0473051E+005, 1.1573903E+000
 2.0600188E+002,-1.5347100E-001, 1.5603754E-001, 1.0472829E+005, 1.1539191E+000
 2.0701779E+002,-1.5399430E-001, 1.5586531E-001, 1.0472650E+005, 1.1516425E+000
 2.0801996E+002,-1.5417543E-001, 1.5507227E-001, 1.0472539E+005, 1.1541455E+000
 2.0901954E+002,-1.5428323E-001, 1.5426985E-001, 1.0472503E+005, 1.1540887E+000
 2.1001845E+002,-1.5401911E-001, 1.5361203E-001, 1.0472525E+005, 1.1537836E+000
 2.1100658E+002,-1.5331430E-001, 1.5323992E-001, 1.0472544E+005, 1.1551623E+000
 2.1201411E+002,-1.5290116E-001, 1.5298330E-001, 1.0472538E+005, 1.1547273E+000
 2.1302335E+002,-1.5307502E-001, 1.5280893E-001, 1.0472545E+005, 1.1552789E+000
 2.1402190E+002,-1.5313375E-001, 1.5272777E-001, 1.0472575E+005, 1.1549426E+000
 2.1500804E+002,-1.5366153E-001, 1.5329345E-001, 1.0472607E+005, 1.1582358E+000
 2.1602543E+002,-1.5444874E-001, 1.5381540E-001, 1.0472646E+005, 1.1592786E+000
 2.1700757E+002,-1.5510289E-001, 1.5421107E-001, 1.0472704E+005, 1.1609685E+000
 2.1803796E+002,-1.5538045E-001, 1.5433055E-001, 1.0472788E+005, 1.1622052E+000
 2.1902406E+002,-1.5465492E-001, 1.5466263E-001, 1.0472831E+005, 1.1590357E+000
 2.2000301E+002,-1.5398065E-001, 1.5447204E-001, 1.0472805E+005, 1.1593390E+000
 2.2102980E+002,-1.5382420E-001, 1.5385633E-001, 1.0472783E+005, 1.1588273E+000
 2.2201194E+002,-1.5351957E-001, 1.5345612E-001, 1.0472793E+005, 1.1572444E+000
 2.2303873E+002,-1.5328656E-001, 1.5367730E-001, 1.0472778E+005, 1.1566374E+000
 2.2401825E+002,-1.5359547E-001, 1.5395470E-001, 1.0472748E+005, 1.1585576E+000
 2.2502632E+002,-1.5330850E-001, 1.5402327E-001, 1.0472709E+005, 1.1591554E+000
 2.2600538E+002,-1.5332543E-001, 1.5394319E-001, 1.0472651E+005, 1.1560445E+000
 2.2700632E+002,-1.5400647E-001, 1.5415295E-001, 1.0472621E+005, 1.1533733E+000
 2.2801053E+002,-1.5497634E-001, 1.5471656E-001, 1.0472628E+005, 1.1551910E+000
 2.2902004E+002,-1.5484864E-001, 1.5512419E-001, 1.0472631E+005, 1.1572469E+000
 2.3002965E+002,-1.5444046E-001, 1.5496684E-001, 1.0472592E+005, 1.1594395E+000
 2.3100845E+002,-1.5428127E-001, 1.5448082E-001, 1.0472562E+005, 1.1549400E+000
 2.3201368E+002,-1.5420465E-001, 1.5392904E-001, 1.0472563E+005, 1.1543916E+000
 2.3304047E+002,-1.5424652E-001, 1.5379866E-001, 1.0472594E+005, 1.1556499E+000
 2.3402261E+002,-1.5426833E-001, 1.5392689E-001, 1.0472632E+005, 1.1550107E+000
 2.3502163E+002,-1.5416927E-001, 1.5407716E-001, 1.0472645E+005, 1.1528686E+000
 2.3601917E+002,-1.5417602E-001, 1.5361267E-001, 1.0472671E+005, 1.1526783E+000
 2.3700714E+002,-1.5392404E-001, 1.5323586E-001, 1.0472722E+005, 1.1493791E+000
 2.3800000E+002,-1.5379382E-001, 1.5330972E-001, 1.0472769E+005, 1.1505603E+000
