s,kW,kW,Pa,kg/m3
 5.7032964E+001,-1.6215207E-001, 1.5096944E-001, 1.0447342E+005, 1.1613977E+000
 5.8004650E+001,-1.6181534E-001, 1.5074286E-001, 1.0448210E+005, 1.1619772E+000
 5.9009622E+001,-1.6132824E-001, 1.5031364E-001, 1.0449073E+005, 1.1617321E+000
 6.0002352E+001,-1.6026849E-001, 1.5007542E-001, 1.0449918E+005, 1.1611709E+000
 6.1029949E+001,-1.5854976E-001, 1.4927839E-001, 1.0450690E+005, 1.1601477E+000
 6.2020070E+001,-1.5771047E-001, 1.4889882E-001, 1.0451408E+005, 1.1584642E+000
 6.3002213E+001,-1.5825083E-001, 1.4890678E-001, 1.0452111E+005, 1.1561430E+000
 6.4028999E+001,-1.5875234E-001, 1.4923574E-001, 1.0452866E+005, 1.1535945E+000
 6.5026256E+001,-1.5821989E-001, 1.4979754E-001, 1.0453582E+005, 1.1532393E+000
 6.6039376E+001,-1.5758073E-001, 1.4950847E-001, 1.0454226E+005, 1.1567486E+000
 6.7021519E+001,-1.5759236E-001, 1.4915359E-001, 1.0454877E+005, 1.1565374E+000
 6.8006184E+001,-1.5837996E-001, 1.4973424E-001, 1.0455541E+005, 1.1524820E+000
 6.9018655E+001,-1.5888222E-001, 1.5042569E-001, 1.0456214E+005, 1.1526295E+000
 7.0015000E+001,-1.5862112E-001, 1.5048122E-001, 1.0456875E+005, 1.1530326E+000
 7.1011345E+001,-1.5743811E-001, 1.5031781E-001, 1.0457480E+005, 1.1555745E+000
 7.2009974E+001,-1.5667937E-001, 1.5088947E-001, 1.0457985E+005, 1.1569768E+000
 7.3000044E+001,-1.5734315E-001, 1.5182942E-001, 1.0458414E+005, 1.1449262E+000
 7.4008866E+001,-1.5826132E-001, 1.5277875E-001, 1.0458854E+005, 1.1458761E+000
 7.5027551E+001,-1.5867107E-001, 1.5402702E-001, 1.0459254E+005, 1.1468563E+000
 7.6011045E+001,-1.5849193E-001, 1.5382417E-001, 1.0459617E+005, 1.1482518E+000
 7.7004602E+001,-1.5760765E-001, 1.5278980E-001, 1.0459987E+005, 1.1464413E+000
 7.8006496E+001,-1.5689884E-001, 1.5243632E-001, 1.0460356E+005, 1.1477500E+000
 7.9007498E+001,-1.5632145E-001, 1.5226454E-001, 1.0460691E+005, 1.1515278E+000
 8.0032844E+001,-1.5592068E-001, 1.5205214E-001, 1.0461006E+005, 1.1483225E+000
 8.1002484E+001,-1.5568512E-001, 1.5219555E-001, 1.0461300E+005, 1.1494372E+000
 8.2027566E+001,-1.5537719E-001, 1.5256594E-001, 1.0461545E+005, 1.1509598E+000
 8.3018650E+001,-1.5532882E-001, 1.5279248E-001, 1.0461756E+005, 1.1525593E+000
 8.4043274E+001,-1.5560358E-001, 1.5272446E-001, 1.0461966E+005, 1.1539795E+000
 8.5025417E+001,-1.5579602E-001, 1.5262359E-001, 1.0462211E+005, 1.1554426E+000
 8.6007560E+001,-1.5603331E-001, 1.5317756E-001, 1.0462449E+005, 1.1569059E+000
 8.7020765E+001,-1.5649119E-001, 1.5400807E-001, 1.0462658E+005, 1.1583373E+000
 8.8017152E+001,-1.5743123E-001, 1.5433504E-001, 1.0462868E+005, 1.1577163E+000
 8.9026640E+001,-1.5803670E-001, 1.5360421E-001, 1.0463165E+005, 1.1592659E+000
 9.0014551E+001,-1.5701528E-001, 1.5272437E-001, 1.0463521E+005, 1.1614242E+000
 9.1026336E+001,-1.5543728E-001, 1.5205826E-001, 1.0463820E+005, 1.1615323E+000
 9.2032440E+001,-1.5445541E-001, 1.5168645E-001, 1.0464065E+005, 1.1633489E+000
 9.3015532E+001,-1.5432126E-001, 1.5196130E-001, 1.0464263E+005, 1.1638066E+000
 9.4028730E+001,-1.5480953E-001, 1.5238496E-001, 1.0464450E+005, 1.1593314E+000
 9.5026254E+001,-1.5554648E-001, 1.5330596E-001, 1.0464637E+005, 1.1577423E+000
 9.6011096E+001,-1.5602889E-001, 1.5393421E-001, 1.0464807E+005, 1.1598134E+000
 9.7016521E+001,-1.5620651E-001, 1.5455610E-001, 1.0464954E+005, 1.1606713E+000
 9.8011342E+001,-1.5618973E-001, 1.5421700E-001, 1.0465090E+005, 1.1601186E+000
 9.9006076E+001,-1.5535692E-001, 1.5329493E-001, 1.0465255E+005, 1.1599437E+000
 1.0000907E+002,-1.5425721E-001, 1.5250133E-001, 1.0465403E+005, 1.1591825E+000
 1.0102216E+002,-1.5385458E-001, 1.5190012E-001, 1.0465552E+005, 1.1629877E+000
 1.0201800E+002,-1.5353221E-001, 1.5189358E-001, 1.0465700E+005, 1.1604276E+000
 1.0301269E+002,-1.5333849E-001, 1.5266578E-001, 1.0465792E+005, 1.1571862E+000
 1.0403947E+002,-1.5375960E-001, 1.5391888E-001, 1.0465806E+005, 1.1582164E+000
 1.0501917E+002,-1.5448217E-001, 1.5477067E-001, 1.0465783E+005, 1.1588411E+000
 1.0601565E+002,-1.5460799E-001, 1.5459204E-001, 1.0465769E+005, 1.1586346E+000
 1.0702740E+002,-1.5462299E-001, 1.5442179E-001, 1.0465781E+005, 1.1582177E+000
 1.0802724E+002,-1.5436326E-001, 1.5437444E-001, 1.0465787E+005, 1.1569755E+000
 1.0900426E+002,-1.5389820E-001, 1.5373469E-001, 1.0465789E+005, 1.1554822E+000
 1.1003222E+002,-1.5315145E-001, 1.5255991E-001, 1.0465819E+005, 1.1556667E+000
 1.1100959E+002,-1.5299884E-001, 1.5199769E-001, 1.0465881E+005, 1.1554749E+000
 1.1203189E+002,-1.5334800E-001, 1.5178780E-001, 1.0465985E+005, 1.1555882E+000
 1.1303212E+002,-1.5360220E-001, 1.5225214E-001, 1.0466106E+005, 1.1542581E+000
 1.1403362E+002,-1.5402246E-001, 1.5307714E-001, 1.0466195E+005, 1.1577745E+000
 1.1502845E+002,-1.5446759E-001, 1.5369937E-001, 1.0466260E+005, 1.1567099E+000
 1.1601242E+002,-1.5452247E-001, 1.5351757E-001, 1.0466328E+005, 1.1557054E+000
 1.1701956E+002,-1.5446096E-001, 1.5300898E-001, 1.0466427E+005, 1.1480758E+000
 1.1801013E+002,-1.5401781E-001, 1.5299485E-001, 1.0466536E+005, 1.1466395E+000
 1.1903713E+002,-1.5361265E-001, 1.5339753E-001, 1.0466584E+005, 1.1470574E+000
 1.2002817E+002,-1.5291228E-001, 1.5379173E-001, 1.0466560E+005, 1.1459977E+000
 1.2102728E+002,-1.5230799E-001, 1.5425547E-001, 1.0466443E+005, 1.1459642E+000
 1.2200235E+002,-1.5266552E-001, 1.5430196E-001, 1.0466292E+005, 1.1482923E+000
 1.2302986E+002,-1.5347716E-001, 1.5382786E-001, 1.0466212E+005, 1.1497208E+000
 1.2400959E+002,-1.5376766E-001, 1.5322253E-001, 1.0466227E+005, 1.1524872E+000
 1.2502233E+002,-1.5358743E-001, 1.5280519E-001, 1.0466283E+005, 1.1514705E+000
 1.2602529E+002,-1.5361082E-001, 1.5322757E-001, 1.0466336E+005, 1.1464002E+000
 1.2700035E+002,-1.5338279E-001, 1.5371508E-001, 1.0466335E+005, 1.1491353E+000
 1.2801771E+002,-1.5293349E-001, 1.5327524E-001, 1.0466306E+005, 1.1565134E+000
 1.2903032E+002,-1.5263879E-001, 1.5280800E-001, 1.0466286E+005, 1.1607566E+000
 1.3001246E+002,-1.5283647E-001, 1.5318075E-001, 1.0466269E+005, 1.1606802E+000
 1.3103211E+002,-1.5333210E-001, 1.5405568E-001, 1.0466225E+005, 1.1577790E+000
 1.3200367E+002,-1.5386464E-001, 1.5431200E-001, 1.0466172E+005, 1.1543496E+000
 1.3303580E+002,-1.5449804E-001, 1.5420345E-001, 1.0466171E+005, 1.1489899E+000
 1.3402501E+002,-1.5465509E-001, 1.5430059E-001, 1.0466199E+005, 1.1460695E+000
 1.3500073E+002,-1.5415902E-001, 1.5411363E-001, 1.0466218E+005, 1.1430760E+000
 1.3603012E+002,-1.5384514E-001, 1.5404553E-001, 1.0466208E+005, 1.1457475E+000
 1.3701834E+002,-1.5400983E-001, 1.5364050E-001, 1.0466208E+005, 1.1530378E+000
 1.3802186E+002,-1.5377574E-001, 1.5312848E-001, 1.0466257E+005, 1.1566586E+000
 1.3904445E+002,-1.5277710E-001, 1.5271929E-001, 1.0466287E+005, 1.1566878E+000
 1.4000689E+002,-1.5227199E-001, 1.5203826E-001, 1.0466293E+005, 1.1469835E+000
 1.4100361E+002,-1.5234995E-001, 1.5123070E-001, 1.0466347E+005, 1.1476349E+000
 1.4202993E+002,-1.5270607E-001, 1.5151443E-001, 1.0466449E+005, 1.1563553E+000
 1.4302775E+002,-1.5310479E-001, 1.5216417E-001, 1.0466530E+005, 1.1587617E+000
 1.4402911E+002,-1.5399526E-001, 1.5239297E-001, 1.0466628E+005, 1.1571464E+000
 1.4501499E+002,-1.5479293E-001, 1.5267250E-001, 1.0466778E+005, 1.1523986E+000
 1.4603748E+002,-1.5566365E-001, 1.5333415E-001, 1.0466958E+005, 1.1490315E+000
 1.4700893E+002,-1.5580198E-001, 1.5412765E-001, 1.0467120E+005, 1.1509313E+000
 1.4800794E+002,-1.5466037E-001, 1.5416696E-001, 1.0467208E+005, 1.1527725E+000
 1.4900491E+002,-1.5323003E-001, 1.5364060E-001, 1.0467205E+005, 1.1517563E+000
 1.5003496E+002,-1.5247921E-001, 1.5312754E-001, 1.0467164E+005, 1.1526474E+000
 1.5101126E+002,-1.5205463E-001, 1.5345288E-001, 1.0467084E+005, 1.1530987E+000
 1.5200685E+002,-1.5211250E-001, 1.5356613E-001, 1.0466963E+005, 1.1540112E+000
 1.5300093E+002,-1.5285779E-001, 1.5336743E-001, 1.0466883E+005, 1.1551394E+000
 1.5400571E+002,-1.5363242E-001, 1.5358370E-001, 1.0466870E+005, 1.1544235E+000
 1.5500458E+002,-1.5457261E-001, 1.5378036E-001, 1.0466897E+005, 1.1527616E+000
 1.5602195E+002,-1.5460572E-001, 1.5378637E-001, 1.0466974E+005, 1.1544278E+000
 1.5702013E+002,-1.5360475E-001, 1.5399090E-001, 1.0466992E+005, 1.1570766E+000
 1.5800358E+002,-1.5334547E-001, 1.5450575E-001, 1.0466926E+005, 1.1576947E+000
 1.5902266E+002,-1.5407195E-001, 1.5456164E-001, 1.0466848E+005, 1.1575451E+000
 1.6001830E+002,-1.5467514E-001, 1.5373519E-001, 1.0466870E+005, 1.1571135E+000
 1.6102282E+002,-1.5445800E-001, 1.5339597E-001, 1.0466957E+005, 1.1556495E+000
 1.6200873E+002,-1.5425993E-001, 1.5385596E-001, 1.0467016E+005, 1.1542109E+000
 1.6301770E+002,-1.5382694E-001, 1.5369418E-001, 1.0467036E+005, 1.1548845E+000
 1.6401085E+002,-1.5327055E-001, 1.5312524E-001, 1.0467048E+005, 1.1577132E+000
 1.6501631E+002,-1.5294297E-001, 1.5294645E-001, 1.0467058E+005, 1.1576269E+000
 1.6601683E+002,-1.5301046E-001, 1.5308099E-001, 1.0467050E+005, 1.1556692E+000
 1.6701947E+002,-1.5337925E-001, 1.5313293E-001, 1.0467061E+005, 1.1576136E+000
 1.6801999E+002,-1.5282610E-001, 1.5305581E-001, 1.0467067E+005, 1.1570398E+000
 1.6901035E+002,-1.5274747E-001, 1.5303631E-001, 1.0467035E+005, 1.1545548E+000
 1.7001169E+002,-1.5383061E-001, 1.5332940E-001, 1.0467042E+005, 1.1491182E+000
 1.7103305E+002,-1.5469589E-001, 1.5404527E-001, 1.0467096E+005, 1.1517651E+000
 1.7201519E+002,-1.5532513E-001, 1.5509743E-001, 1.0467133E+005, 1.1509800E+000
 1.7300840E+002,-1.5542405E-001, 1.5533616E-001, 1.0467141E+005, 1.1490582E+000
 1.7401215E+002,-1.5546454E-001, 1.5494454E-001, 1.0467159E+005, 1.1495017E+000
 1.7502399E+002,-1.5511980E-001, 1.5376472E-001, 1.0467231E+005, 1.1477814E+000
 1.7600398E+002,-1.5408123E-001, 1.5286227E-001, 1.0467346E+005, 1.1500269E+000
 1.7702115E+002,-1.5238316E-001, 1.5243742E-001, 1.0467392E+005, 1.1482148E+000
 1.7800984E+002,-1.5127167E-001, 1.5197848E-001, 1.0467355E+005, 1.1546794E+000
 1.7901599E+002,-1.5109247E-001, 1.5187263E-001, 1.0467297E+005, 1.1550211E+000
 1.8000934E+002,-1.5130207E-001, 1.5237709E-001, 1.0467224E+005, 1.1510387E+000
 1.8102310E+002,-1.5275746E-001, 1.5311720E-001, 1.0467161E+005, 1.1512381E+000
 1.8202631E+002,-1.5400490E-001, 1.5383278E-001, 1.0467163E+005, 1.1539757E+000
 1.8302574E+002,-1.5422521E-001, 1.5433474E-001, 1.0467169E+005, 1.1512189E+000
 1.8402953E+002,-1.5364531E-001, 1.5386981E-001, 1.0467152E+005, 1.1508154E+000
 1.8500297E+002,-1.5308827E-001, 1.5316903E-001, 1.0467143E+005, 1.1515614E+000
 1.8603432E+002,-1.5301794E-001, 1.5240491E-001, 1.0467158E+005, 1.1520044E+000
 1.8702091E+002,-1.5334460E-001, 1.5184700E-001, 1.0467252E+005, 1.1536980E+000
 1.8800081E+002,-1.5308830E-001, 1.5216812E-001, 1.0467350E+005, 1.1585254E+000
 1.8900557E+002,-1.5340069E-001, 1.5224226E-001, 1.0467422E+005, 1.1669333E+000
 1.9000752E+002,-1.5419842E-001, 1.5255456E-001, 1.0467540E+005, 1.1635725E+000
 1.9103068E+002,-1.5435050E-001, 1.5350863E-001, 1.0467648E+005, 1.1594983E+000
 1.9202274E+002,-1.5438363E-001, 1.5447510E-001, 1.0467666E+005, 1.1538066E+000
 1.9301202E+002,-1.5559260E-001, 1.5436435E-001, 1.0467702E+005, 1.1544343E+000
 1.9403240E+002,-1.5633438E-001, 1.5432624E-001, 1.0467845E+005, 1.1542192E+000
 1.9501745E+002,-1.5604420E-001, 1.5518809E-001, 1.0467967E+005, 1.1544161E+000
 1.9600443E+002,-1.5554926E-001, 1.5595629E-001, 1.0467976E+005, 1.1543441E+000
 1.9703218E+002,-1.5575180E-001, 1.5594201E-001, 1.0467941E+005, 1.1537701E+000
 1.9803285E+002,-1.5566462E-001, 1.5511872E-001, 1.0467957E+005, 1.1534381E+000
 1.9903184E+002,-1.5475459E-001, 1.5403979E-001, 1.0468008E+005, 1.1530686E+000
 2.0003787E+002,-1.5414100E-001, 1.5321181E-001, 1.0468072E+005, 1.1543276E+000
 2.0102542E+002,-1.5380760E-001, 1.5279893E-001, 1.0468144E+005, 1.1555578E+000
 2.0200757E+002,-1.5402436E-001, 1.5235604E-001, 1.0468247E+005, 1.1546610E+000
 2.0303435E+002,-1.5428005E-001, 1.5289508E-001, 1.0468375E+005, 1.1556426E+000
 2.0401650E+002,-1.5466618E-001, 1.5422524E-001, 1.0468448E+005, 1.1538239E+000
 2.0501073E+002,-1.5503406E-001, 1.5526053E-001, 1.0468453E+005, 1.1525133E+000
 2.0600788E+002,-1.5496251E-001, 1.5577156E-001, 1.0468411E+005, 1.1536970E+000
 2.0702822E+002,-1.5443575E-001, 1.5521261E-001, 1.0468342E+005, 1.1506310E+000
 2.0801776E+002,-1.5387688E-001, 1.5408910E-001, 1.0468302E+005, 1.1521490E+000
 2.0901644E+002,-1.5331820E-001, 1.5328947E-001, 1.0468298E+005, 1.1573823E+000
 2.1002434E+002,-1.5308184E-001, 1.5327713E-001, 1.0468293E+005, 1.1627263E+000
 2.1102616E+002,-1.5303427E-001, 1.5369263E-001, 1.0468253E+005, 1.1601911E+000
 2.1203083E+002,-1.5374997E-001, 1.5406109E-001, 1.0468212E+005, 1.1599653E+000
 2.1302939E+002,-1.5437721E-001, 1.5468140E-001, 1.0468192E+005, 1.1606330E+000
 2.1400189E+002,-1.5459786E-001, 1.5500546E-001, 1.0468160E+005, 1.1593118E+000
 2.1501470E+002,-1.5491443E-001, 1.5506454E-001, 1.0468139E+005, 1.1548378E+000
 2.1603123E+002,-1.5432840E-001, 1.5469667E-001, 1.0468118E+005, 1.1534993E+000
 2.1703944E+002,-1.5355625E-001, 1.5368127E-001, 1.0468095E+005, 1.1537561E+000
 2.1801059E+002,-1.5245034E-001, 1.5316614E-001, 1.0468065E+005, 1.1557866E+000
 2.1903658E+002,-1.5201982E-001, 1.5315622E-001, 1.0467988E+005, 1.1572614E+000
 2.2000927E+002,-1.5267981E-001, 1.5333423E-001, 1.0467909E+005, 1.1576990E+000
 2.2100903E+002,-1.5344930E-001, 1.5370247E-001, 1.0467882E+005, 1.1590097E+000
 2.2200904E+002,-1.5339689E-001, 1.5445457E-001, 1.0467831E+005, 1.1626971E+000
 2.2303582E+002,-1.5299471E-001, 1.5452338E-001, 1.0467721E+005, 1.1600402E+000
 2.2402411E+002,-1.5306684E-001, 1.5429996E-001, 1.0467606E+005, 1.1595220E+000
 2.2500760E+002,-1.5383099E-001, 1.5423848E-001, 1.0467542E+005, 1.1611556E+000
 2.2600620E+002,-1.5446814E-001, 1.5450104E-001, 1.0467533E+005, 1.1617384E+000
 2.2700771E+002,-1.5467411E-001, 1.5466603E-001, 1.0467530E+005, 1.1657138E+000
 2.2802663E+002,-1.5444837E-001, 1.5414177E-001, 1.0467544E+005, 1.1600616E+000
 2.2903039E+002,-1.5386610E-001, 1.5334400E-001, 1.0467576E+005, 1.1589530E+000
 2.3000250E+002,-1.5347097E-001, 1.5256612E-001, 1.0467634E+005, 1.1584092E+000
 2.3101004E+002,-1.5384748E-001, 1.5266626E-001, 1.0467719E+005, 1.1597898E+000
 2.3200384E+002,-1.5486482E-001, 1.5370667E-001, 1.0467815E+005, 1.1611128E+000
 2.3301666E+002,-1.5580119E-001, 1.5514726E-001, 1.0467890E+005, 1.1596148E+000
 2.3402581E+002,-1.5580915E-001, 1.5557770E-001, 1.0467924E+005, 1.1575636E+000
 2.3500864E+002,-1.5471134E-001, 1.5493727E-001, 1.0467927E+005, 1.1571756E+000
 2.3603583E+002,-1.5363338E-001, 1.5422909E-001, 1.0467890E+005, 1.1566642E+000
 2.3703421E+002,-1.5352453E-001, 1.5348639E-001, 1.0467861E+005, 1.1565051E+000
 2.3800000E+002,-1.5354567E-001, 1.5295353E-001, 1.0467894E+005, 1.1570032E+000
