s,kW,kW,Pa,kg/m3
 3.5019712E+001,-1.7340922E-001, 1.3657408E-001, 1.0411587E+005, 1.1645284E+000
 3.6010613E+001,-1.7171827E-001, 1.3745167E-001, 1.0414367E+005, 1.1689916E+000
 3.7006861E+001,-1.7117485E-001, 1.3819328E-001, 1.0416978E+005, 1.1674980E+000
 3.8011324E+001,-1.7083718E-001, 1.3836070E-001, 1.0419568E+005, 1.1669079E+000
 3.9010865E+001,-1.7106105E-001, 1.3900635E-001, 1.0422146E+005, 1.1686378E+000
 4.0010407E+001,-1.7062951E-001, 1.3995824E-001, 1.0424635E+005, 1.1680914E+000
 4.1014686E+001,-1.6917039E-001, 1.4108276E-001, 1.0426965E+005, 1.1678745E+000
 4.2041472E+001,-1.6771083E-001, 1.4158046E-001, 1.0429133E+005, 1.1680104E+000
 4.3024072E+001,-1.6661418E-001, 1.4203368E-001, 1.0431147E+005, 1.1691998E+000
 4.4009513E+001,-1.6578438E-001, 1.4319852E-001, 1.0432978E+005, 1.1698785E+000
 4.5033867E+001,-1.6574632E-001, 1.4373150E-001, 1.0434734E+005, 1.1724555E+000
 4.6025779E+001,-1.6636732E-001, 1.4407096E-001, 1.0436502E+005, 1.1698377E+000
 4.7021917E+001,-1.6610262E-001, 1.4501677E-001, 1.0438219E+005, 1.1649287E+000
 4.8035105E+001,-1.6486079E-001, 1.4562799E-001, 1.0439819E+005, 1.1641874E+000
 4.9006077E+001,-1.6390710E-001, 1.4569437E-001, 1.0441282E+005, 1.1638386E+000
 5.0019265E+001,-1.6326973E-001, 1.4554952E-001, 1.0442686E+005, 1.1647415E+000
 5.1005875E+001,-1.6299006E-001, 1.4556759E-001, 1.0444073E+005, 1.1635013E+000
 5.2024009E+001,-1.6296030E-001, 1.4632112E-001, 1.0445420E+005, 1.1633357E+000
 5.3034085E+001,-1.6301178E-001, 1.4697814E-001, 1.0446732E+005, 1.1632367E+000
 5.4018620E+001,-1.6260320E-001, 1.4754108E-001, 1.0447959E+005, 1.1621643E+000
 5.5017988E+001,-1.6147059E-001, 1.4776435E-001, 1.0449083E+005, 1.1617034E+000
 5.6025329E+001,-1.6004995E-001, 1.4744953E-001, 1.0450123E+005, 1.1571038E+000
 5.7030436E+001,-1.5973499E-001, 1.4736313E-001, 1.0451113E+005, 1.1580104E+000
 5.8003780E+001,-1.6013696E-001, 1.4727559E-001, 1.0452088E+005, 1.1550460E+000
 5.9035010E+001,-1.6026915E-001, 1.4737382E-001, 1.0453129E+005, 1.1544183E+000
 6.0003257E+001,-1.5966788E-001, 1.4835289E-001, 1.0454084E+005, 1.1552451E+000
 6.1005163E+001,-1.5931983E-001, 1.4863597E-001, 1.0454932E+005, 1.1594705E+000
 6.2013289E+001,-1.5876813E-001, 1.4862861E-001, 1.0455765E+005, 1.1600257E+000
 6.3011580E+001,-1.5795928E-001, 1.4894519E-001, 1.0456525E+005, 1.1571249E+000
 6.4021227E+001,-1.5709598E-001, 1.4890990E-001, 1.0457202E+005, 1.1537467E+000
 6.5025699E+001,-1.5676087E-001, 1.4909341E-001, 1.0457830E+005, 1.1556591E+000
 6.6007842E+001,-1.5722964E-001, 1.4959212E-001, 1.0458427E+005, 1.1553181E+000
 6.7024480E+001,-1.5796711E-001, 1.4990184E-001, 1.0459046E+005, 1.1571215E+000
 6.8003208E+001,-1.5856526E-001, 1.5111201E-001, 1.0459665E+005, 1.1616230E+000
 6.9004353E+001,-1.5861728E-001, 1.5212487E-001, 1.0460204E+005, 1.1585235E+000
 7.0022524E+001,-1.5833425E-001, 1.5145918E-001, 1.0460734E+005, 1.1529170E+000
 7.1030992E+001,-1.5792869E-001, 1.5062672E-001, 1.0461303E+005, 1.1558528E+000
 7.2015885E+001,-1.5734085E-001, 1.5029394E-001, 1.0461875E+005, 1.1525883E+000
 7.3038449E+001,-1.5733295E-001, 1.5019237E-001, 1.0462430E+005, 1.1519062E+000
 7.4037163E+001,-1.5770469E-001, 1.5021653E-001, 1.0463026E+005, 1.1515285E+000
 7.5001745E+001,-1.5691687E-001, 1.5093533E-001, 1.0463558E+005, 1.1513317E+000
 7.6004911E+001,-1.5615861E-001, 1.5164898E-001, 1.0463959E+005, 1.1537064E+000
 7.7035085E+001,-1.5615171E-001, 1.5178926E-001, 1.0464310E+005, 1.1557055E+000
 7.8033254E+001,-1.5613513E-001, 1.5172752E-001, 1.0464663E+005, 1.1565980E+000
 7.9029536E+001,-1.5607410E-001, 1.5195927E-001, 1.0465001E+005, 1.1558645E+000
 8.0008003E+001,-1.5584332E-001, 1.5171165E-001, 1.0465315E+005, 1.1566629E+000
 8.1000157E+001,-1.5618600E-001, 1.5167127E-001, 1.0465655E+005, 1.1558129E+000
 8.2038490E+001,-1.5580793E-001, 1.5185165E-001, 1.0466000E+005, 1.1565549E+000
 8.3011656E+001,-1.5496442E-001, 1.5202401E-001, 1.0466276E+005, 1.1594111E+000
 8.4005864E+001,-1.5445821E-001, 1.5223137E-001, 1.0466472E+005, 1.1609474E+000
 8.5000164E+001,-1.5437986E-001, 1.5212776E-001, 1.0466645E+005, 1.1634149E+000
 8.6006261E+001,-1.5441389E-001, 1.5194175E-001, 1.0466834E+005, 1.1636354E+000
 8.7013125E+001,-1.5418551E-001, 1.5183801E-001, 1.0467028E+005, 1.1611176E+000
 8.8004534E+001,-1.5411160E-001, 1.5233364E-001, 1.0467194E+005, 1.1641535E+000
 8.9011284E+001,-1.5455062E-001, 1.5308011E-001, 1.0467316E+005, 1.1680252E+000
 9.0027331E+001,-1.5550719E-001, 1.5316132E-001, 1.0467462E+005, 1.1723626E+000
 9.1003532E+001,-1.5601589E-001, 1.5269943E-001, 1.0467692E+005, 1.1730176E+000
 9.2032323E+001,-1.5536477E-001, 1.5228417E-001, 1.0467952E+005, 1.1721845E+000
 9.3001382E+001,-1.5484258E-001, 1.5228321E-001, 1.0468176E+005, 1.1723580E+000
 9.4031593E+001,-1.5460384E-001, 1.5204105E-001, 1.0468372E+005, 1.1722549E+000
 9.5018478E+001,-1.5460443E-001, 1.5177358E-001, 1.0468592E+005, 1.1690692E+000
 9.6036090E+001,-1.5410540E-001, 1.5191300E-001, 1.0468796E+005, 1.1661183E+000
 9.7033247E+001,-1.5402421E-001, 1.5249527E-001, 1.0468941E+005, 1.1699150E+000
 9.8011851E+001,-1.5448850E-001, 1.5297723E-001, 1.0469063E+005, 1.1722880E+000
 9.9029035E+001,-1.5445666E-001, 1.5315374E-001, 1.0469176E+005, 1.1713099E+000
 1.0001073E+002,-1.5398684E-001, 1.5290432E-001, 1.0469269E+005, 1.1698577E+000
 1.0100759E+002,-1.5385799E-001, 1.5244555E-001, 1.0469363E+005, 1.1671377E+000
 1.0200841E+002,-1.5417246E-001, 1.5250836E-001, 1.0469490E+005, 1.1682493E+000
 1.0303372E+002,-1.5476630E-001, 1.5309730E-001, 1.0469623E+005, 1.1675463E+000
 1.0403277E+002,-1.5525913E-001, 1.5324269E-001, 1.0469769E+005, 1.1668535E+000
 1.0500346E+002,-1.5503139E-001, 1.5288177E-001, 1.0469938E+005, 1.1667043E+000
 1.0600144E+002,-1.5458000E-001, 1.5277637E-001, 1.0470089E+005, 1.1676172E+000
 1.0701420E+002,-1.5433285E-001, 1.5252728E-001, 1.0470229E+005, 1.1678286E+000
 1.0802053E+002,-1.5476474E-001, 1.5214508E-001, 1.0470402E+005, 1.1667897E+000
 1.0902779E+002,-1.5567328E-001, 1.5253784E-001, 1.0470636E+005, 1.1656709E+000
 1.1001354E+002,-1.5569778E-001, 1.5313590E-001, 1.0470870E+005, 1.1657732E+000
 1.1102249E+002,-1.5484473E-001, 1.5359270E-001, 1.0471018E+005, 1.1644516E+000
 1.1200580E+002,-1.5422975E-001, 1.5355527E-001, 1.0471087E+005, 1.1622665E+000
 1.1302027E+002,-1.5356880E-001, 1.5359944E-001, 1.0471120E+005, 1.1580648E+000
 1.1401239E+002,-1.5232782E-001, 1.5337360E-001, 1.0471072E+005, 1.1572770E+000
 1.1503707E+002,-1.5203232E-001, 1.5234244E-001, 1.0471008E+005, 1.1639155E+000
 1.1602189E+002,-1.5246742E-001, 1.5182711E-001, 1.0471031E+005, 1.1642258E+000
 1.1700682E+002,-1.5227935E-001, 1.5223609E-001, 1.0471067E+005, 1.1619831E+000
 1.1802963E+002,-1.5173910E-001, 1.5286882E-001, 1.0471018E+005, 1.1618539E+000
 1.1900949E+002,-1.5219744E-001, 1.5280793E-001, 1.0470934E+005, 1.1636011E+000
 1.2000087E+002,-1.5366244E-001, 1.5285039E-001, 1.0470944E+005, 1.1653920E+000
 1.2101475E+002,-1.5477243E-001, 1.5292699E-001, 1.0471050E+005, 1.1606918E+000
 1.2203339E+002,-1.5511452E-001, 1.5284400E-001, 1.0471225E+005, 1.1606595E+000
 1.2301285E+002,-1.5411422E-001, 1.5276404E-001, 1.0471375E+005, 1.1596127E+000
 1.2402292E+002,-1.5304466E-001, 1.5260888E-001, 1.0471440E+005, 1.1587890E+000
 1.2502861E+002,-1.5322568E-001, 1.5288514E-001, 1.0471466E+005, 1.1595769E+000
 1.2601504E+002,-1.5395342E-001, 1.5347041E-001, 1.0471496E+005, 1.1575311E+000
 1.2701580E+002,-1.5430757E-001, 1.5382756E-001, 1.0471534E+005, 1.1566786E+000
 1.2801696E+002,-1.5429618E-001, 1.5409716E-001, 1.0471564E+005, 1.1536190E+000
 1.2902881E+002,-1.5458944E-001, 1.5483778E-001, 1.0471559E+005, 1.1530212E+000
 1.3000527E+002,-1.5551349E-001, 1.5512237E-001, 1.0471556E+005, 1.1545946E+000
 1.3103684E+002,-1.5585126E-001, 1.5480792E-001, 1.0471622E+005, 1.1576498E+000
 1.3203251E+002,-1.5471778E-001, 1.5402762E-001, 1.0471695E+005, 1.1600436E+000
 1.3300356E+002,-1.5360651E-001, 1.5335102E-001, 1.0471728E+005, 1.1608558E+000
 1.3402054E+002,-1.5336580E-001, 1.5298532E-001, 1.0471753E+005, 1.1601165E+000
 1.3500244E+002,-1.5315571E-001, 1.5269162E-001, 1.0471787E+005, 1.1614274E+000
 1.3604186E+002,-1.5292646E-001, 1.5295518E-001, 1.0471809E+005, 1.1629961E+000
 1.3700064E+002,-1.5276692E-001, 1.5370428E-001, 1.0471773E+005, 1.1627007E+000
 1.3802742E+002,-1.5285385E-001, 1.5453944E-001, 1.0471663E+005, 1.1620082E+000
 1.3902668E+002,-1.5411269E-001, 1.5521098E-001, 1.0471542E+005, 1.1616694E+000
 1.4003262E+002,-1.5562738E-001, 1.5510436E-001, 1.0471523E+005, 1.1612479E+000
 1.4103462E+002,-1.5598524E-001, 1.5511040E-001, 1.0471597E+005, 1.1592705E+000
 1.4201610E+002,-1.5478135E-001, 1.5536080E-001, 1.0471612E+005, 1.1558693E+000
 1.4300315E+002,-1.5359557E-001, 1.5507045E-001, 1.0471526E+005, 1.1542069E+000
 1.4401619E+002,-1.5302182E-001, 1.5419698E-001, 1.0471412E+005, 1.1561915E+000
 1.4500125E+002,-1.5291044E-001, 1.5282762E-001, 1.0471367E+005, 1.1561415E+000
 1.4601067E+002,-1.5368788E-001, 1.5177875E-001, 1.0471447E+005, 1.1567944E+000
 1.4701524E+002,-1.5470974E-001, 1.5206728E-001, 1.0471644E+005, 1.1540692E+000
 1.4801503E+002,-1.5533316E-001, 1.5328087E-001, 1.0471832E+005, 1.1557489E+000
 1.4901223E+002,-1.5580348E-001, 1.5367637E-001, 1.0471990E+005, 1.1563250E+000
 1.5002050E+002,-1.5607231E-001, 1.5385202E-001, 1.0472173E+005, 1.1538305E+000
 1.5102980E+002,-1.5573462E-001, 1.5442535E-001, 1.0472315E+005, 1.1540561E+000
 1.5203594E+002,-1.5531696E-001, 1.5459948E-001, 1.0472396E+005, 1.1565720E+000
 1.5304006E+002,-1.5495868E-001, 1.5435508E-001, 1.0472444E+005, 1.1577538E+000
 1.5402220E+002,-1.5486104E-001, 1.5390011E-001, 1.0472507E+005, 1.1526436E+000
 1.5502281E+002,-1.5459493E-001, 1.5389726E-001, 1.0472574E+005, 1.1510330E+000
 1.5600488E+002,-1.5455219E-001, 1.5347545E-001, 1.0472635E+005, 1.1538379E+000
 1.5702456E+002,-1.5464484E-001, 1.5296589E-001, 1.0472752E+005, 1.1556147E+000
 1.5800670E+002,-1.5433815E-001, 1.5350474E-001, 1.0472858E+005, 1.1554130E+000
 1.5901863E+002,-1.5393731E-001, 1.5394647E-001, 1.0472887E+005, 1.1557161E+000
 1.6001298E+002,-1.5370500E-001, 1.5420576E-001, 1.0472863E+005, 1.1556824E+000
 1.6101270E+002,-1.5419025E-001, 1.5479961E-001, 1.0472815E+005, 1.1557293E+000
 1.6202167E+002,-1.5528567E-001, 1.5499947E-001, 1.0472797E+005, 1.1551259E+000
 1.6302316E+002,-1.5574591E-001, 1.5517465E-001, 1.0472838E+005, 1.1542072E+000
 1.6402282E+002,-1.5585887E-001, 1.5543830E-001, 1.0472875E+005, 1.1545089E+000
 1.6502061E+002,-1.5559052E-001, 1.5531718E-001, 1.0472904E+005, 1.1558750E+000
 1.6603265E+002,-1.5430056E-001, 1.5430940E-001, 1.0472911E+005, 1.1570570E+000
 1.6703300E+002,-1.5323877E-001, 1.5344960E-001, 1.0472904E+005, 1.1529691E+000
 1.6803335E+002,-1.5298831E-001, 1.5308609E-001, 1.0472884E+005, 1.1522302E+000
 1.6900058E+002,-1.5386738E-001, 1.5308710E-001, 1.0472909E+005, 1.1539684E+000
 1.7001701E+002,-1.5454120E-001, 1.5351251E-001, 1.0472987E+005, 1.1539944E+000
 1.7101329E+002,-1.5468784E-001, 1.5419674E-001, 1.0473051E+005, 1.1563723E+000
 1.7202001E+002,-1.5433473E-001, 1.5473820E-001, 1.0473056E+005, 1.1576117E+000
 1.7301617E+002,-1.5354713E-001, 1.5515372E-001, 1.0472981E+005, 1.1560026E+000
 1.7400058E+002,-1.5306647E-001, 1.5529966E-001, 1.0472819E+005, 1.1544953E+000
 1.7501760E+002,-1.5288689E-001, 1.5459429E-001, 1.0472662E+005, 1.1554547E+000
 1.7600923E+002,-1.5262350E-001, 1.5421292E-001, 1.0472536E+005, 1.1556384E+000
 1.7702189E+002,-1.5199146E-001, 1.5350349E-001, 1.0472408E+005, 1.1573510E+000
 1.7803322E+002,-1.5216508E-001, 1.5309554E-001, 1.0472306E+005, 1.1561146E+000
 1.7900424E+002,-1.5327645E-001, 1.5324880E-001, 1.0472269E+005, 1.1572790E+000
 1.8001717E+002,-1.5473790E-001, 1.5360269E-001, 1.0472314E+005, 1.1591101E+000
 1.8101711E+002,-1.5536010E-001, 1.5439778E-001, 1.0472408E+005, 1.1603537E+000
 1.8202908E+002,-1.5468467E-001, 1.5456002E-001, 1.0472446E+005, 1.1600391E+000
 1.8300781E+002,-1.5455888E-001, 1.5380723E-001, 1.0472472E+005, 1.1615530E+000
 1.8402771E+002,-1.5464378E-001, 1.5249671E-001, 1.0472584E+005, 1.1594389E+000
 1.8503200E+002,-1.5454806E-001, 1.5157700E-001, 1.0472800E+005, 1.1612269E+000
 1.8603151E+002,-1.5379972E-001, 1.5220155E-001, 1.0472995E+005, 1.1656779E+000
 1.8702646E+002,-1.5275454E-001, 1.5335325E-001, 1.0473029E+005, 1.1659932E+000
 1.8801280E+002,-1.5295896E-001, 1.5396770E-001, 1.0472952E+005, 1.1639264E+000
 1.8901111E+002,-1.5416708E-001, 1.5439154E-001, 1.0472901E+005, 1.1610710E+000
 1.9000667E+002,-1.5520306E-001, 1.5494420E-001, 1.0472909E+005, 1.1623736E+000
 1.9103850E+002,-1.5520414E-001, 1.5567403E-001, 1.0472903E+005, 1.1622705E+000
 1.9200894E+002,-1.5431649E-001, 1.5538942E-001, 1.0472838E+005, 1.1596513E+000
 1.9301065E+002,-1.5345488E-001, 1.5484432E-001, 1.0472738E+005, 1.1590186E+000
 1.9400199E+002,-1.5311050E-001, 1.5435795E-001, 1.0472632E+005, 1.1591143E+000
 1.9504264E+002,-1.5325501E-001, 1.5392023E-001, 1.0472548E+005, 1.1595057E+000
 1.9601340E+002,-1.5397609E-001, 1.5344797E-001, 1.0472541E+005, 1.1608799E+000
 1.9701684E+002,-1.5478603E-001, 1.5339334E-001, 1.0472621E+005, 1.1605695E+000
 1.9800813E+002,-1.5502351E-001, 1.5396753E-001, 1.0472726E+005, 1.1595603E+000
 1.9903761E+002,-1.5529102E-001, 1.5537937E-001, 1.0472762E+005, 1.1586013E+000
 2.0004385E+002,-1.5579798E-001, 1.5621708E-001, 1.0472737E+005, 1.1581256E+000
 2.0100485E+002,-1.5572595E-001, 1.5629182E-001, 1.0472702E+005, 1.1587005E+000
 2.0204224E+002,-1.5490125E-001, 1.5573004E-001, 1.0472639E+005, 1.1585213E+000
 2.0303290E+002,-1.5425969E-001, 1.5368985E-001, 1.0472621E+005, 1.1630822E+000
 2.0400289E+002,-1.5329634E-001, 1.5276574E-001, 1.0472682E+005, 1.1621708E+000
 2.0500414E+002,-1.5247858E-001, 1.5353316E-001, 1.0472660E+005, 1.1605244E+000
 2.0601611E+002,-1.5272315E-001, 1.5414192E-001, 1.0472548E+005, 1.1584948E+000
 2.0702579E+002,-1.5370537E-001, 1.5417122E-001, 1.0472472E+005, 1.1595667E+000
 2.0802563E+002,-1.5400711E-001, 1.5420635E-001, 1.0472452E+005, 1.1622985E+000
 2.0901894E+002,-1.5368564E-001, 1.5458357E-001, 1.0472413E+005, 1.1599406E+000
 2.1001415E+002,-1.5412646E-001, 1.5485022E-001, 1.0472336E+005, 1.1605954E+000
 2.1102704E+002,-1.5493701E-001, 1.5441417E-001, 1.0472328E+005, 1.1631585E+000
 2.1201117E+002,-1.5483489E-001, 1.5397953E-001, 1.0472392E+005, 1.1619551E+000
 2.1300326E+002,-1.5371310E-001, 1.5372977E-001, 1.0472429E+005, 1.1607585E+000
 2.1402056E+002,-1.5244328E-001, 1.5337411E-001, 1.0472387E+005, 1.1683761E+000
 2.1502836E+002,-1.5211588E-001, 1.5286940E-001, 1.0472309E+005, 1.1671253E+000
 2.1602620E+002,-1.5265120E-001, 1.5271824E-001, 1.0472280E+005, 1.1625388E+000
 2.1702730E+002,-1.5334386E-001, 1.5307309E-001, 1.0472288E+005, 1.1597918E+000
 2.1802625E+002,-1.5386523E-001, 1.5341067E-001, 1.0472318E+005, 1.1603519E+000
 2.1903090E+002,-1.5367074E-001, 1.5389273E-001, 1.0472332E+005, 1.1634479E+000
 2.2001170E+002,-1.5350022E-001, 1.5405685E-001, 1.0472291E+005, 1.1614575E+000
 2.2102367E+002,-1.5379977E-001, 1.5353249E-001, 1.0472273E+005, 1.1634257E+000
 2.2202157E+002,-1.5375392E-001, 1.5274183E-001, 1.0472330E+005, 1.1629816E+000
 2.2302803E+002,-1.5343836E-001, 1.5243691E-001, 1.0472413E+005, 1.1623800E+000
 2.2403383E+002,-1.5296043E-001, 1.5246220E-001, 1.0472473E+005, 1.1633843E+000
 2.2500080E+002,-1.5307841E-001, 1.5249881E-001, 1.0472509E+005, 1.1591018E+000
 2.2602113E+002,-1.5397083E-001, 1.5323258E-001, 1.0472563E+005, 1.1677436E+000
 2.2701876E+002,-1.5481955E-001, 1.5431494E-001, 1.0472616E+005, 1.1691282E+000
 2.2800127E+002,-1.5520986E-001, 1.5543504E-001, 1.0472631E+005, 1.1603914E+000
 2.2903238E+002,-1.5517962E-001, 1.5588612E-001, 1.0472592E+005, 1.1634105E+000
 2.3003639E+002,-1.5482576E-001, 1.5563032E-001, 1.0472531E+005, 1.1639221E+000
 2.3101579E+002,-1.5433485E-001, 1.5498028E-001, 1.0472474E+005, 1.1628260E+000
 2.3201414E+002,-1.5352802E-001, 1.5442843E-001, 1.0472416E+005, 1.1640448E+000
 2.3302556E+002,-1.5309214E-001, 1.5398405E-001, 1.0472339E+005, 1.1645660E+000
 2.3400335E+002,-1.5379741E-001, 1.5354081E-001, 1.0472307E+005, 1.1652941E+000
 2.3500872E+002,-1.5427310E-001, 1.5340779E-001, 1.0472362E+005, 1.1663062E+000
 2.3602581E+002,-1.5337132E-001, 1.5333894E-001, 1.0472401E+005, 1.1647743E+000
 2.3703956E+002,-1.5273970E-001, 1.5293857E-001, 1.0472388E+005, 1.1622988E+000
 2.3800000E+002,-1.5239709E-001, 1.5230088E-001, 1.0472384E+005, 1.1705501E+000
