s,kW,kW,Pa,kg/m3
 3.5003814E+001,-1.7246847E-001, 1.3574983E-001, 1.0411022E+005, 1.1631842E+000
 3.6002451E+001,-1.7139429E-001, 1.3658132E-001, 1.0413833E+005, 1.1665938E+000
 3.7025041E+001,-1.7080779E-001, 1.3827520E-001, 1.0416531E+005, 1.1703103E+000
 3.8031889E+001,-1.7068798E-001, 1.3932365E-001, 1.0419084E+005, 1.1700944E+000
 3.9027971E+001,-1.7009469E-001, 1.3974450E-001, 1.0421538E+005, 1.1642011E+000
 4.0033671E+001,-1.6892050E-001, 1.4002503E-001, 1.0423886E+005, 1.1636543E+000
 4.1033909E+001,-1.6781234E-001, 1.4044824E-001, 1.0426119E+005, 1.1639821E+000
 4.2032008E+001,-1.6773975E-001, 1.4145895E-001, 1.0428241E+005, 1.1648800E+000
 4.3014151E+001,-1.6807767E-001, 1.4265821E-001, 1.0430262E+005, 1.1668441E+000
 4.4006835E+001,-1.6866490E-001, 1.4338333E-001, 1.0432233E+005, 1.1674425E+000
 4.5016965E+001,-1.6828413E-001, 1.4395580E-001, 1.0434205E+005, 1.1676955E+000
 4.6014639E+001,-1.6668427E-001, 1.4452614E-001, 1.0436045E+005, 1.1691595E+000
 4.7039175E+001,-1.6572749E-001, 1.4421137E-001, 1.0437790E+005, 1.1701277E+000
 4.8009989E+001,-1.6491915E-001, 1.4458862E-001, 1.0439443E+005, 1.1690671E+000
 4.9035092E+001,-1.6431700E-001, 1.4549223E-001, 1.0440989E+005, 1.1684843E+000
 5.0020667E+001,-1.6351166E-001, 1.4632860E-001, 1.0442413E+005, 1.1652810E+000
 5.1011587E+001,-1.6355564E-001, 1.4675207E-001, 1.0443730E+005, 1.1621946E+000
 5.2015613E+001,-1.6384535E-001, 1.4703425E-001, 1.0445060E+005, 1.1618158E+000
 5.3022082E+001,-1.6309531E-001, 1.4745457E-001, 1.0446347E+005, 1.1625371E+000
 5.4016126E+001,-1.6234049E-001, 1.4701206E-001, 1.0447564E+005, 1.1620978E+000
 5.5035016E+001,-1.6152408E-001, 1.4636883E-001, 1.0448782E+005, 1.1614210E+000
 5.6023205E+001,-1.6050114E-001, 1.4664525E-001, 1.0449939E+005, 1.1579855E+000
 5.7009769E+001,-1.5985821E-001, 1.4782234E-001, 1.0450949E+005, 1.1570654E+000
 5.8036555E+001,-1.6042110E-001, 1.4897396E-001, 1.0451870E+005, 1.1627435E+000
 5.9005780E+001,-1.6128290E-001, 1.4990314E-001, 1.0452770E+005, 1.1661569E+000
 6.0001762E+001,-1.6161123E-001, 1.5025710E-001, 1.0453642E+005, 1.1638266E+000
 6.1028673E+001,-1.6115747E-001, 1.4975611E-001, 1.0454552E+005, 1.1621049E+000
 6.2012675E+001,-1.5996557E-001, 1.4935889E-001, 1.0455432E+005, 1.1620001E+000
 6.3030625E+001,-1.5895057E-001, 1.4888511E-001, 1.0456242E+005, 1.1660268E+000
 6.4019449E+001,-1.5932719E-001, 1.4853324E-001, 1.0457065E+005, 1.1658638E+000
 6.5010546E+001,-1.6022175E-001, 1.4911598E-001, 1.0457930E+005, 1.1642011E+000
 6.6008623E+001,-1.5981138E-001, 1.5030529E-001, 1.0458748E+005, 1.1664012E+000
 6.7026801E+001,-1.5880505E-001, 1.5098201E-001, 1.0459426E+005, 1.1679500E+000
 6.8023601E+001,-1.5836739E-001, 1.5028738E-001, 1.0460049E+005, 1.1653451E+000
 6.9027910E+001,-1.5812526E-001, 1.4974012E-001, 1.0460710E+005, 1.1598840E+000
 7.0004391E+001,-1.5737700E-001, 1.5009586E-001, 1.0461327E+005, 1.1604453E+000
 7.1016026E+001,-1.5746827E-001, 1.5129425E-001, 1.0461853E+005, 1.1662762E+000
 7.2004226E+001,-1.5761002E-001, 1.5211006E-001, 1.0462314E+005, 1.1665578E+000
 7.3031647E+001,-1.5757038E-001, 1.5217352E-001, 1.0462740E+005, 1.1648759E+000
 7.4012409E+001,-1.5796028E-001, 1.5166263E-001, 1.0463203E+005, 1.1627157E+000
 7.5018236E+001,-1.5843713E-001, 1.5142616E-001, 1.0463730E+005, 1.1610056E+000
 7.6028525E+001,-1.5776828E-001, 1.5137431E-001, 1.0464272E+005, 1.1584684E+000
 7.7001615E+001,-1.5655643E-001, 1.5123207E-001, 1.0464729E+005, 1.1604406E+000
 7.8008414E+001,-1.5578036E-001, 1.5135563E-001, 1.0465110E+005, 1.1611457E+000
 7.9040572E+001,-1.5573753E-001, 1.5216781E-001, 1.0465427E+005, 1.1587830E+000
 8.0003609E+001,-1.5691834E-001, 1.5290627E-001, 1.0465718E+005, 1.1604425E+000
 8.1009155E+001,-1.5777483E-001, 1.5293942E-001, 1.0466062E+005, 1.1584037E+000
 8.2028402E+001,-1.5794040E-001, 1.5289504E-001, 1.0466466E+005, 1.1577245E+000
 8.3035124E+001,-1.5699839E-001, 1.5354839E-001, 1.0466813E+005, 1.1511937E+000
 8.4017266E+001,-1.5611269E-001, 1.5379626E-001, 1.0467027E+005, 1.1561683E+000
 8.5034261E+001,-1.5548453E-001, 1.5331019E-001, 1.0467200E+005, 1.1635817E+000
 8.6011566E+001,-1.5547419E-001, 1.5302793E-001, 1.0467376E+005, 1.1634176E+000
 8.7028205E+001,-1.5565711E-001, 1.5306131E-001, 1.0467574E+005, 1.1638231E+000
 8.8016609E+001,-1.5608337E-001, 1.5299002E-001, 1.0467799E+005, 1.1638213E+000
 8.9013738E+001,-1.5617193E-001, 1.5279773E-001, 1.0468059E+005, 1.1643269E+000
 9.0028908E+001,-1.5534511E-001, 1.5259116E-001, 1.0468308E+005, 1.1636344E+000
 9.1019699E+001,-1.5431703E-001, 1.5232292E-001, 1.0468494E+005, 1.1615182E+000
 9.2033147E+001,-1.5383871E-001, 1.5226820E-001, 1.0468630E+005, 1.1613638E+000
 9.3027543E+001,-1.5410782E-001, 1.5217193E-001, 1.0468760E+005, 1.1623754E+000
 9.4016626E+001,-1.5498212E-001, 1.5247384E-001, 1.0468940E+005, 1.1629175E+000
 9.5037200E+001,-1.5576908E-001, 1.5369884E-001, 1.0469122E+005, 1.1619172E+000
 9.6016233E+001,-1.5646148E-001, 1.5428344E-001, 1.0469286E+005, 1.1614686E+000
 9.7043018E+001,-1.5646228E-001, 1.5430202E-001, 1.0469459E+005, 1.1581455E+000
 9.8016284E+001,-1.5636413E-001, 1.5396684E-001, 1.0469637E+005, 1.1579286E+000
 9.9029459E+001,-1.5604690E-001, 1.5369664E-001, 1.0469827E+005, 1.1578071E+000
 1.0003896E+002,-1.5557261E-001, 1.5356366E-001, 1.0470003E+005, 1.1629098E+000
 1.0100405E+002,-1.5498816E-001, 1.5369367E-001, 1.0470132E+005, 1.1626526E+000
 1.0200981E+002,-1.5477021E-001, 1.5360162E-001, 1.0470216E+005, 1.1609717E+000
 1.0303043E+002,-1.5508244E-001, 1.5337623E-001, 1.0470331E+005, 1.1584695E+000
 1.0404019E+002,-1.5494489E-001, 1.5366102E-001, 1.0470458E+005, 1.1582035E+000
 1.0500408E+002,-1.5439207E-001, 1.5375749E-001, 1.0470533E+005, 1.1632829E+000
 1.0603642E+002,-1.5401269E-001, 1.5364817E-001, 1.0470565E+005, 1.1585239E+000
 1.0702161E+002,-1.5354895E-001, 1.5295775E-001, 1.0470604E+005, 1.1581522E+000
 1.0800032E+002,-1.5314507E-001, 1.5288171E-001, 1.0470636E+005, 1.1536095E+000
 1.0902601E+002,-1.5331907E-001, 1.5291870E-001, 1.0470658E+005, 1.1495646E+000
 1.1003671E+002,-1.5357667E-001, 1.5332240E-001, 1.0470691E+005, 1.1544859E+000
 1.1101752E+002,-1.5369507E-001, 1.5409715E-001, 1.0470684E+005, 1.1587086E+000
 1.1200432E+002,-1.5396243E-001, 1.5383447E-001, 1.0470661E+005, 1.1587667E+000
 1.1303506E+002,-1.5440319E-001, 1.5337205E-001, 1.0470713E+005, 1.1604007E+000
 1.1402200E+002,-1.5424639E-001, 1.5326461E-001, 1.0470794E+005, 1.1570785E+000
 1.1501230E+002,-1.5447812E-001, 1.5318455E-001, 1.0470879E+005, 1.1531318E+000
 1.1603559E+002,-1.5480395E-001, 1.5339161E-001, 1.0470989E+005, 1.1519360E+000
 1.1704187E+002,-1.5497600E-001, 1.5373866E-001, 1.0471095E+005, 1.1521373E+000
 1.1802401E+002,-1.5502684E-001, 1.5442864E-001, 1.0471169E+005, 1.1536740E+000
 1.1902903E+002,-1.5478323E-001, 1.5454114E-001, 1.0471194E+005, 1.1611161E+000
 1.2000880E+002,-1.5499201E-001, 1.5466807E-001, 1.0471216E+005, 1.1601490E+000
 1.2102423E+002,-1.5508691E-001, 1.5482613E-001, 1.0471236E+005, 1.1580445E+000
 1.2201865E+002,-1.5518647E-001, 1.5500165E-001, 1.0471254E+005, 1.1583203E+000
 1.2300844E+002,-1.5508996E-001, 1.5498702E-001, 1.0471263E+005, 1.1588936E+000
 1.2403346E+002,-1.5470219E-001, 1.5423537E-001, 1.0471285E+005, 1.1587031E+000
 1.2501249E+002,-1.5382045E-001, 1.5374076E-001, 1.0471317E+005, 1.1585012E+000
 1.2602545E+002,-1.5300105E-001, 1.5363776E-001, 1.0471287E+005, 1.1595637E+000
 1.2702125E+002,-1.5342256E-001, 1.5339065E-001, 1.0471255E+005, 1.1602903E+000
 1.2804054E+002,-1.5433218E-001, 1.5361108E-001, 1.0471289E+005, 1.1603678E+000
 1.2900229E+002,-1.5514107E-001, 1.5407046E-001, 1.0471358E+005, 1.1597970E+000
 1.3001707E+002,-1.5529942E-001, 1.5433981E-001, 1.0471446E+005, 1.1587895E+000
 1.3100202E+002,-1.5476135E-001, 1.5457575E-001, 1.0471492E+005, 1.1581978E+000
 1.3201560E+002,-1.5472635E-001, 1.5499947E-001, 1.0471488E+005, 1.1573370E+000
 1.3303463E+002,-1.5456837E-001, 1.5573297E-001, 1.0471433E+005, 1.1580333E+000
 1.3400876E+002,-1.5469208E-001, 1.5581719E-001, 1.0471330E+005, 1.1574870E+000
 1.3500557E+002,-1.5498907E-001, 1.5520060E-001, 1.0471284E+005, 1.1556947E+000
 1.3601554E+002,-1.5455493E-001, 1.5454215E-001, 1.0471276E+005, 1.1562637E+000
 1.3702269E+002,-1.5448803E-001, 1.5377353E-001, 1.0471300E+005, 1.1564137E+000
 1.3800442E+002,-1.5487256E-001, 1.5320900E-001, 1.0471394E+005, 1.1563564E+000
 1.3901274E+002,-1.5471016E-001, 1.5347489E-001, 1.0471524E+005, 1.1525870E+000
 1.4000229E+002,-1.5422552E-001, 1.5470710E-001, 1.0471549E+005, 1.1528622E+000
 1.4103916E+002,-1.5471947E-001, 1.5488086E-001, 1.0471515E+005, 1.1540921E+000
 1.4202036E+002,-1.5497200E-001, 1.5475015E-001, 1.0471522E+005, 1.1559399E+000
 1.4301030E+002,-1.5496570E-001, 1.5515861E-001, 1.0471530E+005, 1.1553970E+000
 1.4404299E+002,-1.5460606E-001, 1.5596910E-001, 1.0471469E+005, 1.1539103E+000
 1.4501345E+002,-1.5400980E-001, 1.5595199E-001, 1.0471328E+005, 1.1526392E+000
 1.4600291E+002,-1.5423392E-001, 1.5499417E-001, 1.0471215E+005, 1.1507559E+000
 1.4702814E+002,-1.5494011E-001, 1.5415550E-001, 1.0471219E+005, 1.1476192E+000
 1.4802542E+002,-1.5584702E-001, 1.5416965E-001, 1.0471326E+005, 1.1504470E+000
 1.4902407E+002,-1.5572418E-001, 1.5433975E-001, 1.0471449E+005, 1.1542553E+000
 1.5002735E+002,-1.5545493E-001, 1.5442729E-001, 1.0471547E+005, 1.1569272E+000
 1.5103633E+002,-1.5496903E-001, 1.5466253E-001, 1.0471596E+005, 1.1564202E+000
 1.5203184E+002,-1.5497118E-001, 1.5489038E-001, 1.0471610E+005, 1.1554978E+000
 1.5300605E+002,-1.5530383E-001, 1.5556819E-001, 1.0471600E+005, 1.1555636E+000
 1.5402249E+002,-1.5600229E-001, 1.5630064E-001, 1.0471576E+005, 1.1572088E+000
 1.5501692E+002,-1.5605153E-001, 1.5623004E-001, 1.0471557E+005, 1.1574166E+000
 1.5604451E+002,-1.5553765E-001, 1.5526695E-001, 1.0471561E+005, 1.1563329E+000
 1.5701182E+002,-1.5499755E-001, 1.5468881E-001, 1.0471589E+005, 1.1557126E+000
 1.5804030E+002,-1.5441935E-001, 1.5434471E-001, 1.0471604E+005, 1.1506963E+000
 1.5902675E+002,-1.5349298E-001, 1.5357349E-001, 1.0471603E+005, 1.1506097E+000
 1.6004107E+002,-1.5262398E-001, 1.5327390E-001, 1.0471578E+005, 1.1531315E+000
 1.6101313E+002,-1.5195086E-001, 1.5298230E-001, 1.0471507E+005, 1.1588740E+000
 1.6202357E+002,-1.5177107E-001, 1.5268500E-001, 1.0471432E+005, 1.1621741E+000
 1.6301398E+002,-1.5261694E-001, 1.5363595E-001, 1.0471355E+005, 1.1533200E+000
 1.6401734E+002,-1.5376772E-001, 1.5433151E-001, 1.0471293E+005, 1.1504178E+000
 1.6503907E+002,-1.5462788E-001, 1.5412421E-001, 1.0471281E+005, 1.1496672E+000
 1.6603042E+002,-1.5534568E-001, 1.5309846E-001, 1.0471390E+005, 1.1507286E+000
 1.6702944E+002,-1.5499214E-001, 1.5240410E-001, 1.0471592E+005, 1.1513732E+000
 1.6803217E+002,-1.5394342E-001, 1.5229135E-001, 1.0471765E+005, 1.1509621E+000
 1.6903137E+002,-1.5356089E-001, 1.5282917E-001, 1.0471857E+005, 1.1513211E+000
 1.7003752E+002,-1.5377003E-001, 1.5342117E-001, 1.0471894E+005, 1.1503544E+000
 1.7101966E+002,-1.5488594E-001, 1.5409939E-001, 1.0471938E+005, 1.1488825E+000
 1.7203415E+002,-1.5599232E-001, 1.5502526E-001, 1.0472012E+005, 1.1484006E+000
 1.7300277E+002,-1.5610195E-001, 1.5586014E-001, 1.0472065E+005, 1.1495190E+000
 1.7402457E+002,-1.5549671E-001, 1.5555104E-001, 1.0472066E+005, 1.1513474E+000
 1.7500380E+002,-1.5424804E-001, 1.5459645E-001, 1.0472056E+005, 1.1507203E+000
 1.7600690E+002,-1.5286060E-001, 1.5385146E-001, 1.0472001E+005, 1.1510225E+000
 1.7700455E+002,-1.5238091E-001, 1.5319297E-001, 1.0471925E+005, 1.1530728E+000
 1.7804408E+002,-1.5268279E-001, 1.5275534E-001, 1.0471888E+005, 1.1522885E+000
 1.7902623E+002,-1.5354233E-001, 1.5283295E-001, 1.0471917E+005, 1.1527906E+000
 1.8001227E+002,-1.5452185E-001, 1.5341495E-001, 1.0471989E+005, 1.1566526E+000
 1.8103284E+002,-1.5527290E-001, 1.5367332E-001, 1.0472100E+005, 1.1523617E+000
 1.8200369E+002,-1.5508729E-001, 1.5403205E-001, 1.0472212E+005, 1.1524717E+000
 1.8301356E+002,-1.5455623E-001, 1.5451906E-001, 1.0472254E+005, 1.1511700E+000
 1.8403288E+002,-1.5382319E-001, 1.5481805E-001, 1.0472216E+005, 1.1506418E+000
 1.8503276E+002,-1.5330618E-001, 1.5458850E-001, 1.0472114E+005, 1.1511386E+000
 1.8601490E+002,-1.5388136E-001, 1.5400795E-001, 1.0472052E+005, 1.1483642E+000
 1.8702838E+002,-1.5439881E-001, 1.5429164E-001, 1.0472063E+005, 1.1516515E+000
 1.8801745E+002,-1.5474898E-001, 1.5492823E-001, 1.0472057E+005, 1.1524684E+000
 1.8903381E+002,-1.5502061E-001, 1.5495765E-001, 1.0472050E+005, 1.1539114E+000
 1.9000240E+002,-1.5559347E-001, 1.5433672E-001, 1.0472100E+005, 1.1562477E+000
 1.9102978E+002,-1.5547596E-001, 1.5382727E-001, 1.0472229E+005, 1.1545619E+000
 1.9200013E+002,-1.5466193E-001, 1.5388604E-001, 1.0472332E+005, 1.1530457E+000
 1.9301556E+002,-1.5378107E-001, 1.5440664E-001, 1.0472342E+005, 1.1514684E+000
 1.9401890E+002,-1.5289532E-001, 1.5444467E-001, 1.0472247E+005, 1.1475457E+000
 1.9502150E+002,-1.5314785E-001, 1.5438012E-001, 1.0472134E+005, 1.1504204E+000
 1.9600215E+002,-1.5343064E-001, 1.5431112E-001, 1.0472055E+005, 1.1486485E+000
 1.9702552E+002,-1.5332813E-001, 1.5379817E-001, 1.0471995E+005, 1.1501507E+000
 1.9801620E+002,-1.5366773E-001, 1.5279278E-001, 1.0472011E+005, 1.1519067E+000
 1.9904299E+002,-1.5400793E-001, 1.5230301E-001, 1.0472121E+005, 1.1503917E+000
 2.0002513E+002,-1.5498967E-001, 1.5329902E-001, 1.0472260E+005, 1.1496416E+000
 2.0100266E+002,-1.5601224E-001, 1.5464700E-001, 1.0472381E+005, 1.1514336E+000
 2.0203122E+002,-1.5616464E-001, 1.5546641E-001, 1.0472460E+005, 1.1519287E+000
 2.0301257E+002,-1.5539535E-001, 1.5499037E-001, 1.0472504E+005, 1.1543475E+000
 2.0403935E+002,-1.5459902E-001, 1.5455267E-001, 1.0472522E+005, 1.1539857E+000
 2.0500098E+002,-1.5423844E-001, 1.5403192E-001, 1.0472527E+005, 1.1532103E+000
 2.0602418E+002,-1.5437705E-001, 1.5353076E-001, 1.0472570E+005, 1.1527094E+000
 2.0702773E+002,-1.5395570E-001, 1.5297533E-001, 1.0472648E+005, 1.1539650E+000
 2.0800482E+002,-1.5342455E-001, 1.5263253E-001, 1.0472720E+005, 1.1587883E+000
 2.0900997E+002,-1.5336914E-001, 1.5292738E-001, 1.0472768E+005, 1.1575463E+000
 2.1001212E+002,-1.5375132E-001, 1.5360078E-001, 1.0472789E+005, 1.1567191E+000
 2.1100833E+002,-1.5420776E-001, 1.5447847E-001, 1.0472782E+005, 1.1590179E+000
 2.1203511E+002,-1.5532565E-001, 1.5524106E-001, 1.0472771E+005, 1.1589412E+000
 2.1301516E+002,-1.5566011E-001, 1.5584369E-001, 1.0472771E+005, 1.1576014E+000
 2.1402154E+002,-1.5496051E-001, 1.5505351E-001, 1.0472751E+005, 1.1552516E+000
 2.1502857E+002,-1.5410638E-001, 1.5338534E-001, 1.0472775E+005, 1.1545891E+000
 2.1602946E+002,-1.5322542E-001, 1.5206719E-001, 1.0472856E+005, 1.1571944E+000
 2.1700647E+002,-1.5271068E-001, 1.5216504E-001, 1.0472929E+005, 1.1555943E+000
 2.1800999E+002,-1.5274134E-001, 1.5300189E-001, 1.0472935E+005, 1.1545526E+000
 2.1903551E+002,-1.5357779E-001, 1.5386983E-001, 1.0472911E+005, 1.1518108E+000
 2.2002783E+002,-1.5432556E-001, 1.5450296E-001, 1.0472891E+005, 1.1521367E+000
 2.2102473E+002,-1.5423745E-001, 1.5428427E-001, 1.0472883E+005, 1.1536435E+000
 2.2200612E+002,-1.5399206E-001, 1.5387850E-001, 1.0472885E+005, 1.1534569E+000
 2.2300825E+002,-1.5365633E-001, 1.5379007E-001, 1.0472887E+005, 1.1515353E+000
 2.2402962E+002,-1.5342336E-001, 1.5401408E-001, 1.0472860E+005, 1.1492231E+000
 2.2502685E+002,-1.5305700E-001, 1.5449021E-001, 1.0472781E+005, 1.1596614E+000
 2.2600056E+002,-1.5251873E-001, 1.5436870E-001, 1.0472651E+005, 1.1584846E+000
 2.2701477E+002,-1.5203621E-001, 1.5366694E-001, 1.0472500E+005, 1.1553214E+000
 2.2803788E+002,-1.5266594E-001, 1.5206469E-001, 1.0472451E+005, 1.1535263E+000
 2.2903261E+002,-1.5330275E-001, 1.5137087E-001, 1.0472568E+005, 1.1527565E+000
 2.3000282E+002,-1.5367092E-001, 1.5246808E-001, 1.0472700E+005, 1.1520425E+000
 2.3102118E+002,-1.5397775E-001, 1.5378056E-001, 1.0472748E+005, 1.1528545E+000
 2.3201572E+002,-1.5419887E-001, 1.5428712E-001, 1.0472746E+005, 1.1547156E+000
 2.3300206E+002,-1.5473471E-001, 1.5447222E-001, 1.0472748E+005, 1.1558987E+000
 2.3400510E+002,-1.5439045E-001, 1.5440553E-001, 1.0472761E+005, 1.1526376E+000
 2.3500528E+002,-1.5329592E-001, 1.5370665E-001, 1.0472740E+005, 1.1534641E+000
 2.3603207E+002,-1.5231253E-001, 1.5266195E-001, 1.0472706E+005, 1.1552696E+000
 2.3701421E+002,-1.5130405E-001, 1.5175233E-001, 1.0472678E+005, 1.1508621E+000
 2.3800000E+002,-1.5068960E-001, 1.5177698E-001, 1.0472620E+005, 1.1482528E+000
