s,kW,kW,Pa,kg/m3
 3.5020546E+001,-1.7395981E-001, 1.3756166E-001, 1.0411267E+005, 1.1696988E+000
 3.6029826E+001,-1.7365588E-001, 1.3874743E-001, 1.0414071E+005, 1.1607972E+000
 3.7009076E+001,-1.7270901E-001, 1.3904336E-001, 1.0416763E+005, 1.1586393E+000
 3.8028209E+001,-1.7134874E-001, 1.3900939E-001, 1.0419369E+005, 1.1594313E+000
 3.9010945E+001,-1.7094723E-001, 1.3968944E-001, 1.0421887E+005, 1.1575410E+000
 4.0001070E+001,-1.7068485E-001, 1.4087897E-001, 1.0424269E+005, 1.1559596E+000
 4.1004712E+001,-1.7017849E-001, 1.4167809E-001, 1.0426564E+005, 1.1586390E+000
 4.2002507E+001,-1.6869192E-001, 1.4180601E-001, 1.0428753E+005, 1.1643966E+000
 4.3008214E+001,-1.6631158E-001, 1.4196362E-001, 1.0430780E+005, 1.1527032E+000
 4.4016543E+001,-1.6499396E-001, 1.4288625E-001, 1.0432625E+005, 1.1597885E+000
 4.5022967E+001,-1.6499485E-001, 1.4429278E-001, 1.0434330E+005, 1.1603010E+000
 4.6030917E+001,-1.6556631E-001, 1.4524763E-001, 1.0435952E+005, 1.1601431E+000
 4.7023938E+001,-1.6555279E-001, 1.4533082E-001, 1.0437559E+005, 1.1563926E+000
 4.8019916E+001,-1.6497478E-001, 1.4522091E-001, 1.0439125E+005, 1.1559237E+000
 4.9019090E+001,-1.6382461E-001, 1.4520182E-001, 1.0440641E+005, 1.1460274E+000
 5.0031984E+001,-1.6334167E-001, 1.4529328E-001, 1.0442093E+005, 1.1473691E+000
 5.1001856E+001,-1.6292140E-001, 1.4561873E-001, 1.0443488E+005, 1.1523870E+000
 5.2027629E+001,-1.6239506E-001, 1.4586110E-001, 1.0444820E+005, 1.1547676E+000
 5.3007578E+001,-1.6153071E-001, 1.4608678E-001, 1.0446077E+005, 1.1618012E+000
 5.4025001E+001,-1.6098751E-001, 1.4564573E-001, 1.0447282E+005, 1.1598404E+000
 5.5006685E+001,-1.6082350E-001, 1.4549653E-001, 1.0448501E+005, 1.1554260E+000
 5.6027550E+001,-1.6045809E-001, 1.4711555E-001, 1.0449643E+005, 1.1521165E+000
 5.7017253E+001,-1.6022919E-001, 1.4849367E-001, 1.0450630E+005, 1.1580349E+000
 5.8009696E+001,-1.5992817E-001, 1.4845133E-001, 1.0451536E+005, 1.1551766E+000
 5.9002947E+001,-1.5964489E-001, 1.4810526E-001, 1.0452429E+005, 1.1584752E+000
 6.0022400E+001,-1.5945192E-001, 1.4794990E-001, 1.0453352E+005, 1.1640901E+000
 6.1018401E+001,-1.5892453E-001, 1.4807733E-001, 1.0454240E+005, 1.1585757E+000
 6.2026780E+001,-1.5866942E-001, 1.4787479E-001, 1.0455095E+005, 1.1499437E+000
 6.3002699E+001,-1.5854874E-001, 1.4808993E-001, 1.0455935E+005, 1.1530670E+000
 6.4008079E+001,-1.5852539E-001, 1.4937470E-001, 1.0456705E+005, 1.1547609E+000
 6.5030975E+001,-1.5910845E-001, 1.5045079E-001, 1.0457405E+005, 1.1470324E+000
 6.6013854E+001,-1.5989280E-001, 1.5120370E-001, 1.0458093E+005, 1.1515030E+000
 6.7041265E+001,-1.5969572E-001, 1.5085443E-001, 1.0458788E+005, 1.1483458E+000
 6.8020038E+001,-1.5846365E-001, 1.5012687E-001, 1.0459475E+005, 1.1430881E+000
 6.9002265E+001,-1.5673983E-001, 1.4981508E-001, 1.0460069E+005, 1.1586235E+000
 7.0021519E+001,-1.5572303E-001, 1.5012237E-001, 1.0460561E+005, 1.1535113E+000
 7.1012886E+001,-1.5595983E-001, 1.5064429E-001, 1.0460983E+005, 1.1551930E+000
 7.2004856E+001,-1.5739742E-001, 1.5165210E-001, 1.0461418E+005, 1.1600480E+000
 7.3030895E+001,-1.5828131E-001, 1.5285155E-001, 1.0461861E+005, 1.1605549E+000
 7.4015406E+001,-1.5795611E-001, 1.5291908E-001, 1.0462275E+005, 1.1603520E+000
 7.5029804E+001,-1.5675407E-001, 1.5225745E-001, 1.0462648E+005, 1.1528609E+000
 7.6016820E+001,-1.5532304E-001, 1.5182682E-001, 1.0462958E+005, 1.1570560E+000
 7.7034177E+001,-1.5431390E-001, 1.5085450E-001, 1.0463227E+005, 1.1603778E+000
 7.8002778E+001,-1.5398354E-001, 1.4990756E-001, 1.0463518E+005, 1.1574336E+000
 7.9033369E+001,-1.5442041E-001, 1.4979417E-001, 1.0463866E+005, 1.1572174E+000
 8.0024985E+001,-1.5481558E-001, 1.5110132E-001, 1.0464203E+005, 1.1615459E+000
 8.1017079E+001,-1.5513697E-001, 1.5232558E-001, 1.0464453E+005, 1.1615845E+000
 8.2028870E+001,-1.5573596E-001, 1.5285937E-001, 1.0464669E+005, 1.1610027E+000
 8.3005654E+001,-1.5577937E-001, 1.5240171E-001, 1.0464911E+005, 1.1585553E+000
 8.4027310E+001,-1.5564554E-001, 1.5165366E-001, 1.0465200E+005, 1.1563281E+000
 8.5040536E+001,-1.5519989E-001, 1.5112126E-001, 1.0465526E+005, 1.1560653E+000
 8.6007015E+001,-1.5523931E-001, 1.5121157E-001, 1.0465839E+005, 1.1643719E+000
 8.7006384E+001,-1.5517597E-001, 1.5137726E-001, 1.0466143E+005, 1.1630849E+000
 8.8002511E+001,-1.5553039E-001, 1.5204382E-001, 1.0466424E+005, 1.1589893E+000
 8.9001403E+001,-1.5587323E-001, 1.5222521E-001, 1.0466707E+005, 1.1570010E+000
 9.0008051E+001,-1.5559521E-001, 1.5248012E-001, 1.0466978E+005, 1.1601161E+000
 9.1010416E+001,-1.5569176E-001, 1.5240819E-001, 1.0467227E+005, 1.1637304E+000
 9.2032159E+001,-1.5571437E-001, 1.5219021E-001, 1.0467499E+005, 1.1599527E+000
 9.3018607E+001,-1.5583345E-001, 1.5226914E-001, 1.0467780E+005, 1.1573223E+000
 9.4043542E+001,-1.5632498E-001, 1.5276736E-001, 1.0468064E+005, 1.1615804E+000
 9.5004764E+001,-1.5671007E-001, 1.5314342E-001, 1.0468338E+005, 1.1587879E+000
 9.6008919E+001,-1.5613397E-001, 1.5270523E-001, 1.0468614E+005, 1.1600575E+000
 9.7025346E+001,-1.5495534E-001, 1.5253158E-001, 1.0468848E+005, 1.1683872E+000
 9.8010972E+001,-1.5430809E-001, 1.5221452E-001, 1.0469021E+005, 1.1578999E+000
 9.9026804E+001,-1.5389258E-001, 1.5149259E-001, 1.0469198E+005, 1.1578888E+000
 1.0001611E+002,-1.5337982E-001, 1.5120482E-001, 1.0469382E+005, 1.1666063E+000
 1.0100065E+002,-1.5378228E-001, 1.5200106E-001, 1.0469535E+005, 1.1704229E+000
 1.0200255E+002,-1.5420604E-001, 1.5265040E-001, 1.0469660E+005, 1.1649126E+000
 1.0302753E+002,-1.5507501E-001, 1.5354006E-001, 1.0469783E+005, 1.1690911E+000
 1.0400224E+002,-1.5588245E-001, 1.5429039E-001, 1.0469904E+005, 1.1741806E+000
 1.0500941E+002,-1.5632843E-001, 1.5466966E-001, 1.0470029E+005, 1.1591474E+000
 1.0603261E+002,-1.5651262E-001, 1.5477762E-001, 1.0470167E+005, 1.1668487E+000
 1.0702368E+002,-1.5601984E-001, 1.5434589E-001, 1.0470304E+005, 1.1676759E+000
 1.0802092E+002,-1.5506813E-001, 1.5416833E-001, 1.0470410E+005, 1.1604205E+000
 1.0901815E+002,-1.5424907E-001, 1.5400533E-001, 1.0470452E+005, 1.1730903E+000
 1.1000073E+002,-1.5401940E-001, 1.5374483E-001, 1.0470470E+005, 1.1706139E+000
 1.1102682E+002,-1.5452880E-001, 1.5399672E-001, 1.0470499E+005, 1.1647698E+000
 1.1202910E+002,-1.5543358E-001, 1.5368217E-001, 1.0470584E+005, 1.1721265E+000
 1.1300279E+002,-1.5567854E-001, 1.5366821E-001, 1.0470746E+005, 1.1591686E+000
 1.1400605E+002,-1.5492315E-001, 1.5434031E-001, 1.0470846E+005, 1.1647517E+000
 1.1502296E+002,-1.5386120E-001, 1.5354692E-001, 1.0470863E+005, 1.1698196E+000
 1.1602282E+002,-1.5343682E-001, 1.5212594E-001, 1.0470931E+005, 1.1568555E+000
 1.1701593E+002,-1.5293897E-001, 1.5229810E-001, 1.0471021E+005, 1.1596801E+000
 1.1800938E+002,-1.5262304E-001, 1.5305325E-001, 1.0471025E+005, 1.1689449E+000
 1.1900127E+002,-1.5283701E-001, 1.5405581E-001, 1.0470957E+005, 1.1682742E+000
 1.2002745E+002,-1.5366578E-001, 1.5484465E-001, 1.0470852E+005, 1.1675338E+000
 1.2102663E+002,-1.5454011E-001, 1.5516294E-001, 1.0470775E+005, 1.1636993E+000
 1.2200914E+002,-1.5494669E-001, 1.5462061E-001, 1.0470760E+005, 1.1709517E+000
 1.2301928E+002,-1.5479466E-001, 1.5442084E-001, 1.0470797E+005, 1.1643132E+000
 1.2401875E+002,-1.5490779E-001, 1.5499948E-001, 1.0470800E+005, 1.1599178E+000
 1.2501780E+002,-1.5555591E-001, 1.5518657E-001, 1.0470812E+005, 1.1691332E+000
 1.2600704E+002,-1.5527314E-001, 1.5503575E-001, 1.0470839E+005, 1.1656580E+000
 1.2703040E+002,-1.5396033E-001, 1.5428615E-001, 1.0470836E+005, 1.1640017E+000
 1.2802851E+002,-1.5246806E-001, 1.5343530E-001, 1.0470783E+005, 1.1661058E+000
 1.2903054E+002,-1.5218145E-001, 1.5290520E-001, 1.0470707E+005, 1.1706977E+000
 1.3002340E+002,-1.5281593E-001, 1.5277858E-001, 1.0470680E+005, 1.1718693E+000
 1.3102679E+002,-1.5325684E-001, 1.5304360E-001, 1.0470695E+005, 1.1663379E+000
 1.3203028E+002,-1.5388173E-001, 1.5373559E-001, 1.0470706E+005, 1.1594054E+000
 1.3300611E+002,-1.5421938E-001, 1.5421040E-001, 1.0470719E+005, 1.1629645E+000
 1.3401191E+002,-1.5405822E-001, 1.5439414E-001, 1.0470703E+005, 1.1638386E+000
 1.3502747E+002,-1.5412042E-001, 1.5420842E-001, 1.0470686E+005, 1.1638644E+000
 1.3601302E+002,-1.5406617E-001, 1.5438335E-001, 1.0470673E+005, 1.1643272E+000
 1.3703992E+002,-1.5408982E-001, 1.5468037E-001, 1.0470631E+005, 1.1586627E+000
 1.3802954E+002,-1.5453395E-001, 1.5509567E-001, 1.0470590E+005, 1.1604519E+000
 1.3901916E+002,-1.5469308E-001, 1.5529353E-001, 1.0470536E+005, 1.1579484E+000
 1.4002964E+002,-1.5488871E-001, 1.5423230E-001, 1.0470533E+005, 1.1608695E+000
 1.4101299E+002,-1.5408429E-001, 1.5315140E-001, 1.0470602E+005, 1.1597876E+000
 1.4201574E+002,-1.5367497E-001, 1.5288573E-001, 1.0470667E+005, 1.1623954E+000
 1.4303453E+002,-1.5379200E-001, 1.5326750E-001, 1.0470718E+005, 1.1654868E+000
 1.4400384E+002,-1.5405521E-001, 1.5403872E-001, 1.0470738E+005, 1.1683210E+000
 1.4502638E+002,-1.5460974E-001, 1.5487405E-001, 1.0470724E+005, 1.1624023E+000
 1.4601925E+002,-1.5483956E-001, 1.5498435E-001, 1.0470708E+005, 1.1620330E+000
 1.4703649E+002,-1.5464088E-001, 1.5418100E-001, 1.0470716E+005, 1.1629695E+000
 1.4803349E+002,-1.5495379E-001, 1.5372419E-001, 1.0470785E+005, 1.1549806E+000
 1.4903417E+002,-1.5541492E-001, 1.5441145E-001, 1.0470880E+005, 1.1578206E+000
 1.5003486E+002,-1.5510674E-001, 1.5528093E-001, 1.0470918E+005, 1.1555318E+000
 1.5103925E+002,-1.5460807E-001, 1.5541786E-001, 1.0470872E+005, 1.1557743E+000
 1.5201770E+002,-1.5368906E-001, 1.5471486E-001, 1.0470799E+005, 1.1625732E+000
 1.5303156E+002,-1.5268801E-001, 1.5343904E-001, 1.0470719E+005, 1.1655717E+000
 1.5403630E+002,-1.5272217E-001, 1.5265795E-001, 1.0470693E+005, 1.1601853E+000
 1.5502678E+002,-1.5313416E-001, 1.5285413E-001, 1.0470714E+005, 1.1679486E+000
 1.5601498E+002,-1.5388791E-001, 1.5381901E-001, 1.0470729E+005, 1.1680419E+000
 1.5700119E+002,-1.5490329E-001, 1.5452602E-001, 1.0470744E+005, 1.1519932E+000
 1.5800976E+002,-1.5579057E-001, 1.5547292E-001, 1.0470782E+005, 1.1568174E+000
 1.5901850E+002,-1.5619688E-001, 1.5625378E-001, 1.0470788E+005, 1.1572942E+000
 1.6002733E+002,-1.5561503E-001, 1.5571406E-001, 1.0470780E+005, 1.1605896E+000
 1.6103788E+002,-1.5445122E-001, 1.5453295E-001, 1.0470770E+005, 1.1556329E+000
 1.6202002E+002,-1.5341521E-001, 1.5353750E-001, 1.0470756E+005, 1.1582860E+000
 1.6301569E+002,-1.5259668E-001, 1.5275628E-001, 1.0470746E+005, 1.1680894E+000
 1.6401913E+002,-1.5191241E-001, 1.5274427E-001, 1.0470709E+005, 1.1673398E+000
 1.6502165E+002,-1.5201456E-001, 1.5324818E-001, 1.0470618E+005, 1.1773682E+000
 1.6602168E+002,-1.5321616E-001, 1.5354293E-001, 1.0470549E+005, 1.1639705E+000
 1.6702591E+002,-1.5504856E-001, 1.5424394E-001, 1.0470574E+005, 1.1587300E+000
 1.6800916E+002,-1.5568918E-001, 1.5489425E-001, 1.0470643E+005, 1.1660770E+000
 1.6902281E+002,-1.5520631E-001, 1.5482727E-001, 1.0470690E+005, 1.1670568E+000
 1.7003243E+002,-1.5454475E-001, 1.5429126E-001, 1.0470711E+005, 1.1642595E+000
 1.7101201E+002,-1.5421036E-001, 1.5348296E-001, 1.0470747E+005, 1.1674449E+000
 1.7200785E+002,-1.5332903E-001, 1.5305079E-001, 1.0470789E+005, 1.1663572E+000
 1.7303449E+002,-1.5284199E-001, 1.5356078E-001, 1.0470770E+005, 1.1664855E+000
 1.7400617E+002,-1.5338843E-001, 1.5411323E-001, 1.0470704E+005, 1.1662148E+000
 1.7501688E+002,-1.5430883E-001, 1.5378679E-001, 1.0470693E+005, 1.1649187E+000
 1.7600398E+002,-1.5491223E-001, 1.5349398E-001, 1.0470780E+005, 1.1650623E+000
 1.7700759E+002,-1.5439505E-001, 1.5422727E-001, 1.0470852E+005, 1.1711144E+000
 1.7801369E+002,-1.5390164E-001, 1.5497537E-001, 1.0470800E+005, 1.1738784E+000
 1.7900041E+002,-1.5400808E-001, 1.5463764E-001, 1.0470723E+005, 1.1690474E+000
 1.8001387E+002,-1.5395823E-001, 1.5437068E-001, 1.0470683E+005, 1.1672631E+000
 1.8103432E+002,-1.5397025E-001, 1.5459158E-001, 1.0470638E+005, 1.1676172E+000
 1.8202872E+002,-1.5435557E-001, 1.5445079E-001, 1.0470598E+005, 1.1687942E+000
 1.8301172E+002,-1.5463960E-001, 1.5356045E-001, 1.0470630E+005, 1.1763614E+000
 1.8400697E+002,-1.5463806E-001, 1.5253994E-001, 1.0470757E+005, 1.1703955E+000
 1.8502420E+002,-1.5383288E-001, 1.5239119E-001, 1.0470913E+005, 1.1673521E+000
 1.8600527E+002,-1.5326844E-001, 1.5336349E-001, 1.0470963E+005, 1.1629843E+000
 1.8701683E+002,-1.5337902E-001, 1.5421659E-001, 1.0470922E+005, 1.1642284E+000
 1.8802183E+002,-1.5389680E-001, 1.5471898E-001, 1.0470849E+005, 1.1656029E+000
 1.8902119E+002,-1.5462995E-001, 1.5497946E-001, 1.0470803E+005, 1.1734215E+000
 1.9001402E+002,-1.5499333E-001, 1.5555680E-001, 1.0470768E+005, 1.1726552E+000
 1.9104080E+002,-1.5582921E-001, 1.5595654E-001, 1.0470732E+005, 1.1755212E+000
 1.9203631E+002,-1.5666766E-001, 1.5594318E-001, 1.0470755E+005, 1.1651957E+000
 1.9302263E+002,-1.5641437E-001, 1.5560380E-001, 1.0470823E+005, 1.1634007E+000
 1.9403425E+002,-1.5542849E-001, 1.5530026E-001, 1.0470865E+005, 1.1690679E+000
 1.9502763E+002,-1.5427985E-001, 1.5474207E-001, 1.0470844E+005, 1.1714852E+000
 1.9603977E+002,-1.5359178E-001, 1.5391208E-001, 1.0470811E+005, 1.1756334E+000
 1.9703799E+002,-1.5337077E-001, 1.5373908E-001, 1.0470785E+005, 1.1803533E+000
 1.9802739E+002,-1.5384405E-001, 1.5400517E-001, 1.0470756E+005, 1.1799276E+000
 1.9904452E+002,-1.5500212E-001, 1.5453033E-001, 1.0470763E+005, 1.1661038E+000
 2.0002666E+002,-1.5610549E-001, 1.5467894E-001, 1.0470830E+005, 1.1657476E+000
 2.0102495E+002,-1.5675060E-001, 1.5495529E-001, 1.0470961E+005, 1.1708247E+000
 2.0202466E+002,-1.5626399E-001, 1.5532840E-001, 1.0471075E+005, 1.1687936E+000
 2.0300795E+002,-1.5511763E-001, 1.5466588E-001, 1.0471123E+005, 1.1636294E+000
 2.0403349E+002,-1.5406483E-001, 1.5351294E-001, 1.0471160E+005, 1.1673149E+000
 2.0500870E+002,-1.5394697E-001, 1.5301943E-001, 1.0471217E+005, 1.1648286E+000
 2.0602832E+002,-1.5497206E-001, 1.5345934E-001, 1.0471315E+005, 1.1653907E+000
 2.0700497E+002,-1.5553501E-001, 1.5401078E-001, 1.0471437E+005, 1.1682666E+000
 2.0801250E+002,-1.5521748E-001, 1.5357690E-001, 1.0471558E+005, 1.1748659E+000
 2.0903687E+002,-1.5497879E-001, 1.5317721E-001, 1.0471699E+005, 1.1759561E+000
 2.1000064E+002,-1.5566946E-001, 1.5388019E-001, 1.0471840E+005, 1.1750226E+000
 2.1100094E+002,-1.5588383E-001, 1.5482736E-001, 1.0471956E+005, 1.1781901E+000
 2.1202571E+002,-1.5557937E-001, 1.5545396E-001, 1.0472002E+005, 1.1745445E+000
 2.1301086E+002,-1.5493619E-001, 1.5585273E-001, 1.0471970E+005, 1.1677789E+000
 2.1402182E+002,-1.5380167E-001, 1.5433350E-001, 1.0471896E+005, 1.1626723E+000
 2.1503582E+002,-1.5308438E-001, 1.5235162E-001, 1.0471910E+005, 1.1630893E+000
 2.1603575E+002,-1.5248942E-001, 1.5171639E-001, 1.0471977E+005, 1.1605811E+000
 2.1701259E+002,-1.5227211E-001, 1.5204945E-001, 1.0472022E+005, 1.1602464E+000
 2.1800656E+002,-1.5256597E-001, 1.5338769E-001, 1.0471999E+005, 1.1632450E+000
 2.1901575E+002,-1.5351527E-001, 1.5451209E-001, 1.0471920E+005, 1.1484827E+000
 2.2003222E+002,-1.5449858E-001, 1.5501692E-001, 1.0471851E+005, 1.1577798E+000
 2.2101437E+002,-1.5489675E-001, 1.5507939E-001, 1.0471834E+005, 1.1650350E+000
 2.2202302E+002,-1.5436382E-001, 1.5566789E-001, 1.0471776E+005, 1.1709101E+000
 2.2302635E+002,-1.5385143E-001, 1.5536524E-001, 1.0471654E+005, 1.1580273E+000
 2.2403365E+002,-1.5328296E-001, 1.5450209E-001, 1.0471541E+005, 1.1497860E+000
 2.2504265E+002,-1.5326927E-001, 1.5418064E-001, 1.0471459E+005, 1.1657469E+000
 2.2602728E+002,-1.5315545E-001, 1.5396188E-001, 1.0471391E+005, 1.1590568E+000
 2.2700273E+002,-1.5319603E-001, 1.5388128E-001, 1.0471334E+005, 1.1532127E+000
 2.2802952E+002,-1.5350689E-001, 1.5445491E-001, 1.0471269E+005, 1.1564864E+000
 2.2903418E+002,-1.5416388E-001, 1.5482412E-001, 1.0471201E+005, 1.1463234E+000
 2.3001349E+002,-1.5491653E-001, 1.5499115E-001, 1.0471181E+005, 1.1579563E+000
 2.3100312E+002,-1.5471018E-001, 1.5571242E-001, 1.0471148E+005, 1.1537998E+000
 2.3202352E+002,-1.5423655E-001, 1.5590943E-001, 1.0471028E+005, 1.1549290E+000
 2.3303155E+002,-1.5434900E-001, 1.5546337E-001, 1.0470913E+005, 1.1652095E+000
 2.3400091E+002,-1.5440116E-001, 1.5485668E-001, 1.0470850E+005, 1.1574887E+000
 2.3503490E+002,-1.5400433E-001, 1.5455588E-001, 1.0470822E+005, 1.1515160E+000
 2.3603491E+002,-1.5342000E-001, 1.5426152E-001, 1.0470763E+005, 1.1521461E+000
 2.3703424E+002,-1.5295234E-001, 1.5384986E-001, 1.0470693E+005, 1.1502046E+000
 2.3800000E+002,-1.5271529E-001, 1.5378472E-001, 1.0470616E+005, 1.1499946E+000
