s,kW,kW,Pa,kg/m3
 5.7031164E+001,-1.6215058E-001, 1.5096781E-001, 1.0447340E+005, 1.1613945E+000
 5.8003297E+001,-1.6181562E-001, 1.5074307E-001, 1.0448208E+005, 1.1619768E+000
 5.9008290E+001,-1.6132891E-001, 1.5031343E-001, 1.0449072E+005, 1.1617312E+000
 6.0001099E+001,-1.6027121E-001, 1.5007542E-001, 1.0449917E+005, 1.1611721E+000
 6.1029007E+001,-1.5855187E-001, 1.4927831E-001, 1.0450690E+005, 1.1601501E+000
 6.2019194E+001,-1.5771120E-001, 1.4889806E-001, 1.0451408E+005, 1.1584674E+000
 6.3001337E+001,-1.5825373E-001, 1.4890785E-001, 1.0452111E+005, 1.1561487E+000
 6.4028123E+001,-1.5875541E-001, 1.4923747E-001, 1.0452865E+005, 1.1535996E+000
 6.5024164E+001,-1.5822080E-001, 1.4979717E-001, 1.0453581E+005, 1.1532436E+000
 6.6035842E+001,-1.5758110E-001, 1.4950679E-001, 1.0454225E+005, 1.1567525E+000
 6.7017985E+001,-1.5758672E-001, 1.4915088E-001, 1.0454876E+005, 1.1566440E+000
 6.8026474E+001,-1.5837614E-001, 1.4974509E-001, 1.0455547E+005, 1.1526015E+000
 6.9039796E+001,-1.5887861E-001, 1.5043167E-001, 1.0456227E+005, 1.1526539E+000
 7.0022453E+001,-1.5861731E-001, 1.5047455E-001, 1.0456884E+005, 1.1530433E+000
 7.1037726E+001,-1.5742253E-001, 1.5029965E-001, 1.0457490E+005, 1.1557665E+000
 7.2019083E+001,-1.5667616E-001, 1.5093688E-001, 1.0457994E+005, 1.1568829E+000
 7.3013058E+001,-1.5732712E-001, 1.5190085E-001, 1.0458414E+005, 1.1450144E+000
 7.4032862E+001,-1.5829538E-001, 1.5287787E-001, 1.0458850E+005, 1.1461822E+000
 7.5019770E+001,-1.5870739E-001, 1.5413610E-001, 1.0459242E+005, 1.1470026E+000
 7.6023364E+001,-1.5850915E-001, 1.5381814E-001, 1.0459601E+005, 1.1490010E+000
 7.7011555E+001,-1.5756873E-001, 1.5275236E-001, 1.0459976E+005, 1.1465437E+000
 7.8025590E+001,-1.5686197E-001, 1.5235442E-001, 1.0460347E+005, 1.1475429E+000
 7.9002776E+001,-1.5619605E-001, 1.5216583E-001, 1.0460684E+005, 1.1504456E+000
 8.0007456E+001,-1.5588330E-001, 1.5227467E-001, 1.0460979E+005, 1.1504510E+000
 8.1028679E+001,-1.5599970E-001, 1.5230073E-001, 1.0461273E+005, 1.1530289E+000
 8.2031107E+001,-1.5591648E-001, 1.5273067E-001, 1.0461546E+005, 1.1545686E+000
 8.3008422E+001,-1.5571889E-001, 1.5287387E-001, 1.0461778E+005, 1.1521463E+000
 8.4008756E+001,-1.5545391E-001, 1.5310916E-001, 1.0461983E+005, 1.1503652E+000
 8.5007058E+001,-1.5535322E-001, 1.5348264E-001, 1.0462144E+005, 1.1537828E+000
 8.6008556E+001,-1.5539438E-001, 1.5307780E-001, 1.0462302E+005, 1.1573894E+000
 8.7031579E+001,-1.5591057E-001, 1.5251599E-001, 1.0462532E+005, 1.1565045E+000
 8.8007300E+001,-1.5651463E-001, 1.5255348E-001, 1.0462828E+005, 1.1555203E+000
 8.9031601E+001,-1.5681675E-001, 1.5319335E-001, 1.0463132E+005, 1.1566006E+000
 9.0017643E+001,-1.5637973E-001, 1.5337761E-001, 1.0463397E+005, 1.1582905E+000
 9.1012104E+001,-1.5560175E-001, 1.5313271E-001, 1.0463607E+005, 1.1590327E+000
 9.2033338E+001,-1.5475518E-001, 1.5273096E-001, 1.0463786E+005, 1.1602364E+000
 9.3013583E+001,-1.5455750E-001, 1.5279684E-001, 1.0463933E+005, 1.1598774E+000
 9.4010389E+001,-1.5536365E-001, 1.5324774E-001, 1.0464079E+005, 1.1567199E+000
 9.5023323E+001,-1.5616660E-001, 1.5351300E-001, 1.0464271E+005, 1.1549593E+000
 9.6000285E+001,-1.5601213E-001, 1.5372252E-001, 1.0464467E+005, 1.1547527E+000
 9.7033073E+001,-1.5544703E-001, 1.5341031E-001, 1.0464636E+005, 1.1541929E+000
 9.8003095E+001,-1.5509721E-001, 1.5292815E-001, 1.0464802E+005, 1.1542512E+000
 9.9024481E+001,-1.5520289E-001, 1.5281057E-001, 1.0464983E+005, 1.1543539E+000
 1.0002303E+002,-1.5521151E-001, 1.5308890E-001, 1.0465167E+005, 1.1556957E+000
 1.0101213E+002,-1.5511970E-001, 1.5359128E-001, 1.0465308E+005, 1.1578377E+000
 1.0204080E+002,-1.5527298E-001, 1.5329977E-001, 1.0465441E+005, 1.1592024E+000
 1.0300981E+002,-1.5510442E-001, 1.5281071E-001, 1.0465621E+005, 1.1589723E+000
 1.0402067E+002,-1.5492531E-001, 1.5340904E-001, 1.0465772E+005, 1.1622474E+000
 1.0502395E+002,-1.5487620E-001, 1.5393491E-001, 1.0465865E+005, 1.1630957E+000
 1.0603309E+002,-1.5488676E-001, 1.5366963E-001, 1.0465942E+005, 1.1635390E+000
 1.0701387E+002,-1.5562035E-001, 1.5337975E-001, 1.0466081E+005, 1.1581634E+000
 1.0803929E+002,-1.5534918E-001, 1.5372229E-001, 1.0466246E+005, 1.1555253E+000
 1.0902143E+002,-1.5427560E-001, 1.5367200E-001, 1.0466327E+005, 1.1549788E+000
 1.1000090E+002,-1.5335494E-001, 1.5272243E-001, 1.0466372E+005, 1.1547873E+000
 1.1100210E+002,-1.5290406E-001, 1.5188650E-001, 1.0466441E+005, 1.1550584E+000
 1.1202715E+002,-1.5261236E-001, 1.5195857E-001, 1.0466511E+005, 1.1550337E+000
 1.1302521E+002,-1.5312665E-001, 1.5261200E-001, 1.0466556E+005, 1.1540390E+000
 1.1401733E+002,-1.5399384E-001, 1.5321319E-001, 1.0466602E+005, 1.1498006E+000
 1.1502870E+002,-1.5427927E-001, 1.5316833E-001, 1.0466682E+005, 1.1485113E+000
 1.1601635E+002,-1.5422793E-001, 1.5312259E-001, 1.0466768E+005, 1.1495298E+000
 1.1703328E+002,-1.5394588E-001, 1.5302334E-001, 1.0466853E+005, 1.1482326E+000
 1.1801995E+002,-1.5368265E-001, 1.5306880E-001, 1.0466910E+005, 1.1498169E+000
 1.1902578E+002,-1.5401566E-001, 1.5333294E-001, 1.0466953E+005, 1.1496454E+000
 1.2003374E+002,-1.5474143E-001, 1.5329747E-001, 1.0467036E+005, 1.1501174E+000
 1.2100283E+002,-1.5436257E-001, 1.5297541E-001, 1.0467156E+005, 1.1496402E+000
 1.2201623E+002,-1.5338230E-001, 1.5260704E-001, 1.0467239E+005, 1.1470348E+000
 1.2302886E+002,-1.5284869E-001, 1.5249901E-001, 1.0467289E+005, 1.1460281E+000
 1.2400679E+002,-1.5256318E-001, 1.5256370E-001, 1.0467299E+005, 1.1477092E+000
 1.2502294E+002,-1.5281460E-001, 1.5251851E-001, 1.0467307E+005, 1.1489708E+000
 1.2601484E+002,-1.5324020E-001, 1.5244589E-001, 1.0467352E+005, 1.1464259E+000
 1.2700551E+002,-1.5321091E-001, 1.5254514E-001, 1.0467417E+005, 1.1457725E+000
 1.2800328E+002,-1.5313894E-001, 1.5297071E-001, 1.0467449E+005, 1.1441600E+000
 1.2903202E+002,-1.5348625E-001, 1.5404993E-001, 1.0467438E+005, 1.1440145E+000
 1.3000194E+002,-1.5378781E-001, 1.5509309E-001, 1.0467359E+005, 1.1466094E+000
 1.3103745E+002,-1.5413736E-001, 1.5516510E-001, 1.0467260E+005, 1.1490792E+000
 1.3203002E+002,-1.5452093E-001, 1.5457391E-001, 1.0467216E+005, 1.1529796E+000
 1.3300649E+002,-1.5439004E-001, 1.5427897E-001, 1.0467225E+005, 1.1516010E+000
 1.3402232E+002,-1.5418570E-001, 1.5475120E-001, 1.0467209E+005, 1.1499983E+000
 1.3503174E+002,-1.5359235E-001, 1.5473515E-001, 1.0467137E+005, 1.1525134E+000
 1.3602063E+002,-1.5227492E-001, 1.5364377E-001, 1.0467037E+005, 1.1570569E+000
 1.3703975E+002,-1.5117732E-001, 1.5229480E-001, 1.0466932E+005, 1.1574216E+000
 1.3801241E+002,-1.5114235E-001, 1.5149706E-001, 1.0466875E+005, 1.1572248E+000
 1.3902462E+002,-1.5214549E-001, 1.5164113E-001, 1.0466880E+005, 1.1552588E+000
 1.4001668E+002,-1.5371251E-001, 1.5277381E-001, 1.0466947E+005, 1.1551223E+000
 1.4100330E+002,-1.5392651E-001, 1.5394873E-001, 1.0466987E+005, 1.1550023E+000
 1.4201421E+002,-1.5374129E-001, 1.5408573E-001, 1.0466963E+005, 1.1542593E+000
 1.4300231E+002,-1.5346082E-001, 1.5322712E-001, 1.0466954E+005, 1.1535871E+000
 1.4402348E+002,-1.5305686E-001, 1.5254580E-001, 1.0466985E+005, 1.1535272E+000
 1.4503509E+002,-1.5330150E-001, 1.5228191E-001, 1.0467041E+005, 1.1551273E+000
 1.4603876E+002,-1.5370408E-001, 1.5217026E-001, 1.0467146E+005, 1.1555911E+000
 1.4700583E+002,-1.5373211E-001, 1.5253451E-001, 1.0467256E+005, 1.1558372E+000
 1.4803262E+002,-1.5396017E-001, 1.5344223E-001, 1.0467324E+005, 1.1555245E+000
 1.4901476E+002,-1.5443536E-001, 1.5431407E-001, 1.0467341E+005, 1.1548654E+000
 1.5004154E+002,-1.5560391E-001, 1.5537259E-001, 1.0467355E+005, 1.1555731E+000
 1.5101098E+002,-1.5626023E-001, 1.5573114E-001, 1.0467380E+005, 1.1531277E+000
 1.5203342E+002,-1.5613926E-001, 1.5494888E-001, 1.0467446E+005, 1.1533214E+000
 1.5302765E+002,-1.5524867E-001, 1.5370097E-001, 1.0467556E+005, 1.1568360E+000
 1.5403599E+002,-1.5406453E-001, 1.5224453E-001, 1.0467693E+005, 1.1563026E+000
 1.5501087E+002,-1.5264915E-001, 1.5144874E-001, 1.0467816E+005, 1.1595565E+000
 1.5602333E+002,-1.5150938E-001, 1.5123810E-001, 1.0467872E+005, 1.1575539E+000
 1.5700542E+002,-1.5096648E-001, 1.5166950E-001, 1.0467849E+005, 1.1549503E+000
 1.5801396E+002,-1.5122297E-001, 1.5224989E-001, 1.0467773E+005, 1.1553698E+000
 1.5902753E+002,-1.5218453E-001, 1.5299034E-001, 1.0467698E+005, 1.1574277E+000
 1.6001400E+002,-1.5282148E-001, 1.5333074E-001, 1.0467646E+005, 1.1597619E+000
 1.6103332E+002,-1.5326562E-001, 1.5360412E-001, 1.0467616E+005, 1.1607033E+000
 1.6201514E+002,-1.5348095E-001, 1.5356481E-001, 1.0467593E+005, 1.1595339E+000
 1.6302401E+002,-1.5376356E-001, 1.5295802E-001, 1.0467621E+005, 1.1598989E+000
 1.6403094E+002,-1.5381593E-001, 1.5283258E-001, 1.0467700E+005, 1.1602998E+000
 1.6502344E+002,-1.5387774E-001, 1.5345733E-001, 1.0467755E+005, 1.1604393E+000
 1.6601593E+002,-1.5433595E-001, 1.5390881E-001, 1.0467788E+005, 1.1605524E+000
 1.6700843E+002,-1.5436176E-001, 1.5408696E-001, 1.0467816E+005, 1.1596958E+000
 1.6802017E+002,-1.5394438E-001, 1.5379269E-001, 1.0467832E+005, 1.1587469E+000
 1.6902594E+002,-1.5373618E-001, 1.5306442E-001, 1.0467862E+005, 1.1613005E+000
 1.7003072E+002,-1.5356018E-001, 1.5269215E-001, 1.0467927E+005, 1.1627854E+000
 1.7101042E+002,-1.5377351E-001, 1.5287282E-001, 1.0467997E+005, 1.1596077E+000
 1.7202105E+002,-1.5384531E-001, 1.5367277E-001, 1.0468045E+005, 1.1591290E+000
 1.7301926E+002,-1.5381930E-001, 1.5432731E-001, 1.0468027E+005, 1.1570798E+000
 1.7402823E+002,-1.5353904E-001, 1.5455603E-001, 1.0467971E+005, 1.1556258E+000
 1.7501650E+002,-1.5331829E-001, 1.5459506E-001, 1.0467872E+005, 1.1555613E+000
 1.7601103E+002,-1.5376835E-001, 1.5413639E-001, 1.0467802E+005, 1.1580410E+000
 1.7703024E+002,-1.5385209E-001, 1.5344647E-001, 1.0467810E+005, 1.1579792E+000
 1.7803684E+002,-1.5342506E-001, 1.5354337E-001, 1.0467827E+005, 1.1573867E+000
 1.7901898E+002,-1.5359993E-001, 1.5421546E-001, 1.0467793E+005, 1.1573259E+000
 1.8003982E+002,-1.5385702E-001, 1.5422908E-001, 1.0467753E+005, 1.1584871E+000
 1.8102516E+002,-1.5387272E-001, 1.5381902E-001, 1.0467743E+005, 1.1567084E+000
 1.8203808E+002,-1.5334705E-001, 1.5319809E-001, 1.0467750E+005, 1.1562325E+000
 1.8301745E+002,-1.5273992E-001, 1.5241795E-001, 1.0467767E+005, 1.1590477E+000
 1.8400912E+002,-1.5294656E-001, 1.5210202E-001, 1.0467812E+005, 1.1598126E+000
 1.8501242E+002,-1.5354963E-001, 1.5229453E-001, 1.0467899E+005, 1.1585600E+000
 1.8601703E+002,-1.5369338E-001, 1.5292017E-001, 1.0467988E+005, 1.1563967E+000
 1.8702911E+002,-1.5430960E-001, 1.5391977E-001, 1.0468029E+005, 1.1534170E+000
 1.8802801E+002,-1.5532659E-001, 1.5464932E-001, 1.0468071E+005, 1.1546401E+000
 1.8900203E+002,-1.5556712E-001, 1.5498836E-001, 1.0468125E+005, 1.1514154E+000
 1.9001320E+002,-1.5439043E-001, 1.5438299E-001, 1.0468151E+005, 1.1527231E+000
 1.9102240E+002,-1.5263382E-001, 1.5380464E-001, 1.0468107E+005, 1.1585632E+000
 1.9203726E+002,-1.5136571E-001, 1.5346181E-001, 1.0467970E+005, 1.1592011E+000
 1.9301813E+002,-1.5169033E-001, 1.5338774E-001, 1.0467809E+005, 1.1602172E+000
 1.9403509E+002,-1.5282085E-001, 1.5324514E-001, 1.0467732E+005, 1.1601605E+000
 1.9503777E+002,-1.5309719E-001, 1.5353283E-001, 1.0467707E+005, 1.1591935E+000
 1.9602188E+002,-1.5275975E-001, 1.5372993E-001, 1.0467652E+005, 1.1569641E+000
 1.9701947E+002,-1.5248338E-001, 1.5366185E-001, 1.0467565E+005, 1.1579293E+000
 1.9802095E+002,-1.5267491E-001, 1.5350602E-001, 1.0467481E+005, 1.1581671E+000
 1.9900654E+002,-1.5326906E-001, 1.5323951E-001, 1.0467450E+005, 1.1576804E+000
 2.0000811E+002,-1.5413341E-001, 1.5357841E-001, 1.0467477E+005, 1.1556078E+000
 2.0101151E+002,-1.5530594E-001, 1.5448426E-001, 1.0467525E+005, 1.1592455E+000
 2.0202582E+002,-1.5638867E-001, 1.5452454E-001, 1.0467637E+005, 1.1591432E+000
 2.0303962E+002,-1.5566284E-001, 1.5416944E-001, 1.0467782E+005, 1.1581159E+000
 2.0402998E+002,-1.5430979E-001, 1.5397046E-001, 1.0467856E+005, 1.1578420E+000
 2.0501213E+002,-1.5366723E-001, 1.5357902E-001, 1.0467863E+005, 1.1562551E+000
 2.0600867E+002,-1.5404749E-001, 1.5316724E-001, 1.0467902E+005, 1.1552770E+000
 2.0702140E+002,-1.5485559E-001, 1.5373364E-001, 1.0467986E+005, 1.1556658E+000
 2.0800123E+002,-1.5584553E-001, 1.5478060E-001, 1.0468071E+005, 1.1574034E+000
 2.0900357E+002,-1.5566379E-001, 1.5515124E-001, 1.0468140E+005, 1.1576953E+000
 2.1003792E+002,-1.5393651E-001, 1.5473945E-001, 1.0468124E+005, 1.1580299E+000
 2.1100336E+002,-1.5265359E-001, 1.5346689E-001, 1.0468051E+005, 1.1566073E+000
 2.1202903E+002,-1.5257992E-001, 1.5228710E-001, 1.0468028E+005, 1.1568712E+000
 2.1303938E+002,-1.5276146E-001, 1.5249502E-001, 1.0468061E+005, 1.1584611E+000
 2.1403860E+002,-1.5325497E-001, 1.5325382E-001, 1.0468067E+005, 1.1591906E+000
 2.1501358E+002,-1.5421902E-001, 1.5372072E-001, 1.0468086E+005, 1.1587888E+000
 2.1603451E+002,-1.5446736E-001, 1.5393294E-001, 1.0468133E+005, 1.1566699E+000
 2.1701779E+002,-1.5402832E-001, 1.5375455E-001, 1.0468166E+005, 1.1555761E+000
 2.1801021E+002,-1.5288055E-001, 1.5321048E-001, 1.0468168E+005, 1.1559084E+000
 2.1902011E+002,-1.5212167E-001, 1.5303012E-001, 1.0468113E+005, 1.1560972E+000
 2.2000407E+002,-1.5272378E-001, 1.5285471E-001, 1.0468064E+005, 1.1578087E+000
 2.2101616E+002,-1.5426434E-001, 1.5336309E-001, 1.0468094E+005, 1.1620781E+000
 2.2201709E+002,-1.5480394E-001, 1.5377714E-001, 1.0468183E+005, 1.1592754E+000
 2.2301065E+002,-1.5385429E-001, 1.5378539E-001, 1.0468226E+005, 1.1607232E+000
 2.2400388E+002,-1.5284003E-001, 1.5307623E-001, 1.0468219E+005, 1.1581332E+000
 2.2501518E+002,-1.5238601E-001, 1.5318630E-001, 1.0468181E+005, 1.1577387E+000
 2.2600359E+002,-1.5229241E-001, 1.5372507E-001, 1.0468091E+005, 1.1557417E+000
 2.2701733E+002,-1.5224824E-001, 1.5365893E-001, 1.0467972E+005, 1.1539975E+000
 2.2802851E+002,-1.5263826E-001, 1.5335363E-001, 1.0467885E+005, 1.1547992E+000
 2.2901456E+002,-1.5262800E-001, 1.5298101E-001, 1.0467844E+005, 1.1572222E+000
 2.3003610E+002,-1.5236945E-001, 1.5315590E-001, 1.0467806E+005, 1.1592609E+000
 2.3102065E+002,-1.5236393E-001, 1.5412967E-001, 1.0467698E+005, 1.1588896E+000
 2.3202966E+002,-1.5279889E-001, 1.5438307E-001, 1.0467564E+005, 1.1586123E+000
 2.3300115E+002,-1.5350829E-001, 1.5489723E-001, 1.0467445E+005, 1.1581452E+000
 2.3404010E+002,-1.5431835E-001, 1.5507100E-001, 1.0467356E+005, 1.1589153E+000
 2.3501105E+002,-1.5481695E-001, 1.5490907E-001, 1.0467325E+005, 1.1587401E+000
 2.3601007E+002,-1.5456781E-001, 1.5490351E-001, 1.0467310E+005, 1.1606963E+000
 2.3700909E+002,-1.5414682E-001, 1.5485805E-001, 1.0467266E+005, 1.1609607E+000
 2.3800000E+002,-1.5353310E-001, 1.5450584E-001, 1.0467200E+005, 1.1604313E+000
