s,kW,kW,Pa,kg/m3
 3.5021533E+001,-1.8792178E-001, 1.4522829E-001, 1.0421513E+005, 1.1534199E+000
 3.6017909E+001,-1.8655645E-001, 1.4558700E-001, 1.0424791E+005, 1.1635489E+000
 3.7014848E+001,-1.8480430E-001, 1.4660829E-001, 1.0427899E+005, 1.1824568E+000
 3.8002548E+001,-1.8404774E-001, 1.4663093E-001, 1.0430848E+005, 1.1625832E+000
 3.9016223E+001,-1.8224949E-001, 1.4643361E-001, 1.0433747E+005, 1.1680289E+000
 4.0022067E+001,-1.8084194E-001, 1.4707551E-001, 1.0436514E+005, 1.1611363E+000
 4.1003717E+001,-1.7938103E-001, 1.4790090E-001, 1.0439055E+005, 1.1526574E+000
 4.2020563E+001,-1.7721333E-001, 1.4926487E-001, 1.0441392E+005, 1.1583134E+000
 4.3001679E+001,-1.7547572E-001, 1.5007736E-001, 1.0443467E+005, 1.1602430E+000
 4.4011703E+001,-1.7517125E-001, 1.4984431E-001, 1.0445451E+005, 1.1630195E+000
 4.5017470E+001,-1.7533905E-001, 1.5040618E-001, 1.0447440E+005, 1.1703166E+000
 4.6016433E+001,-1.7579784E-001, 1.5193812E-001, 1.0449368E+005, 1.1679432E+000
 4.7009872E+001,-1.7607294E-001, 1.5324059E-001, 1.0451175E+005, 1.1643464E+000
 4.8028199E+001,-1.7615715E-001, 1.5371169E-001, 1.0452955E+005, 1.1673415E+000
 4.9026864E+001,-1.7607528E-001, 1.5399358E-001, 1.0454720E+005, 1.1654173E+000
 5.0016158E+001,-1.7498380E-001, 1.5407036E-001, 1.0456398E+005, 1.1636686E+000
 5.1024905E+001,-1.7378634E-001, 1.5448403E-001, 1.0457960E+005, 1.1640404E+000
 5.2022361E+001,-1.7370933E-001, 1.5505816E-001, 1.0459450E+005, 1.1687446E+000
 5.3035731E+001,-1.7373706E-001, 1.5591429E-001, 1.0460894E+005, 1.1670072E+000
 5.4020874E+001,-1.7378966E-001, 1.5683184E-001, 1.0462263E+005, 1.1631652E+000
 5.5001385E+001,-1.7336328E-001, 1.5817647E-001, 1.0463501E+005, 1.1592402E+000
 5.6000261E+001,-1.7231177E-001, 1.5884596E-001, 1.0464608E+005, 1.1696642E+000
 5.7006457E+001,-1.7104326E-001, 1.5885325E-001, 1.0465609E+005, 1.1765220E+000
 5.8021629E+001,-1.7065831E-001, 1.5822507E-001, 1.0466575E+005, 1.1715500E+000
 5.9015878E+001,-1.7081050E-001, 1.5807646E-001, 1.0467579E+005, 1.1716576E+000
 6.0003519E+001,-1.7047755E-001, 1.5848492E-001, 1.0468540E+005, 1.1767559E+000
 6.1021360E+001,-1.7123032E-001, 1.5900904E-001, 1.0469491E+005, 1.1804961E+000
 6.2023951E+001,-1.7183901E-001, 1.5948044E-001, 1.0470472E+005, 1.1716841E+000
 6.3001637E+001,-1.7165076E-001, 1.5963601E-001, 1.0471411E+005, 1.1682126E+000
 6.4016120E+001,-1.7053855E-001, 1.5930586E-001, 1.0472336E+005, 1.1691872E+000
 6.5032623E+001,-1.6884056E-001, 1.5927935E-001, 1.0473158E+005, 1.1718741E+000
 6.6013062E+001,-1.6760214E-001, 1.5899686E-001, 1.0473860E+005, 1.1828355E+000
 6.7040445E+001,-1.6625235E-001, 1.5872471E-001, 1.0474482E+005, 1.1780396E+000
 6.8006692E+001,-1.6649573E-001, 1.5854853E-001, 1.0475070E+005, 1.1794798E+000
 6.9008317E+001,-1.6782319E-001, 1.5906917E-001, 1.0475703E+005, 1.1644909E+000
 7.0012217E+001,-1.6802045E-001, 1.5985017E-001, 1.0476363E+005, 1.1605662E+000
 7.1038265E+001,-1.6821019E-001, 1.6152331E-001, 1.0476948E+005, 1.1597454E+000
 7.2017975E+001,-1.6810506E-001, 1.6229550E-001, 1.0477421E+005, 1.1577406E+000
 7.3020547E+001,-1.6736500E-001, 1.6193548E-001, 1.0477839E+005, 1.1582052E+000
 7.4031851E+001,-1.6704616E-001, 1.6134559E-001, 1.0478270E+005, 1.1571506E+000
 7.5024696E+001,-1.6622026E-001, 1.6027246E-001, 1.0478725E+005, 1.1631268E+000
 7.6018500E+001,-1.6598278E-001, 1.5926535E-001, 1.0479204E+005, 1.1601429E+000
 7.7011891E+001,-1.6662204E-001, 1.5947605E-001, 1.0479730E+005, 1.1589822E+000
 7.8033663E+001,-1.6742831E-001, 1.6018950E-001, 1.0480292E+005, 1.1546949E+000
 7.9022122E+001,-1.6804684E-001, 1.6122302E-001, 1.0480837E+005, 1.1584348E+000
 8.0011273E+001,-1.6831562E-001, 1.6191677E-001, 1.0481332E+005, 1.1759973E+000
 8.1011061E+001,-1.6819422E-001, 1.6247159E-001, 1.0481798E+005, 1.1599772E+000
 8.2028053E+001,-1.6804460E-001, 1.6315047E-001, 1.0482202E+005, 1.1558112E+000
 8.3025086E+001,-1.6847279E-001, 1.6355617E-001, 1.0482568E+005, 1.1638543E+000
 8.4001643E+001,-1.6964657E-001, 1.6406818E-001, 1.0482966E+005, 1.1704012E+000
 8.5014821E+001,-1.6964529E-001, 1.6369651E-001, 1.0483409E+005, 1.1683097E+000
 8.6024326E+001,-1.6834220E-001, 1.6306442E-001, 1.0483858E+005, 1.1631955E+000
 8.7026522E+001,-1.6644063E-001, 1.6333120E-001, 1.0484175E+005, 1.1639251E+000
 8.8018423E+001,-1.6602028E-001, 1.6355343E-001, 1.0484369E+005, 1.1532816E+000
 8.9019931E+001,-1.6601176E-001, 1.6337462E-001, 1.0484546E+005, 1.1672485E+000
 9.0018110E+001,-1.6747862E-001, 1.6293482E-001, 1.0484808E+005, 1.1572552E+000
 9.1030169E+001,-1.6870907E-001, 1.6365490E-001, 1.0485201E+005, 1.1482235E+000
 9.2000560E+001,-1.6797975E-001, 1.6497391E-001, 1.0485526E+005, 1.1497164E+000
 9.3018273E+001,-1.6687420E-001, 1.6492120E-001, 1.0485688E+005, 1.1529001E+000
 9.4001471E+001,-1.6674384E-001, 1.6438775E-001, 1.0485843E+005, 1.1689405E+000
 9.5004952E+001,-1.6673118E-001, 1.6431296E-001, 1.0486019E+005, 1.1650261E+000
 9.6040289E+001,-1.6768363E-001, 1.6437157E-001, 1.0486226E+005, 1.1594896E+000
 9.7004045E+001,-1.6803871E-001, 1.6445829E-001, 1.0486494E+005, 1.1573879E+000
 9.8007776E+001,-1.6725508E-001, 1.6479142E-001, 1.0486728E+005, 1.1685900E+000
 9.9023008E+001,-1.6591516E-001, 1.6519023E-001, 1.0486855E+005, 1.1719018E+000
 1.0002325E+002,-1.6499481E-001, 1.6476444E-001, 1.0486866E+005, 1.1810183E+000
 1.0100800E+002,-1.6633761E-001, 1.6335076E-001, 1.0486975E+005, 1.1783270E+000
 1.0203108E+002,-1.6746357E-001, 1.6240390E-001, 1.0487294E+005, 1.1794944E+000
 1.0300500E+002,-1.6799436E-001, 1.6278820E-001, 1.0487685E+005, 1.1746052E+000
 1.0402089E+002,-1.6813845E-001, 1.6424455E-001, 1.0488030E+005, 1.1764142E+000
 1.0503149E+002,-1.6711937E-001, 1.6488422E-001, 1.0488254E+005, 1.1685063E+000
 1.0602334E+002,-1.6708381E-001, 1.6471199E-001, 1.0488403E+005, 1.1566984E+000
 1.0702741E+002,-1.6689275E-001, 1.6475574E-001, 1.0488569E+005, 1.1677768E+000
 1.0800312E+002,-1.6679871E-001, 1.6523952E-001, 1.0488697E+005, 1.1629333E+000
 1.0903008E+002,-1.6667427E-001, 1.6530938E-001, 1.0488797E+005, 1.1629633E+000
 1.1000532E+002,-1.6659437E-001, 1.6518100E-001, 1.0488907E+005, 1.1595884E+000
 1.1100947E+002,-1.6626329E-001, 1.6540759E-001, 1.0488989E+005, 1.1678393E+000
 1.1202406E+002,-1.6587742E-001, 1.6547927E-001, 1.0489021E+005, 1.1680713E+000
 1.1301614E+002,-1.6622319E-001, 1.6496428E-001, 1.0489075E+005, 1.1662941E+000
 1.1400162E+002,-1.6601822E-001, 1.6396730E-001, 1.0489212E+005, 1.1690037E+000
 1.1502576E+002,-1.6611561E-001, 1.6308829E-001, 1.0489416E+005, 1.1678185E+000
 1.1601892E+002,-1.6557169E-001, 1.6369404E-001, 1.0489614E+005, 1.1628431E+000
 1.1701726E+002,-1.6530088E-001, 1.6440237E-001, 1.0489691E+005, 1.1692311E+000
 1.1803938E+002,-1.6606201E-001, 1.6435858E-001, 1.0489777E+005, 1.1688940E+000
 1.1902859E+002,-1.6607410E-001, 1.6468940E-001, 1.0489898E+005, 1.1665943E+000
 1.2002478E+002,-1.6524104E-001, 1.6464322E-001, 1.0489949E+005, 1.1646591E+000
 1.2102296E+002,-1.6502141E-001, 1.6413886E-001, 1.0489989E+005, 1.1603399E+000
 1.2202702E+002,-1.6468769E-001, 1.6411711E-001, 1.0490036E+005, 1.1724213E+000
 1.2303238E+002,-1.6419356E-001, 1.6432657E-001, 1.0490039E+005, 1.1724517E+000
 1.2400872E+002,-1.6449431E-001, 1.6455693E-001, 1.0489999E+005, 1.1803695E+000
 1.2500383E+002,-1.6700961E-001, 1.6539149E-001, 1.0490046E+005, 1.1807352E+000
 1.2600446E+002,-1.6908163E-001, 1.6606878E-001, 1.0490214E+005, 1.1746374E+000
 1.2700396E+002,-1.6895734E-001, 1.6699086E-001, 1.0490408E+005, 1.1728285E+000
 1.2800180E+002,-1.6774228E-001, 1.6738077E-001, 1.0490503E+005, 1.1643378E+000
 1.2902042E+002,-1.6627735E-001, 1.6696614E-001, 1.0490478E+005, 1.1639028E+000
 1.3002332E+002,-1.6496558E-001, 1.6538519E-001, 1.0490411E+005, 1.1562178E+000
 1.3100782E+002,-1.6409973E-001, 1.6354421E-001, 1.0490407E+005, 1.1536126E+000
 1.3201787E+002,-1.6330294E-001, 1.6280643E-001, 1.0490445E+005, 1.1497886E+000
 1.3302675E+002,-1.6246879E-001, 1.6344861E-001, 1.0490437E+005, 1.1562842E+000
 1.3400614E+002,-1.6180571E-001, 1.6471273E-001, 1.0490263E+005, 1.1639204E+000
 1.3501745E+002,-1.6237736E-001, 1.6523555E-001, 1.0490025E+005, 1.1668377E+000
 1.3601747E+002,-1.6256322E-001, 1.6555021E-001, 1.0489797E+005, 1.1606711E+000
 1.3700360E+002,-1.6211885E-001, 1.6534767E-001, 1.0489559E+005, 1.1657254E+000
 1.3800066E+002,-1.6163478E-001, 1.6479901E-001, 1.0489316E+005, 1.1687216E+000
 1.3904178E+002,-1.6114449E-001, 1.6406918E-001, 1.0489087E+005, 1.1703125E+000
 1.4001612E+002,-1.6141405E-001, 1.6377284E-001, 1.0488879E+005, 1.1791243E+000
 1.4101176E+002,-1.6183454E-001, 1.6425656E-001, 1.0488714E+005, 1.1726057E+000
 1.4201011E+002,-1.6191614E-001, 1.6487508E-001, 1.0488509E+005, 1.1739716E+000
 1.4300379E+002,-1.6195492E-001, 1.6478590E-001, 1.0488277E+005, 1.1741304E+000
 1.4401114E+002,-1.6207335E-001, 1.6446132E-001, 1.0488075E+005, 1.1737593E+000
 1.4500567E+002,-1.6331190E-001, 1.6364243E-001, 1.0487956E+005, 1.1719309E+000
 1.4604136E+002,-1.6448096E-001, 1.6273609E-001, 1.0488024E+005, 1.1636804E+000
 1.4703726E+002,-1.6316993E-001, 1.6227800E-001, 1.0488152E+005, 1.1644673E+000
 1.4802826E+002,-1.6144283E-001, 1.6166388E-001, 1.0488165E+005, 1.1594881E+000
 1.4900025E+002,-1.6133043E-001, 1.6054581E-001, 1.0488181E+005, 1.1569170E+000
 1.5000921E+002,-1.6169332E-001, 1.6028737E-001, 1.0488267E+005, 1.1577938E+000
 1.5101890E+002,-1.6206865E-001, 1.6100385E-001, 1.0488351E+005, 1.1534143E+000
 1.5202384E+002,-1.6288002E-001, 1.6237030E-001, 1.0488409E+005, 1.1517832E+000
 1.5301609E+002,-1.6458115E-001, 1.6379773E-001, 1.0488450E+005, 1.1586096E+000
 1.5402468E+002,-1.6519412E-001, 1.6417930E-001, 1.0488541E+005, 1.1672996E+000
 1.5503764E+002,-1.6318740E-001, 1.6377910E-001, 1.0488573E+005, 1.1559921E+000
 1.5601701E+002,-1.6048312E-001, 1.6203504E-001, 1.0488481E+005, 1.1531159E+000
 1.5701531E+002,-1.5920668E-001, 1.6064253E-001, 1.0488370E+005, 1.1552647E+000
 1.5801322E+002,-1.5832676E-001, 1.6084646E-001, 1.0488222E+005, 1.1604175E+000
 1.5902254E+002,-1.5825091E-001, 1.6173622E-001, 1.0487981E+005, 1.1521484E+000
 1.6000810E+002,-1.5891452E-001, 1.6294827E-001, 1.0487688E+005, 1.1677143E+000
 1.6103423E+002,-1.5970346E-001, 1.6401563E-001, 1.0487348E+005, 1.1654395E+000
 1.6202942E+002,-1.5948795E-001, 1.6421264E-001, 1.0486988E+005, 1.1595195E+000
 1.6302788E+002,-1.5910705E-001, 1.6362577E-001, 1.0486607E+005, 1.1528234E+000
 1.6402519E+002,-1.5973229E-001, 1.6172630E-001, 1.0486331E+005, 1.1503574E+000
 1.6501258E+002,-1.6023277E-001, 1.5982121E-001, 1.0486265E+005, 1.1487239E+000
 1.6600062E+002,-1.6014747E-001, 1.5896099E-001, 1.0486323E+005, 1.1510832E+000
 1.6703234E+002,-1.5977210E-001, 1.5928388E-001, 1.0486379E+005, 1.1565177E+000
 1.6803162E+002,-1.5982333E-001, 1.6091776E-001, 1.0486338E+005, 1.1602585E+000
 1.6900353E+002,-1.5988365E-001, 1.6250291E-001, 1.0486166E+005, 1.1555175E+000
 1.7000205E+002,-1.5973748E-001, 1.6289416E-001, 1.0485910E+005, 1.1552555E+000
 1.7100446E+002,-1.6062384E-001, 1.6265474E-001, 1.0485687E+005, 1.1488331E+000
 1.7201980E+002,-1.6181001E-001, 1.6251557E-001, 1.0485575E+005, 1.1534391E+000
 1.7301488E+002,-1.6178973E-001, 1.6232674E-001, 1.0485526E+005, 1.1592570E+000
 1.7402706E+002,-1.6112011E-001, 1.6184991E-001, 1.0485474E+005, 1.1481434E+000
 1.7501370E+002,-1.6059023E-001, 1.6097763E-001, 1.0485422E+005, 1.1458341E+000
 1.7600734E+002,-1.5962451E-001, 1.6017524E-001, 1.0485387E+005, 1.1509669E+000
 1.7703199E+002,-1.5881410E-001, 1.5961264E-001, 1.0485326E+005, 1.1584532E+000
 1.7801722E+002,-1.5780658E-001, 1.5899408E-001, 1.0485239E+005, 1.1538357E+000
 1.7901462E+002,-1.5712415E-001, 1.5840002E-001, 1.0485124E+005, 1.1479059E+000
 1.8002635E+002,-1.5815199E-001, 1.5829511E-001, 1.0485057E+005, 1.1492341E+000
 1.8101288E+002,-1.5906646E-001, 1.5961794E-001, 1.0485039E+005, 1.1467093E+000
 1.8200673E+002,-1.5880322E-001, 1.6068632E-001, 1.0484932E+005, 1.1460313E+000
 1.8300869E+002,-1.5858292E-001, 1.6034679E-001, 1.0484773E+005, 1.1443433E+000
 1.8400301E+002,-1.5895457E-001, 1.5977706E-001, 1.0484668E+005, 1.1517941E+000
 1.8501340E+002,-1.5892557E-001, 1.5953256E-001, 1.0484631E+005, 1.1599441E+000
 1.8602443E+002,-1.5914973E-001, 1.6027387E-001, 1.0484565E+005, 1.1584196E+000
 1.8701837E+002,-1.6038649E-001, 1.6117500E-001, 1.0484487E+005, 1.1636517E+000
 1.8802911E+002,-1.6130537E-001, 1.6172828E-001, 1.0484443E+005, 1.1657243E+000
 1.8902105E+002,-1.6171576E-001, 1.6239657E-001, 1.0484403E+005, 1.1576542E+000
 1.9001999E+002,-1.6169680E-001, 1.6267706E-001, 1.0484343E+005, 1.1528460E+000
 1.9100441E+002,-1.6132436E-001, 1.6224138E-001, 1.0484281E+005, 1.1470376E+000
 1.9201078E+002,-1.6042838E-001, 1.6178876E-001, 1.0484199E+005, 1.1561795E+000
 1.9301715E+002,-1.5945812E-001, 1.6075571E-001, 1.0484102E+005, 1.1650112E+000
 1.9401538E+002,-1.5867573E-001, 1.5992768E-001, 1.0484014E+005, 1.1642426E+000
 1.9500145E+002,-1.5871804E-001, 1.5909652E-001, 1.0483949E+005, 1.1698963E+000
 1.9602119E+002,-1.6002554E-001, 1.5848459E-001, 1.0484008E+005, 1.1693188E+000
 1.9701850E+002,-1.6106770E-001, 1.5905656E-001, 1.0484163E+005, 1.1538379E+000
 1.9802832E+002,-1.6052683E-001, 1.6019806E-001, 1.0484250E+005, 1.1573505E+000
 1.9901813E+002,-1.5958493E-001, 1.6030064E-001, 1.0484206E+005, 1.1507500E+000
 2.0000292E+002,-1.5997930E-001, 1.6022666E-001, 1.0484139E+005, 1.1516676E+000
 2.0103482E+002,-1.6142656E-001, 1.6053000E-001, 1.0484156E+005, 1.1562027E+000
 2.0201924E+002,-1.6162860E-001, 1.6105128E-001, 1.0484200E+005, 1.1515317E+000
 2.0303558E+002,-1.6120198E-001, 1.6144164E-001, 1.0484203E+005, 1.1482936E+000
 2.0401458E+002,-1.6062171E-001, 1.6158764E-001, 1.0484130E+005, 1.1465222E+000
 2.0501959E+002,-1.6084776E-001, 1.6117191E-001, 1.0484059E+005, 1.1539058E+000
 2.0602948E+002,-1.6102026E-001, 1.6118167E-001, 1.0484028E+005, 1.1539602E+000
 2.0703167E+002,-1.6098325E-001, 1.6226151E-001, 1.0483951E+005, 1.1514046E+000
 2.0800988E+002,-1.6082653E-001, 1.6236161E-001, 1.0483817E+005, 1.1520955E+000
 2.0903262E+002,-1.6059926E-001, 1.6139674E-001, 1.0483718E+005, 1.1518287E+000
 2.1001297E+002,-1.5957478E-001, 1.6067459E-001, 1.0483641E+005, 1.1526879E+000
 2.1103103E+002,-1.5940383E-001, 1.5995067E-001, 1.0483547E+005, 1.1496978E+000
 2.1201067E+002,-1.5952015E-001, 1.5891591E-001, 1.0483537E+005, 1.1470495E+000
 2.1300528E+002,-1.5944772E-001, 1.5852389E-001, 1.0483593E+005, 1.1481450E+000
 2.1403206E+002,-1.5920918E-001, 1.5863310E-001, 1.0483636E+005, 1.1479787E+000
 2.1501146E+002,-1.5941290E-001, 1.5933791E-001, 1.0483642E+005, 1.1617847E+000
 2.1600126E+002,-1.6105761E-001, 1.5986794E-001, 1.0483669E+005, 1.1485424E+000
 2.1702913E+002,-1.6218020E-001, 1.6012835E-001, 1.0483793E+005, 1.1470436E+000
 2.1800714E+002,-1.6258637E-001, 1.6088727E-001, 1.0483941E+005, 1.1539540E+000
 2.1902488E+002,-1.6181314E-001, 1.6135362E-001, 1.0484012E+005, 1.1521832E+000
 2.2000981E+002,-1.6150010E-001, 1.6104152E-001, 1.0484041E+005, 1.1518939E+000
 2.2102758E+002,-1.6111196E-001, 1.6050012E-001, 1.0484074E+005, 1.1566709E+000
 2.2201145E+002,-1.6038942E-001, 1.6026410E-001, 1.0484103E+005, 1.1571039E+000
 2.2303794E+002,-1.6017047E-001, 1.6029821E-001, 1.0484091E+005, 1.1500900E+000
 2.2400957E+002,-1.6020775E-001, 1.6017894E-001, 1.0484079E+005, 1.1501201E+000
 2.2502258E+002,-1.5959104E-001, 1.5991665E-001, 1.0484060E+005, 1.1635880E+000
 2.2600814E+002,-1.5944939E-001, 1.5958561E-001, 1.0484033E+005, 1.1646747E+000
 2.2701217E+002,-1.5941930E-001, 1.5961394E-001, 1.0484015E+005, 1.1590654E+000
 2.2802212E+002,-1.6164163E-001, 1.5955125E-001, 1.0484060E+005, 1.1604236E+000
 2.2902735E+002,-1.6326973E-001, 1.5938558E-001, 1.0484294E+005, 1.1608560E+000
 2.3001583E+002,-1.6331636E-001, 1.5994352E-001, 1.0484563E+005, 1.1503727E+000
 2.3102207E+002,-1.6330570E-001, 1.6073586E-001, 1.0484780E+005, 1.1484151E+000
 2.3200317E+002,-1.6302511E-001, 1.6210950E-001, 1.0484907E+005, 1.1566140E+000
 2.3301136E+002,-1.6344031E-001, 1.6318251E-001, 1.0484932E+005, 1.1617047E+000
 2.3402971E+002,-1.6391805E-001, 1.6316524E-001, 1.0484953E+005, 1.1537077E+000
 2.3501827E+002,-1.6307268E-001, 1.6210126E-001, 1.0485019E+005, 1.1515167E+000
 2.3600014E+002,-1.6159133E-001, 1.6059857E-001, 1.0485096E+005, 1.1528203E+000
 2.3700334E+002,-1.6020167E-001, 1.5963354E-001, 1.0485157E+005, 1.1515830E+000
 2.3800000E+002,-1.5917328E-001, 1.6035638E-001, 1.0485127E+005, 1.1553269E+000
