s,Pa,kg/m3,kW,kW
 3.0004600E+002, 1.1530963E+005, 1.0418121E+000,-1.1043186E+002, 9.1495440E+001
 3.1006929E+002, 1.1545405E+005, 1.0405846E+000,-1.0999067E+002, 9.2395481E+001
 3.2002200E+002, 1.1558832E+005, 1.0402348E+000,-1.0955859E+002, 9.3177666E+001
 3.3004529E+002, 1.1571345E+005, 1.0422222E+000,-1.0879611E+002, 9.3392901E+001
 3.4006858E+002, 1.1583187E+005, 1.0412560E+000,-1.0806376E+002, 9.3626208E+001
 3.5002128E+002, 1.1594167E+005, 1.0397500E+000,-1.0765858E+002, 9.4295773E+001
 3.6004457E+002, 1.1604365E+005, 1.0394434E+000,-1.0758509E+002, 9.5041836E+001
 3.7006786E+002, 1.1613994E+005, 1.0399380E+000,-1.0689039E+002, 9.5129823E+001
 3.8002057E+002, 1.1623018E+005, 1.0394513E+000,-1.0646739E+002, 9.5332450E+001
 3.9004386E+002, 1.1631505E+005, 1.0394773E+000,-1.0605046E+002, 9.5705835E+001
 4.0006715E+002, 1.1639512E+005, 1.0380069E+000,-1.0602545E+002, 9.6194587E+001
 4.1001985E+002, 1.1646925E+005, 1.0422338E+000,-1.0555198E+002, 9.6560447E+001
 4.2004315E+002, 1.1653764E+005, 1.0380307E+000,-1.0514599E+002, 9.6786429E+001
 4.3006644E+002, 1.1660213E+005, 1.0387837E+000,-1.0500525E+002, 9.7082021E+001
 4.4001914E+002, 1.1666242E+005, 1.0409816E+000,-1.0501812E+002, 9.7652566E+001
 4.5004243E+002, 1.1671868E+005, 1.0367931E+000,-1.0475258E+002, 9.7850562E+001
 4.6006572E+002, 1.1677161E+005, 1.0368764E+000,-1.0441365E+002, 9.7984108E+001
 4.7001843E+002, 1.1681996E+005, 1.0384689E+000,-1.0397646E+002, 9.8140823E+001
 4.8004172E+002, 1.1686480E+005, 1.0410644E+000,-1.0393470E+002, 9.8403062E+001
 4.9006501E+002, 1.1690707E+005, 1.0402783E+000,-1.0352945E+002, 9.8341166E+001
 5.0001771E+002, 1.1694701E+005, 1.0385803E+000,-1.0337096E+002, 9.8462247E+001
 5.1004100E+002, 1.1698482E+005, 1.0419428E+000,-1.0327572E+002, 9.8645078E+001
 5.2006429E+002, 1.1701946E+005, 1.0422072E+000,-1.0296910E+002, 9.8763635E+001
 5.3001700E+002, 1.1705245E+005, 1.0411753E+000,-1.0322669E+002, 9.9094804E+001
 5.4004029E+002, 1.1708362E+005, 1.0386966E+000,-1.0320643E+002, 9.9491845E+001
 5.5006358E+002, 1.1711175E+005, 1.0382729E+000,-1.0308952E+002, 9.9613914E+001
 5.6001628E+002, 1.1713837E+005, 1.0392726E+000,-1.0289115E+002, 9.9640769E+001
 5.7003957E+002, 1.1716318E+005, 1.0433965E+000,-1.0280226E+002, 9.9797860E+001
 5.8006287E+002, 1.1718541E+005, 1.0425420E+000,-1.0243875E+002, 9.9790244E+001
 5.9001557E+002, 1.1720603E+005, 1.0418651E+000,-1.0263505E+002, 1.0001065E+002
 6.0006122E+002, 1.1722666E+005, 1.0392809E+000,-1.0255059E+002, 9.9989688E+001
 6.1001392E+002, 1.1724616E+005, 1.0376589E+000,-1.0229165E+002, 9.9946964E+001
 6.2003721E+002, 1.1726357E+005, 1.0382707E+000,-1.0207624E+002, 9.9956339E+001
 6.3006050E+002, 1.1728060E+005, 1.0396236E+000,-1.0205766E+002, 9.9879551E+001
 6.4001321E+002, 1.1729747E+005, 1.0425049E+000,-1.0211841E+002, 1.0004312E+002
 6.5003650E+002, 1.1731291E+005, 1.0414549E+000,-1.0202517E+002, 1.0016865E+002
 6.6005493E+002, 1.1732691E+005, 1.0422066E+000,-1.0194985E+002, 1.0023420E+002
 6.7000764E+002, 1.1734041E+005, 1.0414078E+000,-1.0212954E+002, 1.0042771E+002
 6.8003093E+002, 1.1735388E+005, 1.0436354E+000,-1.0189947E+002, 1.0023207E+002
 6.9005422E+002, 1.1736584E+005, 1.0419679E+000,-1.0155995E+002, 1.0021699E+002
 7.0005769E+002, 1.1737564E+005, 1.0396770E+000,-1.0164402E+002, 1.0043618E+002
 7.1001039E+002, 1.1738530E+005, 1.0404106E+000,-1.0187362E+002, 1.0062027E+002
 7.2003368E+002, 1.1739466E+005, 1.0431132E+000,-1.0170957E+002, 1.0060448E+002
 7.3005697E+002, 1.1740334E+005, 1.0434629E+000,-1.0165236E+002, 1.0060943E+002
 7.4000968E+002, 1.1741127E+005, 1.0426383E+000,-1.0180401E+002, 1.0077899E+002
 7.5003297E+002, 1.1741950E+005, 1.0405163E+000,-1.0172508E+002, 1.0068944E+002
 7.6005626E+002, 1.1742635E+005, 1.0423005E+000,-1.0149574E+002, 1.0076666E+002
 7.7000896E+002, 1.1743273E+005, 1.0385600E+000,-1.0171704E+002, 1.0088465E+002
 7.8003225E+002, 1.1743842E+005, 1.0430193E+000,-1.0151579E+002, 1.0086714E+002
 7.9005554E+002, 1.1744366E+005, 1.0428170E+000,-1.0149879E+002, 1.0074722E+002
 8.0000825E+002, 1.1745020E+005, 1.0413860E+000,-1.0132937E+002, 1.0055630E+002
 8.1003154E+002, 1.1745512E+005, 1.0405777E+000,-1.0121502E+002, 1.0070149E+002
 8.2003546E+002, 1.1745896E+005, 1.0384953E+000,-1.0152630E+002, 1.0101444E+002
 8.3005875E+002, 1.1746334E+005, 1.0406161E+000,-1.0176678E+002, 1.0120899E+002
 8.4001146E+002, 1.1746745E+005, 1.0433977E+000,-1.0167060E+002, 1.0119370E+002
 8.5003475E+002, 1.1747112E+005, 1.0430696E+000,-1.0147548E+002, 1.0101241E+002
 8.6005804E+002, 1.1747471E+005, 1.0394900E+000,-1.0134258E+002, 1.0087839E+002
 8.6800000E+002, 1.1747794E+005, 1.0393337E+000,-1.0143324E+002, 1.0099459E+002
