s,Pa,kg/m3,kW,kW
 3.0005949E+002, 1.1528305E+005, 1.0384849E+000,-1.1061736E+002, 9.1869528E+001
 3.1002962E+002, 1.1542735E+005, 1.0354362E+000,-1.1009605E+002, 9.2329966E+001
 3.2005291E+002, 1.1556211E+005, 1.0397983E+000,-1.0934024E+002, 9.2978369E+001
 3.3000561E+002, 1.1568718E+005, 1.0446271E+000,-1.0901446E+002, 9.3673210E+001
 3.4002890E+002, 1.1580419E+005, 1.0429771E+000,-1.0837181E+002, 9.4041470E+001
 3.5005219E+002, 1.1591356E+005, 1.0409811E+000,-1.0796506E+002, 9.4716773E+001
 3.6000490E+002, 1.1601489E+005, 1.0346807E+000,-1.0766681E+002, 9.5188702E+001
 3.7002819E+002, 1.1610985E+005, 1.0368496E+000,-1.0717863E+002, 9.5586426E+001
 3.8005148E+002, 1.1619911E+005, 1.0394414E+000,-1.0697656E+002, 9.6008092E+001
 3.9000418E+002, 1.1628335E+005, 1.0382582E+000,-1.0657361E+002, 9.6228773E+001
 4.0002775E+002, 1.1636205E+005, 1.0393494E+000,-1.0605328E+002, 9.6468476E+001
 4.1005104E+002, 1.1643550E+005, 1.0389634E+000,-1.0577786E+002, 9.6747304E+001
 4.2000374E+002, 1.1650480E+005, 1.0435351E+000,-1.0538420E+002, 9.6920797E+001
 4.3002703E+002, 1.1656963E+005, 1.0425463E+000,-1.0509979E+002, 9.7116865E+001
 4.4005032E+002, 1.1663052E+005, 1.0413590E+000,-1.0494143E+002, 9.7559321E+001
 4.5000303E+002, 1.1668599E+005, 1.0362873E+000,-1.0476599E+002, 9.8083276E+001
 4.6002632E+002, 1.1673728E+005, 1.0380855E+000,-1.0464332E+002, 9.8306413E+001
 4.7004961E+002, 1.1678567E+005, 1.0395852E+000,-1.0445371E+002, 9.8524464E+001
 4.8000231E+002, 1.1683107E+005, 1.0407349E+000,-1.0428558E+002, 9.8767753E+001
 4.9004206E+002, 1.1687315E+005, 1.0388899E+000,-1.0396383E+002, 9.8754342E+001
 5.0003143E+002, 1.1691364E+005, 1.0388665E+000,-1.0361122E+002, 9.8650403E+001
 5.1005472E+002, 1.1695096E+005, 1.0398890E+000,-1.0336338E+002, 9.8849989E+001
 5.2000743E+002, 1.1698598E+005, 1.0393022E+000,-1.0315647E+002, 9.8763665E+001
 5.3001849E+002, 1.1701898E+005, 1.0445741E+000,-1.0297013E+002, 9.9019919E+001
 5.4001563E+002, 1.1704892E+005, 1.0368489E+000,-1.0303184E+002, 9.9440320E+001
 5.5003892E+002, 1.1707713E+005, 1.0438749E+000,-1.0319558E+002, 9.9558729E+001
 5.6006221E+002, 1.1710526E+005, 1.0390683E+000,-1.0296193E+002, 9.9592800E+001
 5.7001492E+002, 1.1713080E+005, 1.0403403E+000,-1.0276699E+002, 9.9588198E+001
 5.8003821E+002, 1.1715479E+005, 1.0418042E+000,-1.0298925E+002, 1.0012971E+002
 5.9002655E+002, 1.1717600E+005, 1.0409866E+000,-1.0255377E+002, 1.0001310E+002
 6.0001808E+002, 1.1719492E+005, 1.0429527E+000,-1.0229939E+002, 1.0000289E+002
 6.1003235E+002, 1.1721349E+005, 1.0411207E+000,-1.0259140E+002, 1.0022224E+002
 6.2005564E+002, 1.1723155E+005, 1.0424597E+000,-1.0255204E+002, 1.0031300E+002
 6.3000834E+002, 1.1724930E+005, 1.0417637E+000,-1.0250122E+002, 1.0031693E+002
 6.4003163E+002, 1.1726480E+005, 1.0415241E+000,-1.0223851E+002, 1.0040314E+002
 6.5005492E+002, 1.1727979E+005, 1.0411387E+000,-1.0232654E+002, 1.0043689E+002
 6.6000763E+002, 1.1729323E+005, 1.0432905E+000,-1.0232653E+002, 1.0079436E+002
 6.7003092E+002, 1.1730508E+005, 1.0394538E+000,-1.0215199E+002, 1.0064703E+002
 6.8005421E+002, 1.1731651E+005, 1.0383880E+000,-1.0203300E+002, 1.0067715E+002
 6.9006132E+002, 1.1732741E+005, 1.0401493E+000,-1.0222556E+002, 1.0081276E+002
 7.0006849E+002, 1.1733837E+005, 1.0401605E+000,-1.0194946E+002, 1.0057532E+002
 7.1001888E+002, 1.1734827E+005, 1.0387434E+000,-1.0179802E+002, 1.0066900E+002
 7.2004217E+002, 1.1735757E+005, 1.0412290E+000,-1.0210803E+002, 1.0087462E+002
 7.3006546E+002, 1.1736644E+005, 1.0397115E+000,-1.0179660E+002, 1.0072871E+002
 7.4001590E+002, 1.1737481E+005, 1.0374871E+000,-1.0179963E+002, 1.0082453E+002
 7.5003919E+002, 1.1738226E+005, 1.0408712E+000,-1.0188204E+002, 1.0088400E+002
 7.6006248E+002, 1.1739000E+005, 1.0427612E+000,-1.0184976E+002, 1.0087305E+002
 7.7005478E+002, 1.1739790E+005, 1.0419342E+000,-1.0176093E+002, 1.0081161E+002
 7.8000749E+002, 1.1740452E+005, 1.0392390E+000,-1.0183043E+002, 1.0104264E+002
 7.9003078E+002, 1.1741066E+005, 1.0382221E+000,-1.0165439E+002, 1.0086132E+002
 8.0005407E+002, 1.1741617E+005, 1.0388785E+000,-1.0148385E+002, 1.0091194E+002
 8.1000677E+002, 1.1742077E+005, 1.0367812E+000,-1.0171654E+002, 1.0104873E+002
 8.2003006E+002, 1.1742605E+005, 1.0397062E+000,-1.0191716E+002, 1.0132909E+002
 8.3005335E+002, 1.1742975E+005, 1.0409207E+000,-1.0150285E+002, 1.0112219E+002
 8.4002900E+002, 1.1743265E+005, 1.0397269E+000,-1.0147122E+002, 1.0108001E+002
 8.5005229E+002, 1.1743568E+005, 1.0389009E+000,-1.0177766E+002, 1.0144229E+002
 8.6000499E+002, 1.1743803E+005, 1.0372128E+000,-1.0166508E+002, 1.0135042E+002
 8.6800000E+002, 1.1744022E+005, 1.0432756E+000,-1.0164930E+002, 1.0133445E+002
