s,Pa,kg/m3,kW,kW
 3.0002297E+002, 1.1532414E+005, 1.0421546E+000,-1.1068117E+002, 9.1980314E+001
 3.1004626E+002, 1.1546678E+005, 1.0405063E+000,-1.1023748E+002, 9.2773032E+001
 3.2006955E+002, 1.1560057E+005, 1.0438887E+000,-1.0965388E+002, 9.3315110E+001
 3.3002226E+002, 1.1572588E+005, 1.0420988E+000,-1.0924499E+002, 9.3862139E+001
 3.4004555E+002, 1.1584310E+005, 1.0408050E+000,-1.0872786E+002, 9.4392857E+001
 3.5006884E+002, 1.1595284E+005, 1.0409432E+000,-1.0804755E+002, 9.4655412E+001
 3.6002154E+002, 1.1605546E+005, 1.0401901E+000,-1.0784719E+002, 9.5242531E+001
 3.7004483E+002, 1.1615146E+005, 1.0404561E+000,-1.0744475E+002, 9.5713700E+001
 3.8006812E+002, 1.1624152E+005, 1.0412250E+000,-1.0691235E+002, 9.5876515E+001
 3.9002083E+002, 1.1632604E+005, 1.0391854E+000,-1.0680387E+002, 9.6461765E+001
 4.0004412E+002, 1.1640483E+005, 1.0422482E+000,-1.0636808E+002, 9.6681278E+001
 4.1000504E+002, 1.1647893E+005, 1.0434277E+000,-1.0582694E+002, 9.6779459E+001
 4.2003844E+002, 1.1654792E+005, 1.0417879E+000,-1.0546651E+002, 9.7012816E+001
 4.3006187E+002, 1.1661312E+005, 1.0447433E+000,-1.0515994E+002, 9.7146244E+001
 4.4001458E+002, 1.1667405E+005, 1.0420210E+000,-1.0489628E+002, 9.7547204E+001
 4.5003787E+002, 1.1672953E+005, 1.0421387E+000,-1.0475943E+002, 9.7965431E+001
 4.6006116E+002, 1.1678180E+005, 1.0429248E+000,-1.0462526E+002, 9.8240010E+001
 4.7002836E+002, 1.1683051E+005, 1.0393834E+000,-1.0435051E+002, 9.8413524E+001
 4.8005165E+002, 1.1687622E+005, 1.0401106E+000,-1.0433880E+002, 9.8704343E+001
 4.9000435E+002, 1.1691874E+005, 1.0402089E+000,-1.0407828E+002, 9.8947184E+001
 5.0002764E+002, 1.1695748E+005, 1.0416602E+000,-1.0399079E+002, 9.9259228E+001
 5.1005094E+002, 1.1699473E+005, 1.0411184E+000,-1.0374084E+002, 9.9043146E+001
 5.2000364E+002, 1.1703047E+005, 1.0419567E+000,-1.0322927E+002, 9.8959763E+001
 5.3002693E+002, 1.1706275E+005, 1.0414745E+000,-1.0326020E+002, 9.9243933E+001
 5.4005022E+002, 1.1709396E+005, 1.0399071E+000,-1.0334758E+002, 9.9561931E+001
 5.5000293E+002, 1.1712220E+005, 1.0407015E+000,-1.0328574E+002, 9.9858891E+001
 5.6002622E+002, 1.1714900E+005, 1.0401181E+000,-1.0320549E+002, 9.9832169E+001
 5.7007012E+002, 1.1717487E+005, 1.0382593E+000,-1.0304541E+002, 9.9927389E+001
 5.8002283E+002, 1.1719855E+005, 1.0413799E+000,-1.0283718E+002, 9.9950110E+001
 5.9005333E+002, 1.1722044E+005, 1.0388371E+000,-1.0265088E+002, 1.0000201E+002
 6.0000897E+002, 1.1724116E+005, 1.0393154E+000,-1.0277256E+002, 1.0014030E+002
 6.1003226E+002, 1.1726090E+005, 1.0409733E+000,-1.0253302E+002, 1.0016740E+002
 6.2005555E+002, 1.1727934E+005, 1.0392659E+000,-1.0268397E+002, 1.0038178E+002
 6.3003789E+002, 1.1729681E+005, 1.0386299E+000,-1.0266115E+002, 1.0056828E+002
 6.4003678E+002, 1.1731236E+005, 1.0396602E+000,-1.0217510E+002, 1.0033191E+002
 6.5002276E+002, 1.1732718E+005, 1.0412195E+000,-1.0226746E+002, 1.0030874E+002
 6.6005432E+002, 1.1734191E+005, 1.0404723E+000,-1.0220269E+002, 1.0048405E+002
 6.7005344E+002, 1.1735470E+005, 1.0420812E+000,-1.0194945E+002, 1.0043020E+002
 6.8003049E+002, 1.1736631E+005, 1.0425076E+000,-1.0186158E+002, 1.0047468E+002
 6.9001435E+002, 1.1737623E+005, 1.0421373E+000,-1.0193365E+002, 1.0071602E+002
 7.0003764E+002, 1.1738593E+005, 1.0423840E+000,-1.0195822E+002, 1.0075449E+002
 7.1006093E+002, 1.1739556E+005, 1.0410385E+000,-1.0207125E+002, 1.0084823E+002
 7.2001364E+002, 1.1740455E+005, 1.0392319E+000,-1.0206642E+002, 1.0103786E+002
 7.3003693E+002, 1.1741207E+005, 1.0411942E+000,-1.0217942E+002, 1.0120657E+002
 7.4006022E+002, 1.1742000E+005, 1.0416323E+000,-1.0229296E+002, 1.0133727E+002
 7.5001292E+002, 1.1742739E+005, 1.0399463E+000,-1.0212141E+002, 1.0117627E+002
 7.6003621E+002, 1.1743505E+005, 1.0401308E+000,-1.0205110E+002, 1.0105171E+002
 7.7005950E+002, 1.1744237E+005, 1.0401593E+000,-1.0166439E+002, 1.0084970E+002
 7.8003609E+002, 1.1744819E+005, 1.0393017E+000,-1.0161228E+002, 1.0090002E+002
 7.9003031E+002, 1.1745381E+005, 1.0403820E+000,-1.0150055E+002, 1.0073349E+002
 8.0006144E+002, 1.1746009E+005, 1.0388368E+000,-1.0140681E+002, 1.0072466E+002
 8.1001414E+002, 1.1746428E+005, 1.0409798E+000,-1.0147286E+002, 1.0098250E+002
 8.2003744E+002, 1.1746860E+005, 1.0416505E+000,-1.0178168E+002, 1.0119080E+002
 8.3001227E+002, 1.1747330E+005, 1.0415890E+000,-1.0153348E+002, 1.0100051E+002
 8.4003556E+002, 1.1747680E+005, 1.0425825E+000,-1.0162562E+002, 1.0115770E+002
 8.5005885E+002, 1.1748129E+005, 1.0449529E+000,-1.0189699E+002, 1.0124590E+002
 8.6001156E+002, 1.1748631E+005, 1.0434213E+000,-1.0163928E+002, 1.0107041E+002
 8.6800000E+002, 1.1749011E+005, 1.0419337E+000,-1.0168851E+002, 1.0117508E+002
