s,Pa,kg/m3,kW,kW
 3.5006842E+002, 1.1603414E+005, 1.0402500E+000,-1.0736942E+002, 9.3961835E+001
 3.6002113E+002, 1.1613751E+005, 1.0396184E+000,-1.0739109E+002, 9.4573349E+001
 3.7004442E+002, 1.1623480E+005, 1.0372654E+000,-1.0645655E+002, 9.4709714E+001
 3.8006771E+002, 1.1632469E+005, 1.0370544E+000,-1.0602835E+002, 9.4994040E+001
 3.9002041E+002, 1.1640923E+005, 1.0383723E+000,-1.0599891E+002, 9.5636140E+001
 4.0004371E+002, 1.1648850E+005, 1.0382523E+000,-1.0558827E+002, 9.5871516E+001
 4.1006700E+002, 1.1656279E+005, 1.0382482E+000,-1.0506741E+002, 9.5992911E+001
 4.2001970E+002, 1.1663230E+005, 1.0370206E+000,-1.0492958E+002, 9.6410700E+001
 4.3004299E+002, 1.1669702E+005, 1.0383798E+000,-1.0469618E+002, 9.6886144E+001
 4.4006628E+002, 1.1675650E+005, 1.0382073E+000,-1.0454233E+002, 9.7210927E+001
 4.5001899E+002, 1.1681293E+005, 1.0372685E+000,-1.0414977E+002, 9.7225125E+001
 4.6004228E+002, 1.1686609E+005, 1.0381793E+000,-1.0389479E+002, 9.7409025E+001
 4.7006557E+002, 1.1691532E+005, 1.0412608E+000,-1.0391953E+002, 9.7909105E+001
 4.8001827E+002, 1.1696113E+005, 1.0383542E+000,-1.0360128E+002, 9.7997278E+001
 4.9004156E+002, 1.1700455E+005, 1.0348554E+000,-1.0335881E+002, 9.7990542E+001
 5.0006485E+002, 1.1704614E+005, 1.0381453E+000,-1.0340162E+002, 9.8270755E+001
 5.1001756E+002, 1.1708453E+005, 1.0390616E+000,-1.0274161E+002, 9.8177194E+001
 5.2004085E+002, 1.1711898E+005, 1.0387202E+000,-1.0267087E+002, 9.8423259E+001
 5.3006414E+002, 1.1715181E+005, 1.0401938E+000,-1.0281107E+002, 9.8830316E+001
 5.4001684E+002, 1.1718187E+005, 1.0402300E+000,-1.0258196E+002, 9.8911862E+001
 5.5004013E+002, 1.1721006E+005, 1.0415918E+000,-1.0243194E+002, 9.8976495E+001
 5.6006343E+002, 1.1723674E+005, 1.0377546E+000,-1.0234651E+002, 9.9075802E+001
 5.7001613E+002, 1.1726139E+005, 1.0383270E+000,-1.0219056E+002, 9.9173365E+001
 5.8003942E+002, 1.1728534E+005, 1.0366024E+000,-1.0224298E+002, 9.9211094E+001
 5.9006271E+002, 1.1730812E+005, 1.0371670E+000,-1.0200375E+002, 9.9304366E+001
 6.0004242E+002, 1.1732850E+005, 1.0397403E+000,-1.0186597E+002, 9.9410059E+001
 6.1006571E+002, 1.1734807E+005, 1.0412003E+000,-1.0184975E+002, 9.9319994E+001
 6.2001842E+002, 1.1736767E+005, 1.0396619E+000,-1.0183903E+002, 9.9440743E+001
 6.3004171E+002, 1.1738523E+005, 1.0356827E+000,-1.0182165E+002, 9.9709872E+001
 6.4006500E+002, 1.1740188E+005, 1.0369175E+000,-1.0189511E+002, 9.9851508E+001
 6.5001770E+002, 1.1741699E+005, 1.0404113E+000,-1.0150737E+002, 9.9697138E+001
 6.6004100E+002, 1.1743098E+005, 1.0402745E+000,-1.0156222E+002, 9.9838459E+001
 6.7006429E+002, 1.1744406E+005, 1.0383312E+000,-1.0141909E+002, 9.9841725E+001
 6.8001699E+002, 1.1745675E+005, 1.0373739E+000,-1.0147736E+002, 9.9809390E+001
 6.9004028E+002, 1.1746869E+005, 1.0396278E+000,-1.0117635E+002, 9.9873485E+001
 7.0006357E+002, 1.1747915E+005, 1.0392374E+000,-1.0125998E+002, 9.9889191E+001
 7.1001628E+002, 1.1748930E+005, 1.0394471E+000,-1.0133578E+002, 1.0007916E+002
 7.2003957E+002, 1.1749912E+005, 1.0379733E+000,-1.0136069E+002, 1.0023970E+002
 7.3006286E+002, 1.1750680E+005, 1.0383264E+000,-1.0118342E+002, 1.0027436E+002
 7.4001556E+002, 1.1751440E+005, 1.0394165E+000,-1.0128045E+002, 1.0025117E+002
 7.5003885E+002, 1.1752249E+005, 1.0404355E+000,-1.0141195E+002, 1.0043481E+002
 7.6006214E+002, 1.1752985E+005, 1.0394874E+000,-1.0115899E+002, 1.0027899E+002
 7.7001485E+002, 1.1753634E+005, 1.0404339E+000,-1.0105266E+002, 1.0024942E+002
 7.8003814E+002, 1.1754232E+005, 1.0410165E+000,-1.0112850E+002, 1.0045016E+002
 7.9006143E+002, 1.1754753E+005, 1.0410674E+000,-1.0100042E+002, 1.0031690E+002
 8.0001413E+002, 1.1755334E+005, 1.0419555E+000,-1.0102507E+002, 1.0030480E+002
 8.1003742E+002, 1.1755850E+005, 1.0424685E+000,-1.0095148E+002, 1.0034025E+002
 8.2006072E+002, 1.1756322E+005, 1.0383108E+000,-1.0097389E+002, 1.0036513E+002
 8.3001342E+002, 1.1756729E+005, 1.0388389E+000,-1.0075082E+002, 1.0036340E+002
 8.4003671E+002, 1.1757038E+005, 1.0375505E+000,-1.0087192E+002, 1.0037832E+002
 8.5006000E+002, 1.1757451E+005, 1.0369707E+000,-1.0092485E+002, 1.0045504E+002
 8.6001271E+002, 1.1757773E+005, 1.0375372E+000,-1.0091966E+002, 1.0053753E+002
 8.6800000E+002, 1.1758078E+005, 1.0390916E+000,-1.0108801E+002, 1.0061449E+002
