s,Pa,kg/m3,kW,kW
 3.0000383E+002, 1.1530613E+005, 1.0368635E+000,-1.1033937E+002, 9.1471736E+001
 3.1002712E+002, 1.1545050E+005, 1.0403645E+000,-1.0995137E+002, 9.2205702E+001
 3.2005041E+002, 1.1558711E+005, 1.0422751E+000,-1.0979582E+002, 9.3132513E+001
 3.3000312E+002, 1.1571375E+005, 1.0423886E+000,-1.0902853E+002, 9.3572564E+001
 3.4002641E+002, 1.1583135E+005, 1.0408621E+000,-1.0856764E+002, 9.4189789E+001
 3.5004970E+002, 1.1594152E+005, 1.0455692E+000,-1.0803082E+002, 9.4548762E+001
 3.6000240E+002, 1.1604500E+005, 1.0428369E+000,-1.0720697E+002, 9.4545090E+001
 3.7002569E+002, 1.1614152E+005, 1.0412785E+000,-1.0681707E+002, 9.4932800E+001
 3.8006975E+002, 1.1623270E+005, 1.0436455E+000,-1.0652786E+002, 9.5481881E+001
 3.9002245E+002, 1.1631654E+005, 1.0426681E+000,-1.0584659E+002, 9.5664627E+001
 4.0004575E+002, 1.1639375E+005, 1.0409046E+000,-1.0584905E+002, 9.6448064E+001
 4.1006904E+002, 1.1646618E+005, 1.0375647E+000,-1.0586633E+002, 9.6897012E+001
 4.2002174E+002, 1.1653493E+005, 1.0406634E+000,-1.0562208E+002, 9.7227748E+001
 4.3004503E+002, 1.1659926E+005, 1.0410186E+000,-1.0513911E+002, 9.7254809E+001
 4.4006832E+002, 1.1665946E+005, 1.0445077E+000,-1.0468467E+002, 9.7260268E+001
 4.5002103E+002, 1.1671670E+005, 1.0417204E+000,-1.0485474E+002, 9.7876676E+001
 4.6004432E+002, 1.1676894E+005, 1.0410132E+000,-1.0421953E+002, 9.7895403E+001
 4.7006761E+002, 1.1681796E+005, 1.0398390E+000,-1.0383643E+002, 9.7795610E+001
 4.8002031E+002, 1.1686440E+005, 1.0395044E+000,-1.0369497E+002, 9.8007777E+001
 4.9004360E+002, 1.1690713E+005, 1.0366387E+000,-1.0375681E+002, 9.8568076E+001
 5.0006689E+002, 1.1694669E+005, 1.0369945E+000,-1.0333324E+002, 9.8478489E+001
 5.1001960E+002, 1.1698425E+005, 1.0395822E+000,-1.0312757E+002, 9.8556029E+001
 5.2004289E+002, 1.1701884E+005, 1.0412774E+000,-1.0307893E+002, 9.8891969E+001
 5.3006618E+002, 1.1705032E+005, 1.0411934E+000,-1.0296028E+002, 9.9085125E+001
 5.4001475E+002, 1.1708101E+005, 1.0406712E+000,-1.0314506E+002, 9.9304180E+001
 5.5003804E+002, 1.1710984E+005, 1.0442495E+000,-1.0273038E+002, 9.9241785E+001
 5.6006133E+002, 1.1713745E+005, 1.0453326E+000,-1.0263393E+002, 9.9255144E+001
 5.7001403E+002, 1.1716221E+005, 1.0410517E+000,-1.0248074E+002, 9.9501720E+001
 5.8003732E+002, 1.1718531E+005, 1.0384558E+000,-1.0257467E+002, 9.9645485E+001
 5.9006062E+002, 1.1720816E+005, 1.0395343E+000,-1.0244933E+002, 9.9708494E+001
 6.0001332E+002, 1.1722899E+005, 1.0434084E+000,-1.0241328E+002, 9.9820860E+001
 6.1003661E+002, 1.1724871E+005, 1.0404276E+000,-1.0244892E+002, 1.0008244E+002
 6.2005990E+002, 1.1726638E+005, 1.0384022E+000,-1.0240210E+002, 1.0027123E+002
 6.3001261E+002, 1.1728252E+005, 1.0399893E+000,-1.0231843E+002, 1.0033649E+002
 6.4003590E+002, 1.1729780E+005, 1.0405780E+000,-1.0220452E+002, 1.0029716E+002
 6.5005919E+002, 1.1731238E+005, 1.0393226E+000,-1.0208903E+002, 1.0034054E+002
 6.6001189E+002, 1.1732577E+005, 1.0389012E+000,-1.0205365E+002, 1.0036489E+002
 6.7003518E+002, 1.1733913E+005, 1.0392169E+000,-1.0205138E+002, 1.0034488E+002
 6.8005847E+002, 1.1735227E+005, 1.0407624E+000,-1.0176048E+002, 1.0022648E+002
 6.9001118E+002, 1.1736331E+005, 1.0397183E+000,-1.0184434E+002, 1.0048106E+002
 7.0003447E+002, 1.1737370E+005, 1.0395251E+000,-1.0185623E+002, 1.0062441E+002
 7.1005776E+002, 1.1738320E+005, 1.0381212E+000,-1.0187788E+002, 1.0072084E+002
 7.2001046E+002, 1.1739212E+005, 1.0435255E+000,-1.0184688E+002, 1.0072771E+002
 7.3003375E+002, 1.1740053E+005, 1.0423150E+000,-1.0166627E+002, 1.0062836E+002
 7.4002662E+002, 1.1740921E+005, 1.0412145E+000,-1.0172042E+002, 1.0057600E+002
 7.5004991E+002, 1.1741774E+005, 1.0381220E+000,-1.0160045E+002, 1.0062824E+002
 7.6000262E+002, 1.1742459E+005, 1.0406214E+000,-1.0144350E+002, 1.0065719E+002
 7.7002591E+002, 1.1743035E+005, 1.0419887E+000,-1.0144362E+002, 1.0070352E+002
 7.8004920E+002, 1.1743603E+005, 1.0383829E+000,-1.0145699E+002, 1.0079771E+002
 7.9000190E+002, 1.1744124E+005, 1.0384296E+000,-1.0179479E+002, 1.0110312E+002
 8.0002520E+002, 1.1744724E+005, 1.0396968E+000,-1.0192742E+002, 1.0114812E+002
 8.1004849E+002, 1.1745298E+005, 1.0413302E+000,-1.0160942E+002, 1.0094607E+002
 8.2000119E+002, 1.1745748E+005, 1.0402863E+000,-1.0135409E+002, 1.0085164E+002
 8.3004495E+002, 1.1746158E+005, 1.0404783E+000,-1.0142333E+002, 1.0085821E+002
 8.4006824E+002, 1.1746636E+005, 1.0386127E+000,-1.0126354E+002, 1.0070519E+002
 8.5005836E+002, 1.1746995E+005, 1.0394813E+000,-1.0131022E+002, 1.0087769E+002
 8.6005784E+002, 1.1747330E+005, 1.0438863E+000,-1.0126782E+002, 1.0088916E+002
 8.6800000E+002, 1.1747592E+005, 1.0425062E+000,-1.0121193E+002, 1.0084634E+002
