s,Pa,kg/m3,kW,kW
 3.0001896E+002, 1.1565503E+005, 1.0239048E+000,-1.0669198E+002, 8.7401603E+001
 3.1001133E+002, 1.1580204E+005, 1.0230786E+000,-1.0575271E+002, 8.7995389E+001
 3.2001169E+002, 1.1594048E+005, 1.0066210E+000,-1.0507988E+002, 8.8252000E+001
 3.3000982E+002, 1.1607013E+005, 1.0340311E+000,-1.0478639E+002, 8.8672727E+001
 3.4000535E+002, 1.1619477E+005, 1.0299550E+000,-1.0439976E+002, 8.9271829E+001
 3.5000436E+002, 1.1630718E+005, 1.0291364E+000,-1.0385980E+002, 9.0984975E+001
 3.6001156E+002, 1.1641024E+005, 1.0103429E+000,-1.0366345E+002, 9.0516166E+001
 3.7001085E+002, 1.1651154E+005, 1.0170350E+000,-1.0336705E+002, 9.1227573E+001
 3.8000219E+002, 1.1660649E+005, 1.0197377E+000,-1.0309609E+002, 9.1440420E+001
 3.9001168E+002, 1.1669696E+005, 1.0167982E+000,-1.0228540E+002, 9.1146751E+001
 4.0003041E+002, 1.1678065E+005, 1.0230284E+000,-1.0149471E+002, 9.1936563E+001
 4.1003305E+002, 1.1685403E+005, 1.0093558E+000,-1.0127570E+002, 9.2616159E+001
 4.2001892E+002, 1.1692656E+005, 1.0160042E+000,-1.0164363E+002, 9.2101801E+001
 4.3002446E+002, 1.1699786E+005, 1.0181100E+000,-1.0094078E+002, 9.2723508E+001
 4.4001379E+002, 1.1705836E+005, 1.0116498E+000,-1.0060851E+002, 9.3425096E+001
 4.5001494E+002, 1.1711545E+005, 1.0359881E+000,-1.0069675E+002, 9.3886259E+001
 4.6003287E+002, 1.1717016E+005, 1.0142211E+000,-1.0025831E+002, 9.3271205E+001
 4.7002628E+002, 1.1722105E+005, 1.0311436E+000,-1.0013151E+002, 9.4411576E+001
 4.8001725E+002, 1.1726725E+005, 1.0251521E+000,-9.9855922E+001, 9.4231890E+001
 4.9000375E+002, 1.1731016E+005, 1.0383765E+000,-9.9842725E+001, 9.4641832E+001
 5.0001090E+002, 1.1734639E+005, 1.0320296E+000,-9.9917907E+001, 9.6089633E+001
 5.1002932E+002, 1.1738249E+005, 1.0337929E+000,-9.9697240E+001, 9.4689591E+001
 5.2002779E+002, 1.1742154E+005, 1.0295457E+000,-9.9342232E+001, 9.4749657E+001
 5.3002648E+002, 1.1745765E+005, 1.0293805E+000,-9.9028621E+001, 9.4730526E+001
 5.4002826E+002, 1.1749183E+005, 1.0238868E+000,-9.9331051E+001, 9.5161729E+001
 5.5002504E+002, 1.1752299E+005, 1.0281911E+000,-9.8753691E+001, 9.5206764E+001
 5.6002226E+002, 1.1755236E+005, 1.0302471E+000,-9.8678630E+001, 9.5226711E+001
 5.7003175E+002, 1.1757866E+005, 1.0277523E+000,-9.8467893E+001, 9.5794678E+001
 5.8001384E+002, 1.1759504E+005, 1.0243774E+000,-9.9205967E+001, 9.7784562E+001
 5.9001986E+002, 1.1760560E+005, 1.0304579E+000,-9.9071611E+001, 9.7371818E+001
 6.0003557E+002, 1.1761946E+005, 1.0307802E+000,-9.8792839E+001, 9.7616746E+001
 6.1001373E+002, 1.1763145E+005, 1.0212364E+000,-9.8959219E+001, 9.7150027E+001
 6.2003173E+002, 1.1764467E+005, 1.0178048E+000,-9.8424026E+001, 9.6595511E+001
 6.3001638E+002, 1.1766356E+005, 1.0233116E+000,-9.8214118E+001, 9.5934521E+001
 6.4001889E+002, 1.1767927E+005, 1.0071372E+000,-9.8402781E+001, 9.6539437E+001
 6.5002386E+002, 1.1769960E+005, 1.0240152E+000,-9.7627372E+001, 9.4800051E+001
 6.6002201E+002, 1.1771930E+005, 1.0295333E+000,-9.8010790E+001, 9.6323382E+001
 6.7000405E+002, 1.1773497E+005, 1.0164903E+000,-9.8321674E+001, 9.6376323E+001
 6.8003625E+002, 1.1775034E+005, 1.0182232E+000,-9.7969579E+001, 9.6255805E+001
 6.9001902E+002, 1.1776529E+005, 1.0243289E+000,-9.8051292E+001, 9.6443441E+001
 7.0000619E+002, 1.1777527E+005, 1.0389891E+000,-9.8056331E+001, 9.7303742E+001
 7.1002117E+002, 1.1777854E+005, 1.0313756E+000,-9.8166600E+001, 9.7641429E+001
 7.2001050E+002, 1.1778613E+005, 1.0253766E+000,-9.7953188E+001, 9.6710884E+001
 7.3000634E+002, 1.1779867E+005, 1.0223372E+000,-9.7639584E+001, 9.6018790E+001
 7.4002887E+002, 1.1781184E+005, 1.0266409E+000,-9.7481288E+001, 9.6011187E+001
 7.5000499E+002, 1.1782444E+005, 1.0175895E+000,-9.8009964E+001, 9.6727948E+001
 7.6000328E+002, 1.1783091E+005, 1.0073872E+000,-9.7577111E+001, 9.7464153E+001
 7.7002816E+002, 1.1783536E+005, 1.0215612E+000,-9.7564041E+001, 9.6678708E+001
 7.8002210E+002, 1.1784290E+005, 1.0178343E+000,-9.7391125E+001, 9.6525287E+001
 7.9000642E+002, 1.1785080E+005, 1.0228750E+000,-9.7161613E+001, 9.6616482E+001
 8.0003396E+002, 1.1785727E+005, 1.0275953E+000,-9.7659784E+001, 9.6596447E+001
 8.1002687E+002, 1.1786624E+005, 1.0100601E+000,-9.7552710E+001, 9.6447360E+001
 8.2000939E+002, 1.1787660E+005, 1.0299552E+000,-9.7420498E+001, 9.6070200E+001
 8.3000729E+002, 1.1788602E+005, 1.0320700E+000,-9.7225057E+001, 9.6439275E+001
 8.4000817E+002, 1.1789011E+005, 1.0293281E+000,-9.7067253E+001, 9.7104822E+001
 8.5003609E+002, 1.1789415E+005, 1.0331733E+000,-9.7524889E+001, 9.6724878E+001
 8.6001390E+002, 1.1790073E+005, 1.0266049E+000,-9.7112786E+001, 9.6812948E+001
 8.6800000E+002, 1.1789858E+005, 1.0154714E+000,-9.7348200E+001, 9.8234730E+001
