s,Pa,kg/m3,kW,kW
 3.5006851E+002, 1.1603504E+005, 1.0387922E+000,-1.0739563E+002, 9.3877937E+001
 3.6002121E+002, 1.1613924E+005, 1.0392226E+000,-1.0705651E+002, 9.4247133E+001
 3.7004450E+002, 1.1623605E+005, 1.0373767E+000,-1.0648495E+002, 9.4728203E+001
 3.8006779E+002, 1.1632616E+005, 1.0380696E+000,-1.0612944E+002, 9.5094313E+001
 3.9002050E+002, 1.1641088E+005, 1.0373628E+000,-1.0586036E+002, 9.5497011E+001
 4.0004379E+002, 1.1648973E+005, 1.0383585E+000,-1.0560274E+002, 9.5940370E+001
 4.1006708E+002, 1.1656358E+005, 1.0396397E+000,-1.0537932E+002, 9.6469225E+001
 4.2001978E+002, 1.1663172E+005, 1.0422632E+000,-1.0503684E+002, 9.6631342E+001
 4.3004307E+002, 1.1669599E+005, 1.0415654E+000,-1.0467032E+002, 9.6801340E+001
 4.4006637E+002, 1.1675608E+005, 1.0369100E+000,-1.0443926E+002, 9.7062775E+001
 4.5001907E+002, 1.1681296E+005, 1.0371536E+000,-1.0431833E+002, 9.7341775E+001
 4.6004236E+002, 1.1686589E+005, 1.0395047E+000,-1.0391971E+002, 9.7449081E+001
 4.7006565E+002, 1.1691572E+005, 1.0379952E+000,-1.0370770E+002, 9.7631447E+001
 4.8001836E+002, 1.1696150E+005, 1.0395878E+000,-1.0340053E+002, 9.7890486E+001
 4.9004165E+002, 1.1700356E+005, 1.0398554E+000,-1.0331522E+002, 9.8078820E+001
 5.0006494E+002, 1.1704413E+005, 1.0435654E+000,-1.0314424E+002, 9.8214434E+001
 5.1001764E+002, 1.1708199E+005, 1.0421492E+000,-1.0300026E+002, 9.8301967E+001
 5.2004093E+002, 1.1711840E+005, 1.0393525E+000,-1.0299497E+002, 9.8468316E+001
 5.3006422E+002, 1.1715226E+005, 1.0407130E+000,-1.0273961E+002, 9.8764262E+001
 5.4001693E+002, 1.1718233E+005, 1.0408376E+000,-1.0257664E+002, 9.8888944E+001
 5.5004022E+002, 1.1721083E+005, 1.0397010E+000,-1.0251942E+002, 9.8947449E+001
 5.6006351E+002, 1.1723814E+005, 1.0389505E+000,-1.0216391E+002, 9.8878854E+001
 5.7001621E+002, 1.1726370E+005, 1.0390948E+000,-1.0228617E+002, 9.9092892E+001
 5.8003950E+002, 1.1728770E+005, 1.0384151E+000,-1.0213681E+002, 9.9249988E+001
 5.9006279E+002, 1.1730962E+005, 1.0388395E+000,-1.0214869E+002, 9.9492137E+001
 6.0001550E+002, 1.1732963E+005, 1.0411555E+000,-1.0199122E+002, 9.9555890E+001
 6.1003879E+002, 1.1734865E+005, 1.0358420E+000,-1.0183211E+002, 9.9472606E+001
 6.2006208E+002, 1.1736621E+005, 1.0352949E+000,-1.0179541E+002, 9.9636120E+001
 6.3001478E+002, 1.1738336E+005, 1.0384342E+000,-1.0188665E+002, 9.9869555E+001
 6.4003808E+002, 1.1739793E+005, 1.0361556E+000,-1.0143205E+002, 9.9596521E+001
 6.5006137E+002, 1.1741248E+005, 1.0383099E+000,-1.0142693E+002, 9.9660584E+001
 6.6001407E+002, 1.1742646E+005, 1.0393522E+000,-1.0143431E+002, 9.9665112E+001
 6.7003736E+002, 1.1743961E+005, 1.0378529E+000,-1.0135974E+002, 9.9809323E+001
 6.8006065E+002, 1.1745219E+005, 1.0358540E+000,-1.0149018E+002, 9.9814532E+001
 6.9001336E+002, 1.1746440E+005, 1.0355422E+000,-1.0139463E+002, 9.9987517E+001
 7.0003665E+002, 1.1747534E+005, 1.0402565E+000,-1.0131277E+002, 1.0001521E+002
 7.1005994E+002, 1.1748520E+005, 1.0425177E+000,-1.0133859E+002, 1.0005652E+002
 7.2001264E+002, 1.1749541E+005, 1.0416672E+000,-1.0144834E+002, 1.0023878E+002
 7.3003593E+002, 1.1750438E+005, 1.0425663E+000,-1.0126913E+002, 1.0015603E+002
 7.4005922E+002, 1.1751242E+005, 1.0428072E+000,-1.0116741E+002, 1.0022764E+002
 7.5001193E+002, 1.1751972E+005, 1.0402683E+000,-1.0117221E+002, 1.0024626E+002
 7.6003522E+002, 1.1752756E+005, 1.0366375E+000,-1.0111862E+002, 1.0012386E+002
 7.7005851E+002, 1.1753414E+005, 1.0367229E+000,-1.0087481E+002, 1.0015974E+002
 7.8001121E+002, 1.1754005E+005, 1.0388080E+000,-1.0105855E+002, 1.0028372E+002
 7.9003450E+002, 1.1754622E+005, 1.0424508E+000,-1.0112450E+002, 1.0033464E+002
 8.0005780E+002, 1.1755257E+005, 1.0427872E+000,-1.0095658E+002, 1.0012574E+002
 8.1001050E+002, 1.1755832E+005, 1.0399914E+000,-1.0068085E+002, 1.0003765E+002
 8.2003379E+002, 1.1756343E+005, 1.0358427E+000,-1.0086107E+002, 1.0025219E+002
 8.3005708E+002, 1.1756795E+005, 1.0406911E+000,-1.0080398E+002, 1.0026081E+002
 8.4000979E+002, 1.1757194E+005, 1.0392656E+000,-1.0074446E+002, 1.0030011E+002
 8.5003308E+002, 1.1757509E+005, 1.0370856E+000,-1.0088394E+002, 1.0047248E+002
 8.6005637E+002, 1.1757820E+005, 1.0387041E+000,-1.0098200E+002, 1.0057497E+002
 8.6800000E+002, 1.1758161E+005, 1.0384674E+000,-1.0100127E+002, 1.0047336E+002
