m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+001,-3.7503303E-001, 1.7610088E+002, 1.0000000E+000, 1.0689655E+001,-3.7433708E-001, 1.7801398E+002, 1.0000000E+000, 1.0689655E+001,-3.7364443E-001, 1.7339195E+002, 1.0000000E+000, 1.0689655E+001,-3.7409628E-001, 1.7982052E+002, 1.0000000E+000, 1.0689655E+001,-3.7465392E-001, 1.8003091E+002, 1.0000000E+000, 1.0689655E+001, 3.2773579E-001, 1.7645281E+002, 1.0000000E+000, 1.0689655E+001, 3.2743510E-001, 1.7150767E+002, 1.0000000E+000, 1.0689655E+001, 3.2699765E-001, 1.7532138E+002, 1.0000000E+000, 1.0689655E+001, 3.2784016E-001, 1.6963350E+002, 1.0000000E+000, 1.0689655E+001, 3.2740304E-001, 1.7350209E+002, 1.0000000E+000
 1.1655172E+001,-3.6977727E-001, 1.7697826E+002, 1.0000000E+000, 1.1655172E+001,-3.6907414E-001, 1.7932846E+002, 1.0000000E+000, 1.1655172E+001,-3.6884283E-001, 1.7447159E+002, 1.0000000E+000, 1.1655172E+001,-3.6883955E-001, 1.8046824E+002, 1.0000000E+000, 1.1655172E+001,-3.7009428E-001, 1.8274258E+002, 1.0000000E+000, 1.1655172E+001, 3.3226130E-001, 1.7962710E+002, 1.0000000E+000, 1.1655172E+001, 3.3183218E-001, 1.7407691E+002, 1.0000000E+000, 1.1655172E+001, 3.3156804E-001, 1.7797253E+002, 1.0000000E+000, 1.1655172E+001, 3.3223999E-001, 1.7402444E+002, 1.0000000E+000, 1.1655172E+001, 3.3214818E-001, 1.7645405E+002, 1.0000000E+000
 1.2620690E+001,-3.6541985E-001, 1.7755333E+002, 1.0000000E+000, 1.2620690E+001,-3.6457813E-001, 1.8047671E+002, 1.0000000E+000, 1.2620690E+001,-3.6455960E-001, 1.7601294E+002, 1.0000000E+000, 1.2620690E+001,-3.6445157E-001, 1.8080427E+002, 1.0000000E+000, 1.2620690E+001,-3.6629066E-001, 1.8352175E+002, 1.0000000E+000, 1.2620690E+001, 3.3632692E-001, 1.8227516E+002, 1.0000000E+000, 1.2620690E+001, 3.3549332E-001, 1.7531985E+002, 1.0000000E+000, 1.2620690E+001, 3.3530349E-001, 1.8044942E+002, 1.0000000E+000, 1.2620690E+001, 3.3591050E-001, 1.7641880E+002, 1.0000000E+000, 1.2620690E+001, 3.3614867E-001, 1.7994887E+002, 1.0000000E+000
 1.3586207E+001,-3.6074310E-001, 1.7848995E+002, 1.0000000E+000, 1.3586207E+001,-3.5991555E-001, 1.8086353E+002, 1.0000000E+000, 1.3586207E+001,-3.5969133E-001, 1.7612296E+002, 1.0000000E+000, 1.3586207E+001,-3.5951932E-001, 1.8236187E+002, 1.0000000E+000, 1.3586207E+001,-3.6130319E-001, 1.8274465E+002, 1.0000000E+000, 1.3586207E+001, 3.4021118E-001, 1.8656529E+002, 1.0000000E+000, 1.3586207E+001, 3.3944918E-001, 1.7921137E+002, 1.0000000E+000, 1.3586207E+001, 3.3969696E-001, 1.8141278E+002, 1.0000000E+000, 1.3586207E+001, 3.3984480E-001, 1.7851512E+002, 1.0000000E+000, 1.3586207E+001, 3.4007134E-001, 1.8317322E+002, 1.0000000E+000
 1.4551724E+001,-3.5591117E-001, 1.7795528E+002, 1.0000000E+000, 1.4551724E+001,-3.5496769E-001, 1.8106900E+002, 1.0000000E+000, 1.4551724E+001,-3.5468875E-001, 1.7626969E+002, 1.0000000E+000, 1.4551724E+001,-3.5487609E-001, 1.8376746E+002, 1.0000000E+000, 1.4551724E+001,-3.5629978E-001, 1.8057370E+002, 1.0000000E+000, 1.4551724E+001, 3.4406826E-001, 1.8931034E+002, 1.0000000E+000, 1.4551724E+001, 3.4342754E-001, 1.8178744E+002, 1.0000000E+000, 1.4551724E+001, 3.4383179E-001, 1.8239388E+002, 1.0000000E+000, 1.4551724E+001, 3.4389028E-001, 1.8052159E+002, 1.0000000E+000, 1.4551724E+001, 3.4376380E-001, 1.8496927E+002, 1.0000000E+000
 1.5517241E+001,-3.5094930E-001, 1.7753404E+002, 1.0000000E+000, 1.5517241E+001,-3.5041774E-001, 1.8098819E+002, 1.0000000E+000, 1.5517241E+001,-3.5012356E-001, 1.7727345E+002, 1.0000000E+000, 1.5517241E+001,-3.5051094E-001, 1.8307758E+002, 1.0000000E+000, 1.5517241E+001,-3.5123357E-001, 1.7813580E+002, 1.0000000E+000, 1.5517241E+001, 3.4789137E-001, 1.9130788E+002, 1.0000000E+000, 1.5517241E+001, 3.4704538E-001, 1.8335971E+002, 1.0000000E+000, 1.5517241E+001, 3.4720622E-001, 1.8503206E+002, 1.0000000E+000, 1.5517241E+001, 3.4762631E-001, 1.8091295E+002, 1.0000000E+000, 1.5517241E+001, 3.4781834E-001, 1.8442890E+002, 1.0000000E+000
 1.6482759E+001,-3.4600470E-001, 1.7586159E+002, 1.0000000E+000, 1.6482759E+001,-3.4644178E-001, 1.8045328E+002, 1.0000000E+000, 1.6482759E+001,-3.4579291E-001, 1.7652774E+002, 1.0000000E+000, 1.6482759E+001,-3.4660285E-001, 1.8209558E+002, 1.0000000E+000, 1.6482759E+001,-3.4695026E-001, 1.7655224E+002, 1.0000000E+000, 1.6482759E+001, 3.5093117E-001, 1.9080613E+002, 1.0000000E+000, 1.6482759E+001, 3.5031632E-001, 1.8297809E+002, 1.0000000E+000, 1.6482759E+001, 3.5039805E-001, 1.8572393E+002, 1.0000000E+000, 1.6482759E+001, 3.5079289E-001, 1.8350904E+002, 1.0000000E+000, 1.6482759E+001, 3.5137816E-001, 1.8396738E+002, 1.0000000E+000
 1.7448276E+001,-3.4054607E-001, 1.7457174E+002, 1.0000000E+000, 1.7448276E+001,-3.4121426E-001, 1.7920257E+002, 1.0000000E+000, 1.7448276E+001,-3.4086475E-001, 1.7456746E+002, 1.0000000E+000, 1.7448276E+001,-3.4183117E-001, 1.7938373E+002, 1.0000000E+000, 1.7448276E+001,-3.4140272E-001, 1.7440696E+002, 1.0000000E+000, 1.7448276E+001, 3.5445131E-001, 1.8893954E+002, 1.0000000E+000, 1.7448276E+001, 3.5409435E-001, 1.8293804E+002, 1.0000000E+000, 1.7448276E+001, 3.5430591E-001, 1.8574883E+002, 1.0000000E+000, 1.7448276E+001, 3.5462623E-001, 1.8335187E+002, 1.0000000E+000, 1.7448276E+001, 3.5508908E-001, 1.8437627E+002, 1.0000000E+000
 1.8413793E+001,-3.3496978E-001, 1.7104856E+002, 1.0000000E+000, 1.8413793E+001,-3.3648196E-001, 1.7648278E+002, 1.0000000E+000, 1.8413793E+001,-3.3498737E-001, 1.7269313E+002, 1.0000000E+000, 1.8413793E+001,-3.3653003E-001, 1.7682661E+002, 1.0000000E+000, 1.8413793E+001,-3.3609153E-001, 1.6989487E+002, 1.0000000E+000, 1.8413793E+001, 3.5813559E-001, 1.8663197E+002, 1.0000000E+000, 1.8413793E+001, 3.5800856E-001, 1.8080123E+002, 1.0000000E+000, 1.8413793E+001, 3.5807858E-001, 1.8402717E+002, 1.0000000E+000, 1.8413793E+001, 3.5861517E-001, 1.8331995E+002, 1.0000000E+000, 1.8413793E+001, 3.5870942E-001, 1.8463190E+002, 1.0000000E+000
 1.9379310E+001,-3.2953504E-001, 1.6798337E+002, 1.0000000E+000, 1.9379310E+001,-3.3092259E-001, 1.7365026E+002, 1.0000000E+000, 1.9379310E+001,-3.3009336E-001, 1.6918103E+002, 1.0000000E+000, 1.9379310E+001,-3.3083117E-001, 1.7460592E+002, 1.0000000E+000, 1.9379310E+001,-3.3002830E-001, 1.6764144E+002, 1.0000000E+000, 1.9379310E+001, 3.6214376E-001, 1.8273874E+002, 1.0000000E+000, 1.9379310E+001, 3.6221088E-001, 1.7686163E+002, 1.0000000E+000, 1.9379310E+001, 3.6206512E-001, 1.8086687E+002, 1.0000000E+000, 1.9379310E+001, 3.6252954E-001, 1.8225181E+002, 1.0000000E+000, 1.9379310E+001, 3.6294291E-001, 1.8254933E+002, 1.0000000E+000
 2.0344828E+001,-3.2474193E-001, 1.6401333E+002, 1.0000000E+000, 2.0344828E+001,-3.2616264E-001, 1.7109306E+002, 1.0000000E+000, 2.0344828E+001,-3.2530959E-001, 1.6721195E+002, 1.0000000E+000, 2.0344828E+001,-3.2618559E-001, 1.6958257E+002, 1.0000000E+000, 2.0344828E+001,-3.2542487E-001, 1.6427837E+002, 1.0000000E+000, 2.0344828E+001, 3.6574777E-001, 1.7925760E+002, 1.0000000E+000, 2.0344828E+001, 3.6582192E-001, 1.7532348E+002, 1.0000000E+000, 2.0344828E+001, 3.6584089E-001, 1.7836520E+002, 1.0000000E+000, 2.0344828E+001, 3.6584136E-001, 1.8034439E+002, 1.0000000E+000, 2.0344828E+001, 3.6652939E-001, 1.7966514E+002, 1.0000000E+000
 2.1310345E+001,-3.1862573E-001, 1.6019594E+002, 1.0000000E+000, 2.1310345E+001,-3.2081526E-001, 1.6679631E+002, 1.0000000E+000, 2.1310345E+001,-3.1965259E-001, 1.6403686E+002, 1.0000000E+000, 2.1310345E+001,-3.2063167E-001, 1.6434515E+002, 1.0000000E+000, 2.1310345E+001,-3.1964539E-001, 1.5940972E+002, 1.0000000E+000, 2.1310345E+001, 3.7001710E-001, 1.7573711E+002, 1.0000000E+000, 2.1310345E+001, 3.7008978E-001, 1.7349687E+002, 1.0000000E+000, 2.1310345E+001, 3.6980517E-001, 1.7690315E+002, 1.0000000E+000, 2.1310345E+001, 3.7019091E-001, 1.7616870E+002, 1.0000000E+000, 2.1310345E+001, 3.7056727E-001, 1.7673162E+002, 1.0000000E+000
 2.2275862E+001,-3.1274227E-001, 1.5644757E+002, 1.0000000E+000, 2.2275862E+001,-3.1408473E-001, 1.5939333E+002, 1.0000000E+000, 2.2275862E+001,-3.1392154E-001, 1.5980470E+002, 1.0000000E+000, 2.2275862E+001,-3.1462423E-001, 1.5971020E+002, 1.0000000E+000, 2.2275862E+001,-3.1367328E-001, 1.5426695E+002, 1.0000000E+000, 2.2275862E+001, 3.7449808E-001, 1.7006365E+002, 1.0000000E+000, 2.2275862E+001, 3.7447729E-001, 1.7016991E+002, 1.0000000E+000, 2.2275862E+001, 3.7419625E-001, 1.7252903E+002, 1.0000000E+000, 2.2275862E+001, 3.7477525E-001, 1.7165631E+002, 1.0000000E+000, 2.2275862E+001, 3.7466416E-001, 1.7364081E+002, 1.0000000E+000
 2.3241379E+001,-3.0740348E-001, 1.5235656E+002, 1.0000000E+000, 2.3241379E+001,-3.0822222E-001, 1.5436244E+002, 1.0000000E+000, 2.3241379E+001,-3.0876748E-001, 1.5377525E+002, 1.0000000E+000, 2.3241379E+001,-3.0923938E-001, 1.5332708E+002, 1.0000000E+000, 2.3241379E+001,-3.0819474E-001, 1.4979973E+002, 1.0000000E+000, 2.3241379E+001, 3.7917072E-001, 1.6398522E+002, 1.0000000E+000, 2.3241379E+001, 3.7867964E-001, 1.6647907E+002, 1.0000000E+000, 2.3241379E+001, 3.7843343E-001, 1.6740747E+002, 1.0000000E+000, 2.3241379E+001, 3.7890925E-001, 1.6824800E+002, 1.0000000E+000, 2.3241379E+001, 3.7877271E-001, 1.6938463E+002, 1.0000000E+000
 2.4206897E+001,-3.0125923E-001, 1.4607027E+002, 1.0000000E+000, 2.4206897E+001,-3.0220750E-001, 1.4954252E+002, 1.0000000E+000, 2.4206897E+001,-3.0247950E-001, 1.4832687E+002, 1.0000000E+000, 2.4206897E+001,-3.0234213E-001, 1.4891733E+002, 1.0000000E+000, 2.4206897E+001,-3.0190658E-001, 1.4421464E+002, 1.0000000E+000, 2.4206897E+001, 3.8426208E-001, 1.5841679E+002, 1.0000000E+000, 2.4206897E+001, 3.8380979E-001, 1.5992669E+002, 1.0000000E+000, 2.4206897E+001, 3.8365284E-001, 1.6037969E+002, 1.0000000E+000, 2.4206897E+001, 3.8406233E-001, 1.6136460E+002, 1.0000000E+000, 2.4206897E+001, 3.8381509E-001, 1.6327627E+002, 1.0000000E+000
 2.5172414E+001,-2.9469926E-001, 1.4130903E+002, 1.0000000E+000, 2.5172414E+001,-2.9551422E-001, 1.4056559E+002, 1.0000000E+000, 2.5172414E+001,-2.9580334E-001, 1.4046075E+002, 1.0000000E+000, 2.5172414E+001,-2.9578769E-001, 1.4337023E+002, 1.0000000E+000, 2.5172414E+001,-2.9564820E-001, 1.3699647E+002, 1.0000000E+000, 2.5172414E+001, 3.8963919E-001, 1.5090773E+002, 1.0000000E+000, 2.5172414E+001, 3.8945461E-001, 1.5310691E+002, 1.0000000E+000, 2.5172414E+001, 3.8939848E-001, 1.5276186E+002, 1.0000000E+000, 2.5172414E+001, 3.8928201E-001, 1.5501234E+002, 1.0000000E+000, 2.5172414E+001, 3.8922306E-001, 1.5627838E+002, 1.0000000E+000
 2.6137931E+001,-2.8816513E-001, 1.3450700E+002, 1.0000000E+000, 2.6137931E+001,-2.8865426E-001, 1.3323045E+002, 1.0000000E+000, 2.6137931E+001,-2.8877411E-001, 1.3442202E+002, 1.0000000E+000, 2.6137931E+001,-2.8880415E-001, 1.3840871E+002, 1.0000000E+000, 2.6137931E+001,-2.8826310E-001, 1.3458590E+002, 1.0000000E+000, 2.6137931E+001, 3.9583809E-001, 1.4333127E+002, 1.0000000E+000, 2.6137931E+001, 3.9557729E-001, 1.4551538E+002, 1.0000000E+000, 2.6137931E+001, 3.9568295E-001, 1.4469577E+002, 1.0000000E+000, 2.6137931E+001, 3.9523851E-001, 1.4717578E+002, 1.0000000E+000, 2.6137931E+001, 3.9512142E-001, 1.4729608E+002, 1.0000000E+000
 2.7103448E+001,-2.8170312E-001, 1.2846444E+002, 1.0000000E+000, 2.7103448E+001,-2.8208088E-001, 1.2850804E+002, 1.0000000E+000, 2.7103448E+001,-2.8263724E-001, 1.2968714E+002, 1.0000000E+000, 2.7103448E+001,-2.8233319E-001, 1.3316019E+002, 1.0000000E+000, 2.7103448E+001,-2.8212260E-001, 1.3106779E+002, 1.0000000E+000, 2.7103448E+001, 4.0179874E-001, 1.3548163E+002, 1.0000000E+000, 2.7103448E+001, 4.0160539E-001, 1.3710708E+002, 1.0000000E+000, 2.7103448E+001, 4.0169419E-001, 1.3580937E+002, 1.0000000E+000, 2.7103448E+001, 4.0101069E-001, 1.3922092E+002, 1.0000000E+000, 2.7103448E+001, 4.0109245E-001, 1.3799103E+002, 1.0000000E+000
 2.8068966E+001,-2.7412986E-001, 1.2212979E+002, 1.0000000E+000, 2.8068966E+001,-2.7415619E-001, 1.2410802E+002, 1.0000000E+000, 2.8068966E+001,-2.7519331E-001, 1.2274897E+002, 1.0000000E+000, 2.8068966E+001,-2.7476049E-001, 1.2412692E+002, 1.0000000E+000, 2.8068966E+001,-2.7429330E-001, 1.2284743E+002, 1.0000000E+000, 2.8068966E+001, 4.0966996E-001, 1.2271535E+002, 1.0000000E+000, 2.8068966E+001, 4.0920428E-001, 1.2608655E+002, 1.0000000E+000, 2.8068966E+001, 4.0933381E-001, 1.2472947E+002, 1.0000000E+000, 2.8068966E+001, 4.0840222E-001, 1.2822993E+002, 1.0000000E+000, 2.8068966E+001, 4.0915228E-001, 1.2696717E+002, 1.0000000E+000
 2.9034483E+001,-2.6637944E-001, 1.1555787E+002, 1.0000000E+000, 2.9034483E+001,-2.6616287E-001, 1.1876097E+002, 1.0000000E+000, 2.9034483E+001,-2.6670638E-001, 1.1680321E+002, 1.0000000E+000, 2.9034483E+001,-2.6645386E-001, 1.1675815E+002, 1.0000000E+000, 2.9034483E+001,-2.6632849E-001, 1.1445976E+002, 1.0000000E+000, 2.9034483E+001, 4.1961936E-001, 1.0915106E+002, 1.0000000E+000, 2.9034483E+001, 4.1837823E-001, 1.1248782E+002, 1.0000000E+000, 2.9034483E+001, 4.1841003E-001, 1.1256718E+002, 1.0000000E+000, 2.9034483E+001, 4.1795296E-001, 1.1469099E+002, 1.0000000E+000, 2.9034483E+001, 4.1868495E-001, 1.1443667E+002, 1.0000000E+000
 3.0000000E+001,-2.5804661E-001, 1.1088437E+002, 1.0000000E+000, 3.0000000E+001,-2.5801380E-001, 1.1221220E+002, 1.0000000E+000, 3.0000000E+001,-2.5779391E-001, 1.1166254E+002, 1.0000000E+000, 3.0000000E+001,-2.5789153E-001, 1.0607889E+002, 1.0000000E+000, 3.0000000E+001,-2.5751472E-001, 1.0833413E+002, 1.0000000E+000, 3.0000000E+001, 4.3192340E-001, 1.0106162E+002, 1.0000000E+000, 3.0000000E+001, 4.3078012E-001, 1.0120021E+002, 1.0000000E+000, 3.0000000E+001, 4.3146467E-001, 9.9327397E+001, 1.0000000E+000, 3.0000000E+001, 4.3091105E-001, 9.9177021E+001, 1.0000000E+000, 3.0000000E+001, 4.3104265E-001, 1.0281236E+002, 1.0000000E+000
