m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.3586207E+001,-3.6078247E-001, 1.8418004E+002, 1.0000000E+000, 1.3586207E+001,-3.6108744E-001, 1.8439207E+002, 1.0000000E+000, 1.3586207E+001,-3.6071244E-001, 1.8037426E+002, 1.0000000E+000, 1.3586207E+001,-3.6014444E-001, 1.8079756E+002, 1.0000000E+000, 1.3586207E+001,-3.6129596E-001, 1.8584702E+002, 1.0000000E+000, 1.3586207E+001, 3.4021495E-001, 1.8255064E+002, 1.0000000E+000, 1.3586207E+001, 3.3983238E-001, 1.8313100E+002, 1.0000000E+000, 1.3586207E+001, 3.3955401E-001, 1.7870694E+002, 1.0000000E+000, 1.3586207E+001, 3.3982319E-001, 1.8365665E+002, 1.0000000E+000, 1.3586207E+001, 3.3992903E-001, 1.8324081E+002, 1.0000000E+000
 1.4551724E+001,-3.5623136E-001, 1.8478427E+002, 1.0000000E+000, 1.4551724E+001,-3.5604080E-001, 1.8258540E+002, 1.0000000E+000, 1.4551724E+001,-3.5603995E-001, 1.7871952E+002, 1.0000000E+000, 1.4551724E+001,-3.5536006E-001, 1.8067633E+002, 1.0000000E+000, 1.4551724E+001,-3.5698894E-001, 1.8525952E+002, 1.0000000E+000, 1.4551724E+001, 3.4390021E-001, 1.8511835E+002, 1.0000000E+000, 1.4551724E+001, 3.4369286E-001, 1.8426469E+002, 1.0000000E+000, 1.4551724E+001, 3.4336601E-001, 1.8074107E+002, 1.0000000E+000, 1.4551724E+001, 3.4368734E-001, 1.8492471E+002, 1.0000000E+000, 1.4551724E+001, 3.4393365E-001, 1.8542173E+002, 1.0000000E+000
 1.5517241E+001,-3.5108498E-001, 1.8451957E+002, 1.0000000E+000, 1.5517241E+001,-3.5073536E-001, 1.8040206E+002, 1.0000000E+000, 1.5517241E+001,-3.5102697E-001, 1.7895743E+002, 1.0000000E+000, 1.5517241E+001,-3.5022495E-001, 1.8037265E+002, 1.0000000E+000, 1.5517241E+001,-3.5169311E-001, 1.8472839E+002, 1.0000000E+000, 1.5517241E+001, 3.4755762E-001, 1.8704940E+002, 1.0000000E+000, 1.5517241E+001, 3.4779601E-001, 1.8503083E+002, 1.0000000E+000, 1.5517241E+001, 3.4733673E-001, 1.8117591E+002, 1.0000000E+000, 1.5517241E+001, 3.4761752E-001, 1.8459184E+002, 1.0000000E+000, 1.5517241E+001, 3.4802035E-001, 1.8502103E+002, 1.0000000E+000
 1.6482759E+001,-3.4702245E-001, 1.8240715E+002, 1.0000000E+000, 1.6482759E+001,-3.4605556E-001, 1.7909529E+002, 1.0000000E+000, 1.6482759E+001,-3.4652623E-001, 1.7888920E+002, 1.0000000E+000, 1.6482759E+001,-3.4567437E-001, 1.7885478E+002, 1.0000000E+000, 1.6482759E+001,-3.4718910E-001, 1.8267682E+002, 1.0000000E+000, 1.6482759E+001, 3.5088316E-001, 1.8716848E+002, 1.0000000E+000, 1.6482759E+001, 3.5118171E-001, 1.8533023E+002, 1.0000000E+000, 1.6482759E+001, 3.5082396E-001, 1.8126100E+002, 1.0000000E+000, 1.6482759E+001, 3.5089136E-001, 1.8526725E+002, 1.0000000E+000, 1.6482759E+001, 3.5152226E-001, 1.8411540E+002, 1.0000000E+000
 1.7448276E+001,-3.4192599E-001, 1.7988786E+002, 1.0000000E+000, 1.7448276E+001,-3.4084946E-001, 1.7728672E+002, 1.0000000E+000, 1.7448276E+001,-3.4129660E-001, 1.7801234E+002, 1.0000000E+000, 1.7448276E+001,-3.4096099E-001, 1.7818854E+002, 1.0000000E+000, 1.7448276E+001,-3.4218600E-001, 1.8028596E+002, 1.0000000E+000, 1.7448276E+001, 3.5462216E-001, 1.8771807E+002, 1.0000000E+000, 1.7448276E+001, 3.5512733E-001, 1.8454367E+002, 1.0000000E+000, 1.7448276E+001, 3.5450627E-001, 1.8182749E+002, 1.0000000E+000, 1.7448276E+001, 3.5433499E-001, 1.8586369E+002, 1.0000000E+000, 1.7448276E+001, 3.5512538E-001, 1.8472593E+002, 1.0000000E+000
 1.8413793E+001,-3.3693094E-001, 1.7779499E+002, 1.0000000E+000, 1.8413793E+001,-3.3555282E-001, 1.7628342E+002, 1.0000000E+000, 1.8413793E+001,-3.3616974E-001, 1.7479199E+002, 1.0000000E+000, 1.8413793E+001,-3.3618204E-001, 1.7544587E+002, 1.0000000E+000, 1.8413793E+001,-3.3676984E-001, 1.7648176E+002, 1.0000000E+000, 1.8413793E+001, 3.5826732E-001, 1.8754513E+002, 1.0000000E+000, 1.8413793E+001, 3.5872832E-001, 1.8426528E+002, 1.0000000E+000, 1.8413793E+001, 3.5824944E-001, 1.8086527E+002, 1.0000000E+000, 1.8413793E+001, 3.5803258E-001, 1.8540327E+002, 1.0000000E+000, 1.8413793E+001, 3.5894522E-001, 1.8313467E+002, 1.0000000E+000
 1.9379310E+001,-3.3167730E-001, 1.7325964E+002, 1.0000000E+000, 1.9379310E+001,-3.3048534E-001, 1.7316464E+002, 1.0000000E+000, 1.9379310E+001,-3.3054012E-001, 1.7198822E+002, 1.0000000E+000, 1.9379310E+001,-3.3008262E-001, 1.7271280E+002, 1.0000000E+000, 1.9379310E+001,-3.3099365E-001, 1.7102864E+002, 1.0000000E+000, 1.9379310E+001, 3.6225657E-001, 1.8449613E+002, 1.0000000E+000, 1.9379310E+001, 3.6247136E-001, 1.8237136E+002, 1.0000000E+000, 1.9379310E+001, 3.6242326E-001, 1.8013206E+002, 1.0000000E+000, 1.9379310E+001, 3.6221659E-001, 1.8374785E+002, 1.0000000E+000, 1.9379310E+001, 3.6296936E-001, 1.8196618E+002, 1.0000000E+000
 2.0344828E+001,-3.2650714E-001, 1.7079999E+002, 1.0000000E+000, 2.0344828E+001,-3.2589895E-001, 1.6971050E+002, 1.0000000E+000, 2.0344828E+001,-3.2564738E-001, 1.6788979E+002, 1.0000000E+000, 2.0344828E+001,-3.2492068E-001, 1.7012263E+002, 1.0000000E+000, 2.0344828E+001,-3.2579140E-001, 1.6689488E+002, 1.0000000E+000, 2.0344828E+001, 3.6594858E-001, 1.8139268E+002, 1.0000000E+000, 2.0344828E+001, 3.6598787E-001, 1.7900968E+002, 1.0000000E+000, 2.0344828E+001, 3.6622054E-001, 1.7738886E+002, 1.0000000E+000, 2.0344828E+001, 3.6561635E-001, 1.8160883E+002, 1.0000000E+000, 2.0344828E+001, 3.6622890E-001, 1.8155378E+002, 1.0000000E+000
 2.1310345E+001,-3.2006162E-001, 1.6667377E+002, 1.0000000E+000, 2.1310345E+001,-3.2005897E-001, 1.6612153E+002, 1.0000000E+000, 2.1310345E+001,-3.1985498E-001, 1.6432086E+002, 1.0000000E+000, 2.1310345E+001,-3.1952641E-001, 1.6453167E+002, 1.0000000E+000, 2.1310345E+001,-3.1971218E-001, 1.6162370E+002, 1.0000000E+000, 2.1310345E+001, 3.7028996E-001, 1.7724333E+002, 1.0000000E+000, 2.1310345E+001, 3.7024580E-001, 1.7522949E+002, 1.0000000E+000, 2.1310345E+001, 3.7063153E-001, 1.7359565E+002, 1.0000000E+000, 2.1310345E+001, 3.7000781E-001, 1.7707940E+002, 1.0000000E+000, 2.1310345E+001, 3.7019886E-001, 1.7781037E+002, 1.0000000E+000
 2.2275862E+001,-3.1405971E-001, 1.6014110E+002, 1.0000000E+000, 2.2275862E+001,-3.1417081E-001, 1.6129509E+002, 1.0000000E+000, 2.2275862E+001,-3.1410219E-001, 1.6028504E+002, 1.0000000E+000, 2.2275862E+001,-3.1398537E-001, 1.5749068E+002, 1.0000000E+000, 2.2275862E+001,-3.1402977E-001, 1.5700555E+002, 1.0000000E+000, 2.2275862E+001, 3.7470374E-001, 1.7183791E+002, 1.0000000E+000, 2.2275862E+001, 3.7465849E-001, 1.7105387E+002, 1.0000000E+000, 2.2275862E+001, 3.7497023E-001, 1.7125576E+002, 1.0000000E+000, 2.2275862E+001, 3.7446197E-001, 1.7302473E+002, 1.0000000E+000, 2.2275862E+001, 3.7461376E-001, 1.7296059E+002, 1.0000000E+000
 2.3241379E+001,-3.0861464E-001, 1.5299785E+002, 1.0000000E+000, 2.3241379E+001,-3.0891104E-001, 1.5658314E+002, 1.0000000E+000, 2.3241379E+001,-3.0865120E-001, 1.5692226E+002, 1.0000000E+000, 2.3241379E+001,-3.0854469E-001, 1.5442664E+002, 1.0000000E+000, 2.3241379E+001,-3.0868338E-001, 1.5072315E+002, 1.0000000E+000, 2.3241379E+001, 3.7877829E-001, 1.6707250E+002, 1.0000000E+000, 2.3241379E+001, 3.7899857E-001, 1.6579350E+002, 1.0000000E+000, 2.3241379E+001, 3.7884407E-001, 1.6900526E+002, 1.0000000E+000, 2.3241379E+001, 3.7870457E-001, 1.6776785E+002, 1.0000000E+000, 2.3241379E+001, 3.7865282E-001, 1.6690861E+002, 1.0000000E+000
 2.4206897E+001,-3.0200233E-001, 1.4949358E+002, 1.0000000E+000, 2.4206897E+001,-3.0259427E-001, 1.5147868E+002, 1.0000000E+000, 2.4206897E+001,-3.0272418E-001, 1.5166280E+002, 1.0000000E+000, 2.4206897E+001,-3.0228030E-001, 1.4952496E+002, 1.0000000E+000, 2.4206897E+001,-3.0223769E-001, 1.4544505E+002, 1.0000000E+000, 2.4206897E+001, 3.8375777E-001, 1.6032269E+002, 1.0000000E+000, 2.4206897E+001, 3.8406826E-001, 1.6021066E+002, 1.0000000E+000, 2.4206897E+001, 3.8366420E-001, 1.6403993E+002, 1.0000000E+000, 2.4206897E+001, 3.8402903E-001, 1.6144775E+002, 1.0000000E+000, 2.4206897E+001, 3.8370576E-001, 1.6061932E+002, 1.0000000E+000
 2.5172414E+001,-2.9515013E-001, 1.4380215E+002, 1.0000000E+000, 2.5172414E+001,-2.9622567E-001, 1.4655807E+002, 1.0000000E+000, 2.5172414E+001,-2.9622411E-001, 1.4412710E+002, 1.0000000E+000, 2.5172414E+001,-2.9565606E-001, 1.4442846E+002, 1.0000000E+000, 2.5172414E+001,-2.9542550E-001, 1.3940819E+002, 1.0000000E+000, 2.5172414E+001, 3.8910882E-001, 1.5297602E+002, 1.0000000E+000, 2.5172414E+001, 3.8936992E-001, 1.5409293E+002, 1.0000000E+000, 2.5172414E+001, 3.8895361E-001, 1.5820611E+002, 1.0000000E+000, 2.5172414E+001, 3.8922891E-001, 1.5582939E+002, 1.0000000E+000, 2.5172414E+001, 3.8937425E-001, 1.5290517E+002, 1.0000000E+000
 2.6137931E+001,-2.8836720E-001, 1.3714457E+002, 1.0000000E+000, 2.6137931E+001,-2.8940933E-001, 1.4045981E+002, 1.0000000E+000, 2.6137931E+001,-2.8952472E-001, 1.3903242E+002, 1.0000000E+000, 2.6137931E+001,-2.8829097E-001, 1.3644832E+002, 1.0000000E+000, 2.6137931E+001,-2.8835711E-001, 1.3505696E+002, 1.0000000E+000, 2.6137931E+001, 3.9538305E-001, 1.4343710E+002, 1.0000000E+000, 2.6137931E+001, 3.9541113E-001, 1.4431608E+002, 1.0000000E+000, 2.6137931E+001, 3.9487841E-001, 1.4863636E+002, 1.0000000E+000, 2.6137931E+001, 3.9499477E-001, 1.4640474E+002, 1.0000000E+000, 2.6137931E+001, 3.9586318E-001, 1.4393809E+002, 1.0000000E+000
 2.7103448E+001,-2.8223760E-001, 1.3143584E+002, 1.0000000E+000, 2.7103448E+001,-2.8294832E-001, 1.3063241E+002, 1.0000000E+000, 2.7103448E+001,-2.8295594E-001, 1.3333257E+002, 1.0000000E+000, 2.7103448E+001,-2.8206585E-001, 1.3174028E+002, 1.0000000E+000, 2.7103448E+001,-2.8186647E-001, 1.3162008E+002, 1.0000000E+000, 2.7103448E+001, 4.0157248E-001, 1.3368840E+002, 1.0000000E+000, 2.7103448E+001, 4.0149963E-001, 1.3505055E+002, 1.0000000E+000, 2.7103448E+001, 4.0068410E-001, 1.3853153E+002, 1.0000000E+000, 2.7103448E+001, 4.0122646E-001, 1.3694316E+002, 1.0000000E+000, 2.7103448E+001, 4.0178551E-001, 1.3559877E+002, 1.0000000E+000
 2.8068966E+001,-2.7461885E-001, 1.2481162E+002, 1.0000000E+000, 2.8068966E+001,-2.7535014E-001, 1.2192473E+002, 1.0000000E+000, 2.8068966E+001,-2.7557426E-001, 1.2771225E+002, 1.0000000E+000, 2.8068966E+001,-2.7433689E-001, 1.2574879E+002, 1.0000000E+000, 2.8068966E+001,-2.7415809E-001, 1.2615897E+002, 1.0000000E+000, 2.8068966E+001, 4.0936991E-001, 1.2239580E+002, 1.0000000E+000, 2.8068966E+001, 4.0916303E-001, 1.2301959E+002, 1.0000000E+000, 2.8068966E+001, 4.0882025E-001, 1.2255093E+002, 1.0000000E+000, 2.8068966E+001, 4.0910143E-001, 1.2268371E+002, 1.0000000E+000, 2.8068966E+001, 4.0969345E-001, 1.2361891E+002, 1.0000000E+000
 2.9034483E+001,-2.6640374E-001, 1.1773542E+002, 1.0000000E+000, 2.9034483E+001,-2.6678429E-001, 1.1527466E+002, 1.0000000E+000, 2.9034483E+001,-2.6744809E-001, 1.2039826E+002, 1.0000000E+000, 2.9034483E+001,-2.6617134E-001, 1.1925296E+002, 1.0000000E+000, 2.9034483E+001,-2.6597005E-001, 1.2045015E+002, 1.0000000E+000, 2.9034483E+001, 4.1869982E-001, 1.1137772E+002, 1.0000000E+000, 2.9034483E+001, 4.1836203E-001, 1.1098806E+002, 1.0000000E+000, 2.9034483E+001, 4.1874893E-001, 1.0853082E+002, 1.0000000E+000, 2.9034483E+001, 4.1869052E-001, 1.0881488E+002, 1.0000000E+000, 2.9034483E+001, 4.1900370E-001, 1.1151722E+002, 1.0000000E+000
 3.0000000E+001,-2.5767779E-001, 1.1321278E+002, 1.0000000E+000, 3.0000000E+001,-2.5809148E-001, 1.0850202E+002, 1.0000000E+000, 3.0000000E+001,-2.5881313E-001, 1.1010761E+002, 1.0000000E+000, 3.0000000E+001,-2.5786122E-001, 1.1104513E+002, 1.0000000E+000, 3.0000000E+001,-2.5758309E-001, 1.1403637E+002, 1.0000000E+000, 3.0000000E+001, 4.3097264E-001, 1.0250010E+002, 1.0000000E+000, 3.0000000E+001, 4.3126339E-001, 9.7734410E+001, 1.0000000E+000, 3.0000000E+001, 4.3141924E-001, 9.8724534E+001, 1.0000000E+000, 3.0000000E+001, 4.3102979E-001, 9.9267359E+001, 1.0000000E+000, 3.0000000E+001, 4.3152356E-001, 1.0037797E+002, 1.0000000E+000
