m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.5517241E+001,-3.5184726E-001, 1.7860901E+002, 5.7715659E+000, 1.5517241E+001,-3.5208168E-001, 1.8184100E+002, 5.9610865E+000, 1.5517241E+001,-3.5214609E-001, 1.8218549E+002, 6.0098416E+000, 1.5517241E+001,-3.5146573E-001, 1.7996736E+002, 5.8574005E+000, 1.5517241E+001,-3.5191683E-001, 1.8214360E+002, 5.9790444E+000, 1.5517241E+001, 3.4855939E-001, 1.8866268E+002, 4.7424879E+000, 1.5517241E+001, 3.4792269E-001, 1.8149294E+002, 4.4757168E+000, 1.5517241E+001, 3.4763484E-001, 1.8699676E+002, 4.7148891E+000, 1.5517241E+001, 3.4792119E-001, 1.8740431E+002, 4.7102207E+000, 1.5517241E+001, 3.4830311E-001, 1.8057889E+002, 4.5018989E+000
 1.6482759E+001,-3.4757170E-001, 1.7745906E+002, 5.6991236E+000, 1.6482759E+001,-3.4780010E-001, 1.8141856E+002, 6.0838925E+000, 1.6482759E+001,-3.4780501E-001, 1.8136728E+002, 6.0835899E+000, 1.6482759E+001,-3.4769554E-001, 1.7727870E+002, 5.7554288E+000, 1.6482759E+001,-3.4803577E-001, 1.8127778E+002, 6.0130181E+000, 1.6482759E+001, 3.5200617E-001, 1.9034861E+002, 4.8000775E+000, 1.6482759E+001, 3.5140135E-001, 1.8150779E+002, 4.3963409E+000, 1.6482759E+001, 3.5079026E-001, 1.8722093E+002, 4.6124314E+000, 1.6482759E+001, 3.5154981E-001, 1.8808690E+002, 4.8006304E+000, 1.6482759E+001, 3.5164978E-001, 1.8254446E+002, 4.4813701E+000
 1.7448276E+001,-3.4261400E-001, 1.7547685E+002, 5.6896354E+000, 1.7448276E+001,-3.4278925E-001, 1.7987321E+002, 6.0217853E+000, 1.7448276E+001,-3.4273667E-001, 1.8063474E+002, 6.1799956E+000, 1.7448276E+001,-3.4264049E-001, 1.7538820E+002, 5.6278385E+000, 1.7448276E+001,-3.4340476E-001, 1.8139996E+002, 6.1484057E+000, 1.7448276E+001, 3.5588226E-001, 1.9149629E+002, 4.8741495E+000, 1.7448276E+001, 3.5528048E-001, 1.8210408E+002, 4.3754158E+000, 1.7448276E+001, 3.5463360E-001, 1.8615912E+002, 4.5034015E+000, 1.7448276E+001, 3.5536196E-001, 1.8777206E+002, 4.6190050E+000, 1.7448276E+001, 3.5583527E-001, 1.8379153E+002, 4.4718504E+000
 1.8413793E+001,-3.3723434E-001, 1.7333882E+002, 5.6882335E+000, 1.8413793E+001,-3.3772433E-001, 1.7759080E+002, 5.9295923E+000, 1.8413793E+001,-3.3771284E-001, 1.7886063E+002, 5.9556413E+000, 1.8413793E+001,-3.3700972E-001, 1.7339829E+002, 5.4979544E+000, 1.8413793E+001,-3.3829173E-001, 1.7969101E+002, 6.0247580E+000, 1.8413793E+001, 3.5971925E-001, 1.9085038E+002, 4.7460189E+000, 1.8413793E+001, 3.5919433E-001, 1.8122357E+002, 4.2619695E+000, 1.8413793E+001, 3.5859369E-001, 1.8491956E+002, 4.3553318E+000, 1.8413793E+001, 3.5915795E-001, 1.8594956E+002, 4.5106864E+000, 1.8413793E+001, 3.5985908E-001, 1.8300140E+002, 4.3432032E+000
 1.9379310E+001,-3.3156099E-001, 1.7103516E+002, 5.5231805E+000, 1.9379310E+001,-3.3285901E-001, 1.7451407E+002, 5.8021372E+000, 1.9379310E+001,-3.3289686E-001, 1.7478462E+002, 5.8565304E+000, 1.9379310E+001,-3.3164739E-001, 1.6855562E+002, 5.3394800E+000, 1.9379310E+001,-3.3255459E-001, 1.7587208E+002, 5.8395201E+000, 1.9379310E+001, 3.6351231E-001, 1.8772905E+002, 4.4847016E+000, 1.9379310E+001, 3.6329672E-001, 1.7884687E+002, 4.1600112E+000, 1.9379310E+001, 3.6288777E-001, 1.8206566E+002, 4.2224791E+000, 1.9379310E+001, 3.6296976E-001, 1.8314820E+002, 4.2665266E+000, 1.9379310E+001, 3.6355874E-001, 1.8315368E+002, 4.2508405E+000
 2.0344828E+001,-3.2720345E-001, 1.6758051E+002, 5.3956150E+000, 2.0344828E+001,-3.2815547E-001, 1.7014376E+002, 5.6519934E+000, 2.0344828E+001,-3.2804006E-001, 1.7022709E+002, 5.5396667E+000, 2.0344828E+001,-3.2674173E-001, 1.6433115E+002, 5.1022215E+000, 2.0344828E+001,-3.2760656E-001, 1.7117652E+002, 5.7001068E+000, 2.0344828E+001, 3.6685581E-001, 1.8487622E+002, 4.2605976E+000, 2.0344828E+001, 3.6699666E-001, 1.7719651E+002, 4.0328811E+000, 2.0344828E+001, 3.6673746E-001, 1.7977291E+002, 4.1290893E+000, 2.0344828E+001, 3.6649621E-001, 1.8159457E+002, 4.1253848E+000, 2.0344828E+001, 3.6671695E-001, 1.8240703E+002, 4.1920330E+000
 2.1310345E+001,-3.2131659E-001, 1.6369369E+002, 5.2615498E+000, 2.1310345E+001,-3.2240835E-001, 1.6475137E+002, 5.3535377E+000, 2.1310345E+001,-3.2246827E-001, 1.6379837E+002, 5.2566238E+000, 2.1310345E+001,-3.2062861E-001, 1.6129130E+002, 5.0103769E+000, 2.1310345E+001,-3.2117990E-001, 1.6524173E+002, 5.1894056E+000, 2.1310345E+001, 3.7105088E-001, 1.8188113E+002, 4.0706065E+000, 2.1310345E+001, 3.7111270E-001, 1.7493147E+002, 3.9503267E+000, 2.1310345E+001, 3.7110408E-001, 1.7736023E+002, 4.0419904E+000, 2.1310345E+001, 3.7061732E-001, 1.7819181E+002, 3.9808307E+000, 2.1310345E+001, 3.7079892E-001, 1.7900264E+002, 3.9849458E+000
 2.2275862E+001,-3.1505330E-001, 1.5760105E+002, 4.8939291E+000, 2.2275862E+001,-3.1621054E-001, 1.6140632E+002, 5.1800301E+000, 2.2275862E+001,-3.1619357E-001, 1.6016942E+002, 5.1042609E+000, 2.2275862E+001,-3.1453334E-001, 1.5693110E+002, 4.7196801E+000, 2.2275862E+001,-3.1482925E-001, 1.5707714E+002, 4.6867446E+000, 2.2275862E+001, 3.7561031E-001, 1.7676124E+002, 3.9595200E+000, 2.2275862E+001, 3.7571176E-001, 1.7085512E+002, 3.8708882E+000, 2.2275862E+001, 3.7599464E-001, 1.7278690E+002, 3.9472861E+000, 2.2275862E+001, 3.7539614E-001, 1.7276435E+002, 3.8685306E+000, 2.2275862E+001, 3.7556764E-001, 1.7412006E+002, 3.9091955E+000
 2.3241379E+001,-3.0938058E-001, 1.5233581E+002, 4.5672527E+000, 2.3241379E+001,-3.1013711E-001, 1.5699802E+002, 4.9143871E+000, 2.3241379E+001,-3.1033597E-001, 1.5607033E+002, 4.7448066E+000, 2.3241379E+001,-3.0918354E-001, 1.5370436E+002, 4.4863041E+000, 2.3241379E+001,-3.0948667E-001, 1.5014082E+002, 4.3987124E+000, 2.3241379E+001, 3.7998589E-001, 1.6981328E+002, 3.8646496E+000, 2.3241379E+001, 3.8022019E-001, 1.6504672E+002, 3.8252063E+000, 2.3241379E+001, 3.8036906E-001, 1.6812377E+002, 3.8591359E+000, 2.3241379E+001, 3.7979227E-001, 1.6740083E+002, 3.8131670E+000, 2.3241379E+001, 3.7978235E-001, 1.6945223E+002, 3.8363369E+000
 2.4206897E+001,-3.0298381E-001, 1.4621992E+002, 4.3061796E+000, 2.4206897E+001,-3.0310757E-001, 1.5223255E+002, 4.5164545E+000, 2.4206897E+001,-3.0348458E-001, 1.4931590E+002, 4.4551214E+000, 2.4206897E+001,-3.0310058E-001, 1.4775037E+002, 4.2039720E+000, 2.4206897E+001,-3.0261104E-001, 1.4354144E+002, 4.1560509E+000, 2.4206897E+001, 3.8564563E-001, 1.6179773E+002, 3.8295931E+000, 2.4206897E+001, 3.8563782E-001, 1.5922302E+002, 3.7884955E+000, 2.4206897E+001, 3.8500670E-001, 1.6353120E+002, 3.7936498E+000, 2.4206897E+001, 3.8510826E-001, 1.6161028E+002, 3.7875059E+000, 2.4206897E+001, 3.8504758E-001, 1.6402761E+002, 3.7977550E+000
 2.5172414E+001,-2.9629391E-001, 1.3792193E+002, 4.0043360E+000, 2.5172414E+001,-2.9651981E-001, 1.4539137E+002, 4.1877791E+000, 2.5172414E+001,-2.9662464E-001, 1.4305480E+002, 4.1717903E+000, 2.5172414E+001,-2.9666803E-001, 1.4075014E+002, 4.0175064E+000, 2.5172414E+001,-2.9591673E-001, 1.3696057E+002, 3.9226490E+000, 2.5172414E+001, 3.9149667E-001, 1.5420366E+002, 3.7920678E+000, 2.5172414E+001, 3.9134450E-001, 1.5277225E+002, 3.7787646E+000, 2.5172414E+001, 3.9086316E-001, 1.5427416E+002, 3.7811782E+000, 2.5172414E+001, 3.9094962E-001, 1.5365529E+002, 3.7769111E+000, 2.5172414E+001, 3.9093144E-001, 1.5550191E+002, 3.7794688E+000
 2.6137931E+001,-2.8946337E-001, 1.3177099E+002, 3.8790612E+000, 2.6137931E+001,-2.8976111E-001, 1.3872765E+002, 4.0086269E+000, 2.6137931E+001,-2.8956501E-001, 1.3683762E+002, 3.9467630E+000, 2.6137931E+001,-2.8969122E-001, 1.3407056E+002, 3.8864841E+000, 2.6137931E+001,-2.8931546E-001, 1.2823704E+002, 3.7456061E+000, 2.6137931E+001, 3.9760269E-001, 1.4577544E+002, 3.7812166E+000, 2.6137931E+001, 3.9755888E-001, 1.4468997E+002, 3.7759506E+000, 2.6137931E+001, 3.9739196E-001, 1.4436211E+002, 3.7759101E+000, 2.6137931E+001, 3.9742244E-001, 1.4420940E+002, 3.7759205E+000, 2.6137931E+001, 3.9718696E-001, 1.4397427E+002, 3.7758636E+000
 2.7103448E+001,-2.8298110E-001, 1.2883565E+002, 3.7855451E+000, 2.7103448E+001,-2.8325870E-001, 1.3275637E+002, 3.7779691E+000, 2.7103448E+001,-2.8366012E-001, 1.3036742E+002, 3.7803109E+000, 2.7103448E+001,-2.8336341E-001, 1.2895761E+002, 3.7859713E+000, 2.7103448E+001,-2.8301536E-001, 1.2469168E+002, 3.7349651E+000, 2.7103448E+001, 4.0349607E-001, 1.3809890E+002, 3.7773469E+000, 2.7103448E+001, 4.0326970E-001, 1.3728603E+002, 3.7772920E+000, 2.7103448E+001, 4.0332089E-001, 1.3665430E+002, 3.7773054E+000, 2.7103448E+001, 4.0371508E-001, 1.3563936E+002, 3.7773970E+000, 2.7103448E+001, 4.0327557E-001, 1.3487948E+002, 3.7772973E+000
 2.8068966E+001,-2.7561652E-001, 1.2153739E+002, 3.7444545E+000, 2.8068966E+001,-2.7565621E-001, 1.2578197E+002, 3.7274865E+000, 2.8068966E+001,-2.7600009E-001, 1.2224678E+002, 3.7124731E+000, 2.8068966E+001,-2.7571871E-001, 1.2032426E+002, 3.6781941E+000, 2.8068966E+001,-2.7538753E-001, 1.2095509E+002, 3.6764476E+000, 2.8068966E+001, 4.1156694E-001, 1.2713317E+002, 3.7791725E+000, 2.8068966E+001, 4.1073296E-001, 1.2651600E+002, 3.7789862E+000, 2.8068966E+001, 4.1117221E-001, 1.2436233E+002, 3.7790838E+000, 2.8068966E+001, 4.1086247E-001, 1.2801144E+002, 3.7790172E+000, 2.8068966E+001, 4.1159024E-001, 1.2394877E+002, 3.7791779E+000
 2.9034483E+001,-2.6724883E-001, 1.1451439E+002, 3.6230788E+000, 2.9034483E+001,-2.6760840E-001, 1.2048649E+002, 3.6258172E+000, 2.9034483E+001,-2.6789600E-001, 1.1580548E+002, 3.6538645E+000, 2.9034483E+001,-2.6741885E-001, 1.1501982E+002, 3.6447556E+000, 2.9034483E+001,-2.6723994E-001, 1.1664583E+002, 3.6146800E+000, 2.9034483E+001, 4.2081467E-001, 1.1462554E+002, 3.7811733E+000, 2.9034483E+001, 4.2079434E-001, 1.1122509E+002, 3.7811630E+000, 2.9034483E+001, 4.2112718E-001, 1.1060879E+002, 3.7812365E+000, 2.9034483E+001, 4.2037593E-001, 1.1486846E+002, 3.7810810E+000, 2.9034483E+001, 4.2166823E-001, 1.1025965E+002, 3.7813525E+000
 3.0000000E+001,-2.5898681E-001, 1.0721230E+002, 3.5938855E+000, 3.0000000E+001,-2.5917185E-001, 1.1336974E+002, 3.5918049E+000, 3.0000000E+001,-2.5919745E-001, 1.0931258E+002, 3.5978778E+000, 3.0000000E+001,-2.5902246E-001, 1.1102936E+002, 3.5986843E+000, 3.0000000E+001,-2.5885433E-001, 1.0922993E+002, 3.5892387E+000, 3.0000000E+001, 4.3413858E-001, 1.0279817E+002, 3.7838797E+000, 3.0000000E+001, 4.3368499E-001, 1.0008365E+002, 3.7837929E+000, 3.0000000E+001, 4.3395825E-001, 9.8802797E+001, 3.7838471E+000, 3.0000000E+001, 4.3375419E-001, 1.0086429E+002, 3.7838058E+000, 3.0000000E+001, 4.3497994E-001, 9.8703034E+001, 3.7840489E+000
