m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.1655172E+001,-3.7000230E-001, 1.8206836E+002, 5.2940317E+000, 1.1655172E+001,-3.6926685E-001, 1.7812402E+002, 5.0464046E+000, 1.1655172E+001,-3.6887043E-001, 1.8009073E+002, 5.0314826E+000, 1.1655172E+001,-3.7002391E-001, 1.7846259E+002, 5.1568496E+000, 1.1655172E+001,-3.7091350E-001, 1.8214272E+002, 5.4427720E+000, 1.1655172E+001, 3.3205560E-001, 1.7404798E+002, 4.3145311E+000, 1.1655172E+001, 3.3253711E-001, 1.7347099E+002, 4.3756929E+000, 1.1655172E+001, 3.3223733E-001, 1.7352496E+002, 4.4731822E+000, 1.1655172E+001, 3.3200740E-001, 1.7713220E+002, 4.3025410E+000, 1.1655172E+001, 3.3199521E-001, 1.8104296E+002, 4.5964375E+000
 1.2620690E+001,-3.6617326E-001, 1.8409065E+002, 5.6365398E+000, 1.2620690E+001,-3.6504307E-001, 1.7773239E+002, 5.1315498E+000, 1.2620690E+001,-3.6447479E-001, 1.8129975E+002, 5.2950060E+000, 1.2620690E+001,-3.6615268E-001, 1.7983503E+002, 5.4060266E+000, 1.2620690E+001,-3.6666387E-001, 1.8487775E+002, 5.6712613E+000, 1.2620690E+001, 3.3635137E-001, 1.7601453E+002, 4.4702750E+000, 1.2620690E+001, 3.3612793E-001, 1.7792359E+002, 4.4689878E+000, 1.2620690E+001, 3.3561385E-001, 1.7555965E+002, 4.4285626E+000, 1.2620690E+001, 3.3552503E-001, 1.7966970E+002, 4.3847304E+000, 1.2620690E+001, 3.3588461E-001, 1.8275081E+002, 4.6841790E+000
 1.3586207E+001,-3.6124371E-001, 1.8562634E+002, 5.8056251E+000, 1.3586207E+001,-3.6061485E-001, 1.7755080E+002, 5.4773676E+000, 1.3586207E+001,-3.5958413E-001, 1.8234941E+002, 5.5713593E+000, 1.3586207E+001,-3.6138445E-001, 1.8084900E+002, 5.6125013E+000, 1.3586207E+001,-3.6208333E-001, 1.8632536E+002, 5.9869852E+000, 1.3586207E+001, 3.4032521E-001, 1.7799038E+002, 4.5048643E+000, 1.3586207E+001, 3.4025913E-001, 1.8098598E+002, 4.6302994E+000, 1.3586207E+001, 3.3942332E-001, 1.7761464E+002, 4.4125291E+000, 1.3586207E+001, 3.3964601E-001, 1.8021030E+002, 4.4235615E+000, 1.3586207E+001, 3.4042608E-001, 1.8500040E+002, 4.8762055E+000
 1.4551724E+001,-3.5678120E-001, 1.8503016E+002, 5.9902990E+000, 1.4551724E+001,-3.5595364E-001, 1.7887810E+002, 5.6973540E+000, 1.4551724E+001,-3.5533351E-001, 1.8305669E+002, 5.8179511E+000, 1.4551724E+001,-3.5641983E-001, 1.7954335E+002, 5.6865343E+000, 1.4551724E+001,-3.5740961E-001, 1.8686970E+002, 6.2044294E+000, 1.4551724E+001, 3.4425328E-001, 1.8126969E+002, 4.4766315E+000, 1.4551724E+001, 3.4430863E-001, 1.8194343E+002, 4.7281571E+000, 1.4551724E+001, 3.4356221E-001, 1.7954820E+002, 4.5153030E+000, 1.4551724E+001, 3.4356898E-001, 1.8195825E+002, 4.4346464E+000, 1.4551724E+001, 3.4433870E-001, 1.8848186E+002, 4.9762140E+000
 1.5517241E+001,-3.5275827E-001, 1.8465089E+002, 6.2364185E+000, 1.5517241E+001,-3.5065461E-001, 1.7879181E+002, 5.5939891E+000, 1.5517241E+001,-3.5127372E-001, 1.8357635E+002, 6.0862779E+000, 1.5517241E+001,-3.5150074E-001, 1.7761046E+002, 5.5732145E+000, 1.5517241E+001,-3.5247254E-001, 1.8547906E+002, 6.1380456E+000, 1.5517241E+001, 3.4805563E-001, 1.8506916E+002, 4.5800853E+000, 1.5517241E+001, 3.4814799E-001, 1.8329257E+002, 4.6859955E+000, 1.5517241E+001, 3.4747637E-001, 1.8138884E+002, 4.4894795E+000, 1.5517241E+001, 3.4732597E-001, 1.8332414E+002, 4.4434103E+000, 1.5517241E+001, 3.4814519E-001, 1.9072403E+002, 4.9367654E+000
 1.6482759E+001,-3.4841918E-001, 1.8360452E+002, 6.2006225E+000, 1.6482759E+001,-3.4627779E-001, 1.7667336E+002, 5.6005397E+000, 1.6482759E+001,-3.4738606E-001, 1.8203589E+002, 6.1053086E+000, 1.6482759E+001,-3.4719275E-001, 1.7536116E+002, 5.5331147E+000, 1.6482759E+001,-3.4831391E-001, 1.8392633E+002, 6.1604363E+000, 1.6482759E+001, 3.5132213E-001, 1.8661357E+002, 4.5926782E+000, 1.6482759E+001, 3.5118665E-001, 1.8414864E+002, 4.6286196E+000, 1.6482759E+001, 3.5101611E-001, 1.8241472E+002, 4.5254913E+000, 1.6482759E+001, 3.5095292E-001, 1.8213349E+002, 4.3878797E+000, 1.6482759E+001, 3.5147746E-001, 1.8916389E+002, 4.7660342E+000
 1.7448276E+001,-3.4330831E-001, 1.7992660E+002, 6.0140108E+000, 1.7448276E+001,-3.4152768E-001, 1.7415047E+002, 5.5251504E+000, 1.7448276E+001,-3.4238123E-001, 1.7945264E+002, 5.9620443E+000, 1.7448276E+001,-3.4205983E-001, 1.7525313E+002, 5.5637013E+000, 1.7448276E+001,-3.4304819E-001, 1.7997354E+002, 5.9898364E+000, 1.7448276E+001, 3.5535998E-001, 1.8530987E+002, 4.4604803E+000, 1.7448276E+001, 3.5492243E-001, 1.8435052E+002, 4.4911815E+000, 1.7448276E+001, 3.5464650E-001, 1.8172723E+002, 4.3552153E+000, 1.7448276E+001, 3.5488573E-001, 1.8040627E+002, 4.2651662E+000, 1.7448276E+001, 3.5573378E-001, 1.8870354E+002, 4.7250323E+000
 1.8413793E+001,-3.3802118E-001, 1.7693967E+002, 5.9327366E+000, 1.8413793E+001,-3.3630555E-001, 1.7259511E+002, 5.3870724E+000, 1.8413793E+001,-3.3743737E-001, 1.7486572E+002, 5.9030052E+000, 1.8413793E+001,-3.3678401E-001, 1.7431004E+002, 5.6006346E+000, 1.8413793E+001,-3.3778994E-001, 1.7756880E+002, 5.9301227E+000, 1.8413793E+001, 3.5912025E-001, 1.8391192E+002, 4.3035342E+000, 1.8413793E+001, 3.5901470E-001, 1.8360745E+002, 4.3907989E+000, 1.8413793E+001, 3.5892569E-001, 1.7935140E+002, 4.2022911E+000, 1.8413793E+001, 3.5895446E-001, 1.7969902E+002, 4.2407158E+000, 1.8413793E+001, 3.5965231E-001, 1.8720355E+002, 4.5980420E+000
 1.9379310E+001,-3.3210656E-001, 1.7314847E+002, 5.6699606E+000, 1.9379310E+001,-3.3104005E-001, 1.7118988E+002, 5.3564327E+000, 1.9379310E+001,-3.3200719E-001, 1.7351637E+002, 5.6371818E+000, 1.9379310E+001,-3.3149526E-001, 1.7210451E+002, 5.5459212E+000, 1.9379310E+001,-3.3202295E-001, 1.7305306E+002, 5.6244659E+000, 1.9379310E+001, 3.6324971E-001, 1.8215751E+002, 4.1461442E+000, 1.9379310E+001, 3.6313126E-001, 1.8194330E+002, 4.2422314E+000, 1.9379310E+001, 3.6307303E-001, 1.7686870E+002, 4.1271747E+000, 1.9379310E+001, 3.6328443E-001, 1.7837426E+002, 4.1354974E+000, 1.9379310E+001, 3.6334748E-001, 1.8489154E+002, 4.3554851E+000
 2.0344828E+001,-3.2671198E-001, 1.6961419E+002, 5.4252093E+000, 2.0344828E+001,-3.2639057E-001, 1.6737539E+002, 5.3446972E+000, 2.0344828E+001,-3.2686939E-001, 1.6947499E+002, 5.3925927E+000, 2.0344828E+001,-3.2704591E-001, 1.6779151E+002, 5.3341087E+000, 2.0344828E+001,-3.2670732E-001, 1.6867579E+002, 5.2828963E+000, 2.0344828E+001, 3.6691093E-001, 1.7978633E+002, 4.0678448E+000, 2.0344828E+001, 3.6676034E-001, 1.7947775E+002, 4.1235825E+000, 2.0344828E+001, 3.6699420E-001, 1.7482559E+002, 4.0173278E+000, 2.0344828E+001, 3.6696929E-001, 1.7719681E+002, 4.0982450E+000, 2.0344828E+001, 3.6663739E-001, 1.8252273E+002, 4.1388715E+000
 2.1310345E+001,-3.2119936E-001, 1.6496373E+002, 5.2155037E+000, 2.1310345E+001,-3.2047552E-001, 1.6303518E+002, 5.1307099E+000, 2.1310345E+001,-3.2070703E-001, 1.6517477E+002, 5.1938143E+000, 2.1310345E+001,-3.2080467E-001, 1.6273737E+002, 4.9973105E+000, 2.1310345E+001,-3.2103938E-001, 1.6595997E+002, 5.0641502E+000, 2.1310345E+001, 3.7127698E-001, 1.7652744E+002, 3.9989156E+000, 2.1310345E+001, 3.7101997E-001, 1.7614896E+002, 3.9490910E+000, 2.1310345E+001, 3.7114865E-001, 1.7192681E+002, 3.9546011E+000, 2.1310345E+001, 3.7125203E-001, 1.7521879E+002, 3.9774542E+000, 2.1310345E+001, 3.7120664E-001, 1.7825451E+002, 4.0377438E+000
 2.2275862E+001,-3.1517472E-001, 1.5792406E+002, 4.9007934E+000, 2.2275862E+001,-3.1512565E-001, 1.5608172E+002, 4.8001718E+000, 2.2275862E+001,-3.1499243E-001, 1.6075587E+002, 4.9486940E+000, 2.2275862E+001,-3.1469151E-001, 1.5825837E+002, 4.7467255E+000, 2.2275862E+001,-3.1488616E-001, 1.6011698E+002, 4.8910618E+000, 2.2275862E+001, 3.7583569E-001, 1.7156417E+002, 3.8643789E+000, 2.2275862E+001, 3.7582577E-001, 1.7123608E+002, 3.8874098E+000, 2.2275862E+001, 3.7559528E-001, 1.6897814E+002, 3.8523906E+000, 2.2275862E+001, 3.7598894E-001, 1.7089843E+002, 3.8987437E+000, 2.2275862E+001, 3.7589227E-001, 1.7242702E+002, 3.9098390E+000
 2.3241379E+001,-3.0975170E-001, 1.5351134E+002, 4.5485288E+000, 2.3241379E+001,-3.0951967E-001, 1.5175021E+002, 4.5911497E+000, 2.3241379E+001,-3.0945273E-001, 1.5552899E+002, 4.6450825E+000, 2.3241379E+001,-3.0960938E-001, 1.5342514E+002, 4.4963412E+000, 2.3241379E+001,-3.0933191E-001, 1.5589730E+002, 4.6048333E+000, 2.3241379E+001, 3.8010154E-001, 1.6643259E+002, 3.8361060E+000, 2.3241379E+001, 3.8015594E-001, 1.6587025E+002, 3.8228244E+000, 2.3241379E+001, 3.8027205E-001, 1.6485294E+002, 3.8130183E+000, 2.3241379E+001, 3.8045410E-001, 1.6646493E+002, 3.8271675E+000, 2.3241379E+001, 3.8026807E-001, 1.6647236E+002, 3.8246345E+000
 2.4206897E+001,-3.0322982E-001, 1.4672172E+002, 4.3001003E+000, 2.4206897E+001,-3.0328061E-001, 1.4669640E+002, 4.3909471E+000, 2.4206897E+001,-3.0301262E-001, 1.5012173E+002, 4.4070292E+000, 2.4206897E+001,-3.0381513E-001, 1.4598930E+002, 4.2688026E+000, 2.4206897E+001,-3.0257774E-001, 1.4943737E+002, 4.3256327E+000, 2.4206897E+001, 3.8540180E-001, 1.5979180E+002, 3.7937187E+000, 2.4206897E+001, 3.8560449E-001, 1.6064606E+002, 3.8041003E+000, 2.4206897E+001, 3.8563453E-001, 1.5998303E+002, 3.7937708E+000, 2.4206897E+001, 3.8578947E-001, 1.5931208E+002, 3.7799938E+000, 2.4206897E+001, 3.8551080E-001, 1.5996797E+002, 3.7880814E+000
 2.5172414E+001,-2.9677018E-001, 1.4036700E+002, 4.2060240E+000, 2.5172414E+001,-2.9679842E-001, 1.4166681E+002, 4.1491544E+000, 2.5172414E+001,-2.9691347E-001, 1.4498616E+002, 4.2702047E+000, 2.5172414E+001,-2.9731876E-001, 1.3974875E+002, 4.1446676E+000, 2.5172414E+001,-2.9658755E-001, 1.4139703E+002, 4.0861326E+000, 2.5172414E+001, 3.9080123E-001, 1.5353301E+002, 3.7743252E+000, 2.5172414E+001, 3.9123196E-001, 1.5563122E+002, 3.7916536E+000, 2.5172414E+001, 3.9125169E-001, 1.5314145E+002, 3.7744336E+000, 2.5172414E+001, 3.9151294E-001, 1.5212352E+002, 3.7804828E+000, 2.5172414E+001, 3.9123487E-001, 1.5248738E+002, 3.7804632E+000
 2.6137931E+001,-2.8964159E-001, 1.3615741E+002, 4.0308678E+000, 2.6137931E+001,-2.9019901E-001, 1.3750027E+002, 4.0066285E+000, 2.6137931E+001,-2.8991057E-001, 1.3915120E+002, 3.9564680E+000, 2.6137931E+001,-2.8988680E-001, 1.3445006E+002, 3.8925648E+000, 2.6137931E+001,-2.8973169E-001, 1.3430449E+002, 3.9221025E+000, 2.6137931E+001, 3.9691496E-001, 1.4542805E+002, 3.7758104E+000, 2.6137931E+001, 3.9752677E-001, 1.4680871E+002, 3.7759511E+000, 2.6137931E+001, 3.9748315E-001, 1.4440845E+002, 3.7759433E+000, 2.6137931E+001, 3.9751283E-001, 1.4482428E+002, 3.7759510E+000, 2.6137931E+001, 3.9779204E-001, 1.4432704E+002, 3.7785732E+000
 2.7103448E+001,-2.8319136E-001, 1.3208527E+002, 3.8487330E+000, 2.7103448E+001,-2.8392763E-001, 1.3194533E+002, 3.8408070E+000, 2.7103448E+001,-2.8393766E-001, 1.3203195E+002, 3.8518352E+000, 2.7103448E+001,-2.8318585E-001, 1.2846500E+002, 3.7925969E+000, 2.7103448E+001,-2.8315340E-001, 1.3140609E+002, 3.8102416E+000, 2.7103448E+001, 4.0320063E-001, 1.3639177E+002, 3.7772884E+000, 2.7103448E+001, 4.0331010E-001, 1.3711235E+002, 3.7773117E+000, 2.7103448E+001, 4.0351175E-001, 1.3657983E+002, 3.7773565E+000, 2.7103448E+001, 4.0320520E-001, 1.3836392E+002, 3.7772882E+000, 2.7103448E+001, 4.0393059E-001, 1.3580475E+002, 3.7774551E+000
 2.8068966E+001,-2.7562582E-001, 1.2635232E+002, 3.7305401E+000, 2.8068966E+001,-2.7608573E-001, 1.2567280E+002, 3.7180507E+000, 2.8068966E+001,-2.7653885E-001, 1.2337650E+002, 3.7499410E+000, 2.8068966E+001,-2.7552519E-001, 1.2244606E+002, 3.6964170E+000, 2.8068966E+001,-2.7534530E-001, 1.2288696E+002, 3.7175037E+000, 2.8068966E+001, 4.1165849E-001, 1.2383058E+002, 3.7792012E+000, 2.8068966E+001, 4.1117335E-001, 1.2441893E+002, 3.7790922E+000, 2.8068966E+001, 4.1138647E-001, 1.2464521E+002, 3.7791391E+000, 2.8068966E+001, 4.1086738E-001, 1.2670994E+002, 3.7790257E+000, 2.8068966E+001, 4.1201151E-001, 1.2612878E+002, 3.7792797E+000
 2.9034483E+001,-2.6792457E-001, 1.1811855E+002, 3.6740830E+000, 2.9034483E+001,-2.6788980E-001, 1.2095880E+002, 3.6646753E+000, 2.9034483E+001,-2.6857306E-001, 1.1566036E+002, 3.6574748E+000, 2.9034483E+001,-2.6761463E-001, 1.1515445E+002, 3.6688760E+000, 2.9034483E+001,-2.6748685E-001, 1.1717216E+002, 3.6619277E+000, 2.9034483E+001, 4.2199544E-001, 1.1055438E+002, 3.7814289E+000, 2.9034483E+001, 4.2039739E-001, 1.1136165E+002, 3.7810933E+000, 2.9034483E+001, 4.2084666E-001, 1.1246089E+002, 3.7811886E+000, 2.9034483E+001, 4.2111397E-001, 1.1107662E+002, 3.7812423E+000, 2.9034483E+001, 4.2166421E-001, 1.1591814E+002, 3.7813596E+000
 3.0000000E+001,-2.5980164E-001, 1.1236367E+002, 3.6025720E+000, 3.0000000E+001,-2.5975597E-001, 1.1268205E+002, 3.5994378E+000, 3.0000000E+001,-2.5983093E-001, 1.0875590E+002, 3.5989835E+000, 3.0000000E+001,-2.5921270E-001, 1.0909474E+002, 3.6216952E+000, 3.0000000E+001,-2.5894326E-001, 1.1272851E+002, 3.6064154E+000, 3.0000000E+001, 4.3487009E-001, 1.0210272E+002, 3.7840338E+000, 3.0000000E+001, 4.3374156E-001, 9.9177407E+001, 3.7838128E+000, 3.0000000E+001, 4.3346229E-001, 1.0304216E+002, 3.7837561E+000, 3.0000000E+001, 4.3431353E-001, 9.9774108E+001, 3.7839243E+000, 3.0000000E+001, 4.3450024E-001, 1.0550372E+002, 3.7839599E+000
