m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+001,-3.7569960E-001, 1.7748822E+002, 1.0000000E+000, 1.0689655E+001,-3.7500158E-001, 1.7697260E+002, 1.0000000E+000, 1.0689655E+001,-3.7495657E-001, 1.7866031E+002, 1.0000000E+000, 1.0689655E+001,-3.7451228E-001, 1.7250639E+002, 1.0000000E+000, 1.0689655E+001,-3.7523220E-001, 1.8167827E+002, 1.0000000E+000, 1.0689655E+001, 3.2725127E-001, 1.7306293E+002, 1.0000000E+000, 1.0689655E+001, 3.2749684E-001, 1.7000919E+002, 1.0000000E+000, 1.0689655E+001, 3.2760584E-001, 1.7204188E+002, 1.0000000E+000, 1.0689655E+001, 3.2736938E-001, 1.7726463E+002, 1.0000000E+000, 1.0689655E+001, 3.2724194E-001, 1.7574793E+002, 1.0000000E+000
 1.1655172E+001,-3.7106164E-001, 1.7899426E+002, 1.0000000E+000, 1.1655172E+001,-3.6970786E-001, 1.8012588E+002, 1.0000000E+000, 1.1655172E+001,-3.7027034E-001, 1.8157669E+002, 1.0000000E+000, 1.1655172E+001,-3.6897347E-001, 1.7593875E+002, 1.0000000E+000, 1.1655172E+001,-3.7044001E-001, 1.8347879E+002, 1.0000000E+000, 1.1655172E+001, 3.3189187E-001, 1.7653373E+002, 1.0000000E+000, 1.1655172E+001, 3.3199422E-001, 1.7255935E+002, 1.0000000E+000, 1.1655172E+001, 3.3183065E-001, 1.7459871E+002, 1.0000000E+000, 1.1655172E+001, 3.3185242E-001, 1.7847838E+002, 1.0000000E+000, 1.1655172E+001, 3.3175472E-001, 1.7836506E+002, 1.0000000E+000
 1.2620690E+001,-3.6640077E-001, 1.7908729E+002, 1.0000000E+000, 1.2620690E+001,-3.6581908E-001, 1.8051464E+002, 1.0000000E+000, 1.2620690E+001,-3.6610740E-001, 1.8331466E+002, 1.0000000E+000, 1.2620690E+001,-3.6475493E-001, 1.7686637E+002, 1.0000000E+000, 1.2620690E+001,-3.6645623E-001, 1.8492415E+002, 1.0000000E+000, 1.2620690E+001, 3.3589858E-001, 1.8089314E+002, 1.0000000E+000, 1.2620690E+001, 3.3579935E-001, 1.7413422E+002, 1.0000000E+000, 1.2620690E+001, 3.3563347E-001, 1.7685066E+002, 1.0000000E+000, 1.2620690E+001, 3.3553027E-001, 1.8080391E+002, 1.0000000E+000, 1.2620690E+001, 3.3565805E-001, 1.8053901E+002, 1.0000000E+000
 1.3586207E+001,-3.6160518E-001, 1.8008878E+002, 1.0000000E+000, 1.3586207E+001,-3.6135440E-001, 1.8005838E+002, 1.0000000E+000, 1.3586207E+001,-3.6119034E-001, 1.8438111E+002, 1.0000000E+000, 1.3586207E+001,-3.5979231E-001, 1.7768958E+002, 1.0000000E+000, 1.3586207E+001,-3.6174034E-001, 1.8532978E+002, 1.0000000E+000, 1.3586207E+001, 3.3968345E-001, 1.8480463E+002, 1.0000000E+000, 1.3586207E+001, 3.3969166E-001, 1.7680379E+002, 1.0000000E+000, 1.3586207E+001, 3.3960720E-001, 1.7981817E+002, 1.0000000E+000, 1.3586207E+001, 3.3950279E-001, 1.8223538E+002, 1.0000000E+000, 1.3586207E+001, 3.4002777E-001, 1.8405344E+002, 1.0000000E+000
 1.4551724E+001,-3.5718593E-001, 1.7985686E+002, 1.0000000E+000, 1.4551724E+001,-3.5658554E-001, 1.8101703E+002, 1.0000000E+000, 1.4551724E+001,-3.5646477E-001, 1.8446888E+002, 1.0000000E+000, 1.4551724E+001,-3.5524051E-001, 1.7911612E+002, 1.0000000E+000, 1.4551724E+001,-3.5675090E-001, 1.8344372E+002, 1.0000000E+000, 1.4551724E+001, 3.4381939E-001, 1.8689048E+002, 1.0000000E+000, 1.4551724E+001, 3.4383401E-001, 1.8040209E+002, 1.0000000E+000, 1.4551724E+001, 3.4328401E-001, 1.8161395E+002, 1.0000000E+000, 1.4551724E+001, 3.4339520E-001, 1.8344834E+002, 1.0000000E+000, 1.4551724E+001, 3.4386149E-001, 1.8587657E+002, 1.0000000E+000
 1.5517241E+001,-3.5211253E-001, 1.7794203E+002, 1.0000000E+000, 1.5517241E+001,-3.5155079E-001, 1.8010940E+002, 1.0000000E+000, 1.5517241E+001,-3.5216718E-001, 1.8272514E+002, 1.0000000E+000, 1.5517241E+001,-3.5058013E-001, 1.7878585E+002, 1.0000000E+000, 1.5517241E+001,-3.5217135E-001, 1.7970473E+002, 1.0000000E+000, 1.5517241E+001, 3.4781202E-001, 1.8757632E+002, 1.0000000E+000, 1.5517241E+001, 3.4785348E-001, 1.8236135E+002, 1.0000000E+000, 1.5517241E+001, 3.4712124E-001, 1.8319996E+002, 1.0000000E+000, 1.5517241E+001, 3.4741443E-001, 1.8497986E+002, 1.0000000E+000, 1.5517241E+001, 3.4831115E-001, 1.8704675E+002, 1.0000000E+000
 1.6482759E+001,-3.4771798E-001, 1.7719438E+002, 1.0000000E+000, 1.6482759E+001,-3.4729537E-001, 1.7751244E+002, 1.0000000E+000, 1.6482759E+001,-3.4809920E-001, 1.8044490E+002, 1.0000000E+000, 1.6482759E+001,-3.4671052E-001, 1.7754339E+002, 1.0000000E+000, 1.6482759E+001,-3.4783032E-001, 1.7792344E+002, 1.0000000E+000, 1.6482759E+001, 3.5136041E-001, 1.8897828E+002, 1.0000000E+000, 1.6482759E+001, 3.5156584E-001, 1.8396232E+002, 1.0000000E+000, 1.6482759E+001, 3.5076696E-001, 1.8422397E+002, 1.0000000E+000, 1.6482759E+001, 3.5112569E-001, 1.8650546E+002, 1.0000000E+000, 1.6482759E+001, 3.5185421E-001, 1.8778086E+002, 1.0000000E+000
 1.7448276E+001,-3.4250030E-001, 1.7481716E+002, 1.0000000E+000, 1.7448276E+001,-3.4216610E-001, 1.7617456E+002, 1.0000000E+000, 1.7448276E+001,-3.4293734E-001, 1.7880619E+002, 1.0000000E+000, 1.7448276E+001,-3.4164884E-001, 1.7509896E+002, 1.0000000E+000, 1.7448276E+001,-3.4248922E-001, 1.7542296E+002, 1.0000000E+000, 1.7448276E+001, 3.5522862E-001, 1.8773471E+002, 1.0000000E+000, 1.7448276E+001, 3.5540293E-001, 1.8433100E+002, 1.0000000E+000, 1.7448276E+001, 3.5490641E-001, 1.8357532E+002, 1.0000000E+000, 1.7448276E+001, 3.5505486E-001, 1.8655705E+002, 1.0000000E+000, 1.7448276E+001, 3.5547623E-001, 1.8760527E+002, 1.0000000E+000
 1.8413793E+001,-3.3727144E-001, 1.7089282E+002, 1.0000000E+000, 1.8413793E+001,-3.3726517E-001, 1.7569889E+002, 1.0000000E+000, 1.8413793E+001,-3.3762133E-001, 1.7727081E+002, 1.0000000E+000, 1.8413793E+001,-3.3698865E-001, 1.7213303E+002, 1.0000000E+000, 1.8413793E+001,-3.3725013E-001, 1.7327790E+002, 1.0000000E+000, 1.8413793E+001, 3.5938186E-001, 1.8668935E+002, 1.0000000E+000, 1.8413793E+001, 3.5919792E-001, 1.8454191E+002, 1.0000000E+000, 1.8413793E+001, 3.5912760E-001, 1.8116856E+002, 1.0000000E+000, 1.8413793E+001, 3.5891431E-001, 1.8545330E+002, 1.0000000E+000, 1.8413793E+001, 3.5931039E-001, 1.8543542E+002, 1.0000000E+000
 1.9379310E+001,-3.3146452E-001, 1.6541080E+002, 1.0000000E+000, 1.9379310E+001,-3.3195820E-001, 1.7447264E+002, 1.0000000E+000, 1.9379310E+001,-3.3246463E-001, 1.7365833E+002, 1.0000000E+000, 1.9379310E+001,-3.3156106E-001, 1.6730335E+002, 1.0000000E+000, 1.9379310E+001,-3.3243513E-001, 1.7090500E+002, 1.0000000E+000, 1.9379310E+001, 3.6335056E-001, 1.8392465E+002, 1.0000000E+000, 1.9379310E+001, 3.6324024E-001, 1.8358683E+002, 1.0000000E+000, 1.9379310E+001, 3.6340397E-001, 1.7931451E+002, 1.0000000E+000, 1.9379310E+001, 3.6302997E-001, 1.8391973E+002, 1.0000000E+000, 1.9379310E+001, 3.6343523E-001, 1.8239131E+002, 1.0000000E+000
 2.0344828E+001,-3.2638918E-001, 1.6138559E+002, 1.0000000E+000, 2.0344828E+001,-3.2712434E-001, 1.7292409E+002, 1.0000000E+000, 2.0344828E+001,-3.2801157E-001, 1.7006466E+002, 1.0000000E+000, 2.0344828E+001,-3.2670298E-001, 1.6266402E+002, 1.0000000E+000, 2.0344828E+001,-3.2738636E-001, 1.6740104E+002, 1.0000000E+000, 2.0344828E+001, 3.6716019E-001, 1.8173512E+002, 1.0000000E+000, 2.0344828E+001, 3.6692223E-001, 1.8174124E+002, 1.0000000E+000, 2.0344828E+001, 3.6698622E-001, 1.7917726E+002, 1.0000000E+000, 2.0344828E+001, 3.6678982E-001, 1.8131501E+002, 1.0000000E+000, 2.0344828E+001, 3.6714748E-001, 1.7970945E+002, 1.0000000E+000
 2.1310345E+001,-3.2051724E-001, 1.5715586E+002, 1.0000000E+000, 2.1310345E+001,-3.2145835E-001, 1.7017173E+002, 1.0000000E+000, 2.1310345E+001,-3.2212478E-001, 1.6545084E+002, 1.0000000E+000, 2.1310345E+001,-3.2110817E-001, 1.5779450E+002, 1.0000000E+000, 2.1310345E+001,-3.2159978E-001, 1.6364801E+002, 1.0000000E+000, 2.1310345E+001, 3.7132485E-001, 1.7844020E+002, 1.0000000E+000, 2.1310345E+001, 3.7100732E-001, 1.8074737E+002, 1.0000000E+000, 2.1310345E+001, 3.7151078E-001, 1.7669462E+002, 1.0000000E+000, 2.1310345E+001, 3.7103045E-001, 1.7763608E+002, 1.0000000E+000, 2.1310345E+001, 3.7129084E-001, 1.7674790E+002, 1.0000000E+000
 2.2275862E+001,-3.1496789E-001, 1.5333181E+002, 1.0000000E+000, 2.2275862E+001,-3.1563707E-001, 1.6474611E+002, 1.0000000E+000, 2.2275862E+001,-3.1607504E-001, 1.6163782E+002, 1.0000000E+000, 2.2275862E+001,-3.1525163E-001, 1.5261368E+002, 1.0000000E+000, 2.2275862E+001,-3.1545171E-001, 1.5814979E+002, 1.0000000E+000, 2.2275862E+001, 3.7553604E-001, 1.7402825E+002, 1.0000000E+000, 2.2275862E+001, 3.7552448E-001, 1.7593405E+002, 1.0000000E+000, 2.2275862E+001, 3.7574084E-001, 1.7292569E+002, 1.0000000E+000, 2.2275862E+001, 3.7561279E-001, 1.7310115E+002, 1.0000000E+000, 2.2275862E+001, 3.7558320E-001, 1.7264756E+002, 1.0000000E+000
 2.3241379E+001,-3.0962407E-001, 1.4844442E+002, 1.0000000E+000, 2.3241379E+001,-3.1016314E-001, 1.5866826E+002, 1.0000000E+000, 2.3241379E+001,-3.1033496E-001, 1.5807651E+002, 1.0000000E+000, 2.3241379E+001,-3.0974532E-001, 1.5041367E+002, 1.0000000E+000, 2.3241379E+001,-3.0978408E-001, 1.5389827E+002, 1.0000000E+000, 2.3241379E+001, 3.7974337E-001, 1.6911804E+002, 1.0000000E+000, 2.3241379E+001, 3.7977784E-001, 1.7113553E+002, 1.0000000E+000, 2.3241379E+001, 3.7980602E-001, 1.6816630E+002, 1.0000000E+000, 2.3241379E+001, 3.8000500E-001, 1.6863385E+002, 1.0000000E+000, 2.3241379E+001, 3.8011768E-001, 1.6766914E+002, 1.0000000E+000
 2.4206897E+001,-3.0301231E-001, 1.4449427E+002, 1.0000000E+000, 2.4206897E+001,-3.0369283E-001, 1.5179810E+002, 1.0000000E+000, 2.4206897E+001,-3.0357315E-001, 1.5188801E+002, 1.0000000E+000, 2.4206897E+001,-3.0330581E-001, 1.4822857E+002, 1.0000000E+000, 2.4206897E+001,-3.0313314E-001, 1.4757109E+002, 1.0000000E+000, 2.4206897E+001, 3.8520586E-001, 1.6055755E+002, 1.0000000E+000, 2.4206897E+001, 3.8531986E-001, 1.6481481E+002, 1.0000000E+000, 2.4206897E+001, 3.8510025E-001, 1.6209253E+002, 1.0000000E+000, 2.4206897E+001, 3.8525885E-001, 1.6161352E+002, 1.0000000E+000, 2.4206897E+001, 3.8547631E-001, 1.5995521E+002, 1.0000000E+000
 2.5172414E+001,-2.9567892E-001, 1.3993589E+002, 1.0000000E+000, 2.5172414E+001,-2.9719562E-001, 1.4546364E+002, 1.0000000E+000, 2.5172414E+001,-2.9701082E-001, 1.4438635E+002, 1.0000000E+000, 2.5172414E+001,-2.9663453E-001, 1.4264741E+002, 1.0000000E+000, 2.5172414E+001,-2.9645024E-001, 1.4200750E+002, 1.0000000E+000, 2.5172414E+001, 3.9108509E-001, 1.5170365E+002, 1.0000000E+000, 2.5172414E+001, 3.9143729E-001, 1.5591973E+002, 1.0000000E+000, 2.5172414E+001, 3.9089716E-001, 1.5480147E+002, 1.0000000E+000, 2.5172414E+001, 3.9084023E-001, 1.5406334E+002, 1.0000000E+000, 2.5172414E+001, 3.9122867E-001, 1.5193059E+002, 1.0000000E+000
 2.6137931E+001,-2.8922998E-001, 1.3330708E+002, 1.0000000E+000, 2.6137931E+001,-2.9051183E-001, 1.3914801E+002, 1.0000000E+000, 2.6137931E+001,-2.8983985E-001, 1.3856452E+002, 1.0000000E+000, 2.6137931E+001,-2.8970986E-001, 1.3485337E+002, 1.0000000E+000, 2.6137931E+001,-2.8959503E-001, 1.3597984E+002, 1.0000000E+000, 2.6137931E+001, 3.9744169E-001, 1.4278529E+002, 1.0000000E+000, 2.6137931E+001, 3.9813474E-001, 1.4672363E+002, 1.0000000E+000, 2.6137931E+001, 3.9712718E-001, 1.4657190E+002, 1.0000000E+000, 2.6137931E+001, 3.9718597E-001, 1.4357084E+002, 1.0000000E+000, 2.6137931E+001, 3.9740498E-001, 1.4338000E+002, 1.0000000E+000
 2.7103448E+001,-2.8284297E-001, 1.3066837E+002, 1.0000000E+000, 2.7103448E+001,-2.8418310E-001, 1.3154334E+002, 1.0000000E+000, 2.7103448E+001,-2.8361140E-001, 1.3356172E+002, 1.0000000E+000, 2.7103448E+001,-2.8358038E-001, 1.2492020E+002, 1.0000000E+000, 2.7103448E+001,-2.8310628E-001, 1.2956439E+002, 1.0000000E+000, 2.7103448E+001, 4.0379257E-001, 1.3328502E+002, 1.0000000E+000, 2.7103448E+001, 4.0378492E-001, 1.3972190E+002, 1.0000000E+000, 2.7103448E+001, 4.0308663E-001, 1.3811242E+002, 1.0000000E+000, 2.7103448E+001, 4.0320512E-001, 1.3603521E+002, 1.0000000E+000, 2.7103448E+001, 4.0371455E-001, 1.3289291E+002, 1.0000000E+000
 2.8068966E+001,-2.7555407E-001, 1.2461015E+002, 1.0000000E+000, 2.8068966E+001,-2.7690314E-001, 1.2395815E+002, 1.0000000E+000, 2.8068966E+001,-2.7614690E-001, 1.2742423E+002, 1.0000000E+000, 2.8068966E+001,-2.7607142E-001, 1.1723358E+002, 1.0000000E+000, 2.8068966E+001,-2.7548782E-001, 1.2330325E+002, 1.0000000E+000, 2.8068966E+001, 4.1187146E-001, 1.2167649E+002, 1.0000000E+000, 2.8068966E+001, 4.1110483E-001, 1.2796688E+002, 1.0000000E+000, 2.8068966E+001, 4.1082224E-001, 1.2575727E+002, 1.0000000E+000, 2.8068966E+001, 4.1073025E-001, 1.2641138E+002, 1.0000000E+000, 2.8068966E+001, 4.1215292E-001, 1.2094025E+002, 1.0000000E+000
 2.9034483E+001,-2.6741655E-001, 1.1805100E+002, 1.0000000E+000, 2.9034483E+001,-2.6906341E-001, 1.1642664E+002, 1.0000000E+000, 2.9034483E+001,-2.6830631E-001, 1.1734927E+002, 1.0000000E+000, 2.9034483E+001,-2.6829917E-001, 1.1195648E+002, 1.0000000E+000, 2.9034483E+001,-2.6751281E-001, 1.1657517E+002, 1.0000000E+000, 2.9034483E+001, 4.2205544E-001, 1.0929875E+002, 1.0000000E+000, 2.9034483E+001, 4.2032140E-001, 1.1396949E+002, 1.0000000E+000, 2.9034483E+001, 4.2080205E-001, 1.1257827E+002, 1.0000000E+000, 2.9034483E+001, 4.2063927E-001, 1.1436094E+002, 1.0000000E+000, 2.9034483E+001, 4.2193840E-001, 1.0700151E+002, 1.0000000E+000
 3.0000000E+001,-2.5882652E-001, 1.1257282E+002, 1.0000000E+000, 3.0000000E+001,-2.5998396E-001, 1.0785345E+002, 1.0000000E+000, 3.0000000E+001,-2.5979795E-001, 1.0814291E+002, 1.0000000E+000, 3.0000000E+001,-2.5959511E-001, 1.0617243E+002, 1.0000000E+000, 3.0000000E+001,-2.5877359E-001, 1.1162615E+002, 1.0000000E+000, 3.0000000E+001, 4.3491333E-001, 1.0115498E+002, 1.0000000E+000, 3.0000000E+001, 4.3280221E-001, 1.0155579E+002, 1.0000000E+000, 3.0000000E+001, 4.3331242E-001, 1.0260189E+002, 1.0000000E+000, 3.0000000E+001, 4.3398413E-001, 1.0037849E+002, 1.0000000E+000, 3.0000000E+001, 4.3527722E-001, 9.6866481E+001, 1.0000000E+000
