m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+001,-3.7535811E-001, 1.7690692E+002, 5.0414721E+000, 1.0689655E+001,-3.7518270E-001, 1.7744668E+002, 4.9242137E+000, 1.0689655E+001,-3.7447497E-001, 1.7652906E+002, 4.8066311E+000, 1.0689655E+001,-3.7480805E-001, 1.7968403E+002, 4.9850164E+000, 1.0689655E+001,-3.7532368E-001, 1.7528229E+002, 4.8086676E+000, 1.0689655E+001, 3.2749383E-001, 1.7328539E+002, 4.3098353E+000, 1.0689655E+001, 3.2723601E-001, 1.6983453E+002, 4.2598805E+000, 1.0689655E+001, 3.2712627E-001, 1.7395819E+002, 4.2974284E+000, 1.0689655E+001, 3.2720470E-001, 1.7233104E+002, 4.2260646E+000, 1.0689655E+001, 3.2742651E-001, 1.7392497E+002, 4.3693087E+000
 1.1655172E+001,-3.7070723E-001, 1.7946602E+002, 5.3694576E+000, 1.1655172E+001,-3.6977418E-001, 1.7998595E+002, 5.1739087E+000, 1.1655172E+001,-3.6947908E-001, 1.7972858E+002, 5.1855276E+000, 1.1655172E+001,-3.7046362E-001, 1.8176715E+002, 5.3997648E+000, 1.1655172E+001,-3.7051670E-001, 1.7685697E+002, 5.1177052E+000, 1.1655172E+001, 3.3191893E-001, 1.7649099E+002, 4.3800846E+000, 1.1655172E+001, 3.3214192E-001, 1.7160208E+002, 4.3520004E+000, 1.1655172E+001, 3.3174228E-001, 1.7870120E+002, 4.4269067E+000, 1.1655172E+001, 3.3184123E-001, 1.7668056E+002, 4.4003081E+000, 1.1655172E+001, 3.3197614E-001, 1.7913280E+002, 4.5330502E+000
 1.2620690E+001,-3.6677810E-001, 1.8076779E+002, 5.6338677E+000, 1.2620690E+001,-3.6520556E-001, 1.8180135E+002, 5.3784248E+000, 1.2620690E+001,-3.6526107E-001, 1.8146759E+002, 5.3124427E+000, 1.2620690E+001,-3.6642928E-001, 1.8341778E+002, 5.6696434E+000, 1.2620690E+001,-3.6636536E-001, 1.7881472E+002, 5.2958268E+000, 1.2620690E+001, 3.3556258E-001, 1.8000716E+002, 4.4688745E+000, 1.2620690E+001, 3.3589818E-001, 1.7404762E+002, 4.4257170E+000, 1.2620690E+001, 3.3522368E-001, 1.8194554E+002, 4.5294766E+000, 1.2620690E+001, 3.3572330E-001, 1.7950782E+002, 4.5575827E+000, 1.2620690E+001, 3.3604044E-001, 1.8269200E+002, 4.7695855E+000
 1.3586207E+001,-3.6182098E-001, 1.8207223E+002, 5.7576536E+000, 1.3586207E+001,-3.6071166E-001, 1.8256720E+002, 5.6223867E+000, 1.3586207E+001,-3.6081021E-001, 1.8035664E+002, 5.4262119E+000, 1.3586207E+001,-3.6152179E-001, 1.8469106E+002, 5.8551523E+000, 1.3586207E+001,-3.6141948E-001, 1.7898676E+002, 5.5004023E+000, 1.3586207E+001, 3.3994942E-001, 1.8256102E+002, 4.6098460E+000, 1.3586207E+001, 3.4016278E-001, 1.7678805E+002, 4.5299613E+000, 1.3586207E+001, 3.3929408E-001, 1.8350537E+002, 4.4980310E+000, 1.3586207E+001, 3.3989879E-001, 1.8192785E+002, 4.5842101E+000, 1.3586207E+001, 3.4014381E-001, 1.8653083E+002, 4.8415958E+000
 1.4551724E+001,-3.5703790E-001, 1.8200964E+002, 5.8885094E+000, 1.4551724E+001,-3.5612282E-001, 1.8304641E+002, 5.8074874E+000, 1.4551724E+001,-3.5632007E-001, 1.7794688E+002, 5.4547156E+000, 1.4551724E+001,-3.5679856E-001, 1.8465287E+002, 5.9085714E+000, 1.4551724E+001,-3.5638941E-001, 1.7950111E+002, 5.5738312E+000, 1.4551724E+001, 3.4418295E-001, 1.8443870E+002, 4.7771571E+000, 1.4551724E+001, 3.4397761E-001, 1.8293661E+002, 4.6199836E+000, 1.4551724E+001, 3.4332471E-001, 1.8461741E+002, 4.5437627E+000, 1.4551724E+001, 3.4370841E-001, 1.8288181E+002, 4.5759198E+000, 1.4551724E+001, 3.4440998E-001, 1.8894334E+002, 5.0178594E+000
 1.5517241E+001,-3.5221606E-001, 1.8294685E+002, 6.0012864E+000, 1.5517241E+001,-3.5179240E-001, 1.8248662E+002, 5.8883558E+000, 1.5517241E+001,-3.5150079E-001, 1.7702308E+002, 5.5172082E+000, 1.5517241E+001,-3.5205400E-001, 1.8378725E+002, 6.0396606E+000, 1.5517241E+001,-3.5189986E-001, 1.7847518E+002, 5.6453816E+000, 1.5517241E+001, 3.4819928E-001, 1.8538469E+002, 4.7294963E+000, 1.5517241E+001, 3.4781488E-001, 1.8440322E+002, 4.5817360E+000, 1.5517241E+001, 3.4745115E-001, 1.8352557E+002, 4.4005909E+000, 1.5517241E+001, 3.4764364E-001, 1.8423787E+002, 4.5609293E+000, 1.5517241E+001, 3.4812857E-001, 1.9199291E+002, 5.0560035E+000
 1.6482759E+001,-3.4750785E-001, 1.8299561E+002, 5.8666179E+000, 1.6482759E+001,-3.4796186E-001, 1.8139188E+002, 5.9309307E+000, 1.6482759E+001,-3.4736186E-001, 1.7442038E+002, 5.4260814E+000, 1.6482759E+001,-3.4798883E-001, 1.8206389E+002, 6.0544806E+000, 1.6482759E+001,-3.4745041E-001, 1.7795244E+002, 5.7299308E+000, 1.6482759E+001, 3.5183496E-001, 1.8473680E+002, 4.6818378E+000, 1.6482759E+001, 3.5100335E-001, 1.8469066E+002, 4.5156205E+000, 1.6482759E+001, 3.5099090E-001, 1.8218499E+002, 4.3508015E+000, 1.6482759E+001, 3.5078932E-001, 1.8410947E+002, 4.4798451E+000, 1.6482759E+001, 3.5145887E-001, 1.9221359E+002, 4.9133465E+000
 1.7448276E+001,-3.4223486E-001, 1.8107388E+002, 5.8835617E+000, 1.7448276E+001,-3.4296877E-001, 1.8069400E+002, 6.0012278E+000, 1.7448276E+001,-3.4238906E-001, 1.7128030E+002, 5.2990163E+000, 1.7448276E+001,-3.4269390E-001, 1.8100138E+002, 5.9307747E+000, 1.7448276E+001,-3.4193605E-001, 1.7688638E+002, 5.7626348E+000, 1.7448276E+001, 3.5549436E-001, 1.8572475E+002, 4.5322945E+000, 1.7448276E+001, 3.5503810E-001, 1.8426177E+002, 4.4931798E+000, 1.7448276E+001, 3.5534545E-001, 1.7922965E+002, 4.2890447E+000, 1.7448276E+001, 3.5455453E-001, 1.8350815E+002, 4.3789642E+000, 1.7448276E+001, 3.5559021E-001, 1.9083256E+002, 4.8390657E+000
 1.8413793E+001,-3.3770508E-001, 1.7583915E+002, 5.8432469E+000, 1.8413793E+001,-3.3770459E-001, 1.7662141E+002, 5.7959937E+000, 1.8413793E+001,-3.3724809E-001, 1.6782400E+002, 5.2589888E+000, 1.8413793E+001,-3.3729515E-001, 1.7954784E+002, 5.9823268E+000, 1.8413793E+001,-3.3660186E-001, 1.7537047E+002, 5.7210167E+000, 1.8413793E+001, 3.5896591E-001, 1.8497997E+002, 4.4399829E+000, 1.8413793E+001, 3.5893730E-001, 1.8131941E+002, 4.3231616E+000, 1.8413793E+001, 3.5923160E-001, 1.7878909E+002, 4.2167323E+000, 1.8413793E+001, 3.5895144E-001, 1.8286030E+002, 4.3594740E+000, 1.8413793E+001, 3.5947193E-001, 1.8865210E+002, 4.6496511E+000
 1.9379310E+001,-3.3238519E-001, 1.7209695E+002, 5.6626325E+000, 1.9379310E+001,-3.3245612E-001, 1.7222424E+002, 5.7000380E+000, 1.9379310E+001,-3.3193262E-001, 1.6401968E+002, 5.0562718E+000, 1.9379310E+001,-3.3264011E-001, 1.7733347E+002, 5.8737832E+000, 1.9379310E+001,-3.3139090E-001, 1.7265927E+002, 5.4988675E+000, 1.9379310E+001, 3.6283308E-001, 1.8361043E+002, 4.2658594E+000, 1.9379310E+001, 3.6314059E-001, 1.7948733E+002, 4.2050976E+000, 1.9379310E+001, 3.6307453E-001, 1.7967287E+002, 4.1371916E+000, 1.9379310E+001, 3.6309751E-001, 1.8048445E+002, 4.2283703E+000, 1.9379310E+001, 3.6327815E-001, 1.8550763E+002, 4.4169785E+000
 2.0344828E+001,-3.2705486E-001, 1.6803443E+002, 5.3140232E+000, 2.0344828E+001,-3.2776810E-001, 1.6976470E+002, 5.5843582E+000, 2.0344828E+001,-3.2717999E-001, 1.6014865E+002, 4.9808668E+000, 2.0344828E+001,-3.2742477E-001, 1.7374999E+002, 5.5971341E+000, 2.0344828E+001,-3.2671869E-001, 1.6604974E+002, 5.2213898E+000, 2.0344828E+001, 3.6658498E-001, 1.8224199E+002, 4.1266833E+000, 2.0344828E+001, 3.6671994E-001, 1.7712813E+002, 4.0583675E+000, 2.0344828E+001, 3.6671869E-001, 1.7781340E+002, 4.0411649E+000, 2.0344828E+001, 3.6675531E-001, 1.7873101E+002, 4.1088712E+000, 2.0344828E+001, 3.6659638E-001, 1.8254538E+002, 4.2578372E+000
 2.1310345E+001,-3.2126016E-001, 1.6152296E+002, 5.0487025E+000, 2.1310345E+001,-3.2138160E-001, 1.6450828E+002, 5.2819430E+000, 2.1310345E+001,-3.2120483E-001, 1.5795204E+002, 4.7721711E+000, 2.1310345E+001,-3.2144263E-001, 1.7148152E+002, 5.4029447E+000, 2.1310345E+001,-3.2053302E-001, 1.6051496E+002, 4.8249315E+000, 2.1310345E+001, 3.7110509E-001, 1.7886970E+002, 4.0351172E+000, 2.1310345E+001, 3.7113078E-001, 1.7449139E+002, 3.9383446E+000, 2.1310345E+001, 3.7090291E-001, 1.7583407E+002, 3.9950377E+000, 2.1310345E+001, 3.7132907E-001, 1.7565445E+002, 3.9261018E+000, 2.1310345E+001, 3.7105132E-001, 1.7850691E+002, 4.0523326E+000
 2.2275862E+001,-3.1523549E-001, 1.5563911E+002, 4.8443709E+000, 2.2275862E+001,-3.1508148E-001, 1.5921858E+002, 4.8586589E+000, 2.2275862E+001,-3.1483691E-001, 1.5485648E+002, 4.6315261E+000, 2.2275862E+001,-3.1596301E-001, 1.6513721E+002, 5.1144153E+000, 2.2275862E+001,-3.1449234E-001, 1.5620993E+002, 4.5199567E+000, 2.2275862E+001, 3.7563596E-001, 1.7477215E+002, 3.9369844E+000, 2.2275862E+001, 3.7568936E-001, 1.7107746E+002, 3.8765575E+000, 2.2275862E+001, 3.7540880E-001, 1.7269311E+002, 3.9040793E+000, 2.2275862E+001, 3.7609934E-001, 1.7160267E+002, 3.8442822E+000, 2.2275862E+001, 3.7586603E-001, 1.7206673E+002, 3.9044939E+000
 2.3241379E+001,-3.0969417E-001, 1.5330627E+002, 4.6335281E+000, 2.3241379E+001,-3.0957236E-001, 1.5231640E+002, 4.5120032E+000, 2.3241379E+001,-3.0962927E-001, 1.5234892E+002, 4.5594073E+000, 2.3241379E+001,-3.1062294E-001, 1.5785827E+002, 4.9442600E+000, 2.3241379E+001,-3.0919609E-001, 1.5160742E+002, 4.3893763E+000, 2.3241379E+001, 3.7975952E-001, 1.7039494E+002, 3.8867621E+000, 2.3241379E+001, 3.7985210E-001, 1.6693986E+002, 3.8449779E+000, 2.3241379E+001, 3.7963389E-001, 1.6940911E+002, 3.8470582E+000, 2.3241379E+001, 3.8027498E-001, 1.6837517E+002, 3.8328992E+000, 2.3241379E+001, 3.8031536E-001, 1.6639029E+002, 3.8250078E+000
 2.4206897E+001,-3.0319377E-001, 1.4726947E+002, 4.3620377E+000, 2.4206897E+001,-3.0359783E-001, 1.4508841E+002, 4.2621322E+000, 2.4206897E+001,-3.0321774E-001, 1.4827102E+002, 4.4247400E+000, 2.4206897E+001,-3.0400361E-001, 1.5032470E+002, 4.5934384E+000, 2.4206897E+001,-3.0282701E-001, 1.4531252E+002, 4.1619704E+000, 2.4206897E+001, 3.8488432E-001, 1.6397771E+002, 3.8066228E+000, 2.4206897E+001, 3.8500828E-001, 1.6047327E+002, 3.8067415E+000, 2.4206897E+001, 3.8517295E-001, 1.6312185E+002, 3.8022959E+000, 2.4206897E+001, 3.8561224E-001, 1.6193495E+002, 3.7911617E+000, 2.4206897E+001, 3.8542712E-001, 1.5947761E+002, 3.8051250E+000
 2.5172414E+001,-2.9655786E-001, 1.4102480E+002, 4.1684065E+000, 2.5172414E+001,-2.9647088E-001, 1.3971393E+002, 4.0513415E+000, 2.5172414E+001,-2.9679995E-001, 1.4307087E+002, 4.2091695E+000, 2.5172414E+001,-2.9707753E-001, 1.4546734E+002, 4.2853449E+000, 2.5172414E+001,-2.9636589E-001, 1.3951855E+002, 4.0534171E+000, 2.5172414E+001, 3.9069065E-001, 1.5717222E+002, 3.7742896E+000, 2.5172414E+001, 3.9068975E-001, 1.5329268E+002, 3.7794573E+000, 2.5172414E+001, 3.9108135E-001, 1.5561802E+002, 3.7778707E+000, 2.5172414E+001, 3.9129568E-001, 1.5434200E+002, 3.7795742E+000, 2.5172414E+001, 3.9142490E-001, 1.4992505E+002, 3.7805291E+000
 2.6137931E+001,-2.8949781E-001, 1.3682270E+002, 3.9754144E+000, 2.6137931E+001,-2.8944016E-001, 1.3357697E+002, 3.9366239E+000, 2.6137931E+001,-2.8978579E-001, 1.3665551E+002, 3.9514542E+000, 2.6137931E+001,-2.9032671E-001, 1.3605645E+002, 4.0175289E+000, 2.6137931E+001,-2.8961922E-001, 1.3598215E+002, 3.9027348E+000, 2.6137931E+001, 3.9694718E-001, 1.4852856E+002, 3.7758109E+000, 2.6137931E+001, 3.9708916E-001, 1.4409862E+002, 3.7758433E+000, 2.6137931E+001, 3.9773977E-001, 1.4613402E+002, 3.7759975E+000, 2.6137931E+001, 3.9724783E-001, 1.4663742E+002, 3.7758812E+000, 2.6137931E+001, 3.9794460E-001, 1.4078650E+002, 3.7760445E+000
 2.7103448E+001,-2.8284985E-001, 1.3323916E+002, 3.8945162E+000, 2.7103448E+001,-2.8299896E-001, 1.3083488E+002, 3.8093001E+000, 2.7103448E+001,-2.8288555E-001, 1.3094526E+002, 3.8740295E+000, 2.7103448E+001,-2.8416848E-001, 1.2779109E+002, 3.7899100E+000, 2.7103448E+001,-2.8381095E-001, 1.2989473E+002, 3.8373353E+000, 2.7103448E+001, 4.0318602E-001, 1.3825394E+002, 3.7772785E+000, 2.7103448E+001, 4.0342436E-001, 1.3406191E+002, 3.7773302E+000, 2.7103448E+001, 4.0375877E-001, 1.3710256E+002, 3.7774059E+000, 2.7103448E+001, 4.0285601E-001, 1.3861261E+002, 3.7772031E+000, 2.7103448E+001, 4.0382676E-001, 1.3484287E+002, 3.7774239E+000
 2.8068966E+001,-2.7517610E-001, 1.2390673E+002, 3.6964923E+000, 2.8068966E+001,-2.7536431E-001, 1.2352759E+002, 3.7202304E+000, 2.8068966E+001,-2.7534922E-001, 1.2637636E+002, 3.7391396E+000, 2.8068966E+001,-2.7604508E-001, 1.2245058E+002, 3.6707922E+000, 2.8068966E+001,-2.7618512E-001, 1.2208611E+002, 3.6902104E+000, 2.8068966E+001, 4.1135347E-001, 1.2594672E+002, 3.7791294E+000, 2.8068966E+001, 4.1162240E-001, 1.2324566E+002, 3.7791841E+000, 2.8068966E+001, 4.1158737E-001, 1.2468540E+002, 3.7791761E+000, 2.8068966E+001, 4.1114546E-001, 1.2615352E+002, 3.7790802E+000, 2.8068966E+001, 4.1159335E-001, 1.2500256E+002, 3.7791810E+000
 2.9034483E+001,-2.6720525E-001, 1.1751566E+002, 3.6281791E+000, 2.9034483E+001,-2.6757369E-001, 1.1554548E+002, 3.6520636E+000, 2.9034483E+001,-2.6734791E-001, 1.1944800E+002, 3.6595285E+000, 2.9034483E+001,-2.6799019E-001, 1.1495383E+002, 3.6160632E+000, 2.9034483E+001,-2.6822023E-001, 1.1349825E+002, 3.6102958E+000, 2.9034483E+001, 4.2156190E-001, 1.1088494E+002, 3.7813315E+000, 2.9034483E+001, 4.2112269E-001, 1.1095621E+002, 3.7812386E+000, 2.9034483E+001, 4.2141243E-001, 1.1034810E+002, 3.7812967E+000, 2.9034483E+001, 4.2085000E-001, 1.1274610E+002, 3.7811821E+000, 2.9034483E+001, 4.2138441E-001, 1.1328900E+002, 3.7812942E+000
 3.0000000E+001,-2.5875791E-001, 1.1145933E+002, 3.5921160E+000, 3.0000000E+001,-2.5884635E-001, 1.1036449E+002, 3.6047945E+000, 3.0000000E+001,-2.5866812E-001, 1.1401061E+002, 3.6043217E+000, 3.0000000E+001,-2.5932957E-001, 1.0834359E+002, 3.5974383E+000, 3.0000000E+001,-2.5929976E-001, 1.0912385E+002, 3.5929027E+000, 3.0000000E+001, 4.3522935E-001, 9.9034435E+001, 3.7840975E+000, 3.0000000E+001, 4.3430663E-001, 9.9224653E+001, 3.7839171E+000, 3.0000000E+001, 4.3447708E-001, 9.9781532E+001, 3.7839487E+000, 3.0000000E+001, 4.3418231E-001, 9.9928029E+001, 3.7838937E+000, 3.0000000E+001, 4.3452513E-001, 1.0176568E+002, 3.7839592E+000
