m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+001,-3.7439314E-001, 1.7534642E+002, 1.0000000E+000, 1.0689655E+001,-3.7558644E-001, 1.7956175E+002, 1.0000000E+000, 1.0689655E+001,-3.7475598E-001, 1.8262653E+002, 1.0000000E+000, 1.0689655E+001,-3.7451609E-001, 1.7695828E+002, 1.0000000E+000, 1.0689655E+001,-3.7498874E-001, 1.7526917E+002, 1.0000000E+000, 1.0689655E+001, 3.2763912E-001, 1.7027175E+002, 1.0000000E+000, 1.0689655E+001, 3.2780318E-001, 1.6864797E+002, 1.0000000E+000, 1.0689655E+001, 3.2773058E-001, 1.7434863E+002, 1.0000000E+000, 1.0689655E+001, 3.2724006E-001, 1.7251791E+002, 1.0000000E+000, 1.0689655E+001, 3.2742877E-001, 1.7141366E+002, 1.0000000E+000
 1.1655172E+001,-3.6968776E-001, 1.7779980E+002, 1.0000000E+000, 1.1655172E+001,-3.7064336E-001, 1.8093598E+002, 1.0000000E+000, 1.1655172E+001,-3.7034107E-001, 1.8610724E+002, 1.0000000E+000, 1.1655172E+001,-3.6952022E-001, 1.8092429E+002, 1.0000000E+000, 1.1655172E+001,-3.7029535E-001, 1.7777483E+002, 1.0000000E+000, 1.1655172E+001, 3.3223292E-001, 1.7450296E+002, 1.0000000E+000, 1.1655172E+001, 3.3220364E-001, 1.7244018E+002, 1.0000000E+000, 1.1655172E+001, 3.3197196E-001, 1.7721269E+002, 1.0000000E+000, 1.1655172E+001, 3.3159806E-001, 1.7600241E+002, 1.0000000E+000, 1.1655172E+001, 3.3172036E-001, 1.7691861E+002, 1.0000000E+000
 1.2620690E+001,-3.6594990E-001, 1.7912529E+002, 1.0000000E+000, 1.2620690E+001,-3.6670726E-001, 1.8112774E+002, 1.0000000E+000, 1.2620690E+001,-3.6638759E-001, 1.8709249E+002, 1.0000000E+000, 1.2620690E+001,-3.6526912E-001, 1.8218792E+002, 1.0000000E+000, 1.2620690E+001,-3.6562647E-001, 1.7908316E+002, 1.0000000E+000, 1.2620690E+001, 3.3604854E-001, 1.7697660E+002, 1.0000000E+000, 1.2620690E+001, 3.3597310E-001, 1.7731295E+002, 1.0000000E+000, 1.2620690E+001, 3.3564454E-001, 1.8039306E+002, 1.0000000E+000, 1.2620690E+001, 3.3539698E-001, 1.7739991E+002, 1.0000000E+000, 1.2620690E+001, 3.3581327E-001, 1.8002095E+002, 1.0000000E+000
 1.3586207E+001,-3.6111760E-001, 1.8034246E+002, 1.0000000E+000, 1.3586207E+001,-3.6179985E-001, 1.7996167E+002, 1.0000000E+000, 1.3586207E+001,-3.6161503E-001, 1.8622535E+002, 1.0000000E+000, 1.3586207E+001,-3.6102338E-001, 1.8255699E+002, 1.0000000E+000, 1.3586207E+001,-3.6065203E-001, 1.7816799E+002, 1.0000000E+000, 1.3586207E+001, 3.4001053E-001, 1.8058383E+002, 1.0000000E+000, 1.3586207E+001, 3.3984065E-001, 1.7987430E+002, 1.0000000E+000, 1.3586207E+001, 3.3990142E-001, 1.8413312E+002, 1.0000000E+000, 1.3586207E+001, 3.3943697E-001, 1.8018099E+002, 1.0000000E+000, 1.3586207E+001, 3.4024378E-001, 1.8200486E+002, 1.0000000E+000
 1.4551724E+001,-3.5653351E-001, 1.8141612E+002, 1.0000000E+000, 1.4551724E+001,-3.5696195E-001, 1.7907455E+002, 1.0000000E+000, 1.4551724E+001,-3.5684506E-001, 1.8426188E+002, 1.0000000E+000, 1.4551724E+001,-3.5651702E-001, 1.8247206E+002, 1.0000000E+000, 1.4551724E+001,-3.5592843E-001, 1.7740242E+002, 1.0000000E+000, 1.4551724E+001, 3.4411117E-001, 1.8328197E+002, 1.0000000E+000, 1.4551724E+001, 3.4362270E-001, 1.8075303E+002, 1.0000000E+000, 1.4551724E+001, 3.4375288E-001, 1.8693602E+002, 1.0000000E+000, 1.4551724E+001, 3.4355663E-001, 1.8133853E+002, 1.0000000E+000, 1.4551724E+001, 3.4408692E-001, 1.8583733E+002, 1.0000000E+000
 1.5517241E+001,-3.5197449E-001, 1.8204169E+002, 1.0000000E+000, 1.5517241E+001,-3.5206634E-001, 1.7853530E+002, 1.0000000E+000, 1.5517241E+001,-3.5212674E-001, 1.8272228E+002, 1.0000000E+000, 1.5517241E+001,-3.5188692E-001, 1.8170394E+002, 1.0000000E+000, 1.5517241E+001,-3.5108827E-001, 1.7618023E+002, 1.0000000E+000, 1.5517241E+001, 3.4790795E-001, 1.8238305E+002, 1.0000000E+000, 1.5517241E+001, 3.4782910E-001, 1.8065079E+002, 1.0000000E+000, 1.5517241E+001, 3.4778385E-001, 1.8692941E+002, 1.0000000E+000, 1.5517241E+001, 3.4777562E-001, 1.8270695E+002, 1.0000000E+000, 1.5517241E+001, 3.4790997E-001, 1.8570064E+002, 1.0000000E+000
 1.6482759E+001,-3.4793464E-001, 1.8008071E+002, 1.0000000E+000, 1.6482759E+001,-3.4769469E-001, 1.7583778E+002, 1.0000000E+000, 1.6482759E+001,-3.4768947E-001, 1.8346046E+002, 1.0000000E+000, 1.6482759E+001,-3.4774603E-001, 1.8096635E+002, 1.0000000E+000, 1.6482759E+001,-3.4688696E-001, 1.7278000E+002, 1.0000000E+000, 1.6482759E+001, 3.5155932E-001, 1.8127096E+002, 1.0000000E+000, 1.6482759E+001, 3.5140164E-001, 1.8271740E+002, 1.0000000E+000, 1.6482759E+001, 3.5118811E-001, 1.8703528E+002, 1.0000000E+000, 1.6482759E+001, 3.5136485E-001, 1.8340425E+002, 1.0000000E+000, 1.6482759E+001, 3.5148598E-001, 1.8367894E+002, 1.0000000E+000
 1.7448276E+001,-3.4253097E-001, 1.7646124E+002, 1.0000000E+000, 1.7448276E+001,-3.4254517E-001, 1.7279208E+002, 1.0000000E+000, 1.7448276E+001,-3.4361156E-001, 1.8182837E+002, 1.0000000E+000, 1.7448276E+001,-3.4296115E-001, 1.7894209E+002, 1.0000000E+000, 1.7448276E+001,-3.4198473E-001, 1.7064613E+002, 1.0000000E+000, 1.7448276E+001, 3.5531002E-001, 1.8188284E+002, 1.0000000E+000, 1.7448276E+001, 3.5540941E-001, 1.8206833E+002, 1.0000000E+000, 1.7448276E+001, 3.5535110E-001, 1.8606785E+002, 1.0000000E+000, 1.7448276E+001, 3.5499691E-001, 1.8399744E+002, 1.0000000E+000, 1.7448276E+001, 3.5585707E-001, 1.8171107E+002, 1.0000000E+000
 1.8413793E+001,-3.3743161E-001, 1.7327613E+002, 1.0000000E+000, 1.8413793E+001,-3.3724075E-001, 1.7071660E+002, 1.0000000E+000, 1.8413793E+001,-3.3842098E-001, 1.7982515E+002, 1.0000000E+000, 1.8413793E+001,-3.3754677E-001, 1.7789613E+002, 1.0000000E+000, 1.8413793E+001,-3.3691006E-001, 1.6792397E+002, 1.0000000E+000, 1.8413793E+001, 3.5927518E-001, 1.8087435E+002, 1.0000000E+000, 1.8413793E+001, 3.5916777E-001, 1.8079168E+002, 1.0000000E+000, 1.8413793E+001, 3.5909271E-001, 1.8452226E+002, 1.0000000E+000, 1.8413793E+001, 3.5878741E-001, 1.8358401E+002, 1.0000000E+000, 1.8413793E+001, 3.5970989E-001, 1.8091127E+002, 1.0000000E+000
 1.9379310E+001,-3.3219669E-001, 1.6961797E+002, 1.0000000E+000, 1.9379310E+001,-3.3188722E-001, 1.6884158E+002, 1.0000000E+000, 1.9379310E+001,-3.3322617E-001, 1.7415489E+002, 1.0000000E+000, 1.9379310E+001,-3.3212435E-001, 1.7441203E+002, 1.0000000E+000, 1.9379310E+001,-3.3158243E-001, 1.6612319E+002, 1.0000000E+000, 1.9379310E+001, 3.6344172E-001, 1.7937510E+002, 1.0000000E+000, 1.9379310E+001, 3.6326540E-001, 1.7887909E+002, 1.0000000E+000, 1.9379310E+001, 3.6307127E-001, 1.8337404E+002, 1.0000000E+000, 1.9379310E+001, 3.6258506E-001, 1.8343248E+002, 1.0000000E+000, 1.9379310E+001, 3.6325023E-001, 1.8226298E+002, 1.0000000E+000
 2.0344828E+001,-3.2719073E-001, 1.6728673E+002, 1.0000000E+000, 2.0344828E+001,-3.2706644E-001, 1.6651489E+002, 1.0000000E+000, 2.0344828E+001,-3.2858757E-001, 1.6907068E+002, 1.0000000E+000, 2.0344828E+001,-3.2737609E-001, 1.7141779E+002, 1.0000000E+000, 2.0344828E+001,-3.2637792E-001, 1.6304315E+002, 1.0000000E+000, 2.0344828E+001, 3.6723697E-001, 1.7721713E+002, 1.0000000E+000, 2.0344828E+001, 3.6691001E-001, 1.7762560E+002, 1.0000000E+000, 2.0344828E+001, 3.6670766E-001, 1.8173649E+002, 1.0000000E+000, 2.0344828E+001, 3.6636902E-001, 1.8024791E+002, 1.0000000E+000, 2.0344828E+001, 3.6704834E-001, 1.8068310E+002, 1.0000000E+000
 2.1310345E+001,-3.2092403E-001, 1.6105239E+002, 1.0000000E+000, 2.1310345E+001,-3.2150661E-001, 1.6110266E+002, 1.0000000E+000, 2.1310345E+001,-3.2161349E-001, 1.6498518E+002, 1.0000000E+000, 2.1310345E+001,-3.2161387E-001, 1.6770347E+002, 1.0000000E+000, 2.1310345E+001,-3.2092832E-001, 1.5816616E+002, 1.0000000E+000, 2.1310345E+001, 3.7170933E-001, 1.7308927E+002, 1.0000000E+000, 2.1310345E+001, 3.7134385E-001, 1.7410810E+002, 1.0000000E+000, 2.1310345E+001, 3.7103931E-001, 1.7860744E+002, 1.0000000E+000, 2.1310345E+001, 3.7094677E-001, 1.7634650E+002, 1.0000000E+000, 2.1310345E+001, 3.7153300E-001, 1.7789014E+002, 1.0000000E+000
 2.2275862E+001,-3.1486055E-001, 1.5338310E+002, 1.0000000E+000, 2.2275862E+001,-3.1494165E-001, 1.5799717E+002, 1.0000000E+000, 2.2275862E+001,-3.1508096E-001, 1.6044119E+002, 1.0000000E+000, 2.2275862E+001,-3.1624273E-001, 1.6151915E+002, 1.0000000E+000, 2.2275862E+001,-3.1506121E-001, 1.5294366E+002, 1.0000000E+000, 2.2275862E+001, 3.7637089E-001, 1.7020649E+002, 1.0000000E+000, 2.2275862E+001, 3.7598582E-001, 1.7096811E+002, 1.0000000E+000, 2.2275862E+001, 3.7540241E-001, 1.7429317E+002, 1.0000000E+000, 2.2275862E+001, 3.7530014E-001, 1.7332030E+002, 1.0000000E+000, 2.2275862E+001, 3.7621134E-001, 1.7265821E+002, 1.0000000E+000
 2.3241379E+001,-3.0934338E-001, 1.4748068E+002, 1.0000000E+000, 2.3241379E+001,-3.0931496E-001, 1.5431880E+002, 1.0000000E+000, 2.3241379E+001,-3.0953449E-001, 1.5510360E+002, 1.0000000E+000, 2.3241379E+001,-3.1048811E-001, 1.5589137E+002, 1.0000000E+000, 2.3241379E+001,-3.0943716E-001, 1.4778980E+002, 1.0000000E+000, 2.3241379E+001, 3.8029760E-001, 1.6734502E+002, 1.0000000E+000, 2.3241379E+001, 3.8009946E-001, 1.6712879E+002, 1.0000000E+000, 2.3241379E+001, 3.7952495E-001, 1.6988431E+002, 1.0000000E+000, 2.3241379E+001, 3.7962931E-001, 1.6920004E+002, 1.0000000E+000, 2.3241379E+001, 3.8046760E-001, 1.6832843E+002, 1.0000000E+000
 2.4206897E+001,-3.0296313E-001, 1.4193489E+002, 1.0000000E+000, 2.4206897E+001,-3.0304090E-001, 1.4795778E+002, 1.0000000E+000, 2.4206897E+001,-3.0344400E-001, 1.4818795E+002, 1.0000000E+000, 2.4206897E+001,-3.0392072E-001, 1.4965163E+002, 1.0000000E+000, 2.4206897E+001,-3.0254053E-001, 1.4128512E+002, 1.0000000E+000, 2.4206897E+001, 3.8524557E-001, 1.6054554E+002, 1.0000000E+000, 2.4206897E+001, 3.8514196E-001, 1.6253178E+002, 1.0000000E+000, 2.4206897E+001, 3.8479337E-001, 1.6185064E+002, 1.0000000E+000, 2.4206897E+001, 3.8492921E-001, 1.6074468E+002, 1.0000000E+000, 2.4206897E+001, 3.8557228E-001, 1.6264450E+002, 1.0000000E+000
 2.5172414E+001,-2.9636948E-001, 1.3613344E+002, 1.0000000E+000, 2.5172414E+001,-2.9665693E-001, 1.4103005E+002, 1.0000000E+000, 2.5172414E+001,-2.9668295E-001, 1.4055081E+002, 1.0000000E+000, 2.5172414E+001,-2.9712435E-001, 1.4577009E+002, 1.0000000E+000, 2.5172414E+001,-2.9565298E-001, 1.3650328E+002, 1.0000000E+000, 2.5172414E+001, 3.9118899E-001, 1.5119279E+002, 1.0000000E+000, 2.5172414E+001, 3.9101759E-001, 1.5515820E+002, 1.0000000E+000, 2.5172414E+001, 3.9058032E-001, 1.5349308E+002, 1.0000000E+000, 2.5172414E+001, 3.9113063E-001, 1.5152961E+002, 1.0000000E+000, 2.5172414E+001, 3.9152967E-001, 1.5447734E+002, 1.0000000E+000
 2.6137931E+001,-2.8951508E-001, 1.3018973E+002, 1.0000000E+000, 2.6137931E+001,-2.8958549E-001, 1.3521065E+002, 1.0000000E+000, 2.6137931E+001,-2.8991435E-001, 1.3545383E+002, 1.0000000E+000, 2.6137931E+001,-2.9031355E-001, 1.3702418E+002, 1.0000000E+000, 2.6137931E+001,-2.8901442E-001, 1.3201557E+002, 1.0000000E+000, 2.6137931E+001, 3.9753414E-001, 1.4197148E+002, 1.0000000E+000, 2.6137931E+001, 3.9750360E-001, 1.4574549E+002, 1.0000000E+000, 2.6137931E+001, 3.9683905E-001, 1.4471638E+002, 1.0000000E+000, 2.6137931E+001, 3.9765895E-001, 1.4324778E+002, 1.0000000E+000, 2.6137931E+001, 3.9776455E-001, 1.4682126E+002, 1.0000000E+000
 2.7103448E+001,-2.8329030E-001, 1.2657686E+002, 1.0000000E+000, 2.7103448E+001,-2.8344595E-001, 1.2872700E+002, 1.0000000E+000, 2.7103448E+001,-2.8326576E-001, 1.2787851E+002, 1.0000000E+000, 2.7103448E+001,-2.8369669E-001, 1.3089643E+002, 1.0000000E+000, 2.7103448E+001,-2.8268299E-001, 1.2934185E+002, 1.0000000E+000, 2.7103448E+001, 4.0327531E-001, 1.3511649E+002, 1.0000000E+000, 2.7103448E+001, 4.0338598E-001, 1.3786497E+002, 1.0000000E+000, 2.7103448E+001, 4.0282506E-001, 1.3656173E+002, 1.0000000E+000, 2.7103448E+001, 4.0412304E-001, 1.3368194E+002, 1.0000000E+000, 2.7103448E+001, 4.0361531E-001, 1.3854229E+002, 1.0000000E+000
 2.8068966E+001,-2.7513406E-001, 1.2174285E+002, 1.0000000E+000, 2.8068966E+001,-2.7598950E-001, 1.2096733E+002, 1.0000000E+000, 2.8068966E+001,-2.7527787E-001, 1.2064497E+002, 1.0000000E+000, 2.8068966E+001,-2.7621544E-001, 1.2322474E+002, 1.0000000E+000, 2.8068966E+001,-2.7551448E-001, 1.2496974E+002, 1.0000000E+000, 2.8068966E+001, 4.1124562E-001, 1.2411997E+002, 1.0000000E+000, 2.8068966E+001, 4.1111220E-001, 1.2810803E+002, 1.0000000E+000, 2.8068966E+001, 4.1064235E-001, 1.2385032E+002, 1.0000000E+000, 2.8068966E+001, 4.1188244E-001, 1.2130737E+002, 1.0000000E+000, 2.8068966E+001, 4.1179498E-001, 1.2657768E+002, 1.0000000E+000
 2.9034483E+001,-2.6720486E-001, 1.1672099E+002, 1.0000000E+000, 2.9034483E+001,-2.6806350E-001, 1.1196646E+002, 1.0000000E+000, 2.9034483E+001,-2.6708712E-001, 1.1603670E+002, 1.0000000E+000, 2.9034483E+001,-2.6814804E-001, 1.1632807E+002, 1.0000000E+000, 2.9034483E+001,-2.6777676E-001, 1.1696116E+002, 1.0000000E+000, 2.9034483E+001, 4.2099106E-001, 1.1241366E+002, 1.0000000E+000, 2.9034483E+001, 4.2046022E-001, 1.1521714E+002, 1.0000000E+000, 2.9034483E+001, 4.2044240E-001, 1.0914065E+002, 1.0000000E+000, 2.9034483E+001, 4.2141636E-001, 1.1111830E+002, 1.0000000E+000, 2.9034483E+001, 4.2170301E-001, 1.1147236E+002, 1.0000000E+000
 3.0000000E+001,-2.5904971E-001, 1.1062344E+002, 1.0000000E+000, 3.0000000E+001,-2.5857919E-001, 1.0654068E+002, 1.0000000E+000, 3.0000000E+001,-2.5839340E-001, 1.0892655E+002, 1.0000000E+000, 3.0000000E+001,-2.5949699E-001, 1.1108675E+002, 1.0000000E+000, 3.0000000E+001,-2.5909761E-001, 1.1046783E+002, 1.0000000E+000, 3.0000000E+001, 4.3470740E-001, 1.0029107E+002, 1.0000000E+000, 3.0000000E+001, 4.3313704E-001, 9.9897025E+001, 1.0000000E+000, 3.0000000E+001, 4.3393920E-001, 9.6852796E+001, 1.0000000E+000, 3.0000000E+001, 4.3422051E-001, 1.0111686E+002, 1.0000000E+000, 3.0000000E+001, 4.3478396E-001, 9.9211223E+001, 1.0000000E+000
