m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E-001,-1.8793833E-003, 8.5551175E-001, 1.0000000E+000, 1.0689655E-001,-1.8793833E-003, 8.5551196E-001, 1.0000000E+000, 1.0689655E-001,-1.8793833E-003, 8.5551231E-001, 1.0000000E+000, 1.0689655E-001,-1.8793832E-003, 8.5551268E-001, 1.0000000E+000, 1.0689655E-001,-1.8793831E-003, 8.5551300E-001, 1.0000000E+000, 1.0689655E-001, 1.8560661E-003, 8.5682169E-001, 1.0000000E+000, 1.0689655E-001, 1.8560662E-003, 8.5682134E-001, 1.0000000E+000, 1.0689655E-001, 1.8560665E-003, 8.5682085E-001, 1.0000000E+000, 1.0689655E-001, 1.8560667E-003, 8.5682038E-001, 1.0000000E+000, 1.0689655E-001, 1.8560669E-003, 8.5682001E-001, 1.0000000E+000
 1.1655172E-001,-1.8720343E-003, 8.5535306E-001, 1.0000000E+000, 1.1655172E-001,-1.8720343E-003, 8.5535331E-001, 1.0000000E+000, 1.1655172E-001,-1.8720341E-003, 8.5535371E-001, 1.0000000E+000, 1.1655172E-001,-1.8720339E-003, 8.5535413E-001, 1.0000000E+000, 1.1655172E-001,-1.8720338E-003, 8.5535448E-001, 1.0000000E+000, 1.1655172E-001, 1.8584820E-003, 8.5733547E-001, 1.0000000E+000, 1.1655172E-001, 1.8584823E-003, 8.5733508E-001, 1.0000000E+000, 1.1655172E-001, 1.8584826E-003, 8.5733457E-001, 1.0000000E+000, 1.1655172E-001, 1.8584828E-003, 8.5733411E-001, 1.0000000E+000, 1.1655172E-001, 1.8584830E-003, 8.5733377E-001, 1.0000000E+000
 1.2620690E-001,-1.8676827E-003, 8.5525690E-001, 1.0000000E+000, 1.2620690E-001,-1.8676826E-003, 8.5525720E-001, 1.0000000E+000, 1.2620690E-001,-1.8676823E-003, 8.5525765E-001, 1.0000000E+000, 1.2620690E-001,-1.8676821E-003, 8.5525809E-001, 1.0000000E+000, 1.2620690E-001,-1.8676819E-003, 8.5525846E-001, 1.0000000E+000, 1.2620690E-001, 1.8599349E-003, 8.5763940E-001, 1.0000000E+000, 1.2620690E-001, 1.8599352E-003, 8.5763896E-001, 1.0000000E+000, 1.2620690E-001, 1.8599355E-003, 8.5763845E-001, 1.0000000E+000, 1.2620690E-001, 1.8599358E-003, 8.5763802E-001, 1.0000000E+000, 1.2620690E-001, 1.8599360E-003, 8.5763773E-001, 1.0000000E+000
 1.3586207E-001,-1.8651022E-003, 8.5519564E-001, 1.0000000E+000, 1.3586207E-001,-1.8651020E-003, 8.5519598E-001, 1.0000000E+000, 1.3586207E-001,-1.8651017E-003, 8.5519647E-001, 1.0000000E+000, 1.3586207E-001,-1.8651015E-003, 8.5519693E-001, 1.0000000E+000, 1.3586207E-001,-1.8651013E-003, 8.5519730E-001, 1.0000000E+000, 1.3586207E-001, 1.8608500E-003, 8.5781941E-001, 1.0000000E+000, 1.3586207E-001, 1.8608503E-003, 8.5781893E-001, 1.0000000E+000, 1.3586207E-001, 1.8608506E-003, 8.5781842E-001, 1.0000000E+000, 1.3586207E-001, 1.8608509E-003, 8.5781804E-001, 1.0000000E+000, 1.3586207E-001, 1.8608511E-003, 8.5781782E-001, 1.0000000E+000
 1.4551724E-001,-1.8635563E-003, 8.5515115E-001, 1.0000000E+000, 1.4551724E-001,-1.8635560E-003, 8.5515153E-001, 1.0000000E+000, 1.4551724E-001,-1.8635557E-003, 8.5515204E-001, 1.0000000E+000, 1.4551724E-001,-1.8635554E-003, 8.5515250E-001, 1.0000000E+000, 1.4551724E-001,-1.8635552E-003, 8.5515284E-001, 1.0000000E+000, 1.4551724E-001, 1.8615041E-003, 8.5792704E-001, 1.0000000E+000, 1.4551724E-001, 1.8615044E-003, 8.5792652E-001, 1.0000000E+000, 1.4551724E-001, 1.8615048E-003, 8.5792602E-001, 1.0000000E+000, 1.4551724E-001, 1.8615050E-003, 8.5792571E-001, 1.0000000E+000, 1.4551724E-001, 1.8615052E-003, 8.5792557E-001, 1.0000000E+000
 1.5517241E-001,-1.8625927E-003, 8.5510978E-001, 1.0000000E+000, 1.5517241E-001,-1.8625924E-003, 8.5511021E-001, 1.0000000E+000, 1.5517241E-001,-1.8625921E-003, 8.5511073E-001, 1.0000000E+000, 1.5517241E-001,-1.8625918E-003, 8.5511116E-001, 1.0000000E+000, 1.5517241E-001,-1.8625916E-003, 8.5511146E-001, 1.0000000E+000, 1.5517241E-001, 1.8621025E-003, 8.5799386E-001, 1.0000000E+000, 1.5517241E-001, 1.8621029E-003, 8.5799332E-001, 1.0000000E+000, 1.5517241E-001, 1.8621032E-003, 8.5799285E-001, 1.0000000E+000, 1.5517241E-001, 1.8621034E-003, 8.5799260E-001, 1.0000000E+000, 1.5517241E-001, 1.8621035E-003, 8.5799255E-001, 1.0000000E+000
 1.6482759E-001,-1.8620728E-003, 8.5507309E-001, 1.0000000E+000, 1.6482759E-001,-1.8620724E-003, 8.5507354E-001, 1.0000000E+000, 1.6482759E-001,-1.8620721E-003, 8.5507406E-001, 1.0000000E+000, 1.6482759E-001,-1.8620719E-003, 8.5507447E-001, 1.0000000E+000, 1.6482759E-001,-1.8620717E-003, 8.5507472E-001, 1.0000000E+000, 1.6482759E-001, 1.8626285E-003, 8.5802967E-001, 1.0000000E+000, 1.6482759E-001, 1.8626288E-003, 8.5802911E-001, 1.0000000E+000, 1.6482759E-001, 1.8626291E-003, 8.5802867E-001, 1.0000000E+000, 1.6482759E-001, 1.8626293E-003, 8.5802848E-001, 1.0000000E+000, 1.6482759E-001, 1.8626294E-003, 8.5802848E-001, 1.0000000E+000
 1.7448276E-001,-1.8614755E-003, 8.5500443E-001, 1.0000000E+000, 1.7448276E-001,-1.8614752E-003, 8.5500493E-001, 1.0000000E+000, 1.7448276E-001,-1.8614748E-003, 8.5500543E-001, 1.0000000E+000, 1.7448276E-001,-1.8614746E-003, 8.5500579E-001, 1.0000000E+000, 1.7448276E-001,-1.8614745E-003, 8.5500597E-001, 1.0000000E+000, 1.7448276E-001, 1.8636082E-003, 8.5807027E-001, 1.0000000E+000, 1.7448276E-001, 1.8636085E-003, 8.5806970E-001, 1.0000000E+000, 1.7448276E-001, 1.8636087E-003, 8.5806930E-001, 1.0000000E+000, 1.7448276E-001, 1.8636089E-003, 8.5806918E-001, 1.0000000E+000, 1.7448276E-001, 1.8636090E-003, 8.5806926E-001, 1.0000000E+000
 1.8413793E-001,-1.8608148E-003, 8.5489388E-001, 1.0000000E+000, 1.8413793E-001,-1.8608145E-003, 8.5489441E-001, 1.0000000E+000, 1.8413793E-001,-1.8608142E-003, 8.5489489E-001, 1.0000000E+000, 1.8413793E-001,-1.8608140E-003, 8.5489518E-001, 1.0000000E+000, 1.8413793E-001,-1.8608139E-003, 8.5489528E-001, 1.0000000E+000, 1.8413793E-001, 1.8651820E-003, 8.5811428E-001, 1.0000000E+000, 1.8413793E-001, 1.8651822E-003, 8.5811371E-001, 1.0000000E+000, 1.8413793E-001, 1.8651824E-003, 8.5811337E-001, 1.0000000E+000, 1.8413793E-001, 1.8651826E-003, 8.5811331E-001, 1.0000000E+000, 1.8413793E-001, 1.8651827E-003, 8.5811344E-001, 1.0000000E+000
 1.9379310E-001,-1.8598844E-003, 8.5470923E-001, 1.0000000E+000, 1.9379310E-001,-1.8598841E-003, 8.5470979E-001, 1.0000000E+000, 1.9379310E-001,-1.8598838E-003, 8.5471024E-001, 1.0000000E+000, 1.9379310E-001,-1.8598837E-003, 8.5471045E-001, 1.0000000E+000, 1.9379310E-001,-1.8598836E-003, 8.5471047E-001, 1.0000000E+000, 1.9379310E-001, 1.8678063E-003, 8.5817516E-001, 1.0000000E+000, 1.9379310E-001, 1.8678065E-003, 8.5817463E-001, 1.0000000E+000, 1.9379310E-001, 1.8678066E-003, 8.5817434E-001, 1.0000000E+000, 1.9379310E-001, 1.8678068E-003, 8.5817433E-001, 1.0000000E+000, 1.9379310E-001, 1.8678069E-003, 8.5817449E-001, 1.0000000E+000
 2.0344828E-001,-1.8584048E-003, 8.5439806E-001, 1.0000000E+000, 2.0344828E-001,-1.8584045E-003, 8.5439862E-001, 1.0000000E+000, 2.0344828E-001,-1.8584043E-003, 8.5439903E-001, 1.0000000E+000, 2.0344828E-001,-1.8584041E-003, 8.5439917E-001, 1.0000000E+000, 2.0344828E-001,-1.8584041E-003, 8.5439912E-001, 1.0000000E+000, 2.0344828E-001, 1.8722239E-003, 8.5827086E-001, 1.0000000E+000, 2.0344828E-001, 1.8722239E-003, 8.5827038E-001, 1.0000000E+000, 2.0344828E-001, 1.8722241E-003, 8.5827014E-001, 1.0000000E+000, 2.0344828E-001, 1.8722242E-003, 8.5827016E-001, 1.0000000E+000, 2.0344828E-001, 1.8722244E-003, 8.5827033E-001, 1.0000000E+000
 2.1310345E-001,-1.8559466E-003, 8.5387308E-001, 1.0000000E+000, 2.1310345E-001,-1.8559464E-003, 8.5387364E-001, 1.0000000E+000, 2.1310345E-001,-1.8559462E-003, 8.5387400E-001, 1.0000000E+000, 2.1310345E-001,-1.8559461E-003, 8.5387407E-001, 1.0000000E+000, 2.1310345E-001,-1.8559460E-003, 8.5387396E-001, 1.0000000E+000, 2.1310345E-001, 1.8796690E-003, 8.5842869E-001, 1.0000000E+000, 2.1310345E-001, 1.8796690E-003, 8.5842828E-001, 1.0000000E+000, 2.1310345E-001, 1.8796690E-003, 8.5842809E-001, 1.0000000E+000, 2.1310345E-001, 1.8796692E-003, 8.5842813E-001, 1.0000000E+000, 2.1310345E-001, 1.8796695E-003, 8.5842828E-001, 1.0000000E+000
 2.2275862E-001,-1.8518110E-003, 8.5298739E-001, 1.0000000E+000, 2.2275862E-001,-1.8518109E-003, 8.5298793E-001, 1.0000000E+000, 2.2275862E-001,-1.8518108E-003, 8.5298823E-001, 1.0000000E+000, 2.2275862E-001,-1.8518106E-003, 8.5298825E-001, 1.0000000E+000, 2.2275862E-001,-1.8518105E-003, 8.5298810E-001, 1.0000000E+000, 2.2275862E-001, 1.8922146E-003, 8.5869289E-001, 1.0000000E+000, 2.2275862E-001, 1.8922143E-003, 8.5869257E-001, 1.0000000E+000, 2.2275862E-001, 1.8922143E-003, 8.5869242E-001, 1.0000000E+000, 2.2275862E-001, 1.8922146E-003, 8.5869245E-001, 1.0000000E+000, 2.2275862E-001, 1.8922149E-003, 8.5869258E-001, 1.0000000E+000
 2.3241379E-001,-1.8469332E-003, 8.5194197E-001, 1.0000000E+000, 2.3241379E-001,-1.8469332E-003, 8.5194247E-001, 1.0000000E+000, 2.3241379E-001,-1.8469331E-003, 8.5194274E-001, 1.0000000E+000, 2.3241379E-001,-1.8469329E-003, 8.5194273E-001, 1.0000000E+000, 2.3241379E-001,-1.8469328E-003, 8.5194256E-001, 1.0000000E+000, 2.3241379E-001, 1.9070004E-003, 8.5900343E-001, 1.0000000E+000, 2.3241379E-001, 1.9070000E-003, 8.5900318E-001, 1.0000000E+000, 2.3241379E-001, 1.9070000E-003, 8.5900306E-001, 1.0000000E+000, 2.3241379E-001, 1.9070003E-003, 8.5900308E-001, 1.0000000E+000, 2.3241379E-001, 1.9070006E-003, 8.5900318E-001, 1.0000000E+000
 2.4206897E-001,-1.8365911E-003, 8.4972042E-001, 1.0000000E+000, 2.4206897E-001,-1.8365912E-003, 8.4972086E-001, 1.0000000E+000, 2.4206897E-001,-1.8365912E-003, 8.4972108E-001, 1.0000000E+000, 2.4206897E-001,-1.8365910E-003, 8.4972104E-001, 1.0000000E+000, 2.4206897E-001,-1.8365908E-003, 8.4972087E-001, 1.0000000E+000, 2.4206897E-001, 1.9383313E-003, 8.5965934E-001, 1.0000000E+000, 2.4206897E-001, 1.9383309E-003, 8.5965917E-001, 1.0000000E+000, 2.4206897E-001, 1.9383308E-003, 8.5965908E-001, 1.0000000E+000, 2.4206897E-001, 1.9383311E-003, 8.5965909E-001, 1.0000000E+000, 2.4206897E-001, 1.9383315E-003, 8.5965915E-001, 1.0000000E+000
 2.5172414E-001,-1.8190818E-003, 8.4593621E-001, 1.0000000E+000, 2.5172414E-001,-1.8190821E-003, 8.4593658E-001, 1.0000000E+000, 2.5172414E-001,-1.8190821E-003, 8.4593676E-001, 1.0000000E+000, 2.5172414E-001,-1.8190819E-003, 8.4593671E-001, 1.0000000E+000, 2.5172414E-001,-1.8190816E-003, 8.4593656E-001, 1.0000000E+000, 2.5172414E-001, 1.9913843E-003, 8.6075899E-001, 1.0000000E+000, 2.5172414E-001, 1.9913838E-003, 8.6075889E-001, 1.0000000E+000, 2.5172414E-001, 1.9913837E-003, 8.6075883E-001, 1.0000000E+000, 2.5172414E-001, 1.9913840E-003, 8.6075882E-001, 1.0000000E+000, 2.5172414E-001, 1.9913844E-003, 8.6075884E-001, 1.0000000E+000
 2.6137931E-001,-1.7893256E-003, 8.3942590E-001, 1.0000000E+000, 2.6137931E-001,-1.7893260E-003, 8.3942619E-001, 1.0000000E+000, 2.6137931E-001,-1.7893261E-003, 8.3942632E-001, 1.0000000E+000, 2.6137931E-001,-1.7893258E-003, 8.3942628E-001, 1.0000000E+000, 2.6137931E-001,-1.7893254E-003, 8.3942616E-001, 1.0000000E+000, 2.6137931E-001, 2.0817563E-003, 8.6258584E-001, 1.0000000E+000, 2.6137931E-001, 2.0817558E-003, 8.6258580E-001, 1.0000000E+000, 2.6137931E-001, 2.0817557E-003, 8.6258576E-001, 1.0000000E+000, 2.6137931E-001, 2.0817559E-003, 8.6258574E-001, 1.0000000E+000, 2.6137931E-001, 2.0817563E-003, 8.6258573E-001, 1.0000000E+000
 2.7103448E-001,-1.7383275E-003, 8.2800833E-001, 1.0000000E+000, 2.7103448E-001,-1.7383280E-003, 8.2800854E-001, 1.0000000E+000, 2.7103448E-001,-1.7383281E-003, 8.2800863E-001, 1.0000000E+000, 2.7103448E-001,-1.7383278E-003, 8.2800861E-001, 1.0000000E+000, 2.7103448E-001,-1.7383274E-003, 8.2800853E-001, 1.0000000E+000, 2.7103448E-001, 2.2377854E-003, 8.6567163E-001, 1.0000000E+000, 2.7103448E-001, 2.2377849E-003, 8.6567163E-001, 1.0000000E+000, 2.7103448E-001, 2.2377848E-003, 8.6567161E-001, 1.0000000E+000, 2.7103448E-001, 2.2377850E-003, 8.6567157E-001, 1.0000000E+000, 2.7103448E-001, 2.2377854E-003, 8.6567154E-001, 1.0000000E+000
 2.8068966E-001,-1.6486018E-003, 8.0700095E-001, 1.0000000E+000, 2.8068966E-001,-1.6486023E-003, 8.0700108E-001, 1.0000000E+000, 2.8068966E-001,-1.6486024E-003, 8.0700114E-001, 1.0000000E+000, 2.8068966E-001,-1.6486021E-003, 8.0700114E-001, 1.0000000E+000, 2.8068966E-001,-1.6486017E-003, 8.0700111E-001, 1.0000000E+000, 2.8068966E-001, 2.5142243E-003, 8.7133217E-001, 1.0000000E+000, 2.8068966E-001, 2.5142240E-003, 8.7133219E-001, 1.0000000E+000, 2.8068966E-001, 2.5142238E-003, 8.7133218E-001, 1.0000000E+000, 2.8068966E-001, 2.5142240E-003, 8.7133215E-001, 1.0000000E+000, 2.8068966E-001, 2.5142243E-003, 8.7133211E-001, 1.0000000E+000
 2.9034483E-001,-1.4822731E-003, 7.6460926E-001, 1.0000000E+000, 2.9034483E-001,-1.4822737E-003, 7.6460932E-001, 1.0000000E+000, 2.9034483E-001,-1.4822738E-003, 7.6460936E-001, 1.0000000E+000, 2.9034483E-001,-1.4822735E-003, 7.6460938E-001, 1.0000000E+000, 2.9034483E-001,-1.4822731E-003, 7.6460938E-001, 1.0000000E+000, 2.9034483E-001, 3.0178405E-003, 8.8147526E-001, 1.0000000E+000, 2.9034483E-001, 3.0178402E-003, 8.8147529E-001, 1.0000000E+000, 2.9034483E-001, 3.0178401E-003, 8.8147529E-001, 1.0000000E+000, 2.9034483E-001, 3.0178402E-003, 8.8147526E-001, 1.0000000E+000, 2.9034483E-001, 3.0178404E-003, 8.8147522E-001, 1.0000000E+000
 3.0000000E-001,-1.1663361E-003, 6.7160021E-001, 1.0000000E+000, 3.0000000E-001,-1.1663365E-003, 6.7160022E-001, 1.0000000E+000, 3.0000000E-001,-1.1663366E-003, 6.7160024E-001, 1.0000000E+000, 3.0000000E-001,-1.1663364E-003, 6.7160026E-001, 1.0000000E+000, 3.0000000E-001,-1.1663361E-003, 6.7160029E-001, 1.0000000E+000, 3.0000000E-001, 3.9436130E-003, 8.8567032E-001, 1.0000000E+000, 3.0000000E-001, 3.9436128E-003, 8.8567035E-001, 1.0000000E+000, 3.0000000E-001, 3.9436127E-003, 8.8567035E-001, 1.0000000E+000, 3.0000000E-001, 3.9436128E-003, 8.8567033E-001, 1.0000000E+000, 3.0000000E-001, 3.9436131E-003, 8.8567030E-001, 1.0000000E+000
