s,kW/m2,kW/m2,Pa,kg/m3
 3.9001137E+002,-9.2408524E-002, 7.1809614E-002, 1.0131123E+005, 1.1228144E+000
 4.0005261E+002,-8.5343511E-002, 6.8467077E-002, 1.0131466E+005, 1.1227344E+000
 4.1003806E+002,-7.6415236E-002, 8.8138119E-002, 1.0131138E+005, 1.1225416E+000
 4.2002351E+002,-7.8888430E-002, 6.7187772E-002, 1.0131475E+005, 1.1227924E+000
 4.3000897E+002,-8.0778790E-002, 1.0486530E-001, 1.0131176E+005, 1.1227104E+000
 4.4005020E+002,-7.3888256E-002, 1.0900234E-001, 1.0131497E+005, 1.1229696E+000
 4.5003566E+002,-5.4708628E-002, 1.1465069E-001, 1.0131248E+005, 1.1226886E+000
 4.6002111E+002,-1.0737769E-001, 1.0376206E-001, 1.0131507E+005, 1.1228510E+000
 4.7000656E+002,-9.4221089E-002, 1.0903823E-001, 1.0131305E+005, 1.1224697E+000
 4.8004780E+002,-1.1292739E-001, 8.4510323E-002, 1.0131477E+005, 1.1226772E+000
 4.9003325E+002,-9.6462648E-002, 1.1038933E-001, 1.0131330E+005, 1.1230908E+000
 5.0001870E+002,-1.1689869E-001, 7.9874197E-002, 1.0131400E+005, 1.1234880E+000
 5.1000415E+002,-7.7713927E-002, 1.1918477E-001, 1.0131320E+005, 1.1237797E+000
 5.2004539E+002,-9.6589861E-002, 6.9027788E-002, 1.0131307E+005, 1.1234822E+000
 5.3003084E+002,-8.6428461E-002, 1.0519895E-001, 1.0131313E+005, 1.1221204E+000
 5.4001629E+002,-1.1125485E-001, 7.6278190E-002, 1.0131218E+005, 1.1217304E+000
 5.5000174E+002,-7.8078756E-002, 1.1190505E-001, 1.0131289E+005, 1.1219786E+000
 5.6004298E+002,-1.1213521E-001, 6.6829230E-002, 1.0131141E+005, 1.1222544E+000
 5.7002843E+002,-7.0085360E-002, 8.9971865E-002, 1.0131282E+005, 1.1219641E+000
 5.8001388E+002,-9.8370246E-002, 9.1859294E-002, 1.0131105E+005, 1.1219672E+000
 5.9005512E+002,-8.9176717E-002, 9.3032961E-002, 1.0131300E+005, 1.1218573E+000
 6.0004057E+002,-9.1355241E-002, 5.6161788E-002, 1.0131106E+005, 1.1227858E+000
 6.1002602E+002,-6.3569357E-002, 7.5656877E-002, 1.0131320E+005, 1.1226286E+000
 6.2001148E+002,-7.1562668E-002, 6.6488093E-002, 1.0131109E+005, 1.1226307E+000
 6.3005271E+002,-8.7009160E-002, 9.5393488E-002, 1.0131307E+005, 1.1223358E+000
 6.4003817E+002,-6.4384523E-002, 1.0204165E-001, 1.0131094E+005, 1.1223575E+000
 6.5002362E+002,-7.2771992E-002, 9.4973051E-002, 1.0131263E+005, 1.1224870E+000
 6.6000907E+002,-7.4693365E-002, 8.1261467E-002, 1.0131076E+005, 1.1219846E+000
 6.7005031E+002,-9.9001057E-002, 7.2455031E-002, 1.0131207E+005, 1.1221532E+000
 6.8003576E+002,-9.3546861E-002, 9.6745740E-002, 1.0131053E+005, 1.1224389E+000
 6.9002121E+002,-1.0853691E-001, 7.4643245E-002, 1.0131145E+005, 1.1222814E+000
 7.0000666E+002,-9.0105130E-002, 8.7012789E-002, 1.0131053E+005, 1.1223240E+000
 7.1004790E+002,-1.0208665E-001, 7.6964562E-002, 1.0131099E+005, 1.1222993E+000
 7.2003335E+002,-5.2906104E-002, 1.0915605E-001, 1.0131053E+005, 1.1221602E+000
 7.3001880E+002,-7.9046214E-002, 8.4351427E-002, 1.0131041E+005, 1.1220662E+000
 7.4000425E+002,-6.8412245E-002, 8.3926113E-002, 1.0131033E+005, 1.1221128E+000
 7.5004549E+002,-1.0271939E-001, 8.1093477E-002, 1.0130968E+005, 1.1221317E+000
 7.6003094E+002,-7.9489674E-002, 1.1057216E-001, 1.0130988E+005, 1.1223496E+000
 7.7001639E+002,-9.2753813E-002, 7.9038048E-002, 1.0130876E+005, 1.1227082E+000
 7.8000185E+002,-6.1731424E-002, 7.8981058E-002, 1.0130932E+005, 1.1229748E+000
 7.9004308E+002,-1.0372481E-001, 7.3326996E-002, 1.0130796E+005, 1.1224991E+000
 8.0002853E+002,-8.4726705E-002, 7.1402414E-002, 1.0130879E+005, 1.1226829E+000
 8.1001399E+002,-8.9743590E-002, 8.9671093E-002, 1.0130740E+005, 1.1224495E+000
 8.2005522E+002,-8.4084601E-002, 9.2441392E-002, 1.0130849E+005, 1.1226268E+000
 8.3004068E+002,-7.8737174E-002, 9.0408688E-002, 1.0130721E+005, 1.1222482E+000
 8.4002613E+002,-9.0978331E-002, 8.1317399E-002, 1.0130845E+005, 1.1217271E+000
 8.5001158E+002,-9.2731857E-002, 7.3511300E-002, 1.0130744E+005, 1.1219439E+000
 8.6005282E+002,-1.0192913E-001, 5.5789030E-002, 1.0130874E+005, 1.1224049E+000
 8.7003827E+002,-9.1758257E-002, 6.0859111E-002, 1.0130785E+005, 1.1222339E+000
 8.8002372E+002,-8.5266992E-002, 7.2804735E-002, 1.0130880E+005, 1.1219050E+000
 8.9000917E+002,-7.4998990E-002, 8.6238831E-002, 1.0130796E+005, 1.1220110E+000
 9.0005041E+002,-8.3166698E-002, 6.1017044E-002, 1.0130856E+005, 1.1219873E+000
 9.1003586E+002,-7.7345421E-002, 7.2452008E-002, 1.0130800E+005, 1.1221214E+000
 9.2002131E+002,-8.0265394E-002, 7.4554003E-002, 1.0130834E+005, 1.1222402E+000
 9.3000676E+002,-7.0497631E-002, 7.8518152E-002, 1.0130810E+005, 1.1223702E+000
 9.4004800E+002,-6.6247848E-002, 6.2570035E-002, 1.0130817E+005, 1.1226938E+000
 9.5003345E+002,-5.0759703E-002, 8.5629891E-002, 1.0130829E+005, 1.1220840E+000
 9.6001890E+002,-8.1692555E-002, 6.7560780E-002, 1.0130826E+005, 1.1222547E+000
 9.7000436E+002,-8.6868079E-002, 7.2081999E-002, 1.0130881E+005, 1.1233666E+000
 9.8004559E+002,-1.0206897E-001, 8.1100505E-002, 1.0130865E+005, 1.1234088E+000
 9.9003104E+002,-8.0091953E-002, 8.2275278E-002, 1.0130946E+005, 1.1233949E+000
 1.0000165E+003,-9.4817061E-002, 7.4256800E-002, 1.0130911E+005, 1.1227978E+000
 1.0100019E+003,-9.1671818E-002, 8.6354549E-002, 1.0130992E+005, 1.1228834E+000
 1.0200432E+003,-8.6802376E-002, 8.7696742E-002, 1.0130928E+005, 1.1226629E+000
 1.0300286E+003,-9.3723797E-002, 8.4443965E-002, 1.0130999E+005, 1.1222829E+000
 1.0400141E+003,-8.3300862E-002, 6.9890027E-002, 1.0130922E+005, 1.1218924E+000
 1.0500553E+003,-8.7860900E-002, 8.2092305E-002, 1.0130991E+005, 1.1222178E+000
 1.0600408E+003,-9.1856465E-002, 8.8368550E-002, 1.0130908E+005, 1.1220746E+000
 1.0700262E+003,-7.1229807E-002, 8.6084718E-002, 1.0130962E+005, 1.1219305E+000
 1.0800117E+003,-6.3360606E-002, 8.6355477E-002, 1.0130888E+005, 1.1218112E+000
 1.0900529E+003,-6.9203826E-002, 8.1125107E-002, 1.0130932E+005, 1.1219488E+000
 1.1000384E+003,-5.0260426E-002, 8.9163704E-002, 1.0130869E+005, 1.1221233E+000
 1.1100238E+003,-5.7743083E-002, 6.3707883E-002, 1.0130897E+005, 1.1225889E+000
 1.1200093E+003,-6.5727729E-002, 6.0694415E-002, 1.0130850E+005, 1.1230991E+000
 1.1300505E+003,-9.5659611E-002, 6.9577899E-002, 1.0130853E+005, 1.1234063E+000
 1.1400360E+003,-7.5928910E-002, 9.0849925E-002, 1.0130812E+005, 1.1233435E+000
 1.1500214E+003,-7.7494451E-002, 7.8529181E-002, 1.0130796E+005, 1.1233909E+000
 1.1600069E+003,-8.8909266E-002, 1.0319610E-001, 1.0130781E+005, 1.1241146E+000
 1.1700481E+003,-9.2979295E-002, 7.1386692E-002, 1.0130761E+005, 1.1243163E+000
 1.1800336E+003,-1.0047798E-001, 8.4670045E-002, 1.0130770E+005, 1.1238168E+000
 1.1900190E+003,-9.4935438E-002, 8.8784426E-002, 1.0130741E+005, 1.1233503E+000
 1.2000045E+003,-7.5529683E-002, 8.9693087E-002, 1.0130766E+005, 1.1230028E+000
 1.2100457E+003,-9.0737962E-002, 7.8648540E-002, 1.0130728E+005, 1.1227350E+000
 1.2200311E+003,-9.0837571E-002, 9.5497751E-002, 1.0130763E+005, 1.1228239E+000
 1.2300166E+003,-8.4467767E-002, 7.1460707E-002, 1.0130718E+005, 1.1233092E+000
 1.2400021E+003,-7.6116469E-002, 8.6538460E-002, 1.0130758E+005, 1.1232674E+000
 1.2500433E+003,-7.9455684E-002, 8.5143716E-002, 1.0130710E+005, 1.1231272E+000
 1.2600287E+003,-9.0007783E-002, 7.4803732E-002, 1.0130748E+005, 1.1230793E+000
 1.2700142E+003,-7.9457009E-002, 7.7546313E-002, 1.0130701E+005, 1.1235789E+000
 1.2800554E+003,-7.0157360E-002, 7.7687068E-002, 1.0130731E+005, 1.1235825E+000
 1.2900409E+003,-8.1737620E-002, 7.4089538E-002, 1.0130681E+005, 1.1233178E+000
 1.3000263E+003,-6.2654533E-002, 7.5367219E-002, 1.0130695E+005, 1.1231586E+000
 1.3100118E+003,-5.7325939E-002, 6.3660998E-002, 1.0130633E+005, 1.1230215E+000
 1.3200530E+003,-7.3934122E-002, 6.8369549E-002, 1.0130623E+005, 1.1228978E+000
 1.3300385E+003,-6.8098103E-002, 7.9253647E-002, 1.0130575E+005, 1.1227637E+000
 1.3400239E+003,-8.8558047E-002, 5.6003300E-002, 1.0130576E+005, 1.1228304E+000
 1.3500094E+003,-8.6984512E-002, 7.1919124E-002, 1.0130564E+005, 1.1228978E+000
 1.3600506E+003,-8.5942893E-002, 7.2323761E-002, 1.0130576E+005, 1.1228375E+000
 1.3700361E+003,-7.7544435E-002, 8.3309958E-002, 1.0130583E+005, 1.1227799E+000
 1.3800215E+003,-8.5888948E-002, 8.3032478E-002, 1.0130583E+005, 1.1227020E+000
 1.3900070E+003,-7.7241968E-002, 8.0132768E-002, 1.0130593E+005, 1.1229797E+000
 1.4000482E+003,-6.4310149E-002, 7.5254872E-002, 1.0130580E+005, 1.1231137E+000
 1.4100337E+003,-7.2810676E-002, 6.9693119E-002, 1.0130595E+005, 1.1225400E+000
 1.4200191E+003,-7.8616656E-002, 6.7295304E-002, 1.0130571E+005, 1.1221693E+000
 1.4300046E+003,-5.9320444E-002, 7.0606808E-002, 1.0130582E+005, 1.1221238E+000
 1.4400458E+003,-6.7425083E-002, 5.6987521E-002, 1.0130541E+005, 1.1222635E+000
 1.4500312E+003,-8.4962292E-002, 9.4009270E-002, 1.0130547E+005, 1.1223429E+000
 1.4600167E+003,-8.2070753E-002, 1.0309474E-001, 1.0130505E+005, 1.1224451E+000
 1.4700022E+003,-8.3728109E-002, 7.3464257E-002, 1.0130521E+005, 1.1227161E+000
 1.4800434E+003,-7.7177263E-002, 7.2634775E-002, 1.0130493E+005, 1.1226328E+000
 1.4900288E+003,-9.1632991E-002, 6.9457149E-002, 1.0130518E+005, 1.1228828E+000
 1.5000143E+003,-7.9762101E-002, 6.2640269E-002, 1.0130493E+005, 1.1227492E+000
 1.5100555E+003,-6.8822583E-002, 8.0594451E-002, 1.0130510E+005, 1.1227195E+000
 1.5200410E+003,-8.0425406E-002, 7.8071722E-002, 1.0130486E+005, 1.1225820E+000
 1.5300264E+003,-8.6048338E-002, 9.9927908E-002, 1.0130505E+005, 1.1225372E+000
 1.5400119E+003,-8.1487791E-002, 8.4405754E-002, 1.0130501E+005, 1.1227137E+000
 1.5500531E+003,-7.6987526E-002, 7.6317219E-002, 1.0130529E+005, 1.1230818E+000
 1.5600386E+003,-6.6037559E-002, 8.0723217E-002, 1.0130540E+005, 1.1233048E+000
 1.5700240E+003,-7.4899295E-002, 7.3262219E-002, 1.0130562E+005, 1.1232058E+000
 1.5800095E+003,-7.9165494E-002, 7.2501292E-002, 1.0130573E+005, 1.1230023E+000
 1.5900507E+003,-7.2273320E-002, 7.6836949E-002, 1.0130589E+005, 1.1229863E+000
 1.6000362E+003,-9.8060607E-002, 8.5117606E-002, 1.0130612E+005, 1.1231460E+000
 1.6100216E+003,-7.2460009E-002, 7.8891110E-002, 1.0130619E+005, 1.1231464E+000
 1.6200071E+003,-7.3115516E-002, 9.6064209E-002, 1.0130634E+005, 1.1230705E+000
 1.6300483E+003,-8.3435438E-002, 9.4522569E-002, 1.0130614E+005, 1.1227265E+000
 1.6400338E+003,-8.4925645E-002, 8.1414628E-002, 1.0130614E+005, 1.1228171E+000
 1.6500192E+003,-8.8257460E-002, 7.9046454E-002, 1.0130595E+005, 1.1230570E+000
 1.6600047E+003,-8.5966076E-002, 7.9962836E-002, 1.0130608E+005, 1.1229624E+000
 1.6700459E+003,-8.6561089E-002, 7.4841270E-002, 1.0130596E+005, 1.1230948E+000
 1.6800314E+003,-6.7031384E-002, 7.8652140E-002, 1.0130617E+005, 1.1229541E+000
 1.6900168E+003,-9.0978928E-002, 8.0328624E-002, 1.0130612E+005, 1.1228560E+000
 1.7000023E+003,-8.0104284E-002, 8.3126587E-002, 1.0130637E+005, 1.1227961E+000
 1.7100435E+003,-9.7237494E-002, 7.6006852E-002, 1.0130630E+005, 1.1228822E+000
 1.7200289E+003,-7.6612060E-002, 6.4185612E-002, 1.0130645E+005, 1.1229432E+000
 1.7300144E+003,-5.7502902E-002, 5.2885874E-002, 1.0130634E+005, 1.1230249E+000
 1.7400556E+003,-8.8334112E-002, 8.2359221E-002, 1.0130638E+005, 1.1230499E+000
 1.7500411E+003,-8.4177309E-002, 9.0582148E-002, 1.0130614E+005, 1.1230745E+000
 1.7600265E+003,-5.9387938E-002, 8.9592786E-002, 1.0130606E+005, 1.1231161E+000
 1.7700120E+003,-7.4172401E-002, 8.4716330E-002, 1.0130588E+005, 1.1229818E+000
 1.7800532E+003,-6.8716723E-002, 7.1999882E-002, 1.0130580E+005, 1.1227167E+000
 1.7900387E+003,-5.7479514E-002, 6.7546789E-002, 1.0130570E+005, 1.1230181E+000
 1.8000241E+003,-7.2601816E-002, 7.2797617E-002, 1.0130564E+005, 1.1230826E+000
 1.8100096E+003,-5.5167717E-002, 8.3207497E-002, 1.0130562E+005, 1.1228913E+000
 1.8200508E+003,-7.4614189E-002, 8.0581997E-002, 1.0130558E+005, 1.1227522E+000
 1.8300363E+003,-6.6357853E-002, 1.0142999E-001, 1.0130565E+005, 1.1224232E+000
 1.8400217E+003,-8.2919878E-002, 9.0863255E-002, 1.0130563E+005, 1.1223752E+000
 1.8500072E+003,-8.8915939E-002, 8.7983306E-002, 1.0130574E+005, 1.1223530E+000
 1.8600484E+003,-5.9319248E-002, 6.7492982E-002, 1.0130575E+005, 1.1223652E+000
 1.8700339E+003,-7.7169778E-002, 6.3988699E-002, 1.0130592E+005, 1.1219241E+000
 1.8800193E+003,-7.5152083E-002, 7.3773515E-002, 1.0130592E+005, 1.1218425E+000
 1.8900048E+003,-7.1735800E-002, 7.6777251E-002, 1.0130607E+005, 1.1220462E+000
 1.9000460E+003,-6.1176582E-002, 8.0931547E-002, 1.0130598E+005, 1.1222615E+000
 1.9100315E+003,-6.7473262E-002, 8.9234823E-002, 1.0130606E+005, 1.1224736E+000
 1.9200169E+003,-7.0169839E-002, 6.9664738E-002, 1.0130597E+005, 1.1224547E+000
 1.9300024E+003,-6.6830748E-002, 6.9395113E-002, 1.0130605E+005, 1.1224226E+000
 1.9400436E+003,-8.2480188E-002, 6.6328435E-002, 1.0130597E+005, 1.1226563E+000
 1.9500290E+003,-9.1729354E-002, 8.4420735E-002, 1.0130600E+005, 1.1231018E+000
 1.9600145E+003,-8.7200744E-002, 6.7531780E-002, 1.0130590E+005, 1.1230331E+000
 1.9700557E+003,-5.8738269E-002, 9.0776112E-002, 1.0130591E+005, 1.1228615E+000
 1.9800412E+003,-5.4913150E-002, 7.4541326E-002, 1.0130580E+005, 1.1228724E+000
 1.9900266E+003,-8.2428199E-002, 8.1098843E-002, 1.0130570E+005, 1.1227795E+000
 2.0000121E+003,-7.6793857E-002, 6.6003849E-002, 1.0130555E+005, 1.1226787E+000
 2.0100533E+003,-7.9853757E-002, 7.3118463E-002, 1.0130539E+005, 1.1226589E+000
 2.0200388E+003,-7.0118755E-002, 5.8012063E-002, 1.0130527E+005, 1.1223133E+000
 2.0300242E+003,-9.3392831E-002, 7.2680358E-002, 1.0130517E+005, 1.1224980E+000
 2.0400097E+003,-7.7849402E-002, 7.3011942E-002, 1.0130513E+005, 1.1227104E+000
 2.0500509E+003,-7.6065773E-002, 5.2045401E-002, 1.0130504E+005, 1.1226750E+000
 2.0600364E+003,-6.0718665E-002, 5.4129572E-002, 1.0130505E+005, 1.1228652E+000
 2.0700218E+003,-6.9507710E-002, 8.5928938E-002, 1.0130505E+005, 1.1229994E+000
 2.0800073E+003,-8.2278015E-002, 8.1978095E-002, 1.0130524E+005, 1.1229073E+000
 2.0900485E+003,-8.7128828E-002, 7.9756990E-002, 1.0130539E+005, 1.1228200E+000
 2.1000340E+003,-8.6590169E-002, 7.3185878E-002, 1.0130563E+005, 1.1229332E+000
 2.1100194E+003,-8.2800081E-002, 8.2032367E-002, 1.0130576E+005, 1.1229323E+000
 2.1200049E+003,-8.2515811E-002, 6.2811432E-002, 1.0130602E+005, 1.1227802E+000
 2.1300461E+003,-7.1596832E-002, 8.3863495E-002, 1.0130618E+005, 1.1227136E+000
 2.1400316E+003,-7.9488511E-002, 7.7307575E-002, 1.0130647E+005, 1.1226760E+000
 2.1500170E+003,-7.2196138E-002, 9.3370882E-002, 1.0130666E+005, 1.1225648E+000
 2.1600025E+003,-6.9307735E-002, 8.2380966E-002, 1.0130687E+005, 1.1224917E+000
 2.1700437E+003,-9.0678098E-002, 7.6120884E-002, 1.0130685E+005, 1.1222998E+000
 2.1800291E+003,-6.9172151E-002, 7.2782873E-002, 1.0130677E+005, 1.1222539E+000
 2.1900146E+003,-6.4874536E-002, 7.4106184E-002, 1.0130659E+005, 1.1223310E+000
 2.2000001E+003,-6.5644611E-002, 8.3346821E-002, 1.0130645E+005, 1.1223838E+000
 2.2100413E+003,-5.5806833E-002, 9.0777025E-002, 1.0130627E+005, 1.1225046E+000
 2.2200267E+003,-7.3801737E-002, 7.5233596E-002, 1.0130609E+005, 1.1225351E+000
 2.2300122E+003,-5.6881542E-002, 8.0726136E-002, 1.0130595E+005, 1.1226271E+000
 2.2400534E+003,-6.2399066E-002, 7.1938518E-002, 1.0130588E+005, 1.1227353E+000
 2.2500389E+003,-6.7751438E-002, 7.6204195E-002, 1.0130586E+005, 1.1227348E+000
 2.2600243E+003,-7.9800657E-002, 7.7338643E-002, 1.0130578E+005, 1.1228638E+000
 2.2700098E+003,-6.2944117E-002, 7.5654641E-002, 1.0130573E+005, 1.1229963E+000
 2.2800510E+003,-5.5813896E-002, 7.1024575E-002, 1.0130565E+005, 1.1230711E+000
 2.2900365E+003,-8.0527398E-002, 6.8536697E-002, 1.0130562E+005, 1.1230794E+000
 2.3000219E+003,-7.1531945E-002, 7.8380147E-002, 1.0130551E+005, 1.1228633E+000
 2.3100074E+003,-7.8172439E-002, 7.5262386E-002, 1.0130545E+005, 1.1230314E+000
 2.3200486E+003,-7.6381310E-002, 8.5113550E-002, 1.0130531E+005, 1.1238085E+000
 2.3300341E+003,-7.6422997E-002, 7.2704471E-002, 1.0130521E+005, 1.1235427E+000
 2.3400195E+003,-7.5096834E-002, 6.8730302E-002, 1.0130503E+005, 1.1232804E+000
 2.3500050E+003,-9.0877950E-002, 6.7217791E-002, 1.0130490E+005, 1.1228650E+000
 2.3600462E+003,-8.3213721E-002, 6.9849516E-002, 1.0130471E+005, 1.1229079E+000
 2.3700317E+003,-8.2489732E-002, 7.2064891E-002, 1.0130455E+005, 1.1230226E+000
 2.3800171E+003,-8.2573612E-002, 7.7156210E-002, 1.0130435E+005, 1.1230492E+000
 2.3900026E+003,-7.7961980E-002, 8.1223147E-002, 1.0130423E+005, 1.1230466E+000
 2.4000438E+003,-5.5788501E-002, 8.0492546E-002, 1.0130415E+005, 1.1229660E+000
 2.4100293E+003,-6.5717800E-002, 8.0885044E-002, 1.0130420E+005, 1.1227879E+000
 2.4200147E+003,-6.8453739E-002, 8.6104165E-002, 1.0130425E+005, 1.1227175E+000
 2.4300002E+003,-7.3312180E-002, 7.2116917E-002, 1.0130428E+005, 1.1233090E+000
 2.4400414E+003,-8.6919499E-002, 7.8961627E-002, 1.0130424E+005, 1.1233996E+000
 2.4500268E+003,-9.3741865E-002, 6.8847725E-002, 1.0130416E+005, 1.1230298E+000
 2.4600123E+003,-8.7026160E-002, 6.0918827E-002, 1.0130403E+005, 1.1231266E+000
 2.4700535E+003,-8.5383068E-002, 6.0470558E-002, 1.0130385E+005, 1.1229399E+000
 2.4800390E+003,-7.9147826E-002, 8.0823618E-002, 1.0130367E+005, 1.1224922E+000
 2.4900244E+003,-7.5228473E-002, 7.6715163E-002, 1.0130344E+005, 1.1220727E+000
 2.5000099E+003,-8.1916192E-002, 6.0809253E-002, 1.0130328E+005, 1.1223851E+000
 2.5100511E+003,-9.1330458E-002, 7.5890197E-002, 1.0130311E+005, 1.1226144E+000
 2.5200366E+003,-7.8739000E-002, 7.2624130E-002, 1.0130304E+005, 1.1229226E+000
 2.5300220E+003,-8.0566078E-002, 7.0478401E-002, 1.0130302E+005, 1.1229298E+000
 2.5400075E+003,-6.0164041E-002, 6.6385255E-002, 1.0130307E+005, 1.1229500E+000
 2.5500487E+003,-7.5962002E-002, 5.8752227E-002, 1.0130307E+005, 1.1228777E+000
 2.5600342E+003,-7.0274364E-002, 8.6741118E-002, 1.0130307E+005, 1.1236453E+000
 2.5700196E+003,-6.6327727E-002, 7.8030585E-002, 1.0130297E+005, 1.1243367E+000
 2.5800051E+003,-8.8624950E-002, 7.0752836E-002, 1.0130288E+005, 1.1243315E+000
 2.5900463E+003,-8.0978814E-002, 5.2670064E-002, 1.0130278E+005, 1.1241137E+000
 2.6000318E+003,-7.2922005E-002, 5.2509612E-002, 1.0130270E+005, 1.1236908E+000
 2.6100172E+003,-7.8877373E-002, 6.3764158E-002, 1.0130260E+005, 1.1233839E+000
 2.6200027E+003,-6.7759984E-002, 8.2326907E-002, 1.0130253E+005, 1.1232209E+000
 2.6300439E+003,-7.0628099E-002, 7.5688378E-002, 1.0130248E+005, 1.1232586E+000
 2.6400294E+003,-7.5897610E-002, 8.3114249E-002, 1.0130242E+005, 1.1231997E+000
 2.6500148E+003,-6.5822742E-002, 6.5861773E-002, 1.0130234E+005, 1.1231972E+000
 2.6600003E+003,-7.4045935E-002, 6.1782937E-002, 1.0130229E+005, 1.1231898E+000
 2.6700415E+003,-8.3663535E-002, 7.9960328E-002, 1.0130229E+005, 1.1230333E+000
 2.6800269E+003,-7.8323904E-002, 8.2202801E-002, 1.0130229E+005, 1.1226364E+000
 2.6900124E+003,-7.6186062E-002, 6.4440130E-002, 1.0130231E+005, 1.1226697E+000
 2.7000536E+003,-8.2095646E-002, 6.8481295E-002, 1.0130230E+005, 1.1227151E+000
 2.7100391E+003,-8.0149631E-002, 6.8277309E-002, 1.0130230E+005, 1.1227575E+000
 2.7200245E+003,-6.3513735E-002, 6.5526566E-002, 1.0130227E+005, 1.1231952E+000
 2.7300100E+003,-6.5751716E-002, 7.7551694E-002, 1.0130221E+005, 1.1231568E+000
 2.7400512E+003,-7.7139519E-002, 5.8502467E-002, 1.0130206E+005, 1.1230372E+000
 2.7500367E+003,-5.6931967E-002, 5.0575859E-002, 1.0130195E+005, 1.1229761E+000
 2.7600221E+003,-6.4809789E-002, 5.5307469E-002, 1.0130186E+005, 1.1229545E+000
 2.7700076E+003,-6.7486877E-002, 5.9028134E-002, 1.0130178E+005, 1.1229390E+000
