s,kW/m2,kW/m2,Pa,kg/m3
 2.6003587E+002,-8.6265271E-002, 7.4448258E-002, 1.0131418E+005, 1.1224713E+000
 2.7002132E+002,-8.2213761E-002, 6.7646743E-002, 1.0131086E+005, 1.1222844E+000
 2.8000677E+002,-1.0551134E-001, 5.4221771E-002, 1.0131385E+005, 1.1223710E+000
 2.9004801E+002,-8.2862889E-002, 6.4173811E-002, 1.0131089E+005, 1.1223643E+000
 3.0003346E+002,-1.0881827E-001, 6.5131717E-002, 1.0131363E+005, 1.1228993E+000
 3.1001891E+002,-6.7752872E-002, 8.5638190E-002, 1.0131141E+005, 1.1232237E+000
 3.2000436E+002,-1.0293894E-001, 6.5352586E-002, 1.0131377E+005, 1.1232403E+000
 3.3004560E+002,-7.2475134E-002, 1.0205461E-001, 1.0131245E+005, 1.1232038E+000
 3.4003105E+002,-1.0462495E-001, 7.8567297E-002, 1.0131395E+005, 1.1229919E+000
 3.5001650E+002,-5.9901615E-002, 1.1039737E-001, 1.0131336E+005, 1.1229954E+000
 3.6000196E+002,-8.3476811E-002, 6.4000174E-002, 1.0131370E+005, 1.1232197E+000
 3.7004319E+002,-5.0018005E-002, 8.2543513E-002, 1.0131373E+005, 1.1227872E+000
 3.8002864E+002,-7.7793440E-002, 5.7349770E-002, 1.0131309E+005, 1.1231344E+000
 3.9001410E+002,-6.5826892E-002, 1.1492968E-001, 1.0131405E+005, 1.1232564E+000
 4.0005533E+002,-9.5532906E-002, 7.3504777E-002, 1.0131298E+005, 1.1228643E+000
 4.1004079E+002,-5.7886758E-002, 1.1169767E-001, 1.0131486E+005, 1.1227061E+000
 4.2002624E+002,-7.5539745E-002, 9.2177926E-002, 1.0131326E+005, 1.1216857E+000
 4.3001169E+002,-5.6792841E-002, 9.6236973E-002, 1.0131549E+005, 1.1218635E+000
 4.4005293E+002,-7.9733648E-002, 8.2556856E-002, 1.0131333E+005, 1.1216773E+000
 4.5003838E+002,-6.6689251E-002, 1.0248454E-001, 1.0131556E+005, 1.1215530E+000
 4.6002383E+002,-9.4933010E-002, 1.0245522E-001, 1.0131292E+005, 1.1217673E+000
 4.7000928E+002,-9.8381072E-002, 9.7462930E-002, 1.0131483E+005, 1.1222228E+000
 4.8005052E+002,-9.0104707E-002, 1.0823335E-001, 1.0131210E+005, 1.1225624E+000
 4.9003597E+002,-9.3137493E-002, 9.8768142E-002, 1.0131383E+005, 1.1222094E+000
 5.0002142E+002,-9.3236786E-002, 8.2901348E-002, 1.0131143E+005, 1.1223174E+000
 5.1000687E+002,-9.7808957E-002, 8.0931591E-002, 1.0131283E+005, 1.1222229E+000
 5.2004811E+002,-5.9372093E-002, 1.0902654E-001, 1.0131103E+005, 1.1223435E+000
 5.3003356E+002,-8.8612301E-002, 6.4078770E-002, 1.0131225E+005, 1.1224778E+000
 5.4001901E+002,-6.8662175E-002, 8.5012970E-002, 1.0131117E+005, 1.1225747E+000
 5.5000447E+002,-1.0814240E-001, 7.3113926E-002, 1.0131182E+005, 1.1231279E+000
 5.6004570E+002,-7.9257030E-002, 7.9596812E-002, 1.0131121E+005, 1.1231589E+000
 5.7003115E+002,-8.6853535E-002, 5.3755966E-002, 1.0131127E+005, 1.1226638E+000
 5.8001661E+002,-5.8710067E-002, 8.0929098E-002, 1.0131117E+005, 1.1228204E+000
 5.9000206E+002,-9.1865603E-002, 5.6285409E-002, 1.0131062E+005, 1.1228773E+000
 6.0004330E+002,-7.1897635E-002, 9.0669104E-002, 1.0131099E+005, 1.1223007E+000
 6.1002875E+002,-8.0414096E-002, 8.5215495E-002, 1.0131005E+005, 1.1218402E+000
 6.2001420E+002,-7.5948600E-002, 1.0357132E-001, 1.0131088E+005, 1.1226034E+000
 6.3005544E+002,-8.4615316E-002, 8.7253635E-002, 1.0130963E+005, 1.1228166E+000
 6.4004089E+002,-6.9002784E-002, 8.3852891E-002, 1.0131080E+005, 1.1228625E+000
 6.5002634E+002,-8.5394769E-002, 8.2656538E-002, 1.0130941E+005, 1.1224117E+000
 6.6001179E+002,-8.3272735E-002, 9.3881678E-002, 1.0131080E+005, 1.1226919E+000
 6.7005303E+002,-9.1425997E-002, 9.3140739E-002, 1.0130942E+005, 1.1222335E+000
 6.8003848E+002,-8.8469100E-002, 8.6795875E-002, 1.0131094E+005, 1.1227156E+000
 6.9002393E+002,-9.7034768E-002, 9.7123622E-002, 1.0130977E+005, 1.1224129E+000
 7.0000938E+002,-8.9051286E-002, 7.0881585E-002, 1.0131127E+005, 1.1233941E+000
 7.1005062E+002,-7.9934307E-002, 8.1919917E-002, 1.0131024E+005, 1.1229694E+000
 7.2003607E+002,-7.6872601E-002, 8.9082435E-002, 1.0131142E+005, 1.1225747E+000
 7.3002152E+002,-6.8863029E-002, 9.3631473E-002, 1.0131047E+005, 1.1225227E+000
 7.4000698E+002,-9.8605704E-002, 8.1612772E-002, 1.0131115E+005, 1.1226018E+000
 7.5004821E+002,-6.7270320E-002, 8.4409962E-002, 1.0131036E+005, 1.1226537E+000
 7.6003367E+002,-8.1871977E-002, 6.4687451E-002, 1.0131068E+005, 1.1226894E+000
 7.7001912E+002,-6.2884300E-002, 7.0837175E-002, 1.0131023E+005, 1.1226236E+000
 7.8000457E+002,-8.0109065E-002, 7.6037162E-002, 1.0131026E+005, 1.1225709E+000
 7.9004581E+002,-8.7834267E-002, 9.4297420E-002, 1.0131027E+005, 1.1226400E+000
 8.0003126E+002,-9.5160265E-002, 6.1918673E-002, 1.0131015E+005, 1.1226771E+000
 8.1001671E+002,-8.4129022E-002, 8.0222622E-002, 1.0131053E+005, 1.1223625E+000
 8.2000216E+002,-8.9772550E-002, 7.1770702E-002, 1.0131008E+005, 1.1221608E+000
 8.3004340E+002,-9.6281354E-002, 8.0113542E-002, 1.0131063E+005, 1.1227350E+000
 8.4002885E+002,-9.8424689E-002, 8.6824996E-002, 1.0130997E+005, 1.1236493E+000
 8.5001430E+002,-9.2681942E-002, 9.1906503E-002, 1.0131069E+005, 1.1241614E+000
 8.6005554E+002,-1.0061205E-001, 8.5599631E-002, 1.0130996E+005, 1.1239382E+000
 8.7004099E+002,-8.2045434E-002, 8.8062671E-002, 1.0131089E+005, 1.1234481E+000
 8.8002644E+002,-6.8397675E-002, 7.8793534E-002, 1.0131019E+005, 1.1233941E+000
 8.9001189E+002,-7.4020605E-002, 7.7318335E-002, 1.0131119E+005, 1.1231769E+000
 9.0005313E+002,-8.4189310E-002, 7.4817026E-002, 1.0131055E+005, 1.1226402E+000
 9.1003858E+002,-7.3555884E-002, 7.6732100E-002, 1.0131146E+005, 1.1225589E+000
 9.2002403E+002,-7.9807944E-002, 6.8539295E-002, 1.0131081E+005, 1.1224540E+000
 9.3000949E+002,-8.7117553E-002, 7.0870562E-002, 1.0131153E+005, 1.1222476E+000
 9.4005072E+002,-8.7451988E-002, 5.3282552E-002, 1.0131100E+005, 1.1222171E+000
 9.5003618E+002,-9.1723924E-002, 6.6484084E-002, 1.0131158E+005, 1.1222675E+000
 9.6002163E+002,-7.9959664E-002, 9.0667234E-002, 1.0131130E+005, 1.1224811E+000
 9.7000708E+002,-7.8994155E-002, 8.1297032E-002, 1.0131180E+005, 1.1226764E+000
 9.8004832E+002,-8.1245718E-002, 9.5358123E-002, 1.0131185E+005, 1.1227956E+000
 9.9003377E+002,-8.5587582E-002, 8.6085705E-002, 1.0131220E+005, 1.1229109E+000
 1.0000192E+003,-9.7737249E-002, 9.6696154E-002, 1.0131244E+005, 1.1223003E+000
 1.0100047E+003,-9.0759936E-002, 7.3791484E-002, 1.0131258E+005, 1.1226966E+000
 1.0200459E+003,-6.9578259E-002, 8.3730224E-002, 1.0131293E+005, 1.1222701E+000
 1.0300314E+003,-9.6128723E-002, 9.2621612E-002, 1.0131276E+005, 1.1224042E+000
 1.0400168E+003,-9.1618749E-002, 9.7018907E-002, 1.0131306E+005, 1.1223584E+000
 1.0500023E+003,-9.4854027E-002, 8.0775394E-002, 1.0131256E+005, 1.1223365E+000
 1.0600435E+003,-8.6572532E-002, 8.3162775E-002, 1.0131278E+005, 1.1223303E+000
 1.0700290E+003,-8.6350671E-002, 8.0405200E-002, 1.0131206E+005, 1.1218901E+000
 1.0800144E+003,-8.1471658E-002, 6.3332740E-002, 1.0131226E+005, 1.1219353E+000
 1.0900556E+003,-8.2576149E-002, 6.0237598E-002, 1.0131144E+005, 1.1223810E+000
 1.1000411E+003,-8.6909846E-002, 8.0414265E-002, 1.0131158E+005, 1.1222507E+000
 1.1100265E+003,-7.0510292E-002, 8.2928938E-002, 1.0131078E+005, 1.1221512E+000
 1.1200120E+003,-5.0268346E-002, 9.2724464E-002, 1.0131099E+005, 1.1222186E+000
 1.1300532E+003,-8.0495098E-002, 9.6153033E-002, 1.0131036E+005, 1.1224921E+000
 1.1400387E+003,-7.4948016E-002, 8.4372755E-002, 1.0131060E+005, 1.1226247E+000
 1.1500241E+003,-7.8702704E-002, 8.5745897E-002, 1.0131016E+005, 1.1227426E+000
 1.1600096E+003,-7.3333512E-002, 6.8298681E-002, 1.0131047E+005, 1.1231966E+000
 1.1700508E+003,-6.9683593E-002, 9.0594837E-002, 1.0131021E+005, 1.1236170E+000
 1.1800363E+003,-7.2091012E-002, 8.3216243E-002, 1.0131034E+005, 1.1232938E+000
 1.1900217E+003,-5.5414271E-002, 7.2916534E-002, 1.0131013E+005, 1.1233613E+000
 1.2000072E+003,-7.8165468E-002, 6.6574259E-002, 1.0131011E+005, 1.1237780E+000
 1.2100484E+003,-7.7026327E-002, 1.0312388E-001, 1.0130999E+005, 1.1237331E+000
 1.2200339E+003,-6.5329652E-002, 8.4390470E-002, 1.0130989E+005, 1.1236672E+000
 1.2300193E+003,-6.7267518E-002, 8.0291488E-002, 1.0130999E+005, 1.1235662E+000
 1.2400048E+003,-9.6318450E-002, 8.1351524E-002, 1.0130990E+005, 1.1233980E+000
 1.2500460E+003,-7.1280266E-002, 7.1685696E-002, 1.0131013E+005, 1.1229964E+000
 1.2600315E+003,-6.7149844E-002, 6.4551238E-002, 1.0130994E+005, 1.1226046E+000
 1.2700169E+003,-6.7782535E-002, 8.5544926E-002, 1.0131014E+005, 1.1226746E+000
 1.2800024E+003,-7.6352304E-002, 8.2887268E-002, 1.0130979E+005, 1.1227766E+000
 1.2900436E+003,-8.3878794E-002, 7.5829687E-002, 1.0130995E+005, 1.1226509E+000
 1.3000291E+003,-9.2503060E-002, 9.4100707E-002, 1.0130953E+005, 1.1226232E+000
 1.3100145E+003,-8.2683719E-002, 7.7503902E-002, 1.0130979E+005, 1.1227146E+000
 1.3200557E+003,-8.7280017E-002, 6.2842038E-002, 1.0130958E+005, 1.1230436E+000
 1.3300412E+003,-8.5622831E-002, 8.0162498E-002, 1.0130998E+005, 1.1230566E+000
 1.3400266E+003,-6.8528980E-002, 7.5337321E-002, 1.0130977E+005, 1.1228815E+000
 1.3500121E+003,-7.3858283E-002, 7.0878831E-002, 1.0131002E+005, 1.1229299E+000
 1.3600533E+003,-8.1378610E-002, 8.1918811E-002, 1.0130980E+005, 1.1226605E+000
 1.3700388E+003,-8.2665053E-002, 8.1795161E-002, 1.0131004E+005, 1.1228126E+000
 1.3800242E+003,-7.3673461E-002, 8.2880938E-002, 1.0130992E+005, 1.1229071E+000
 1.3900097E+003,-8.4194046E-002, 8.5610175E-002, 1.0131005E+005, 1.1224654E+000
 1.4000509E+003,-6.7102172E-002, 8.0488783E-002, 1.0130992E+005, 1.1217263E+000
 1.4100364E+003,-8.0227266E-002, 7.7977982E-002, 1.0130985E+005, 1.1215689E+000
 1.4200218E+003,-8.6876815E-002, 7.5379764E-002, 1.0130966E+005, 1.1219998E+000
 1.4300073E+003,-8.0850462E-002, 6.7766971E-002, 1.0130949E+005, 1.1226342E+000
 1.4400485E+003,-7.3995602E-002, 7.3015455E-002, 1.0130944E+005, 1.1228857E+000
 1.4500340E+003,-8.3904511E-002, 6.7531437E-002, 1.0130933E+005, 1.1225003E+000
 1.4600194E+003,-8.3918152E-002, 8.3210389E-002, 1.0130944E+005, 1.1224107E+000
 1.4700049E+003,-8.0244007E-002, 8.8720627E-002, 1.0130933E+005, 1.1226035E+000
 1.4800461E+003,-7.1697144E-002, 7.2928291E-002, 1.0130946E+005, 1.1226645E+000
 1.4900316E+003,-7.0779796E-002, 7.1149756E-002, 1.0130929E+005, 1.1225224E+000
 1.5000170E+003,-1.0233630E-001, 8.1546766E-002, 1.0130946E+005, 1.1226391E+000
 1.5100025E+003,-8.5081171E-002, 8.6824381E-002, 1.0130931E+005, 1.1231426E+000
 1.5200437E+003,-6.0875735E-002, 7.5914164E-002, 1.0130945E+005, 1.1233954E+000
 1.5300292E+003,-8.7300710E-002, 7.0061949E-002, 1.0130917E+005, 1.1234504E+000
 1.5400146E+003,-8.5479876E-002, 6.9833392E-002, 1.0130917E+005, 1.1235124E+000
 1.5500001E+003,-7.9393539E-002, 7.3311658E-002, 1.0130880E+005, 1.1234784E+000
 1.5600413E+003,-6.4985591E-002, 7.5322688E-002, 1.0130869E+005, 1.1234825E+000
 1.5700267E+003,-6.7336482E-002, 7.2908898E-002, 1.0130825E+005, 1.1228281E+000
 1.5800122E+003,-8.0439158E-002, 7.9975186E-002, 1.0130799E+005, 1.1228323E+000
 1.5900534E+003,-5.7446758E-002, 7.3734473E-002, 1.0130751E+005, 1.1229120E+000
 1.6000389E+003,-7.0188848E-002, 8.3239172E-002, 1.0130727E+005, 1.1226895E+000
 1.6100243E+003,-6.5225150E-002, 1.0049142E-001, 1.0130697E+005, 1.1229649E+000
 1.6200098E+003,-9.1155675E-002, 9.0286148E-002, 1.0130681E+005, 1.1230134E+000
 1.6300510E+003,-7.1220976E-002, 8.7866307E-002, 1.0130654E+005, 1.1229605E+000
 1.6400365E+003,-7.2462983E-002, 7.6919940E-002, 1.0130630E+005, 1.1227231E+000
 1.6500219E+003,-6.1331935E-002, 8.9186346E-002, 1.0130608E+005, 1.1225290E+000
 1.6600074E+003,-8.5611027E-002, 6.8391018E-002, 1.0130581E+005, 1.1225469E+000
 1.6700486E+003,-9.1377260E-002, 8.9868672E-002, 1.0130562E+005, 1.1225079E+000
 1.6800341E+003,-8.7896706E-002, 8.8664630E-002, 1.0130530E+005, 1.1225216E+000
 1.6900195E+003,-7.0243688E-002, 7.5315618E-002, 1.0130509E+005, 1.1224684E+000
 1.7000050E+003,-6.7485653E-002, 7.4225509E-002, 1.0130472E+005, 1.1222878E+000
 1.7100462E+003,-6.4268240E-002, 7.5492919E-002, 1.0130455E+005, 1.1223581E+000
 1.7200317E+003,-7.2204641E-002, 6.1441746E-002, 1.0130416E+005, 1.1224240E+000
 1.7300171E+003,-7.8041236E-002, 6.2827839E-002, 1.0130403E+005, 1.1223704E+000
 1.7400026E+003,-8.1750893E-002, 7.4531789E-002, 1.0130376E+005, 1.1221474E+000
 1.7500438E+003,-7.3440947E-002, 7.9340775E-002, 1.0130377E+005, 1.1222479E+000
 1.7600293E+003,-5.9272220E-002, 7.9683504E-002, 1.0130364E+005, 1.1225560E+000
 1.7700147E+003,-8.0570249E-002, 7.3692242E-002, 1.0130372E+005, 1.1223510E+000
 1.7800002E+003,-6.9370591E-002, 7.4774852E-002, 1.0130366E+005, 1.1223937E+000
 1.7900414E+003,-8.4489316E-002, 5.6352188E-002, 1.0130378E+005, 1.1225672E+000
 1.8000269E+003,-8.9895392E-002, 7.6733524E-002, 1.0130377E+005, 1.1227033E+000
 1.8100123E+003,-7.5735580E-002, 8.1818367E-002, 1.0130386E+005, 1.1228962E+000
 1.8200535E+003,-7.8049675E-002, 9.1756465E-002, 1.0130378E+005, 1.1230222E+000
 1.8300390E+003,-8.6090997E-002, 8.6674899E-002, 1.0130369E+005, 1.1230350E+000
 1.8400244E+003,-8.6825562E-002, 7.8310732E-002, 1.0130349E+005, 1.1229715E+000
 1.8500099E+003,-8.6080556E-002, 7.4562040E-002, 1.0130328E+005, 1.1229824E+000
 1.8600511E+003,-9.1309282E-002, 9.2842052E-002, 1.0130307E+005, 1.1229861E+000
 1.8700366E+003,-9.3012552E-002, 5.4870177E-002, 1.0130287E+005, 1.1230126E+000
 1.8800220E+003,-8.2606107E-002, 7.1267147E-002, 1.0130272E+005, 1.1230495E+000
 1.8900075E+003,-8.5209913E-002, 7.2319622E-002, 1.0130256E+005, 1.1232145E+000
 1.9000487E+003,-6.2756558E-002, 7.6965487E-002, 1.0130252E+005, 1.1238624E+000
 1.9100342E+003,-6.2242334E-002, 7.6347894E-002, 1.0130244E+005, 1.1238955E+000
 1.9200196E+003,-8.1025498E-002, 8.0571005E-002, 1.0130251E+005, 1.1237406E+000
 1.9300051E+003,-8.5354831E-002, 7.8001508E-002, 1.0130249E+005, 1.1231103E+000
 1.9400463E+003,-7.7828726E-002, 7.7454442E-002, 1.0130259E+005, 1.1227835E+000
 1.9500318E+003,-5.9367242E-002, 8.9448903E-002, 1.0130252E+005, 1.1224869E+000
 1.9600172E+003,-7.2099030E-002, 9.1344517E-002, 1.0130251E+005, 1.1224354E+000
 1.9700027E+003,-7.3561558E-002, 8.5949472E-002, 1.0130237E+005, 1.1225058E+000
 1.9800439E+003,-8.6694629E-002, 8.1112764E-002, 1.0130244E+005, 1.1223981E+000
 1.9900294E+003,-6.8115620E-002, 6.6973004E-002, 1.0130244E+005, 1.1220504E+000
 2.0000148E+003,-7.5481977E-002, 7.9437094E-002, 1.0130256E+005, 1.1221047E+000
 2.0100003E+003,-7.1976627E-002, 7.8635137E-002, 1.0130259E+005, 1.1221060E+000
 2.0200415E+003,-7.5979512E-002, 1.0038595E-001, 1.0130265E+005, 1.1223116E+000
 2.0300270E+003,-7.7395988E-002, 1.0002869E-001, 1.0130262E+005, 1.1227231E+000
 2.0400124E+003,-6.9480569E-002, 9.2509707E-002, 1.0130263E+005, 1.1230154E+000
 2.0500536E+003,-7.6851473E-002, 6.0861436E-002, 1.0130257E+005, 1.1229831E+000
 2.0600391E+003,-6.9631437E-002, 8.8552533E-002, 1.0130251E+005, 1.1229511E+000
 2.0700245E+003,-5.4876287E-002, 7.7937342E-002, 1.0130244E+005, 1.1229736E+000
 2.0800100E+003,-8.0116358E-002, 8.9242449E-002, 1.0130237E+005, 1.1230064E+000
 2.0900512E+003,-8.5462893E-002, 8.2144039E-002, 1.0130234E+005, 1.1230295E+000
 2.1000367E+003,-9.2144793E-002, 7.2900369E-002, 1.0130228E+005, 1.1226888E+000
 2.1100221E+003,-8.0080788E-002, 6.1071945E-002, 1.0130223E+005, 1.1227361E+000
 2.1200076E+003,-6.8491184E-002, 7.3503088E-002, 1.0130218E+005, 1.1226991E+000
 2.1300488E+003,-6.8608885E-002, 8.0799343E-002, 1.0130222E+005, 1.1224702E+000
 2.1400343E+003,-9.2822694E-002, 9.4728876E-002, 1.0130224E+005, 1.1221482E+000
 2.1500197E+003,-6.8428192E-002, 9.0660416E-002, 1.0130236E+005, 1.1219149E+000
 2.1600052E+003,-5.8321034E-002, 8.9322844E-002, 1.0130244E+005, 1.1215143E+000
 2.1700464E+003,-5.5376250E-002, 8.2222168E-002, 1.0130260E+005, 1.1219915E+000
 2.1800319E+003,-6.3019335E-002, 7.6785920E-002, 1.0130264E+005, 1.1221715E+000
 2.1900173E+003,-7.2795342E-002, 7.5952141E-002, 1.0130268E+005, 1.1225672E+000
 2.2000028E+003,-7.4470471E-002, 5.9385176E-002, 1.0130258E+005, 1.1227339E+000
 2.2100440E+003,-8.5825138E-002, 6.6375736E-002, 1.0130245E+005, 1.1230067E+000
 2.2200295E+003,-6.8135692E-002, 7.7611606E-002, 1.0130219E+005, 1.1232372E+000
 2.2300149E+003,-5.4355445E-002, 8.0087449E-002, 1.0130199E+005, 1.1229317E+000
 2.2400004E+003,-6.1404847E-002, 7.7724192E-002, 1.0130181E+005, 1.1229423E+000
 2.2500416E+003,-6.4978881E-002, 9.5457738E-002, 1.0130171E+005, 1.1228973E+000
 2.2600271E+003,-5.4915562E-002, 9.1963989E-002, 1.0130164E+005, 1.1225752E+000
 2.2700125E+003,-6.5269685E-002, 8.9656446E-002, 1.0130166E+005, 1.1224852E+000
 2.2800537E+003,-8.1900534E-002, 1.0227893E-001, 1.0130170E+005, 1.1225745E+000
 2.2900392E+003,-9.8442484E-002, 9.3574078E-002, 1.0130172E+005, 1.1227287E+000
 2.3000246E+003,-8.5697917E-002, 8.0174709E-002, 1.0130173E+005, 1.1228221E+000
 2.3100101E+003,-7.1737952E-002, 8.0136491E-002, 1.0130174E+005, 1.1224960E+000
 2.3200513E+003,-7.7153496E-002, 7.8950762E-002, 1.0130175E+005, 1.1222215E+000
 2.3300368E+003,-6.6537812E-002, 5.3536437E-002, 1.0130170E+005, 1.1229729E+000
 2.3400222E+003,-7.7157841E-002, 7.4381757E-002, 1.0130167E+005, 1.1225235E+000
 2.3500077E+003,-5.7969425E-002, 7.8702624E-002, 1.0130165E+005, 1.1221878E+000
 2.3600489E+003,-7.5648159E-002, 8.1394854E-002, 1.0130167E+005, 1.1225308E+000
 2.3700344E+003,-7.4437675E-002, 6.0214747E-002, 1.0130165E+005, 1.1228115E+000
 2.3800198E+003,-7.8593078E-002, 7.1062595E-002, 1.0130170E+005, 1.1226019E+000
 2.3900053E+003,-9.0258481E-002, 7.6249775E-002, 1.0130175E+005, 1.1224679E+000
 2.4000465E+003,-8.1077994E-002, 7.4498582E-002, 1.0130186E+005, 1.1225029E+000
 2.4100320E+003,-6.7278278E-002, 7.1751261E-002, 1.0130190E+005, 1.1227343E+000
 2.4200174E+003,-5.6955342E-002, 5.6736025E-002, 1.0130194E+005, 1.1228193E+000
 2.4300029E+003,-6.8607239E-002, 6.1643481E-002, 1.0130196E+005, 1.1228115E+000
 2.4400441E+003,-7.8497343E-002, 6.3975478E-002, 1.0130201E+005, 1.1228256E+000
 2.4500296E+003,-7.5248919E-002, 7.0772433E-002, 1.0130204E+005, 1.1228178E+000
 2.4600150E+003,-7.0675601E-002, 9.1569602E-002, 1.0130210E+005, 1.1228612E+000
 2.4700005E+003,-5.9196438E-002, 7.2898120E-002, 1.0130215E+005, 1.1229913E+000
 2.4800417E+003,-6.1298768E-002, 7.6781021E-002, 1.0130218E+005, 1.1229568E+000
 2.4900272E+003,-7.7613689E-002, 7.6681751E-002, 1.0130215E+005, 1.1219179E+000
 2.5000126E+003,-8.2941800E-002, 6.5565046E-002, 1.0130208E+005, 1.1220176E+000
 2.5100538E+003,-8.9781444E-002, 7.4839826E-002, 1.0130201E+005, 1.1226234E+000
 2.5200393E+003,-8.9320086E-002, 8.4967158E-002, 1.0130198E+005, 1.1228718E+000
 2.5300248E+003,-8.3295978E-002, 6.9844400E-002, 1.0130199E+005, 1.1226679E+000
 2.5400102E+003,-7.5261120E-002, 9.1660088E-002, 1.0130199E+005, 1.1227429E+000
 2.5500514E+003,-7.6266259E-002, 6.8699596E-002, 1.0130200E+005, 1.1227728E+000
 2.5600369E+003,-6.5857902E-002, 6.9614294E-002, 1.0130199E+005, 1.1229710E+000
 2.5700223E+003,-5.0344834E-002, 7.8302517E-002, 1.0130199E+005, 1.1224802E+000
 2.5800078E+003,-6.7410504E-002, 7.6797802E-002, 1.0130194E+005, 1.1222561E+000
 2.5900490E+003,-7.7508822E-002, 7.0205950E-002, 1.0130189E+005, 1.1226198E+000
 2.6000345E+003,-6.0272035E-002, 5.2540151E-002, 1.0130183E+005, 1.1225422E+000
 2.6100199E+003,-5.4125733E-002, 5.6285390E-002, 1.0130182E+005, 1.1226796E+000
 2.6200054E+003,-6.8514416E-002, 7.2071274E-002, 1.0130179E+005, 1.1229767E+000
 2.6300466E+003,-5.9789316E-002, 7.1604517E-002, 1.0130177E+005, 1.1230041E+000
 2.6400321E+003,-5.0566746E-002, 7.9476584E-002, 1.0130168E+005, 1.1231458E+000
 2.6500175E+003,-7.7854709E-002, 7.0669928E-002, 1.0130161E+005, 1.1232769E+000
 2.6600030E+003,-9.1613217E-002, 8.0112041E-002, 1.0130160E+005, 1.1230559E+000
 2.6700442E+003,-6.9199651E-002, 6.9037795E-002, 1.0130160E+005, 1.1228992E+000
 2.6800297E+003,-7.3035798E-002, 7.3809827E-002, 1.0130153E+005, 1.1229612E+000
 2.6900151E+003,-7.1750982E-002, 8.1468218E-002, 1.0130147E+005, 1.1230921E+000
 2.7000006E+003,-7.4879072E-002, 7.7146271E-002, 1.0130138E+005, 1.1231147E+000
 2.7100418E+003,-7.8400192E-002, 6.4681206E-002, 1.0130130E+005, 1.1231457E+000
 2.7200273E+003,-5.9289292E-002, 6.7798979E-002, 1.0130127E+005, 1.1230147E+000
 2.7300127E+003,-6.2487692E-002, 8.2350176E-002, 1.0130124E+005, 1.1225606E+000
 2.7400540E+003,-6.6510421E-002, 8.5422448E-002, 1.0130120E+005, 1.1223139E+000
 2.7500394E+003,-7.1683526E-002, 5.9446153E-002, 1.0130114E+005, 1.1226766E+000
 2.7600249E+003,-8.3376971E-002, 6.8537107E-002, 1.0130112E+005, 1.1230548E+000
 2.7700103E+003,-8.2431004E-002, 5.9905853E-002, 1.0130111E+005, 1.1228818E+000
