s,kW/m2,kW/m2,Pa,kg/m3
 2.6001119E+002,-6.2957029E-002, 7.3361156E-002, 1.0131390E+005, 1.1224293E+000
 2.7005243E+002,-7.0604354E-002, 8.1075959E-002, 1.0131089E+005, 1.1220843E+000
 2.8003788E+002,-1.1825743E-001, 7.3016726E-002, 1.0131380E+005, 1.1220493E+000
 2.9002333E+002,-9.8996954E-002, 8.3514732E-002, 1.0131078E+005, 1.1222220E+000
 3.0000879E+002,-1.0630036E-001, 6.8328030E-002, 1.0131286E+005, 1.1224368E+000
 3.1005002E+002,-7.1725470E-002, 8.9536540E-002, 1.0131024E+005, 1.1225047E+000
 3.2003548E+002,-8.6394376E-002, 6.3452138E-002, 1.0131169E+005, 1.1228619E+000
 3.3002093E+002,-6.2539304E-002, 1.0783488E-001, 1.0130988E+005, 1.1230599E+000
 3.4000638E+002,-8.8275165E-002, 6.7589009E-002, 1.0131062E+005, 1.1235174E+000
 3.5004762E+002,-6.1725261E-002, 1.0870853E-001, 1.0130974E+005, 1.1234358E+000
 3.6003307E+002,-9.8288595E-002, 6.2106947E-002, 1.0130979E+005, 1.1234061E+000
 3.7001852E+002,-5.6371490E-002, 9.3659939E-002, 1.0131006E+005, 1.1233596E+000
 3.8000397E+002,-1.0956058E-001, 5.1032888E-002, 1.0130959E+005, 1.1232553E+000
 3.9004521E+002,-6.9669844E-002, 9.5641364E-002, 1.0131085E+005, 1.1228547E+000
 4.0003066E+002,-1.0764558E-001, 6.9106511E-002, 1.0130961E+005, 1.1228012E+000
 4.1001611E+002,-5.4888920E-002, 9.2042904E-002, 1.0131126E+005, 1.1234031E+000
 4.2000156E+002,-9.5545723E-002, 6.3435963E-002, 1.0130920E+005, 1.1232720E+000
 4.3004280E+002,-6.8479027E-002, 1.0041250E-001, 1.0131128E+005, 1.1231655E+000
 4.4002825E+002,-7.2362423E-002, 9.1513884E-002, 1.0130905E+005, 1.1228707E+000
 4.5001370E+002,-8.3349887E-002, 9.6785810E-002, 1.0131139E+005, 1.1226814E+000
 4.6005494E+002,-8.7473004E-002, 7.8761734E-002, 1.0130907E+005, 1.1232805E+000
 4.7004039E+002,-9.7830322E-002, 6.8806609E-002, 1.0131140E+005, 1.1230497E+000
 4.8002584E+002,-9.4068299E-002, 6.7390888E-002, 1.0130910E+005, 1.1229162E+000
 4.9001130E+002,-7.1556885E-002, 6.1746086E-002, 1.0131106E+005, 1.1230866E+000
 5.0005253E+002,-9.0098652E-002, 8.3099858E-002, 1.0130890E+005, 1.1224336E+000
 5.1003799E+002,-1.1229434E-001, 6.7436444E-002, 1.0131039E+005, 1.1235265E+000
 5.2002344E+002,-7.3425788E-002, 9.7789784E-002, 1.0130863E+005, 1.1230629E+000
 5.3000889E+002,-8.5202854E-002, 5.2518072E-002, 1.0130954E+005, 1.1237235E+000
 5.4005013E+002,-7.9655836E-002, 9.5113100E-002, 1.0130830E+005, 1.1241327E+000
 5.5003558E+002,-1.0554064E-001, 8.3105205E-002, 1.0130872E+005, 1.1240739E+000
 5.6002103E+002,-8.5996386E-002, 1.0204198E-001, 1.0130815E+005, 1.1238159E+000
 5.7000648E+002,-9.0568232E-002, 8.8297419E-002, 1.0130811E+005, 1.1235854E+000
 5.8004772E+002,-5.7621752E-002, 1.0660569E-001, 1.0130819E+005, 1.1235020E+000
 5.9003317E+002,-9.6773629E-002, 6.1482633E-002, 1.0130775E+005, 1.1234929E+000
 6.0001862E+002,-7.9359531E-002, 8.8459805E-002, 1.0130837E+005, 1.1235691E+000
 6.1000407E+002,-8.9199995E-002, 8.1009455E-002, 1.0130750E+005, 1.1227358E+000
 6.2004531E+002,-6.7403227E-002, 1.0378058E-001, 1.0130854E+005, 1.1228286E+000
 6.3003076E+002,-8.1044839E-002, 6.8354890E-002, 1.0130734E+005, 1.1223338E+000
 6.4001621E+002,-7.6823132E-002, 8.3406251E-002, 1.0130849E+005, 1.1223264E+000
 6.5000167E+002,-8.5893702E-002, 6.9077300E-002, 1.0130694E+005, 1.1223845E+000
 6.6004290E+002,-7.4590668E-002, 7.2522246E-002, 1.0130809E+005, 1.1221507E+000
 6.7002835E+002,-7.4900874E-002, 9.3898067E-002, 1.0130647E+005, 1.1222318E+000
 6.8001381E+002,-8.6975032E-002, 8.6862761E-002, 1.0130771E+005, 1.1227191E+000
 6.9005504E+002,-6.0275621E-002, 7.0184824E-002, 1.0130629E+005, 1.1227351E+000
 7.0004050E+002,-6.6585822E-002, 5.8657505E-002, 1.0130752E+005, 1.1233321E+000
 7.1002595E+002,-8.9740717E-002, 7.2352439E-002, 1.0130636E+005, 1.1227341E+000
 7.2001140E+002,-1.0091203E-001, 8.6245940E-002, 1.0130734E+005, 1.1225895E+000
 7.3005264E+002,-6.2629579E-002, 7.5108242E-002, 1.0130638E+005, 1.1226444E+000
 7.4003809E+002,-9.4733409E-002, 7.6241081E-002, 1.0130701E+005, 1.1232236E+000
 7.5002354E+002,-6.4814908E-002, 9.2985530E-002, 1.0130634E+005, 1.1231623E+000
 7.6000899E+002,-8.5147773E-002, 7.7468579E-002, 1.0130666E+005, 1.1231116E+000
 7.7005023E+002,-6.8342860E-002, 8.1886767E-002, 1.0130636E+005, 1.1230552E+000
 7.8003568E+002,-7.0676725E-002, 6.7594678E-002, 1.0130640E+005, 1.1230086E+000
 7.9002113E+002,-6.3029457E-002, 8.1289519E-002, 1.0130643E+005, 1.1234309E+000
 8.0000658E+002,-7.7956227E-002, 6.5028528E-002, 1.0130617E+005, 1.1236178E+000
 8.1004782E+002,-9.0104609E-002, 7.5921030E-002, 1.0130651E+005, 1.1236373E+000
 8.2003327E+002,-8.1869239E-002, 9.5099719E-002, 1.0130604E+005, 1.1236922E+000
 8.3001872E+002,-7.1880164E-002, 8.3346541E-002, 1.0130667E+005, 1.1241910E+000
 8.4000418E+002,-9.6767384E-002, 8.3146503E-002, 1.0130599E+005, 1.1241102E+000
 8.5004541E+002,-9.5584516E-002, 7.2319008E-002, 1.0130677E+005, 1.1238182E+000
 8.6003086E+002,-8.8983820E-002, 6.4783547E-002, 1.0130600E+005, 1.1232806E+000
 8.7001632E+002,-8.4414939E-002, 7.2762669E-002, 1.0130682E+005, 1.1234713E+000
 8.8000177E+002,-8.9743716E-002, 9.1653597E-002, 1.0130600E+005, 1.1231529E+000
 8.9004301E+002,-7.0121366E-002, 8.0366953E-002, 1.0130686E+005, 1.1232907E+000
 9.0002846E+002,-1.0401014E-001, 8.2649428E-002, 1.0130611E+005, 1.1230756E+000
 9.1001391E+002,-9.1157759E-002, 6.5572038E-002, 1.0130692E+005, 1.1229719E+000
 9.2005515E+002,-9.8741400E-002, 7.9693952E-002, 1.0130632E+005, 1.1233117E+000
 9.3004060E+002,-9.5811991E-002, 6.1346509E-002, 1.0130711E+005, 1.1231557E+000
 9.4002605E+002,-8.7470624E-002, 7.0332604E-002, 1.0130675E+005, 1.1224325E+000
 9.5001150E+002,-1.0192146E-001, 8.2799042E-002, 1.0130735E+005, 1.1223723E+000
 9.6005274E+002,-7.3363150E-002, 7.3275690E-002, 1.0130708E+005, 1.1220330E+000
 9.7003819E+002,-9.4355157E-002, 6.7095582E-002, 1.0130736E+005, 1.1224385E+000
 9.8002364E+002,-9.9082912E-002, 1.0118307E-001, 1.0130716E+005, 1.1226387E+000
 9.9000909E+002,-9.7802025E-002, 6.3369741E-002, 1.0130710E+005, 1.1228837E+000
 1.0000503E+003,-8.4141461E-002, 7.7351356E-002, 1.0130696E+005, 1.1229204E+000
 1.0100358E+003,-6.5872196E-002, 7.2842195E-002, 1.0130672E+005, 1.1224265E+000
 1.0200212E+003,-5.5356390E-002, 9.7428524E-002, 1.0130682E+005, 1.1221011E+000
 1.0300067E+003,-8.6247504E-002, 9.9032169E-002, 1.0130650E+005, 1.1219776E+000
 1.0400479E+003,-9.5701855E-002, 7.5258551E-002, 1.0130685E+005, 1.1221440E+000
 1.0500334E+003,-7.5979956E-002, 5.5670697E-002, 1.0130646E+005, 1.1221121E+000
 1.0600188E+003,-6.3343482E-002, 8.2802676E-002, 1.0130688E+005, 1.1225176E+000
 1.0700043E+003,-8.6818099E-002, 7.9210734E-002, 1.0130641E+005, 1.1228257E+000
 1.0800455E+003,-7.8269776E-002, 7.6104129E-002, 1.0130693E+005, 1.1232433E+000
 1.0900310E+003,-8.5553815E-002, 5.4708158E-002, 1.0130650E+005, 1.1227833E+000
 1.1000164E+003,-7.4534444E-002, 7.5910464E-002, 1.0130703E+005, 1.1226677E+000
 1.1100019E+003,-6.2808673E-002, 9.5863304E-002, 1.0130651E+005, 1.1222631E+000
 1.1200431E+003,-5.6529557E-002, 9.2728375E-002, 1.0130691E+005, 1.1217410E+000
 1.1300286E+003,-5.9903590E-002, 8.7354405E-002, 1.0130637E+005, 1.1221413E+000
 1.1400140E+003,-8.4923204E-002, 8.2496121E-002, 1.0130655E+005, 1.1220113E+000
 1.1500552E+003,-8.9495350E-002, 8.8020643E-002, 1.0130597E+005, 1.1218782E+000
 1.1600407E+003,-9.1076296E-002, 8.6983540E-002, 1.0130603E+005, 1.1222081E+000
 1.1700262E+003,-8.5793182E-002, 9.2684724E-002, 1.0130564E+005, 1.1224729E+000
 1.1800116E+003,-9.9447254E-002, 7.5752120E-002, 1.0130571E+005, 1.1223205E+000
 1.1900528E+003,-7.3685327E-002, 6.4074719E-002, 1.0130553E+005, 1.1224650E+000
 1.2000383E+003,-8.5932502E-002, 7.1325258E-002, 1.0130555E+005, 1.1227381E+000
 1.2100237E+003,-9.9531755E-002, 6.4735551E-002, 1.0130557E+005, 1.1227728E+000
 1.2200092E+003,-9.9720912E-002, 6.8964337E-002, 1.0130559E+005, 1.1226441E+000
 1.2300504E+003,-7.3105998E-002, 8.8398498E-002, 1.0130575E+005, 1.1223964E+000
 1.2400359E+003,-9.2921877E-002, 9.4225385E-002, 1.0130565E+005, 1.1226636E+000
 1.2500213E+003,-9.8268416E-002, 9.0474504E-002, 1.0130589E+005, 1.1229712E+000
 1.2600068E+003,-6.8880990E-002, 7.8015121E-002, 1.0130568E+005, 1.1228197E+000
 1.2700480E+003,-8.1938942E-002, 7.3582204E-002, 1.0130586E+005, 1.1230166E+000
 1.2800335E+003,-9.0531131E-002, 6.3843939E-002, 1.0130545E+005, 1.1225505E+000
 1.2900189E+003,-9.4423190E-002, 7.2165038E-002, 1.0130551E+005, 1.1220532E+000
 1.3000044E+003,-8.3900294E-002, 5.2122339E-002, 1.0130498E+005, 1.1216926E+000
 1.3100456E+003,-8.5670500E-002, 8.6212157E-002, 1.0130503E+005, 1.1218855E+000
 1.3200311E+003,-9.8151083E-002, 9.4430688E-002, 1.0130456E+005, 1.1224326E+000
 1.3300165E+003,-6.9882030E-002, 9.0843219E-002, 1.0130475E+005, 1.1222304E+000
 1.3400020E+003,-5.5713968E-002, 9.3363547E-002, 1.0130454E+005, 1.1224164E+000
 1.3500432E+003,-7.2888794E-002, 7.7984828E-002, 1.0130491E+005, 1.1225174E+000
 1.3600287E+003,-7.5575361E-002, 8.7328272E-002, 1.0130489E+005, 1.1228398E+000
 1.3700141E+003,-7.0923370E-002, 7.9397505E-002, 1.0130526E+005, 1.1220943E+000
 1.3800554E+003,-7.0519612E-002, 9.0756745E-002, 1.0130531E+005, 1.1218358E+000
 1.3900408E+003,-8.0341986E-002, 9.1165622E-002, 1.0130562E+005, 1.1218697E+000
 1.4000263E+003,-7.5375918E-002, 8.8672114E-002, 1.0130572E+005, 1.1218930E+000
 1.4100117E+003,-6.9288148E-002, 8.8077354E-002, 1.0130589E+005, 1.1219065E+000
 1.4200529E+003,-6.0922219E-002, 8.1006676E-002, 1.0130592E+005, 1.1219108E+000
 1.4300384E+003,-7.6732927E-002, 7.3889421E-002, 1.0130586E+005, 1.1220589E+000
 1.4400238E+003,-5.6107178E-002, 7.6300634E-002, 1.0130578E+005, 1.1221219E+000
 1.4500093E+003,-5.9185959E-002, 8.2467131E-002, 1.0130553E+005, 1.1223242E+000
 1.4600505E+003,-6.4009206E-002, 9.7962716E-002, 1.0130551E+005, 1.1227672E+000
 1.4700360E+003,-9.6971776E-002, 7.3778431E-002, 1.0130532E+005, 1.1228859E+000
 1.4800214E+003,-8.2651918E-002, 7.2935467E-002, 1.0130543E+005, 1.1231414E+000
 1.4900069E+003,-8.1572534E-002, 8.0423253E-002, 1.0130527E+005, 1.1230472E+000
 1.5000481E+003,-7.0717933E-002, 8.3249837E-002, 1.0130546E+005, 1.1229856E+000
 1.5100336E+003,-6.9606253E-002, 8.4213990E-002, 1.0130533E+005, 1.1229670E+000
 1.5200190E+003,-7.1283259E-002, 8.2984569E-002, 1.0130555E+005, 1.1232390E+000
 1.5300045E+003,-6.5592276E-002, 9.5687206E-002, 1.0130541E+005, 1.1232529E+000
 1.5400457E+003,-9.0013844E-002, 7.8012111E-002, 1.0130560E+005, 1.1230074E+000
 1.5500312E+003,-8.1603713E-002, 9.4627364E-002, 1.0130545E+005, 1.1229631E+000
 1.5600166E+003,-8.1141121E-002, 9.4811705E-002, 1.0130557E+005, 1.1232956E+000
 1.5700021E+003,-7.9429009E-002, 8.4479167E-002, 1.0130542E+005, 1.1232326E+000
 1.5800433E+003,-8.5552304E-002, 8.5429523E-002, 1.0130549E+005, 1.1231564E+000
 1.5900288E+003,-7.7875925E-002, 8.3695465E-002, 1.0130534E+005, 1.1229401E+000
 1.6000142E+003,-8.2338660E-002, 8.2251403E-002, 1.0130538E+005, 1.1224544E+000
 1.6100555E+003,-8.2089654E-002, 7.1990081E-002, 1.0130531E+005, 1.1222671E+000
 1.6200409E+003,-8.7864452E-002, 7.3798651E-002, 1.0130533E+005, 1.1221440E+000
 1.6300264E+003,-8.6028460E-002, 8.1711579E-002, 1.0130529E+005, 1.1219159E+000
 1.6400118E+003,-8.4963499E-002, 9.2691687E-002, 1.0130535E+005, 1.1220633E+000
 1.6500530E+003,-7.3105902E-002, 7.4748456E-002, 1.0130552E+005, 1.1225248E+000
 1.6600385E+003,-8.9274008E-002, 6.7700039E-002, 1.0130560E+005, 1.1226328E+000
 1.6700239E+003,-6.9533622E-002, 8.3234530E-002, 1.0130575E+005, 1.1228838E+000
 1.6800094E+003,-7.9495506E-002, 7.4129841E-002, 1.0130575E+005, 1.1226884E+000
 1.6900506E+003,-8.4891752E-002, 7.1448901E-002, 1.0130589E+005, 1.1226851E+000
 1.7000361E+003,-7.9873777E-002, 8.4076932E-002, 1.0130588E+005, 1.1227446E+000
 1.7100215E+003,-5.9732778E-002, 9.3032834E-002, 1.0130606E+005, 1.1227782E+000
 1.7200070E+003,-5.7028225E-002, 7.6199898E-002, 1.0130601E+005, 1.1226602E+000
 1.7300482E+003,-6.1912700E-002, 6.1689831E-002, 1.0130614E+005, 1.1223630E+000
 1.7400337E+003,-7.3997473E-002, 8.0637615E-002, 1.0130607E+005, 1.1224814E+000
 1.7500191E+003,-6.7658483E-002, 8.2835940E-002, 1.0130615E+005, 1.1230972E+000
 1.7600046E+003,-7.8663033E-002, 7.0540424E-002, 1.0130601E+005, 1.1232223E+000
 1.7700458E+003,-8.7042018E-002, 7.7268448E-002, 1.0130602E+005, 1.1230008E+000
 1.7800313E+003,-8.3246540E-002, 9.4734234E-002, 1.0130582E+005, 1.1227961E+000
 1.7900167E+003,-8.4717162E-002, 9.0211475E-002, 1.0130574E+005, 1.1227711E+000
 1.8000022E+003,-8.5507008E-002, 7.9300535E-002, 1.0130550E+005, 1.1227748E+000
 1.8100434E+003,-8.0940763E-002, 6.8546675E-002, 1.0130535E+005, 1.1225652E+000
 1.8200289E+003,-8.1754738E-002, 7.5145355E-002, 1.0130511E+005, 1.1219868E+000
 1.8300143E+003,-8.6087103E-002, 5.9880222E-002, 1.0130491E+005, 1.1220049E+000
 1.8400556E+003,-8.1344371E-002, 7.7451806E-002, 1.0130468E+005, 1.1219047E+000
 1.8500410E+003,-5.7883570E-002, 6.7172610E-002, 1.0130450E+005, 1.1220507E+000
 1.8600265E+003,-6.2329202E-002, 6.4819270E-002, 1.0130437E+005, 1.1221090E+000
 1.8700119E+003,-8.8482284E-002, 6.5017720E-002, 1.0130420E+005, 1.1221589E+000
 1.8800531E+003,-7.0066694E-002, 9.2870592E-002, 1.0130408E+005, 1.1224463E+000
 1.8900386E+003,-7.0350861E-002, 8.4626257E-002, 1.0130393E+005, 1.1226226E+000
 1.9000241E+003,-6.6188658E-002, 8.7802429E-002, 1.0130389E+005, 1.1223069E+000
 1.9100095E+003,-6.4054793E-002, 8.9175754E-002, 1.0130382E+005, 1.1221458E+000
 1.9200507E+003,-6.5370351E-002, 8.7009284E-002, 1.0130389E+005, 1.1221950E+000
 1.9300362E+003,-4.9904436E-002, 6.8692447E-002, 1.0130384E+005, 1.1222069E+000
 1.9400216E+003,-7.4111106E-002, 7.8161944E-002, 1.0130382E+005, 1.1221885E+000
 1.9500071E+003,-6.5066719E-002, 8.1352332E-002, 1.0130361E+005, 1.1223278E+000
 1.9600483E+003,-7.2479424E-002, 6.9114464E-002, 1.0130350E+005, 1.1226640E+000
 1.9700338E+003,-7.1852465E-002, 7.9205541E-002, 1.0130330E+005, 1.1232553E+000
 1.9800192E+003,-9.3190108E-002, 8.3149260E-002, 1.0130320E+005, 1.1231935E+000
 1.9900047E+003,-8.9484310E-002, 7.7203850E-002, 1.0130300E+005, 1.1230055E+000
 2.0000459E+003,-7.3201151E-002, 8.0860269E-002, 1.0130298E+005, 1.1230813E+000
 2.0100314E+003,-8.1045154E-002, 7.3389949E-002, 1.0130292E+005, 1.1231344E+000
 2.0200168E+003,-7.4153428E-002, 6.3418214E-002, 1.0130295E+005, 1.1231351E+000
 2.0300023E+003,-7.4287299E-002, 6.7922144E-002, 1.0130292E+005, 1.1228567E+000
 2.0400435E+003,-8.1326238E-002, 6.8984054E-002, 1.0130290E+005, 1.1224798E+000
 2.0500290E+003,-9.0400943E-002, 6.0961753E-002, 1.0130285E+005, 1.1222546E+000
 2.0600144E+003,-8.8164947E-002, 7.3786816E-002, 1.0130281E+005, 1.1225499E+000
 2.0700557E+003,-6.3876151E-002, 8.7469956E-002, 1.0130275E+005, 1.1226537E+000
 2.0800411E+003,-6.0976928E-002, 8.5955641E-002, 1.0130262E+005, 1.1228498E+000
 2.0900266E+003,-8.3166068E-002, 8.0104843E-002, 1.0130249E+005, 1.1227805E+000
 2.1000120E+003,-7.8914106E-002, 7.3785467E-002, 1.0130233E+005, 1.1225240E+000
 2.1100533E+003,-7.5964681E-002, 6.9584134E-002, 1.0130224E+005, 1.1224278E+000
 2.1200387E+003,-8.0210299E-002, 8.3955354E-002, 1.0130213E+005, 1.1228301E+000
 2.1300242E+003,-7.2087613E-002, 6.9843902E-002, 1.0130205E+005, 1.1231913E+000
 2.1400096E+003,-8.4427541E-002, 7.1582192E-002, 1.0130184E+005, 1.1230031E+000
 2.1500508E+003,-7.9423405E-002, 6.9802360E-002, 1.0130167E+005, 1.1229037E+000
 2.1600363E+003,-8.1319766E-002, 7.9696233E-002, 1.0130147E+005, 1.1230011E+000
 2.1700217E+003,-8.2830502E-002, 7.5613473E-002, 1.0130138E+005, 1.1229599E+000
 2.1800072E+003,-8.8961361E-002, 5.8084227E-002, 1.0130122E+005, 1.1229367E+000
 2.1900484E+003,-8.0370991E-002, 7.7445616E-002, 1.0130112E+005, 1.1229756E+000
 2.2000339E+003,-9.2392907E-002, 8.6020412E-002, 1.0130098E+005, 1.1230306E+000
 2.2100193E+003,-8.6536751E-002, 7.6172804E-002, 1.0130094E+005, 1.1229207E+000
 2.2200048E+003,-9.4678077E-002, 6.6800720E-002, 1.0130088E+005, 1.1229774E+000
 2.2300460E+003,-8.2237156E-002, 7.0811931E-002, 1.0130089E+005, 1.1230913E+000
 2.2400315E+003,-9.3718932E-002, 7.7188760E-002, 1.0130091E+005, 1.1231362E+000
 2.2500169E+003,-8.9067877E-002, 7.6861452E-002, 1.0130099E+005, 1.1233826E+000
 2.2600024E+003,-9.8394905E-002, 8.3487685E-002, 1.0130106E+005, 1.1240073E+000
 2.2700436E+003,-7.7027571E-002, 9.1036079E-002, 1.0130115E+005, 1.1236869E+000
 2.2800291E+003,-8.1991702E-002, 9.0570728E-002, 1.0130122E+005, 1.1232603E+000
 2.2900145E+003,-8.7049144E-002, 6.4911732E-002, 1.0130127E+005, 1.1234596E+000
 2.3000558E+003,-7.9135101E-002, 7.7839923E-002, 1.0130135E+005, 1.1234124E+000
 2.3100412E+003,-7.2252107E-002, 8.2794202E-002, 1.0130142E+005, 1.1233075E+000
 2.3200267E+003,-6.9371388E-002, 7.9619325E-002, 1.0130157E+005, 1.1232221E+000
 2.3300121E+003,-7.5326004E-002, 8.8186977E-002, 1.0130173E+005, 1.1231293E+000
 2.3400534E+003,-6.6691563E-002, 7.9165107E-002, 1.0130190E+005, 1.1226715E+000
 2.3500388E+003,-6.1628600E-002, 6.4797517E-002, 1.0130199E+005, 1.1219932E+000
 2.3600243E+003,-7.2163718E-002, 7.1040763E-002, 1.0130206E+005, 1.1221602E+000
 2.3700097E+003,-7.8475649E-002, 6.7936228E-002, 1.0130201E+005, 1.1222218E+000
 2.3800509E+003,-9.7713395E-002, 8.2935259E-002, 1.0130196E+005, 1.1221811E+000
 2.3900364E+003,-8.3480248E-002, 7.6850354E-002, 1.0130183E+005, 1.1222484E+000
 2.4000218E+003,-8.0782219E-002, 6.4807280E-002, 1.0130171E+005, 1.1223232E+000
 2.4100073E+003,-6.1701625E-002, 7.7394800E-002, 1.0130147E+005, 1.1223857E+000
 2.4200485E+003,-6.2776558E-002, 8.2694514E-002, 1.0130128E+005, 1.1225452E+000
 2.4300340E+003,-8.0465677E-002, 7.9417044E-002, 1.0130111E+005, 1.1227210E+000
 2.4400194E+003,-9.2699438E-002, 5.6064448E-002, 1.0130101E+005, 1.1228464E+000
 2.4500049E+003,-9.2246988E-002, 7.6019540E-002, 1.0130094E+005, 1.1228761E+000
 2.4600461E+003,-9.1228492E-002, 8.4812294E-002, 1.0130093E+005, 1.1228307E+000
 2.4700316E+003,-8.0159336E-002, 7.3342939E-002, 1.0130087E+005, 1.1228444E+000
 2.4800170E+003,-6.2001973E-002, 8.1473953E-002, 1.0130084E+005, 1.1229411E+000
 2.4900025E+003,-6.9091130E-002, 7.9785631E-002, 1.0130082E+005, 1.1230610E+000
 2.5000437E+003,-7.8035721E-002, 7.8758501E-002, 1.0130079E+005, 1.1231610E+000
 2.5100292E+003,-7.2062736E-002, 6.9627332E-002, 1.0130076E+005, 1.1229927E+000
 2.5200146E+003,-7.9802553E-002, 5.5243253E-002, 1.0130075E+005, 1.1226577E+000
 2.5300001E+003,-9.1709524E-002, 5.6561051E-002, 1.0130080E+005, 1.1227284E+000
 2.5400413E+003,-7.8964665E-002, 7.0265224E-002, 1.0130080E+005, 1.1228220E+000
 2.5500268E+003,-6.6958343E-002, 6.7678714E-002, 1.0130081E+005, 1.1228456E+000
 2.5600122E+003,-7.4363713E-002, 5.3300380E-002, 1.0130082E+005, 1.1228769E+000
 2.5700535E+003,-5.9096064E-002, 6.2445209E-002, 1.0130090E+005, 1.1227488E+000
 2.5800389E+003,-6.1690271E-002, 7.8358918E-002, 1.0130097E+005, 1.1226459E+000
 2.5900244E+003,-7.4876987E-002, 8.4537165E-002, 1.0130102E+005, 1.1225967E+000
 2.6000098E+003,-6.2813454E-002, 9.4873444E-002, 1.0130103E+005, 1.1225405E+000
 2.6100510E+003,-7.6978690E-002, 9.5694083E-002, 1.0130104E+005, 1.1229322E+000
 2.6200365E+003,-8.7048450E-002, 8.3268888E-002, 1.0130099E+005, 1.1228202E+000
 2.6300220E+003,-7.5162956E-002, 8.0065813E-002, 1.0130087E+005, 1.1229416E+000
 2.6400074E+003,-5.5285724E-002, 6.1878666E-002, 1.0130066E+005, 1.1226950E+000
 2.6500486E+003,-7.7465147E-002, 8.4342434E-002, 1.0130048E+005, 1.1224875E+000
 2.6600341E+003,-6.7757515E-002, 6.3170313E-002, 1.0130035E+005, 1.1224591E+000
 2.6700195E+003,-8.3159495E-002, 6.6235379E-002, 1.0130021E+005, 1.1223388E+000
 2.6800050E+003,-7.3674820E-002, 5.6133102E-002, 1.0130002E+005, 1.1224222E+000
 2.6900462E+003,-6.1977212E-002, 7.2062248E-002, 1.0129981E+005, 1.1228656E+000
 2.7000317E+003,-7.5611698E-002, 6.4549463E-002, 1.0129961E+005, 1.1227711E+000
 2.7100171E+003,-5.8765247E-002, 8.2353010E-002, 1.0129946E+005, 1.1228005E+000
 2.7200026E+003,-7.4619609E-002, 7.5503040E-002, 1.0129943E+005, 1.1229821E+000
 2.7300438E+003,-6.3384768E-002, 7.6086227E-002, 1.0129948E+005, 1.1230669E+000
 2.7400293E+003,-7.6782046E-002, 8.2526370E-002, 1.0129952E+005, 1.1229011E+000
 2.7500147E+003,-7.8912057E-002, 6.5252572E-002, 1.0129952E+005, 1.1228865E+000
 2.7600002E+003,-7.3393688E-002, 5.8451530E-002, 1.0129951E+005, 1.1229901E+000
 2.7700414E+003,-7.2369852E-002, 8.2679612E-002, 1.0129948E+005, 1.1230223E+000
