s,kW/m2,kW/m2,Pa,kg/m3
 2.6003604E+002,-9.1941106E-002, 7.9343825E-002, 1.0131454E+005, 1.1221396E+000
 2.7002149E+002,-7.6939725E-002, 7.6340178E-002, 1.0131100E+005, 1.1217354E+000
 2.8000694E+002,-8.9846435E-002, 6.3363923E-002, 1.0131374E+005, 1.1225883E+000
 2.9004818E+002,-7.3328596E-002, 7.9193137E-002, 1.0131057E+005, 1.1218052E+000
 3.0003363E+002,-1.1023319E-001, 6.0295207E-002, 1.0131294E+005, 1.1220475E+000
 3.1001908E+002,-5.6468800E-002, 1.0925421E-001, 1.0131052E+005, 1.1218044E+000
 3.2000454E+002,-8.4821234E-002, 9.1196274E-002, 1.0131237E+005, 1.1222028E+000
 3.3004577E+002,-5.3348352E-002, 1.0828804E-001, 1.0131084E+005, 1.1223740E+000
 3.4003123E+002,-1.0835960E-001, 6.8703989E-002, 1.0131199E+005, 1.1226670E+000
 3.5001668E+002,-7.0393866E-002, 1.0992174E-001, 1.0131140E+005, 1.1218537E+000
 3.6000213E+002,-1.0787235E-001, 9.1350067E-002, 1.0131168E+005, 1.1218023E+000
 3.7004337E+002,-8.1564339E-002, 1.2481062E-001, 1.0131197E+005, 1.1218741E+000
 3.8002882E+002,-1.0572473E-001, 7.9685224E-002, 1.0131143E+005, 1.1220445E+000
 3.9001427E+002,-6.2656167E-002, 1.2294961E-001, 1.0131253E+005, 1.1220127E+000
 4.0005551E+002,-8.7410370E-002, 7.6326106E-002, 1.0131120E+005, 1.1221309E+000
 4.1004096E+002,-6.4033184E-002, 9.3003621E-002, 1.0131289E+005, 1.1220930E+000
 4.2002641E+002,-7.7992795E-002, 7.8949985E-002, 1.0131097E+005, 1.1219186E+000
 4.3001186E+002,-7.3367777E-002, 9.0130617E-002, 1.0131310E+005, 1.1226174E+000
 4.4005310E+002,-8.4428618E-002, 8.0977887E-002, 1.0131097E+005, 1.1224486E+000
 4.5003855E+002,-7.4060456E-002, 9.0638992E-002, 1.0131345E+005, 1.1228165E+000
 4.6002400E+002,-7.9866721E-002, 9.5497921E-002, 1.0131136E+005, 1.1226187E+000
 4.7000945E+002,-7.6177262E-002, 1.0979971E-001, 1.0131387E+005, 1.1225837E+000
 4.8005069E+002,-7.6173621E-002, 1.0696838E-001, 1.0131181E+005, 1.1223959E+000
 4.9003614E+002,-8.1677137E-002, 9.0229692E-002, 1.0131388E+005, 1.1222702E+000
 5.0002160E+002,-7.9515491E-002, 9.4759871E-002, 1.0131189E+005, 1.1224572E+000
 5.1000705E+002,-9.0231188E-002, 6.9593753E-002, 1.0131342E+005, 1.1226391E+000
 5.2004828E+002,-8.3076342E-002, 1.0555864E-001, 1.0131180E+005, 1.1228602E+000
 5.3003374E+002,-9.2653820E-002, 7.4491409E-002, 1.0131280E+005, 1.1232437E+000
 5.4001919E+002,-6.0399409E-002, 1.1501253E-001, 1.0131161E+005, 1.1231997E+000
 5.5000464E+002,-8.8236772E-002, 8.3646410E-002, 1.0131205E+005, 1.1229236E+000
 5.6004588E+002,-6.4349707E-002, 9.1596577E-002, 1.0131137E+005, 1.1228524E+000
 5.7003133E+002,-1.0361734E-001, 6.5191471E-002, 1.0131110E+005, 1.1232946E+000
 5.8001678E+002,-9.2643443E-002, 1.0252747E-001, 1.0131087E+005, 1.1233956E+000
 5.9000223E+002,-8.9350024E-002, 5.8593461E-002, 1.0131014E+005, 1.1234921E+000
 6.0004347E+002,-7.3108717E-002, 7.2735498E-002, 1.0131045E+005, 1.1238023E+000
 6.1002892E+002,-6.3121225E-002, 5.4967928E-002, 1.0130932E+005, 1.1239931E+000
 6.2001437E+002,-6.9527370E-002, 8.3725204E-002, 1.0131007E+005, 1.1242600E+000
 6.3005561E+002,-8.9128108E-002, 6.5326241E-002, 1.0130875E+005, 1.1238872E+000
 6.4004106E+002,-9.5664810E-002, 7.6534747E-002, 1.0130993E+005, 1.1236699E+000
 6.5002651E+002,-9.7327235E-002, 7.7651010E-002, 1.0130851E+005, 1.1236179E+000
 6.6001196E+002,-9.7351873E-002, 9.1228991E-002, 1.0130974E+005, 1.1232717E+000
 6.7005320E+002,-1.0364407E-001, 8.7184441E-002, 1.0130809E+005, 1.1228572E+000
 6.8003865E+002,-6.9160820E-002, 9.8090858E-002, 1.0130930E+005, 1.1228430E+000
 6.9002411E+002,-5.8470295E-002, 1.0088193E-001, 1.0130781E+005, 1.1217980E+000
 7.0000956E+002,-8.3382608E-002, 8.7970003E-002, 1.0130900E+005, 1.1218444E+000
 7.1005079E+002,-9.2701144E-002, 8.4482570E-002, 1.0130781E+005, 1.1216090E+000
 7.2003625E+002,-1.0330568E-001, 9.1569322E-002, 1.0130880E+005, 1.1218429E+000
 7.3002170E+002,-8.8249008E-002, 9.0897416E-002, 1.0130782E+005, 1.1220703E+000
 7.4000715E+002,-9.9852773E-002, 7.9576880E-002, 1.0130854E+005, 1.1222997E+000
 7.5004839E+002,-8.2862443E-002, 9.1040795E-002, 1.0130788E+005, 1.1221144E+000
 7.6003384E+002,-9.6798633E-002, 7.3549097E-002, 1.0130820E+005, 1.1220102E+000
 7.7001929E+002,-5.3581538E-002, 9.1820371E-002, 1.0130783E+005, 1.1225225E+000
 7.8000474E+002,-6.2037612E-002, 7.2478154E-002, 1.0130781E+005, 1.1231696E+000
 7.9004598E+002,-7.0551296E-002, 8.8972630E-002, 1.0130779E+005, 1.1240307E+000
 8.0003143E+002,-8.6421621E-002, 8.4256662E-002, 1.0130749E+005, 1.1237356E+000
 8.1001688E+002,-8.4737301E-002, 9.7412875E-002, 1.0130780E+005, 1.1236684E+000
 8.2000233E+002,-8.5013670E-002, 7.4336028E-002, 1.0130730E+005, 1.1237541E+000
 8.3004357E+002,-6.5419404E-002, 8.0133629E-002, 1.0130787E+005, 1.1236115E+000
 8.4002902E+002,-7.8749112E-002, 8.7048684E-002, 1.0130715E+005, 1.1228412E+000
 8.5001447E+002,-8.4143400E-002, 9.1516379E-002, 1.0130782E+005, 1.1226981E+000
 8.6005571E+002,-8.4757174E-002, 7.6894730E-002, 1.0130687E+005, 1.1228043E+000
 8.7004116E+002,-9.1384557E-002, 8.2197107E-002, 1.0130752E+005, 1.1225851E+000
 8.8002662E+002,-8.2166707E-002, 8.6834774E-002, 1.0130652E+005, 1.1227843E+000
 8.9001207E+002,-5.5592762E-002, 7.5847268E-002, 1.0130719E+005, 1.1229162E+000
 9.0005330E+002,-7.3297084E-002, 7.7710263E-002, 1.0130619E+005, 1.1231057E+000
 9.1003876E+002,-7.8955370E-002, 6.7534661E-002, 1.0130671E+005, 1.1230208E+000
 9.2002421E+002,-8.0391922E-002, 7.0743519E-002, 1.0130579E+005, 1.1226455E+000
 9.3000966E+002,-7.4142145E-002, 5.5539045E-002, 1.0130625E+005, 1.1227367E+000
 9.4005090E+002,-9.0767875E-002, 7.5672566E-002, 1.0130556E+005, 1.1226829E+000
 9.5003635E+002,-6.9856794E-002, 8.0428763E-002, 1.0130597E+005, 1.1227072E+000
 9.6002180E+002,-8.1441591E-002, 8.0008165E-002, 1.0130563E+005, 1.1225756E+000
 9.7000725E+002,-9.5238789E-002, 7.8916707E-002, 1.0130602E+005, 1.1226863E+000
 9.8004849E+002,-8.7274568E-002, 7.2685067E-002, 1.0130599E+005, 1.1227839E+000
 9.9003394E+002,-1.0133862E-001, 5.6407853E-002, 1.0130620E+005, 1.1229049E+000
 1.0000194E+003,-9.6644699E-002, 8.2802306E-002, 1.0130633E+005, 1.1229184E+000
 1.0100048E+003,-9.7791915E-002, 5.3783602E-002, 1.0130627E+005, 1.1237164E+000
 1.0200461E+003,-9.4731631E-002, 8.4158607E-002, 1.0130644E+005, 1.1237814E+000
 1.0300315E+003,-9.0947052E-002, 6.2082134E-002, 1.0130612E+005, 1.1234949E+000
 1.0400170E+003,-6.8045047E-002, 7.6125365E-002, 1.0130645E+005, 1.1231055E+000
 1.0500024E+003,-8.7298751E-002, 6.9541300E-002, 1.0130606E+005, 1.1227193E+000
 1.0600437E+003,-8.9010840E-002, 5.7255591E-002, 1.0130651E+005, 1.1223521E+000
 1.0700291E+003,-7.4979935E-002, 5.1422871E-002, 1.0130609E+005, 1.1223857E+000
 1.0800146E+003,-6.8581083E-002, 6.6660061E-002, 1.0130670E+005, 1.1226852E+000
 1.0900000E+003,-5.6199846E-002, 6.4404307E-002, 1.0130636E+005, 1.1234399E+000
 1.1000413E+003,-6.2579543E-002, 8.2737607E-002, 1.0130699E+005, 1.1229567E+000
 1.1100267E+003,-7.1757829E-002, 9.3240161E-002, 1.0130659E+005, 1.1226561E+000
 1.1200122E+003,-7.8008434E-002, 8.4267840E-002, 1.0130709E+005, 1.1228706E+000
 1.1300534E+003,-9.1577503E-002, 8.2923442E-002, 1.0130665E+005, 1.1226817E+000
 1.1400389E+003,-7.9382938E-002, 7.7171753E-002, 1.0130693E+005, 1.1227355E+000
 1.1500243E+003,-8.3635756E-002, 6.0772725E-002, 1.0130638E+005, 1.1229028E+000
 1.1600098E+003,-8.4458847E-002, 7.4840490E-002, 1.0130643E+005, 1.1230717E+000
 1.1700510E+003,-6.8105530E-002, 7.8718449E-002, 1.0130598E+005, 1.1231267E+000
 1.1800365E+003,-5.8260239E-002, 7.4674145E-002, 1.0130602E+005, 1.1233014E+000
 1.1900219E+003,-7.3439033E-002, 8.5865565E-002, 1.0130586E+005, 1.1233147E+000
 1.2000074E+003,-7.7972383E-002, 6.6434119E-002, 1.0130598E+005, 1.1233321E+000
 1.2100486E+003,-6.1040848E-002, 8.1405877E-002, 1.0130616E+005, 1.1230931E+000
 1.2200340E+003,-6.6126152E-002, 8.0712792E-002, 1.0130637E+005, 1.1228604E+000
 1.2300195E+003,-7.0024937E-002, 7.5173440E-002, 1.0130673E+005, 1.1227703E+000
 1.2400049E+003,-5.9411760E-002, 8.0110932E-002, 1.0130681E+005, 1.1227159E+000
 1.2500462E+003,-7.8020970E-002, 8.5517503E-002, 1.0130718E+005, 1.1228961E+000
 1.2600316E+003,-8.4780034E-002, 6.7426850E-002, 1.0130710E+005, 1.1229693E+000
 1.2700171E+003,-8.0935447E-002, 8.0207720E-002, 1.0130741E+005, 1.1229426E+000
 1.2800025E+003,-7.9113174E-002, 9.2989472E-002, 1.0130711E+005, 1.1226845E+000
 1.2900438E+003,-8.8956280E-002, 9.2600498E-002, 1.0130733E+005, 1.1224030E+000
 1.3000292E+003,-7.8186602E-002, 7.8949189E-002, 1.0130695E+005, 1.1225289E+000
 1.3100147E+003,-6.5687543E-002, 7.5198362E-002, 1.0130718E+005, 1.1224524E+000
 1.3200001E+003,-7.0336110E-002, 8.6224505E-002, 1.0130689E+005, 1.1224457E+000
 1.3300414E+003,-6.4464117E-002, 8.4737042E-002, 1.0130718E+005, 1.1228988E+000
 1.3400268E+003,-7.6944535E-002, 7.1605000E-002, 1.0130694E+005, 1.1231206E+000
 1.3500123E+003,-7.1990879E-002, 7.4907858E-002, 1.0130718E+005, 1.1231658E+000
 1.3600535E+003,-6.3528367E-002, 7.6772488E-002, 1.0130697E+005, 1.1231073E+000
 1.3700390E+003,-6.0431252E-002, 5.5326582E-002, 1.0130716E+005, 1.1224960E+000
 1.3800244E+003,-7.8171378E-002, 6.5936224E-002, 1.0130701E+005, 1.1223608E+000
 1.3900099E+003,-7.7168278E-002, 7.5023200E-002, 1.0130707E+005, 1.1222229E+000
 1.4000511E+003,-7.4011960E-002, 5.7516265E-002, 1.0130690E+005, 1.1223939E+000
 1.4100366E+003,-8.0002985E-002, 6.0173809E-002, 1.0130685E+005, 1.1220358E+000
 1.4200220E+003,-8.3173210E-002, 8.5937581E-002, 1.0130667E+005, 1.1221221E+000
 1.4300075E+003,-8.2213085E-002, 7.9482704E-002, 1.0130644E+005, 1.1226510E+000
 1.4400487E+003,-7.8050679E-002, 8.4667239E-002, 1.0130623E+005, 1.1228609E+000
 1.4500341E+003,-8.3940192E-002, 9.2528566E-002, 1.0130594E+005, 1.1225627E+000
 1.4600196E+003,-8.7481139E-002, 8.6076159E-002, 1.0130591E+005, 1.1224828E+000
 1.4700050E+003,-6.6212099E-002, 6.7835693E-002, 1.0130569E+005, 1.1225423E+000
 1.4800463E+003,-7.0887175E-002, 7.4068195E-002, 1.0130580E+005, 1.1226319E+000
 1.4900317E+003,-8.6801628E-002, 8.1191491E-002, 1.0130565E+005, 1.1222151E+000
 1.5000172E+003,-8.6564233E-002, 7.6512370E-002, 1.0130581E+005, 1.1221209E+000
 1.5100026E+003,-8.4767123E-002, 8.2715869E-002, 1.0130560E+005, 1.1223363E+000
 1.5200439E+003,-7.7042625E-002, 6.9964285E-002, 1.0130565E+005, 1.1225182E+000
 1.5300293E+003,-6.7765941E-002, 6.7622968E-002, 1.0130536E+005, 1.1225722E+000
 1.5400148E+003,-6.9594046E-002, 6.4684689E-002, 1.0130542E+005, 1.1226565E+000
 1.5500002E+003,-8.2877572E-002, 5.7668352E-002, 1.0130512E+005, 1.1226012E+000
 1.5600415E+003,-9.4323266E-002, 8.4466951E-002, 1.0130508E+005, 1.1226999E+000
 1.5700269E+003,-7.1074183E-002, 8.5440744E-002, 1.0130471E+005, 1.1227770E+000
 1.5800124E+003,-5.6444438E-002, 7.7400750E-002, 1.0130455E+005, 1.1227426E+000
 1.5900536E+003,-5.3420385E-002, 8.0873168E-002, 1.0130422E+005, 1.1220464E+000
 1.6000391E+003,-7.7852729E-002, 9.7071187E-002, 1.0130410E+005, 1.1218773E+000
 1.6100245E+003,-8.0393852E-002, 9.4100733E-002, 1.0130384E+005, 1.1220779E+000
 1.6200100E+003,-7.2606270E-002, 6.7713467E-002, 1.0130366E+005, 1.1220630E+000
 1.6300512E+003,-6.8147188E-002, 5.7290209E-002, 1.0130341E+005, 1.1223320E+000
 1.6400367E+003,-7.6308355E-002, 6.2647788E-002, 1.0130316E+005, 1.1227273E+000
 1.6500221E+003,-8.0949629E-002, 7.9245097E-002, 1.0130297E+005, 1.1226590E+000
 1.6600076E+003,-7.8492586E-002, 6.4489065E-002, 1.0130279E+005, 1.1227038E+000
 1.6700488E+003,-8.1923518E-002, 6.5440328E-002, 1.0130273E+005, 1.1227458E+000
 1.6800342E+003,-6.8466846E-002, 6.6579509E-002, 1.0130256E+005, 1.1228576E+000
 1.6900197E+003,-5.3640313E-002, 8.0741271E-002, 1.0130258E+005, 1.1230366E+000
 1.7000052E+003,-8.4238700E-002, 6.7720129E-002, 1.0130249E+005, 1.1230351E+000
 1.7100464E+003,-7.8788376E-002, 5.4758429E-002, 1.0130264E+005, 1.1230644E+000
 1.7200318E+003,-6.5036971E-002, 8.3351375E-002, 1.0130262E+005, 1.1230157E+000
 1.7300173E+003,-8.1589916E-002, 9.3524784E-002, 1.0130275E+005, 1.1229017E+000
 1.7400027E+003,-8.2538900E-002, 7.9419525E-002, 1.0130266E+005, 1.1225793E+000
 1.7500440E+003,-7.9445009E-002, 7.0929990E-002, 1.0130276E+005, 1.1225251E+000
 1.7600294E+003,-7.1875062E-002, 8.6278404E-002, 1.0130266E+005, 1.1223467E+000
 1.7700149E+003,-6.1198213E-002, 8.4696910E-002, 1.0130272E+005, 1.1224267E+000
 1.7800003E+003,-6.6444369E-002, 6.8699494E-002, 1.0130257E+005, 1.1224628E+000
 1.7900416E+003,-7.0665422E-002, 7.2119283E-002, 1.0130255E+005, 1.1224077E+000
 1.8000270E+003,-8.8559360E-002, 6.7829970E-002, 1.0130241E+005, 1.1224250E+000
 1.8100125E+003,-9.1435256E-002, 7.0440755E-002, 1.0130241E+005, 1.1226451E+000
 1.8200537E+003,-8.5937969E-002, 7.9041299E-002, 1.0130236E+005, 1.1228368E+000
 1.8300392E+003,-8.1653828E-002, 9.3341044E-002, 1.0130234E+005, 1.1227296E+000
 1.8400246E+003,-6.5451709E-002, 9.3904552E-002, 1.0130229E+005, 1.1227534E+000
 1.8500101E+003,-8.6554570E-002, 8.4596356E-002, 1.0130229E+005, 1.1228703E+000
 1.8600513E+003,-6.8130275E-002, 7.3385012E-002, 1.0130235E+005, 1.1231600E+000
 1.8700368E+003,-8.5111042E-002, 9.4633661E-002, 1.0130239E+005, 1.1231206E+000
 1.8800222E+003,-8.0630764E-002, 9.2034070E-002, 1.0130247E+005, 1.1228380E+000
 1.8900077E+003,-8.2944263E-002, 7.4646769E-002, 1.0130247E+005, 1.1223986E+000
 1.9000489E+003,-8.8622071E-002, 8.4835304E-002, 1.0130255E+005, 1.1225187E+000
 1.9100344E+003,-9.0390629E-002, 6.6054845E-002, 1.0130253E+005, 1.1226461E+000
 1.9200198E+003,-8.5106949E-002, 8.0723766E-002, 1.0130265E+005, 1.1226098E+000
 1.9300053E+003,-7.2595264E-002, 8.0339194E-002, 1.0130267E+005, 1.1226707E+000
 1.9400465E+003,-7.9683740E-002, 5.8582198E-002, 1.0130281E+005, 1.1225993E+000
 1.9500319E+003,-7.4072390E-002, 7.9822521E-002, 1.0130282E+005, 1.1223840E+000
 1.9600174E+003,-7.0817670E-002, 8.4155604E-002, 1.0130287E+005, 1.1224606E+000
 1.9700028E+003,-6.0380484E-002, 6.4820931E-002, 1.0130273E+005, 1.1226367E+000
 1.9800441E+003,-7.8993035E-002, 7.6027240E-002, 1.0130265E+005, 1.1228380E+000
 1.9900295E+003,-7.6638124E-002, 6.5177484E-002, 1.0130242E+005, 1.1228414E+000
 2.0000150E+003,-8.5134599E-002, 8.2039181E-002, 1.0130224E+005, 1.1223606E+000
 2.0100004E+003,-6.7773662E-002, 7.6247463E-002, 1.0130192E+005, 1.1224218E+000
 2.0200417E+003,-6.3485218E-002, 8.9170112E-002, 1.0130166E+005, 1.1225583E+000
 2.0300271E+003,-6.4108597E-002, 9.4185532E-002, 1.0130139E+005, 1.1226689E+000
 2.0400126E+003,-7.4534076E-002, 8.0635969E-002, 1.0130117E+005, 1.1227038E+000
 2.0500538E+003,-6.0967667E-002, 8.3271658E-002, 1.0130090E+005, 1.1227482E+000
 2.0600393E+003,-8.0981589E-002, 7.2987909E-002, 1.0130065E+005, 1.1228108E+000
 2.0700247E+003,-7.4221225E-002, 7.9053354E-002, 1.0130046E+005, 1.1227672E+000
 2.0800102E+003,-7.1237995E-002, 7.3103064E-002, 1.0130032E+005, 1.1227703E+000
 2.0900514E+003,-7.7680115E-002, 7.8224776E-002, 1.0130026E+005, 1.1227317E+000
 2.1000369E+003,-8.9199596E-002, 6.9764203E-002, 1.0130025E+005, 1.1224410E+000
 2.1100223E+003,-7.2432901E-002, 7.1758868E-002, 1.0130035E+005, 1.1223544E+000
 2.1200078E+003,-8.6683495E-002, 6.6784076E-002, 1.0130048E+005, 1.1225921E+000
 2.1300490E+003,-5.5450791E-002, 5.7059499E-002, 1.0130069E+005, 1.1227110E+000
 2.1400345E+003,-5.3453162E-002, 5.4114838E-002, 1.0130079E+005, 1.1226105E+000
 2.1500199E+003,-6.6050121E-002, 5.4627109E-002, 1.0130089E+005, 1.1228004E+000
 2.1600054E+003,-6.1359684E-002, 7.7248703E-002, 1.0130086E+005, 1.1229835E+000
 2.1700466E+003,-8.7346910E-002, 7.8413806E-002, 1.0130089E+005, 1.1232249E+000
 2.1800320E+003,-7.7561351E-002, 7.0568140E-002, 1.0130080E+005, 1.1232957E+000
 2.1900175E+003,-7.9255021E-002, 7.8135205E-002, 1.0130074E+005, 1.1232117E+000
 2.2000029E+003,-8.8185584E-002, 8.1871221E-002, 1.0130057E+005, 1.1230654E+000
 2.2100442E+003,-7.7311026E-002, 9.1783454E-002, 1.0130044E+005, 1.1224918E+000
 2.2200296E+003,-6.8286813E-002, 8.6525554E-002, 1.0130020E+005, 1.1221948E+000
 2.2300151E+003,-5.2691291E-002, 6.6211759E-002, 1.0129996E+005, 1.1227638E+000
 2.2400005E+003,-5.0622801E-002, 8.3597826E-002, 1.0129964E+005, 1.1232430E+000
 2.2500418E+003,-6.7408522E-002, 7.8917750E-002, 1.0129930E+005, 1.1235973E+000
 2.2600272E+003,-7.0691448E-002, 6.4976392E-002, 1.0129899E+005, 1.1237504E+000
 2.2700127E+003,-8.4842127E-002, 8.1992889E-002, 1.0129879E+005, 1.1235663E+000
 2.2800539E+003,-7.7486992E-002, 8.2969113E-002, 1.0129866E+005, 1.1231048E+000
 2.2900394E+003,-9.4109750E-002, 9.0328547E-002, 1.0129853E+005, 1.1228700E+000
 2.3000248E+003,-7.8824458E-002, 7.4853533E-002, 1.0129844E+005, 1.1227629E+000
 2.3100103E+003,-7.4711689E-002, 6.4598700E-002, 1.0129841E+005, 1.1227395E+000
 2.3200515E+003,-7.7670622E-002, 5.5603544E-002, 1.0129843E+005, 1.1228041E+000
 2.3300370E+003,-7.4023077E-002, 5.7405039E-002, 1.0129839E+005, 1.1228515E+000
 2.3400224E+003,-7.8473584E-002, 5.1302476E-002, 1.0129831E+005, 1.1228008E+000
 2.3500079E+003,-7.6251576E-002, 7.7838679E-002, 1.0129819E+005, 1.1227568E+000
 2.3600491E+003,-7.3643012E-002, 6.7593384E-002, 1.0129809E+005, 1.1227738E+000
 2.3700346E+003,-7.4275953E-002, 5.4902148E-002, 1.0129795E+005, 1.1228570E+000
 2.3800200E+003,-6.1048835E-002, 6.2611826E-002, 1.0129786E+005, 1.1229194E+000
 2.3900055E+003,-5.6759284E-002, 8.2573453E-002, 1.0129774E+005, 1.1230362E+000
 2.4000467E+003,-8.4295625E-002, 5.9405869E-002, 1.0129773E+005, 1.1230141E+000
 2.4100321E+003,-8.2981943E-002, 6.7578858E-002, 1.0129774E+005, 1.1230025E+000
 2.4200176E+003,-8.1690620E-002, 6.5626133E-002, 1.0129786E+005, 1.1228477E+000
 2.4300031E+003,-8.1963072E-002, 7.3889154E-002, 1.0129793E+005, 1.1225567E+000
 2.4400443E+003,-9.0597128E-002, 8.4252765E-002, 1.0129803E+005, 1.1223513E+000
 2.4500297E+003,-8.9697434E-002, 8.8434622E-002, 1.0129812E+005, 1.1222775E+000
 2.4600152E+003,-7.8562567E-002, 7.7604242E-002, 1.0129818E+005, 1.1223316E+000
 2.4700006E+003,-7.3044540E-002, 8.0075242E-002, 1.0129815E+005, 1.1222818E+000
 2.4800419E+003,-7.3647500E-002, 7.8944448E-002, 1.0129812E+005, 1.1221247E+000
 2.4900273E+003,-7.2976874E-002, 7.8877302E-002, 1.0129816E+005, 1.1223637E+000
 2.5000128E+003,-7.5778635E-002, 7.0030774E-002, 1.0129825E+005, 1.1224019E+000
 2.5100540E+003,-7.0040235E-002, 8.4634600E-002, 1.0129833E+005, 1.1221293E+000
 2.5200395E+003,-6.1297187E-002, 7.9588653E-002, 1.0129835E+005, 1.1222773E+000
 2.5300249E+003,-8.2589238E-002, 6.2984892E-002, 1.0129837E+005, 1.1223753E+000
 2.5400104E+003,-6.9969120E-002, 5.3583020E-002, 1.0129839E+005, 1.1224018E+000
 2.5500516E+003,-7.1342667E-002, 8.2028322E-002, 1.0129845E+005, 1.1224378E+000
 2.5600371E+003,-7.0363110E-002, 8.9969821E-002, 1.0129849E+005, 1.1224917E+000
 2.5700225E+003,-7.6115296E-002, 8.3968503E-002, 1.0129852E+005, 1.1225436E+000
 2.5800080E+003,-7.9926763E-002, 7.0176617E-002, 1.0129852E+005, 1.1226367E+000
 2.5900492E+003,-8.1552073E-002, 5.4949060E-002, 1.0129854E+005, 1.1226992E+000
 2.6000347E+003,-7.4579216E-002, 6.0270085E-002, 1.0129852E+005, 1.1228831E+000
 2.6100201E+003,-5.7405204E-002, 6.9619558E-002, 1.0129847E+005, 1.1232902E+000
 2.6200056E+003,-9.0175183E-002, 5.2470533E-002, 1.0129838E+005, 1.1231993E+000
 2.6300468E+003,-7.9151180E-002, 7.3371857E-002, 1.0129831E+005, 1.1228933E+000
 2.6400323E+003,-8.9460612E-002, 8.7982942E-002, 1.0129822E+005, 1.1228369E+000
 2.6500177E+003,-8.2381855E-002, 7.2718757E-002, 1.0129815E+005, 1.1228163E+000
 2.6600032E+003,-6.4854490E-002, 6.0001810E-002, 1.0129810E+005, 1.1226334E+000
 2.6700444E+003,-7.9147104E-002, 7.7419503E-002, 1.0129807E+005, 1.1229099E+000
 2.6800298E+003,-7.3476571E-002, 7.4403948E-002, 1.0129802E+005, 1.1230811E+000
 2.6900153E+003,-7.4425161E-002, 8.5040157E-002, 1.0129796E+005, 1.1232569E+000
 2.7000007E+003,-5.3200651E-002, 8.1743903E-002, 1.0129787E+005, 1.1230377E+000
 2.7100420E+003,-5.0061885E-002, 7.2323659E-002, 1.0129774E+005, 1.1228553E+000
 2.7200274E+003,-5.9185509E-002, 8.7025406E-002, 1.0129761E+005, 1.1226931E+000
 2.7300129E+003,-6.7710102E-002, 8.3700061E-002, 1.0129748E+005, 1.1226575E+000
 2.7400541E+003,-8.4715821E-002, 9.9321108E-002, 1.0129737E+005, 1.1226332E+000
 2.7500396E+003,-6.2180762E-002, 8.8225132E-002, 1.0129728E+005, 1.1226876E+000
 2.7600250E+003,-6.1089817E-002, 6.8658061E-002, 1.0129724E+005, 1.1228870E+000
 2.7700105E+003,-6.3873597E-002, 6.7820980E-002, 1.0129725E+005, 1.1229874E+000
