s,kW/m2,kW/m2,Pa,kg/m3
 2.6000828E+002,-9.5731686E-002, 6.8181536E-002, 1.0131566E+005, 1.1224866E+000
 2.7004952E+002,-5.5513602E-002, 8.7738896E-002, 1.0131361E+005, 1.1224280E+000
 2.8003497E+002,-9.6255648E-002, 8.1456255E-002, 1.0131617E+005, 1.1227410E+000
 2.9002043E+002,-6.0113279E-002, 1.0775077E-001, 1.0131415E+005, 1.1224003E+000
 3.0000588E+002,-8.8780771E-002, 6.7191086E-002, 1.0131570E+005, 1.1224648E+000
 3.1004711E+002,-4.9230588E-002, 1.0731370E-001, 1.0131415E+005, 1.1225879E+000
 3.2003257E+002,-7.9060739E-002, 6.0732719E-002, 1.0131480E+005, 1.1226356E+000
 3.3001802E+002,-4.9861647E-002, 9.5559944E-002, 1.0131381E+005, 1.1223752E+000
 3.4000347E+002,-9.8048180E-002, 6.0668777E-002, 1.0131378E+005, 1.1224102E+000
 3.5004471E+002,-6.6119672E-002, 1.1200880E-001, 1.0131395E+005, 1.1225866E+000
 3.6003016E+002,-9.2278485E-002, 6.0361766E-002, 1.0131352E+005, 1.1228781E+000
 3.7001561E+002,-8.3769784E-002, 9.9743447E-002, 1.0131466E+005, 1.1228427E+000
 3.8000106E+002,-8.9384945E-002, 8.2552977E-002, 1.0131363E+005, 1.1223829E+000
 3.9004230E+002,-5.2027901E-002, 8.6377500E-002, 1.0131541E+005, 1.1228810E+000
 4.0002775E+002,-9.9706942E-002, 5.6177530E-002, 1.0131386E+005, 1.1231318E+000
 4.1001320E+002,-6.0350359E-002, 8.6611490E-002, 1.0131611E+005, 1.1234359E+000
 4.2005444E+002,-7.6913645E-002, 9.5902927E-002, 1.0131434E+005, 1.1232695E+000
 4.3003989E+002,-7.5977202E-002, 8.4266367E-002, 1.0131674E+005, 1.1229578E+000
 4.4002534E+002,-8.2206813E-002, 9.3005757E-002, 1.0131476E+005, 1.1220329E+000
 4.5001079E+002,-9.7459698E-002, 7.5212242E-002, 1.0131691E+005, 1.1229066E+000
 4.6005203E+002,-8.9050756E-002, 9.5003884E-002, 1.0131456E+005, 1.1224224E+000
 4.7003748E+002,-7.8122830E-002, 8.0887544E-002, 1.0131611E+005, 1.1224961E+000
 4.8002294E+002,-7.9890371E-002, 1.0769200E-001, 1.0131396E+005, 1.1219359E+000
 4.9000839E+002,-1.0163928E-001, 9.1630368E-002, 1.0131528E+005, 1.1231250E+000
 5.0004962E+002,-7.3441911E-002, 8.2209019E-002, 1.0131370E+005, 1.1231335E+000
 5.1003508E+002,-1.1201826E-001, 5.5881616E-002, 1.0131472E+005, 1.1228931E+000
 5.2002053E+002,-9.1472115E-002, 1.0077059E-001, 1.0131386E+005, 1.1226892E+000
 5.3000598E+002,-8.7366937E-002, 8.5078331E-002, 1.0131461E+005, 1.1228643E+000
 5.4004722E+002,-7.4702748E-002, 9.5931571E-002, 1.0131445E+005, 1.1242401E+000
 5.5003267E+002,-1.0945314E-001, 6.2127697E-002, 1.0131479E+005, 1.1237039E+000
 5.6001812E+002,-8.1317939E-002, 8.4015845E-002, 1.0131507E+005, 1.1229707E+000
 5.7000357E+002,-6.8742147E-002, 8.5005131E-002, 1.0131481E+005, 1.1230160E+000
 5.8004481E+002,-8.6008872E-002, 9.3835138E-002, 1.0131541E+005, 1.1229506E+000
 5.9003026E+002,-8.6182170E-002, 8.8986845E-002, 1.0131463E+005, 1.1231164E+000
 6.0001571E+002,-6.0806835E-002, 8.2860623E-002, 1.0131548E+005, 1.1226485E+000
 6.1000116E+002,-8.6855914E-002, 7.4376400E-002, 1.0131429E+005, 1.1228151E+000
 6.2004240E+002,-6.4915463E-002, 9.1012039E-002, 1.0131520E+005, 1.1229754E+000
 6.3002785E+002,-8.5555063E-002, 5.8706505E-002, 1.0131371E+005, 1.1231880E+000
 6.4001331E+002,-6.6349662E-002, 6.8606891E-002, 1.0131470E+005, 1.1241079E+000
 6.5005454E+002,-6.8285793E-002, 9.7169401E-002, 1.0131309E+005, 1.1235461E+000
 6.6003999E+002,-8.4436761E-002, 9.8627752E-002, 1.0131391E+005, 1.1237156E+000
 6.7002545E+002,-5.4084185E-002, 8.9367472E-002, 1.0131221E+005, 1.1232181E+000
 6.8001090E+002,-6.8192329E-002, 7.8223748E-002, 1.0131297E+005, 1.1229681E+000
 6.9005213E+002,-7.4710402E-002, 7.5821222E-002, 1.0131162E+005, 1.1223827E+000
 7.0003759E+002,-9.1419241E-002, 8.1331520E-002, 1.0131240E+005, 1.1224775E+000
 7.1002304E+002,-8.8328518E-002, 7.9894582E-002, 1.0131148E+005, 1.1229497E+000
 7.2000849E+002,-8.8371963E-002, 6.0167919E-002, 1.0131212E+005, 1.1231131E+000
 7.3004973E+002,-8.0056808E-002, 7.5651448E-002, 1.0131161E+005, 1.1230889E+000
 7.4003518E+002,-8.5188983E-002, 8.6607290E-002, 1.0131206E+005, 1.1230412E+000
 7.5002063E+002,-5.8162570E-002, 8.2188926E-002, 1.0131193E+005, 1.1230352E+000
 7.6000608E+002,-9.5777033E-002, 6.0584459E-002, 1.0131211E+005, 1.1230589E+000
 7.7004732E+002,-8.2808611E-002, 9.0605915E-002, 1.0131228E+005, 1.1229215E+000
 7.8003277E+002,-9.0062542E-002, 9.4968399E-002, 1.0131213E+005, 1.1218213E+000
 7.9001822E+002,-6.4174740E-002, 8.0348029E-002, 1.0131247E+005, 1.1218233E+000
 8.0000367E+002,-7.5714241E-002, 8.8961323E-002, 1.0131197E+005, 1.1219050E+000
 8.1004491E+002,-7.3186549E-002, 9.6441467E-002, 1.0131239E+005, 1.1221521E+000
 8.2003036E+002,-5.7874103E-002, 8.3641416E-002, 1.0131158E+005, 1.1222786E+000
 8.3001582E+002,-7.6094916E-002, 7.1780887E-002, 1.0131199E+005, 1.1223737E+000
 8.4000127E+002,-7.5275477E-002, 5.7773614E-002, 1.0131094E+005, 1.1225610E+000
 8.5004250E+002,-7.4263036E-002, 8.8034788E-002, 1.0131134E+005, 1.1225174E+000
 8.6002796E+002,-7.3652747E-002, 9.1440345E-002, 1.0131023E+005, 1.1224642E+000
 8.7001341E+002,-9.1980090E-002, 7.7630886E-002, 1.0131064E+005, 1.1223827E+000
 8.8005464E+002,-8.2103999E-002, 8.3593600E-002, 1.0130959E+005, 1.1224778E+000
 8.9004010E+002,-9.6591952E-002, 8.6084179E-002, 1.0131001E+005, 1.1228561E+000
 9.0002555E+002,-1.0470110E-001, 8.6552543E-002, 1.0130916E+005, 1.1229190E+000
 9.1001100E+002,-8.6960818E-002, 9.1655912E-002, 1.0130958E+005, 1.1231481E+000
 9.2005224E+002,-8.3831563E-002, 7.6499893E-002, 1.0130894E+005, 1.1236681E+000
 9.3003769E+002,-8.4557857E-002, 8.9851181E-002, 1.0130931E+005, 1.1238984E+000
 9.4002314E+002,-5.4022156E-002, 9.1023178E-002, 1.0130889E+005, 1.1225298E+000
 9.5000859E+002,-6.9715611E-002, 9.2878350E-002, 1.0130899E+005, 1.1220845E+000
 9.6004983E+002,-6.3538734E-002, 1.0557423E-001, 1.0130858E+005, 1.1225293E+000
 9.7003528E+002,-6.1926358E-002, 7.9432362E-002, 1.0130830E+005, 1.1226536E+000
 9.8002073E+002,-7.4571896E-002, 9.4702756E-002, 1.0130792E+005, 1.1223663E+000
 9.9000618E+002,-6.9084117E-002, 7.5746856E-002, 1.0130737E+005, 1.1223272E+000
 1.0000474E+003,-7.5110072E-002, 7.8067800E-002, 1.0130709E+005, 1.1222851E+000
 1.0100329E+003,-7.0198197E-002, 7.4248470E-002, 1.0130639E+005, 1.1224622E+000
 1.0200183E+003,-8.0306991E-002, 8.1061286E-002, 1.0130629E+005, 1.1228560E+000
 1.0300038E+003,-9.4227736E-002, 7.1858986E-002, 1.0130563E+005, 1.1230012E+000
 1.0400450E+003,-8.4101121E-002, 7.3417928E-002, 1.0130586E+005, 1.1231230E+000
 1.0500305E+003,-8.7344271E-002, 7.3418880E-002, 1.0130542E+005, 1.1234198E+000
 1.0600159E+003,-9.4658983E-002, 7.5569738E-002, 1.0130589E+005, 1.1235099E+000
 1.0700014E+003,-9.8123578E-002, 6.5301479E-002, 1.0130544E+005, 1.1236028E+000
 1.0800426E+003,-8.1878425E-002, 7.9739938E-002, 1.0130584E+005, 1.1236076E+000
 1.0900281E+003,-9.5833414E-002, 7.8671429E-002, 1.0130537E+005, 1.1235690E+000
 1.1000135E+003,-9.3506611E-002, 7.8291738E-002, 1.0130573E+005, 1.1233330E+000
 1.1100547E+003,-6.2490619E-002, 7.5739250E-002, 1.0130532E+005, 1.1226387E+000
 1.1200402E+003,-7.1024730E-002, 9.0245297E-002, 1.0130567E+005, 1.1223933E+000
 1.1300257E+003,-8.2568606E-002, 8.1804285E-002, 1.0130535E+005, 1.1224252E+000
 1.1400111E+003,-8.2493022E-002, 8.3800147E-002, 1.0130562E+005, 1.1224657E+000
 1.1500523E+003,-7.9056809E-002, 6.5637032E-002, 1.0130544E+005, 1.1229336E+000
 1.1600378E+003,-7.0207277E-002, 7.3441723E-002, 1.0130570E+005, 1.1226842E+000
 1.1700232E+003,-6.2952112E-002, 1.0325501E-001, 1.0130573E+005, 1.1224203E+000
 1.1800087E+003,-9.3429295E-002, 9.2590979E-002, 1.0130594E+005, 1.1227680E+000
 1.1900499E+003,-6.2797702E-002, 9.2232130E-002, 1.0130610E+005, 1.1224946E+000
 1.2000354E+003,-8.9378660E-002, 8.8409018E-002, 1.0130618E+005, 1.1221744E+000
 1.2100208E+003,-8.4935212E-002, 9.3741497E-002, 1.0130632E+005, 1.1220562E+000
 1.2200063E+003,-6.6601362E-002, 7.5408208E-002, 1.0130612E+005, 1.1218107E+000
 1.2300475E+003,-5.6755223E-002, 9.3048901E-002, 1.0130618E+005, 1.1218879E+000
 1.2400330E+003,-7.8435802E-002, 7.5238334E-002, 1.0130584E+005, 1.1221561E+000
 1.2500184E+003,-8.5418629E-002, 6.4255653E-002, 1.0130592E+005, 1.1220490E+000
 1.2600039E+003,-8.9392403E-002, 7.0771687E-002, 1.0130554E+005, 1.1221557E+000
 1.2700451E+003,-8.0447695E-002, 9.6642625E-002, 1.0130570E+005, 1.1222175E+000
 1.2800306E+003,-9.6934141E-002, 7.8501305E-002, 1.0130537E+005, 1.1222998E+000
 1.2900160E+003,-9.3890608E-002, 6.2085189E-002, 1.0130558E+005, 1.1222611E+000
 1.3000015E+003,-8.0620009E-002, 8.8570684E-002, 1.0130527E+005, 1.1226821E+000
 1.3100427E+003,-7.0202121E-002, 9.2208525E-002, 1.0130545E+005, 1.1232584E+000
 1.3200282E+003,-7.3261956E-002, 9.7901617E-002, 1.0130521E+005, 1.1234098E+000
 1.3300136E+003,-7.9458134E-002, 8.4324182E-002, 1.0130545E+005, 1.1229360E+000
 1.3400548E+003,-6.1312527E-002, 7.1755525E-002, 1.0130529E+005, 1.1223947E+000
 1.3500403E+003,-6.8459153E-002, 9.2371524E-002, 1.0130542E+005, 1.1222016E+000
 1.3600258E+003,-7.0516621E-002, 8.9452702E-002, 1.0130514E+005, 1.1223023E+000
 1.3700112E+003,-5.6377065E-002, 8.1368061E-002, 1.0130507E+005, 1.1224402E+000
 1.3800524E+003,-8.3524883E-002, 7.3423295E-002, 1.0130485E+005, 1.1224227E+000
 1.3900379E+003,-7.9817738E-002, 9.1751896E-002, 1.0130473E+005, 1.1222450E+000
 1.4000233E+003,-6.5858479E-002, 6.9123317E-002, 1.0130454E+005, 1.1222881E+000
 1.4100088E+003,-7.2579428E-002, 5.6874229E-002, 1.0130435E+005, 1.1223053E+000
 1.4200500E+003,-6.6878640E-002, 5.3200398E-002, 1.0130426E+005, 1.1225014E+000
 1.4300355E+003,-8.4478159E-002, 5.0968011E-002, 1.0130409E+005, 1.1226921E+000
 1.4400209E+003,-7.2457436E-002, 6.8639046E-002, 1.0130411E+005, 1.1226395E+000
 1.4500064E+003,-9.6863461E-002, 7.2933671E-002, 1.0130394E+005, 1.1224586E+000
 1.4600476E+003,-8.4975184E-002, 8.7059801E-002, 1.0130399E+005, 1.1226521E+000
 1.4700331E+003,-9.9439825E-002, 7.4469800E-002, 1.0130373E+005, 1.1228121E+000
 1.4800185E+003,-7.4750003E-002, 6.1870181E-002, 1.0130372E+005, 1.1228586E+000
 1.4900040E+003,-8.6259011E-002, 8.2288361E-002, 1.0130337E+005, 1.1229777E+000
 1.5000452E+003,-8.4850548E-002, 5.8816740E-002, 1.0130335E+005, 1.1236729E+000
 1.5100307E+003,-6.8907226E-002, 5.7638814E-002, 1.0130310E+005, 1.1236725E+000
 1.5200161E+003,-8.6015514E-002, 6.7999957E-002, 1.0130319E+005, 1.1238582E+000
 1.5300016E+003,-6.7244272E-002, 9.0022493E-002, 1.0130301E+005, 1.1233718E+000
 1.5400428E+003,-1.0664907E-001, 9.2907240E-002, 1.0130311E+005, 1.1237295E+000
 1.5500283E+003,-7.0561227E-002, 7.9030161E-002, 1.0130294E+005, 1.1233026E+000
 1.5600137E+003,-7.3586907E-002, 8.3263523E-002, 1.0130295E+005, 1.1221048E+000
 1.5700550E+003,-7.8589299E-002, 8.4338959E-002, 1.0130274E+005, 1.1223888E+000
 1.5800404E+003,-6.8756564E-002, 7.2085033E-002, 1.0130273E+005, 1.1225738E+000
 1.5900259E+003,-6.1042680E-002, 7.9839643E-002, 1.0130262E+005, 1.1226719E+000
 1.6000113E+003,-6.2098490E-002, 7.5883168E-002, 1.0130258E+005, 1.1229670E+000
 1.6100525E+003,-7.6393369E-002, 9.1493524E-002, 1.0130243E+005, 1.1229062E+000
 1.6200380E+003,-7.9930029E-002, 1.0178859E-001, 1.0130229E+005, 1.1228031E+000
 1.6300234E+003,-8.2779679E-002, 9.3485881E-002, 1.0130225E+005, 1.1227713E+000
 1.6400089E+003,-6.2122562E-002, 6.7448134E-002, 1.0130219E+005, 1.1227314E+000
 1.6500501E+003,-7.5919335E-002, 7.5183995E-002, 1.0130223E+005, 1.1222879E+000
 1.6600356E+003,-7.7847376E-002, 7.3809548E-002, 1.0130222E+005, 1.1218256E+000
 1.6700210E+003,-6.3931783E-002, 6.0886698E-002, 1.0130243E+005, 1.1221095E+000
 1.6800065E+003,-5.8870174E-002, 8.8436626E-002, 1.0130255E+005, 1.1225899E+000
 1.6900477E+003,-8.1429183E-002, 9.0902182E-002, 1.0130282E+005, 1.1228469E+000
 1.7000332E+003,-8.5247635E-002, 6.9251693E-002, 1.0130293E+005, 1.1229745E+000
 1.7100186E+003,-8.8675093E-002, 6.1259211E-002, 1.0130320E+005, 1.1227079E+000
 1.7200041E+003,-8.8613229E-002, 7.8158655E-002, 1.0130328E+005, 1.1226182E+000
 1.7300453E+003,-6.8830793E-002, 5.9576797E-002, 1.0130353E+005, 1.1223470E+000
 1.7400308E+003,-6.0162027E-002, 5.4908815E-002, 1.0130357E+005, 1.1226013E+000
 1.7500162E+003,-8.1610238E-002, 7.9498465E-002, 1.0130376E+005, 1.1230261E+000
 1.7600017E+003,-8.5384388E-002, 8.3934774E-002, 1.0130378E+005, 1.1229947E+000
 1.7700429E+003,-8.6112828E-002, 8.6582449E-002, 1.0130396E+005, 1.1229885E+000
 1.7800284E+003,-8.3279170E-002, 7.3945339E-002, 1.0130407E+005, 1.1229777E+000
 1.7900138E+003,-6.7697566E-002, 7.7803938E-002, 1.0130432E+005, 1.1229343E+000
 1.8000551E+003,-9.4083084E-002, 6.7340727E-002, 1.0130452E+005, 1.1229710E+000
 1.8100405E+003,-8.6637945E-002, 5.9162470E-002, 1.0130481E+005, 1.1230392E+000
 1.8200260E+003,-7.2891621E-002, 7.8434207E-002, 1.0130501E+005, 1.1230548E+000
 1.8300114E+003,-8.1055783E-002, 7.0994568E-002, 1.0130519E+005, 1.1230328E+000
 1.8400526E+003,-8.2452820E-002, 6.8323959E-002, 1.0130534E+005, 1.1229306E+000
 1.8500381E+003,-7.2661310E-002, 6.8391588E-002, 1.0130542E+005, 1.1229108E+000
 1.8600236E+003,-6.8488635E-002, 6.8489168E-002, 1.0130548E+005, 1.1229519E+000
 1.8700090E+003,-9.1327365E-002, 6.0741626E-002, 1.0130546E+005, 1.1230154E+000
 1.8800502E+003,-6.8946254E-002, 6.6399017E-002, 1.0130549E+005, 1.1230910E+000
 1.8900357E+003,-8.8692798E-002, 7.8948676E-002, 1.0130541E+005, 1.1230650E+000
 1.9000211E+003,-8.7002982E-002, 7.4928803E-002, 1.0130545E+005, 1.1230164E+000
 1.9100066E+003,-7.8677677E-002, 5.2329945E-002, 1.0130541E+005, 1.1230425E+000
 1.9200478E+003,-8.9259893E-002, 8.0469111E-002, 1.0130547E+005, 1.1231891E+000
 1.9300333E+003,-6.8397727E-002, 8.6073601E-002, 1.0130535E+005, 1.1229787E+000
 1.9400187E+003,-7.1785850E-002, 8.1438784E-002, 1.0130528E+005, 1.1225498E+000
 1.9500042E+003,-7.6707848E-002, 6.0094658E-002, 1.0130508E+005, 1.1232013E+000
 1.9600454E+003,-8.4883103E-002, 5.5360656E-002, 1.0130498E+005, 1.1230850E+000
 1.9700309E+003,-7.9162577E-002, 6.6003830E-002, 1.0130474E+005, 1.1224334E+000
 1.9800163E+003,-8.0413236E-002, 6.2442622E-002, 1.0130454E+005, 1.1222432E+000
 1.9900018E+003,-8.1245806E-002, 6.4183822E-002, 1.0130425E+005, 1.1222614E+000
 2.0000430E+003,-8.8427833E-002, 7.8695153E-002, 1.0130406E+005, 1.1220403E+000
 2.0100285E+003,-7.1773881E-002, 7.5547721E-002, 1.0130390E+005, 1.1223947E+000
 2.0200139E+003,-5.8252793E-002, 5.9846701E-002, 1.0130387E+005, 1.1226400E+000
 2.0300552E+003,-6.6535807E-002, 8.8787613E-002, 1.0130394E+005, 1.1225282E+000
 2.0400406E+003,-7.9878270E-002, 9.0385078E-002, 1.0130411E+005, 1.1224398E+000
 2.0500261E+003,-9.1406643E-002, 6.6322461E-002, 1.0130430E+005, 1.1226866E+000
 2.0600115E+003,-7.0065190E-002, 7.4069506E-002, 1.0130440E+005, 1.1227390E+000
 2.0700527E+003,-6.8434442E-002, 8.2065818E-002, 1.0130443E+005, 1.1225202E+000
 2.0800382E+003,-6.8132287E-002, 7.9684417E-002, 1.0130441E+005, 1.1225114E+000
 2.0900237E+003,-6.2294742E-002, 7.3322677E-002, 1.0130439E+005, 1.1226890E+000
 2.1000091E+003,-7.5052274E-002, 8.3286696E-002, 1.0130433E+005, 1.1229820E+000
 2.1100503E+003,-8.8379834E-002, 7.3095469E-002, 1.0130435E+005, 1.1231122E+000
 2.1200358E+003,-7.5285855E-002, 6.4377506E-002, 1.0130434E+005, 1.1231495E+000
 2.1300212E+003,-8.3351053E-002, 7.7297754E-002, 1.0130442E+005, 1.1231025E+000
 2.1400067E+003,-8.7520897E-002, 7.9473015E-002, 1.0130445E+005, 1.1229520E+000
 2.1500479E+003,-6.0526869E-002, 7.9521259E-002, 1.0130457E+005, 1.1230579E+000
 2.1600334E+003,-7.8082713E-002, 8.1580886E-002, 1.0130470E+005, 1.1230993E+000
 2.1700188E+003,-8.6546089E-002, 9.4615575E-002, 1.0130494E+005, 1.1230290E+000
 2.1800043E+003,-7.8051258E-002, 9.0608988E-002, 1.0130514E+005, 1.1228702E+000
 2.1900455E+003,-9.2228685E-002, 7.8459273E-002, 1.0130538E+005, 1.1225248E+000
 2.2000310E+003,-8.8478147E-002, 7.7935953E-002, 1.0130555E+005, 1.1228632E+000
 2.2100164E+003,-7.2827973E-002, 8.4095436E-002, 1.0130574E+005, 1.1230802E+000
 2.2200019E+003,-6.9226728E-002, 8.5803395E-002, 1.0130585E+005, 1.1230735E+000
 2.2300431E+003,-7.9949827E-002, 7.7625655E-002, 1.0130593E+005, 1.1229505E+000
 2.2400286E+003,-8.5201869E-002, 9.7396384E-002, 1.0130595E+005, 1.1226115E+000
 2.2500140E+003,-6.6750455E-002, 8.6670261E-002, 1.0130594E+005, 1.1230751E+000
 2.2600553E+003,-8.3289475E-002, 8.5311395E-002, 1.0130587E+005, 1.1230337E+000
 2.2700407E+003,-6.8566934E-002, 7.2170411E-002, 1.0130573E+005, 1.1230088E+000
 2.2800262E+003,-7.3749972E-002, 6.8530558E-002, 1.0130559E+005, 1.1227798E+000
 2.2900116E+003,-8.1170375E-002, 7.3955201E-002, 1.0130538E+005, 1.1228399E+000
 2.3000529E+003,-7.0948613E-002, 5.6230019E-002, 1.0130517E+005, 1.1235180E+000
 2.3100383E+003,-5.2566538E-002, 7.1783553E-002, 1.0130502E+005, 1.1234164E+000
 2.3200238E+003,-6.6637228E-002, 5.4530436E-002, 1.0130500E+005, 1.1229195E+000
 2.3300092E+003,-5.6697364E-002, 6.8047196E-002, 1.0130502E+005, 1.1225023E+000
 2.3400504E+003,-8.3873829E-002, 5.5968499E-002, 1.0130516E+005, 1.1221799E+000
 2.3500359E+003,-8.1486164E-002, 7.4932062E-002, 1.0130532E+005, 1.1224100E+000
 2.3600213E+003,-7.7457444E-002, 6.1302770E-002, 1.0130551E+005, 1.1226717E+000
 2.3700068E+003,-7.5854848E-002, 6.4325480E-002, 1.0130562E+005, 1.1225829E+000
 2.3800480E+003,-7.9099708E-002, 7.2059535E-002, 1.0130569E+005, 1.1225531E+000
 2.3900335E+003,-9.2357109E-002, 8.6743443E-002, 1.0130568E+005, 1.1225104E+000
 2.4000189E+003,-5.9226390E-002, 6.9377285E-002, 1.0130567E+005, 1.1222892E+000
 2.4100044E+003,-7.2294761E-002, 8.2526607E-002, 1.0130558E+005, 1.1226071E+000
 2.4200456E+003,-9.1093050E-002, 8.4654560E-002, 1.0130551E+005, 1.1228665E+000
 2.4300311E+003,-8.3774542E-002, 8.8404669E-002, 1.0130541E+005, 1.1229033E+000
 2.4400165E+003,-6.2179053E-002, 7.7799940E-002, 1.0130537E+005, 1.1224328E+000
 2.4500020E+003,-6.6080823E-002, 8.5881346E-002, 1.0130537E+005, 1.1225190E+000
 2.4600432E+003,-7.7919312E-002, 8.2450727E-002, 1.0130542E+005, 1.1224291E+000
 2.4700287E+003,-9.6636718E-002, 7.1921085E-002, 1.0130553E+005, 1.1224573E+000
 2.4800141E+003,-8.4118109E-002, 6.7289779E-002, 1.0130565E+005, 1.1224984E+000
 2.4900554E+003,-7.7995432E-002, 5.8710407E-002, 1.0130573E+005, 1.1226423E+000
 2.5000408E+003,-8.4396133E-002, 7.2739076E-002, 1.0130579E+005, 1.1232221E+000
 2.5100263E+003,-6.2576797E-002, 7.2358151E-002, 1.0130587E+005, 1.1232319E+000
 2.5200117E+003,-6.3097712E-002, 6.6948062E-002, 1.0130594E+005, 1.1229903E+000
 2.5300530E+003,-8.1043037E-002, 8.7502324E-002, 1.0130600E+005, 1.1227951E+000
 2.5400384E+003,-7.0446658E-002, 8.6204818E-002, 1.0130600E+005, 1.1230941E+000
 2.5500239E+003,-5.4498231E-002, 7.7410817E-002, 1.0130602E+005, 1.1234258E+000
 2.5600093E+003,-5.0907742E-002, 7.0735669E-002, 1.0130604E+005, 1.1234783E+000
 2.5700505E+003,-5.5236979E-002, 7.9019637E-002, 1.0130610E+005, 1.1235112E+000
 2.5800360E+003,-7.3405701E-002, 8.0381001E-002, 1.0130609E+005, 1.1231153E+000
 2.5900215E+003,-7.6831553E-002, 8.4545547E-002, 1.0130607E+005, 1.1226953E+000
 2.6000069E+003,-8.0293025E-002, 8.0854475E-002, 1.0130600E+005, 1.1227022E+000
 2.6100481E+003,-8.3587985E-002, 7.5337123E-002, 1.0130597E+005, 1.1228652E+000
 2.6200336E+003,-1.0182580E-001, 8.8272129E-002, 1.0130598E+005, 1.1230008E+000
 2.6300190E+003,-9.7948060E-002, 9.0556067E-002, 1.0130608E+005, 1.1230373E+000
 2.6400045E+003,-9.5812466E-002, 7.8535051E-002, 1.0130614E+005, 1.1230304E+000
 2.6500457E+003,-8.5054174E-002, 7.2038401E-002, 1.0130617E+005, 1.1229851E+000
 2.6600312E+003,-7.6361537E-002, 7.5357850E-002, 1.0130614E+005, 1.1223349E+000
 2.6700166E+003,-8.4868109E-002, 7.2228136E-002, 1.0130610E+005, 1.1221290E+000
 2.6800021E+003,-7.6897516E-002, 6.9564728E-002, 1.0130603E+005, 1.1223119E+000
 2.6900433E+003,-8.8704270E-002, 7.0037023E-002, 1.0130592E+005, 1.1225776E+000
 2.7000288E+003,-1.0301596E-001, 6.0811895E-002, 1.0130575E+005, 1.1226902E+000
 2.7100142E+003,-9.2683221E-002, 6.3455620E-002, 1.0130559E+005, 1.1226350E+000
 2.7200555E+003,-6.5723166E-002, 7.0709889E-002, 1.0130546E+005, 1.1225308E+000
 2.7300409E+003,-6.4459633E-002, 5.3793866E-002, 1.0130533E+005, 1.1222044E+000
 2.7400264E+003,-7.5881373E-002, 5.1740251E-002, 1.0130521E+005, 1.1222558E+000
 2.7500118E+003,-8.7849808E-002, 8.1625065E-002, 1.0130510E+005, 1.1226154E+000
 2.7600531E+003,-7.6849009E-002, 8.4030775E-002, 1.0130503E+005, 1.1231213E+000
 2.7700385E+003,-8.6222249E-002, 5.5143556E-002, 1.0130504E+005, 1.1235621E+000
