s,kW/m2,kW/m2,Pa,kg/m3
 3.9001138E+002,-8.6384091E-002, 9.2879599E-002, 1.0131220E+005, 1.1228292E+000
 4.0005261E+002,-7.6734708E-002, 8.9735375E-002, 1.0131574E+005, 1.1235009E+000
 4.1003807E+002,-6.5833470E-002, 1.0715303E-001, 1.0131249E+005, 1.1230220E+000
 4.2002352E+002,-7.9802957E-002, 9.7810615E-002, 1.0131584E+005, 1.1224611E+000
 4.3000897E+002,-5.9645944E-002, 1.0851373E-001, 1.0131267E+005, 1.1225906E+000
 4.4005021E+002,-7.6009299E-002, 9.5216488E-002, 1.0131565E+005, 1.1234189E+000
 4.5003566E+002,-7.6597196E-002, 1.0102180E-001, 1.0131299E+005, 1.1233989E+000
 4.6002111E+002,-1.0144018E-001, 6.8776256E-002, 1.0131533E+005, 1.1232316E+000
 4.7000656E+002,-7.3308576E-002, 8.2292700E-002, 1.0131325E+005, 1.1233863E+000
 4.8004780E+002,-1.1249998E-001, 6.2585517E-002, 1.0131489E+005, 1.1233961E+000
 4.9003325E+002,-8.4286228E-002, 9.9502922E-002, 1.0131368E+005, 1.1229419E+000
 5.0001870E+002,-1.0603109E-001, 7.3850110E-002, 1.0131461E+005, 1.1222673E+000
 5.1000415E+002,-9.4638252E-002, 1.0037174E-001, 1.0131445E+005, 1.1220405E+000
 5.2004539E+002,-9.8028659E-002, 6.1434148E-002, 1.0131473E+005, 1.1217132E+000
 5.3003084E+002,-5.2290414E-002, 7.7541998E-002, 1.0131547E+005, 1.1219194E+000
 5.4001629E+002,-9.4965863E-002, 5.8352788E-002, 1.0131498E+005, 1.1222577E+000
 5.5000175E+002,-6.4768029E-002, 7.0049515E-002, 1.0131622E+005, 1.1222254E+000
 5.6004298E+002,-1.0505555E-001, 6.8088035E-002, 1.0131472E+005, 1.1228017E+000
 5.7002844E+002,-7.0004125E-002, 8.5792262E-002, 1.0131610E+005, 1.1227224E+000
 5.8001389E+002,-7.3803791E-002, 8.1261881E-002, 1.0131392E+005, 1.1226442E+000
 5.9005512E+002,-6.5827784E-002, 9.4111478E-002, 1.0131552E+005, 1.1225102E+000
 6.0004058E+002,-8.1393871E-002, 7.0676791E-002, 1.0131315E+005, 1.1225177E+000
 6.1002603E+002,-1.0109149E-001, 6.6256874E-002, 1.0131496E+005, 1.1228672E+000
 6.2001148E+002,-9.8203099E-002, 8.7113000E-002, 1.0131259E+005, 1.1225353E+000
 6.3005272E+002,-9.4620220E-002, 9.9230710E-002, 1.0131440E+005, 1.1225212E+000
 6.4003817E+002,-7.8118299E-002, 8.2684503E-002, 1.0131225E+005, 1.1226472E+000
 6.5002362E+002,-7.2167802E-002, 7.6142936E-002, 1.0131396E+005, 1.1228715E+000
 6.6000907E+002,-5.5135224E-002, 9.7608943E-002, 1.0131220E+005, 1.1230007E+000
 6.7005031E+002,-8.2247551E-002, 7.1448096E-002, 1.0131349E+005, 1.1234148E+000
 6.8003576E+002,-5.8812933E-002, 1.0400714E-001, 1.0131206E+005, 1.1226594E+000
 6.9002121E+002,-9.7034215E-002, 8.6489032E-002, 1.0131286E+005, 1.1223430E+000
 7.0000666E+002,-8.0283264E-002, 8.6985638E-002, 1.0131195E+005, 1.1224385E+000
 7.1004790E+002,-8.8421970E-002, 7.0838751E-002, 1.0131233E+005, 1.1227704E+000
 7.2003335E+002,-8.4084555E-002, 9.4119364E-002, 1.0131203E+005, 1.1231590E+000
 7.3001880E+002,-8.9487774E-002, 7.9970516E-002, 1.0131203E+005, 1.1230654E+000
 7.4000426E+002,-7.4241262E-002, 9.9826761E-002, 1.0131231E+005, 1.1230446E+000
 7.5004549E+002,-7.8353939E-002, 9.6173819E-002, 1.0131200E+005, 1.1229653E+000
 7.6003095E+002,-6.3372491E-002, 9.6494198E-002, 1.0131283E+005, 1.1229200E+000
 7.7001640E+002,-9.4194628E-002, 8.0745499E-002, 1.0131219E+005, 1.1229080E+000
 7.8000185E+002,-7.4592980E-002, 1.0655285E-001, 1.0131331E+005, 1.1229771E+000
 7.9004309E+002,-7.9294925E-002, 7.3325773E-002, 1.0131232E+005, 1.1228583E+000
 8.0002854E+002,-5.7362812E-002, 7.2488840E-002, 1.0131351E+005, 1.1228783E+000
 8.1001399E+002,-7.6489321E-002, 7.0840226E-002, 1.0131221E+005, 1.1227497E+000
 8.2005523E+002,-6.4731953E-002, 8.8044481E-002, 1.0131334E+005, 1.1232488E+000
 8.3004068E+002,-7.5685071E-002, 8.3167856E-002, 1.0131202E+005, 1.1231098E+000
 8.4002613E+002,-8.5205556E-002, 8.3821857E-002, 1.0131323E+005, 1.1232585E+000
 8.5001158E+002,-9.0679655E-002, 7.4414387E-002, 1.0131201E+005, 1.1232727E+000
 8.6005282E+002,-1.0248853E-001, 6.6141881E-002, 1.0131300E+005, 1.1233490E+000
 8.7003827E+002,-9.6011734E-002, 9.1378828E-002, 1.0131185E+005, 1.1232050E+000
 8.8002372E+002,-1.0464207E-001, 8.1447546E-002, 1.0131254E+005, 1.1231145E+000
 8.9000917E+002,-9.7733196E-002, 8.4583303E-002, 1.0131156E+005, 1.1230009E+000
 9.0005041E+002,-8.9235362E-002, 8.8993514E-002, 1.0131194E+005, 1.1230267E+000
 9.1003586E+002,-7.1187495E-002, 8.6934646E-002, 1.0131119E+005, 1.1231667E+000
 9.2002131E+002,-9.1470312E-002, 6.5274951E-002, 1.0131120E+005, 1.1231673E+000
 9.3000677E+002,-8.8177834E-002, 8.6016574E-002, 1.0131073E+005, 1.1231900E+000
 9.4004800E+002,-9.4625140E-002, 7.9771910E-002, 1.0131051E+005, 1.1232846E+000
 9.5003346E+002,-6.8369559E-002, 8.0254002E-002, 1.0131042E+005, 1.1233209E+000
 9.6001891E+002,-7.3804590E-002, 7.9257885E-002, 1.0131001E+005, 1.1234017E+000
 9.7000436E+002,-5.3793226E-002, 9.1805736E-002, 1.0131023E+005, 1.1227189E+000
 9.8004560E+002,-7.0696145E-002, 7.2445850E-002, 1.0130961E+005, 1.1223115E+000
 9.9003105E+002,-7.0621614E-002, 7.9880991E-002, 1.0131004E+005, 1.1224327E+000
 1.0000165E+003,-8.3357452E-002, 8.2222745E-002, 1.0130935E+005, 1.1225931E+000
 1.0100020E+003,-7.9841367E-002, 9.7779936E-002, 1.0131002E+005, 1.1227313E+000
 1.0200432E+003,-8.4509709E-002, 7.0247299E-002, 1.0130929E+005, 1.1227247E+000
 1.0300286E+003,-9.6278083E-002, 9.7596506E-002, 1.0131003E+005, 1.1224056E+000
 1.0400141E+003,-8.8195218E-002, 9.4963724E-002, 1.0130922E+005, 1.1220908E+000
 1.0500553E+003,-8.1332817E-002, 1.0111767E-001, 1.0130987E+005, 1.1222254E+000
 1.0600408E+003,-7.8780586E-002, 7.8906824E-002, 1.0130904E+005, 1.1222330E+000
 1.0700262E+003,-8.0849853E-002, 7.6005069E-002, 1.0130960E+005, 1.1221135E+000
 1.0800117E+003,-7.8578952E-002, 8.8867510E-002, 1.0130895E+005, 1.1219502E+000
 1.0900529E+003,-8.5486796E-002, 8.7050664E-002, 1.0130947E+005, 1.1221006E+000
 1.1000384E+003,-7.1991176E-002, 7.7179032E-002, 1.0130901E+005, 1.1221662E+000
 1.1100238E+003,-8.4689586E-002, 5.5020097E-002, 1.0130944E+005, 1.1223600E+000
 1.1200093E+003,-8.7849595E-002, 9.3142444E-002, 1.0130926E+005, 1.1226462E+000
 1.1300505E+003,-6.9043304E-002, 8.3977325E-002, 1.0130964E+005, 1.1230346E+000
 1.1400360E+003,-5.2614075E-002, 9.0842619E-002, 1.0130967E+005, 1.1232016E+000
 1.1500214E+003,-6.7011003E-002, 5.3826015E-002, 1.0130986E+005, 1.1232115E+000
 1.1600069E+003,-6.1130526E-002, 6.7084861E-002, 1.0131004E+005, 1.1231495E+000
 1.1700481E+003,-6.3395140E-002, 7.1963120E-002, 1.0131001E+005, 1.1231327E+000
 1.1800336E+003,-5.5614771E-002, 8.6286979E-002, 1.0131027E+005, 1.1232380E+000
 1.1900190E+003,-5.9838546E-002, 9.5264025E-002, 1.0131005E+005, 1.1232079E+000
 1.2000045E+003,-5.1911394E-002, 8.4489173E-002, 1.0131036E+005, 1.1233003E+000
 1.2100457E+003,-6.6294757E-002, 7.1408493E-002, 1.0130996E+005, 1.1232383E+000
 1.2200312E+003,-8.8468753E-002, 8.9647736E-002, 1.0131032E+005, 1.1232193E+000
 1.2300166E+003,-9.5450945E-002, 7.1749150E-002, 1.0130990E+005, 1.1230696E+000
 1.2400021E+003,-8.5217794E-002, 5.8736614E-002, 1.0131033E+005, 1.1228856E+000
 1.2500433E+003,-8.6441853E-002, 7.3165805E-002, 1.0130991E+005, 1.1227661E+000
 1.2600287E+003,-7.6941227E-002, 7.9676531E-002, 1.0131040E+005, 1.1225873E+000
 1.2700142E+003,-8.1759409E-002, 6.6430173E-002, 1.0131006E+005, 1.1227096E+000
 1.2800554E+003,-8.8421121E-002, 6.4708761E-002, 1.0131051E+005, 1.1226808E+000
 1.2900409E+003,-8.1748502E-002, 6.2762950E-002, 1.0131014E+005, 1.1227836E+000
 1.3000263E+003,-7.0771195E-002, 9.5652016E-002, 1.0131043E+005, 1.1225102E+000
 1.3100118E+003,-5.8550224E-002, 9.9459326E-002, 1.0131008E+005, 1.1224869E+000
 1.3200530E+003,-8.5364738E-002, 9.4543505E-002, 1.0131028E+005, 1.1225325E+000
 1.3300385E+003,-6.7614261E-002, 8.0553618E-002, 1.0131003E+005, 1.1222361E+000
 1.3400239E+003,-8.6680731E-002, 7.1331950E-002, 1.0131008E+005, 1.1226080E+000
 1.3500094E+003,-6.8152760E-002, 7.2244931E-002, 1.0130988E+005, 1.1228006E+000
 1.3600506E+003,-7.8762017E-002, 8.2024138E-002, 1.0130981E+005, 1.1228175E+000
 1.3700361E+003,-5.6981411E-002, 8.9647234E-002, 1.0130973E+005, 1.1228144E+000
 1.3800215E+003,-5.6003139E-002, 8.7324003E-002, 1.0130968E+005, 1.1228241E+000
 1.3900070E+003,-7.5979492E-002, 9.1423275E-002, 1.0130985E+005, 1.1229564E+000
 1.4000482E+003,-8.3883386E-002, 9.2813148E-002, 1.0130980E+005, 1.1230098E+000
 1.4100337E+003,-8.6607269E-002, 8.8117399E-002, 1.0131007E+005, 1.1228356E+000
 1.4200191E+003,-9.2230480E-002, 7.2832398E-002, 1.0130993E+005, 1.1225497E+000
 1.4300046E+003,-6.6788381E-002, 6.9478211E-002, 1.0131017E+005, 1.1227154E+000
 1.4400458E+003,-6.3253763E-002, 7.3226986E-002, 1.0130992E+005, 1.1226187E+000
 1.4500313E+003,-6.9302799E-002, 6.5703493E-002, 1.0131017E+005, 1.1227029E+000
 1.4600167E+003,-6.2973729E-002, 6.7369997E-002, 1.0130992E+005, 1.1228332E+000
 1.4700022E+003,-7.7291909E-002, 7.4833245E-002, 1.0131023E+005, 1.1227380E+000
 1.4800434E+003,-7.2324553E-002, 8.3634347E-002, 1.0131001E+005, 1.1227961E+000
 1.4900288E+003,-5.3739697E-002, 6.8050034E-002, 1.0131033E+005, 1.1229967E+000
 1.5000143E+003,-6.8493129E-002, 7.6077438E-002, 1.0131020E+005, 1.1232709E+000
 1.5100555E+003,-5.9562651E-002, 6.4113086E-002, 1.0131042E+005, 1.1236839E+000
 1.5200410E+003,-6.0492596E-002, 6.7005190E-002, 1.0131017E+005, 1.1233795E+000
 1.5300264E+003,-9.6913771E-002, 7.9827258E-002, 1.0131023E+005, 1.1233511E+000
 1.5400119E+003,-9.5445741E-002, 9.1298095E-002, 1.0130997E+005, 1.1233505E+000
 1.5500531E+003,-8.9892913E-002, 8.5648377E-002, 1.0130990E+005, 1.1232637E+000
 1.5600386E+003,-5.9411728E-002, 8.6420195E-002, 1.0130968E+005, 1.1234877E+000
 1.5700240E+003,-8.3021348E-002, 8.1575104E-002, 1.0130962E+005, 1.1235970E+000
 1.5800095E+003,-6.9683218E-002, 7.1031746E-002, 1.0130958E+005, 1.1234776E+000
 1.5900507E+003,-6.8828791E-002, 7.3555603E-002, 1.0130952E+005, 1.1230039E+000
 1.6000362E+003,-6.4563082E-002, 6.8396121E-002, 1.0130951E+005, 1.1229946E+000
 1.6100216E+003,-5.3670365E-002, 8.7973188E-002, 1.0130938E+005, 1.1227052E+000
 1.6200071E+003,-6.1311629E-002, 9.0608973E-002, 1.0130939E+005, 1.1225900E+000
 1.6300483E+003,-8.7516473E-002, 8.6720324E-002, 1.0130923E+005, 1.1227374E+000
 1.6400338E+003,-7.9887042E-002, 8.0885189E-002, 1.0130934E+005, 1.1226235E+000
 1.6500192E+003,-8.6707070E-002, 7.6530747E-002, 1.0130919E+005, 1.1226846E+000
 1.6600047E+003,-7.5008449E-002, 9.2677137E-002, 1.0130932E+005, 1.1227788E+000
 1.6700459E+003,-8.8749977E-002, 9.1923141E-002, 1.0130911E+005, 1.1228511E+000
 1.6800314E+003,-9.4682172E-002, 7.8589838E-002, 1.0130920E+005, 1.1229789E+000
 1.6900168E+003,-8.7619131E-002, 7.3695531E-002, 1.0130901E+005, 1.1229884E+000
 1.7000023E+003,-6.0596912E-002, 7.8329251E-002, 1.0130912E+005, 1.1231660E+000
 1.7100435E+003,-8.4632540E-002, 7.9771258E-002, 1.0130897E+005, 1.1228741E+000
 1.7200289E+003,-7.0738389E-002, 7.8537040E-002, 1.0130910E+005, 1.1227240E+000
 1.7300144E+003,-7.7546744E-002, 8.3558654E-002, 1.0130898E+005, 1.1219844E+000
 1.7400556E+003,-8.4122041E-002, 7.8533112E-002, 1.0130908E+005, 1.1220425E+000
 1.7500411E+003,-7.7128287E-002, 7.9296232E-002, 1.0130898E+005, 1.1222489E+000
 1.7600265E+003,-7.9259425E-002, 8.6583622E-002, 1.0130902E+005, 1.1227111E+000
 1.7700120E+003,-7.5205994E-002, 7.7473619E-002, 1.0130890E+005, 1.1228808E+000
 1.7800532E+003,-7.9221141E-002, 7.3015007E-002, 1.0130890E+005, 1.1229869E+000
 1.7900387E+003,-7.7126646E-002, 8.0868364E-002, 1.0130890E+005, 1.1230146E+000
 1.8000241E+003,-6.5482796E-002, 8.8773471E-002, 1.0130893E+005, 1.1232013E+000
 1.8100096E+003,-5.6086662E-002, 1.0243043E-001, 1.0130901E+005, 1.1230908E+000
 1.8200508E+003,-8.1358379E-002, 8.6739264E-002, 1.0130907E+005, 1.1231406E+000
 1.8300363E+003,-8.0459437E-002, 7.5193010E-002, 1.0130919E+005, 1.1237935E+000
 1.8400217E+003,-6.9031446E-002, 6.8882225E-002, 1.0130916E+005, 1.1239713E+000
 1.8500072E+003,-8.2789513E-002, 7.3133075E-002, 1.0130926E+005, 1.1234052E+000
 1.8600484E+003,-7.5722258E-002, 6.0707452E-002, 1.0130919E+005, 1.1231074E+000
 1.8700339E+003,-8.4289549E-002, 7.3838256E-002, 1.0130924E+005, 1.1229302E+000
 1.8800193E+003,-7.4968472E-002, 5.7969823E-002, 1.0130907E+005, 1.1228043E+000
 1.8900048E+003,-8.4411099E-002, 6.3679702E-002, 1.0130910E+005, 1.1226634E+000
 1.9000460E+003,-8.0443978E-002, 8.5354212E-002, 1.0130899E+005, 1.1229331E+000
 1.9100315E+003,-7.4560423E-002, 8.0749066E-002, 1.0130908E+005, 1.1238376E+000
 1.9200169E+003,-7.1366448E-002, 6.5398521E-002, 1.0130902E+005, 1.1237431E+000
 1.9300024E+003,-7.3926286E-002, 6.4746741E-002, 1.0130913E+005, 1.1231802E+000
 1.9400436E+003,-8.5167153E-002, 7.4094228E-002, 1.0130910E+005, 1.1229545E+000
 1.9500290E+003,-7.9716116E-002, 7.7279639E-002, 1.0130918E+005, 1.1229370E+000
 1.9600145E+003,-8.2227858E-002, 6.6498157E-002, 1.0130907E+005, 1.1229820E+000
 1.9700557E+003,-7.4045348E-002, 7.4977163E-002, 1.0130896E+005, 1.1229188E+000
 1.9800412E+003,-6.5161718E-002, 8.7767471E-002, 1.0130869E+005, 1.1226198E+000
 1.9900266E+003,-6.2181687E-002, 8.0376864E-002, 1.0130844E+005, 1.1220387E+000
 2.0000121E+003,-8.3218302E-002, 9.2779822E-002, 1.0130821E+005, 1.1221048E+000
 2.0100533E+003,-7.1047498E-002, 7.3743647E-002, 1.0130807E+005, 1.1228694E+000
 2.0200388E+003,-7.4699103E-002, 8.1106162E-002, 1.0130801E+005, 1.1231377E+000
 2.0300242E+003,-6.0455835E-002, 8.4138772E-002, 1.0130799E+005, 1.1230724E+000
 2.0400097E+003,-6.0952955E-002, 8.9352409E-002, 1.0130803E+005, 1.1231654E+000
 2.0500509E+003,-5.2407807E-002, 7.5053284E-002, 1.0130804E+005, 1.1230486E+000
 2.0600364E+003,-5.1884243E-002, 7.0347334E-002, 1.0130817E+005, 1.1229799E+000
 2.0700218E+003,-8.3180779E-002, 7.1707992E-002, 1.0130820E+005, 1.1230671E+000
 2.0800073E+003,-8.8493237E-002, 5.5811722E-002, 1.0130833E+005, 1.1229053E+000
 2.0900485E+003,-6.9658757E-002, 8.8645005E-002, 1.0130840E+005, 1.1227447E+000
 2.1000340E+003,-7.6764659E-002, 7.9651749E-002, 1.0130869E+005, 1.1228139E+000
 2.1100194E+003,-7.4185053E-002, 7.6983121E-002, 1.0130893E+005, 1.1225628E+000
 2.1200049E+003,-6.9289537E-002, 7.8354027E-002, 1.0130925E+005, 1.1223789E+000
 2.1300461E+003,-7.1685531E-002, 8.3819695E-002, 1.0130945E+005, 1.1223820E+000
 2.1400316E+003,-9.3668273E-002, 7.0372172E-002, 1.0130970E+005, 1.1225979E+000
 2.1500170E+003,-8.8002164E-002, 6.6283515E-002, 1.0130977E+005, 1.1227683E+000
 2.1600025E+003,-7.2334731E-002, 7.2156985E-002, 1.0130983E+005, 1.1228389E+000
 2.1700437E+003,-6.7742227E-002, 6.8624805E-002, 1.0130977E+005, 1.1226934E+000
 2.1800292E+003,-5.5540317E-002, 8.6349388E-002, 1.0130971E+005, 1.1225181E+000
 2.1900146E+003,-7.0117300E-002, 9.0685691E-002, 1.0130953E+005, 1.1223547E+000
 2.2000001E+003,-7.7346696E-002, 7.8511839E-002, 1.0130936E+005, 1.1225062E+000
 2.2100413E+003,-8.5308322E-002, 8.1965116E-002, 1.0130923E+005, 1.1227046E+000
 2.2200267E+003,-8.6796448E-002, 8.3005845E-002, 1.0130920E+005, 1.1225737E+000
 2.2300122E+003,-8.5657187E-002, 7.7899373E-002, 1.0130924E+005, 1.1226182E+000
 2.2400534E+003,-7.5242979E-002, 5.9711726E-002, 1.0130933E+005, 1.1227909E+000
 2.2500389E+003,-6.2883343E-002, 7.1504670E-002, 1.0130946E+005, 1.1225858E+000
 2.2600243E+003,-6.6606528E-002, 6.9819060E-002, 1.0130960E+005, 1.1223474E+000
 2.2700098E+003,-7.0362227E-002, 5.4598763E-002, 1.0130977E+005, 1.1225115E+000
 2.2800510E+003,-8.2566378E-002, 6.1156845E-002, 1.0130980E+005, 1.1226917E+000
 2.2900365E+003,-7.9256656E-002, 7.0422829E-002, 1.0130985E+005, 1.1227461E+000
 2.3000219E+003,-9.0884154E-002, 6.8943694E-002, 1.0130980E+005, 1.1229484E+000
 2.3100074E+003,-9.3561053E-002, 7.2783740E-002, 1.0130979E+005, 1.1231236E+000
 2.3200486E+003,-6.1521199E-002, 7.5729352E-002, 1.0130966E+005, 1.1230264E+000
 2.3300341E+003,-6.7669779E-002, 7.3271917E-002, 1.0130956E+005, 1.1229665E+000
 2.3400195E+003,-8.3259824E-002, 1.0198460E-001, 1.0130938E+005, 1.1229829E+000
 2.3500050E+003,-6.8537801E-002, 7.8227830E-002, 1.0130925E+005, 1.1229292E+000
 2.3600462E+003,-5.5543786E-002, 7.8218854E-002, 1.0130906E+005, 1.1229187E+000
 2.3700317E+003,-5.3283737E-002, 7.2858440E-002, 1.0130895E+005, 1.1231245E+000
 2.3800171E+003,-6.9306573E-002, 6.3274049E-002, 1.0130878E+005, 1.1230348E+000
 2.3900026E+003,-8.7953365E-002, 9.1735296E-002, 1.0130865E+005, 1.1227786E+000
 2.4000438E+003,-8.3714273E-002, 9.2816406E-002, 1.0130850E+005, 1.1227078E+000
 2.4100293E+003,-8.7657574E-002, 7.0771933E-002, 1.0130843E+005, 1.1228222E+000
 2.4200147E+003,-7.9459722E-002, 5.9939399E-002, 1.0130840E+005, 1.1230305E+000
 2.4300002E+003,-7.6422070E-002, 6.4537125E-002, 1.0130839E+005, 1.1230498E+000
 2.4400414E+003,-6.1293297E-002, 6.1555187E-002, 1.0130835E+005, 1.1229971E+000
 2.4500268E+003,-9.0637061E-002, 6.4494648E-002, 1.0130827E+005, 1.1230484E+000
 2.4600123E+003,-7.9963471E-002, 7.4870935E-002, 1.0130815E+005, 1.1238170E+000
 2.4700535E+003,-7.8835635E-002, 7.7920523E-002, 1.0130801E+005, 1.1240123E+000
 2.4800390E+003,-6.4816141E-002, 8.6011767E-002, 1.0130786E+005, 1.1237644E+000
 2.4900244E+003,-5.8889759E-002, 6.8332232E-002, 1.0130768E+005, 1.1231347E+000
 2.5000099E+003,-8.9657247E-002, 6.4873673E-002, 1.0130756E+005, 1.1228180E+000
 2.5100511E+003,-8.3264648E-002, 5.4083575E-002, 1.0130746E+005, 1.1225755E+000
 2.5200366E+003,-7.0218759E-002, 5.3697278E-002, 1.0130743E+005, 1.1222929E+000
 2.5300220E+003,-7.2496632E-002, 6.1426258E-002, 1.0130735E+005, 1.1222987E+000
 2.5400075E+003,-6.8549734E-002, 7.1007266E-002, 1.0130728E+005, 1.1224841E+000
 2.5500487E+003,-5.6207641E-002, 5.3581199E-002, 1.0130721E+005, 1.1223958E+000
 2.5600342E+003,-7.0670894E-002, 7.0088266E-002, 1.0130724E+005, 1.1222337E+000
 2.5700196E+003,-9.1633162E-002, 7.5109856E-002, 1.0130734E+005, 1.1225685E+000
 2.5800051E+003,-6.6771447E-002, 6.4770987E-002, 1.0130755E+005, 1.1228066E+000
 2.5900463E+003,-6.0055980E-002, 8.3674884E-002, 1.0130776E+005, 1.1227864E+000
 2.6000318E+003,-6.0876511E-002, 7.6268878E-002, 1.0130796E+005, 1.1224877E+000
 2.6100172E+003,-6.0094758E-002, 6.8562571E-002, 1.0130806E+005, 1.1225578E+000
 2.6200027E+003,-5.1779077E-002, 6.1070706E-002, 1.0130812E+005, 1.1225998E+000
 2.6300439E+003,-8.6082525E-002, 6.9619915E-002, 1.0130814E+005, 1.1227069E+000
 2.6400294E+003,-7.3648964E-002, 7.1139057E-002, 1.0130816E+005, 1.1227326E+000
 2.6500148E+003,-6.2545386E-002, 7.5078593E-002, 1.0130814E+005, 1.1226079E+000
 2.6600003E+003,-7.7422240E-002, 6.7469487E-002, 1.0130809E+005, 1.1227507E+000
 2.6700415E+003,-7.0287745E-002, 8.1182835E-002, 1.0130799E+005, 1.1228619E+000
 2.6800269E+003,-7.6918676E-002, 7.2748536E-002, 1.0130787E+005, 1.1228952E+000
 2.6900124E+003,-6.3542411E-002, 6.8729625E-002, 1.0130776E+005, 1.1228345E+000
 2.7000536E+003,-8.1586085E-002, 6.7780137E-002, 1.0130760E+005, 1.1228263E+000
 2.7100391E+003,-8.3020349E-002, 5.5166637E-002, 1.0130738E+005, 1.1227441E+000
 2.7200245E+003,-7.8066620E-002, 7.9824295E-002, 1.0130711E+005, 1.1227056E+000
 2.7300100E+003,-8.3894174E-002, 7.3830637E-002, 1.0130690E+005, 1.1229186E+000
 2.7400512E+003,-7.6169644E-002, 8.1965880E-002, 1.0130672E+005, 1.1233466E+000
 2.7500367E+003,-8.3135511E-002, 9.4560557E-002, 1.0130660E+005, 1.1233979E+000
 2.7600221E+003,-8.6787350E-002, 7.7284792E-002, 1.0130649E+005, 1.1233705E+000
 2.7700076E+003,-8.0449813E-002, 7.9611400E-002, 1.0130641E+005, 1.1234138E+000
