s,kW/m2,kW/m2,Pa,kg/m3
 2.6003825E+002,-6.7298658E-002, 8.5905272E-002, 1.0131457E+005, 1.1228791E+000
 2.7002370E+002,-7.4236684E-002, 6.0394482E-002, 1.0131117E+005, 1.1228081E+000
 2.8000915E+002,-7.1104853E-002, 7.8742033E-002, 1.0131436E+005, 1.1230913E+000
 2.9005039E+002,-8.5577309E-002, 7.5339968E-002, 1.0131085E+005, 1.1227268E+000
 3.0003584E+002,-7.0224643E-002, 6.9024843E-002, 1.0131433E+005, 1.1231054E+000
 3.1002130E+002,-6.4273346E-002, 9.5675342E-002, 1.0131100E+005, 1.1228659E+000
 3.2000675E+002,-8.3910117E-002, 7.6203147E-002, 1.0131451E+005, 1.1238281E+000
 3.3004798E+002,-8.1453892E-002, 8.7187504E-002, 1.0131174E+005, 1.1233847E+000
 3.4003344E+002,-9.2906548E-002, 5.8243913E-002, 1.0131485E+005, 1.1231810E+000
 3.5001889E+002,-7.5865187E-002, 9.7021192E-002, 1.0131258E+005, 1.1237525E+000
 3.6000434E+002,-1.0407626E-001, 7.3903933E-002, 1.0131485E+005, 1.1239132E+000
 3.7004558E+002,-5.9416791E-002, 1.2782711E-001, 1.0131320E+005, 1.1239945E+000
 3.8003103E+002,-9.8757282E-002, 6.9290473E-002, 1.0131426E+005, 1.1241195E+000
 3.9001648E+002,-6.6030626E-002, 1.0874434E-001, 1.0131319E+005, 1.1235983E+000
 4.0000193E+002,-1.2654594E-001, 6.9448671E-002, 1.0131325E+005, 1.1234201E+000
 4.1004317E+002,-7.0660147E-002, 1.2165722E-001, 1.0131325E+005, 1.1234274E+000
 4.2002862E+002,-1.1681433E-001, 7.8990411E-002, 1.0131271E+005, 1.1226434E+000
 4.3001407E+002,-6.7657073E-002, 1.0141479E-001, 1.0131393E+005, 1.1225647E+000
 4.4005531E+002,-9.6808905E-002, 5.7408393E-002, 1.0131291E+005, 1.1222449E+000
 4.5004076E+002,-6.7610048E-002, 7.0595953E-002, 1.0131481E+005, 1.1223971E+000
 4.6002621E+002,-9.4564944E-002, 6.6597044E-002, 1.0131311E+005, 1.1229192E+000
 4.7001166E+002,-7.1840122E-002, 9.1929636E-002, 1.0131531E+005, 1.1226926E+000
 4.8005290E+002,-8.8630792E-002, 6.7884337E-002, 1.0131315E+005, 1.1229642E+000
 4.9003835E+002,-6.8438635E-002, 9.6106297E-002, 1.0131552E+005, 1.1229312E+000
 5.0002381E+002,-7.7685424E-002, 7.2218348E-002, 1.0131312E+005, 1.1226496E+000
 5.1000926E+002,-8.3403790E-002, 6.8251358E-002, 1.0131529E+005, 1.1231463E+000
 5.2005049E+002,-8.7638756E-002, 8.6297762E-002, 1.0131280E+005, 1.1234722E+000
 5.3003595E+002,-9.8059927E-002, 8.1396427E-002, 1.0131464E+005, 1.1231552E+000
 5.4002140E+002,-8.5262188E-002, 7.3023817E-002, 1.0131239E+005, 1.1231504E+000
 5.5000685E+002,-1.0322609E-001, 7.2503126E-002, 1.0131404E+005, 1.1229919E+000
 5.6004809E+002,-9.3715971E-002, 7.9031717E-002, 1.0131240E+005, 1.1233260E+000
 5.7003354E+002,-1.0476436E-001, 6.4928230E-002, 1.0131358E+005, 1.1229902E+000
 5.8001899E+002,-8.3148673E-002, 8.8271858E-002, 1.0131249E+005, 1.1235617E+000
 5.9000444E+002,-1.0021258E-001, 9.1026374E-002, 1.0131316E+005, 1.1232332E+000
 6.0004568E+002,-8.8019053E-002, 1.0238240E-001, 1.0131255E+005, 1.1229555E+000
 6.1003113E+002,-8.6605001E-002, 7.7609798E-002, 1.0131254E+005, 1.1230796E+000
 6.2001658E+002,-7.6371804E-002, 1.0016973E-001, 1.0131242E+005, 1.1228992E+000
 6.3000203E+002,-8.4741960E-002, 7.2377269E-002, 1.0131192E+005, 1.1231266E+000
 6.4004327E+002,-7.3822372E-002, 8.5492045E-002, 1.0131238E+005, 1.1237375E+000
 6.5002872E+002,-8.9815869E-002, 9.3143485E-002, 1.0131153E+005, 1.1237561E+000
 6.6001418E+002,-8.1189819E-002, 1.0927625E-001, 1.0131248E+005, 1.1234343E+000
 6.7005541E+002,-9.8091531E-002, 9.0622848E-002, 1.0131143E+005, 1.1234826E+000
 6.8004086E+002,-8.7231849E-002, 8.4346322E-002, 1.0131273E+005, 1.1234281E+000
 6.9002632E+002,-1.0255512E-001, 6.9881297E-002, 1.0131142E+005, 1.1228332E+000
 7.0001177E+002,-9.4566088E-002, 6.5304854E-002, 1.0131286E+005, 1.1232416E+000
 7.1005300E+002,-9.7373115E-002, 7.5373775E-002, 1.0131146E+005, 1.1225683E+000
 7.2003846E+002,-9.7690933E-002, 9.2611000E-002, 1.0131279E+005, 1.1233967E+000
 7.3002391E+002,-8.8416429E-002, 9.9748599E-002, 1.0131128E+005, 1.1233259E+000
 7.4000936E+002,-8.6074615E-002, 7.5911417E-002, 1.0131243E+005, 1.1234646E+000
 7.5005060E+002,-8.0780272E-002, 9.7517536E-002, 1.0131109E+005, 1.1234026E+000
 7.6003605E+002,-9.0580073E-002, 8.0677890E-002, 1.0131200E+005, 1.1236190E+000
 7.7002150E+002,-8.1778095E-002, 7.6365923E-002, 1.0131089E+005, 1.1237785E+000
 7.8000695E+002,-9.7337347E-002, 7.5405644E-002, 1.0131154E+005, 1.1237518E+000
 7.9004819E+002,-5.9340937E-002, 8.4018072E-002, 1.0131076E+005, 1.1234219E+000
 8.0003364E+002,-9.3381607E-002, 7.5980825E-002, 1.0131107E+005, 1.1225183E+000
 8.1001909E+002,-6.8706431E-002, 9.9369284E-002, 1.0131064E+005, 1.1225832E+000
 8.2000454E+002,-7.9589487E-002, 7.9208176E-002, 1.0131069E+005, 1.1225195E+000
 8.3004578E+002,-9.1045066E-002, 6.6934432E-002, 1.0131068E+005, 1.1223036E+000
 8.4003123E+002,-7.9667885E-002, 5.8864881E-002, 1.0131049E+005, 1.1223608E+000
 8.5001669E+002,-9.1998224E-002, 9.6147700E-002, 1.0131079E+005, 1.1230021E+000
 8.6000214E+002,-9.6343517E-002, 9.2807985E-002, 1.0131031E+005, 1.1230103E+000
 8.7004337E+002,-1.0095806E-001, 1.1089898E-001, 1.0131084E+005, 1.1231322E+000
 8.8002883E+002,-1.0604414E-001, 8.9816656E-002, 1.0131021E+005, 1.1229500E+000
 8.9001428E+002,-7.8354187E-002, 8.7484809E-002, 1.0131093E+005, 1.1229437E+000
 9.0005551E+002,-8.6623737E-002, 9.2509396E-002, 1.0131014E+005, 1.1228812E+000
 9.1004097E+002,-8.2211078E-002, 1.0158312E-001, 1.0131090E+005, 1.1234788E+000
 9.2002642E+002,-9.2388810E-002, 7.2561525E-002, 1.0130993E+005, 1.1228954E+000
 9.3001187E+002,-7.6735558E-002, 6.3475918E-002, 1.0131061E+005, 1.1234021E+000
 9.4005311E+002,-7.6400001E-002, 6.8762202E-002, 1.0130968E+005, 1.1239190E+000
 9.5003856E+002,-8.2014559E-002, 9.2733488E-002, 1.0131039E+005, 1.1238645E+000
 9.6002401E+002,-8.5490694E-002, 7.7098380E-002, 1.0130964E+005, 1.1238661E+000
 9.7000946E+002,-9.4057422E-002, 9.1495701E-002, 1.0131027E+005, 1.1237319E+000
 9.8005070E+002,-7.9668642E-002, 8.3604611E-002, 1.0130967E+005, 1.1233903E+000
 9.9003615E+002,-6.5892524E-002, 7.8992935E-002, 1.0131014E+005, 1.1225191E+000
 1.0000216E+003,-6.7996310E-002, 8.9255298E-002, 1.0130976E+005, 1.1223886E+000
 1.0100071E+003,-7.6190594E-002, 6.7861692E-002, 1.0131014E+005, 1.1225394E+000
 1.0200483E+003,-5.8615487E-002, 9.2811815E-002, 1.0130997E+005, 1.1222488E+000
 1.0300337E+003,-9.0325740E-002, 8.7924001E-002, 1.0131006E+005, 1.1221435E+000
 1.0400192E+003,-6.3726452E-002, 7.8039002E-002, 1.0130998E+005, 1.1221872E+000
 1.0500046E+003,-6.4293299E-002, 7.9985294E-002, 1.0130980E+005, 1.1228485E+000
 1.0600459E+003,-6.1469772E-002, 9.5951804E-002, 1.0130991E+005, 1.1230167E+000
 1.0700313E+003,-8.0622924E-002, 9.1678297E-002, 1.0130963E+005, 1.1227576E+000
 1.0800168E+003,-7.7374492E-002, 7.4413113E-002, 1.0131001E+005, 1.1229028E+000
 1.0900022E+003,-8.1610415E-002, 6.9996332E-002, 1.0130977E+005, 1.1230235E+000
 1.1000435E+003,-8.8422485E-002, 9.8478702E-002, 1.0131033E+005, 1.1230149E+000
 1.1100289E+003,-9.0339414E-002, 9.3464724E-002, 1.0131000E+005, 1.1230086E+000
 1.1200144E+003,-7.7105437E-002, 8.3885038E-002, 1.0131060E+005, 1.1229301E+000
 1.1300556E+003,-9.0666803E-002, 7.1364346E-002, 1.0131015E+005, 1.1228236E+000
 1.1400411E+003,-1.0062531E-001, 8.2578460E-002, 1.0131059E+005, 1.1228585E+000
 1.1500265E+003,-8.7519055E-002, 9.4022041E-002, 1.0130997E+005, 1.1228994E+000
 1.1600120E+003,-6.9401662E-002, 7.7319276E-002, 1.0131029E+005, 1.1230988E+000
 1.1700532E+003,-6.2907714E-002, 7.7044381E-002, 1.0130972E+005, 1.1232246E+000
 1.1800387E+003,-8.5533735E-002, 8.4141557E-002, 1.0130999E+005, 1.1232483E+000
 1.1900241E+003,-7.7861039E-002, 9.1872180E-002, 1.0130955E+005, 1.1232040E+000
 1.2000096E+003,-6.8641253E-002, 8.2545593E-002, 1.0130978E+005, 1.1232265E+000
 1.2100508E+003,-7.7289886E-002, 8.5582527E-002, 1.0130954E+005, 1.1231281E+000
 1.2200363E+003,-6.4941207E-002, 6.8791674E-002, 1.0130977E+005, 1.1229381E+000
 1.2300217E+003,-5.9844808E-002, 7.3939869E-002, 1.0130965E+005, 1.1223518E+000
 1.2400072E+003,-6.1531847E-002, 7.2523011E-002, 1.0130968E+005, 1.1226710E+000
 1.2500484E+003,-6.0313375E-002, 8.0514470E-002, 1.0130956E+005, 1.1233674E+000
 1.2600338E+003,-9.1401083E-002, 9.1354248E-002, 1.0130940E+005, 1.1232813E+000
 1.2700193E+003,-8.8610730E-002, 8.2538096E-002, 1.0130936E+005, 1.1233500E+000
 1.2800047E+003,-8.2228942E-002, 7.6886117E-002, 1.0130914E+005, 1.1233796E+000
 1.2900460E+003,-5.7588401E-002, 6.8395226E-002, 1.0130923E+005, 1.1229574E+000
 1.3000314E+003,-5.6044505E-002, 7.0054066E-002, 1.0130898E+005, 1.1228083E+000
 1.3100169E+003,-5.0565603E-002, 7.0554296E-002, 1.0130924E+005, 1.1229559E+000
 1.3200023E+003,-9.6553529E-002, 5.6554123E-002, 1.0130908E+005, 1.1231357E+000
 1.3300436E+003,-6.9778373E-002, 8.3363419E-002, 1.0130956E+005, 1.1232786E+000
 1.3400290E+003,-7.9178592E-002, 7.8033307E-002, 1.0130949E+005, 1.1234190E+000
 1.3500145E+003,-6.7239291E-002, 7.6929833E-002, 1.0130996E+005, 1.1233189E+000
 1.3600557E+003,-6.9485212E-002, 7.0937341E-002, 1.0130981E+005, 1.1227615E+000
 1.3700412E+003,-8.7524989E-002, 6.5739921E-002, 1.0131025E+005, 1.1227811E+000
 1.3800266E+003,-7.2717115E-002, 5.8721046E-002, 1.0131017E+005, 1.1226759E+000
 1.3900121E+003,-9.1817566E-002, 6.0033949E-002, 1.0131065E+005, 1.1226635E+000
 1.4000533E+003,-7.9364441E-002, 5.4676943E-002, 1.0131071E+005, 1.1225082E+000
 1.4100388E+003,-8.4608408E-002, 6.1621482E-002, 1.0131119E+005, 1.1225737E+000
 1.4200242E+003,-7.6236484E-002, 8.5684437E-002, 1.0131124E+005, 1.1226422E+000
 1.4300097E+003,-6.6736410E-002, 9.0187148E-002, 1.0131146E+005, 1.1223687E+000
 1.4400509E+003,-7.5945769E-002, 7.5272647E-002, 1.0131132E+005, 1.1223107E+000
 1.4500364E+003,-8.1745150E-002, 5.9200740E-002, 1.0131122E+005, 1.1230798E+000
 1.4600218E+003,-6.9725550E-002, 5.5046253E-002, 1.0131099E+005, 1.1231567E+000
 1.4700073E+003,-8.0661742E-002, 6.1352483E-002, 1.0131078E+005, 1.1230757E+000
 1.4800485E+003,-5.7997112E-002, 6.8934109E-002, 1.0131063E+005, 1.1230509E+000
 1.4900339E+003,-7.9559999E-002, 8.3525724E-002, 1.0131038E+005, 1.1229852E+000
 1.5000194E+003,-6.2208910E-002, 9.3065323E-002, 1.0131026E+005, 1.1223562E+000
 1.5100049E+003,-7.2667589E-002, 8.1925737E-002, 1.0130992E+005, 1.1223491E+000
 1.5200461E+003,-7.8801817E-002, 7.3221659E-002, 1.0130981E+005, 1.1227295E+000
 1.5300315E+003,-8.4745660E-002, 8.2878692E-002, 1.0130943E+005, 1.1230724E+000
 1.5400170E+003,-9.3270128E-002, 7.1598945E-002, 1.0130937E+005, 1.1231044E+000
 1.5500024E+003,-8.7692956E-002, 8.2522434E-002, 1.0130907E+005, 1.1232206E+000
 1.5600437E+003,-8.8736298E-002, 8.4381506E-002, 1.0130919E+005, 1.1229351E+000
 1.5700291E+003,-9.0130061E-002, 8.4051239E-002, 1.0130901E+005, 1.1229464E+000
 1.5800146E+003,-7.8836898E-002, 1.0292044E-001, 1.0130918E+005, 1.1227697E+000
 1.5900000E+003,-9.0624443E-002, 1.0268907E-001, 1.0130901E+005, 1.1228386E+000
 1.6000413E+003,-6.9945903E-002, 6.9468963E-002, 1.0130919E+005, 1.1225922E+000
 1.6100267E+003,-8.6091647E-002, 5.6389981E-002, 1.0130914E+005, 1.1227942E+000
 1.6200122E+003,-7.5533947E-002, 6.4041112E-002, 1.0130935E+005, 1.1229166E+000
 1.6300534E+003,-6.6620182E-002, 6.2428805E-002, 1.0130934E+005, 1.1228344E+000
 1.6400389E+003,-8.5949748E-002, 7.5851559E-002, 1.0130947E+005, 1.1228161E+000
 1.6500243E+003,-8.8422797E-002, 9.3295493E-002, 1.0130944E+005, 1.1228073E+000
 1.6600098E+003,-5.7081509E-002, 8.0629904E-002, 1.0130954E+005, 1.1228434E+000
 1.6700510E+003,-5.7966321E-002, 8.7177786E-002, 1.0130958E+005, 1.1228922E+000
 1.6800365E+003,-6.9580644E-002, 8.9144230E-002, 1.0130961E+005, 1.1229626E+000
 1.6900219E+003,-8.1075118E-002, 5.4268424E-002, 1.0130968E+005, 1.1229332E+000
 1.7000074E+003,-8.0846705E-002, 8.0068829E-002, 1.0130981E+005, 1.1229338E+000
 1.7100486E+003,-8.1678689E-002, 7.8918376E-002, 1.0131012E+005, 1.1229469E+000
 1.7200341E+003,-9.8317646E-002, 6.2997093E-002, 1.0131037E+005, 1.1228720E+000
 1.7300195E+003,-7.3799556E-002, 6.6630108E-002, 1.0131075E+005, 1.1228843E+000
 1.7400050E+003,-8.5237809E-002, 5.5115238E-002, 1.0131090E+005, 1.1231194E+000
 1.7500462E+003,-7.8112750E-002, 6.9425933E-002, 1.0131120E+005, 1.1232556E+000
 1.7600316E+003,-8.1195507E-002, 7.6660175E-002, 1.0131127E+005, 1.1235138E+000
 1.7700171E+003,-7.0902377E-002, 6.6252841E-002, 1.0131147E+005, 1.1238597E+000
 1.7800025E+003,-8.9652425E-002, 8.5382296E-002, 1.0131141E+005, 1.1234386E+000
 1.7900438E+003,-7.5000071E-002, 8.7035841E-002, 1.0131149E+005, 1.1230286E+000
 1.8000292E+003,-8.3037774E-002, 9.4964615E-002, 1.0131137E+005, 1.1228511E+000
 1.8100147E+003,-6.9378146E-002, 7.9916707E-002, 1.0131145E+005, 1.1219251E+000
 1.8200001E+003,-7.1199174E-002, 7.7861853E-002, 1.0131138E+005, 1.1219125E+000
 1.8300414E+003,-6.7946250E-002, 8.0328170E-002, 1.0131146E+005, 1.1225996E+000
 1.8400268E+003,-6.2810959E-002, 8.6656273E-002, 1.0131138E+005, 1.1227305E+000
 1.8500123E+003,-7.6501600E-002, 8.0103176E-002, 1.0131143E+005, 1.1228942E+000
 1.8600535E+003,-6.8119148E-002, 7.5188216E-002, 1.0131144E+005, 1.1230587E+000
 1.8700390E+003,-6.3020712E-002, 6.9067947E-002, 1.0131157E+005, 1.1229244E+000
 1.8800244E+003,-9.2723406E-002, 8.2066979E-002, 1.0131167E+005, 1.1228522E+000
 1.8900099E+003,-8.1111915E-002, 7.5067341E-002, 1.0131182E+005, 1.1230638E+000
 1.9000511E+003,-6.2292746E-002, 7.0665715E-002, 1.0131201E+005, 1.1227562E+000
 1.9100366E+003,-6.0247202E-002, 8.6720806E-002, 1.0131220E+005, 1.1227017E+000
 1.9200220E+003,-6.2626872E-002, 8.2100876E-002, 1.0131235E+005, 1.1227508E+000
 1.9300075E+003,-5.1824636E-002, 6.7582897E-002, 1.0131235E+005, 1.1222452E+000
 1.9400487E+003,-6.8081811E-002, 5.5693374E-002, 1.0131236E+005, 1.1218688E+000
 1.9500342E+003,-6.7205770E-002, 6.1302257E-002, 1.0131218E+005, 1.1215311E+000
 1.9600196E+003,-7.7743978E-002, 7.7714856E-002, 1.0131203E+005, 1.1223576E+000
 1.9700051E+003,-6.2084210E-002, 5.8135012E-002, 1.0131173E+005, 1.1228227E+000
 1.9800463E+003,-6.5338477E-002, 6.2948725E-002, 1.0131154E+005, 1.1226888E+000
 1.9900317E+003,-6.8960509E-002, 7.4881824E-002, 1.0131125E+005, 1.1227683E+000
 2.0000172E+003,-5.9548580E-002, 7.0609309E-002, 1.0131109E+005, 1.1226469E+000
 2.0100026E+003,-7.7215475E-002, 8.0127914E-002, 1.0131083E+005, 1.1225973E+000
 2.0200439E+003,-9.3611676E-002, 7.1437396E-002, 1.0131074E+005, 1.1223433E+000
 2.0300293E+003,-9.0031241E-002, 9.6557886E-002, 1.0131059E+005, 1.1224411E+000
 2.0400148E+003,-8.7338498E-002, 7.7670890E-002, 1.0131057E+005, 1.1225907E+000
 2.0500002E+003,-6.7835367E-002, 7.1119428E-002, 1.0131048E+005, 1.1227235E+000
 2.0600415E+003,-7.5185683E-002, 7.0901745E-002, 1.0131045E+005, 1.1227117E+000
 2.0700269E+003,-7.9566505E-002, 7.9282478E-002, 1.0131034E+005, 1.1228468E+000
 2.0800124E+003,-8.0492804E-002, 8.4134824E-002, 1.0131027E+005, 1.1227658E+000
 2.0900536E+003,-7.2782368E-002, 8.3689314E-002, 1.0131013E+005, 1.1226944E+000
 2.1000391E+003,-7.0922483E-002, 9.5737122E-002, 1.0131000E+005, 1.1224917E+000
 2.1100245E+003,-7.6697570E-002, 8.2971726E-002, 1.0130986E+005, 1.1224989E+000
 2.1200100E+003,-8.0510610E-002, 6.3481291E-002, 1.0130973E+005, 1.1231076E+000
 2.1300512E+003,-7.4778282E-002, 6.4645861E-002, 1.0130966E+005, 1.1230179E+000
 2.1400367E+003,-7.0291335E-002, 8.3680638E-002, 1.0130956E+005, 1.1237628E+000
 2.1500221E+003,-7.5983728E-002, 7.6871809E-002, 1.0130948E+005, 1.1236788E+000
 2.1600076E+003,-6.6450184E-002, 6.4590119E-002, 1.0130934E+005, 1.1234640E+000
 2.1700488E+003,-5.8658613E-002, 7.8958736E-002, 1.0130930E+005, 1.1233239E+000
 2.1800343E+003,-6.7661360E-002, 7.9854631E-002, 1.0130922E+005, 1.1230856E+000
 2.1900197E+003,-7.4052523E-002, 8.5630108E-002, 1.0130926E+005, 1.1227930E+000
 2.2000052E+003,-7.4502993E-002, 7.8848268E-002, 1.0130927E+005, 1.1225327E+000
 2.2100464E+003,-6.9025982E-002, 8.0773852E-002, 1.0130934E+005, 1.1224223E+000
 2.2200318E+003,-8.2566379E-002, 8.8378564E-002, 1.0130935E+005, 1.1224691E+000
 2.2300173E+003,-6.3927752E-002, 5.6472948E-002, 1.0130941E+005, 1.1225207E+000
 2.2400028E+003,-5.6880903E-002, 5.9281205E-002, 1.0130939E+005, 1.1225639E+000
 2.2500440E+003,-6.0198860E-002, 6.7817621E-002, 1.0130943E+005, 1.1224929E+000
 2.2600294E+003,-6.6605624E-002, 6.5829939E-002, 1.0130941E+005, 1.1223723E+000
 2.2700149E+003,-7.6978109E-002, 8.5101543E-002, 1.0130940E+005, 1.1223056E+000
 2.2800003E+003,-7.4120406E-002, 7.3869341E-002, 1.0130934E+005, 1.1222410E+000
 2.2900416E+003,-7.3995250E-002, 7.4656311E-002, 1.0130933E+005, 1.1223205E+000
 2.3000270E+003,-6.9161467E-002, 6.9336523E-002, 1.0130931E+005, 1.1226703E+000
 2.3100125E+003,-5.0654397E-002, 6.2200547E-002, 1.0130930E+005, 1.1228527E+000
 2.3200537E+003,-4.8188557E-002, 7.8245206E-002, 1.0130926E+005, 1.1228894E+000
 2.3300392E+003,-7.9208494E-002, 7.9554295E-002, 1.0130926E+005, 1.1223994E+000
 2.3400246E+003,-7.5306631E-002, 8.9551747E-002, 1.0130927E+005, 1.1223587E+000
 2.3500101E+003,-7.2677748E-002, 8.6663357E-002, 1.0130925E+005, 1.1227678E+000
 2.3600513E+003,-8.4064952E-002, 7.4171355E-002, 1.0130921E+005, 1.1226879E+000
 2.3700368E+003,-7.1773313E-002, 5.9983873E-002, 1.0130912E+005, 1.1227932E+000
 2.3800222E+003,-6.0206616E-002, 5.3096535E-002, 1.0130903E+005, 1.1228228E+000
 2.3900077E+003,-9.1878596E-002, 7.7861820E-002, 1.0130894E+005, 1.1229751E+000
 2.4000489E+003,-9.6062995E-002, 7.6019098E-002, 1.0130887E+005, 1.1238880E+000
 2.4100344E+003,-8.5010295E-002, 8.6037968E-002, 1.0130876E+005, 1.1239915E+000
 2.4200198E+003,-7.8389261E-002, 8.0929812E-002, 1.0130873E+005, 1.1237689E+000
 2.4300053E+003,-8.5151953E-002, 7.5206595E-002, 1.0130867E+005, 1.1232849E+000
 2.4400465E+003,-6.3469294E-002, 5.6192743E-002, 1.0130860E+005, 1.1228029E+000
 2.4500320E+003,-7.6156518E-002, 5.1688296E-002, 1.0130846E+005, 1.1226404E+000
 2.4600174E+003,-5.0937064E-002, 7.4824056E-002, 1.0130836E+005, 1.1224363E+000
 2.4700029E+003,-6.9557784E-002, 7.7464672E-002, 1.0130820E+005, 1.1223355E+000
 2.4800441E+003,-8.0561559E-002, 8.0558737E-002, 1.0130803E+005, 1.1224821E+000
 2.4900295E+003,-6.7029148E-002, 8.6663988E-002, 1.0130786E+005, 1.1226338E+000
 2.5000150E+003,-8.1668709E-002, 6.5057353E-002, 1.0130780E+005, 1.1226290E+000
 2.5100004E+003,-8.7078326E-002, 8.5145802E-002, 1.0130777E+005, 1.1226826E+000
 2.5200417E+003,-7.3692700E-002, 8.5370971E-002, 1.0130781E+005, 1.1230111E+000
 2.5300271E+003,-7.1153349E-002, 5.2791620E-002, 1.0130788E+005, 1.1229711E+000
 2.5400126E+003,-8.6074807E-002, 6.8952521E-002, 1.0130799E+005, 1.1231403E+000
 2.5500538E+003,-9.5798753E-002, 7.3224391E-002, 1.0130806E+005, 1.1232024E+000
 2.5600393E+003,-7.3703381E-002, 7.9696685E-002, 1.0130809E+005, 1.1230637E+000
 2.5700247E+003,-5.1208928E-002, 6.2624811E-002, 1.0130807E+005, 1.1230044E+000
 2.5800102E+003,-8.0642917E-002, 7.1648988E-002, 1.0130798E+005, 1.1226237E+000
 2.5900514E+003,-9.3036145E-002, 6.4398381E-002, 1.0130786E+005, 1.1226792E+000
 2.6000369E+003,-8.6786665E-002, 8.4307636E-002, 1.0130767E+005, 1.1226232E+000
 2.6100223E+003,-8.5768817E-002, 7.5408774E-002, 1.0130747E+005, 1.1225461E+000
 2.6200078E+003,-8.6770958E-002, 8.7024435E-002, 1.0130717E+005, 1.1227039E+000
 2.6300490E+003,-7.9789782E-002, 8.8610786E-002, 1.0130690E+005, 1.1228869E+000
 2.6400345E+003,-5.8800721E-002, 8.3190655E-002, 1.0130668E+005, 1.1231142E+000
 2.6500199E+003,-7.9657873E-002, 8.9466855E-002, 1.0130656E+005, 1.1229759E+000
 2.6600054E+003,-7.7776812E-002, 8.6843089E-002, 1.0130649E+005, 1.1236523E+000
 2.6700466E+003,-8.4883473E-002, 9.1012281E-002, 1.0130645E+005, 1.1234121E+000
 2.6800321E+003,-8.8655569E-002, 8.3873320E-002, 1.0130638E+005, 1.1233494E+000
 2.6900175E+003,-9.4878717E-002, 9.0548975E-002, 1.0130630E+005, 1.1233912E+000
 2.7000030E+003,-8.7677421E-002, 9.5506065E-002, 1.0130619E+005, 1.1232181E+000
 2.7100442E+003,-8.5725763E-002, 7.9924510E-002, 1.0130612E+005, 1.1228918E+000
 2.7200296E+003,-9.0651137E-002, 6.2674330E-002, 1.0130605E+005, 1.1227262E+000
 2.7300151E+003,-8.3991800E-002, 6.8332765E-002, 1.0130601E+005, 1.1227508E+000
 2.7400005E+003,-7.7631801E-002, 9.5675678E-002, 1.0130598E+005, 1.1228018E+000
 2.7500418E+003,-6.4134750E-002, 7.5697536E-002, 1.0130593E+005, 1.1228397E+000
 2.7600272E+003,-8.0529856E-002, 7.3898383E-002, 1.0130585E+005, 1.1233395E+000
 2.7700127E+003,-8.4062200E-002, 6.3938953E-002, 1.0130570E+005, 1.1239699E+000
