s,kW,kW,Pa,kg/m3
 5.3010503E+001,-7.6036613E-005, 7.6047770E-005, 1.0149593E+005, 1.1995407E+000
 5.4012832E+001,-7.6035570E-005, 7.6046819E-005, 1.0149593E+005, 1.1995423E+000
 5.5001044E+001,-7.6034619E-005, 7.6045959E-005, 1.0149593E+005, 1.1995437E+000
 5.6003373E+001,-7.6033752E-005, 7.6045179E-005, 1.0149593E+005, 1.1995450E+000
 5.7005702E+001,-7.6032960E-005, 7.6044471E-005, 1.0149593E+005, 1.1995462E+000
 5.8008031E+001,-7.6032246E-005, 7.6043836E-005, 1.0149593E+005, 1.1995473E+000
 5.9010360E+001,-7.6031604E-005, 7.6043267E-005, 1.0149593E+005, 1.1995483E+000
 6.0012689E+001,-7.6031031E-005, 7.6042761E-005, 1.0149593E+005, 1.1995491E+000
 6.1000901E+001,-7.6030525E-005, 7.6042316E-005, 1.0149593E+005, 1.1995499E+000
 6.2003230E+001,-7.6030076E-005, 7.6041924E-005, 1.0149593E+005, 1.1995506E+000
 6.3005559E+001,-7.6029678E-005, 7.6041579E-005, 1.0149593E+005, 1.1995513E+000
 6.4007888E+001,-7.6029330E-005, 7.6041279E-005, 1.0149593E+005, 1.1995519E+000
 6.5010217E+001,-7.6029027E-005, 7.6041022E-005, 1.0149593E+005, 1.1995524E+000
 6.6012546E+001,-7.6028765E-005, 7.6040802E-005, 1.0149593E+005, 1.1995529E+000
 6.7000758E+001,-7.6028542E-005, 7.6040619E-005, 1.0149594E+005, 1.1995533E+000
 6.8003087E+001,-7.6028353E-005, 7.6040467E-005, 1.0149594E+005, 1.1995537E+000
 6.9005416E+001,-7.6028193E-005, 7.6040342E-005, 1.0149594E+005, 1.1995541E+000
 7.0007745E+001,-7.6028061E-005, 7.6040242E-005, 1.0149594E+005, 1.1995544E+000
 7.1010074E+001,-7.6027954E-005, 7.6040166E-005, 1.0149594E+005, 1.1995547E+000
 7.2012403E+001,-7.6027869E-005, 7.6040110E-005, 1.0149594E+005, 1.1995549E+000
 7.3000615E+001,-7.6027804E-005, 7.6040072E-005, 1.0149594E+005, 1.1995552E+000
 7.4002944E+001,-7.6027757E-005, 7.6040049E-005, 1.0149594E+005, 1.1995554E+000
 7.5005273E+001,-7.6027726E-005, 7.6040041E-005, 1.0149594E+005, 1.1995556E+000
 7.6007602E+001,-7.6027708E-005, 7.6040045E-005, 1.0149594E+005, 1.1995557E+000
 7.7009931E+001,-7.6027703E-005, 7.6040060E-005, 1.0149594E+005, 1.1995559E+000
 7.8012260E+001,-7.6027708E-005, 7.6040084E-005, 1.0149594E+005, 1.1995560E+000
 7.9000472E+001,-7.6027722E-005, 7.6040117E-005, 1.0149594E+005, 1.1995562E+000
 8.0002801E+001,-7.6027744E-005, 7.6040155E-005, 1.0149594E+005, 1.1995563E+000
 8.1005130E+001,-7.6027773E-005, 7.6040200E-005, 1.0149594E+005, 1.1995564E+000
 8.2007459E+001,-7.6027808E-005, 7.6040250E-005, 1.0149594E+005, 1.1995564E+000
 8.3009789E+001,-7.6027847E-005, 7.6040304E-005, 1.0149594E+005, 1.1995565E+000
 8.4012118E+001,-7.6027890E-005, 7.6040361E-005, 1.0149594E+005, 1.1995566E+000
 8.5000329E+001,-7.6027937E-005, 7.6040420E-005, 1.0149594E+005, 1.1995566E+000
 8.6002659E+001,-7.6027986E-005, 7.6040481E-005, 1.0149594E+005, 1.1995567E+000
 8.7004988E+001,-7.6028037E-005, 7.6040544E-005, 1.0149594E+005, 1.1995567E+000
 8.8007317E+001,-7.6028090E-005, 7.6040608E-005, 1.0149594E+005, 1.1995568E+000
 8.9009646E+001,-7.6028144E-005, 7.6040672E-005, 1.0149594E+005, 1.1995568E+000
 9.0011975E+001,-7.6028198E-005, 7.6040736E-005, 1.0149594E+005, 1.1995568E+000
 9.1000187E+001,-7.6028253E-005, 7.6040800E-005, 1.0149594E+005, 1.1995568E+000
 9.2002516E+001,-7.6028307E-005, 7.6040863E-005, 1.0149594E+005, 1.1995569E+000
 9.3004845E+001,-7.6028362E-005, 7.6040926E-005, 1.0149594E+005, 1.1995569E+000
 9.4007174E+001,-7.6028416E-005, 7.6040987E-005, 1.0149594E+005, 1.1995569E+000
 9.5009503E+001,-7.6028469E-005, 7.6041048E-005, 1.0149594E+005, 1.1995569E+000
 9.6011832E+001,-7.6028522E-005, 7.6041107E-005, 1.0149594E+005, 1.1995569E+000
 9.7000044E+001,-7.6028573E-005, 7.6041165E-005, 1.0149594E+005, 1.1995569E+000
 9.8002373E+001,-7.6028622E-005, 7.6041221E-005, 1.0149594E+005, 1.1995569E+000
 9.9004702E+001,-7.6028671E-005, 7.6041276E-005, 1.0149594E+005, 1.1995569E+000
 1.0000000E+002,-7.6028718E-005, 7.6041328E-005, 1.0149594E+005, 1.1995569E+000
