s,kW/m2,kW/m2,Pa,kg/m3
 6.5005541E+002,-1.0460318E-002, 1.0846368E-002, 1.0132094E+005, 1.1788269E+000
 6.6021642E+002,-1.0187501E-002, 1.0445364E-002, 1.0132093E+005, 1.1789782E+000
 6.7009519E+002,-1.0133496E-002, 1.0006829E-002, 1.0132091E+005, 1.1792230E+000
 6.8025621E+002,-9.9661324E-003, 1.0091350E-002, 1.0132087E+005, 1.1793668E+000
 6.9013497E+002,-9.5685591E-003, 1.0329719E-002, 1.0132079E+005, 1.1791160E+000
 7.0001374E+002,-9.4499609E-003, 1.0361314E-002, 1.0132066E+005, 1.1788763E+000
 7.1017476E+002,-9.6234338E-003, 1.0567210E-002, 1.0132057E+005, 1.1789560E+000
 7.2005352E+002,-9.3631777E-003, 1.0624350E-002, 1.0132057E+005, 1.1788841E+000
 7.3021454E+002,-9.5628741E-003, 1.0568866E-002, 1.0132064E+005, 1.1787289E+000
 7.4009331E+002,-9.6426340E-003, 1.0356895E-002, 1.0132072E+005, 1.1789394E+000
 7.5025432E+002,-1.0250158E-002, 1.0004667E-002, 1.0132074E+005, 1.1794869E+000
 7.6013309E+002,-1.0637013E-002, 1.0688019E-002, 1.0132069E+005, 1.1798096E+000
 7.7001186E+002,-1.0454229E-002, 1.0474073E-002, 1.0132068E+005, 1.1792870E+000
 7.8017287E+002,-1.0103512E-002, 1.0940442E-002, 1.0132076E+005, 1.1790229E+000
 7.9005164E+002,-9.7630872E-003, 1.1106531E-002, 1.0132084E+005, 1.1787554E+000
 8.0021266E+002,-9.5093125E-003, 1.0914135E-002, 1.0132082E+005, 1.1788202E+000
 8.1009142E+002,-9.4744162E-003, 1.0237801E-002, 1.0132077E+005, 1.1789413E+000
 8.2025244E+002,-9.8145064E-003, 1.0185124E-002, 1.0132080E+005, 1.1792687E+000
 8.3013121E+002,-1.0303390E-002, 1.0545493E-002, 1.0132077E+005, 1.1792279E+000
 8.4000997E+002,-1.0127157E-002, 1.0575897E-002, 1.0132061E+005, 1.1793268E+000
 8.5017099E+002,-1.0045969E-002, 1.0352231E-002, 1.0132048E+005, 1.1792485E+000
 8.6004976E+002,-1.0369433E-002, 1.0942903E-002, 1.0132041E+005, 1.1789673E+000
 8.7021077E+002,-1.0190098E-002, 1.0810930E-002, 1.0132045E+005, 1.1786869E+000
 8.8008954E+002,-1.0306611E-002, 1.0469019E-002, 1.0132059E+005, 1.1789094E+000
 8.9025056E+002,-1.0244837E-002, 1.0223840E-002, 1.0132072E+005, 1.1789164E+000
 9.0012932E+002,-1.0045176E-002, 1.0408876E-002, 1.0132075E+005, 1.1787342E+000
 9.1000809E+002,-9.4180614E-003, 1.0326538E-002, 1.0132062E+005, 1.1786590E+000
 9.2016911E+002,-9.7140341E-003, 1.0902746E-002, 1.0132047E+005, 1.1783512E+000
 9.3004787E+002,-9.7259334E-003, 1.1236156E-002, 1.0132040E+005, 1.1781916E+000
 9.4020889E+002,-9.4428487E-003, 1.0756742E-002, 1.0132044E+005, 1.1782896E+000
 9.5008766E+002,-9.2510333E-003, 1.0751256E-002, 1.0132046E+005, 1.1779574E+000
 9.6024867E+002,-9.8508369E-003, 1.1210711E-002, 1.0132040E+005, 1.1781065E+000
 9.7012744E+002,-9.8914740E-003, 1.0467314E-002, 1.0132039E+005, 1.1784581E+000
 9.8000621E+002,-9.5211703E-003, 1.0691076E-002, 1.0132042E+005, 1.1786293E+000
 9.9016722E+002,-9.5160030E-003, 1.0759974E-002, 1.0132049E+005, 1.1786318E+000
 1.0000460E+003,-9.7496605E-003, 1.0883914E-002, 1.0132060E+005, 1.1783118E+000
 1.0102070E+003,-9.4797230E-003, 1.0839272E-002, 1.0132071E+005, 1.1778327E+000
 1.0200858E+003,-9.4793766E-003, 1.1337334E-002, 1.0132073E+005, 1.1773201E+000
 1.0302468E+003,-9.3065003E-003, 1.1447243E-002, 1.0132058E+005, 1.1775647E+000
 1.0401256E+003,-8.8507870E-003, 1.1526695E-002, 1.0132042E+005, 1.1777741E+000
 1.0500043E+003,-8.5747831E-003, 1.1055626E-002, 1.0132033E+005, 1.1779093E+000
 1.0601653E+003,-8.7919523E-003, 1.0663665E-002, 1.0132028E+005, 1.1778547E+000
 1.0700441E+003,-9.2399341E-003, 1.0818042E-002, 1.0132021E+005, 1.1775491E+000
 1.0802051E+003,-9.3294528E-003, 1.1286764E-002, 1.0132010E+005, 1.1778406E+000
 1.0900839E+003,-9.1340993E-003, 1.1303984E-002, 1.0132004E+005, 1.1781323E+000
 1.1002449E+003,-8.7095068E-003, 1.0978417E-002, 1.0132000E+005, 1.1783189E+000
 1.1101237E+003,-8.4474917E-003, 1.0435644E-002, 1.0131998E+005, 1.1785771E+000
 1.1200024E+003,-9.1655722E-003, 1.0994366E-002, 1.0132000E+005, 1.1783296E+000
 1.1301635E+003,-9.1836933E-003, 1.0892867E-002, 1.0132006E+005, 1.1777500E+000
 1.1400422E+003,-9.6011574E-003, 1.1195096E-002, 1.0132012E+005, 1.1772982E+000
 1.1502032E+003,-9.2460429E-003, 1.1493462E-002, 1.0132021E+005, 1.1776023E+000
 1.1600820E+003,-1.0005636E-002, 1.1219161E-002, 1.0132027E+005, 1.1785661E+000
 1.1702430E+003,-1.0294177E-002, 1.1414945E-002, 1.0132025E+005, 1.1785522E+000
 1.1801218E+003,-9.9554612E-003, 1.0912646E-002, 1.0132029E+005, 1.1784418E+000
 1.1900006E+003,-9.8191807E-003, 1.0606827E-002, 1.0132047E+005, 1.1784741E+000
 1.2001616E+003,-9.5842616E-003, 1.1082809E-002, 1.0132060E+005, 1.1784133E+000
 1.2100403E+003,-9.3777756E-003, 1.0987121E-002, 1.0132067E+005, 1.1785241E+000
 1.2202014E+003,-9.2719001E-003, 1.1034174E-002, 1.0132082E+005, 1.1781733E+000
 1.2300801E+003,-9.2446701E-003, 1.1147023E-002, 1.0132091E+005, 1.1782938E+000
 1.2402411E+003,-9.0850741E-003, 1.1143541E-002, 1.0132085E+005, 1.1784723E+000
 1.2501199E+003,-8.4347279E-003, 1.1003742E-002, 1.0132076E+005, 1.1783570E+000
 1.2602809E+003,-8.7076445E-003, 1.0957304E-002, 1.0132074E+005, 1.1778090E+000
 1.2701597E+003,-8.9579675E-003, 1.1006410E-002, 1.0132073E+005, 1.1776031E+000
 1.2800385E+003,-9.0114138E-003, 1.1722917E-002, 1.0132065E+005, 1.1778339E+000
 1.2901995E+003,-9.1788189E-003, 1.1266391E-002, 1.0132055E+005, 1.1779166E+000
 1.3000782E+003,-9.3400657E-003, 1.0768606E-002, 1.0132048E+005, 1.1777453E+000
 1.3102393E+003,-9.1843248E-003, 1.1353966E-002, 1.0132048E+005, 1.1778660E+000
 1.3201180E+003,-9.1581479E-003, 1.0888221E-002, 1.0132049E+005, 1.1780946E+000
 1.3302790E+003,-9.3319793E-003, 1.0566940E-002, 1.0132052E+005, 1.1781050E+000
 1.3401578E+003,-9.1401319E-003, 1.0575887E-002, 1.0132051E+005, 1.1783382E+000
 1.3500366E+003,-9.4281440E-003, 1.0515484E-002, 1.0132044E+005, 1.1785394E+000
 1.3601976E+003,-9.7246824E-003, 1.0877790E-002, 1.0132035E+005, 1.1785876E+000
 1.3700764E+003,-9.8251746E-003, 1.0949231E-002, 1.0132029E+005, 1.1784181E+000
 1.3802374E+003,-9.7100854E-003, 1.0893088E-002, 1.0132026E+005, 1.1785178E+000
 1.3901161E+003,-9.5200471E-003, 1.0772381E-002, 1.0132025E+005, 1.1786722E+000
 1.4002772E+003,-9.3820568E-003, 1.1089372E-002, 1.0132029E+005, 1.1782637E+000
 1.4101559E+003,-8.7696796E-003, 1.0527685E-002, 1.0132037E+005, 1.1781352E+000
 1.4200347E+003,-8.9062610E-003, 1.0337556E-002, 1.0132039E+005, 1.1775166E+000
 1.4301957E+003,-9.7090877E-003, 1.0437826E-002, 1.0132039E+005, 1.1778257E+000
 1.4400745E+003,-9.9975162E-003, 1.0371831E-002, 1.0132046E+005, 1.1785988E+000
 1.4502355E+003,-1.0067603E-002, 1.0363420E-002, 1.0132062E+005, 1.1789704E+000
 1.4601143E+003,-9.9419290E-003, 1.0217013E-002, 1.0132081E+005, 1.1790727E+000
 1.4702753E+003,-9.5475692E-003, 1.0341097E-002, 1.0132081E+005, 1.1788387E+000
 1.4801540E+003,-9.8594886E-003, 1.0502062E-002, 1.0132065E+005, 1.1792233E+000
 1.4900328E+003,-9.8727369E-003, 1.0223999E-002, 1.0132050E+005, 1.1792244E+000
 1.5001938E+003,-1.0272779E-002, 1.0245857E-002, 1.0132039E+005, 1.1790285E+000
 1.5100726E+003,-1.0234023E-002, 1.0395622E-002, 1.0132027E+005, 1.1788635E+000
 1.5202336E+003,-9.7851891E-003, 1.0864106E-002, 1.0132018E+005, 1.1779780E+000
 1.5301124E+003,-9.3621448E-003, 1.1182662E-002, 1.0132017E+005, 1.1781355E+000
 1.5402734E+003,-9.0307981E-003, 1.0625531E-002, 1.0132020E+005, 1.1781472E+000
 1.5501522E+003,-9.1003796E-003, 1.0661969E-002, 1.0132018E+005, 1.1778160E+000
 1.5600309E+003,-8.9055499E-003, 1.0581213E-002, 1.0132011E+005, 1.1785653E+000
 1.5701919E+003,-8.9834091E-003, 1.0555311E-002, 1.0132012E+005, 1.1786111E+000
 1.5800707E+003,-9.4783293E-003, 1.0578314E-002, 1.0132018E+005, 1.1783860E+000
 1.5902317E+003,-9.1131961E-003, 1.0922085E-002, 1.0132022E+005, 1.1781946E+000
 1.6001105E+003,-9.0810017E-003, 1.0809673E-002, 1.0132018E+005, 1.1775213E+000
 1.6102715E+003,-9.2086266E-003, 1.0540739E-002, 1.0132007E+005, 1.1777108E+000
 1.6201503E+003,-9.4207426E-003, 1.1047936E-002, 1.0132000E+005, 1.1783943E+000
 1.6300290E+003,-9.3443375E-003, 1.0883705E-002, 1.0131997E+005, 1.1783976E+000
 1.6401901E+003,-9.2711876E-003, 1.0967984E-002, 1.0131997E+005, 1.1785819E+000
 1.6500688E+003,-9.3711523E-003, 1.1100600E-002, 1.0131997E+005, 1.1783050E+000
 1.6602298E+003,-9.6863960E-003, 1.0595721E-002, 1.0131991E+005, 1.1784702E+000
 1.6701086E+003,-9.3804243E-003, 1.0515627E-002, 1.0131981E+005, 1.1786947E+000
 1.6802696E+003,-9.0032131E-003, 1.0515998E-002, 1.0131974E+005, 1.1788936E+000
 1.6901484E+003,-8.9344919E-003, 1.0862048E-002, 1.0131969E+005, 1.1786784E+000
 1.7000272E+003,-8.9742364E-003, 1.0910373E-002, 1.0131962E+005, 1.1786473E+000
 1.7101882E+003,-8.9259519E-003, 1.1119147E-002, 1.0131964E+005, 1.1782987E+000
 1.7200669E+003,-9.0252194E-003, 1.0927993E-002, 1.0131973E+005, 1.1782618E+000
 1.7302280E+003,-9.2075796E-003, 1.0987850E-002, 1.0131983E+005, 1.1785178E+000
 1.7401067E+003,-8.9529473E-003, 1.0748713E-002, 1.0131984E+005, 1.1778492E+000
 1.7502677E+003,-8.9776697E-003, 1.0891504E-002, 1.0131979E+005, 1.1772550E+000
 1.7601465E+003,-8.9090453E-003, 1.0885369E-002, 1.0131972E+005, 1.1776002E+000
 1.7700253E+003,-9.2920545E-003, 1.1431575E-002, 1.0131969E+005, 1.1775766E+000
 1.7801863E+003,-9.0424735E-003, 1.1362278E-002, 1.0131969E+005, 1.1781893E+000
 1.7900651E+003,-9.3088158E-003, 1.1326149E-002, 1.0131974E+005, 1.1782437E+000
 1.8002261E+003,-9.1171751E-003, 1.1295224E-002, 1.0131979E+005, 1.1783218E+000
 1.8101048E+003,-9.3461657E-003, 1.0914916E-002, 1.0131983E+005, 1.1783641E+000
 1.8202659E+003,-9.4315185E-003, 1.0753900E-002, 1.0131975E+005, 1.1783776E+000
 1.8301446E+003,-9.1842851E-003, 1.0748502E-002, 1.0131962E+005, 1.1783609E+000
 1.8400234E+003,-8.9247698E-003, 1.0730453E-002, 1.0131956E+005, 1.1785250E+000
 1.8501844E+003,-9.0466678E-003, 1.1021964E-002, 1.0131963E+005, 1.1779319E+000
 1.8600632E+003,-9.3440986E-003, 1.1431769E-002, 1.0131969E+005, 1.1779155E+000
 1.8702242E+003,-9.7387891E-003, 1.0456535E-002, 1.0131966E+005, 1.1779763E+000
 1.8801030E+003,-9.5879908E-003, 1.0765273E-002, 1.0131965E+005, 1.1791288E+000
 1.8902640E+003,-9.8494110E-003, 1.1597912E-002, 1.0131960E+005, 1.1779605E+000
 1.9001427E+003,-9.6054987E-003, 1.1924834E-002, 1.0131951E+005, 1.1776607E+000
 1.9100215E+003,-9.4601285E-003, 1.1786222E-002, 1.0131949E+005, 1.1779757E+000
 1.9201825E+003,-9.1055405E-003, 1.1592610E-002, 1.0131956E+005, 1.1774559E+000
 1.9300613E+003,-9.1126773E-003, 1.2137145E-002, 1.0131961E+005, 1.1767420E+000
 1.9402223E+003,-9.2726198E-003, 1.2104712E-002, 1.0131959E+005, 1.1783445E+000
 1.9501011E+003,-9.4423956E-003, 1.1649575E-002, 1.0131952E+005, 1.1785190E+000
 1.9602621E+003,-8.8611802E-003, 1.1347541E-002, 1.0131947E+005, 1.1783919E+000
 1.9701409E+003,-8.8448240E-003, 1.1149669E-002, 1.0131942E+005, 1.1775264E+000
 1.9800196E+003,-8.5818191E-003, 1.1404182E-002, 1.0131934E+005, 1.1776207E+000
 1.9901806E+003,-8.1520939E-003, 1.1639048E-002, 1.0131924E+005, 1.1770711E+000
 2.0000594E+003,-8.8048464E-003, 1.2148101E-002, 1.0131926E+005, 1.1764458E+000
 2.0102204E+003,-9.6437926E-003, 1.2221999E-002, 1.0131940E+005, 1.1776465E+000
 2.0200992E+003,-1.0378948E-002, 1.1817506E-002, 1.0131952E+005, 1.1778806E+000
 2.0302602E+003,-9.9643221E-003, 1.1441186E-002, 1.0131952E+005, 1.1782265E+000
 2.0401390E+003,-9.2744731E-003, 1.0937704E-002, 1.0131946E+005, 1.1779623E+000
 2.0500177E+003,-9.1405131E-003, 1.0514815E-002, 1.0131944E+005, 1.1778848E+000
 2.0601788E+003,-8.9073425E-003, 1.0751923E-002, 1.0131939E+005, 1.1783150E+000
 2.0700575E+003,-8.5600513E-003, 1.1260069E-002, 1.0131928E+005, 1.1786097E+000
 2.0802185E+003,-9.0398247E-003, 1.0524848E-002, 1.0131916E+005, 1.1784383E+000
 2.0900973E+003,-9.3687446E-003, 1.1088943E-002, 1.0131908E+005, 1.1784861E+000
 2.1002583E+003,-9.1818868E-003, 1.1184913E-002, 1.0131912E+005, 1.1787414E+000
 2.1101371E+003,-9.2659326E-003, 1.1462988E-002, 1.0131923E+005, 1.1785582E+000
 2.1200159E+003,-9.4723031E-003, 1.1781276E-002, 1.0131926E+005, 1.1780213E+000
 2.1301769E+003,-9.2077975E-003, 1.1393406E-002, 1.0131924E+005, 1.1775175E+000
 2.1400556E+003,-8.7025703E-003, 1.1950728E-002, 1.0131926E+005, 1.1773293E+000
 2.1502167E+003,-8.7310790E-003, 1.1595738E-002, 1.0131924E+005, 1.1776222E+000
 2.1600954E+003,-8.5222754E-003, 1.1483078E-002, 1.0131916E+005, 1.1774358E+000
 2.1702564E+003,-8.7646959E-003, 1.1638298E-002, 1.0131907E+005, 1.1770137E+000
 2.1801352E+003,-8.5292025E-003, 1.1502530E-002, 1.0131907E+005, 1.1773057E+000
 2.1900140E+003,-8.5901015E-003, 1.1287616E-002, 1.0131912E+005, 1.1773209E+000
 2.2001750E+003,-8.5954556E-003, 1.1389925E-002, 1.0131920E+005, 1.1771611E+000
 2.2100538E+003,-9.2356330E-003, 1.1524506E-002, 1.0131929E+005, 1.1774245E+000
 2.2200043E+003,-8.9219096E-003, 1.1538581E-002, 1.0131935E+005, 1.1776694E+000
 2.2301653E+003,-8.8623686E-003, 1.1431327E-002, 1.0131933E+005, 1.1777049E+000
 2.2400441E+003,-9.1743331E-003, 1.1037027E-002, 1.0131927E+005, 1.1778669E+000
 2.2502051E+003,-9.0152398E-003, 1.1636496E-002, 1.0131920E+005, 1.1780780E+000
 2.2600839E+003,-8.9536785E-003, 1.1660581E-002, 1.0131919E+005, 1.1780867E+000
 2.2702449E+003,-9.3411780E-003, 1.1455602E-002, 1.0131925E+005, 1.1783326E+000
 2.2801237E+003,-9.0613099E-003, 1.1352943E-002, 1.0131934E+005, 1.1784339E+000
 2.2900024E+003,-8.8343962E-003, 1.1130909E-002, 1.0131950E+005, 1.1781440E+000
 2.3001635E+003,-9.4854397E-003, 1.0997580E-002, 1.0131965E+005, 1.1780718E+000
 2.3100422E+003,-9.6533176E-003, 1.1116414E-002, 1.0131964E+005, 1.1781965E+000
 2.3202032E+003,-9.6652059E-003, 1.1236023E-002, 1.0131958E+005, 1.1778777E+000
 2.3300820E+003,-9.1399573E-003, 1.1274631E-002, 1.0131964E+005, 1.1776209E+000
 2.3402430E+003,-8.9929175E-003, 1.1770381E-002, 1.0131971E+005, 1.1776376E+000
 2.3501218E+003,-8.6329050E-003, 1.1645634E-002, 1.0131972E+005, 1.1777049E+000
 2.3600006E+003,-8.2579114E-003, 1.1241666E-002, 1.0131963E+005, 1.1775725E+000
 2.3701616E+003,-8.4554436E-003, 1.0970227E-002, 1.0131953E+005, 1.1776210E+000
 2.3800403E+003,-8.2500279E-003, 1.0563821E-002, 1.0131947E+005, 1.1777407E+000
 2.3902014E+003,-8.6186927E-003, 1.1446329E-002, 1.0131949E+005, 1.1783054E+000
 2.4000801E+003,-9.0108865E-003, 1.1460481E-002, 1.0131952E+005, 1.1774923E+000
 2.4102411E+003,-9.5623596E-003, 1.1245552E-002, 1.0131958E+005, 1.1781613E+000
 2.4201199E+003,-9.5101145E-003, 1.1210321E-002, 1.0131963E+005, 1.1785840E+000
 2.4302809E+003,-9.4964879E-003, 1.0934768E-002, 1.0131962E+005, 1.1784169E+000
 2.4401597E+003,-9.3816785E-003, 1.1439064E-002, 1.0131958E+005, 1.1784499E+000
 2.4500385E+003,-8.7505682E-003, 1.1080740E-002, 1.0131954E+005, 1.1784675E+000
 2.4601995E+003,-8.2022531E-003, 1.1641245E-002, 1.0131950E+005, 1.1772395E+000
 2.4700782E+003,-8.2045345E-003, 1.1821603E-002, 1.0131945E+005, 1.1774529E+000
 2.4802393E+003,-8.3999067E-003, 1.1353853E-002, 1.0131936E+005, 1.1773584E+000
 2.4901180E+003,-8.2557221E-003, 1.0776826E-002, 1.0131934E+005, 1.1770410E+000
 2.5002790E+003,-8.4206751E-003, 1.1003559E-002, 1.0131943E+005, 1.1766955E+000
 2.5101578E+003,-8.6667855E-003, 1.1793603E-002, 1.0131958E+005, 1.1770221E+000
 2.5200366E+003,-8.7038107E-003, 1.2013328E-002, 1.0131972E+005, 1.1772530E+000
 2.5301976E+003,-9.2962760E-003, 1.2029415E-002, 1.0131979E+005, 1.1773382E+000
 2.5400764E+003,-9.6532312E-003, 1.1508384E-002, 1.0131975E+005, 1.1779735E+000
 2.5502374E+003,-9.1448969E-003, 1.1405275E-002, 1.0131971E+005, 1.1781823E+000
 2.5601161E+003,-8.7127381E-003, 1.1658010E-002, 1.0131975E+005, 1.1777561E+000
 2.5702772E+003,-9.0696596E-003, 1.1214959E-002, 1.0131979E+005, 1.1777468E+000
 2.5801559E+003,-8.9280693E-003, 1.0935146E-002, 1.0131987E+005, 1.1778651E+000
 2.5900347E+003,-8.7275771E-003, 1.0672671E-002, 1.0131992E+005, 1.1783402E+000
 2.6001957E+003,-8.5463113E-003, 1.1144393E-002, 1.0131982E+005, 1.1785506E+000
 2.6100745E+003,-8.6396046E-003, 1.1560881E-002, 1.0131970E+005, 1.1777670E+000
 2.6202355E+003,-8.9028985E-003, 1.1408900E-002, 1.0131961E+005, 1.1779540E+000
 2.6301143E+003,-8.7969411E-003, 1.1227658E-002, 1.0131962E+005, 1.1781669E+000
 2.6400571E+003,-8.7326960E-003, 1.0982193E-002, 1.0131968E+005, 1.1782529E+000
 2.6502182E+003,-8.2431016E-003, 1.1096888E-002, 1.0131970E+005, 1.1783895E+000
 2.6600969E+003,-8.7366862E-003, 1.1410850E-002, 1.0131976E+005, 1.1775053E+000
 2.6702579E+003,-8.7211057E-003, 1.1714106E-002, 1.0131989E+005, 1.1770765E+000
 2.6801367E+003,-8.6345572E-003, 1.1904022E-002, 1.0131997E+005, 1.1772477E+000
 2.6900155E+003,-8.2894987E-003, 1.1630909E-002, 1.0131998E+005, 1.1771500E+000
 2.7001765E+003,-8.6115809E-003, 1.1953950E-002, 1.0132001E+005, 1.1769941E+000
 2.7100553E+003,-8.9014676E-003, 1.1551474E-002, 1.0132007E+005, 1.1769820E+000
 2.7202163E+003,-8.7115332E-003, 1.1128027E-002, 1.0132017E+005, 1.1770972E+000
 2.7300950E+003,-8.6354609E-003, 1.1159634E-002, 1.0132027E+005, 1.1766289E+000
 2.7402561E+003,-9.1804728E-003, 1.1934758E-002, 1.0132035E+005, 1.1773351E+000
 2.7501348E+003,-9.1016345E-003, 1.1481434E-002, 1.0132043E+005, 1.1781710E+000
 2.7600136E+003,-9.4090446E-003, 1.1297749E-002, 1.0132050E+005, 1.1775330E+000
 2.7701746E+003,-9.4524202E-003, 1.1122847E-002, 1.0132055E+005, 1.1773706E+000
