s,kW/m2,kW/m2,Pa,kg/m3
 6.5009401E+002,-9.4274079E-003, 1.1009947E-002, 1.0132042E+005, 1.1786141E+000
 6.6025502E+002,-9.6005413E-003, 1.1385826E-002, 1.0132039E+005, 1.1783406E+000
 6.7013379E+002,-9.2294231E-003, 1.1515869E-002, 1.0132037E+005, 1.1781321E+000
 6.8001256E+002,-9.1592086E-003, 1.1390430E-002, 1.0132036E+005, 1.1780914E+000
 6.9017357E+002,-9.1187648E-003, 1.1409069E-002, 1.0132033E+005, 1.1773614E+000
 7.0005234E+002,-9.1090136E-003, 1.1046026E-002, 1.0132032E+005, 1.1776860E+000
 7.1021336E+002,-9.0091220E-003, 1.1294365E-002, 1.0132032E+005, 1.1774626E+000
 7.2009212E+002,-8.7702591E-003, 1.1819351E-002, 1.0132029E+005, 1.1775931E+000
 7.3025314E+002,-8.9312992E-003, 1.1917550E-002, 1.0132020E+005, 1.1777254E+000
 7.4013191E+002,-9.0707121E-003, 1.1597052E-002, 1.0132013E+005, 1.1774735E+000
 7.5001067E+002,-9.2851700E-003, 1.1805686E-002, 1.0132006E+005, 1.1774157E+000
 7.6017169E+002,-9.1164467E-003, 1.1490309E-002, 1.0131998E+005, 1.1774400E+000
 7.7005046E+002,-9.0543749E-003, 1.1184572E-002, 1.0131987E+005, 1.1774140E+000
 7.8021147E+002,-9.7082471E-003, 1.1486406E-002, 1.0131974E+005, 1.1781173E+000
 7.9009024E+002,-9.6463071E-003, 1.1144571E-002, 1.0131958E+005, 1.1777804E+000
 8.0025126E+002,-8.9874392E-003, 1.0845281E-002, 1.0131938E+005, 1.1784965E+000
 8.1013002E+002,-9.2704309E-003, 1.0506224E-002, 1.0131920E+005, 1.1787707E+000
 8.2000879E+002,-8.9703650E-003, 1.1177239E-002, 1.0131913E+005, 1.1780699E+000
 8.3016981E+002,-8.8570138E-003, 1.0963933E-002, 1.0131910E+005, 1.1779098E+000
 8.4004857E+002,-1.0426384E-002, 1.1226738E-002, 1.0131914E+005, 1.1772640E+000
 8.5020959E+002,-1.0669526E-002, 1.1820118E-002, 1.0131920E+005, 1.1782580E+000
 8.6008836E+002,-1.0539280E-002, 1.1067012E-002, 1.0131928E+005, 1.1785217E+000
 8.7024937E+002,-1.0181228E-002, 1.0803104E-002, 1.0131939E+005, 1.1786152E+000
 8.8012814E+002,-9.6417769E-003, 1.0875489E-002, 1.0131947E+005, 1.1786419E+000
 8.9000691E+002,-9.5366770E-003, 1.0531813E-002, 1.0131952E+005, 1.1788511E+000
 9.0016792E+002,-9.8128068E-003, 1.0789209E-002, 1.0131959E+005, 1.1787976E+000
 9.1004669E+002,-9.9391331E-003, 1.0939021E-002, 1.0131969E+005, 1.1789297E+000
 9.2020771E+002,-9.8565156E-003, 1.1083598E-002, 1.0131975E+005, 1.1786996E+000
 9.3008647E+002,-9.8919248E-003, 1.1061905E-002, 1.0131970E+005, 1.1787003E+000
 9.4024749E+002,-9.6996680E-003, 1.0782539E-002, 1.0131958E+005, 1.1788577E+000
 9.5012626E+002,-9.5347588E-003, 1.0556619E-002, 1.0131949E+005, 1.1788260E+000
 9.6000502E+002,-9.6935053E-003, 1.0530977E-002, 1.0131945E+005, 1.1788704E+000
 9.7016604E+002,-9.6945115E-003, 1.0758535E-002, 1.0131946E+005, 1.1789037E+000
 9.8004481E+002,-9.5188250E-003, 1.0921840E-002, 1.0131947E+005, 1.1787934E+000
 9.9020582E+002,-9.7921087E-003, 1.1102552E-002, 1.0131948E+005, 1.1785463E+000
 1.0000846E+003,-9.4550293E-003, 1.1264072E-002, 1.0131955E+005, 1.1781935E+000
 1.0102456E+003,-9.4230726E-003, 1.1322291E-002, 1.0131960E+005, 1.1781886E+000
 1.0201244E+003,-9.6575676E-003, 1.1743716E-002, 1.0131957E+005, 1.1783627E+000
 1.0300031E+003,-9.5183418E-003, 1.1271648E-002, 1.0131950E+005, 1.1785491E+000
 1.0401642E+003,-9.5808300E-003, 1.0928536E-002, 1.0131947E+005, 1.1788596E+000
 1.0500429E+003,-9.8941924E-003, 1.0483208E-002, 1.0131957E+005, 1.1787339E+000
 1.0602039E+003,-9.6982592E-003, 1.0406723E-002, 1.0131975E+005, 1.1788587E+000
 1.0700827E+003,-9.6997284E-003, 1.0232917E-002, 1.0131985E+005, 1.1781451E+000
 1.0802437E+003,-1.0235246E-002, 1.0961916E-002, 1.0131985E+005, 1.1780680E+000
 1.0901225E+003,-9.8854282E-003, 1.1174815E-002, 1.0131989E+005, 1.1784928E+000
 1.1000013E+003,-9.6944800E-003, 1.1225095E-002, 1.0131993E+005, 1.1785341E+000
 1.1101623E+003,-9.5169576E-003, 1.1053958E-002, 1.0131993E+005, 1.1789068E+000
 1.1200410E+003,-9.6662383E-003, 1.0544171E-002, 1.0131988E+005, 1.1784425E+000
 1.1302021E+003,-9.6643105E-003, 1.0746209E-002, 1.0131979E+005, 1.1781770E+000
 1.1400808E+003,-9.2935035E-003, 1.1266451E-002, 1.0131972E+005, 1.1781868E+000
 1.1502418E+003,-9.3538445E-003, 1.0686545E-002, 1.0131974E+005, 1.1782074E+000
 1.1601206E+003,-9.7779239E-003, 1.1068657E-002, 1.0131986E+005, 1.1786137E+000
 1.1702816E+003,-9.4802961E-003, 1.1533749E-002, 1.0131986E+005, 1.1784485E+000
 1.1801604E+003,-9.2830179E-003, 1.1385943E-002, 1.0131967E+005, 1.1782322E+000
 1.1900392E+003,-9.3551172E-003, 1.1180263E-002, 1.0131954E+005, 1.1779818E+000
 1.2002002E+003,-9.4615251E-003, 1.1018669E-002, 1.0131956E+005, 1.1777845E+000
 1.2100789E+003,-1.0033788E-002, 1.0942455E-002, 1.0131968E+005, 1.1774282E+000
 1.2202400E+003,-1.0154991E-002, 1.1832214E-002, 1.0131977E+005, 1.1778475E+000
 1.2301187E+003,-9.9903538E-003, 1.1692762E-002, 1.0131973E+005, 1.1783450E+000
 1.2402797E+003,-9.5538024E-003, 1.0970015E-002, 1.0131970E+005, 1.1784959E+000
 1.2501585E+003,-9.2271171E-003, 1.0752692E-002, 1.0131973E+005, 1.1784821E+000
 1.2600373E+003,-8.8340524E-003, 1.0614708E-002, 1.0131980E+005, 1.1784867E+000
 1.2701983E+003,-8.6022448E-003, 1.0118775E-002, 1.0131980E+005, 1.1791067E+000
 1.2800771E+003,-8.6647032E-003, 1.0381888E-002, 1.0131978E+005, 1.1792904E+000
 1.2902381E+003,-9.5683520E-003, 1.0525599E-002, 1.0131984E+005, 1.1782080E+000
 1.3001168E+003,-9.2269536E-003, 1.1132910E-002, 1.0131999E+005, 1.1783524E+000
 1.3102779E+003,-8.9162177E-003, 1.1426356E-002, 1.0132011E+005, 1.1777779E+000
 1.3201566E+003,-9.0553706E-003, 1.1326604E-002, 1.0132015E+005, 1.1777010E+000
 1.3300354E+003,-9.3320073E-003, 1.1079529E-002, 1.0132016E+005, 1.1782865E+000
 1.3401964E+003,-9.4169713E-003, 1.1134206E-002, 1.0132017E+005, 1.1787423E+000
 1.3500752E+003,-9.4370979E-003, 1.0790078E-002, 1.0132021E+005, 1.1790233E+000
 1.3602362E+003,-8.8605855E-003, 1.0537865E-002, 1.0132029E+005, 1.1786167E+000
 1.3701150E+003,-9.7029445E-003, 1.0744418E-002, 1.0132031E+005, 1.1784611E+000
 1.3802760E+003,-1.0755598E-002, 1.0917905E-002, 1.0132030E+005, 1.1787657E+000
 1.3901547E+003,-1.0388587E-002, 1.0298603E-002, 1.0132027E+005, 1.1787794E+000
 1.4000646E+003,-1.0220637E-002, 9.8509800E-003, 1.0132023E+005, 1.1794124E+000
 1.4102256E+003,-1.0620018E-002, 1.1238036E-002, 1.0132019E+005, 1.1786111E+000
 1.4201044E+003,-1.0161643E-002, 1.0860500E-002, 1.0132017E+005, 1.1790360E+000
 1.4302654E+003,-1.0061923E-002, 1.0853595E-002, 1.0132018E+005, 1.1791631E+000
 1.4401441E+003,-9.9671022E-003, 1.0672675E-002, 1.0132012E+005, 1.1787760E+000
 1.4500229E+003,-9.8988566E-003, 9.9751028E-003, 1.0132000E+005, 1.1789544E+000
 1.4601839E+003,-9.5794663E-003, 9.8202963E-003, 1.0131990E+005, 1.1789028E+000
 1.4700627E+003,-1.0093143E-002, 9.7619559E-003, 1.0131988E+005, 1.1790173E+000
 1.4802237E+003,-1.0209092E-002, 1.0171845E-002, 1.0131991E+005, 1.1789179E+000
 1.4901025E+003,-1.0520625E-002, 1.0309366E-002, 1.0131993E+005, 1.1786849E+000
 1.5002635E+003,-1.0048744E-002, 9.9663404E-003, 1.0131996E+005, 1.1788732E+000
 1.5101423E+003,-9.5052911E-003, 1.0387308E-002, 1.0131991E+005, 1.1790670E+000
 1.5200210E+003,-9.1825915E-003, 1.0575349E-002, 1.0131984E+005, 1.1785370E+000
 1.5301820E+003,-8.7765212E-003, 1.0677751E-002, 1.0131996E+005, 1.1778384E+000
 1.5400608E+003,-8.5417777E-003, 1.1511159E-002, 1.0132019E+005, 1.1777340E+000
 1.5502218E+003,-8.6135978E-003, 1.1783348E-002, 1.0132032E+005, 1.1774358E+000
 1.5601006E+003,-8.9113066E-003, 1.1865907E-002, 1.0132036E+005, 1.1774966E+000
 1.5702616E+003,-9.4542920E-003, 1.1661212E-002, 1.0132034E+005, 1.1777974E+000
 1.5801404E+003,-1.0177579E-002, 1.1323701E-002, 1.0132027E+005, 1.1786371E+000
 1.5900191E+003,-9.9540495E-003, 1.0760402E-002, 1.0132030E+005, 1.1792445E+000
 1.6001802E+003,-9.7302656E-003, 1.0639763E-002, 1.0132042E+005, 1.1797537E+000
 1.6100589E+003,-1.0126696E-002, 1.0737662E-002, 1.0132049E+005, 1.1798768E+000
 1.6202199E+003,-1.0444055E-002, 1.0443924E-002, 1.0132048E+005, 1.1793077E+000
 1.6300987E+003,-1.0458791E-002, 1.0799409E-002, 1.0132048E+005, 1.1788735E+000
 1.6402597E+003,-1.0638834E-002, 1.0881139E-002, 1.0132049E+005, 1.1785063E+000
 1.6501385E+003,-1.0527061E-002, 1.1124152E-002, 1.0132045E+005, 1.1782105E+000
 1.6600173E+003,-9.9752938E-003, 1.0927976E-002, 1.0132044E+005, 1.1786083E+000
 1.6701783E+003,-9.6890547E-003, 1.1015769E-002, 1.0132040E+005, 1.1788010E+000
 1.6800570E+003,-9.5810738E-003, 1.0646844E-002, 1.0132025E+005, 1.1786949E+000
 1.6902181E+003,-9.1949194E-003, 1.0862210E-002, 1.0132003E+005, 1.1786093E+000
 1.7000968E+003,-8.9649459E-003, 1.0733961E-002, 1.0131986E+005, 1.1783396E+000
 1.7102578E+003,-8.8071480E-003, 1.1065881E-002, 1.0131978E+005, 1.1782152E+000
 1.7201366E+003,-8.8608883E-003, 1.1352416E-002, 1.0131979E+005, 1.1780375E+000
 1.7300154E+003,-9.0164186E-003, 1.1316350E-002, 1.0131976E+005, 1.1781660E+000
 1.7401764E+003,-9.1099084E-003, 1.1106747E-002, 1.0131971E+005, 1.1781558E+000
 1.7500552E+003,-9.4445495E-003, 1.0940574E-002, 1.0131972E+005, 1.1778402E+000
 1.7602162E+003,-8.9991998E-003, 1.0971039E-002, 1.0131981E+005, 1.1772637E+000
 1.7700949E+003,-9.4335832E-003, 1.1471930E-002, 1.0131994E+005, 1.1778337E+000
 1.7802560E+003,-9.6939527E-003, 1.1487145E-002, 1.0132003E+005, 1.1781629E+000
 1.7901347E+003,-9.5699529E-003, 1.1543090E-002, 1.0132001E+005, 1.1789229E+000
 1.8000135E+003,-9.5822516E-003, 1.0594848E-002, 1.0131993E+005, 1.1787781E+000
 1.8101745E+003,-1.0008263E-002, 1.0867132E-002, 1.0131991E+005, 1.1784803E+000
 1.8200533E+003,-1.0305732E-002, 1.0499794E-002, 1.0131993E+005, 1.1785685E+000
 1.8302143E+003,-9.9405853E-003, 1.0189542E-002, 1.0131996E+005, 1.1786656E+000
 1.8400931E+003,-9.5911504E-003, 1.0779371E-002, 1.0132003E+005, 1.1787104E+000
 1.8502369E+003,-9.7952262E-003, 1.0396749E-002, 1.0132015E+005, 1.1785256E+000
 1.8601157E+003,-1.0394951E-002, 1.0450462E-002, 1.0132030E+005, 1.1785925E+000
 1.8702767E+003,-9.9567738E-003, 1.1150230E-002, 1.0132047E+005, 1.1778991E+000
 1.8801555E+003,-9.8144888E-003, 1.0801323E-002, 1.0132060E+005, 1.1781365E+000
 1.8900342E+003,-9.1049449E-003, 1.0481836E-002, 1.0132070E+005, 1.1783389E+000
 1.9001953E+003,-9.1400566E-003, 1.1137791E-002, 1.0132078E+005, 1.1779531E+000
 1.9100740E+003,-9.1546584E-003, 1.1492836E-002, 1.0132081E+005, 1.1778527E+000
 1.9202350E+003,-9.0534600E-003, 1.1314717E-002, 1.0132072E+005, 1.1777162E+000
 1.9301138E+003,-9.3532175E-003, 1.1287970E-002, 1.0132054E+005, 1.1777034E+000
 1.9402748E+003,-9.4117594E-003, 1.0918833E-002, 1.0132042E+005, 1.1779796E+000
 1.9501536E+003,-9.7653027E-003, 1.0765340E-002, 1.0132044E+005, 1.1786129E+000
 1.9600324E+003,-9.0564209E-003, 1.1072613E-002, 1.0132046E+005, 1.1784535E+000
 1.9701934E+003,-8.9492861E-003, 1.1243557E-002, 1.0132041E+005, 1.1778837E+000
 1.9800721E+003,-9.2719478E-003, 1.1361721E-002, 1.0132038E+005, 1.1784802E+000
 1.9902332E+003,-9.4228845E-003, 1.1031734E-002, 1.0132038E+005, 1.1778557E+000
 2.0001119E+003,-9.7461094E-003, 1.0786938E-002, 1.0132041E+005, 1.1787564E+000
 2.0102729E+003,-9.9014842E-003, 1.0937286E-002, 1.0132037E+005, 1.1782626E+000
 2.0201517E+003,-9.7236496E-003, 1.0540106E-002, 1.0132028E+005, 1.1780662E+000
 2.0300305E+003,-9.9622514E-003, 1.1009159E-002, 1.0132017E+005, 1.1783972E+000
 2.0401915E+003,-9.3202334E-003, 1.1024014E-002, 1.0132010E+005, 1.1789546E+000
 2.0500703E+003,-9.0716870E-003, 1.1141111E-002, 1.0132011E+005, 1.1787686E+000
 2.0602313E+003,-9.3929862E-003, 1.0887505E-002, 1.0132010E+005, 1.1787562E+000
 2.0701100E+003,-9.1355481E-003, 1.0738308E-002, 1.0132010E+005, 1.1782733E+000
 2.0802711E+003,-9.4702416E-003, 1.0334332E-002, 1.0132014E+005, 1.1780606E+000
 2.0901498E+003,-9.0723082E-003, 1.1022009E-002, 1.0132015E+005, 1.1780832E+000
 2.1000286E+003,-8.8971366E-003, 1.1485441E-002, 1.0132013E+005, 1.1781982E+000
 2.1101896E+003,-8.9489473E-003, 1.1107581E-002, 1.0132013E+005, 1.1782397E+000
 2.1200684E+003,-8.4655149E-003, 1.0500880E-002, 1.0132015E+005, 1.1775592E+000
 2.1302294E+003,-8.6923614E-003, 1.0455711E-002, 1.0132018E+005, 1.1775479E+000
 2.1401082E+003,-9.2741303E-003, 1.1119139E-002, 1.0132025E+005, 1.1779269E+000
 2.1502692E+003,-8.9924591E-003, 1.1368891E-002, 1.0132034E+005, 1.1777274E+000
 2.1601479E+003,-9.4626604E-003, 1.2032946E-002, 1.0132037E+005, 1.1774247E+000
 2.1700267E+003,-9.3649882E-003, 1.1810277E-002, 1.0132036E+005, 1.1775263E+000
 2.1801877E+003,-9.7119994E-003, 1.1578156E-002, 1.0132035E+005, 1.1778029E+000
 2.1900665E+003,-1.0122071E-002, 1.0848930E-002, 1.0132036E+005, 1.1781205E+000
 2.2002275E+003,-9.6522959E-003, 1.1383864E-002, 1.0132039E+005, 1.1776518E+000
 2.2101063E+003,-1.0084576E-002, 1.1373565E-002, 1.0132044E+005, 1.1783613E+000
 2.2202673E+003,-9.7627089E-003, 1.0758062E-002, 1.0132045E+005, 1.1784370E+000
 2.2301461E+003,-9.3747421E-003, 1.0868558E-002, 1.0132036E+005, 1.1786552E+000
 2.2400248E+003,-9.3627343E-003, 1.0969073E-002, 1.0132017E+005, 1.1786233E+000
 2.2501858E+003,-9.3427591E-003, 1.0492713E-002, 1.0132000E+005, 1.1786264E+000
 2.2600646E+003,-9.9033019E-003, 1.0525951E-002, 1.0131991E+005, 1.1787472E+000
 2.2702256E+003,-9.6320518E-003, 1.0250444E-002, 1.0131995E+005, 1.1791747E+000
 2.2801044E+003,-1.0049658E-002, 9.9228489E-003, 1.0132003E+005, 1.1790608E+000
 2.2902654E+003,-9.8905009E-003, 9.8975558E-003, 1.0132001E+005, 1.1791808E+000
 2.3001442E+003,-9.6142827E-003, 1.0190237E-002, 1.0131992E+005, 1.1789658E+000
 2.3100229E+003,-9.4086652E-003, 1.0402320E-002, 1.0131989E+005, 1.1784045E+000
 2.3201840E+003,-9.5073142E-003, 1.1059001E-002, 1.0131986E+005, 1.1784408E+000
 2.3300627E+003,-9.0764401E-003, 1.1066524E-002, 1.0131981E+005, 1.1780956E+000
 2.3402237E+003,-8.7426841E-003, 1.1024444E-002, 1.0131982E+005, 1.1775121E+000
 2.3501025E+003,-9.0764022E-003, 1.1026014E-002, 1.0131985E+005, 1.1782308E+000
 2.3602635E+003,-9.0423965E-003, 1.0991920E-002, 1.0131988E+005, 1.1786875E+000
 2.3701423E+003,-9.5112621E-003, 1.0436841E-002, 1.0131992E+005, 1.1776771E+000
 2.3800211E+003,-8.7728775E-003, 1.0483066E-002, 1.0131988E+005, 1.1778865E+000
 2.3901821E+003,-9.0649483E-003, 1.1261514E-002, 1.0131979E+005, 1.1786073E+000
 2.4000608E+003,-9.2168116E-003, 1.0952217E-002, 1.0131975E+005, 1.1789464E+000
 2.4102219E+003,-9.0576354E-003, 1.1195778E-002, 1.0131978E+005, 1.1790167E+000
 2.4201006E+003,-9.4136555E-003, 1.1013510E-002, 1.0131987E+005, 1.1785499E+000
 2.4302616E+003,-9.7666116E-003, 1.1464831E-002, 1.0131989E+005, 1.1782044E+000
 2.4401404E+003,-9.4240283E-003, 1.1396413E-002, 1.0131989E+005, 1.1783007E+000
 2.4500192E+003,-9.2517870E-003, 1.0885670E-002, 1.0131995E+005, 1.1779941E+000
 2.4601802E+003,-9.0795577E-003, 1.0769385E-002, 1.0131997E+005, 1.1778681E+000
 2.4700590E+003,-8.9326983E-003, 1.1047568E-002, 1.0131995E+005, 1.1779207E+000
 2.4802200E+003,-8.9056607E-003, 1.0974247E-002, 1.0131987E+005, 1.1778601E+000
 2.4900987E+003,-9.4414637E-003, 1.0935830E-002, 1.0131971E+005, 1.1784763E+000
 2.5002598E+003,-9.1677520E-003, 1.0624066E-002, 1.0131958E+005, 1.1784052E+000
 2.5101385E+003,-9.5584115E-003, 1.0780638E-002, 1.0131953E+005, 1.1786123E+000
 2.5200173E+003,-1.0101066E-002, 1.0504239E-002, 1.0131950E+005, 1.1785868E+000
 2.5301783E+003,-9.8235337E-003, 1.0599003E-002, 1.0131949E+005, 1.1788524E+000
 2.5400571E+003,-9.9193850E-003, 1.0473419E-002, 1.0131944E+005, 1.1786849E+000
 2.5502181E+003,-9.9548103E-003, 1.0525073E-002, 1.0131940E+005, 1.1784392E+000
 2.5600969E+003,-9.6219299E-003, 1.0275901E-002, 1.0131939E+005, 1.1786486E+000
 2.5702579E+003,-9.8668041E-003, 1.0269949E-002, 1.0131936E+005, 1.1789819E+000
 2.5801366E+003,-9.6198983E-003, 1.0448880E-002, 1.0131928E+005, 1.1788637E+000
 2.5900154E+003,-9.5447924E-003, 1.0806937E-002, 1.0131913E+005, 1.1788794E+000
 2.6001764E+003,-9.3668940E-003, 1.0916292E-002, 1.0131900E+005, 1.1786881E+000
 2.6100552E+003,-8.9822254E-003, 1.0620963E-002, 1.0131897E+005, 1.1785091E+000
 2.6202162E+003,-9.3674544E-003, 1.0712385E-002, 1.0131898E+005, 1.1787566E+000
 2.6300950E+003,-1.0035648E-002, 1.1060262E-002, 1.0131896E+005, 1.1784678E+000
 2.6402560E+003,-9.8965844E-003, 1.1343631E-002, 1.0131891E+005, 1.1790204E+000
 2.6501348E+003,-9.6320540E-003, 1.0963330E-002, 1.0131884E+005, 1.1792391E+000
 2.6600135E+003,-9.4598343E-003, 1.1160457E-002, 1.0131881E+005, 1.1791100E+000
 2.6701745E+003,-9.8149330E-003, 1.1223668E-002, 1.0131876E+005, 1.1785906E+000
 2.6800533E+003,-9.6342265E-003, 1.0950603E-002, 1.0131871E+005, 1.1785725E+000
 2.6902143E+003,-1.0038153E-002, 1.0531743E-002, 1.0131870E+005, 1.1789001E+000
 2.7000931E+003,-1.0293561E-002, 1.0121888E-002, 1.0131878E+005, 1.1790215E+000
 2.7102541E+003,-9.7366360E-003, 9.9204597E-003, 1.0131882E+005, 1.1790056E+000
 2.7201329E+003,-9.7223026E-003, 9.8230528E-003, 1.0131888E+005, 1.1790865E+000
 2.7300116E+003,-9.4185852E-003, 9.9870973E-003, 1.0131894E+005, 1.1799587E+000
 2.7401727E+003,-9.6038606E-003, 1.0644903E-002, 1.0131900E+005, 1.1789226E+000
 2.7500514E+003,-1.0022393E-002, 1.0898802E-002, 1.0131906E+005, 1.1788525E+000
 2.7602124E+003,-1.0638980E-002, 1.1066567E-002, 1.0131907E+005, 1.1794977E+000
 2.7700912E+003,-1.0715825E-002, 1.0786314E-002, 1.0131905E+005, 1.1785620E+000
