s,kW/m2,kW/m2,Pa,kg/m3
 1.2602484E+003,-9.7324790E-003, 1.0779581E-002, 1.0132049E+005, 1.1794864E+000
 1.2701271E+003,-9.6627246E-003, 1.0320668E-002, 1.0132047E+005, 1.1794832E+000
 1.2800059E+003,-9.4338196E-003, 9.9925489E-003, 1.0132041E+005, 1.1795402E+000
 1.2901669E+003,-9.6498825E-003, 1.0073774E-002, 1.0132039E+005, 1.1795026E+000
 1.3000457E+003,-9.4849156E-003, 9.8862471E-003, 1.0132044E+005, 1.1793226E+000
 1.3102067E+003,-9.4515367E-003, 9.7977171E-003, 1.0132044E+005, 1.1793508E+000
 1.3200855E+003,-9.5111004E-003, 1.0457198E-002, 1.0132035E+005, 1.1788412E+000
 1.3302465E+003,-9.2437821E-003, 1.0756028E-002, 1.0132033E+005, 1.1783379E+000
 1.3401252E+003,-8.7165751E-003, 1.0709388E-002, 1.0132047E+005, 1.1779844E+000
 1.3500040E+003,-8.3553800E-003, 1.1464146E-002, 1.0132058E+005, 1.1775690E+000
 1.3601650E+003,-8.3184550E-003, 1.1669593E-002, 1.0132056E+005, 1.1773338E+000
 1.3700438E+003,-8.5731002E-003, 1.1418825E-002, 1.0132048E+005, 1.1774264E+000
 1.3802048E+003,-9.0672344E-003, 1.0778070E-002, 1.0132048E+005, 1.1772418E+000
 1.3900836E+003,-8.8655189E-003, 1.1220636E-002, 1.0132053E+005, 1.1784973E+000
 1.4002446E+003,-8.8993424E-003, 1.0982557E-002, 1.0132062E+005, 1.1783344E+000
 1.4101234E+003,-8.7250441E-003, 1.0728678E-002, 1.0132072E+005, 1.1777234E+000
 1.4200021E+003,-8.5845364E-003, 1.1120439E-002, 1.0132076E+005, 1.1774964E+000
 1.4301631E+003,-8.8016779E-003, 1.1211341E-002, 1.0132077E+005, 1.1776194E+000
 1.4400419E+003,-9.0372353E-003, 1.1684247E-002, 1.0132074E+005, 1.1779562E+000
 1.4502029E+003,-8.9256961E-003, 1.1282086E-002, 1.0132069E+005, 1.1783507E+000
 1.4600817E+003,-9.9079425E-003, 1.0955651E-002, 1.0132069E+005, 1.1787894E+000
 1.4702427E+003,-1.0477404E-002, 1.0706616E-002, 1.0132067E+005, 1.1788279E+000
 1.4801215E+003,-1.0405360E-002, 1.1001231E-002, 1.0132063E+005, 1.1788618E+000
 1.4900002E+003,-9.7882904E-003, 1.0987127E-002, 1.0132067E+005, 1.1790050E+000
 1.5001613E+003,-9.5931702E-003, 1.0627947E-002, 1.0132078E+005, 1.1788393E+000
 1.5100400E+003,-9.8719576E-003, 1.0716577E-002, 1.0132084E+005, 1.1781614E+000
 1.5202010E+003,-9.7257299E-003, 1.0959639E-002, 1.0132084E+005, 1.1783355E+000
 1.5300798E+003,-9.2723545E-003, 1.0382277E-002, 1.0132087E+005, 1.1787112E+000
 1.5402408E+003,-9.7957449E-003, 1.0439093E-002, 1.0132095E+005, 1.1788479E+000
 1.5501196E+003,-1.0594875E-002, 1.0281061E-002, 1.0132105E+005, 1.1789877E+000
 1.5602806E+003,-1.0194071E-002, 1.0397719E-002, 1.0132113E+005, 1.1792423E+000
 1.5701594E+003,-9.8527689E-003, 1.0655097E-002, 1.0132113E+005, 1.1794533E+000
 1.5800381E+003,-1.0110109E-002, 1.0485869E-002, 1.0132110E+005, 1.1795937E+000
 1.5901992E+003,-1.0733155E-002, 1.0478777E-002, 1.0132104E+005, 1.1795928E+000
 1.6000779E+003,-1.0278745E-002, 1.0261855E-002, 1.0132105E+005, 1.1793716E+000
 1.6102389E+003,-1.0020726E-002, 1.0017248E-002, 1.0132114E+005, 1.1793981E+000
 1.6201177E+003,-1.0289324E-002, 1.0049246E-002, 1.0132120E+005, 1.1801812E+000
 1.6302787E+003,-9.9364198E-003, 9.5944069E-003, 1.0132117E+005, 1.1799736E+000
 1.6401575E+003,-1.0215678E-002, 9.6358028E-003, 1.0132100E+005, 1.1794806E+000
 1.6500363E+003,-1.0290028E-002, 1.0158470E-002, 1.0132080E+005, 1.1792624E+000
 1.6601973E+003,-1.0878129E-002, 1.0576450E-002, 1.0132073E+005, 1.1794833E+000
 1.6700760E+003,-1.0364577E-002, 9.8213080E-003, 1.0132071E+005, 1.1797266E+000
 1.6802371E+003,-1.0426127E-002, 1.1144239E-002, 1.0132069E+005, 1.1784976E+000
 1.6901158E+003,-9.9590655E-003, 1.0920796E-002, 1.0132066E+005, 1.1782507E+000
 1.7002768E+003,-9.8993896E-003, 1.0780669E-002, 1.0132064E+005, 1.1783609E+000
 1.7101556E+003,-9.5659576E-003, 1.0727077E-002, 1.0132061E+005, 1.1785387E+000
 1.7200344E+003,-1.0030917E-002, 1.0615446E-002, 1.0132072E+005, 1.1791536E+000
 1.7301954E+003,-9.8822715E-003, 1.0861992E-002, 1.0132087E+005, 1.1792708E+000
 1.7400742E+003,-9.7686810E-003, 1.0959013E-002, 1.0132090E+005, 1.1788569E+000
 1.7502352E+003,-1.0268039E-002, 1.1192597E-002, 1.0132084E+005, 1.1781533E+000
 1.7601139E+003,-1.0260456E-002, 1.1056577E-002, 1.0132082E+005, 1.1783426E+000
 1.7702750E+003,-1.0425829E-002, 1.1007828E-002, 1.0132090E+005, 1.1789185E+000
 1.7801537E+003,-1.0336794E-002, 1.1159093E-002, 1.0132100E+005, 1.1790940E+000
 1.7900325E+003,-1.0450998E-002, 1.0397675E-002, 1.0132109E+005, 1.1788725E+000
 1.8001935E+003,-9.9567207E-003, 1.0417733E-002, 1.0132112E+005, 1.1789425E+000
 1.8100723E+003,-9.6792442E-003, 1.0097486E-002, 1.0132111E+005, 1.1789420E+000
 1.8202333E+003,-9.8135087E-003, 9.8276189E-003, 1.0132105E+005, 1.1791179E+000
 1.8301121E+003,-9.5448759E-003, 1.0054927E-002, 1.0132093E+005, 1.1791514E+000
 1.8402731E+003,-9.4410048E-003, 9.5742716E-003, 1.0132086E+005, 1.1793297E+000
 1.8501518E+003,-9.4941552E-003, 1.1121364E-002, 1.0132087E+005, 1.1794078E+000
 1.8600306E+003,-9.8836918E-003, 1.1606158E-002, 1.0132098E+005, 1.1781176E+000
 1.8701916E+003,-1.0108930E-002, 1.0688335E-002, 1.0132110E+005, 1.1781240E+000
 1.8800704E+003,-1.0053661E-002, 1.0736951E-002, 1.0132114E+005, 1.1786405E+000
 1.8902314E+003,-1.0326887E-002, 1.0770651E-002, 1.0132117E+005, 1.1779875E+000
 1.9001102E+003,-1.0027462E-002, 1.1132973E-002, 1.0132119E+005, 1.1781966E+000
 1.9102712E+003,-9.7656896E-003, 1.0618534E-002, 1.0132121E+005, 1.1788103E+000
 1.9201500E+003,-9.5242742E-003, 1.0743642E-002, 1.0132127E+005, 1.1789465E+000
 1.9300287E+003,-9.4307162E-003, 1.0973321E-002, 1.0132127E+005, 1.1783789E+000
 1.9401897E+003,-9.7962238E-003, 1.0262681E-002, 1.0132118E+005, 1.1780229E+000
 1.9500685E+003,-9.9833018E-003, 1.1277574E-002, 1.0132110E+005, 1.1786731E+000
 1.9602295E+003,-1.0230651E-002, 1.0999121E-002, 1.0132104E+005, 1.1787682E+000
 1.9701083E+003,-1.0197452E-002, 1.0902875E-002, 1.0132102E+005, 1.1782790E+000
 1.9802693E+003,-9.7530687E-003, 1.0500272E-002, 1.0132096E+005, 1.1784906E+000
 1.9901481E+003,-9.7053345E-003, 1.0021483E-002, 1.0132089E+005, 1.1789031E+000
 2.0000268E+003,-9.8146547E-003, 1.0500168E-002, 1.0132085E+005, 1.1794259E+000
 2.0101879E+003,-1.0155575E-002, 1.0584340E-002, 1.0132086E+005, 1.1793905E+000
 2.0200666E+003,-1.0391998E-002, 1.0111961E-002, 1.0132085E+005, 1.1794090E+000
 2.0302276E+003,-1.0482331E-002, 1.0203075E-002, 1.0132077E+005, 1.1797001E+000
 2.0401064E+003,-1.0440889E-002, 1.0489330E-002, 1.0132071E+005, 1.1792487E+000
 2.0502674E+003,-9.8751571E-003, 1.0243947E-002, 1.0132067E+005, 1.1789275E+000
 2.0601462E+003,-9.8829799E-003, 1.0131145E-002, 1.0132066E+005, 1.1793930E+000
 2.0700250E+003,-1.0560318E-002, 1.1004740E-002, 1.0132067E+005, 1.1791148E+000
 2.0801860E+003,-1.0477892E-002, 1.1051745E-002, 1.0132066E+005, 1.1785101E+000
 2.0900647E+003,-9.7207403E-003, 1.0334704E-002, 1.0132068E+005, 1.1788080E+000
 2.1002258E+003,-9.8353268E-003, 1.0205117E-002, 1.0132071E+005, 1.1796551E+000
 2.1101045E+003,-9.9472143E-003, 1.0280287E-002, 1.0132075E+005, 1.1797243E+000
 2.1202655E+003,-1.0295572E-002, 1.0267258E-002, 1.0132082E+005, 1.1795168E+000
 2.1301443E+003,-9.8336477E-003, 1.0408167E-002, 1.0132086E+005, 1.1791680E+000
 2.1400231E+003,-9.5980522E-003, 1.0569954E-002, 1.0132086E+005, 1.1787276E+000
 2.1501841E+003,-1.1081067E-002, 1.0729744E-002, 1.0132086E+005, 1.1791888E+000
 2.1600629E+003,-1.0972135E-002, 1.0958607E-002, 1.0132084E+005, 1.1799101E+000
 2.1702239E+003,-1.0884186E-002, 1.1029910E-002, 1.0132078E+005, 1.1801659E+000
 2.1801026E+003,-1.1056862E-002, 1.1086068E-002, 1.0132072E+005, 1.1802523E+000
 2.1902637E+003,-1.1023470E-002, 1.0765207E-002, 1.0132072E+005, 1.1793467E+000
 2.2001424E+003,-1.0431982E-002, 1.0747872E-002, 1.0132083E+005, 1.1787491E+000
 2.2100212E+003,-1.0048851E-002, 1.0726853E-002, 1.0132092E+005, 1.1791190E+000
 2.2201822E+003,-9.8099983E-003, 1.0380540E-002, 1.0132097E+005, 1.1791726E+000
 2.2300610E+003,-1.0099771E-002, 1.0087866E-002, 1.0132103E+005, 1.1789414E+000
 2.2402220E+003,-1.0144002E-002, 1.0052580E-002, 1.0132106E+005, 1.1791526E+000
 2.2501008E+003,-9.7166347E-003, 1.0537330E-002, 1.0132103E+005, 1.1793723E+000
 2.2602618E+003,-9.7517434E-003, 1.0601892E-002, 1.0132100E+005, 1.1789092E+000
 2.2701405E+003,-9.4291600E-003, 1.0536909E-002, 1.0132096E+005, 1.1788321E+000
 2.2800193E+003,-9.9326646E-003, 1.1046478E-002, 1.0132094E+005, 1.1787387E+000
 2.2901803E+003,-9.8516279E-003, 1.0711353E-002, 1.0132095E+005, 1.1781379E+000
 2.3000591E+003,-9.4279085E-003, 1.0770869E-002, 1.0132098E+005, 1.1779606E+000
 2.3102201E+003,-9.2698035E-003, 1.1329334E-002, 1.0132090E+005, 1.1787081E+000
 2.3200989E+003,-9.8517173E-003, 1.0967034E-002, 1.0132081E+005, 1.1790320E+000
 2.3302599E+003,-9.8899673E-003, 1.0971590E-002, 1.0132079E+005, 1.1781556E+000
 2.3401387E+003,-9.3572360E-003, 1.1267135E-002, 1.0132071E+005, 1.1785052E+000
 2.3500174E+003,-9.0666040E-003, 1.0828144E-002, 1.0132062E+005, 1.1783422E+000
 2.3601784E+003,-9.3055053E-003, 1.1064374E-002, 1.0132061E+005, 1.1781999E+000
 2.3700572E+003,-9.2537517E-003, 1.1048410E-002, 1.0132063E+005, 1.1783539E+000
 2.3802182E+003,-9.3394516E-003, 1.1123581E-002, 1.0132065E+005, 1.1787105E+000
 2.3900970E+003,-9.5220405E-003, 1.0829274E-002, 1.0132066E+005, 1.1790464E+000
 2.4002580E+003,-9.6414802E-003, 1.0300983E-002, 1.0132064E+005, 1.1790235E+000
 2.4101368E+003,-9.1083060E-003, 1.0564472E-002, 1.0132059E+005, 1.1789854E+000
 2.4200155E+003,-9.3302126E-003, 1.0218946E-002, 1.0132063E+005, 1.1783178E+000
 2.4301766E+003,-9.6424563E-003, 1.0271707E-002, 1.0132074E+005, 1.1784025E+000
 2.4400553E+003,-9.4154287E-003, 1.0714423E-002, 1.0132084E+005, 1.1784955E+000
 2.4502164E+003,-1.0144991E-002, 1.0805528E-002, 1.0132094E+005, 1.1795211E+000
 2.4600951E+003,-1.0462345E-002, 1.0726252E-002, 1.0132105E+005, 1.1799400E+000
 2.4702561E+003,-1.0278801E-002, 1.1055838E-002, 1.0132107E+005, 1.1799631E+000
 2.4801349E+003,-1.0596745E-002, 1.0690174E-002, 1.0132101E+005, 1.1798476E+000
 2.4900137E+003,-1.0518546E-002, 1.0380200E-002, 1.0132093E+005, 1.1795179E+000
 2.5001747E+003,-1.0574575E-002, 1.0311288E-002, 1.0132084E+005, 1.1789378E+000
 2.5100535E+003,-1.0229573E-002, 1.0245783E-002, 1.0132077E+005, 1.1790895E+000
 2.5202145E+003,-1.0346868E-002, 1.0142700E-002, 1.0132070E+005, 1.1791883E+000
 2.5300932E+003,-1.0397914E-002, 9.7464925E-003, 1.0132059E+005, 1.1796328E+000
 2.5402543E+003,-1.0139010E-002, 1.0357312E-002, 1.0132051E+005, 1.1799006E+000
 2.5501330E+003,-1.0221745E-002, 1.0091597E-002, 1.0132046E+005, 1.1789074E+000
 2.5600118E+003,-1.0282126E-002, 1.0413185E-002, 1.0132050E+005, 1.1788942E+000
 2.5701728E+003,-1.0184888E-002, 1.0511728E-002, 1.0132060E+005, 1.1786960E+000
 2.5800516E+003,-9.8219508E-003, 1.0769414E-002, 1.0132066E+005, 1.1786574E+000
 2.5902126E+003,-9.7832789E-003, 1.0726182E-002, 1.0132070E+005, 1.1784925E+000
 2.6000914E+003,-1.0056567E-002, 1.0973327E-002, 1.0132080E+005, 1.1781486E+000
 2.6102524E+003,-9.5899421E-003, 1.1240422E-002, 1.0132087E+005, 1.1785371E+000
 2.6201311E+003,-9.6855240E-003, 1.0984686E-002, 1.0132092E+005, 1.1784390E+000
 2.6302373E+003,-9.6313983E-003, 1.1130044E-002, 1.0132096E+005, 1.1783960E+000
 2.6401160E+003,-9.6590495E-003, 1.1116191E-002, 1.0132085E+005, 1.1786302E+000
 2.6502771E+003,-9.8028250E-003, 1.0965175E-002, 1.0132073E+005, 1.1785642E+000
 2.6601558E+003,-9.8475619E-003, 1.0394207E-002, 1.0132067E+005, 1.1787692E+000
 2.6700346E+003,-9.9138394E-003, 1.0365824E-002, 1.0132061E+005, 1.1787513E+000
 2.6801956E+003,-9.8442535E-003, 1.0641125E-002, 1.0132057E+005, 1.1781009E+000
 2.6900744E+003,-9.4394747E-003, 1.1752325E-002, 1.0132055E+005, 1.1774227E+000
 2.7002354E+003,-9.1071192E-003, 1.0761756E-002, 1.0132057E+005, 1.1779097E+000
 2.7101142E+003,-9.6841023E-003, 1.1049572E-002, 1.0132060E+005, 1.1782020E+000
 2.7202752E+003,-9.9005040E-003, 1.1379913E-002, 1.0132061E+005, 1.1789050E+000
 2.7301539E+003,-1.0055684E-002, 1.1091958E-002, 1.0132057E+005, 1.1789961E+000
 2.7400327E+003,-9.9293518E-003, 1.0912838E-002, 1.0132049E+005, 1.1784667E+000
 2.7501937E+003,-9.8001289E-003, 1.0753210E-002, 1.0132043E+005, 1.1786081E+000
 2.7600725E+003,-9.9163122E-003, 1.0724963E-002, 1.0132044E+005, 1.1787060E+000
 2.7702335E+003,-9.5935543E-003, 1.0654829E-002, 1.0132048E+005, 1.1785853E+000
