s,kW/m2,kW/m2,Pa,kg/m3
 6.5005292E+002,-1.0275918E-002, 1.0844369E-002, 1.0132107E+005, 1.1788232E+000
 6.6021394E+002,-1.0564270E-002, 1.0489356E-002, 1.0132104E+005, 1.1796432E+000
 6.7009271E+002,-1.0460536E-002, 1.0258780E-002, 1.0132099E+005, 1.1793752E+000
 6.8025372E+002,-9.9410512E-003, 1.0523790E-002, 1.0132092E+005, 1.1791018E+000
 6.9013249E+002,-9.6024457E-003, 1.0692318E-002, 1.0132080E+005, 1.1789457E+000
 7.0001126E+002,-9.3723705E-003, 1.0922463E-002, 1.0132062E+005, 1.1792084E+000
 7.1017227E+002,-9.4869089E-003, 1.0901724E-002, 1.0132049E+005, 1.1791190E+000
 7.2005104E+002,-9.5838143E-003, 1.0724002E-002, 1.0132044E+005, 1.1785833E+000
 7.3021206E+002,-9.6987635E-003, 1.1264561E-002, 1.0132041E+005, 1.1782965E+000
 7.4009082E+002,-9.5576484E-003, 1.1087538E-002, 1.0132032E+005, 1.1782526E+000
 7.5025184E+002,-9.5935717E-003, 1.1191127E-002, 1.0132021E+005, 1.1785386E+000
 7.6013061E+002,-9.2524314E-003, 1.0951346E-002, 1.0132013E+005, 1.1794436E+000
 7.7000937E+002,-9.3710630E-003, 1.0591081E-002, 1.0132013E+005, 1.1790211E+000
 7.8017039E+002,-9.5533435E-003, 1.0309109E-002, 1.0132009E+005, 1.1789398E+000
 7.9004916E+002,-9.8766875E-003, 1.0182113E-002, 1.0132006E+005, 1.1789096E+000
 8.0021017E+002,-1.0261438E-002, 1.0895216E-002, 1.0132004E+005, 1.1784961E+000
 8.1008894E+002,-9.9419894E-003, 1.1000165E-002, 1.0131998E+005, 1.1787452E+000
 8.2024996E+002,-9.5468369E-003, 1.0895735E-002, 1.0131998E+005, 1.1788915E+000
 8.3012872E+002,-1.0066303E-002, 1.0744017E-002, 1.0132002E+005, 1.1788436E+000
 8.4000749E+002,-9.6289099E-003, 1.0345525E-002, 1.0132006E+005, 1.1790491E+000
 8.5016851E+002,-9.0605886E-003, 1.0666370E-002, 1.0132002E+005, 1.1796833E+000
 8.6004727E+002,-9.3665146E-003, 1.0736187E-002, 1.0132000E+005, 1.1792547E+000
 8.7020829E+002,-9.2911927E-003, 1.0732196E-002, 1.0132007E+005, 1.1791516E+000
 8.8008706E+002,-9.6211215E-003, 1.0311754E-002, 1.0132010E+005, 1.1792579E+000
 8.9024807E+002,-9.7868815E-003, 9.5323287E-003, 1.0132005E+005, 1.1796130E+000
 9.0012684E+002,-1.0444281E-002, 1.0099668E-002, 1.0132002E+005, 1.1801716E+000
 9.1000561E+002,-1.0644055E-002, 9.7618299E-003, 1.0132000E+005, 1.1796845E+000
 9.2016662E+002,-1.0751961E-002, 9.6502222E-003, 1.0132001E+005, 1.1799479E+000
 9.3004539E+002,-1.0681199E-002, 1.0022930E-002, 1.0132001E+005, 1.1792576E+000
 9.4020641E+002,-1.0291401E-002, 1.0264294E-002, 1.0132003E+005, 1.1792033E+000
 9.5008517E+002,-9.9933565E-003, 1.0704632E-002, 1.0132005E+005, 1.1787398E+000
 9.6024619E+002,-9.9426109E-003, 1.1071909E-002, 1.0131998E+005, 1.1785873E+000
 9.7012496E+002,-1.0155684E-002, 1.0970058E-002, 1.0131988E+005, 1.1780088E+000
 9.8000372E+002,-9.8730271E-003, 1.0689310E-002, 1.0131986E+005, 1.1792254E+000
 9.9016474E+002,-9.3903790E-003, 1.0616990E-002, 1.0131984E+005, 1.1794454E+000
 1.0000435E+003,-9.1130660E-003, 1.0422982E-002, 1.0131977E+005, 1.1796485E+000
 1.0102045E+003,-9.5113689E-003, 1.0380798E-002, 1.0131974E+005, 1.1791544E+000
 1.0200833E+003,-1.0181964E-002, 9.9191289E-003, 1.0131977E+005, 1.1792614E+000
 1.0302443E+003,-1.0242102E-002, 1.0674418E-002, 1.0131979E+005, 1.1796067E+000
 1.0401231E+003,-1.0350620E-002, 1.1088192E-002, 1.0131978E+005, 1.1786911E+000
 1.0500018E+003,-1.0270163E-002, 1.0986611E-002, 1.0131979E+005, 1.1781913E+000
 1.0601629E+003,-1.0359113E-002, 1.0584787E-002, 1.0131987E+005, 1.1787866E+000
 1.0700416E+003,-9.8062534E-003, 1.0663004E-002, 1.0131996E+005, 1.1786470E+000
 1.0802026E+003,-9.6471271E-003, 1.0654003E-002, 1.0131998E+005, 1.1786691E+000
 1.0900814E+003,-9.6699255E-003, 1.0342101E-002, 1.0131995E+005, 1.1790210E+000
 1.1002424E+003,-9.9822143E-003, 1.1138669E-002, 1.0131992E+005, 1.1785884E+000
 1.1101212E+003,-1.0105291E-002, 1.0900095E-002, 1.0131991E+005, 1.1784547E+000
 1.1202822E+003,-9.6166582E-003, 1.0703157E-002, 1.0131993E+005, 1.1781451E+000
 1.1301610E+003,-9.7898975E-003, 1.1203418E-002, 1.0131992E+005, 1.1780567E+000
 1.1400397E+003,-9.9013250E-003, 1.0908347E-002, 1.0131988E+005, 1.1781443E+000
 1.1502008E+003,-9.4965323E-003, 1.1340490E-002, 1.0131990E+005, 1.1782378E+000
 1.1600795E+003,-9.6187664E-003, 1.1471115E-002, 1.0132003E+005, 1.1782306E+000
 1.1700267E+003,-9.8577001E-003, 1.1266461E-002, 1.0132014E+005, 1.1781902E+000
 1.1801820E+003,-9.4449982E-003, 1.0998863E-002, 1.0132013E+005, 1.1784422E+000
 1.1900608E+003,-9.1807441E-003, 1.1047705E-002, 1.0132008E+005, 1.1785951E+000
 1.2000830E+003,-9.2008308E-003, 1.1060644E-002, 1.0132013E+005, 1.1783013E+000
 1.2102321E+003,-9.4140746E-003, 1.1190878E-002, 1.0132027E+005, 1.1782343E+000
 1.2201108E+003,-9.2640733E-003, 1.1523029E-002, 1.0132034E+005, 1.1783295E+000
 1.2302718E+003,-9.2370100E-003, 1.1492369E-002, 1.0132024E+005, 1.1781199E+000
 1.2401506E+003,-8.8662856E-003, 1.1044326E-002, 1.0132001E+005, 1.1781513E+000
 1.2500294E+003,-8.6942379E-003, 1.1039097E-002, 1.0131981E+005, 1.1778870E+000
 1.2601904E+003,-8.6053064E-003, 1.1746236E-002, 1.0131970E+005, 1.1777586E+000
 1.2700692E+003,-8.6993420E-003, 1.1600095E-002, 1.0131966E+005, 1.1777196E+000
 1.2802302E+003,-8.9845540E-003, 1.1299419E-002, 1.0131965E+005, 1.1781473E+000
 1.2901089E+003,-9.0126790E-003, 1.0710901E-002, 1.0131965E+005, 1.1784948E+000
 1.3002700E+003,-9.2968708E-003, 1.0589302E-002, 1.0131970E+005, 1.1786429E+000
 1.3101487E+003,-8.9568371E-003, 1.0462723E-002, 1.0131978E+005, 1.1785481E+000
 1.3200275E+003,-8.6110750E-003, 1.0382938E-002, 1.0131978E+005, 1.1784834E+000
 1.3301885E+003,-8.7703983E-003, 1.0895147E-002, 1.0131969E+005, 1.1783732E+000
 1.3400673E+003,-8.3102774E-003, 1.1989035E-002, 1.0131955E+005, 1.1772946E+000
 1.3502283E+003,-8.3758017E-003, 1.1690127E-002, 1.0131948E+005, 1.1773721E+000
 1.3601071E+003,-9.2721081E-003, 1.1017357E-002, 1.0131954E+005, 1.1776699E+000
 1.3702681E+003,-8.6715294E-003, 1.1201423E-002, 1.0131962E+005, 1.1775749E+000
 1.3801469E+003,-8.7119331E-003, 1.1638312E-002, 1.0131963E+005, 1.1779313E+000
 1.3900256E+003,-8.6434594E-003, 1.1057201E-002, 1.0131956E+005, 1.1779644E+000
 1.4001866E+003,-9.1362170E-003, 1.0810833E-002, 1.0131946E+005, 1.1779349E+000
 1.4100654E+003,-9.7444662E-003, 1.0888480E-002, 1.0131941E+005, 1.1781648E+000
 1.4202264E+003,-9.5361822E-003, 1.0685330E-002, 1.0131945E+005, 1.1783126E+000
 1.4301052E+003,-9.3344538E-003, 1.0121831E-002, 1.0131947E+005, 1.1782554E+000
 1.4402662E+003,-9.0210269E-003, 9.8856941E-003, 1.0131948E+005, 1.1776861E+000
 1.4501450E+003,-9.1076326E-003, 1.1192335E-002, 1.0131946E+005, 1.1780381E+000
 1.4600237E+003,-8.8287021E-003, 1.0841618E-002, 1.0131939E+005, 1.1777660E+000
 1.4701848E+003,-8.8056864E-003, 1.1335417E-002, 1.0131936E+005, 1.1774310E+000
 1.4800635E+003,-9.1501176E-003, 1.1241093E-002, 1.0131939E+005, 1.1773988E+000
 1.4902245E+003,-9.4304051E-003, 1.1205548E-002, 1.0131944E+005, 1.1787101E+000
 1.5001033E+003,-9.3221078E-003, 1.0548185E-002, 1.0131946E+005, 1.1786651E+000
 1.5102643E+003,-9.1465413E-003, 1.0629588E-002, 1.0131948E+005, 1.1788589E+000
 1.5201431E+003,-9.6025631E-003, 1.0476448E-002, 1.0131942E+005, 1.1786494E+000
 1.5300219E+003,-1.0037009E-002, 1.0923754E-002, 1.0131930E+005, 1.1780937E+000
 1.5401829E+003,-9.9212054E-003, 1.0658966E-002, 1.0131924E+005, 1.1784678E+000
 1.5500965E+003,-9.5496415E-003, 1.0546518E-002, 1.0131921E+005, 1.1792165E+000
 1.5602576E+003,-9.8102913E-003, 1.0616874E-002, 1.0131916E+005, 1.1790416E+000
 1.5701363E+003,-1.0195372E-002, 1.0620534E-002, 1.0131908E+005, 1.1788249E+000
 1.5800151E+003,-9.8268260E-003, 1.0585190E-002, 1.0131900E+005, 1.1786994E+000
 1.5901761E+003,-9.5627163E-003, 1.1068570E-002, 1.0131904E+005, 1.1784541E+000
 1.6000549E+003,-9.3527725E-003, 1.1380546E-002, 1.0131917E+005, 1.1781761E+000
 1.6102159E+003,-9.2380745E-003, 1.1388763E-002, 1.0131927E+005, 1.1781193E+000
 1.6200947E+003,-9.6665297E-003, 1.1102050E-002, 1.0131932E+005, 1.1776753E+000
 1.6302557E+003,-9.5313605E-003, 1.1148063E-002, 1.0131937E+005, 1.1778085E+000
 1.6401344E+003,-9.2163265E-003, 1.0930312E-002, 1.0131941E+005, 1.1774235E+000
 1.6500132E+003,-9.0542466E-003, 1.1498557E-002, 1.0131949E+005, 1.1772275E+000
 1.6601742E+003,-9.0723503E-003, 1.1819795E-002, 1.0131967E+005, 1.1780903E+000
 1.6700530E+003,-8.9266767E-003, 1.1451253E-002, 1.0131979E+005, 1.1785233E+000
 1.6802140E+003,-8.5888468E-003, 1.0879216E-002, 1.0131972E+005, 1.1783908E+000
 1.6900928E+003,-9.3157975E-003, 1.0361331E-002, 1.0131957E+005, 1.1772109E+000
 1.7002538E+003,-9.1235445E-003, 1.0808328E-002, 1.0131948E+005, 1.1776019E+000
 1.7101326E+003,-9.1925713E-003, 1.0929329E-002, 1.0131942E+005, 1.1780283E+000
 1.7200113E+003,-9.1018926E-003, 1.0495693E-002, 1.0131943E+005, 1.1783745E+000
 1.7301723E+003,-8.9146259E-003, 1.0737728E-002, 1.0131956E+005, 1.1784887E+000
 1.7400511E+003,-8.8355290E-003, 1.0728100E-002, 1.0131976E+005, 1.1777051E+000
 1.7502121E+003,-8.7133750E-003, 1.1118085E-002, 1.0131990E+005, 1.1780360E+000
 1.7600909E+003,-9.2199853E-003, 1.1040667E-002, 1.0131986E+005, 1.1781962E+000
 1.7702519E+003,-9.1414817E-003, 1.1047103E-002, 1.0131977E+005, 1.1782133E+000
 1.7801307E+003,-8.9611120E-003, 1.0796593E-002, 1.0131978E+005, 1.1778250E+000
 1.7900094E+003,-8.8687993E-003, 1.1036617E-002, 1.0131988E+005, 1.1775545E+000
 1.8001705E+003,-9.5972427E-003, 1.0947960E-002, 1.0131992E+005, 1.1785768E+000
 1.8100492E+003,-9.6102572E-003, 1.1167833E-002, 1.0131989E+005, 1.1784626E+000
 1.8202102E+003,-9.2370210E-003, 1.1292176E-002, 1.0131985E+005, 1.1784376E+000
 1.8300890E+003,-9.0203213E-003, 1.0991865E-002, 1.0131987E+005, 1.1781443E+000
 1.8402500E+003,-9.2328277E-003, 1.0831329E-002, 1.0131990E+005, 1.1774159E+000
 1.8501288E+003,-9.0591340E-003, 1.1171599E-002, 1.0131986E+005, 1.1780772E+000
 1.8600076E+003,-9.5525870E-003, 1.0624670E-002, 1.0131981E+005, 1.1783219E+000
 1.8701686E+003,-9.7254436E-003, 1.1140629E-002, 1.0131984E+005, 1.1783722E+000
 1.8800473E+003,-9.4569951E-003, 1.1368274E-002, 1.0131994E+005, 1.1785132E+000
 1.8902084E+003,-9.6007350E-003, 1.1260248E-002, 1.0132007E+005, 1.1784239E+000
 1.9000871E+003,-9.6409304E-003, 1.1684057E-002, 1.0132018E+005, 1.1785216E+000
 1.9102481E+003,-1.0321534E-002, 1.1764492E-002, 1.0132021E+005, 1.1786881E+000
 1.9201269E+003,-9.8301911E-003, 1.1427186E-002, 1.0132017E+005, 1.1783906E+000
 1.9300057E+003,-9.5964492E-003, 1.1315802E-002, 1.0132018E+005, 1.1782378E+000
 1.9401667E+003,-9.9154894E-003, 1.1013380E-002, 1.0132026E+005, 1.1785144E+000
 1.9500455E+003,-9.8861862E-003, 1.0557838E-002, 1.0132034E+005, 1.1785589E+000
 1.9602065E+003,-9.5736301E-003, 1.0722923E-002, 1.0132036E+005, 1.1787027E+000
 1.9700121E+003,-9.1666046E-003, 1.0922162E-002, 1.0132038E+005, 1.1784214E+000
 1.9801731E+003,-9.0478166E-003, 1.0729037E-002, 1.0132041E+005, 1.1785290E+000
 1.9900519E+003,-9.5713146E-003, 1.0913945E-002, 1.0132049E+005, 1.1787467E+000
 2.0002129E+003,-9.4563756E-003, 1.0739973E-002, 1.0132060E+005, 1.1786890E+000
 2.0100917E+003,-9.6409559E-003, 1.0769448E-002, 1.0132065E+005, 1.1788329E+000
 2.0202527E+003,-1.0104662E-002, 1.0903246E-002, 1.0132066E+005, 1.1785441E+000
 2.0301315E+003,-9.7488780E-003, 1.1172477E-002, 1.0132066E+005, 1.1790197E+000
 2.0400102E+003,-9.8659261E-003, 1.1329465E-002, 1.0132070E+005, 1.1792473E+000
 2.0501713E+003,-9.6455701E-003, 1.1034805E-002, 1.0132076E+005, 1.1786172E+000
 2.0600500E+003,-9.6795179E-003, 1.0889144E-002, 1.0132076E+005, 1.1787570E+000
 2.0702110E+003,-9.3409544E-003, 1.1026326E-002, 1.0132069E+005, 1.1787487E+000
 2.0800898E+003,-9.2927983E-003, 1.1144088E-002, 1.0132062E+005, 1.1789369E+000
 2.0902508E+003,-9.2802199E-003, 1.1085135E-002, 1.0132058E+005, 1.1783789E+000
 2.1001296E+003,-9.5742733E-003, 1.0955001E-002, 1.0132054E+005, 1.1783423E+000
 2.1100084E+003,-9.6797452E-003, 1.1163988E-002, 1.0132051E+005, 1.1783114E+000
 2.1201694E+003,-9.8781086E-003, 1.1166046E-002, 1.0132057E+005, 1.1783259E+000
 2.1300481E+003,-9.4495835E-003, 1.1414442E-002, 1.0132062E+005, 1.1783320E+000
 2.1402092E+003,-9.9942566E-003, 1.1557412E-002, 1.0132058E+005, 1.1781630E+000
 2.1500879E+003,-9.7225206E-003, 1.1078330E-002, 1.0132047E+005, 1.1783760E+000
 2.1602489E+003,-9.7405552E-003, 1.1334346E-002, 1.0132043E+005, 1.1786000E+000
 2.1701277E+003,-9.6527889E-003, 1.1027398E-002, 1.0132043E+005, 1.1786148E+000
 2.1800065E+003,-9.2268639E-003, 1.0857639E-002, 1.0132036E+005, 1.1786516E+000
 2.1901675E+003,-9.2272214E-003, 1.0881454E-002, 1.0132032E+005, 1.1784394E+000
 2.2000463E+003,-8.9031838E-003, 1.0819185E-002, 1.0132030E+005, 1.1782180E+000
 2.2102073E+003,-8.5224332E-003, 1.1701720E-002, 1.0132025E+005, 1.1772036E+000
 2.2200860E+003,-8.5499399E-003, 1.1797821E-002, 1.0132026E+005, 1.1773310E+000
 2.2302471E+003,-8.9331900E-003, 1.1688914E-002, 1.0132028E+005, 1.1773575E+000
 2.2401258E+003,-9.1854520E-003, 1.1211009E-002, 1.0132027E+005, 1.1774174E+000
 2.2500046E+003,-9.4605309E-003, 1.1437974E-002, 1.0132028E+005, 1.1773699E+000
 2.2601656E+003,-9.1166351E-003, 1.1569946E-002, 1.0132029E+005, 1.1775161E+000
 2.2700444E+003,-8.7784260E-003, 1.1243293E-002, 1.0132024E+005, 1.1778115E+000
 2.2802054E+003,-9.1527576E-003, 1.1420981E-002, 1.0132013E+005, 1.1784233E+000
 2.2900842E+003,-8.8916465E-003, 1.0856653E-002, 1.0132005E+005, 1.1785078E+000
 2.3002452E+003,-8.7082189E-003, 1.0874483E-002, 1.0132003E+005, 1.1782416E+000
 2.3101239E+003,-9.0024806E-003, 1.0748629E-002, 1.0132005E+005, 1.1781794E+000
 2.3200027E+003,-9.5538989E-003, 1.0630828E-002, 1.0132009E+005, 1.1780678E+000
 2.3301637E+003,-9.8002592E-003, 1.0694025E-002, 1.0132008E+005, 1.1783548E+000
 2.3400425E+003,-9.6936990E-003, 1.0791007E-002, 1.0132003E+005, 1.1788040E+000
 2.3502035E+003,-9.2673298E-003, 1.0684918E-002, 1.0132001E+005, 1.1786495E+000
 2.3600823E+003,-8.9919418E-003, 1.0506214E-002, 1.0132001E+005, 1.1789536E+000
 2.3702433E+003,-9.1513859E-003, 1.0451421E-002, 1.0131999E+005, 1.1792747E+000
 2.3801221E+003,-9.5407794E-003, 1.0190302E-002, 1.0131996E+005, 1.1792733E+000
 2.3900008E+003,-9.2291855E-003, 1.0477650E-002, 1.0131993E+005, 1.1793154E+000
 2.4001618E+003,-9.8407160E-003, 1.0662797E-002, 1.0131992E+005, 1.1789677E+000
 2.4100406E+003,-9.9968315E-003, 1.1568996E-002, 1.0131992E+005, 1.1786037E+000
 2.4202016E+003,-9.4670862E-003, 1.1715648E-002, 1.0131993E+005, 1.1774088E+000
 2.4300804E+003,-9.0546093E-003, 1.1676976E-002, 1.0131996E+005, 1.1773249E+000
 2.4402414E+003,-8.5549801E-003, 1.1552216E-002, 1.0131998E+005, 1.1773161E+000
 2.4501202E+003,-8.2892436E-003, 1.1811089E-002, 1.0131989E+005, 1.1771417E+000
 2.4602812E+003,-8.4917764E-003, 1.1889021E-002, 1.0131985E+005, 1.1768352E+000
 2.4701600E+003,-9.0495652E-003, 1.1890789E-002, 1.0131993E+005, 1.1779365E+000
 2.4800387E+003,-9.5899825E-003, 1.1385410E-002, 1.0132005E+005, 1.1787100E+000
 2.4901997E+003,-9.1032089E-003, 1.0853755E-002, 1.0132011E+005, 1.1787610E+000
 2.5000785E+003,-9.0729212E-003, 1.0674254E-002, 1.0132004E+005, 1.1785075E+000
 2.5102395E+003,-9.7038818E-003, 1.0299800E-002, 1.0132000E+005, 1.1785939E+000
 2.5201183E+003,-9.5709156E-003, 1.0159107E-002, 1.0132006E+005, 1.1788111E+000
 2.5302793E+003,-9.1876287E-003, 1.0705847E-002, 1.0132013E+005, 1.1789849E+000
 2.5401581E+003,-8.9315139E-003, 1.0362122E-002, 1.0132016E+005, 1.1792775E+000
 2.5500368E+003,-9.1047936E-003, 9.8092006E-003, 1.0132014E+005, 1.1799253E+000
 2.5601979E+003,-9.2289473E-003, 9.9410239E-003, 1.0132005E+005, 1.1798826E+000
 2.5700766E+003,-9.3863741E-003, 9.8114059E-003, 1.0131996E+005, 1.1799278E+000
 2.5802376E+003,-9.4402835E-003, 9.9062852E-003, 1.0131991E+005, 1.1801002E+000
 2.5901164E+003,-1.0488539E-002, 1.0567417E-002, 1.0131992E+005, 1.1796446E+000
 2.6002774E+003,-1.0256057E-002, 1.0733229E-002, 1.0131998E+005, 1.1788404E+000
 2.6101562E+003,-9.9310258E-003, 1.0355874E-002, 1.0131997E+005, 1.1793297E+000
 2.6200350E+003,-1.0116082E-002, 1.0836340E-002, 1.0131996E+005, 1.1786177E+000
 2.6301960E+003,-9.9181332E-003, 1.1331058E-002, 1.0132001E+005, 1.1778271E+000
 2.6400747E+003,-9.6142433E-003, 1.1557014E-002, 1.0132005E+005, 1.1778547E+000
 2.6502358E+003,-9.4737616E-003, 1.1583399E-002, 1.0131998E+005, 1.1777431E+000
 2.6601145E+003,-9.0757503E-003, 1.1769663E-002, 1.0131986E+005, 1.1777498E+000
 2.6702755E+003,-8.8966084E-003, 1.1711425E-002, 1.0131972E+005, 1.1778068E+000
 2.6801543E+003,-8.7809945E-003, 1.1284427E-002, 1.0131957E+005, 1.1776299E+000
 2.6900331E+003,-8.6666558E-003, 1.0855110E-002, 1.0131953E+005, 1.1767619E+000
 2.7001941E+003,-8.7264308E-003, 1.1868005E-002, 1.0131964E+005, 1.1770099E+000
 2.7100729E+003,-8.5561578E-003, 1.1761068E-002, 1.0131985E+005, 1.1770946E+000
 2.7202339E+003,-9.0627349E-003, 1.1587911E-002, 1.0132002E+005, 1.1770385E+000
 2.7301126E+003,-9.2735312E-003, 1.1798325E-002, 1.0132007E+005, 1.1771594E+000
 2.7402737E+003,-9.1263088E-003, 1.1893128E-002, 1.0132003E+005, 1.1775632E+000
 2.7501524E+003,-9.0162945E-003, 1.1347036E-002, 1.0131993E+005, 1.1780892E+000
 2.7600312E+003,-8.9209183E-003, 1.1386505E-002, 1.0131990E+005, 1.1782344E+000
 2.7701922E+003,-8.8714024E-003, 1.1035040E-002, 1.0132004E+005, 1.1781926E+000
