s,kW/m2,kW/m2,Pa,kg/m3
 6.5002284E+002,-9.8976720E-003, 1.0341793E-002, 1.0132066E+005, 1.1790002E+000
 6.6018385E+002,-9.8532008E-003, 1.0880271E-002, 1.0132053E+005, 1.1789487E+000
 6.7006262E+002,-9.3763405E-003, 1.0722504E-002, 1.0132045E+005, 1.1785189E+000
 6.8022364E+002,-9.6951480E-003, 1.0323991E-002, 1.0132043E+005, 1.1789623E+000
 6.9010240E+002,-9.6190137E-003, 1.0669723E-002, 1.0132043E+005, 1.1789109E+000
 7.0026342E+002,-9.9318223E-003, 1.0901014E-002, 1.0132044E+005, 1.1782644E+000
 7.1014219E+002,-9.8660936E-003, 1.1037528E-002, 1.0132040E+005, 1.1782523E+000
 7.2002095E+002,-9.6896789E-003, 1.1238829E-002, 1.0132030E+005, 1.1781615E+000
 7.3018197E+002,-9.4447643E-003, 1.1211556E-002, 1.0132018E+005, 1.1782103E+000
 7.4006074E+002,-9.3497545E-003, 1.1233358E-002, 1.0132009E+005, 1.1782116E+000
 7.5022176E+002,-9.9962899E-003, 1.0937476E-002, 1.0132007E+005, 1.1783308E+000
 7.6010052E+002,-9.8312807E-003, 1.1069008E-002, 1.0132006E+005, 1.1781355E+000
 7.7026154E+002,-9.5289683E-003, 1.0810168E-002, 1.0132004E+005, 1.1782497E+000
 7.8014031E+002,-9.6505429E-003, 1.0747808E-002, 1.0132009E+005, 1.1782445E+000
 7.9001907E+002,-9.8415282E-003, 1.0667299E-002, 1.0132020E+005, 1.1784615E+000
 8.0018009E+002,-9.7090260E-003, 1.0723629E-002, 1.0132032E+005, 1.1786953E+000
 8.1005886E+002,-9.9539286E-003, 1.0276344E-002, 1.0132043E+005, 1.1787856E+000
 8.2021987E+002,-1.0128703E-002, 1.0337609E-002, 1.0132047E+005, 1.1790619E+000
 8.3009864E+002,-1.0164840E-002, 1.0278216E-002, 1.0132048E+005, 1.1789312E+000
 8.4025966E+002,-9.9174200E-003, 1.0050356E-002, 1.0132045E+005, 1.1796655E+000
 8.5013842E+002,-1.0180764E-002, 1.0135576E-002, 1.0132038E+005, 1.1794500E+000
 8.6001719E+002,-1.0109558E-002, 1.0081837E-002, 1.0132030E+005, 1.1793809E+000
 8.7017821E+002,-1.0072623E-002, 1.0409952E-002, 1.0132028E+005, 1.1792320E+000
 8.8005697E+002,-9.6585847E-003, 1.0433342E-002, 1.0132028E+005, 1.1798424E+000
 8.9021799E+002,-1.0055531E-002, 1.0104198E-002, 1.0132024E+005, 1.1795351E+000
 9.0009676E+002,-9.9647409E-003, 1.0285817E-002, 1.0132014E+005, 1.1791508E+000
 9.1025777E+002,-9.6250710E-003, 1.0824254E-002, 1.0132001E+005, 1.1788603E+000
 9.2013654E+002,-9.5924254E-003, 1.0646716E-002, 1.0131985E+005, 1.1787383E+000
 9.3001531E+002,-9.7341787E-003, 1.0456287E-002, 1.0131971E+005, 1.1787868E+000
 9.4017632E+002,-9.4779444E-003, 1.0531101E-002, 1.0131957E+005, 1.1780123E+000
 9.5005509E+002,-9.4682701E-003, 1.1188532E-002, 1.0131945E+005, 1.1777040E+000
 9.6021611E+002,-9.1364826E-003, 1.1935718E-002, 1.0131936E+005, 1.1773979E+000
 9.7009487E+002,-9.1417409E-003, 1.1266111E-002, 1.0131936E+005, 1.1775524E+000
 9.8025589E+002,-8.9058121E-003, 1.1275718E-002, 1.0131945E+005, 1.1778984E+000
 9.9013466E+002,-9.0335041E-003, 1.1367699E-002, 1.0131952E+005, 1.1780790E+000
 1.0000134E+003,-9.1172100E-003, 1.1041415E-002, 1.0131959E+005, 1.1782277E+000
 1.0101744E+003,-9.1219602E-003, 1.0963776E-002, 1.0131967E+005, 1.1781980E+000
 1.0200532E+003,-9.6035924E-003, 1.1198086E-002, 1.0131969E+005, 1.1781159E+000
 1.0302142E+003,-9.8346968E-003, 1.1366246E-002, 1.0131963E+005, 1.1780248E+000
 1.0400930E+003,-9.6470023E-003, 1.1131296E-002, 1.0131950E+005, 1.1780255E+000
 1.0502540E+003,-9.2876102E-003, 1.0670979E-002, 1.0131940E+005, 1.1780725E+000
 1.0601328E+003,-9.0496370E-003, 1.0411249E-002, 1.0131932E+005, 1.1785018E+000
 1.0700115E+003,-9.2252367E-003, 1.1039591E-002, 1.0131927E+005, 1.1787834E+000
 1.0801726E+003,-9.0093603E-003, 1.0831380E-002, 1.0131925E+005, 1.1786682E+000
 1.0900513E+003,-9.4895182E-003, 1.1474719E-002, 1.0131926E+005, 1.1782546E+000
 1.1002123E+003,-9.5782409E-003, 1.1081420E-002, 1.0131933E+005, 1.1780137E+000
 1.1100911E+003,-9.5127874E-003, 1.1507803E-002, 1.0131944E+005, 1.1780030E+000
 1.1202521E+003,-9.5374799E-003, 1.1547032E-002, 1.0131952E+005, 1.1776476E+000
 1.1301309E+003,-9.1400333E-003, 1.1615996E-002, 1.0131957E+005, 1.1775509E+000
 1.1400097E+003,-8.8931018E-003, 1.2200753E-002, 1.0131961E+005, 1.1767649E+000
 1.1501707E+003,-8.6307569E-003, 1.2056135E-002, 1.0131963E+005, 1.1768972E+000
 1.1600494E+003,-8.5644823E-003, 1.1668941E-002, 1.0131959E+005, 1.1770200E+000
 1.1702105E+003,-8.4616436E-003, 1.1703471E-002, 1.0131953E+005, 1.1772256E+000
 1.1800892E+003,-8.7834227E-003, 1.1729766E-002, 1.0131957E+005, 1.1767455E+000
 1.1902502E+003,-8.7928816E-003, 1.2015063E-002, 1.0131968E+005, 1.1769844E+000
 1.2001290E+003,-8.9556276E-003, 1.1985393E-002, 1.0131976E+005, 1.1772331E+000
 1.2100078E+003,-8.8652741E-003, 1.1467183E-002, 1.0131981E+005, 1.1782480E+000
 1.2201688E+003,-8.7722833E-003, 1.1105352E-002, 1.0131982E+005, 1.1784739E+000
 1.2300476E+003,-9.3102305E-003, 1.0871825E-002, 1.0131982E+005, 1.1789395E+000
 1.2402086E+003,-9.3250127E-003, 1.1065008E-002, 1.0131976E+005, 1.1789745E+000
 1.2500873E+003,-9.2456028E-003, 1.1463521E-002, 1.0131965E+005, 1.1778243E+000
 1.2602484E+003,-8.8325180E-003, 1.1154674E-002, 1.0131962E+005, 1.1772948E+000
 1.2701271E+003,-8.4098537E-003, 1.1375658E-002, 1.0131975E+005, 1.1769886E+000
 1.2800059E+003,-8.3879944E-003, 1.1956666E-002, 1.0131990E+005, 1.1770051E+000
 1.2901669E+003,-8.5224236E-003, 1.1979398E-002, 1.0132002E+005, 1.1773384E+000
 1.3000457E+003,-8.9006158E-003, 1.1867917E-002, 1.0132006E+005, 1.1773891E+000
 1.3102067E+003,-8.5643392E-003, 1.1516702E-002, 1.0132008E+005, 1.1777801E+000
 1.3200855E+003,-9.0054725E-003, 1.1607476E-002, 1.0132013E+005, 1.1776147E+000
 1.3302465E+003,-9.1059944E-003, 1.1691353E-002, 1.0132022E+005, 1.1778623E+000
 1.3401252E+003,-8.6746450E-003, 1.1604868E-002, 1.0132026E+005, 1.1780009E+000
 1.3500040E+003,-8.7400674E-003, 1.1537416E-002, 1.0132025E+005, 1.1773856E+000
 1.3601650E+003,-8.9515750E-003, 1.1673555E-002, 1.0132023E+005, 1.1777354E+000
 1.3700438E+003,-9.1231040E-003, 1.1089096E-002, 1.0132020E+005, 1.1775835E+000
 1.3802048E+003,-9.2225227E-003, 1.1358765E-002, 1.0132016E+005, 1.1778652E+000
 1.3900836E+003,-8.9045938E-003, 1.1582310E-002, 1.0132017E+005, 1.1778881E+000
 1.4002446E+003,-8.5995853E-003, 1.1255062E-002, 1.0132027E+005, 1.1777858E+000
 1.4101234E+003,-8.7840736E-003, 1.1142927E-002, 1.0132037E+005, 1.1769309E+000
 1.4200021E+003,-8.8581842E-003, 1.2028837E-002, 1.0132036E+005, 1.1774061E+000
 1.4301631E+003,-8.5486617E-003, 1.1632277E-002, 1.0132023E+005, 1.1776791E+000
 1.4400419E+003,-8.4004665E-003, 1.1241109E-002, 1.0132010E+005, 1.1770691E+000
 1.4502029E+003,-8.2131036E-003, 1.0922015E-002, 1.0132003E+005, 1.1766055E+000
 1.4600817E+003,-8.7747696E-003, 1.1130921E-002, 1.0132002E+005, 1.1771345E+000
 1.4702254E+003,-9.3149679E-003, 1.2026882E-002, 1.0132006E+005, 1.1778675E+000
 1.4801042E+003,-9.6629906E-003, 1.1808039E-002, 1.0132007E+005, 1.1778309E+000
 1.4902652E+003,-9.6157119E-003, 1.1736788E-002, 1.0132001E+005, 1.1778594E+000
 1.5001440E+003,-9.0680064E-003, 1.1895565E-002, 1.0131989E+005, 1.1778551E+000
 1.5100227E+003,-8.8844440E-003, 1.1298234E-002, 1.0131978E+005, 1.1776443E+000
 1.5201838E+003,-8.2380240E-003, 1.0720057E-002, 1.0131975E+005, 1.1776233E+000
 1.5300625E+003,-8.2767907E-003, 1.0382408E-002, 1.0131979E+005, 1.1774579E+000
 1.5402235E+003,-8.9370973E-003, 1.1866544E-002, 1.0131988E+005, 1.1766891E+000
 1.5501023E+003,-9.1999039E-003, 1.1740944E-002, 1.0131994E+005, 1.1769104E+000
 1.5602633E+003,-8.7925532E-003, 1.1375263E-002, 1.0131991E+005, 1.1775802E+000
 1.5701421E+003,-9.0239978E-003, 1.1334064E-002, 1.0131982E+005, 1.1775202E+000
 1.5800209E+003,-9.0867630E-003, 1.1267129E-002, 1.0131975E+005, 1.1779096E+000
 1.5901819E+003,-8.7370277E-003, 1.1491438E-002, 1.0131971E+005, 1.1780405E+000
 1.6000606E+003,-9.0107509E-003, 1.1383136E-002, 1.0131973E+005, 1.1778916E+000
 1.6102217E+003,-8.5726689E-003, 1.1433197E-002, 1.0131983E+005, 1.1781855E+000
 1.6201004E+003,-8.2831900E-003, 1.1431997E-002, 1.0131988E+005, 1.1775852E+000
 1.6302614E+003,-8.3678224E-003, 1.1409046E-002, 1.0131987E+005, 1.1771902E+000
 1.6401402E+003,-8.2161753E-003, 1.1439632E-002, 1.0131983E+005, 1.1768149E+000
 1.6500190E+003,-7.9747775E-003, 1.1977731E-002, 1.0131980E+005, 1.1767918E+000
 1.6601800E+003,-8.5387327E-003, 1.2057331E-002, 1.0131987E+005, 1.1765985E+000
 1.6702188E+003,-8.1215333E-003, 1.1874425E-002, 1.0131997E+005, 1.1768522E+000
 1.6800636E+003,-7.8688050E-003, 1.1455422E-002, 1.0132002E+005, 1.1769530E+000
 1.6902246E+003,-7.7796730E-003, 1.1308282E-002, 1.0132009E+005, 1.1768036E+000
 1.7001034E+003,-8.0757512E-003, 1.1634626E-002, 1.0132019E+005, 1.1768228E+000
 1.7102644E+003,-8.0087525E-003, 1.1103695E-002, 1.0132027E+005, 1.1771160E+000
 1.7201432E+003,-8.1181592E-003, 1.1803929E-002, 1.0132027E+005, 1.1765023E+000
 1.7300219E+003,-8.3984754E-003, 1.2093080E-002, 1.0132022E+005, 1.1768741E+000
 1.7401829E+003,-8.9001274E-003, 1.1868146E-002, 1.0132021E+005, 1.1774112E+000
 1.7500617E+003,-8.6410684E-003, 1.1594656E-002, 1.0132022E+005, 1.1774733E+000
 1.7602227E+003,-8.9514434E-003, 1.1491869E-002, 1.0132025E+005, 1.1777111E+000
 1.7701015E+003,-8.7162102E-003, 1.1028359E-002, 1.0132032E+005, 1.1775474E+000
 1.7802625E+003,-8.7537145E-003, 1.1190333E-002, 1.0132038E+005, 1.1776441E+000
 1.7901413E+003,-8.6014456E-003, 1.1295997E-002, 1.0132040E+005, 1.1778040E+000
 1.8000200E+003,-8.6627955E-003, 1.1020874E-002, 1.0132037E+005, 1.1780336E+000
 1.8101811E+003,-8.4151637E-003, 1.0765572E-002, 1.0132027E+005, 1.1781162E+000
 1.8200598E+003,-8.9814082E-003, 1.0613525E-002, 1.0132011E+005, 1.1769335E+000
 1.8302208E+003,-8.7002204E-003, 1.1901513E-002, 1.0132003E+005, 1.1777280E+000
 1.8400996E+003,-8.8539824E-003, 1.1767066E-002, 1.0132005E+005, 1.1770542E+000
 1.8502606E+003,-9.0332621E-003, 1.1623238E-002, 1.0132009E+005, 1.1775844E+000
 1.8601394E+003,-8.9466751E-003, 1.1207227E-002, 1.0132010E+005, 1.1783713E+000
 1.8700182E+003,-9.0015472E-003, 1.1252653E-002, 1.0132009E+005, 1.1782669E+000
 1.8801792E+003,-9.1727502E-003, 1.0808558E-002, 1.0132008E+005, 1.1781988E+000
 1.8900579E+003,-9.3768654E-003, 1.0734251E-002, 1.0132000E+005, 1.1774741E+000
 1.9002190E+003,-9.0094410E-003, 1.1273927E-002, 1.0131990E+005, 1.1771352E+000
 1.9100977E+003,-8.4708107E-003, 1.1436182E-002, 1.0131985E+005, 1.1772861E+000
 1.9202587E+003,-8.9842297E-003, 1.1628265E-002, 1.0131979E+005, 1.1773308E+000
 1.9301375E+003,-8.9794391E-003, 1.1841148E-002, 1.0131977E+005, 1.1772455E+000
 1.9400163E+003,-9.4225953E-003, 1.2176789E-002, 1.0131986E+005, 1.1769596E+000
 1.9501773E+003,-8.8829457E-003, 1.1676806E-002, 1.0131996E+005, 1.1772578E+000
 1.9600561E+003,-8.4542577E-003, 1.1481530E-002, 1.0132000E+005, 1.1772327E+000
 1.9702171E+003,-8.0009292E-003, 1.1624650E-002, 1.0132003E+005, 1.1763714E+000
 1.9800958E+003,-9.0913434E-003, 1.2223112E-002, 1.0132008E+005, 1.1764814E+000
 1.9902569E+003,-9.4645365E-003, 1.2055604E-002, 1.0132014E+005, 1.1775185E+000
 2.0001356E+003,-9.1423929E-003, 1.1737818E-002, 1.0132013E+005, 1.1779508E+000
 2.0100144E+003,-8.9618056E-003, 1.1226674E-002, 1.0132000E+005, 1.1776360E+000
 2.0201754E+003,-8.9234696E-003, 1.1111689E-002, 1.0131988E+005, 1.1771744E+000
 2.0300542E+003,-9.2391070E-003, 1.1635373E-002, 1.0131985E+005, 1.1774790E+000
 2.0402152E+003,-9.9978710E-003, 1.1506543E-002, 1.0131989E+005, 1.1780297E+000
 2.0500940E+003,-1.0184537E-002, 1.1954992E-002, 1.0131985E+005, 1.1785345E+000
 2.0602550E+003,-1.0035810E-002, 1.1781300E-002, 1.0131975E+005, 1.1781978E+000
 2.0701337E+003,-9.3512600E-003, 1.1330609E-002, 1.0131978E+005, 1.1781018E+000
 2.0800125E+003,-8.9008721E-003, 1.1088323E-002, 1.0131996E+005, 1.1780682E+000
 2.0901735E+003,-8.8415670E-003, 1.0839881E-002, 1.0132002E+005, 1.1783364E+000
 2.1000523E+003,-9.1644191E-003, 1.0738753E-002, 1.0131996E+005, 1.1776643E+000
 2.1102133E+003,-9.0398966E-003, 1.1543464E-002, 1.0131988E+005, 1.1779182E+000
 2.1200921E+003,-8.7294108E-003, 1.1151695E-002, 1.0131977E+005, 1.1779525E+000
 2.1302531E+003,-8.9942659E-003, 1.1269865E-002, 1.0131972E+005, 1.1781317E+000
 2.1401319E+003,-9.1334799E-003, 1.1056034E-002, 1.0131979E+005, 1.1780694E+000
 2.1500106E+003,-9.0862145E-003, 1.1366399E-002, 1.0131987E+005, 1.1779570E+000
 2.1601716E+003,-8.9315050E-003, 1.1548547E-002, 1.0131988E+005, 1.1771364E+000
 2.1700504E+003,-8.5194709E-003, 1.1841695E-002, 1.0131997E+005, 1.1769212E+000
 2.1802114E+003,-9.0585380E-003, 1.2002474E-002, 1.0132009E+005, 1.1773251E+000
 2.1900902E+003,-9.0175748E-003, 1.1418485E-002, 1.0132017E+005, 1.1779724E+000
 2.2002512E+003,-9.4059536E-003, 1.1131109E-002, 1.0132015E+005, 1.1774765E+000
 2.2101300E+003,-8.7955041E-003, 1.0890514E-002, 1.0132013E+005, 1.1777494E+000
 2.2200087E+003,-8.5833887E-003, 1.1564417E-002, 1.0132022E+005, 1.1776655E+000
 2.2301698E+003,-9.2208970E-003, 1.2019721E-002, 1.0132036E+005, 1.1776284E+000
 2.2400485E+003,-9.7953083E-003, 1.1714068E-002, 1.0132038E+005, 1.1777989E+000
 2.2502095E+003,-9.4314153E-003, 1.1489707E-002, 1.0132030E+005, 1.1779273E+000
 2.2600883E+003,-9.3333451E-003, 1.1091088E-002, 1.0132028E+005, 1.1779942E+000
 2.2702493E+003,-9.0240313E-003, 1.1401884E-002, 1.0132033E+005, 1.1776708E+000
 2.2801281E+003,-8.9221064E-003, 1.1125571E-002, 1.0132045E+005, 1.1780031E+000
 2.2900069E+003,-8.7915619E-003, 1.0931675E-002, 1.0132060E+005, 1.1781271E+000
 2.3001679E+003,-8.8126484E-003, 1.1446428E-002, 1.0132064E+005, 1.1780912E+000
 2.3100466E+003,-9.1043828E-003, 1.1512763E-002, 1.0132059E+005, 1.1778248E+000
 2.3202077E+003,-8.8885124E-003, 1.1185073E-002, 1.0132053E+005, 1.1774594E+000
 2.3300864E+003,-8.7632790E-003, 1.1629511E-002, 1.0132045E+005, 1.1774900E+000
 2.3402474E+003,-8.7203473E-003, 1.1743962E-002, 1.0132041E+005, 1.1773566E+000
 2.3501262E+003,-8.6442146E-003, 1.1675288E-002, 1.0132043E+005, 1.1771580E+000
 2.3600050E+003,-8.5125487E-003, 1.1659777E-002, 1.0132049E+005, 1.1772096E+000
 2.3701660E+003,-8.5086086E-003, 1.1502279E-002, 1.0132051E+005, 1.1772665E+000
 2.3800448E+003,-8.6489661E-003, 1.1535058E-002, 1.0132050E+005, 1.1769969E+000
 2.3902058E+003,-8.7203160E-003, 1.1840691E-002, 1.0132045E+005, 1.1774410E+000
 2.4000845E+003,-8.2417904E-003, 1.1828600E-002, 1.0132040E+005, 1.1774807E+000
 2.4102456E+003,-8.5466451E-003, 1.1721814E-002, 1.0132041E+005, 1.1768664E+000
 2.4201243E+003,-9.1294996E-003, 1.1793340E-002, 1.0132044E+005, 1.1773347E+000
 2.4300031E+003,-9.4696500E-003, 1.2050160E-002, 1.0132047E+005, 1.1777276E+000
 2.4401641E+003,-8.9564613E-003, 1.1749725E-002, 1.0132051E+005, 1.1778599E+000
 2.4500429E+003,-8.6705889E-003, 1.1048863E-002, 1.0132052E+005, 1.1777460E+000
 2.4602039E+003,-8.6983972E-003, 1.1675597E-002, 1.0132053E+005, 1.1770268E+000
 2.4700827E+003,-9.3999299E-003, 1.1995493E-002, 1.0132055E+005, 1.1779078E+000
 2.4802437E+003,-9.2361579E-003, 1.1537146E-002, 1.0132055E+005, 1.1781889E+000
 2.4901224E+003,-9.1487489E-003, 1.1049747E-002, 1.0132058E+005, 1.1781938E+000
 2.5000012E+003,-9.1653370E-003, 1.1046022E-002, 1.0132057E+005, 1.1783489E+000
 2.5101622E+003,-9.5014953E-003, 1.1050441E-002, 1.0132047E+005, 1.1784767E+000
 2.5200410E+003,-9.2255791E-003, 1.1002278E-002, 1.0132035E+005, 1.1785071E+000
 2.5302020E+003,-8.7457426E-003, 1.0454927E-002, 1.0132027E+005, 1.1785945E+000
 2.5400808E+003,-8.9515352E-003, 1.0040730E-002, 1.0132031E+005, 1.1786040E+000
 2.5502418E+003,-9.7515890E-003, 9.6629391E-003, 1.0132040E+005, 1.1785738E+000
 2.5601206E+003,-9.9647807E-003, 9.7676967E-003, 1.0132052E+005, 1.1789077E+000
 2.5702816E+003,-1.0008301E-002, 1.0087920E-002, 1.0132061E+005, 1.1796933E+000
 2.5801603E+003,-9.9701977E-003, 1.0462520E-002, 1.0132060E+005, 1.1792350E+000
 2.5900391E+003,-1.0075898E-002, 1.0476099E-002, 1.0132057E+005, 1.1789646E+000
 2.6002001E+003,-9.7921325E-003, 1.0861916E-002, 1.0132053E+005, 1.1791847E+000
 2.6100789E+003,-9.7987653E-003, 1.0843812E-002, 1.0132049E+005, 1.1778543E+000
 2.6202399E+003,-9.5736155E-003, 1.1390333E-002, 1.0132043E+005, 1.1776874E+000
 2.6301187E+003,-9.1363179E-003, 1.1378019E-002, 1.0132037E+005, 1.1776734E+000
 2.6402797E+003,-8.8985814E-003, 1.1461655E-002, 1.0132035E+005, 1.1778865E+000
 2.6501585E+003,-9.2586336E-003, 1.1603941E-002, 1.0132026E+005, 1.1779111E+000
 2.6600372E+003,-9.2451045E-003, 1.1476713E-002, 1.0132012E+005, 1.1776376E+000
 2.6701982E+003,-9.6660879E-003, 1.1572954E-002, 1.0132011E+005, 1.1782915E+000
 2.6800770E+003,-9.6906496E-003, 1.1206231E-002, 1.0132015E+005, 1.1789917E+000
 2.6902380E+003,-9.5683997E-003, 1.1119008E-002, 1.0132013E+005, 1.1787817E+000
 2.7001168E+003,-9.2819450E-003, 1.0929285E-002, 1.0132003E+005, 1.1786032E+000
 2.7102778E+003,-9.2056130E-003, 1.0832605E-002, 1.0131992E+005, 1.1785505E+000
 2.7201566E+003,-9.6037668E-003, 1.1194361E-002, 1.0131990E+005, 1.1784200E+000
 2.7300353E+003,-9.3108890E-003, 1.1265883E-002, 1.0131997E+005, 1.1777916E+000
 2.7401964E+003,-8.5423056E-003, 1.0828769E-002, 1.0132012E+005, 1.1776858E+000
 2.7500751E+003,-8.6071523E-003, 1.0943659E-002, 1.0132026E+005, 1.1777331E+000
 2.7602361E+003,-8.6075795E-003, 1.1246694E-002, 1.0132031E+005, 1.1770888E+000
 2.7701149E+003,-8.7515120E-003, 1.1590438E-002, 1.0132024E+005, 1.1768259E+000
