s,kW/m2,kW/m2,Pa,kg/m3
 1.2602484E+003,-9.1210602E-003, 1.1066728E-002, 1.0132126E+005, 1.1787820E+000
 1.2701271E+003,-9.8237279E-003, 1.1069756E-002, 1.0132127E+005, 1.1789635E+000
 1.2800059E+003,-9.9158855E-003, 1.0814068E-002, 1.0132124E+005, 1.1786022E+000
 1.2901669E+003,-9.9869005E-003, 1.0729211E-002, 1.0132119E+005, 1.1792135E+000
 1.3000457E+003,-9.7673536E-003, 1.1072573E-002, 1.0132110E+005, 1.1787733E+000
 1.3102067E+003,-9.6475986E-003, 1.0923202E-002, 1.0132109E+005, 1.1783197E+000
 1.3200855E+003,-9.4411105E-003, 1.0846718E-002, 1.0132109E+005, 1.1782404E+000
 1.3302465E+003,-9.8036102E-003, 1.0918848E-002, 1.0132107E+005, 1.1780878E+000
 1.3401252E+003,-9.4684497E-003, 1.1029064E-002, 1.0132105E+005, 1.1789536E+000
 1.3500040E+003,-1.0257943E-002, 1.0250607E-002, 1.0132109E+005, 1.1795624E+000
 1.3601650E+003,-1.0250222E-002, 1.0324233E-002, 1.0132118E+005, 1.1794254E+000
 1.3700438E+003,-1.0029684E-002, 1.0706859E-002, 1.0132123E+005, 1.1789727E+000
 1.3802048E+003,-9.5697963E-003, 1.0936050E-002, 1.0132127E+005, 1.1784303E+000
 1.3900836E+003,-9.6110811E-003, 1.0617449E-002, 1.0132133E+005, 1.1787191E+000
 1.4002446E+003,-9.5606466E-003, 1.0688757E-002, 1.0132128E+005, 1.1782748E+000
 1.4101234E+003,-8.8168904E-003, 1.1467630E-002, 1.0132117E+005, 1.1781967E+000
 1.4200021E+003,-8.9220733E-003, 1.1479281E-002, 1.0132113E+005, 1.1774639E+000
 1.4301631E+003,-9.0163133E-003, 1.1360457E-002, 1.0132113E+005, 1.1771603E+000
 1.4400419E+003,-8.8899251E-003, 1.1308522E-002, 1.0132113E+005, 1.1775625E+000
 1.4502029E+003,-9.0169553E-003, 1.0919884E-002, 1.0132114E+005, 1.1783811E+000
 1.4600817E+003,-9.1405755E-003, 1.1465840E-002, 1.0132113E+005, 1.1779394E+000
 1.4702427E+003,-9.0907214E-003, 1.1766534E-002, 1.0132103E+005, 1.1773018E+000
 1.4801215E+003,-8.6231946E-003, 1.1329631E-002, 1.0132087E+005, 1.1778399E+000
 1.4900002E+003,-8.1081332E-003, 1.1529608E-002, 1.0132079E+005, 1.1781744E+000
 1.5001613E+003,-8.1450786E-003, 1.1921350E-002, 1.0132077E+005, 1.1775128E+000
 1.5100400E+003,-8.8240490E-003, 1.2085400E-002, 1.0132083E+005, 1.1772537E+000
 1.5202010E+003,-8.9697787E-003, 1.1550598E-002, 1.0132091E+005, 1.1782273E+000
 1.5300798E+003,-9.2066947E-003, 1.1351102E-002, 1.0132089E+005, 1.1780020E+000
 1.5402408E+003,-9.0565339E-003, 1.1278891E-002, 1.0132081E+005, 1.1777973E+000
 1.5501196E+003,-9.6793513E-003, 1.0742200E-002, 1.0132070E+005, 1.1781255E+000
 1.5602806E+003,-9.5912879E-003, 1.0595914E-002, 1.0132058E+005, 1.1780920E+000
 1.5701594E+003,-8.8054543E-003, 1.1206467E-002, 1.0132048E+005, 1.1779759E+000
 1.5800381E+003,-9.3957207E-003, 1.1403893E-002, 1.0132036E+005, 1.1777937E+000
 1.5901992E+003,-1.0003492E-002, 1.1089432E-002, 1.0132026E+005, 1.1789455E+000
 1.6000779E+003,-1.0126992E-002, 1.0909271E-002, 1.0132027E+005, 1.1788958E+000
 1.6102389E+003,-9.7005091E-003, 1.1174734E-002, 1.0132036E+005, 1.1785608E+000
 1.6201177E+003,-1.0296441E-002, 1.1417339E-002, 1.0132034E+005, 1.1783500E+000
 1.6302787E+003,-1.0306536E-002, 1.0950279E-002, 1.0132026E+005, 1.1790736E+000
 1.6401575E+003,-1.0055908E-002, 1.0754583E-002, 1.0132023E+005, 1.1793581E+000
 1.6500363E+003,-1.0196082E-002, 1.0796572E-002, 1.0132024E+005, 1.1793356E+000
 1.6601973E+003,-9.8413789E-003, 1.0971697E-002, 1.0132021E+005, 1.1790824E+000
 1.6700760E+003,-9.4384382E-003, 1.1034308E-002, 1.0132015E+005, 1.1791022E+000
 1.6802371E+003,-9.8658452E-003, 1.1347730E-002, 1.0132014E+005, 1.1790622E+000
 1.6901158E+003,-9.8785636E-003, 1.1703604E-002, 1.0132020E+005, 1.1789322E+000
 1.7002768E+003,-1.0483227E-002, 1.1419756E-002, 1.0132024E+005, 1.1789469E+000
 1.7101556E+003,-1.0150438E-002, 1.1086327E-002, 1.0132023E+005, 1.1791224E+000
 1.7200344E+003,-1.0389242E-002, 1.1045220E-002, 1.0132021E+005, 1.1792893E+000
 1.7301954E+003,-1.0042495E-002, 1.0939008E-002, 1.0132016E+005, 1.1795438E+000
 1.7400742E+003,-9.6413158E-003, 1.1087987E-002, 1.0132016E+005, 1.1791532E+000
 1.7502352E+003,-9.5310544E-003, 1.0522388E-002, 1.0132025E+005, 1.1788515E+000
 1.7601139E+003,-9.9931478E-003, 1.0444895E-002, 1.0132030E+005, 1.1789613E+000
 1.7702750E+003,-1.0103361E-002, 1.0311829E-002, 1.0132027E+005, 1.1790343E+000
 1.7801537E+003,-1.0039210E-002, 1.0316113E-002, 1.0132022E+005, 1.1792385E+000
 1.7900325E+003,-9.9387869E-003, 1.0708091E-002, 1.0132022E+005, 1.1784597E+000
 1.8001935E+003,-9.5625135E-003, 1.1281362E-002, 1.0132022E+005, 1.1782816E+000
 1.8100723E+003,-9.4421926E-003, 1.1282540E-002, 1.0132024E+005, 1.1775388E+000
 1.8202333E+003,-8.6688361E-003, 1.1989039E-002, 1.0132023E+005, 1.1772617E+000
 1.8301121E+003,-8.8286936E-003, 1.1653989E-002, 1.0132010E+005, 1.1771477E+000
 1.8402731E+003,-9.1361575E-003, 1.1829330E-002, 1.0132002E+005, 1.1774788E+000
 1.8501518E+003,-9.5671546E-003, 1.1531990E-002, 1.0132004E+005, 1.1782986E+000
 1.8600306E+003,-9.4350549E-003, 1.1123201E-002, 1.0132008E+005, 1.1782837E+000
 1.8701916E+003,-9.8167233E-003, 1.0712846E-002, 1.0132009E+005, 1.1782293E+000
 1.8800704E+003,-9.6817946E-003, 1.0487563E-002, 1.0132008E+005, 1.1787687E+000
 1.8902314E+003,-9.8169595E-003, 1.0796093E-002, 1.0132010E+005, 1.1790824E+000
 1.9000612E+003,-9.8059149E-003, 1.0593293E-002, 1.0132008E+005, 1.1791951E+000
 1.9100719E+003,-9.7829640E-003, 1.0179214E-002, 1.0132000E+005, 1.1792881E+000
 1.9202245E+003,-1.0049621E-002, 9.8680364E-003, 1.0131998E+005, 1.1796519E+000
 1.9301033E+003,-1.0182278E-002, 1.0038966E-002, 1.0131996E+005, 1.1797397E+000
 1.9402643E+003,-1.0257171E-002, 1.0445708E-002, 1.0131999E+005, 1.1796581E+000
 1.9501430E+003,-1.0014868E-002, 1.0940562E-002, 1.0132009E+005, 1.1791275E+000
 1.9600218E+003,-9.9419463E-003, 1.1005696E-002, 1.0132019E+005, 1.1789265E+000
 1.9701828E+003,-9.3989255E-003, 1.1146927E-002, 1.0132027E+005, 1.1783687E+000
 1.9800616E+003,-9.2823150E-003, 1.0518226E-002, 1.0132035E+005, 1.1781990E+000
 1.9902226E+003,-8.8670682E-003, 1.1084697E-002, 1.0132037E+005, 1.1776413E+000
 2.0001014E+003,-8.8755645E-003, 1.1604485E-002, 1.0132035E+005, 1.1772105E+000
 2.0102624E+003,-9.2766734E-003, 1.1300380E-002, 1.0132037E+005, 1.1784759E+000
 2.0201412E+003,-9.7522042E-003, 1.0878623E-002, 1.0132039E+005, 1.1794073E+000
 2.0300199E+003,-9.6949390E-003, 1.0560720E-002, 1.0132041E+005, 1.1792201E+000
 2.0401809E+003,-1.0243488E-002, 1.0390816E-002, 1.0132046E+005, 1.1789285E+000
 2.0500597E+003,-9.9454443E-003, 1.0128979E-002, 1.0132057E+005, 1.1785643E+000
 2.0602207E+003,-9.7653940E-003, 1.0413863E-002, 1.0132066E+005, 1.1783549E+000
 2.0700995E+003,-9.7874102E-003, 1.0584938E-002, 1.0132071E+005, 1.1783278E+000
 2.0802605E+003,-9.4368027E-003, 1.1029411E-002, 1.0132073E+005, 1.1781494E+000
 2.0901393E+003,-8.4746839E-003, 1.1246586E-002, 1.0132073E+005, 1.1777929E+000
 2.1000180E+003,-8.7449589E-003, 1.1343792E-002, 1.0132072E+005, 1.1778165E+000
 2.1101791E+003,-9.5268322E-003, 1.1170396E-002, 1.0132069E+005, 1.1782843E+000
 2.1200578E+003,-9.5801276E-003, 1.0774896E-002, 1.0132065E+005, 1.1779842E+000
 2.1302188E+003,-9.4610898E-003, 1.0863575E-002, 1.0132062E+005, 1.1787182E+000
 2.1400976E+003,-9.3171776E-003, 1.0762521E-002, 1.0132054E+005, 1.1787632E+000
 2.1502586E+003,-8.9753546E-003, 1.0741876E-002, 1.0132048E+005, 1.1785420E+000
 2.1601374E+003,-9.4786008E-003, 1.0850346E-002, 1.0132054E+005, 1.1780233E+000
 2.1700162E+003,-9.3215115E-003, 1.0730151E-002, 1.0132058E+005, 1.1781382E+000
 2.1801772E+003,-9.1091278E-003, 1.1233216E-002, 1.0132061E+005, 1.1785143E+000
 2.1900559E+003,-8.6810493E-003, 1.1749112E-002, 1.0132059E+005, 1.1779415E+000
 2.2002170E+003,-8.8529135E-003, 1.1821294E-002, 1.0132052E+005, 1.1766899E+000
 2.2100957E+003,-9.2537975E-003, 1.1594092E-002, 1.0132045E+005, 1.1774630E+000
 2.2202567E+003,-9.4872216E-003, 1.1399379E-002, 1.0132040E+005, 1.1780106E+000
 2.2301355E+003,-9.3717748E-003, 1.1220653E-002, 1.0132035E+005, 1.1780510E+000
 2.2400143E+003,-9.3649836E-003, 1.1150294E-002, 1.0132034E+005, 1.1781109E+000
 2.2501753E+003,-8.9388098E-003, 1.1651844E-002, 1.0132036E+005, 1.1771270E+000
 2.2600541E+003,-9.6870938E-003, 1.2182934E-002, 1.0132046E+005, 1.1771845E+000
 2.2702151E+003,-1.0041525E-002, 1.1987860E-002, 1.0132058E+005, 1.1783030E+000
 2.2800938E+003,-1.0166431E-002, 1.1350849E-002, 1.0132066E+005, 1.1786704E+000
 2.2902549E+003,-1.0006295E-002, 1.0933158E-002, 1.0132065E+005, 1.1787657E+000
 2.3001336E+003,-9.6821665E-003, 1.0575456E-002, 1.0132061E+005, 1.1785500E+000
 2.3100124E+003,-9.2337698E-003, 1.1111805E-002, 1.0132059E+005, 1.1785022E+000
 2.3201734E+003,-9.2684646E-003, 1.1210576E-002, 1.0132056E+005, 1.1787320E+000
 2.3300312E+003,-9.3784063E-003, 1.1344973E-002, 1.0132054E+005, 1.1788750E+000
 2.3401922E+003,-9.3488209E-003, 1.0954676E-002, 1.0132058E+005, 1.1783470E+000
 2.3500709E+003,-9.1037107E-003, 1.0563594E-002, 1.0132063E+005, 1.1773733E+000
 2.3602320E+003,-8.3047494E-003, 1.0920286E-002, 1.0132064E+005, 1.1776160E+000
 2.3701107E+003,-8.8679645E-003, 1.0626851E-002, 1.0132062E+005, 1.1772638E+000
 2.3802717E+003,-9.0270024E-003, 1.0888242E-002, 1.0132062E+005, 1.1779356E+000
 2.3901505E+003,-9.0834723E-003, 1.0950594E-002, 1.0132058E+005, 1.1784376E+000
 2.4000293E+003,-9.4456935E-003, 1.0690049E-002, 1.0132052E+005, 1.1788438E+000
 2.4101903E+003,-9.9273265E-003, 1.0532370E-002, 1.0132052E+005, 1.1788990E+000
 2.4200691E+003,-9.6073308E-003, 1.0508512E-002, 1.0132056E+005, 1.1788318E+000
 2.4301292E+003,-1.0139661E-002, 1.0261382E-002, 1.0132055E+005, 1.1785636E+000
 2.4400079E+003,-1.0086881E-002, 1.0420167E-002, 1.0132049E+005, 1.1785610E+000
 2.4501689E+003,-9.9877107E-003, 1.0780419E-002, 1.0132045E+005, 1.1785966E+000
 2.4600477E+003,-9.9398889E-003, 1.0879957E-002, 1.0132045E+005, 1.1785856E+000
 2.4702087E+003,-1.0009121E-002, 1.1222220E-002, 1.0132052E+005, 1.1783538E+000
 2.4800875E+003,-9.8423558E-003, 1.1088258E-002, 1.0132064E+005, 1.1774114E+000
 2.4902485E+003,-9.4805141E-003, 1.1171159E-002, 1.0132071E+005, 1.1778050E+000
 2.5001273E+003,-9.0940331E-003, 1.1417308E-002, 1.0132069E+005, 1.1785665E+000
 2.5100060E+003,-9.5267283E-003, 1.1649613E-002, 1.0132067E+005, 1.1784086E+000
 2.5201671E+003,-9.4224042E-003, 1.1332162E-002, 1.0132066E+005, 1.1780690E+000
 2.5300458E+003,-9.3309727E-003, 1.1645881E-002, 1.0132055E+005, 1.1777260E+000
 2.5402068E+003,-9.2405508E-003, 1.1433079E-002, 1.0132037E+005, 1.1780724E+000
 2.5500856E+003,-9.1591590E-003, 1.1462300E-002, 1.0132020E+005, 1.1779568E+000
 2.5602466E+003,-9.2111734E-003, 1.1454175E-002, 1.0132019E+005, 1.1778101E+000
 2.5701254E+003,-8.9408890E-003, 1.1783449E-002, 1.0132032E+005, 1.1781537E+000
 2.5800042E+003,-9.3670413E-003, 1.1453240E-002, 1.0132044E+005, 1.1780574E+000
 2.5901652E+003,-9.1456213E-003, 1.1225458E-002, 1.0132048E+005, 1.1782981E+000
 2.6000439E+003,-8.5334415E-003, 1.2032809E-002, 1.0132040E+005, 1.1779440E+000
 2.6102050E+003,-8.4578994E-003, 1.2204623E-002, 1.0132023E+005, 1.1777220E+000
 2.6200837E+003,-9.4317879E-003, 1.1654990E-002, 1.0132010E+005, 1.1780755E+000
 2.6302447E+003,-9.6584412E-003, 1.0968954E-002, 1.0132010E+005, 1.1779680E+000
 2.6401235E+003,-9.3228879E-003, 1.1469779E-002, 1.0132015E+005, 1.1783612E+000
 2.6500023E+003,-9.0131021E-003, 1.1756874E-002, 1.0132022E+005, 1.1783944E+000
 2.6601633E+003,-9.2394993E-003, 1.1285525E-002, 1.0132031E+005, 1.1781117E+000
 2.6700421E+003,-9.5683947E-003, 1.1395291E-002, 1.0132038E+005, 1.1782095E+000
 2.6802031E+003,-9.9859766E-003, 1.1156638E-002, 1.0132047E+005, 1.1779978E+000
 2.6900818E+003,-1.0175536E-002, 1.1100213E-002, 1.0132057E+005, 1.1781177E+000
 2.7002429E+003,-9.7926648E-003, 1.1248997E-002, 1.0132060E+005, 1.1783163E+000
 2.7101216E+003,-9.7708174E-003, 1.1099897E-002, 1.0132067E+005, 1.1780316E+000
 2.7200004E+003,-9.3020802E-003, 1.0781568E-002, 1.0132083E+005, 1.1784459E+000
 2.7301614E+003,-9.0106257E-003, 1.1236132E-002, 1.0132097E+005, 1.1783803E+000
 2.7400402E+003,-9.0503616E-003, 1.0974427E-002, 1.0132094E+005, 1.1778735E+000
 2.7502012E+003,-9.0871597E-003, 1.1219073E-002, 1.0132081E+005, 1.1774906E+000
 2.7600800E+003,-9.1013617E-003, 1.1530297E-002, 1.0132078E+005, 1.1769458E+000
 2.7702410E+003,-8.8795348E-003, 1.1878188E-002, 1.0132081E+005, 1.1771446E+000
