s,kW/m2,kW/m2,Pa,kg/m3
 6.5005469E+002,-9.5879051E-003, 1.0719577E-002, 1.0132072E+005, 1.1782472E+000
 6.6021571E+002,-1.0158173E-002, 1.1010137E-002, 1.0132069E+005, 1.1786925E+000
 6.7009448E+002,-1.0530290E-002, 1.0840724E-002, 1.0132065E+005, 1.1788855E+000
 6.8025549E+002,-1.0004941E-002, 1.0520584E-002, 1.0132063E+005, 1.1789254E+000
 6.9013426E+002,-9.9834401E-003, 9.9061823E-003, 1.0132058E+005, 1.1791394E+000
 7.0001303E+002,-9.8499604E-003, 9.8925866E-003, 1.0132052E+005, 1.1794022E+000
 7.1017404E+002,-9.9551824E-003, 1.0558587E-002, 1.0132051E+005, 1.1791319E+000
 7.2005281E+002,-1.0327253E-002, 1.0701045E-002, 1.0132056E+005, 1.1786772E+000
 7.3021383E+002,-1.0141228E-002, 1.0857491E-002, 1.0132062E+005, 1.1786796E+000
 7.4009259E+002,-1.0030839E-002, 1.1017065E-002, 1.0132066E+005, 1.1788147E+000
 7.5025361E+002,-9.8649963E-003, 1.0653336E-002, 1.0132063E+005, 1.1785607E+000
 7.6013238E+002,-9.7435548E-003, 1.0662171E-002, 1.0132061E+005, 1.1784796E+000
 7.7001114E+002,-9.8240364E-003, 1.0368994E-002, 1.0132060E+005, 1.1783678E+000
 7.8017216E+002,-9.3923860E-003, 1.0350626E-002, 1.0132065E+005, 1.1778940E+000
 7.9019544E+002,-9.3620069E-003, 1.0497313E-002, 1.0132077E+005, 1.1779419E+000
 8.0007421E+002,-9.4898919E-003, 1.0704653E-002, 1.0132080E+005, 1.1784878E+000
 8.1023522E+002,-9.5267509E-003, 1.0601218E-002, 1.0132076E+005, 1.1784667E+000
 8.2011399E+002,-9.5563671E-003, 1.0739545E-002, 1.0132073E+005, 1.1783476E+000
 8.3027501E+002,-9.5398188E-003, 1.0880660E-002, 1.0132071E+005, 1.1786133E+000
 8.4015377E+002,-9.6654964E-003, 1.0537821E-002, 1.0132069E+005, 1.1785786E+000
 8.5003254E+002,-9.3689379E-003, 1.0335386E-002, 1.0132060E+005, 1.1780551E+000
 8.6019356E+002,-9.2430869E-003, 1.0334772E-002, 1.0132051E+005, 1.1781017E+000
 8.7007232E+002,-9.4944608E-003, 1.0719383E-002, 1.0132052E+005, 1.1788626E+000
 8.8023334E+002,-9.5402513E-003, 1.0903723E-002, 1.0132059E+005, 1.1790682E+000
 8.9011211E+002,-9.8933553E-003, 1.0664725E-002, 1.0132058E+005, 1.1787486E+000
 9.0027313E+002,-1.0112823E-002, 1.0525557E-002, 1.0132055E+005, 1.1784653E+000
 9.1015189E+002,-9.8653804E-003, 1.0413283E-002, 1.0132049E+005, 1.1785066E+000
 9.2003066E+002,-1.0004144E-002, 1.0418043E-002, 1.0132044E+005, 1.1785525E+000
 9.3019168E+002,-1.0193044E-002, 1.0458065E-002, 1.0132050E+005, 1.1787518E+000
 9.4007044E+002,-9.8734731E-003, 1.0608399E-002, 1.0132050E+005, 1.1791120E+000
 9.5023146E+002,-9.7668014E-003, 1.0822728E-002, 1.0132032E+005, 1.1792133E+000
 9.6011023E+002,-1.0314388E-002, 1.0698079E-002, 1.0132024E+005, 1.1789497E+000
 9.7027124E+002,-1.0199261E-002, 1.0373393E-002, 1.0132027E+005, 1.1792416E+000
 9.8015001E+002,-9.9273484E-003, 1.0346744E-002, 1.0132026E+005, 1.1794972E+000
 9.9002878E+002,-9.9607115E-003, 1.0160824E-002, 1.0132013E+005, 1.1794440E+000
 1.0001049E+003,-1.0294397E-002, 9.6036512E-003, 1.0131998E+005, 1.1796914E+000
 1.0102446E+003,-9.9586780E-003, 9.5239092E-003, 1.0131995E+005, 1.1799720E+000
 1.0201234E+003,-1.0031692E-002, 9.7796641E-003, 1.0132000E+005, 1.1805358E+000
 1.0300022E+003,-1.0928016E-002, 9.8721424E-003, 1.0132004E+005, 1.1798392E+000
 1.0401632E+003,-1.0644046E-002, 1.0088241E-002, 1.0132000E+005, 1.1795869E+000
 1.0500419E+003,-1.0368244E-002, 1.0242905E-002, 1.0131990E+005, 1.1794618E+000
 1.0602030E+003,-1.0180907E-002, 1.0121669E-002, 1.0131978E+005, 1.1793213E+000
 1.0700817E+003,-9.7661325E-003, 1.0586673E-002, 1.0131975E+005, 1.1793467E+000
 1.0802427E+003,-9.3038219E-003, 1.0609767E-002, 1.0131982E+005, 1.1792075E+000
 1.0901215E+003,-8.9529899E-003, 1.0767370E-002, 1.0131991E+005, 1.1787962E+000
 1.1000003E+003,-8.8476599E-003, 1.0955141E-002, 1.0131994E+005, 1.1783611E+000
 1.1101613E+003,-9.0234384E-003, 1.0582826E-002, 1.0131998E+005, 1.1780849E+000
 1.1200401E+003,-9.3721784E-003, 1.0317547E-002, 1.0132000E+005, 1.1783780E+000
 1.1302011E+003,-9.0114560E-003, 1.0345984E-002, 1.0131988E+005, 1.1786612E+000
 1.1400798E+003,-9.5138111E-003, 1.0605100E-002, 1.0131979E+005, 1.1790000E+000
 1.1502409E+003,-9.6323183E-003, 1.0379451E-002, 1.0131983E+005, 1.1792863E+000
 1.1601196E+003,-9.7176908E-003, 9.9570080E-003, 1.0131991E+005, 1.1788871E+000
 1.1702806E+003,-9.6084578E-003, 1.0510411E-002, 1.0131997E+005, 1.1786044E+000
 1.1801594E+003,-9.8683331E-003, 1.0760604E-002, 1.0132000E+005, 1.1788514E+000
 1.1900382E+003,-1.0675720E-002, 1.0711542E-002, 1.0132006E+005, 1.1790183E+000
 1.2001992E+003,-1.1098471E-002, 1.0668866E-002, 1.0132015E+005, 1.1792384E+000
 1.2100780E+003,-1.0695832E-002, 9.9889431E-003, 1.0132021E+005, 1.1795358E+000
 1.2202390E+003,-1.0487025E-002, 9.8958236E-003, 1.0132021E+005, 1.1797815E+000
 1.2301177E+003,-1.0087085E-002, 1.0089263E-002, 1.0132019E+005, 1.1797843E+000
 1.2402788E+003,-1.0020754E-002, 9.7235236E-003, 1.0132013E+005, 1.1799186E+000
 1.2501575E+003,-1.0482600E-002, 9.9146919E-003, 1.0132007E+005, 1.1796590E+000
 1.2600363E+003,-1.0531072E-002, 1.0585019E-002, 1.0132004E+005, 1.1786091E+000
 1.2701973E+003,-1.0349865E-002, 1.0835284E-002, 1.0132005E+005, 1.1793971E+000
 1.2800761E+003,-1.0259989E-002, 1.0684229E-002, 1.0132004E+005, 1.1799132E+000
 1.2902371E+003,-1.0353290E-002, 1.0480745E-002, 1.0132008E+005, 1.1793676E+000
 1.3001159E+003,-1.0417382E-002, 1.0060597E-002, 1.0132018E+005, 1.1795570E+000
 1.3102769E+003,-9.9212534E-003, 9.7772618E-003, 1.0132026E+005, 1.1794994E+000
 1.3201556E+003,-9.8521052E-003, 9.5454692E-003, 1.0132029E+005, 1.1793213E+000
 1.3300344E+003,-1.0260582E-002, 1.0132338E-002, 1.0132032E+005, 1.1801001E+000
 1.3401954E+003,-1.0361253E-002, 1.0336303E-002, 1.0132034E+005, 1.1790441E+000
 1.3500742E+003,-9.9034689E-003, 1.0449224E-002, 1.0132030E+005, 1.1789710E+000
 1.3602352E+003,-9.5103380E-003, 1.0501453E-002, 1.0132018E+005, 1.1790821E+000
 1.3701140E+003,-9.5381888E-003, 1.0316639E-002, 1.0132005E+005, 1.1788195E+000
 1.3802750E+003,-1.0392781E-002, 1.0320408E-002, 1.0132000E+005, 1.1786117E+000
 1.3901538E+003,-1.0340677E-002, 1.0409388E-002, 1.0132003E+005, 1.1785160E+000
 1.4000325E+003,-9.8970703E-003, 1.0849039E-002, 1.0132004E+005, 1.1790713E+000
 1.4101935E+003,-1.0195169E-002, 1.0667995E-002, 1.0131997E+005, 1.1784138E+000
 1.4200723E+003,-1.0571010E-002, 1.0248046E-002, 1.0131988E+005, 1.1788783E+000
 1.4302333E+003,-1.0489358E-002, 1.0243243E-002, 1.0131979E+005, 1.1793705E+000
 1.4401121E+003,-1.0079121E-002, 1.0209153E-002, 1.0131971E+005, 1.1789506E+000
 1.4502731E+003,-1.0232201E-002, 1.0161694E-002, 1.0131973E+005, 1.1790052E+000
 1.4601519E+003,-1.0234679E-002, 1.0102769E-002, 1.0131983E+005, 1.1791401E+000
 1.4700307E+003,-1.0631170E-002, 9.9275777E-003, 1.0131990E+005, 1.1796219E+000
 1.4801917E+003,-1.0410021E-002, 1.0249840E-002, 1.0131992E+005, 1.1796648E+000
 1.4900704E+003,-9.8410792E-003, 1.0579794E-002, 1.0131991E+005, 1.1793851E+000
 1.5002315E+003,-9.6271918E-003, 1.0419910E-002, 1.0131988E+005, 1.1793399E+000
 1.5101102E+003,-9.8097907E-003, 1.0223312E-002, 1.0131980E+005, 1.1793613E+000
 1.5202712E+003,-9.9725110E-003, 1.0116870E-002, 1.0131974E+005, 1.1795069E+000
 1.5301500E+003,-9.9004078E-003, 1.0040283E-002, 1.0131972E+005, 1.1795554E+000
 1.5400288E+003,-1.1000838E-002, 1.0571371E-002, 1.0131974E+005, 1.1794484E+000
 1.5501898E+003,-1.1161419E-002, 1.1013547E-002, 1.0131983E+005, 1.1791989E+000
 1.5600686E+003,-1.0971426E-002, 1.0384601E-002, 1.0132000E+005, 1.1797018E+000
 1.5702296E+003,-1.0401518E-002, 9.9236217E-003, 1.0132017E+005, 1.1799228E+000
 1.5801083E+003,-1.0165075E-002, 9.4863208E-003, 1.0132025E+005, 1.1797760E+000
 1.5902694E+003,-9.9243328E-003, 9.5032336E-003, 1.0132024E+005, 1.1801393E+000
 1.6001481E+003,-1.0269942E-002, 9.4685558E-003, 1.0132024E+005, 1.1794916E+000
 1.6100269E+003,-9.8788988E-003, 9.2646157E-003, 1.0132035E+005, 1.1789578E+000
 1.6201879E+003,-9.6282439E-003, 9.3434040E-003, 1.0132052E+005, 1.1790472E+000
 1.6300667E+003,-1.0215175E-002, 9.9195623E-003, 1.0132051E+005, 1.1800136E+000
 1.6402277E+003,-1.0131167E-002, 1.0221578E-002, 1.0132034E+005, 1.1797637E+000
 1.6501065E+003,-1.0332971E-002, 1.0162904E-002, 1.0132027E+005, 1.1797074E+000
 1.6602675E+003,-1.0398201E-002, 1.0602514E-002, 1.0132034E+005, 1.1796495E+000
 1.6701462E+003,-1.0170678E-002, 1.0676682E-002, 1.0132042E+005, 1.1796587E+000
 1.6800250E+003,-1.0551641E-002, 1.0775662E-002, 1.0132041E+005, 1.1794692E+000
 1.6901860E+003,-1.0427877E-002, 1.0364648E-002, 1.0132038E+005, 1.1796933E+000
 1.7000648E+003,-9.9704345E-003, 1.0393807E-002, 1.0132037E+005, 1.1795120E+000
 1.7102258E+003,-1.0369080E-002, 1.0528277E-002, 1.0132029E+005, 1.1794032E+000
 1.7201046E+003,-1.0432536E-002, 1.0170623E-002, 1.0132025E+005, 1.1795685E+000
 1.7302656E+003,-1.0461074E-002, 9.8486851E-003, 1.0132023E+005, 1.1799176E+000
 1.7401444E+003,-1.0416880E-002, 9.5300937E-003, 1.0132020E+005, 1.1801012E+000
 1.7500231E+003,-1.0390021E-002, 9.5711491E-003, 1.0132015E+005, 1.1802621E+000
 1.7601811E+003,-9.6423008E-003, 9.2240348E-003, 1.0132009E+005, 1.1811357E+000
 1.7700950E+003,-9.7698507E-003, 9.1176257E-003, 1.0132002E+005, 1.1809714E+000
 1.7802560E+003,-1.0095042E-002, 9.9351831E-003, 1.0131994E+005, 1.1804921E+000
 1.7901348E+003,-9.9349592E-003, 9.8485328E-003, 1.0131997E+005, 1.1800602E+000
 1.8000136E+003,-1.0274067E-002, 9.6937097E-003, 1.0132004E+005, 1.1798994E+000
 1.8101746E+003,-1.0284455E-002, 1.0415086E-002, 1.0132000E+005, 1.1796122E+000
 1.8200533E+003,-1.0829162E-002, 1.0202587E-002, 1.0131993E+005, 1.1795937E+000
 1.8302144E+003,-1.0719971E-002, 1.0098048E-002, 1.0131991E+005, 1.1795891E+000
 1.8400931E+003,-1.0545112E-002, 1.0193171E-002, 1.0131992E+005, 1.1798593E+000
 1.8502541E+003,-1.0439242E-002, 9.7640008E-003, 1.0132001E+005, 1.1803400E+000
 1.8601329E+003,-1.0290753E-002, 9.2166719E-003, 1.0132017E+005, 1.1802152E+000
 1.8700117E+003,-1.0485534E-002, 1.0524468E-002, 1.0132024E+005, 1.1795213E+000
 1.8801727E+003,-1.0510412E-002, 1.0620577E-002, 1.0132029E+005, 1.1788879E+000
 1.8900515E+003,-1.0694574E-002, 1.0287883E-002, 1.0132030E+005, 1.1787751E+000
 1.9002125E+003,-1.0458223E-002, 1.0507409E-002, 1.0132029E+005, 1.1785498E+000
 1.9100912E+003,-1.0454798E-002, 1.0708588E-002, 1.0132033E+005, 1.1787078E+000
 1.9202523E+003,-1.0302527E-002, 1.0450103E-002, 1.0132037E+005, 1.1788234E+000
 1.9301310E+003,-1.0435084E-002, 1.0145506E-002, 1.0132041E+005, 1.1790074E+000
 1.9400098E+003,-9.9991336E-003, 1.0103970E-002, 1.0132044E+005, 1.1794245E+000
 1.9501708E+003,-1.0359236E-002, 1.0447216E-002, 1.0132043E+005, 1.1797006E+000
 1.9600496E+003,-1.0568833E-002, 1.0814547E-002, 1.0132039E+005, 1.1799305E+000
 1.9702106E+003,-1.0961308E-002, 1.0658831E-002, 1.0132031E+005, 1.1801949E+000
 1.9800894E+003,-1.0648119E-002, 1.0099830E-002, 1.0132024E+005, 1.1796407E+000
 1.9902504E+003,-1.0457870E-002, 9.8793704E-003, 1.0132015E+005, 1.1795426E+000
 2.0001291E+003,-1.0230803E-002, 1.0141184E-002, 1.0132005E+005, 1.1800312E+000
 2.0100079E+003,-1.0409228E-002, 9.8237971E-003, 1.0132004E+005, 1.1796627E+000
 2.0201689E+003,-1.0315183E-002, 9.9061114E-003, 1.0132003E+005, 1.1794755E+000
 2.0300076E+003,-1.0151784E-002, 1.0193944E-002, 1.0131998E+005, 1.1794294E+000
 2.0401760E+003,-1.0116271E-002, 1.0167018E-002, 1.0131993E+005, 1.1801333E+000
 2.0500548E+003,-1.0746461E-002, 9.6098329E-003, 1.0131991E+005, 1.1800268E+000
 2.0602158E+003,-1.0880984E-002, 9.6121531E-003, 1.0131991E+005, 1.1797530E+000
 2.0700946E+003,-1.0559015E-002, 9.8568362E-003, 1.0131988E+005, 1.1797932E+000
 2.0802556E+003,-1.0452056E-002, 1.0204247E-002, 1.0131989E+005, 1.1795757E+000
 2.0901344E+003,-1.0516497E-002, 1.0083470E-002, 1.0131992E+005, 1.1796433E+000
 2.1000131E+003,-1.0623191E-002, 1.0223268E-002, 1.0131992E+005, 1.1794153E+000
 2.1101742E+003,-1.0384095E-002, 1.0664471E-002, 1.0131988E+005, 1.1793130E+000
 2.1200529E+003,-1.0213343E-002, 1.0689805E-002, 1.0131990E+005, 1.1782789E+000
 2.1302139E+003,-1.0101777E-002, 1.1428094E-002, 1.0131999E+005, 1.1780637E+000
 2.1400927E+003,-1.0051701E-002, 1.1162692E-002, 1.0132002E+005, 1.1782535E+000
 2.1502537E+003,-9.8679342E-003, 1.0954763E-002, 1.0132004E+005, 1.1785592E+000
 2.1601325E+003,-9.6908602E-003, 1.0880230E-002, 1.0132005E+005, 1.1788506E+000
 2.1700113E+003,-9.1504616E-003, 1.0698081E-002, 1.0132002E+005, 1.1789786E+000
 2.1801723E+003,-9.4877114E-003, 1.0461263E-002, 1.0132004E+005, 1.1783874E+000
 2.1900510E+003,-9.6131904E-003, 1.0644934E-002, 1.0132016E+005, 1.1783282E+000
 2.2002121E+003,-1.0040991E-002, 1.0932224E-002, 1.0132024E+005, 1.1788646E+000
 2.2100908E+003,-9.7949792E-003, 1.0581747E-002, 1.0132018E+005, 1.1788050E+000
 2.2202518E+003,-9.8303676E-003, 1.0472473E-002, 1.0132003E+005, 1.1796421E+000
 2.2301306E+003,-9.8850603E-003, 1.0102271E-002, 1.0131998E+005, 1.1799546E+000
 2.2400094E+003,-1.0465984E-002, 9.5942715E-003, 1.0132006E+005, 1.1795205E+000
 2.2501704E+003,-1.0287775E-002, 9.8513821E-003, 1.0132012E+005, 1.1801921E+000
 2.2600492E+003,-1.0561345E-002, 9.3954482E-003, 1.0132016E+005, 1.1802599E+000
 2.2702102E+003,-1.0863309E-002, 9.4970198E-003, 1.0132025E+005, 1.1803226E+000
 2.2800889E+003,-1.0888065E-002, 9.5320784E-003, 1.0132039E+005, 1.1804768E+000
 2.2902500E+003,-1.1111555E-002, 9.9549521E-003, 1.0132052E+005, 1.1797457E+000
 2.3001287E+003,-1.0973203E-002, 9.9541934E-003, 1.0132060E+005, 1.1793027E+000
 2.3100075E+003,-1.0616833E-002, 9.6695449E-003, 1.0132066E+005, 1.1801880E+000
 2.3201685E+003,-1.0874959E-002, 1.0057606E-002, 1.0132068E+005, 1.1794192E+000
 2.3300473E+003,-1.0661433E-002, 1.0207429E-002, 1.0132062E+005, 1.1791486E+000
 2.3402083E+003,-1.0534781E-002, 1.0332474E-002, 1.0132057E+005, 1.1792057E+000
 2.3500871E+003,-1.0733708E-002, 1.0069596E-002, 1.0132061E+005, 1.1793168E+000
 2.3602481E+003,-1.0787862E-002, 1.0103372E-002, 1.0132067E+005, 1.1791669E+000
 2.3701268E+003,-1.0285510E-002, 1.0577267E-002, 1.0132065E+005, 1.1790353E+000
 2.3800056E+003,-9.5883053E-003, 1.0359380E-002, 1.0132061E+005, 1.1787809E+000
 2.3901666E+003,-1.0073845E-002, 1.0449221E-002, 1.0132053E+005, 1.1787423E+000
 2.4000454E+003,-1.0831419E-002, 1.0555737E-002, 1.0132043E+005, 1.1791410E+000
 2.4102064E+003,-1.1061745E-002, 1.0612033E-002, 1.0132037E+005, 1.1800825E+000
 2.4200852E+003,-1.0727031E-002, 1.0296650E-002, 1.0132037E+005, 1.1798109E+000
 2.4302462E+003,-1.0371491E-002, 1.0233258E-002, 1.0132039E+005, 1.1796976E+000
 2.4401250E+003,-9.8813978E-003, 9.8687484E-003, 1.0132045E+005, 1.1795142E+000
 2.4500037E+003,-9.7704205E-003, 9.6683340E-003, 1.0132050E+005, 1.1794604E+000
 2.4601647E+003,-9.4079299E-003, 9.7107839E-003, 1.0132046E+005, 1.1796629E+000
 2.4700435E+003,-9.3919874E-003, 9.2545694E-003, 1.0132038E+005, 1.1792972E+000
 2.4802045E+003,-9.3856614E-003, 9.4913615E-003, 1.0132032E+005, 1.1801585E+000
 2.4900833E+003,-9.9845909E-003, 1.0226405E-002, 1.0132032E+005, 1.1798381E+000
 2.5002443E+003,-1.0434969E-002, 1.0435008E-002, 1.0132033E+005, 1.1792102E+000
 2.5101231E+003,-1.0058006E-002, 1.0177052E-002, 1.0132033E+005, 1.1793928E+000
 2.5200018E+003,-9.8358219E-003, 9.9277124E-003, 1.0132029E+005, 1.1795799E+000
 2.5301629E+003,-9.6578062E-003, 1.0056886E-002, 1.0132039E+005, 1.1794287E+000
 2.5400416E+003,-9.8052426E-003, 1.0515994E-002, 1.0132054E+005, 1.1793488E+000
 2.5502026E+003,-1.0340202E-002, 1.0670623E-002, 1.0132061E+005, 1.1796317E+000
 2.5600814E+003,-1.0237988E-002, 1.0575780E-002, 1.0132061E+005, 1.1798212E+000
 2.5702424E+003,-1.0602016E-002, 1.0653047E-002, 1.0132056E+005, 1.1795894E+000
 2.5801212E+003,-1.0519907E-002, 1.0970651E-002, 1.0132045E+005, 1.1795891E+000
 2.5902822E+003,-1.1066555E-002, 1.0415605E-002, 1.0132036E+005, 1.1794058E+000
 2.6001610E+003,-1.0630584E-002, 9.8924709E-003, 1.0132031E+005, 1.1799597E+000
 2.6100397E+003,-1.0309546E-002, 1.0120071E-002, 1.0132023E+005, 1.1799144E+000
 2.6202008E+003,-1.0216992E-002, 1.0687484E-002, 1.0132016E+005, 1.1791562E+000
 2.6300795E+003,-1.0542693E-002, 1.0939935E-002, 1.0132024E+005, 1.1787916E+000
 2.6402405E+003,-1.0393451E-002, 1.0791606E-002, 1.0132036E+005, 1.1785302E+000
 2.6501193E+003,-1.0224276E-002, 1.0696523E-002, 1.0132041E+005, 1.1789756E+000
 2.6602803E+003,-1.0711106E-002, 1.0462446E-002, 1.0132036E+005, 1.1792182E+000
 2.6701591E+003,-1.0723552E-002, 9.9956231E-003, 1.0132031E+005, 1.1791780E+000
 2.6800379E+003,-1.0191004E-002, 9.8644852E-003, 1.0132036E+005, 1.1793304E+000
 2.6901989E+003,-9.8580319E-003, 1.0159804E-002, 1.0132041E+005, 1.1792110E+000
 2.7000776E+003,-9.7981018E-003, 1.0297350E-002, 1.0132036E+005, 1.1791797E+000
 2.7102387E+003,-9.2553282E-003, 1.0373520E-002, 1.0132027E+005, 1.1791886E+000
 2.7201174E+003,-9.4077416E-003, 9.9653061E-003, 1.0132021E+005, 1.1791989E+000
 2.7302784E+003,-9.9476563E-003, 1.0066563E-002, 1.0132019E+005, 1.1786817E+000
 2.7401572E+003,-1.0511686E-002, 9.7560126E-003, 1.0132026E+005, 1.1794803E+000
 2.7500360E+003,-1.0215045E-002, 1.0003164E-002, 1.0132033E+005, 1.1793812E+000
 2.7601970E+003,-1.0842363E-002, 1.0118369E-002, 1.0132037E+005, 1.1798451E+000
 2.7700758E+003,-1.0727849E-002, 1.0083953E-002, 1.0132048E+005, 1.1800657E+000
